X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1680476400000,2021-W18,248278,123687,124587,4,10207,115731,362,121978,0,806,6459,9832,16417,25644,123085,6936,381,2,5,3073,72859,103450,142967,172418,322236,360062,214869,28,6.40399199244841e-06,0.00555971674934778,0.117815325257876,0.150451499933828,0.182318659457254,0.271432934412655,0.634166789667897,1,1,Inf,0,107,401,684,877,1462,3178,49556,2811,0,2,576,20779,36005,43255,42232,31694,160066,207981,16,2.56159679697936e-06,0.00104210766274791,0.0336003052956177,0.0523635210741175,0.0551609365435625,0.066484680753258,0.0623744157441574,0.45744775099954,1,Inf,19
-7.6926,53.28823,1680476400000,2021-W19,325215,163895,161313,7,22762,210612,918,90922,0,955,6886,10242,15989,68925,111166,3475,280,0,5,4028,79745,113692,158956,241343,433402,363537,215149,28,6.40399199244841e-06,0.00728751678046627,0.128950206737525,0.165346852880394,0.202708630891655,0.379939673873687,0.852943665436654,1,1,Inf,0,414,1163,1762,2954,4939,9609,85279,2095,0,2,990,21942,37767,46209,47171,41303,245345,210076,16,2.56159679697936e-06,0.00179112254534797,0.0354809133642833,0.0549260686128648,0.058928024892879,0.074260013160919,0.0812851168511685,0.701164010276899,1,Inf,20
-7.6926,53.28823,1680476400000,2021-W20,333889,170301,163580,8,42885,244968,29069,16967,0,1082,8251,12892,19425,170577,31227,1791,163,0,5,5110,87996,126584,178381,411920,464629,365328,215312,28,6.40399199244841e-06,0.00924508707750314,0.142292336724249,0.184096207516903,0.227480361150786,0.648474372416225,0.91439901599016,1,1,Inf,0,753,2887,4442,7737,41111,14559,45135,925,1,2,1743,24829,42209,53946,88282,55862,290480,211001,17,2.56159679697936e-06,0.00315346120862778,0.0401492843825445,0.0613862480493661,0.0687946337482147,0.138979934321347,0.109937515375154,0.830153953433873,1,Inf,21
-7.6926,53.28823,1680476400000,2021-W21,308615,144020,164585,10,27447,198022,27590,55555,0,1152,10562,14958,32152,106297,10786,1393,157,0,5,6262,98558,141542,210533,518217,475415,366721,215469,28,6.40399199244841e-06,0.011329302402999,0.159371427370205,0.205850229131308,0.268482197510712,0.815814827758834,0.935626076260763,1,1,Inf,0,336,13400,18833,30082,64876,20777,9772,671,0,2,2079,38229,61042,84028,153158,76639,300252,211672,17,2.56159679697936e-06,0.00376135734523073,0.0618175114849689,0.0887758381726506,0.107156702713732,0.241112443995252,0.150827060270603,0.858081054896817,1,Inf,22
-7.6926,53.28823,1680476400000,2021-W22,280638,134832,145800,6,45097,184748,13492,37299,0,1198,10172,13193,89161,52413,6304,980,132,0,5,7460,108730,154735,299694,570630,481719,367701,215601,28,6.40399199244841e-06,0.0134967416043392,0.175819875585568,0.225037340186185,0.38218475821261,0.898327177927439,0.948032472324723,1,1,Inf,0,860,12282,16623,25876,44476,16956,3103,400,1,2,2939,50511,77665,109904,197634,93595,303355,212072,18,2.56159679697936e-06,0.00531728198058351,0.0816778969530268,0.112951336320548,0.140155070393797,0.311129792479385,0.18419680196802,0.866949024180434,1,Inf,23
-7.6926,53.28823,1680476400000,2021-W23,293596,146567,147015,14,38173,234450,743,20230,0,957,9321,13383,128594,10979,2511,535,82,1,5,8417,118051,168118,428288,581609,484230,368236,215683,29,6.40399199244841e-06,0.0152281600648423,0.190892229676739,0.244500775890529,0.54617425015303,0.915611116883444,0.952974169741697,1,1,Inf,0,967,9100,12154,19198,53037,30599,2635,286,0,2,3906,59611,89819,129102,250671,124194,305990,212358,18,2.56159679697936e-06,0.00706679258800925,0.0963928870001957,0.130627387844915,0.164637318914507,0.394624488754971,0.244416236162362,0.8744795105041,1,Inf,24
-7.6926,53.28823,1680476400000,2021-W24,360861,178946,181908,7,46450,229925,2843,81642,0,1727,8973,12714,63090,6352,2260,520,87,0,5,10144,127024,180832,491378,587961,486490,368756,215770,29,6.40399199244841e-06,0.0183526738383937,0.205401856675997,0.262991257960695,0.626629769434809,0.925610896485279,0.957421894218942,1,1,Inf,0,960,16338,21912,32682,137914,43793,14094,288,0,2,4866,75949,111731,161784,388585,167987,320084,212646,18,2.56159679697936e-06,0.00880363869258909,0.12281195374642,0.162494891629835,0.206315037747398,0.611738721123905,0.33060172201722,0.914758324259597,1,Inf,25
-7.6926,53.28823,1680476400000,2021-W25,374050,190069,183973,8,28995,223249,4754,117052,0,1197,10700,20479,66746,4917,2757,599,97,3,5,11341,137724,201311,558124,592878,489247,369355,215867,32,6.40399199244841e-06,0.0205183038250417,0.22270409772047,0.292774692152525,0.711747602530096,0.933351594895579,0.962847724477245,1,1,Inf,0,1217,16402,20611,35554,98505,68192,30559,265,3,2,6083,92351,132342,197338,487090,236179,350643,212911,21,2.56159679697936e-06,0.0110054529730825,0.149334510532537,0.192470298736033,0.251655274433789,0.766812444310107,0.4648049200492,1,1,Inf,26
-7.6926,53.28823,1680476400000,2021-W26,375241,193182,182051,8,53969,218575,3964,98733,1,1323,12228,47557,58922,3379,1981,431,81,1,6,12664,149952,248868,617046,596257,491228,369786,215948,33,7.68479039093809e-06,0.0229118948629158,0.242477163467369,0.361938751914275,0.786887880024485,0.938671062035786,0.966746371463715,1,1,Inf,0,1118,11211,14462,72179,61035,82639,10447,209,1,2,7201,103562,146804,269517,548125,318818,361090,213120,22,2.56159679697936e-06,0.0130281549990411,0.167463054864274,0.213502967581301,0.343701540501938,0.862898172899212,0.627440098400984,1,1,Inf,27
-7.6926,53.28823,1680476400000,2021-W27,395426,206716,188694,16,29271,219702,33034,113419,0,2741,36329,55974,26756,3211,1856,382,81,9,6,15405,186281,304842,643802,599468,493084,370168,216029,42,7.68479039093809e-06,0.0278709523344297,0.301222314393039,0.443343993647442,0.821008467659661,0.943726051377961,0.97039901599016,1,1,Inf,0,2580,30204,23860,108707,24243,107167,4220,129,9,2,9781,133766,170664,378224,572368,425985,365310,213249,31,2.56159679697936e-06,0.0176959289050995,0.216303885565888,0.248203526193395,0.482330136706795,0.901063263718999,0.838346863468635,1,1,Inf,28
-7.6926,53.28823,1680476400000,2021-W28,377672,199327,178306,39,42904,224654,49514,60600,0,4118,52107,104791,15704,3002,1460,340,66,7,6,19523,238388,409633,659506,602470,494544,370508,216095,49,7.68479039093809e-06,0.0353212984372003,0.385480994215877,0.595745763870407,0.8410349928586,0.948452017745201,0.973272324723247,1,1,Inf,0,2837,43872,25490,102077,14787,54536,1860,127,5,2,12618,177638,196154,480301,587155,480521,367170,213376,36,2.56159679697936e-06,0.0228286709870714,0.287246307911975,0.28527465942987,0.612503825749847,0.924342032763761,0.945674784747847,1,1,Inf,29
-7.6926,53.28823,1680476400000,2021-W29,340641,181550,159050,41,29477,267564,37615,5984,0,6755,98949,97443,9135,2768,1205,240,71,0,6,26278,337337,507076,668641,605238,495749,370748,216166,49,7.68479039093809e-06,0.0475425436834887,0.545484681048548,0.737461041860276,0.852684401142624,0.952809604322323,0.975643788437884,1,1,Inf,0,2965,38992,30433,78581,5071,4990,551,107,0,2,15583,216630,226587,558882,592226,485511,367721,213483,36,2.56159679697936e-06,0.0281929925496539,0.350297614716284,0.329534596573283,0.71271424199143,0.932325169155592,0.955495202952029,1,1,Inf,30
-7.6926,53.28823,1680476400000,2021-W30,304771,161529,143187,55,17416,266359,17405,3590,0,28115,95759,27437,5430,2025,1037,218,65,0,6,54393,433096,534513,674071,607263,496786,370966,216231,49,7.68479039093809e-06,0.0984086147566787,0.700330036205344,0.777363775583663,0.85960900836564,0.95599750635219,0.977684624846249,1,1,Inf,1,2436,26230,63733,62303,3502,3237,533,113,0,3,18019,242860,290320,621185,595728,488748,368254,213596,36,3.84239519546905e-06,0.0326002395400253,0.392712360753343,0.422224064386552,0.792166139563354,0.937838271826503,0.961865682656827,1,1,Inf,31
-7.6926,53.28823,1680476400000,2021-W31,235965,125292,110648,25,18265,209381,6444,1875,1,46094,35658,14296,4932,2049,1000,249,56,1,7,100487,468754,548809,679003,609312,497786,371215,216287,50,8.96558878942778e-06,0.181802556782203,0.757990158744019,0.798155023945712,0.865898541114058,0.959223190924633,0.979652644526445,1,1,Inf,0,1974,19653,87118,23192,3363,2235,450,85,2,3,19993,262513,377438,644377,599091,490983,368704,213681,38,3.84239519546905e-06,0.0361716293425676,0.424491888159608,0.548923279188245,0.821741736380331,0.943132550604993,0.966264206642066,1,1,Inf,32
-7.6926,53.28823,1680476400000,2021-W32,235539,124995,110523,21,18524,211848,4161,1006,0,39035,16568,9444,3505,1330,632,163,41,0,7,139522,485322,558253,682508,610642,498418,371378,216328,50,8.96558878942778e-06,0.252425252294989,0.784781142821106,0.811889813364514,0.870368292185268,0.961316973492398,0.98089643296433,1,1,Inf,0,2909,50561,98192,12672,2787,1442,332,87,0,3,22902,313074,475630,657049,601878,492425,369036,213768,38,3.84239519546905e-06,0.0414346348823829,0.5062506367063,0.691727858033121,0.837901703733932,0.947520048361654,0.96910209102091,1,1,Inf,33
-7.6926,53.28823,1680476400000,2021-W33,232323,119974,112322,27,7690,220426,3108,1098,1,77488,8783,6033,2484,1074,586,144,50,0,8,217010,494105,564286,684992,611716,499004,371522,216378,50,1.02463871879175e-05,0.392617680369659,0.798983533764434,0.820663848155242,0.873536013058559,0.963007742272683,0.982049692496925,1,1,Inf,0,12426,78821,37007,6918,2003,1235,280,98,0,3,35328,391895,512637,663967,603881,493660,369316,213866,38,3.84239519546905e-06,0.0639159366485383,0.633706705992882,0.745548628048115,0.846723882881045,0.95067331639416,0.971532595325953,1,1,Inf,34
-7.6926,53.28823,1680476400000,2021-W34,185336,96367,88935,34,5839,176372,2115,1010,0,48939,8545,6139,2835,1237,550,152,57,0,8,265949,502650,570425,687827,612953,499554,371674,216435,50,1.02463871879175e-05,0.481158838194693,0.812801071121913,0.829592043013568,0.877151346663946,0.964955117487965,0.983132103321033,1,1,Inf,0,40856,49249,18850,6094,2285,1260,329,74,0,3,76184,441144,531487,670061,606166,494920,369645,213940,38,3.84239519546905e-06,0.137833212115949,0.713343908721785,0.772962941955826,0.85449525607019,0.954270529301936,0.974012300123001,1,1,Inf,35
-7.6926,53.28823,1680476400000,2021-W35,123444,64080,59348,16,5189,116643,998,614,0,24130,6066,4575,2229,850,431,110,30,0,8,290079,508716,575000,690056,613803,499985,371784,216465,50,1.02463871879175e-05,0.524815188719185,0.822609986465443,0.836245649704696,0.879993878800245,0.966293249204205,0.983980319803198,1,1,Inf,0,37723,27359,13305,4871,1654,810,229,69,0,3,113907,468503,544792,674932,607820,495730,369874,214009,38,3.84239519546905e-06,0.206082217952476,0.757584283743817,0.792312939119862,0.86070699857172,0.956874376194479,0.975606396063961,1,1,Inf,36
-7.6926,53.28823,1680476400000,2021-W36,109672,55894,53761,17,1881,106547,746,498,0,11846,4561,3814,1646,672,329,89,35,0,8,301925,513277,578814,691702,614475,500314,371873,216500,50,1.02463871879175e-05,0.546247145963823,0.829985268839634,0.841792503457694,0.882092940216282,0.967351160396339,0.984627798277983,1,1,Inf,0,62076,12277,7752,3177,1213,700,181,50,0,3,175983,480780,552544,678109,609033,496430,370055,214059,38,3.84239519546905e-06,0.31839102918987,0.777436584052508,0.803586984818142,0.864758467659661,0.958783968867185,0.976984009840098,1,1,Inf,37
-7.6926,53.28823,1680476400000,2021-W37,96180,49084,47088,8,635,94681,533,331,0,7624,3458,2675,1317,454,221,75,19,0,8,309549,516735,581489,693019,614929,500535,371948,216519,50,1.02463871879175e-05,0.560040598777695,0.835576965057558,0.845682863654146,0.883772444399102,0.968065880160072,0.985062730627306,1,1,Inf,1,59755,9456,6754,2894,1107,649,187,67,0,4,235738,490236,559298,681003,610140,497079,370242,214126,38,5.12319359395873e-06,0.426500653126504,0.792727237446577,0.813409598936586,0.868449041012038,0.960526688643512,0.978261254612546,1,1,Inf,38
-7.6926,53.28823,1680476400000,2021-W38,64525,32907,31604,14,656,63086,461,322,0,6111,2479,2309,1059,467,216,55,22,0,8,315660,519214,583798,694078,615396,500751,372003,216541,50,1.02463871879175e-05,0.571096709762161,0.839585587071507,0.849040935315308,0.885122934095083,0.968801065467701,0.985487822878229,1,1,Inf,1,35151,6975,5666,2774,1009,511,143,38,0,5,270889,497211,564964,683777,611149,497590,370385,214164,38,6.40399199244841e-06,0.49009635877451,0.804006034762951,0.821649890851763,0.871986584370537,0.96211512970432,0.979266912669127,1,1,Inf,39
-7.6926,53.28823,1680476400000,2021-W39,44171,22428,21734,9,323,43208,381,259,1,4555,2791,2045,1042,389,174,49,22,0,9,320215,522005,585843,695120,615785,500925,372052,216563,50,1.15271855864071e-05,0.579337682685454,0.84409872302993,0.852015061147736,0.88645174454193,0.969413457511957,0.985830258302583,1,1,Inf,0,19423,5893,4760,2031,801,403,120,53,0,5,290312,503104,569724,685808,611950,497993,370505,214217,38,6.40399199244841e-06,0.525236735742484,0.813535203592398,0.828572550491058,0.874576617016935,0.963376122062801,0.980060024600246,1,1,Inf,40
-7.6926,53.28823,1680476400000,2021-W40,24171,12145,12019,7,113,23583,253,222,0,2683,1346,1296,701,311,140,49,67,0,9,322898,523351,587139,695821,616096,501065,372101,216630,50,1.15271855864071e-05,0.584191805704816,0.846275247931412,0.853899886125158,0.887345694756172,0.96990305629284,0.986105781057811,1,1,Inf,0,8798,3580,3127,1431,489,280,91,35,0,5,299110,506684,572851,687239,612439,498273,370596,214252,38,6.40399199244841e-06,0.541154206605081,0.819324177698867,0.833120272485191,0.87640149969394,0.964145941367791,0.980611070110701,1,1,Inf,41
-7.6926,53.28823,1680476400000,2021-W41,21700,10796,10902,2,134,21208,88,270,1,2471,1315,1415,773,296,138,38,49,0,10,325369,524666,588554,696594,616392,501203,372139,216679,50,1.28079839848968e-05,0.588662375209417,0.848401644844822,0.855957777593561,0.888331462966741,0.970369040984613,0.986377367773678,1,1,Inf,0,7359,3052,2854,1216,459,235,73,44,0,5,306469,509736,575705,688455,612898,498508,370669,214296,38,6.40399199244841e-06,0.554468217525501,0.824259358976225,0.837270959588247,0.877952203631912,0.964868532494561,0.981073554735547,1,1,Inf,42
