X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2023/10/12 23:00:00+00,2021-W10,92460,34825,57633,2,4106,53514,32,34808,0,24,5351,6790,8711,8731,6703,6601,37236,0,6,141,37560,59476,73624,72277,48808,27595,157105,24,7.68479039093809e-06,0.000255099271610165,0.060735717161721,0.0864983413249331,0.0938890022444399,0.113783701240842,0.0960551045510455,0.0788629108544744,0.857017390735124,Inf,0,6,861,1498,1919,2060,1826,1466,2706,0,3,74,16306,30895,37826,36531,23364,8907,20482,16,3.84239519546905e-06,0.00013388188722803,0.0263673217262785,0.0449318423436984,0.0482376045704958,0.0575097526188025,0.0459808118081181,0.025455044282689,0.111730563616924,Inf,11
-7.6926,53.28823,2023/10/12 23:00:00+00,2021-W11,65741,28347,37394,0,1845,62203,29,1663,0,35,519,746,629,867,966,11910,28787,0,6,176,38079,60222,74253,73144,49774,39505,185892,24,7.68479039093809e-06,0.000318421785839638,0.0615749567039716,0.0875832791591586,0.0946911344623546,0.115148595591407,0.0979562115621156,0.112900137463526,1,Inf,0,5,548,926,919,1033,901,835,16142,0,3,79,16854,31821,38745,37564,24265,9742,36624,16,3.84239519546905e-06,0.000142927960689383,0.0272534551928553,0.0462785614247881,0.0494095592736176,0.0591359762221865,0.0477539975399754,0.027841365375767,0.199786161600733,Inf,12
-7.6926,53.28823,2023/10/12 23:00:00+00,2021-W12,134603,57705,76895,3,8113,86911,19,39559,0,171,5609,6656,8574,9905,9614,29636,19612,1,6,347,43688,66878,82827,83049,59388,69141,205504,25,7.68479039093809e-06,0.000627797498217924,0.0706448884813969,0.0972633679320881,0.105625127524995,0.130741765767127,0.116876752767528,0.197595960115572,1,Inf,0,6,455,665,724,825,1100,3287,37782,0,3,85,17309,32486,39469,38389,25365,13029,74406,16,3.84239519546905e-06,0.000153783248843007,0.0279892046952137,0.0472456976979248,0.0503328402366864,0.0604347511232435,0.0499188191881919,0.0372351826607337,0.405889284077767,Inf,13
-7.6926,53.28823,2023/10/12 23:00:00+00,2021-W13,141372,65164,76208,0,12983,91995,36,36356,0,135,5569,6237,7717,8862,9561,37218,13251,0,6,482,49257,73115,90544,91911,68949,106359,218755,25,7.68479039093809e-06,0.000872041481674464,0.0796501389838895,0.106334088135928,0.115466231381351,0.14469296961339,0.135692988929889,0.30396014986668,1,Inf,0,5,381,573,511,534,949,6281,43624,0,3,90,17690,33059,39980,38923,26314,19310,118030,16,3.84239519546905e-06,0.000162829322304361,0.0286052938389469,0.0480790346671088,0.0509844929606203,0.061275412695564,0.0517864698646986,0.0551854614459105,0.643860874119008,Inf,14
-7.6926,53.28823,2023/10/12 23:00:00+00,2021-W14,132533,63421,69109,3,8625,92313,82,31512,0,83,4107,4449,6555,8311,10325,51714,3563,0,6,565,53364,77564,97099,100222,79274,158073,222318,25,7.68479039093809e-06,0.00102220630113293,0.0862912888875953,0.112804447954252,0.12382549479698,0.157776749253008,0.156012792127921,0.451752016941451,1,Inf,0,30,268,421,349,438,652,5548,35801,0,3,120,17958,33480,40329,39361,26966,24858,153831,16,3.84239519546905e-06,0.000217105763072481,0.0290386583809953,0.0486913119167187,0.0514295551928178,0.0619649440975797,0.053069618696187,0.0710409218344093,0.839157520347378,Inf,15
-7.6926,53.28823,2023/10/12 23:00:00+00,2021-W15,157246,76667,80577,2,5023,141768,32,10423,0,118,1324,2093,3698,5415,12128,86543,2264,1,6,683,54688,79657,100797,105637,91402,244616,224582,26,7.68479039093809e-06,0.00123569363482087,0.0884322390878647,0.115848382119177,0.128541369108345,0.166301435421763,0.179880934809348,0.699080623358511,1,Inf,0,29,314,488,442,447,706,12449,28818,0,3,149,18272,33968,40771,39808,27672,37307,182649,16,3.84239519546905e-06,0.00026957298914833,0.0295464063892163,0.0494010299637724,0.0519932156702714,0.0626686439530615,0.0544590405904059,0.106618540143065,0.99636147417574,Inf,16
-7.6926,53.28823,2023/10/12 23:00:00+00,2021-W16,190349,93762,96584,3,12723,126084,11,51531,0,1026,2538,3990,7420,12877,29405,80518,959,1,6,1709,57226,83647,108217,118514,120807,325134,225541,27,7.68479039093809e-06,0.00309194790909058,0.0925362659823388,0.121651199757998,0.138003723729851,0.186573343786503,0.237750553505535,0.929190565600967,1,Inf,0,157,430,743,815,743,1116,27856,19766,0,3,306,18702,34711,41586,40551,28788,65163,202415,16,3.84239519546905e-06,0.000553619695834826,0.0302417300947419,0.0504816047772169,0.0530325443786982,0.0638383285003164,0.0566553505535055,0.186227354955975,1,Inf,17
-7.6926,53.28823,2023/10/12 23:00:00+00,2021-W17,213380,104496,108880,4,14665,118870,63,79780,0,285,6134,9391,17282,28051,67992,32067,733,0,6,1994,63360,93038,125499,146565,188799,357201,226274,27,7.68479039093809e-06,0.00360757409638772,0.102455139493255,0.135308909143001,0.160042593348296,0.230733264695048,0.371560147601476,1,1,Inf,0,66,315,418,446,544,987,35416,13316,0,3,372,19017,35129,42032,41095,29775,100579,215731,16,3.84239519546905e-06,0.00067302786552469,0.0307510951348362,0.0510895190060457,0.0536013058559478,0.0646947327987104,0.0585977859778598,0.28744166373735,1,Inf,18
-7.6926,53.28823,2023/10/12 23:00:00+00,2021-W18,248305,123700,124601,4,10207,115749,362,121986,0,765,6407,9745,16308,25216,121616,9129,394,2,6,2759,69767,102783,141807,171781,310415,366330,226668,29,7.68479039093809e-06,0.00499162333597479,0.112815462705585,0.14948145498017,0.180839369516425,0.270430122761778,0.61090282902829,1,1,Inf,0,98,392,683,880,1428,3064,48990,3548,0,3,470,19409,35812,42912,42523,32839,149569,219279,16,3.84239519546905e-06,0.000850330905367216,0.0313849716291758,0.0520828334038688,0.054723525811059,0.0669427940819944,0.0646277982779828,0.427448694096499,1,Inf,19
-7.6926,53.28823,2023/10/12 23:00:00+00,2021-W19,325248,163907,161334,7,22766,210635,918,90929,0,907,6829,10155,15960,66062,113697,4028,302,0,6,3666,76596,112938,157767,237843,424112,370358,226970,29,7.68479039093809e-06,0.00663258106186429,0.123858173368455,0.164250280324085,0.201192358702306,0.37442971974799,0.834660762607626,1,1,Inf,0,382,1169,1754,2926,4842,9069,85556,2528,0,3,852,20578,37566,45838,47365,41908,235125,221807,16,3.84239519546905e-06,0.00154145091781461,0.0332752818890813,0.0546337462205332,0.0584549071618037,0.0745654220467433,0.0824757687576876,0.671956583245454,1,Inf,20
-7.6926,53.28823,2023/10/12 23:00:00+00,2021-W20,333927,170319,163600,8,42890,244990,29069,16978,0,1038,8211,12793,19382,169516,32248,2074,172,0,6,4704,84807,125731,177149,407359,456360,372432,227142,29,7.68479039093809e-06,0.00851054591244125,0.137135622080247,0.182855655274819,0.22590925321363,0.641294115054139,0.898125461254613,1,1,Inf,0,707,2856,4402,7619,40819,14468,45668,1022,1,3,1559,23434,41968,53457,88184,56376,280793,222829,17,3.84239519546905e-06,0.00282056570524998,0.0378935249192697,0.0610357520466203,0.0681710365231585,0.138825655605827,0.110949077490775,0.802469770884596,1,Inf,21
-7.6926,53.28823,2023/10/12 23:00:00+00,2021-W21,308661,144040,164611,10,27448,198041,27591,55580,0,1112,10507,14893,31744,106640,10808,1602,171,0,6,5816,95314,140624,208893,513999,467168,374034,227313,29,7.68479039093809e-06,0.0105223926502462,0.15412577597317,0.204515144772301,0.266390787594369,0.809174545901066,0.91939581795818,1,1,Inf,0,294,12842,18726,29685,64450,21942,10125,710,0,3,1853,36276,60694,83142,152634,78318,290918,223539,17,3.84239519546905e-06,0.00335247482477756,0.0586594482363842,0.0882697277620467,0.106026831258927,0.240287525149005,0.154131365313653,0.831405700306649,1,Inf,22
-7.6926,53.28823,2023/10/12 23:00:00+00,2021-W22,280698,134854,145838,6,45099,184779,13493,37325,1,1165,10143,13173,88066,53561,6232,1109,143,0,7,6981,105457,153797,296959,567560,473400,375143,227456,29,8.96558878942778e-06,0.0126301277667416,0.170527330264207,0.223673169021971,0.378696949602122,0.893494161022899,0.931660516605166,1,1,Inf,0,803,11905,16493,25683,44135,17798,3359,421,1,3,2656,48181,77187,108825,196769,96116,294277,223960,18,3.84239519546905e-06,0.00480527422267091,0.0779102126882023,0.112256161676098,0.138779075698837,0.309768046674034,0.189158179581796,0.84100528420084,1,Inf,23
-7.6926,53.28823,2023/10/12 23:00:00+00,2021-W23,293635,146586,147035,14,38173,234472,744,20246,0,936,9291,13314,128493,11181,2484,598,86,1,7,7917,114748,167111,425452,578741,475884,375741,227542,30,8.96558878942778e-06,0.0143235527187069,0.185551173399179,0.24303625524835,0.542557641297694,0.911096103045588,0.936549077490775,1,1,Inf,0,924,8922,12015,19159,50895,32944,2831,304,0,3,3580,57103,89202,127984,247664,129060,297108,224264,18,3.84239519546905e-06,0.00647698859832901,0.092337371061921,0.129730059904275,0.163211589471536,0.389890651024694,0.253992619926199,0.849095912960724,1,Inf,24
-7.6926,53.28823,2023/10/12 23:00:00+00,2021-W24,360908,178969,181932,7,46455,229947,2845,81660,0,1701,8958,12679,63146,6374,2224,576,92,0,7,9618,123706,179790,488598,585115,478108,376317,227634,30,8.96558878942778e-06,0.0174010269102593,0.200036544920337,0.261475835409404,0.623084574576617,0.921130516644784,0.940925953259533,1,1,Inf,0,909,15942,21742,32551,136713,43324,16510,311,0,3,4489,73045,110944,160535,384377,172384,313618,224575,18,3.84239519546905e-06,0.00812156475360305,0.118116093186313,0.161350325844935,0.20472225056111,0.60511418199221,0.339255104551046,0.896279339603499,1,Inf,25
-7.6926,53.28823,2023/10/12 23:00:00+00,2021-W25,374092,190084,184000,8,28999,223275,4754,117064,1,1165,10663,20420,66854,4929,2720,656,103,0,8,10783,134369,200210,555452,590044,480828,376973,227737,30,1.02463871879175e-05,0.0195087620267547,0.217278955785497,0.291173463525873,0.708340134666395,0.928890106326372,0.946278966789668,1,1,Inf,0,1167,16206,20468,35312,98588,60918,38388,287,0,3,5656,89251,131412,195847,482965,233302,352006,224862,18,3.84239519546905e-06,0.0102329182994829,0.14432171172526,0.191117762293902,0.249753876759845,0.760318569804822,0.459142927429274,1,1,Inf,26
-7.6926,53.28823,2023/10/12 23:00:00+00,2021-W26,375279,193200,182071,8,53970,218598,3964,98747,1,1288,12182,47147,59404,3388,1950,472,87,2,9,12071,146551,247357,614856,593432,482778,377445,227824,32,1.15271855864071e-05,0.0218390305503993,0.236977638066224,0.359741243780877,0.784095082636197,0.934223741920046,0.950116605166052,1,1,Inf,1,1073,11097,14436,71226,62011,78372,14883,222,1,4,6729,100348,145848,267073,544976,311674,366889,225084,19,5.12319359395873e-06,0.0121742056642894,0.162265914423439,0.212112618292401,0.340584829626607,0.857940788458693,0.613380565805658,1,1,Inf,27
-7.6926,53.28823,2023/10/12 23:00:00+00,2021-W27,395469,206739,188715,15,29276,219723,33036,113434,0,2629,36333,55912,26941,3206,1823,431,86,0,9,14700,182884,303269,641797,596638,484601,377876,227910,32,1.15271855864071e-05,0.0265954559763789,0.295729257119387,0.441056316417902,0.818451591511936,0.939270859899184,0.95370430504305,1,1,Inf,0,2504,30159,23834,108318,24500,106148,5536,142,0,4,9233,130507,169682,375391,569476,417822,372425,225226,19,5.12319359395873e-06,0.0167044792537351,0.211033978690754,0.246775364057726,0.478717353601306,0.896510467338566,0.822281918819188,1,1,Inf,28
-7.6926,53.28823,2023/10/12 23:00:00+00,2021-W28,377713,199342,178332,39,42907,224684,49512,60610,0,3953,52110,104703,15951,3004,1440,378,67,2,9,18653,234994,407972,657748,599642,486041,378254,227977,34,1.15271855864071e-05,0.0337472816549249,0.379992788037845,0.593330104697955,0.838793103448276,0.943999974811638,0.956538253382534,1,1,Inf,0,2714,43843,25535,102113,14757,54284,2238,133,0,4,11947,174350,195217,477504,584233,472106,374663,225359,19,5.12319359395873e-06,0.0216146879285577,0.281929507112515,0.283911942605916,0.608936951642522,0.919742008205109,0.929113899138991,1,1,Inf,29
-7.6926,53.28823,2023/10/12 23:00:00+00,2021-W29,340675,181568,159067,40,29484,267581,37615,5993,1,6540,98835,97734,9165,2775,1195,267,74,0,10,25193,333829,505706,666913,602417,487236,378521,228051,34,1.28079839848968e-05,0.0455795457423751,0.539812133236958,0.735468595703588,0.850480769230769,0.948368581297012,0.958890036900369,1,1,Inf,1,2843,38956,30395,78740,5078,4973,605,113,0,5,14790,213306,225612,556244,589311,477079,375268,225472,19,6.40399199244841e-06,0.0267582852986833,0.344922600769384,0.328116614819436,0.709350132625995,0.92773616450519,0.93890086100861,1,1,Inf,30
-7.6926,53.28823,2023/10/12 23:00:00+00,2021-W30,304814,161545,143214,55,17420,266377,17409,3607,0,27821,95934,27538,5458,2029,1022,239,69,0,10,53014,429763,533244,672371,604446,488258,378760,228120,34,1.28079839848968e-05,0.0959137076960375,0.694940468971584,0.775518217793271,0.857441083452357,0.951562780417308,0.96090135301353,1,1,Inf,1,2344,26209,63333,62792,3526,3178,607,119,0,6,17134,239515,288945,619036,592837,480257,375875,225591,19,7.68479039093809e-06,0.0309990845373657,0.387303389137103,0.420224346528562,0.789425627422975,0.933287049718677,0.945155227552276,1,1,Inf,31
-7.6926,53.28823,2023/10/12 23:00:00+00,2021-W31,236009,125314,110670,25,18269,209404,6448,1888,1,45909,35805,14335,4946,2051,991,265,59,0,11,98923,465568,547579,677317,606497,489249,379025,228179,34,1.40887823833865e-05,0.178972945003492,0.752838295195637,0.796366185425475,0.863748469700061,0.954791613534966,0.962851660516605,1,1,Inf,0,1884,19645,86958,23452,3358,2196,504,94,1,6,19018,259160,375903,642488,596195,482453,376379,225685,20,7.68479039093809e-06,0.0344076450176037,0.419069980288381,0.546690866888599,0.819332789226688,0.938573457134131,0.949476998769988,1,1,Inf,32
-7.6926,53.28823,2023/10/12 23:00:00+00,2021-W32,235580,125014,110545,21,18526,211869,4164,1021,0,38976,16609,9465,3511,1334,623,176,44,0,11,137899,482177,557044,680828,607831,489872,379201,228223,34,1.40887823833865e-05,0.249488896849434,0.77969557757953,0.810131515989744,0.868225872270965,0.95689169319316,0.964077736777368,1,1,Inf,0,2813,50440,98303,12775,2792,1425,368,89,0,6,21831,309600,474206,655263,598987,483878,376747,225774,20,7.68479039093809e-06,0.0394969659469611,0.500633067978403,0.689656877502374,0.835624107325036,0.942968826253829,0.952281426814268,1,1,Inf,33
-7.6926,53.28823,2023/10/12 23:00:00+00,2021-W33,232353,119986,112340,27,7693,220442,3108,1108,1,77464,8797,6036,2499,1072,579,156,50,0,12,215363,490974,563080,683327,608903,490451,379357,228273,34,1.53695807818762e-05,0.389637903771489,0.793920606969084,0.818909913801253,0.871412721893491,0.95857931342823,0.965217220172202,1,1,Inf,1,12222,78882,37109,6956,2009,1217,307,104,0,7,34053,388482,511315,662219,600996,485095,377054,225878,20,8.96558878942778e-06,0.0616091879158932,0.628187776209257,0.743625990223925,0.84449474597021,0.946131539921979,0.954676506765068,1,1,Inf,34
-7.6926,53.28823,2023/10/12 23:00:00+00,2021-W34,185362,96378,88950,34,5842,176383,2116,1021,0,48920,8556,6145,2847,1232,536,170,58,0,12,264283,499530,569225,686174,610135,490987,379527,228331,34,1.53695807818762e-05,0.47814468651737,0.807755931677169,0.82784683470114,0.875043358498266,0.960518817280476,0.966272078720787,1,1,Inf,0,40660,49388,18887,6108,2297,1242,355,76,0,7,74713,437870,530202,668327,603293,486337,377409,225954,20,8.96558878942778e-06,0.135171857303619,0.708049746368551,0.771094114721268,0.852283972658641,0.949747644101043,0.957120787207872,1,1,Inf,35
-7.6926,53.28823,2023/10/12 23:00:00+00,2021-W35,123470,64086,59368,16,5192,116659,998,621,0,24114,6078,4576,2237,851,421,122,31,0,12,288397,505608,573801,688411,610986,491408,379649,228362,34,1.53695807818762e-05,0.521772089606785,0.817584251403179,0.834501895732529,0.877896092634156,0.961858523269323,0.96710061500615,1,1,Inf,0,37608,27447,13318,4889,1655,802,245,73,0,7,112321,465317,543520,673216,604948,487139,377654,226027,20,8.96558878942778e-06,0.203212803450534,0.752432420195434,0.79046301830869,0.858518669659253,0.952353065266194,0.95869913899139,1,1,Inf,36
-7.6926,53.28823,2023/10/12 23:00:00+00,2021-W36,109704,55913,53774,17,1883,106562,747,512,0,11842,4566,3818,1650,670,323,97,38,0,12,300239,510174,577619,690061,611656,491731,379746,228400,34,1.53695807818762e-05,0.543196809992655,0.824967618936737,0.840054566846569,0.88000025504999,0.962913285916242,0.967736285362854,1,1,Inf,0,62038,12300,7761,3190,1212,687,203,55,0,7,174359,477617,551281,676406,606160,487826,377857,226082,20,8.96558878942778e-06,0.315452864529622,0.772321912237212,0.801750153069312,0.862586716996531,0.954261083666292,0.960051168511685,1,1,Inf,37
-7.6926,53.28823,2023/10/12 23:00:00+00,2021-W37,96194,49089,47097,8,637,94685,533,338,0,7617,3452,2686,1321,453,218,81,19,0,12,307856,513626,580305,691382,612109,491949,379827,228419,34,1.53695807818762e-05,0.55697759830368,0.830549612963421,0.843960924785885,0.881684860232606,0.963626431407368,0.968165313653137,1,1,Inf,1,59726,9468,6763,2906,1109,639,201,67,0,8,234085,487085,558044,679312,607269,488465,378058,226149,20,1.02463871879175e-05,0.423510021240181,0.787631970013761,0.8115858562501,0.866292593348296,0.956006951987834,0.961308733087331,1,1,Inf,38
-7.6926,53.28823,2023/10/12 23:00:00+00,2021-W38,64542,32917,31611,14,657,63093,461,331,0,6107,2481,2307,1061,470,212,57,25,0,12,313963,516107,582612,692443,612579,492161,379884,228444,34,1.53695807818762e-05,0.568026472429377,0.834561469041116,0.847316087766526,0.883037900428484,0.964366339532819,0.968582533825338,1,1,Inf,1,35135,6989,5665,2786,1011,497,158,40,1,9,269220,494074,563709,682098,608280,488962,378216,226189,21,1.15271855864071e-05,0.487076779453111,0.798933405776361,0.819824693825017,0.869845439706182,0.957598541593857,0.962286838868389,1,1,Inf,39
-7.6926,53.28823,2023/10/12 23:00:00+00,2021-W39,44208,22445,21754,9,323,43233,381,271,4,4554,2794,2046,1049,385,178,52,22,0,16,318517,518901,584658,693492,612964,492339,379936,228466,34,2.04927743758349e-05,0.576265636137978,0.839079456095159,0.850291667939214,0.884375637624975,0.964972434486645,0.968932841328413,1,1,Inf,0,19417,5898,4768,2041,804,390,132,55,0,9,288637,499972,568477,684139,609084,489352,378348,226244,21,1.15271855864071e-05,0.52220630113293,0.808470659765175,0.826758988186394,0.872448224852071,0.958864256770159,0.963054366543665,1,1,Inf,40
