X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1679871600000,2021-W10,92416,34815,57599,2,4105,53495,30,34786,0,41,5624,6831,8714,8670,6528,7170,36537,0,5,223,40080,59873,74225,71635,46329,28431,155550,24,6.40399199244841e-06,0.00040345487637636,0.0648106374824754,0.0870757144082944,0.0946554274637829,0.112773018226928,0.0911763837638376,0.0812520898171249,0.848534770560126,Inf,0,11,897,1520,1925,2082,1755,1462,2678,0,2,111,17591,31135,38210,36168,21926,8602,20563,16,2.56159679697936e-06,0.000200822830842045,0.0284452076834886,0.0452808840061839,0.048727300550908,0.0569382916623374,0.0431507995079951,0.0245833940630617,0.112172423574593,Inf,11
-7.6926,53.28823,1679871600000,2021-W11,65695,28332,37363,0,1839,62180,27,1648,0,41,530,731,628,865,985,13402,27250,0,5,264,40610,60604,74853,72500,47314,41833,182800,24,6.40399199244841e-06,0.000477632678759458,0.0656676643753325,0.0881388371386146,0.0954562844317486,0.114134764032279,0.0931148831488315,0.119553257828419,0.997185188417814,Inf,0,6,581,936,901,1043,877,815,16131,0,2,117,18172,32071,39111,37211,22803,9417,36694,16,2.56159679697936e-06,0.000211678118995669,0.0293847032018848,0.0466421464898771,0.049876300754948,0.0585802579917949,0.0448767527675277,0.0269125577646887,0.200168015885138,Inf,12
-7.6926,53.28823,1679871600000,2021-W12,134560,57684,76873,3,8113,86883,19,39544,0,197,5807,6678,8627,9864,9604,33422,15557,0,5,461,46417,67282,83480,82364,56918,75255,198357,24,6.40399199244841e-06,0.00083404797313678,0.0750577684636742,0.0978509213972719,0.106457865741685,0.129663389031098,0.112015744157442,0.215068974682133,1,Inf,0,11,476,657,714,837,1106,3430,37592,0,2,128,18648,32728,39825,38048,23909,12847,74286,16,2.56159679697936e-06,0.000231579480610646,0.0301544103735829,0.047597648040931,0.0507868292185268,0.05989792416414,0.0470533825338253,0.0367150503985299,0.405234676733073,Inf,13
-7.6926,53.28823,1679871600000,2021-W13,141323,65147,76176,0,12983,91962,36,36340,0,170,5700,6269,7719,8887,9610,40285,9885,0,5,631,52117,73551,91199,91251,66528,115540,208242,24,6.40399199244841e-06,0.00114161447082279,0.0842748501415711,0.106968180489444,0.116301520097939,0.143653949692545,0.130928413284133,0.330198250412248,1,Inf,0,6,400,555,509,538,993,6964,42869,0,2,134,19048,33283,40334,38586,24902,19811,117155,16,2.56159679697936e-06,0.00024243476876427,0.030801223122909,0.0484048068854285,0.0514359314425627,0.0607448828268898,0.0490076260762608,0.0566172541017573,0.639087695563944,Inf,14
-7.6926,53.28823,1679871600000,2021-W14,132502,63406,69093,3,8624,92288,82,31508,0,94,4182,4485,6606,8378,10536,52010,2805,0,5,725,56299,78036,97805,99629,77064,167550,211047,24,6.40399199244841e-06,0.00131168065189624,0.0910372774357755,0.11349089655714,0.124725821260967,0.156843205596854,0.151663468634686,0.478836046880492,1,Inf,0,36,273,412,347,438,684,6200,35097,0,2,170,19321,33695,40681,39024,25586,26011,152252,16,2.56159679697936e-06,0.000307566497686014,0.031242672824324,0.0490039950726952,0.0518784431748623,0.0614344142289055,0.0503537515375154,0.0743360454515577,0.830543978703441,Inf,15
-7.6926,53.28823,1679871600000,2021-W15,157213,76656,80555,2,5020,141756,31,10406,0,137,1344,2117,3709,5503,12821,86078,1868,1,5,862,57643,80153,101514,105132,89885,253628,212915,25,6.40399199244841e-06,0.00155954306473732,0.0932105682735112,0.116569734888314,0.129455723321771,0.165506427755056,0.17689544895449,0.724835743946318,1,Inf,0,38,322,473,436,448,729,14025,27195,0,2,208,19643,34168,41117,39472,26315,40036,179447,16,2.56159679697936e-06,0.0003763166559923,0.0317633570875316,0.0496918980158436,0.0524344521526219,0.0621396883569946,0.0517884378843788,0.11441766620655,0.978894368194811,Inf,16
-7.6926,53.28823,1679871600000,2021-W16,190312,93745,96564,3,12720,126064,11,51517,0,1083,2546,4021,7533,13088,34998,74587,861,1,5,1945,60189,84174,109047,118220,124883,328215,213776,26,6.40399199244841e-06,0.00351892257646646,0.0973275314229719,0.122417637075205,0.139062181187513,0.186110507639945,0.245772201722017,0.937995661753989,1,Inf,0,188,414,731,818,745,1171,31851,15687,0,2,396,20057,34899,41935,40217,27486,71887,195134,16,2.56159679697936e-06,0.000716449018139187,0.0324328082830841,0.0507550207461638,0.0534776066108957,0.0633125214494643,0.0540929889298893,0.20544366996179,1,Inf,17
-7.6926,53.28823,1679871600000,2021-W17,213341,104485,108852,4,14663,118850,60,79766,0,323,6208,9442,17496,28551,74282,24907,698,0,5,2268,66397,93616,126543,146771,199165,353122,214474,26,6.40399199244841e-06,0.00410329892206989,0.107366065292513,0.136149517813487,0.161373954295042,0.23105756485216,0.391960639606396,1,1,Inf,0,73,319,419,441,553,1031,38635,10023,0,2,469,20376,35318,42376,40770,28517,110522,205157,16,2.56159679697936e-06,0.000848521690674946,0.0329486414506716,0.051364389315253,0.0540399918384003,0.0641830942013243,0.0561220172201722,0.3158574608972,1,Inf,18
-7.6926,53.28823,1679871600000,2021-W18,248275,123684,124587,4,10207,115729,362,121977,0,807,6458,9832,16418,25642,123086,6935,381,2,5,3075,72855,103448,142961,172413,322251,360057,214855,28,6.40399199244841e-06,0.00556333517873232,0.117808857130383,0.150448591253307,0.18231100795756,0.271425063049618,0.6341963099631,1,1,Inf,0,107,401,682,877,1462,3178,49556,2811,0,2,576,20777,36000,43253,42232,31695,160078,207968,16,2.56159679697936e-06,0.00104210766274791,0.033597071231871,0.0523562493728158,0.0551583860436646,0.066484680753258,0.0623763837638376,0.45748204543441,1,Inf,19
-7.6926,53.28823,1679871600000,2021-W19,325211,163893,161311,7,22762,210609,918,90921,0,955,6886,10242,15989,68932,111158,3475,280,0,5,4030,79741,113690,158950,241345,433409,363532,215135,28,6.40399199244841e-06,0.00729113520985081,0.128943738610032,0.165343944199873,0.202700979391961,0.379942822418901,0.852957441574416,1,1,Inf,0,414,1163,1761,2953,4938,9611,85277,2095,0,2,990,21940,37761,46206,47170,41306,245355,210063,16,2.56159679697936e-06,0.00179112254534797,0.0354776793005367,0.0549173425713027,0.058924199143032,0.0742584388883117,0.0812910209102091,0.701192588972624,1,Inf,20
-7.6926,53.28823,1679871600000,2021-W20,333886,170301,163577,8,42885,244965,29069,16967,0,1082,8252,12890,19425,170577,31227,1790,163,0,5,5112,87993,126580,178375,411922,464636,365322,215298,28,6.40399199244841e-06,0.00924870550688768,0.142287485628629,0.184090390155862,0.227472709651092,0.64847752096144,0.914412792127921,1,1,Inf,0,753,2887,4443,7735,41111,14559,45135,925,1,2,1743,24827,42204,53941,88281,55865,290490,210988,17,2.56159679697936e-06,0.00315346120862778,0.0401460503187978,0.0613789763480643,0.0687882574984697,0.138978360048739,0.109943419434194,0.830182532129599,1,Inf,21
-7.6926,53.28823,1679871600000,2021-W21,308611,144019,164582,10,27446,198020,27589,55555,0,1152,10562,14957,32153,106294,10786,1393,157,0,5,6264,98555,141537,210528,518216,475422,366715,215455,28,6.40399199244841e-06,0.0113329208323835,0.159366576274585,0.205842957430006,0.268475821260967,0.815813253486227,0.935639852398524,1,1,Inf,0,336,13400,18833,30081,64878,20774,9772,671,0,2,2079,38227,61037,84022,153159,76639,300262,211659,17,2.56159679697936e-06,0.00376135734523073,0.0618142774212223,0.0887685664713488,0.107149051214038,0.241114018267859,0.150827060270603,0.858109633592542,1,Inf,22
-7.6926,53.28823,1679871600000,2021-W22,280634,134828,145800,6,45097,184745,13492,37298,0,1198,10172,13191,89169,52404,6304,980,132,0,5,7462,108727,154728,299697,570620,481726,367695,215587,28,6.40399199244841e-06,0.0135003600337238,0.175815024489948,0.225027159804362,0.382188583962457,0.898311435201365,0.948046248462485,1,1,Inf,0,861,12281,16624,25877,44473,16956,3103,400,1,2,2940,50508,77661,109899,197632,93595,303365,212059,18,2.56159679697936e-06,0.00531909119527578,0.0816730458574069,0.112945518959507,0.140148694144052,0.31112664393417,0.18419680196802,0.86697760287616,1,Inf,23
-7.6926,53.28823,1679871600000,2021-W23,293590,146565,147011,14,38173,234449,743,20225,0,957,9321,13381,128595,10978,2510,535,81,1,5,8419,118048,168109,428292,581598,484236,368230,215668,29,6.40399199244841e-06,0.0152317784942268,0.190887378581119,0.244487686828186,0.546179351152826,0.915593799884763,0.952985977859779,1,1,Inf,0,967,9100,12153,19198,53041,30595,2635,285,0,2,3907,59608,89814,129097,250673,124190,306000,212344,18,2.56159679697936e-06,0.00706860180270152,0.0963880359045757,0.130620116143613,0.164630942664762,0.394627637300185,0.244408364083641,0.874508089199825,1,Inf,24
-7.6926,53.28823,1679871600000,2021-W24,360858,178945,181906,7,46449,229923,2843,81642,0,1727,8973,12711,63090,6352,2260,520,87,0,5,10146,127021,180820,491382,587950,486496,368750,215755,29,6.40399199244841e-06,0.0183562922677782,0.205397005580377,0.262973805877571,0.626634870434605,0.925593579486598,0.957433702337023,1,1,Inf,0,960,16338,21914,32684,137914,43792,14091,288,0,2,4867,75946,111728,161781,388587,167982,320091,212632,18,2.56159679697936e-06,0.00880544790728137,0.1228071026508,0.162490528609054,0.206311211997552,0.611741869669119,0.330591881918819,0.914778329346605,1,Inf,25
-7.6926,53.28823,1679871600000,2021-W25,374044,190067,183969,8,28994,223245,4754,117051,0,1196,10700,20479,66744,4917,2757,599,97,3,5,11342,137721,201299,558126,592867,489253,369349,215852,32,6.40399199244841e-06,0.020520113039734,0.22269924662485,0.292757240069401,0.711750153029994,0.933334277896898,0.962859532595326,1,1,Inf,0,1218,16400,20612,35554,98502,68198,30553,265,3,2,6085,92346,132340,197335,487089,236180,350644,212897,21,2.56159679697936e-06,0.011009071402467,0.149326425373171,0.192467390055512,0.251651448683942,0.766810870037499,0.464806888068881,1,1,Inf,26
-7.6926,53.28823,1679871600000,2021-W26,375231,193175,182048,8,53969,218567,3963,98732,1,1323,12225,47557,58920,3377,1981,431,81,1,6,12665,149946,248856,617046,596244,491234,369780,215933,33,7.68479039093809e-06,0.0229137040776081,0.242467461276129,0.361921299831151,0.786887880024485,0.938650596491891,0.966758179581796,1,1,Inf,0,1118,11211,14460,72186,61027,82645,10440,209,1,2,7203,103557,146800,269521,548116,318825,361084,213106,22,2.56159679697936e-06,0.0130317734284257,0.167454969704908,0.21349715022026,0.343706641501734,0.862884004445746,0.627453874538745,1,1,Inf,27
-7.6926,53.28823,1679871600000,2021-W27,395420,206713,188691,16,29271,219700,33033,113416,0,2742,36327,55974,26753,3211,1856,382,81,9,6,15407,186273,304830,643799,599455,493090,370162,216014,42,7.68479039093809e-06,0.0278745707638143,0.301209378138052,0.443326541564317,0.821004641909814,0.943705585834065,0.970410824108241,1,1,Inf,0,2581,30202,23858,108709,24241,107167,4220,129,9,2,9784,133759,170658,378230,572357,425992,365304,213235,31,2.56159679697936e-06,0.0177013565491763,0.216292566342775,0.248194800151833,0.482337788206488,0.901045946720318,0.838360639606396,1,1,Inf,28
-7.6926,53.28823,1679871600000,2021-W28,377664,199325,178300,39,42903,224650,49513,60598,0,4118,52106,104789,15703,3002,1460,340,66,7,6,19525,238379,409619,659502,602457,494550,370502,216080,49,7.68479039093809e-06,0.0353249168665849,0.385466440929017,0.595725403106762,0.841029891858804,0.948431552201305,0.973284132841328,1,1,Inf,0,2836,43873,25486,102076,14787,54536,1860,127,5,2,12620,177632,196144,480306,587144,480528,367164,213362,36,2.56159679697936e-06,0.0228322894164559,0.287236605720735,0.285260116027266,0.612510201999592,0.924324715765081,0.945688560885609,1,1,Inf,29
-7.6926,53.28823,1679871600000,2021-W29,340634,181547,159046,41,29476,267563,37615,5979,0,6757,98949,97437,9135,2768,1204,240,71,0,6,26282,337328,507056,668637,605225,495754,370742,216151,49,7.68479039093809e-06,0.0475497805422578,0.545470127761688,0.737431955055069,0.852679300142828,0.952789138778427,0.975653628536285,1,1,Inf,0,2965,38993,30433,78579,5071,4989,551,107,0,2,15585,216625,226577,558885,592215,485517,367715,213469,36,2.56159679697936e-06,0.0281966109790384,0.350289529556917,0.32952005317068,0.712718067741277,0.932307852156911,0.955507011070111,1,1,Inf,30
-7.6926,53.28823,1679871600000,2021-W30,304758,161523,143180,55,17413,266353,17405,3586,0,28117,95758,27431,5429,2025,1037,218,65,0,6,54399,433086,534487,674066,607250,496791,370960,216216,49,7.68479039093809e-06,0.0984194700448323,0.70031386588661,0.777325962736894,0.859602632115895,0.955977040808294,0.977694464944649,1,1,Inf,1,2437,26229,63730,62300,3501,3237,533,113,0,3,18022,242854,290307,621185,595716,488754,368248,213582,36,3.84239519546905e-06,0.0326056671841021,0.392702658562103,0.422205157963167,0.792166139563354,0.937819380555214,0.961877490774908,1,1,Inf,31
-7.6926,53.28823,1679871600000,2021-W31,235957,125288,110644,25,18265,209378,6443,1871,1,46095,35657,14292,4932,2049,1000,249,56,1,7,100494,468743,548779,678998,609299,497791,371209,216272,50,8.96558878942778e-06,0.181815221285049,0.757972371393413,0.798111393737902,0.865892164864313,0.959202725380738,0.979662484624846,1,1,Inf,0,1974,19652,87118,23190,3362,2235,450,84,2,3,19996,262506,377425,644375,599078,490989,368698,213666,38,3.84239519546905e-06,0.0361770569866444,0.424480568936494,0.548904372764861,0.821739185880433,0.943112085061098,0.966276014760148,1,1,Inf,32
-7.6926,53.28823,1679871600000,2021-W32,235537,124993,110523,21,18523,211848,4161,1005,0,39035,16567,9443,3505,1330,632,163,41,0,7,139529,485310,558222,682503,610629,498423,371372,216313,50,8.96558878942778e-06,0.252437916797835,0.784761738438626,0.811844728816443,0.870361915935523,0.961296507948502,0.980906273062731,1,1,Inf,0,2909,50564,98190,12671,2787,1442,332,87,0,3,22905,313070,475615,657046,601865,492431,369030,213753,38,3.84239519546905e-06,0.0414400625264598,0.506244168578807,0.691706042929216,0.837897877984085,0.947499582817759,0.969113899138991,1,1,Inf,33
-7.6926,53.28823,1679871600000,2021-W33,232316,119971,112318,27,7689,220421,3108,1097,1,77488,8781,6033,2483,1074,586,144,50,0,8,217017,494091,564255,684986,611703,499009,371516,216363,50,1.02463871879175e-05,0.392630344872505,0.798960895318208,0.820618763607171,0.873528361558865,0.962987276728787,0.982059532595326,1,1,Inf,0,12429,78819,37002,6918,2003,1235,280,98,0,3,35334,391889,512617,663964,603868,493666,369310,213851,38,3.84239519546905e-06,0.063926791936692,0.633697003801642,0.745519541242908,0.846720057131198,0.950652850850265,0.971544403444034,1,1,Inf,34
-7.6926,53.28823,1679871600000,2021-W34,185332,96365,88933,34,5838,176371,2115,1008,0,48939,8545,6139,2835,1237,550,152,57,0,8,265956,502636,570394,687821,612940,499559,371668,216420,50,1.02463871879175e-05,0.481171502697539,0.812778432675687,0.829546958465497,0.877143695164252,0.964934651944069,0.983141943419434,1,1,Inf,0,40856,49249,18847,6093,2285,1260,329,74,0,3,76190,441138,531464,670057,606153,494926,369639,213925,38,3.84239519546905e-06,0.137844067404103,0.713334206530545,0.772929492129838,0.854490155070394,0.954250063758041,0.974024108241082,1,1,Inf,35
-7.6926,53.28823,1679871600000,2021-W35,123441,64078,59347,16,5188,116642,998,613,0,24130,6066,4574,2229,850,431,110,30,0,8,290086,508702,574968,690050,613790,499990,371778,216450,50,1.02463871879175e-05,0.52482785322203,0.822587348019217,0.836199110816365,0.879986227300551,0.96627278366031,0.983990159901599,1,1,Inf,0,37723,27358,13304,4871,1654,810,229,69,0,3,113913,468496,544768,674928,607807,495736,369868,213994,38,3.84239519546905e-06,0.206093073240629,0.757572964520704,0.792278034953614,0.860701897571924,0.956853910650584,0.975618204182042,1,1,Inf,36
-7.6926,53.28823,1679871600000,2021-W36,109668,55891,53760,17,1881,106545,746,496,0,11846,4559,3813,1646,672,329,89,35,0,8,301932,513261,578781,691696,614462,500319,371867,216485,50,1.02463871879175e-05,0.546259810466669,0.829959396329661,0.841744510229102,0.882085288716588,0.967330694852443,0.984637638376384,1,1,Inf,0,62077,12276,7752,3176,1213,700,181,50,0,3,175990,480772,552520,678104,609020,496436,370049,214044,38,3.84239519546905e-06,0.318403693692716,0.777423647797522,0.803552080651893,0.864752091409916,0.95876350332329,0.97699581795818,1,1,Inf,37
-7.6926,53.28823,1679871600000,2021-W37,96179,49083,47088,8,635,94681,533,330,0,7624,3458,2675,1317,454,221,75,19,0,8,309556,516719,581456,693013,614916,500540,371942,216504,50,1.02463871879175e-05,0.560053263280541,0.835551092547585,0.845634870425555,0.883764792899408,0.968045414616177,0.985072570725707,1,1,Inf,1,59755,9456,6753,2894,1107,649,187,67,0,4,235745,490228,559273,680998,610127,497085,370236,214111,38,5.12319359395873e-06,0.42651331762935,0.792714301191591,0.813373240430078,0.868442664762293,0.960506223099617,0.978273062730627,1,1,Inf,38
-7.6926,53.28823,1679871600000,2021-W38,64521,32905,31602,14,656,63082,461,322,0,6111,2479,2309,1058,467,216,55,22,0,8,315667,519198,583765,694071,615383,500756,371997,216526,50,1.02463871879175e-05,0.571109374265007,0.839559714561534,0.848992942086716,0.88511400734544,0.968780599923805,0.98549766297663,1,1,Inf,1,35151,6973,5666,2773,1009,511,143,38,0,5,270896,497201,564939,683771,611136,497596,370379,214149,38,6.40399199244841e-06,0.490109023277356,0.803989864444218,0.821613532345255,0.871978932870843,0.962094664160425,0.979278720787208,1,1,Inf,39
-7.6926,53.28823,1679871600000,2021-W39,44166,22424,21733,9,322,43204,381,259,1,4555,2791,2044,1042,389,174,49,22,0,9,320222,521989,585809,695113,615772,500930,372046,216548,50,1.15271855864071e-05,0.579350347188299,0.844072850519957,0.851965613578884,0.886442817792287,0.969392991968061,0.985840098400984,1,1,Inf,0,19423,5892,4758,2031,801,402,120,53,0,5,290319,503093,569697,685802,611937,497998,370499,214202,38,6.40399199244841e-06,0.52524940024533,0.813517416241792,0.828533283304028,0.874568965517241,0.963355656518905,0.980069864698647,1,1,Inf,40
-7.6926,53.28823,1679871600000,2021-W40,24171,12145,12019,7,113,23583,253,222,0,2683,1346,1296,701,311,140,49,67,0,9,322905,523335,587105,695814,616083,501070,372095,216615,50,1.15271855864071e-05,0.584204470207662,0.846249375421439,0.853850438556305,0.887336768006529,0.969882590748944,0.986115621156212,1,1,Inf,0,8798,3580,3127,1431,489,280,91,35,0,5,299117,506673,572824,687233,612426,498278,370590,214237,38,6.40399199244841e-06,0.541166871107927,0.81930639034826,0.833081005298162,0.876393848194246,0.964125475823896,0.980620910209102,1,1,Inf,41
-7.6926,53.28823,1679871600000,2021-W41,21698,10796,10900,2,134,21208,88,268,1,2471,1315,1415,773,296,138,38,49,0,10,325376,524650,588520,696587,616379,501208,372133,216664,50,1.28079839848968e-05,0.588675039712263,0.848375772334849,0.855908330024709,0.888322536217099,0.970348575440718,0.986387207872079,1,1,Inf,0,7359,3051,2853,1216,459,235,73,44,0,5,306476,509724,575677,688449,612885,498513,370663,214281,38,6.40399199244841e-06,0.554480882028347,0.824239954593745,0.837230238060957,0.877944552132218,0.964848066950665,0.981083394833948,1,1,Inf,42
