X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1681167600000,2021-W10,92418,34815,57601,2,4105,53495,30,34788,0,41,5625,6828,8716,8672,6528,7168,36539,0,5,223,40082,59873,74233,71636,46327,28431,155556,24,6.40399199244841e-06,0.00040345487637636,0.064813871546222,0.0870757144082944,0.0946656294633748,0.112774592499536,0.0911724477244772,0.0812520898171249,0.84856750092736,Inf,0,11,897,1520,1925,2082,1755,1462,2678,0,2,111,17590,31136,38213,36167,21927,8603,20565,16,2.56159679697936e-06,0.000200822830842045,0.0284435906516153,0.0452823383464442,0.0487311263007549,0.0569367173897301,0.0431527675276753,0.0245862519326343,0.112183333697004,Inf,11
-7.6926,53.28823,1681167600000,2021-W11,65699,28333,37366,0,1839,62182,27,1650,0,41,531,732,629,865,985,13399,27253,0,5,264,40613,60605,74862,72501,47312,41830,182809,24,6.40399199244841e-06,0.000477632678759458,0.0656725154709524,0.088140291478875,0.0954677616812895,0.114136338304886,0.0931109471094711,0.119544684219702,0.997234283968666,Inf,0,6,582,936,901,1043,875,817,16131,0,2,117,18172,32072,39114,37210,22802,9420,36696,16,2.56159679697936e-06,0.000211678118995669,0.0293847032018848,0.0466436008301374,0.0498801265047949,0.0585786837191875,0.0448747847478475,0.0269211313734064,0.20017892600755,Inf,12
-7.6926,53.28823,1681167600000,2021-W12,134562,57685,76874,3,8113,86884,19,39545,0,197,5808,6678,8627,9864,9604,33412,15567,0,5,461,46421,67283,83489,82365,56916,75242,198376,24,6.40399199244841e-06,0.00083404797313678,0.0750642365911675,0.0978523757375323,0.106469342991226,0.129664963303706,0.112011808118081,0.21503182237769,1,Inf,0,11,477,657,714,837,1106,3429,37593,0,2,128,18649,32729,39828,38047,23908,12849,74289,16,2.56159679697936e-06,0.000231579480610646,0.0301560274054562,0.0475991023811913,0.0507906549683738,0.0598963498915326,0.0470514145141451,0.036720766137675,0.40525104191669,Inf,13
-7.6926,53.28823,1681167600000,2021-W13,141328,65149,76179,0,12983,91964,36,36343,0,169,5701,6270,7719,8890,9611,40282,9888,0,5,630,52122,73553,91208,91255,66527,115524,208264,24,6.40399199244841e-06,0.00113980525613052,0.0842829353009377,0.106971089169964,0.11631299734748,0.143660246782974,0.130926445264453,0.330152524499087,1,Inf,0,6,400,555,509,538,993,6963,42870,0,2,134,19049,33284,40337,38585,24901,19812,117159,16,2.56159679697936e-06,0.00024243476876427,0.0308028401547823,0.0484062612256889,0.0514397571924097,0.0607433085542825,0.0490056580565806,0.0566201119713299,0.639109515808767,Inf,14
-7.6926,53.28823,1681167600000,2021-W14,132504,63407,69094,3,8624,92290,82,31508,0,94,4182,4485,6603,8378,10539,52009,2806,0,5,724,56304,78038,97811,99633,77066,167533,211070,24,6.40399199244841e-06,0.00130987143720397,0.0910453625951421,0.113493805237661,0.124733472760661,0.156849502687283,0.151667404674047,0.478787463097759,1,Inf,0,36,273,413,348,438,684,6199,35098,0,2,170,19322,33697,40685,39023,25585,26011,152257,16,2.56159679697936e-06,0.000307566497686014,0.0312442898561974,0.0490069037532159,0.0518835441746582,0.0614328399562982,0.0503517835178352,0.0743360454515577,0.83057125400947,Inf,15
-7.6926,53.28823,1681167600000,2021-W15,157215,76657,80556,2,5020,141757,31,10407,0,137,1344,2118,3707,5504,12819,86080,1869,1,5,861,57648,80156,101518,105137,89885,253613,212939,25,6.40399199244841e-06,0.00155773385004505,0.0932186534328778,0.116574097909095,0.129460824321567,0.165514299118092,0.17689544895449,0.72479287590273,1,Inf,0,38,323,473,436,448,729,14022,27198,0,2,208,19645,34170,41121,39471,26314,40033,179455,16,2.56159679697936e-06,0.0003763166559923,0.0317665911512782,0.0496948066963643,0.0524395531524179,0.0621381140843873,0.0517864698646986,0.114409092597832,0.978938008684457,Inf,16
-7.6926,53.28823,1681167600000,2021-W16,190318,93748,96567,3,12721,126068,11,51518,0,1083,2546,4022,7534,13087,34987,74599,861,1,5,1944,60194,84178,109052,118224,124872,328212,213800,26,6.40399199244841e-06,0.00351711336177419,0.0973356165823385,0.122423454436247,0.139068557437258,0.186116804730374,0.245750553505535,0.937987088145271,1,Inf,0,188,417,732,818,745,1171,31842,15696,0,2,396,20062,34902,41939,40216,27485,71875,195151,16,2.56159679697936e-06,0.000716449018139187,0.0324408934424506,0.0507593837669449,0.0534827076106917,0.0633109471768569,0.0540910209102091,0.20540937552692,1,Inf,17
-7.6926,53.28823,1681167600000,2021-W17,213346,104485,108857,4,14663,118853,60,79768,0,322,6208,9443,17499,28549,74277,24915,698,0,5,2266,66402,93621,126551,146773,199149,353127,214498,26,6.40399199244841e-06,0.00409968049268535,0.10737415045188,0.136156789514788,0.161384156294634,0.231060713397375,0.391929151291513,1,1,Inf,0,73,319,420,441,553,1031,38631,10027,0,2,469,20381,35322,42380,40769,28516,110506,205178,16,2.56159679697936e-06,0.000848521690674946,0.0329567266100382,0.0513702066762944,0.0540450928381963,0.0641815199287169,0.056120049200492,0.315811734984039,1,Inf,18
-7.6926,53.28823,1681167600000,2021-W18,248279,123688,124587,4,10207,115732,362,121978,0,806,6459,9832,16417,25645,123085,6936,381,2,5,3072,72861,103453,142968,172418,322234,360063,214879,28,6.40399199244841e-06,0.00555790753465551,0.117818559321623,0.150455862954609,0.182319934707203,0.271432934412655,0.634162853628536,1,1,Inf,0,107,401,684,876,1463,3178,49555,2812,0,2,576,20782,36006,43256,42232,31694,160061,207990,16,2.56159679697936e-06,0.00104210766274791,0.0336051563912376,0.0523649754143779,0.0551622117935115,0.066484680753258,0.0623744157441574,0.457433461651677,1,Inf,19
-7.6926,53.28823,1681167600000,2021-W19,325216,163895,161314,7,22762,210613,918,90922,0,955,6885,10241,15993,68923,111167,3475,280,0,5,4027,79746,113694,158961,241341,433401,363538,215159,28,6.40399199244841e-06,0.007285707565774,0.128951823769398,0.165349761560914,0.2027150071414,0.379936525328472,0.852941697416974,1,1,Inf,0,414,1163,1762,2954,4938,9610,85278,2096,0,2,990,21945,37768,46210,47170,41304,245339,210086,16,2.56159679697936e-06,0.00179112254534797,0.0354857644599033,0.0549275229531252,0.058929300142828,0.0742584388883117,0.0812870848708487,0.701146863059464,1,Inf,20
-7.6926,53.28823,1681167600000,2021-W20,333894,170304,163582,8,42886,244970,29069,16969,0,1080,8253,12893,19426,170578,31227,1791,163,0,5,5107,87999,126587,178387,411919,464628,365329,215322,28,6.40399199244841e-06,0.00923965943342633,0.142297187819869,0.184100570537684,0.227488012650479,0.648472798143618,0.91439704797048,1,1,Inf,0,753,2887,4443,7737,41111,14560,45135,925,1,2,1743,24832,42211,53947,88281,55864,290474,211011,17,2.56159679697936e-06,0.00315346120862778,0.0401541354781644,0.0613891567298868,0.0687959089981636,0.138978360048739,0.109941451414514,0.830136806216438,1,Inf,21
-7.6926,53.28823,1681167600000,2021-W21,308616,144021,164585,10,27447,198023,27590,55555,0,1152,10561,14959,32149,106299,10787,1394,157,0,5,6259,98560,141546,210536,518218,475415,366723,215479,28,6.40399199244841e-06,0.0113238747589221,0.159374661433952,0.205856046492349,0.268486023260559,0.815816402031441,0.935626076260763,1,1,Inf,0,335,13400,18833,30083,64876,20776,9773,671,0,2,2078,38232,61044,84030,153157,76640,300247,211682,17,2.56159679697936e-06,0.00375954813053846,0.0618223625805888,0.0887787468531713,0.10715925321363,0.241110869722645,0.150829028290283,0.858066765548954,1,Inf,22
-7.6926,53.28823,1681167600000,2021-W22,280641,134834,145801,6,45097,184750,13492,37300,0,1198,10171,13195,89155,52420,6304,980,132,0,5,7457,108731,154741,299691,570638,481719,367703,215611,28,6.40399199244841e-06,0.0134913139602624,0.175821492617441,0.225046066227747,0.382180932462763,0.898339772108297,0.948032472324723,1,1,Inf,0,860,12280,16622,25880,44476,16956,3103,400,1,2,2938,50512,77666,109910,197633,93596,303350,212082,18,2.56159679697936e-06,0.00531547276589124,0.0816795139849002,0.112952790660809,0.140162721893491,0.311128218206778,0.1841987699877,0.866934734832572,1,Inf,23
-7.6926,53.28823,1681167600000,2021-W23,293599,146569,147016,14,38173,234452,743,20231,0,957,9323,13383,128593,10981,2511,535,82,1,5,8414,118054,168124,428284,581619,484230,368238,215693,29,6.40399199244841e-06,0.0152227324207654,0.190897080772359,0.244509501932091,0.546169149153234,0.915626859609517,0.952974169741697,1,1,Inf,0,967,9099,12154,19199,53036,30600,2635,286,0,2,3905,59611,89820,129109,250669,124196,305985,212368,18,2.56159679697936e-06,0.00706498337331698,0.0963928870001957,0.130628842185175,0.16464624566415,0.394621340209756,0.244420172201722,0.874465221156237,1,Inf,24
-7.6926,53.28823,1681167600000,2021-W24,360861,178946,181908,7,46450,229925,2843,81642,0,1727,8973,12714,63089,6353,2260,520,87,0,5,10141,127027,180838,491373,587972,486490,368758,215780,29,6.40399199244841e-06,0.0183472461943169,0.205406707771617,0.262999984002257,0.626623393185064,0.92562821348396,0.957421894218942,1,1,Inf,0,958,16340,21912,32681,137913,43795,14094,288,0,2,4863,75951,111732,161790,388582,167991,320079,212656,18,2.56159679697936e-06,0.00879821104851228,0.122815187810167,0.162496345970096,0.206322689247092,0.611733998306083,0.330609594095941,0.914744034911735,1,Inf,25
-7.6926,53.28823,1681167600000,2021-W25,374053,190069,183976,8,28995,223252,4754,117052,0,1197,10699,20479,66748,4917,2757,599,97,3,5,11338,137726,201317,558121,592889,489247,369357,215877,32,6.40399199244841e-06,0.0205128761809649,0.222707331784217,0.292783418194088,0.711743776780249,0.933368911894259,0.962847724477245,1,1,Inf,0,1217,16401,20612,35549,98511,68187,30565,265,3,2,6080,92352,132344,197339,487093,236178,350644,212921,21,2.56159679697936e-06,0.0110000253290057,0.14933612756441,0.192473207416554,0.251656549683738,0.766817167127929,0.46480295202952,1,1,Inf,26
-7.6926,53.28823,1681167600000,2021-W26,375243,193184,182051,8,53969,218577,3964,98733,1,1322,12230,47554,58925,3379,1981,431,81,1,6,12660,149956,248871,617046,596268,491228,369788,215958,33,7.68479039093809e-06,0.0229046580041467,0.242483631594862,0.361943114935056,0.786887880024485,0.938688379034467,0.966746371463715,1,1,Inf,0,1118,11211,14462,72173,61041,82639,10448,209,1,2,7198,103563,146806,269512,548134,318817,361092,213130,22,2.56159679697936e-06,0.0130227273549643,0.167464671896148,0.213505876261822,0.343695164252193,0.862912341352678,0.627438130381304,1,1,Inf,27
-7.6926,53.28823,1681167600000,2021-W27,395427,206717,188694,16,29271,219703,33034,113419,0,2741,36329,55974,26756,3211,1856,382,81,9,6,15401,186285,304845,643802,599479,493084,370170,216039,42,7.68479039093809e-06,0.0278637154756606,0.301228782520532,0.443348356668223,0.821008467659661,0.943743368376642,0.97039901599016,1,1,Inf,0,2580,30203,23860,108706,24245,107168,4220,129,9,2,9778,133766,170666,378218,572379,425985,365312,213259,31,2.56159679697936e-06,0.0176905012610226,0.216303885565888,0.248206434873916,0.482322485207101,0.901080580717679,0.838346863468635,1,1,Inf,28
-7.6926,53.28823,1681167600000,2021-W28,377674,199328,178307,39,42904,224656,49514,60600,0,4117,52105,104794,15704,3003,1460,340,66,7,6,19518,238390,409639,659506,602482,494544,370510,216105,49,7.68479039093809e-06,0.035312252363739,0.385484228279624,0.595754489911969,0.8410349928586,0.948470909016489,0.973272324723247,1,1,Inf,0,2837,43871,25491,102077,14788,54536,1860,127,5,2,12615,177637,196157,480295,587167,480521,367172,213386,36,2.56159679697936e-06,0.0228232433429945,0.287244690880102,0.285279022450651,0.612496174250153,0.92436092403505,0.945674784747847,1,1,Inf,29
-7.6926,53.28823,1681167600000,2021-W29,340641,181550,159050,41,29477,267564,37615,5984,0,6755,98946,97446,9135,2768,1205,240,71,0,6,26273,337336,507085,668641,605250,495749,370750,216176,49,7.68479039093809e-06,0.0475334976100274,0.545483064016675,0.737474130922619,0.852684401142624,0.952828495593611,0.975643788437884,1,1,Inf,0,2964,38991,30435,78581,5071,4990,551,107,0,2,15579,216628,226592,558876,592238,485511,367723,213493,36,2.56159679697936e-06,0.0281857556908848,0.350294380652537,0.329541868274585,0.712706590491736,0.93234406042688,0.955495202952029,1,1,Inf,30
-7.6926,53.28823,1681167600000,2021-W30,304773,161530,143188,55,17416,266361,17405,3590,0,28115,95758,27439,5430,2025,1037,218,65,0,6,54388,433094,534524,674071,607275,496786,370968,216241,49,7.68479039093809e-06,0.0983995686832174,0.700326802141597,0.777379773326527,0.85960900836564,0.956016397623478,0.977684624846249,1,1,Inf,1,2436,26231,63731,62305,3502,3237,533,113,0,3,18015,242859,290323,621181,595740,488748,368256,213606,36,3.84239519546905e-06,0.0325930026812562,0.392710743721469,0.422228427407333,0.792161038563558,0.937857163097791,0.961865682656827,1,1,Inf,31
-7.6926,53.28823,1681167600000,2021-W31,235968,125294,110649,25,18265,209383,6444,1876,1,46094,35659,14295,4933,2049,1000,249,56,1,7,100482,468753,548819,679004,609324,497786,371217,216297,50,8.96558878942778e-06,0.181793510708742,0.757988541712146,0.798169567348316,0.865899816364007,0.959242082195921,0.979652644526445,1,1,Inf,0,1974,19653,87118,23193,3364,2235,450,85,2,3,19989,262512,377441,644374,599104,490983,368706,213691,38,3.84239519546905e-06,0.0361643924837985,0.424490271127734,0.548927642209026,0.821737910630484,0.943153016148888,0.966264206642066,1,1,Inf,32
-7.6926,53.28823,1681167600000,2021-W32,235541,124996,110524,21,18525,211849,4161,1006,0,39034,16569,9444,3506,1330,632,163,41,0,7,139516,485322,558263,682510,610654,498418,371380,216338,50,8.96558878942778e-06,0.252414397006835,0.784781142821106,0.811904356767118,0.870370842685166,0.961335864763686,0.98089643296433,1,1,Inf,0,2908,50559,98196,12672,2787,1442,332,87,0,3,22897,313071,475637,657046,601891,492425,369038,213778,38,3.84239519546905e-06,0.0414255888089216,0.50624578561068,0.691738038414944,0.837897877984085,0.94754051390555,0.96910209102091,1,1,Inf,33
-7.6926,53.28823,1681167600000,2021-W33,232328,119978,112323,27,7690,220431,3108,1098,1,77488,8783,6033,2485,1074,586,144,50,0,8,217004,494105,564296,684995,611728,499004,371524,216388,50,1.02463871879175e-05,0.392606825081505,0.798983533764434,0.820678391557846,0.873539838808406,0.963026633543971,0.982049692496925,1,1,Inf,0,12426,78820,37012,6918,2003,1235,280,98,0,3,35323,391891,512649,663964,603894,493660,369318,213876,38,3.84239519546905e-06,0.063906890575077,0.633700237865389,0.74556608013124,0.846720057131198,0.950693781938056,0.971532595325953,1,1,Inf,34
-7.6926,53.28823,1681167600000,2021-W34,185339,96370,88935,34,5840,176373,2115,1011,0,48939,8546,6139,2836,1237,550,152,57,0,8,265943,502651,570435,687831,612965,499554,371676,216445,50,1.02463871879175e-05,0.48114798290654,0.812802688153786,0.829606586416171,0.877156447663742,0.964974008759253,0.983132103321033,1,1,Inf,0,40856,49249,18850,6094,2286,1260,329,74,0,3,76179,441140,531499,670058,606180,494920,369647,213950,38,3.84239519546905e-06,0.137824166042488,0.713337440594292,0.77298039403895,0.854491430320343,0.954292569118439,0.974012300123001,1,1,Inf,35
-7.6926,53.28823,1681167600000,2021-W35,123444,64080,59348,16,5189,116643,998,614,0,24130,6066,4575,2229,850,431,110,30,0,8,290073,508717,575010,690060,613815,499985,371786,216475,50,1.02463871879175e-05,0.524804333431031,0.822611603497317,0.8362601931073,0.879998979800041,0.966312140475493,0.983980319803198,1,1,Inf,0,37723,27359,13305,4871,1654,810,229,69,0,3,113902,468499,544804,674929,607834,495730,369876,214019,38,3.84239519546905e-06,0.206073171879014,0.757577815616324,0.792330391202987,0.860703172821873,0.956896416010982,0.975606396063961,1,1,Inf,36
-7.6926,53.28823,1681167600000,2021-W36,109676,55898,53761,17,1882,106548,746,500,0,11846,4562,3815,1646,672,329,89,35,0,8,301919,513279,578825,691706,614487,500314,371875,216510,50,1.02463871879175e-05,0.546236290675669,0.829988502903381,0.841808501200558,0.882098041216078,0.967370051667627,0.984627798277983,1,1,Inf,0,62076,12277,7752,3179,1213,700,181,50,0,3,175978,480776,552556,678108,609047,496430,370057,214069,38,3.84239519546905e-06,0.318381983116408,0.777430115925015,0.803604436901266,0.864757192409712,0.958806008683688,0.976984009840098,1,1,Inf,37
-7.6926,53.28823,1681167600000,2021-W37,96180,49084,47088,8,635,94681,533,331,0,7624,3458,2675,1317,454,221,75,19,0,8,309543,516737,581500,693023,614941,500535,371950,216529,50,1.02463871879175e-05,0.560029743489541,0.835580199121305,0.84569886139701,0.883777545398898,0.96808477143136,0.985062730627306,1,1,Inf,1,59755,9456,6753,2895,1107,649,187,67,0,4,235733,490232,559309,681003,610154,497079,370244,214136,38,5.12319359395873e-06,0.426491607053043,0.792720769319084,0.81342559667945,0.868449041012038,0.960548728460015,0.978261254612546,1,1,Inf,38
-7.6926,53.28823,1681167600000,2021-W38,64527,32909,31604,14,657,63087,461,322,0,6111,2479,2309,1059,467,216,55,22,0,8,315654,519216,583809,694082,615408,500751,372005,216551,50,1.02463871879175e-05,0.571085854474007,0.839588821135253,0.849056933058172,0.885128035094879,0.968819956738989,0.985487822878229,1,1,Inf,1,35151,6976,5666,2775,1009,511,143,38,0,5,270884,497208,564975,683778,611163,497590,370387,214174,38,6.40399199244841e-06,0.490087312701049,0.804001183667331,0.821665888594627,0.871987859620486,0.962137169520823,0.979266912669127,1,1,Inf,39
-7.6926,53.28823,1681167600000,2021-W39,44174,22431,21734,9,323,43209,381,261,1,4555,2792,2046,1042,389,174,49,22,0,9,320209,522008,585855,695124,615797,500925,372054,216573,50,1.15271855864071e-05,0.5793268273973,0.84410357412555,0.85203251323086,0.886456845541726,0.969432348783245,0.985830258302583,1,1,Inf,0,19423,5893,4760,2032,801,403,120,53,0,5,290307,503101,569735,685810,611964,497993,370507,214227,38,6.40399199244841e-06,0.525227689669022,0.813530352496778,0.828588548233922,0.874579167516833,0.963398161879304,0.980060024600246,1,1,Inf,40
-7.6926,53.28823,1681167600000,2021-W40,24171,12145,12019,7,113,23583,253,222,0,2683,1346,1296,701,311,140,49,67,0,9,322892,523354,587151,695825,616108,501065,372103,216640,50,1.15271855864071e-05,0.584180950416662,0.846280099027032,0.853917338208282,0.887350795755968,0.969921947564128,0.986105781057811,1,1,Inf,0,8798,3580,3127,1431,489,280,91,35,0,5,299105,506681,572862,687241,612453,498273,370598,214262,38,6.40399199244841e-06,0.54114516053162,0.819319326603247,0.833136270228055,0.876404050193838,0.964167981184294,0.980611070110701,1,1,Inf,41
-7.6926,53.28823,1681167600000,2021-W41,21701,10797,10902,2,134,21208,88,271,1,2471,1315,1415,773,296,138,38,49,0,10,325363,524669,588566,696598,616404,501203,372141,216689,50,1.28079839848968e-05,0.588651519921263,0.848406495940441,0.855975229676686,0.888336563966537,0.970387932255901,0.986377367773678,1,1,Inf,0,7358,3054,2854,1216,459,235,73,44,0,5,306463,509735,575716,688457,612912,498508,370671,214306,38,6.40399199244841e-06,0.554457362237347,0.824257741944351,0.837286957331111,0.87795475413181,0.964890572311064,0.981073554735547,1,1,Inf,42
