X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/01/13 00:00:00+00,2021-W13,140200,64594,75598,8,12751,91572,12,35865,0,592,5826,6223,7800,8761,9721,44625,4161,1,3,3097,56995,73613,92162,88379,60368,135452,182527,36,6.23839398785177e-06,0.00576328654346099,0.0946874044736248,0.106251569676307,0.120228502250974,0.142280113722346,0.12193437099817,0.40188820878296,1,Inf,0,24,331,455,441,529,1071,9265,40386,0,1,662,22053,33055,40950,37231,22087,22433,112745,23,2.07946466261726e-06,0.00123193273870558,0.0366372722318948,0.0477109428450185,0.0534206849588485,0.0599376652145495,0.0446124511700997,0.0665590628977655,0.640389192136638,Inf,14
-7.6926,53.28823,2022/01/13 00:00:00+00,2021-W14,131322,62865,68453,4,8419,91804,35,31064,0,494,4043,4592,6666,8453,10738,51783,1486,0,3,3591,61038,78205,98828,96832,71106,187235,184013,36,6.23839398785177e-06,0.00668258378352225,0.101404154649726,0.112879572990309,0.12892452876955,0.155888479977848,0.143623532073216,0.555529182082786,1,Inf,0,43,196,311,286,404,703,8437,32722,0,1,705,22249,33366,41236,37635,22790,30870,145467,23,2.07946466261726e-06,0.00131195253895382,0.0369628925718691,0.0481598341844467,0.0537937818061801,0.0605880591536507,0.0460324064909935,0.0915917742457104,0.826249453302056,Inf,15
-7.6926,53.28823,2022/01/13 00:00:00+00,2021-W15,156028,76136,79886,6,4892,141176,12,9948,0,227,1269,2134,3675,5604,14913,83893,1128,0,3,3818,62307,80339,102503,102436,86019,271128,185141,36,6.23839398785177e-06,0.00710501389180951,0.103512380218232,0.115959747004264,0.133718692804319,0.164910281053896,0.173745571476471,0.804441029079721,1,Inf,0,48,245,351,372,416,718,18551,22496,0,1,753,22494,33717,41608,38051,23508,49421,167963,23,2.07946466261726e-06,0.00140127696713792,0.0373699179968368,0.0486664607443802,0.0542790686145975,0.0612577717246065,0.0474826595783359,0.146632882248048,0.954026252861289,Inf,16
-7.6926,53.28823,2022/01/13 00:00:00+00,2021-W16,188962,93108,95826,28,12546,125469,1,50946,0,1365,2450,4088,7798,13807,51861,55852,646,2,3,5183,64757,84427,110301,116243,137880,326980,185787,38,6.23839398785177e-06,0.00964517731829457,0.10758263446791,0.121860286539899,0.143891452299046,0.187137976888477,0.278497069196059,0.970154789208371,1,Inf,0,202,347,617,762,708,1204,39929,7325,0,1,955,22841,34334,42370,38759,24712,89350,175288,23,2.07946466261726e-06,0.00177718393574596,0.0379463989048524,0.0495570265206735,0.0552731238511944,0.0623975710040215,0.0499145602986148,0.265102851598776,0.995632096423317,Inf,17
-7.6926,53.28823,2022/01/13 00:00:00+00,2021-W17,211884,103767,108089,28,14562,118138,20,79164,0,893,6276,9911,18173,29895,82900,12359,577,1,3,6076,71033,94338,128474,146138,220780,339339,186364,39,6.23839398785177e-06,0.0113069838676361,0.118009130660145,0.136165630800585,0.16759875651778,0.23526551849598,0.445942725102305,1,1,Inf,0,84,179,310,366,495,1167,43856,4462,0,1,1039,23020,34644,42736,39254,25879,133206,179750,23,2.07946466261726e-06,0.00193350168506812,0.0382437766643187,0.0500044744795892,0.0557505834530244,0.0631944645680193,0.0522717265283203,0.395224291550829,1,Inf,18
-7.6926,53.28823,2022/01/13 00:00:00+00,2021-W18,246397,122776,123610,11,9960,114902,292,121243,0,1452,6240,10046,17061,26921,123394,2848,315,2,3,7528,77273,104384,145535,173059,344174,342187,186679,41,6.23839398785177e-06,0.0140090478202048,0.128375819034835,0.150665831430477,0.189855418448987,0.278605259175545,0.695180231313348,1,1,Inf,0,119,285,542,786,1497,3393,50293,1495,0,1,1158,23305,35186,43522,40751,29272,183499,181245,23,2.07946466261726e-06,0.00215495182994118,0.0387172552198934,0.0507867867174352,0.0567759475159708,0.0656044638918672,0.0591250812990066,0.544444411477603,1,Inf,19
-7.6926,53.28823,2022/01/13 00:00:00+00,2021-W19,323284,163031,160229,24,22549,209584,826,90325,0,1501,6752,10452,16363,92770,86565,1938,234,0,3,9029,84025,114836,161898,265829,430739,344125,186913,41,6.23839398785177e-06,0.0168022971265448,0.139593107481293,0.165752044548496,0.211201515347195,0.427954382270648,0.870028641488549,1,1,Inf,0,508,1042,1683,3032,5062,11194,83729,1285,0,1,1666,24347,36869,46554,45813,40466,267228,182530,23,2.07946466261726e-06,0.0031003020282228,0.0404483592722053,0.0532159961201932,0.0607312959114586,0.0737537067624871,0.0817352944740914,0.792869667901934,1,Inf,20
-7.6926,53.28823,2022/01/13 00:00:00+00,2021-W20,331874,169405,162414,55,42713,243879,28942,16340,0,1857,7994,13220,20036,176940,22805,1031,119,2,3,10886,92019,128056,181934,442769,453544,345156,187032,43,6.23839398785177e-06,0.0202580359419168,0.152873765633099,0.184833534925478,0.23733916721131,0.712807608965133,0.916091345745992,1,1,Inf,0,1012,2858,4557,8073,42233,13801,43572,704,2,1,2678,27205,41426,54627,88046,54267,310800,183234,25,2.07946466261726e-06,0.00498355872243737,0.0451964354540742,0.0597934811162528,0.0712628023747745,0.141744021688384,0.109611259457953,0.922148475398989,1,Inf,21
-7.6926,53.28823,2022/01/13 00:00:00+00,2021-W21,306100,142786,163262,52,27275,196773,27439,54613,1,2131,10112,15293,51315,86519,9470,785,126,1,4,13017,102131,143349,233249,529288,463014,345941,187158,44,8.31785865046902e-06,0.024223668368173,0.169673117050544,0.206907153105144,0.304281351549852,0.852093334750033,0.935219335630577,1,1,Inf,0,1182,14338,19764,31127,66284,15645,8931,515,0,1,3860,41543,61190,85754,154330,69912,319731,183749,25,2.07946466261726e-06,0.00718317276647059,0.0690165601201473,0.0883204535678923,0.111869045615655,0.248453704508647,0.141211829863902,0.948646892496121,1,Inf,22
-7.6926,53.28823,2022/01/13 00:00:00+00,2021-W22,277909,133545,144317,47,44924,183490,13297,36198,0,2085,9509,13313,107958,32517,5495,599,114,1,4,15102,111640,156662,341207,561805,468509,346540,187272,45,8.31785865046902e-06,0.0281036982174194,0.185470687524089,0.226122877869801,0.445116279676528,0.904441997417743,0.946318417406269,1,1,Inf,0,1919,12530,17403,26769,45254,12924,2498,317,1,1,5779,54073,78593,112523,199584,82836,322229,184066,26,2.07946466261726e-06,0.010754288968247,0.0898330032827847,0.11343960462921,0.146790127805238,0.321307485003912,0.167316385436066,0.956058497681277,1,Inf,23
-7.6926,53.28823,2022/01/13 00:00:00+00,2021-W23,290715,145243,145459,13,37984,232942,528,19261,0,1534,9009,13896,128953,8476,2192,348,60,1,4,16636,120649,170558,470160,570281,470701,346888,187332,46,8.31785865046902e-06,0.0309583580681359,0.200437593865047,0.246180093473322,0.613339908186867,0.918087391050966,0.950745931009966,1,1,Inf,0,1615,9298,12500,19817,65321,16074,1917,231,1,1,7394,63371,91093,132340,264905,98910,324146,184297,27,2.07946466261726e-06,0.0137596837915242,0.105280033492378,0.131481861037098,0.172642086628913,0.426466847617852,0.199783471962447,0.961746266752512,1,Inf,24
-7.6926,53.28823,2022/01/13 00:00:00+00,2021-W24,357844,177574,180242,28,46240,228233,2649,80722,0,2369,8533,13225,61960,5384,2084,356,71,0,4,19005,129182,183783,532120,575665,472785,347244,187403,46,8.31785865046902e-06,0.0353668907841382,0.214613707951782,0.265268800752867,0.694168861545847,0.926755017209681,0.954955300695233,1,1,Inf,0,2295,16664,22694,33709,145767,38313,6839,227,3,1,9689,80035,113787,166049,410672,137223,330985,184524,30,2.07946466261726e-06,0.018030508014076,0.132964407703247,0.164237938390746,0.216616637771229,0.66113509841233,0.277170027025608,0.982037687033251,1,Inf,25
-7.6926,53.28823,2022/01/13 00:00:00+00,2021-W25,370951,188686,182206,59,28740,221406,4523,116282,0,1973,10219,25519,60459,4410,2588,433,68,4,4,20978,139401,209302,592579,580075,475373,347677,187471,50,8.31785865046902e-06,0.0390384969676218,0.231590821493601,0.302102428054698,0.773039708723552,0.933854614416207,0.960182675333174,1,1,Inf,0,2725,16292,21390,48040,86368,85129,9640,212,5,1,12414,96327,135177,214089,497040,222352,340625,184736,35,2.07946466261726e-06,0.0231015302391103,0.160030767799471,0.195111847555924,0.279286471847495,0.800177731413061,0.449117931026125,1,1,Inf,26
-7.6926,53.28823,2022/01/13 00:00:00+00,2021-W26,371548,191438,180072,38,53634,216438,3665,97811,1,2254,11821,66189,38297,3098,1839,291,61,2,5,23232,151222,275491,630876,583173,477212,347968,187532,52,1.03973233130863e-05,0.0432330232410997,0.251229382916229,0.397638340805233,0.822999463836349,0.938842041206642,0.96389718149978,1,1,Inf,0,2142,10838,14874,91336,40812,88289,2890,177,2,1,14556,107165,150051,305425,537852,310641,343515,184913,37,2.07946466261726e-06,0.0270876328468254,0.178036243537433,0.216580689300798,0.398437428658273,0.865880398350189,0.627448564491826,1,1,Inf,27
-7.6926,53.28823,2022/01/13 00:00:00+00,2021-W27,391834,205103,186655,76,28884,217653,32768,112529,1,6444,35475,62766,15796,2895,1731,260,60,12,6,29676,186697,338257,646672,586068,478943,348228,187592,64,1.24767879757035e-05,0.0552248277248138,0.310165003123297,0.488233562061032,0.84360588971205,0.943502661141538,0.967393543747955,1,1,Inf,0,5558,29584,22492,113241,22250,104379,1546,100,12,1,20114,136749,172543,418666,560102,415020,345061,185013,49,2.07946466261726e-06,0.0374306572603081,0.227184978934358,0.249045203790895,0.546164212185134,0.901700361580393,0.838278602101453,1,1,Inf,28
-7.6926,53.28823,2022/01/13 00:00:00+00,2021-W28,374278,197802,176326,150,42557,222555,49241,59925,0,10304,50260,104959,10289,2635,1364,236,59,7,6,39980,236957,443216,656961,588703,480307,348464,187651,71,1.24767879757035e-05,0.0743998049749985,0.393663361730971,0.639729337286271,0.857028244474971,0.947744710719587,0.970148620643686,1,1,Inf,0,7878,41972,23195,102201,14870,52317,866,102,5,1,27992,178721,195738,520867,574972,467337,345927,185115,54,2.07946466261726e-06,0.0520910290360219,0.296914248880265,0.282524414781371,0.679488935591221,0.925639366220084,0.94395115192108,1,1,Inf,29
-7.6926,53.28823,2022/01/13 00:00:00+00,2021-W29,336982,179935,156884,163,29112,265289,37307,5274,0,16336,103596,83663,7641,2357,1092,163,64,0,6,56316,340553,526879,664602,591060,481399,348627,187715,71,1.24767879757035e-05,0.104799885366984,0.565770324689996,0.760486881114521,0.866996192063995,0.951539211993007,0.972354298041148,1,1,Inf,0,7875,36155,36966,68760,4949,4220,373,78,1,1,35867,214876,232704,589627,579921,471557,346300,185193,55,2.07946466261726e-06,0.0667458180349742,0.356979572307651,0.33588041881129,0.769188723082563,0.933606691974074,0.952474923548636,1,1,Inf,30
-7.6926,53.28823,2022/01/13 00:00:00+00,2021-W30,301141,159828,141110,203,17028,264053,17158,2902,1,42038,88747,20488,4510,1774,956,132,49,1,7,98354,429300,547367,669112,592834,482355,348759,187764,72,1.45562526383208e-05,0.183029475200375,0.713208224239444,0.790058861057305,0.87287964234884,0.954395149735496,0.974285275689476,1,1,Inf,1,5530,24459,82893,40239,2999,3059,345,78,0,2,41397,239335,315597,629866,582920,474616,346645,185271,55,4.15892932523451e-06,0.0770367365320163,0.397614000345556,0.455526559644813,0.821681884060807,0.93843474005171,0.958653648053066,1,1,Inf,31
-7.6926,53.28823,2022/01/13 00:00:00+00,2021-W31,232735,123878,108771,86,17826,207288,6294,1327,2,52382,31328,12157,4288,1798,923,175,47,1,9,150736,460628,559524,673400,594632,483278,348934,187811,73,1.87151819635553e-05,0.280508479307438,0.765254316130833,0.80760603794936,0.878473485989952,0.957289724741694,0.976149598251617,1,1,Inf,0,3826,19121,92417,15123,2983,2085,311,60,2,2,45223,258456,408014,644989,585903,476701,346956,185331,57,4.15892932523451e-06,0.0841566378285231,0.429380258103959,0.588919456480634,0.841410358264291,0.943237029953539,0.962865037589429,1,1,Inf,32
-7.6926,53.28823,2022/01/13 00:00:00+00,2021-W32,232756,123766,108900,90,18170,210030,4029,527,2,41576,14751,8539,2934,1191,568,117,34,0,11,192312,475379,568063,676334,595823,483846,349051,187845,73,2.28741112887898e-05,0.357878321519557,0.789760569370423,0.819931064146717,0.88230099001118,0.959207098953252,0.977296873674473,1,1,Inf,0,5825,56558,91117,9596,2329,1330,240,78,0,2,51048,315014,499131,654585,588232,478031,347196,185409,57,4.15892932523451e-06,0.0949965293737799,0.523341662125703,0.720435958650035,0.853928670666369,0.946986454419298,0.965551439547876,1,1,Inf,33
-7.6926,53.28823,2022/01/13 00:00:00+00,2021-W33,230103,119092,110924,87,7389,218963,2990,761,2,78650,8061,5435,2087,971,527,111,44,1,13,270962,483440,573498,678421,596794,484373,349162,187889,74,2.70330406140243e-05,0.504240118950364,0.803152536515995,0.827775837232866,0.885023553369156,0.960770298247478,0.978361335202369,1,1,Inf,1,22734,76671,28986,5687,1696,1140,196,93,0,3,73782,391685,528117,660272,589928,479171,347392,185502,57,6.23839398785177e-06,0.13730281167247,0.650717361544902,0.762273786189158,0.861347557976771,0.949716821054733,0.967854069797975,1,1,Inf,34
-7.6926,53.28823,2022/01/13 00:00:00+00,2021-W34,183470,95547,87829,94,5533,175299,2044,594,0,50237,7720,5735,2476,1077,509,114,51,0,13,321199,491160,579233,680897,597871,484882,349276,187940,74,2.70330406140243e-05,0.59772743767295,0.815977990723143,0.836053624472805,0.88825358062088,0.962504145456419,0.979389439410527,1,1,Inf,0,48504,44407,16031,5181,2000,1180,226,66,0,3,122286,436092,544148,665453,591928,480351,347618,185568,57,6.23839398785177e-06,0.227565146352493,0.72449196581651,0.785412619187146,0.868106350864972,0.952936593030482,0.970237494091935,1,1,Inf,35
-7.6926,53.28823,2022/01/13 00:00:00+00,2021-W35,121915,63404,58470,41,4888,115836,946,245,0,25020,5483,4300,1907,761,390,85,26,0,13,346219,496643,583533,682804,598632,485272,349361,187966,74,2.70330406140243e-05,0.644287795863907,0.825087053601095,0.842260160677119,0.890741327781235,0.963729268693191,0.980177181338192,1,1,Inf,1,42115,24473,11886,4039,1402,757,162,54,0,4,164401,460565,556034,669492,593330,481108,347780,185622,57,8.31785865046902e-06,0.305938027456096,0.765149652450127,0.802568639960278,0.873375365432708,0.955193653185481,0.971766521372044,1,1,Inf,36
-7.6926,53.28823,2022/01/13 00:00:00+00,2021-W36,108518,55382,53083,53,1678,105973,692,175,0,12419,4274,3552,1426,588,291,77,27,0,13,358638,500917,587085,684230,599220,485563,349438,187993,74,2.70330406140243e-05,0.667398630730953,0.832187570606451,0.847387048257984,0.892601593880168,0.964675881654061,0.980764958007296,1,1,Inf,2,63960,11096,6952,2679,1053,639,129,46,0,6,228361,471661,562986,672171,594383,481747,347909,185668,57,1.24767879757035e-05,0.424962828011396,0.783583750880504,0.812603021284089,0.876870213173971,0.956888863130713,0.973057206222757,1,1,Inf,37
-7.6926,53.28823,2022/01/13 00:00:00+00,2021-W37,95355,48742,46580,33,521,94236,500,98,0,8109,3142,2550,1099,406,194,51,15,0,13,366747,504059,589635,685329,599626,485757,349489,188008,74,2.70330406140243e-05,0.682488876317303,0.83740746401563,0.851067668565193,0.894035277220089,0.965329495365138,0.981156809120032,1,1,Inf,2,61229,8650,6176,2456,976,609,126,63,2,8,289590,480311,569162,674627,595359,482356,348035,185731,59,1.6635717300938e-05,0.538905440788139,0.797954240374264,0.821517339330098,0.880074149737071,0.958460111854878,0.974287295540573,1,1,Inf,38
-7.6926,53.28823,2022/01/13 00:00:00+00,2021-W38,63834,32601,31199,34,593,62716,442,83,0,6426,2354,2166,904,406,195,49,52,0,13,373173,506413,591801,686233,600032,485952,349538,188060,74,2.70330406140243e-05,0.694447184140448,0.841318230751851,0.854194030755552,0.895214576345921,0.965983109076215,0.981550680083864,1,1,Inf,1,36268,6349,5256,2348,889,466,114,33,0,9,325858,486660,574418,676975,596248,482822,348149,185764,59,1.87151819635553e-05,0.606397489983568,0.808502013529857,0.829103747304487,0.883137196581598,0.959891300498099,0.975228546151578,1,1,Inf,39
-7.6926,53.28823,2022/01/13 00:00:00+00,2021-W39,43387,22067,21298,22,238,42746,363,40,0,4995,2498,1951,885,340,149,45,76,0,13,378168,508911,593752,687118,600372,486101,349583,188136,74,2.70330406140243e-05,0.703742507448355,0.845468228758257,0.857010066135695,0.896369089317559,0.966530470312092,0.981851637897254,1,1,Inf,0,20244,5335,4283,1732,697,357,105,58,0,9,346102,491995,578701,678707,596945,483179,348254,185822,59,1.87151819635553e-05,0.644070067570208,0.817365199824564,0.835285746040086,0.885396650216488,0.961013391031647,0.975949632993056,1,1,Inf,40
