X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1691535600000,2021-W14,132517,63417,69097,3,8625,92300,82,31510,0,94,4169,4484,6594,8383,10318,51760,3300,0,5,699,56257,78046,97778,99697,76290,161356,218189,25,6.40399199244841e-06,0.0012646410698972,0.0909693620970963,0.113505439959744,0.124691389512344,0.156950256134153,0.150140221402214,0.461134402748127,1,Inf,0,35,272,415,347,439,650,5756,35582,0,2,169,19292,33722,40675,39024,25420,25305,153198,16,2.56159679697936e-06,0.000305757282993744,0.0311957788999979,0.0490432622597248,0.0518707916751683,0.0614344142289055,0.0500270602706027,0.0723183895333385,0.835704466604115,Inf,15
-7.6926,53.28823,1691535600000,2021-W15,157236,76667,80567,2,5023,141761,31,10421,0,136,1344,2111,3691,5517,12249,86428,2107,1,5,835,57601,80157,101469,105214,88539,247784,220296,26,6.40399199244841e-06,0.00151069426804601,0.093142652934832,0.116575552249355,0.129398337074067,0.165635518108858,0.174246494464945,0.708134354164345,1,Inf,0,36,324,477,433,450,710,13049,28204,0,2,205,19616,34199,41108,39474,26130,38354,181402,16,2.56159679697936e-06,0.000370889011915488,0.031719697226952,0.0497369825639146,0.052422974903081,0.0621428369022093,0.0514243542435424,0.109610729585523,0.989559012852124,Inf,16
-7.6926,53.28823,1691535600000,2021-W16,190344,93760,96581,3,12723,126080,11,51530,0,1070,2546,4003,7501,13084,30486,79111,929,1,5,1905,60147,84160,108970,118298,119025,326895,221225,27,6.40399199244841e-06,0.00344655398877563,0.0972596160842926,0.12239727631156,0.138963986941441,0.186233300903318,0.234243542435424,0.934223273918225,1,Inf,0,177,427,734,817,746,1123,29245,18355,0,2,382,20043,34933,41925,40220,27253,67599,199757,16,2.56159679697936e-06,0.000691120012447397,0.0324101698368577,0.0508044683150159,0.0534648541114058,0.0633172442672863,0.0536344403444034,0.193189125234703,1,Inf,17
-7.6926,53.28823,1691535600000,2021-W17,213369,104495,108870,4,14665,118863,63,79776,0,304,6196,9419,17450,28547,69399,29888,722,0,5,2209,66343,93579,126420,146845,188424,356783,221947,27,6.40399199244841e-06,0.00399655525522592,0.107278745571354,0.136095707223854,0.161217098551316,0.231174061025103,0.370822140221402,1,1,Inf,0,71,319,420,442,554,995,36559,12147,0,2,453,20362,35353,42367,40774,28248,104158,211904,16,2.56159679697936e-06,0.000819574255598615,0.0329260030044452,0.0514152912243654,0.0540285145888594,0.0641893912917536,0.0555926199261993,0.297669978937501,1,Inf,18
-7.6926,53.28823,1691535600000,2021-W18,248296,123696,124596,4,10207,115743,362,121984,0,792,6453,9811,16381,25663,121501,8585,386,2,5,3001,72796,103390,142801,172508,309925,365368,222333,29,6.40399199244841e-06,0.00542945329150429,0.117713452249857,0.150364239518206,0.182106967965721,0.271574618947315,0.609938499384994,1,1,Inf,0,107,402,678,879,1462,3068,49197,3289,0,2,560,20764,36031,43246,42236,31316,153355,215193,16,2.56159679697936e-06,0.00101316022767158,0.033576049817518,0.0524013339208868,0.0551494592940216,0.0664909778436873,0.061630504305043,0.438268588298167,1,Inf,19
-7.6926,53.28823,1691535600000,2021-W19,325236,163905,161324,7,22765,210625,918,90928,0,940,6882,10225,15981,68698,111014,3897,295,0,5,3941,79678,113615,158782,241206,420939,369265,222628,29,6.40399199244841e-06,0.00713011510223872,0.128841865602013,0.165234868680346,0.20248673740053,0.379723998526481,0.828416236162362,1,1,Inf,0,408,1164,1760,2948,4943,9113,85527,2359,0,2,968,21928,37791,46194,47179,40429,238882,217552,16,2.56159679697936e-06,0.00175131982211801,0.0354582749180569,0.0549609727791133,0.0589088961436442,0.0742726073417777,0.0795650676506765,0.682693599229518,1,Inf,20
-7.6926,53.28823,1691535600000,2021-W20,333915,170313,163594,8,42889,244980,29069,16977,0,1070,8263,12871,19396,170557,31096,2003,170,0,5,5011,87941,126486,178178,411763,452035,371268,222798,29,6.40399199244841e-06,0.00906597482296834,0.142203399971217,0.183953682171388,0.227221485411141,0.648227211616872,0.889613776137761,1,1,Inf,0,742,2885,4428,7700,41097,14184,45531,990,1,2,1710,24813,42219,53894,88276,54613,284413,218542,17,2.56159679697936e-06,0.00309375712378285,0.0401234118725714,0.0614007914519697,0.0687283207508672,0.138970488685703,0.107479458794588,0.812815258737222,1,Inf,21
-7.6926,53.28823,1691535600000,2021-W21,308636,144029,164597,10,27447,198035,27591,55562,0,1143,10562,14945,32047,106410,10634,1562,166,0,5,6154,98503,141431,210225,518173,462669,372830,222964,29,6.40399199244841e-06,0.0111339072162337,0.159282490617173,0.205688797362408,0.268089420526423,0.815745559764111,0.910541697416974,1,1,Inf,0,317,13379,18817,30036,64859,20626,10027,696,0,2,2027,38192,61036,83930,153135,75239,294440,219238,17,2.56159679697936e-06,0.00366727818123265,0.0617576813056562,0.0887671121310884,0.107031728218731,0.241076235725283,0.148071832718327,0.841471116941165,1,Inf,22
-7.6926,53.28823,1691535600000,2021-W22,280670,134847,145817,6,45099,184764,13493,37312,0,1192,10174,13195,88966,52632,6183,1087,143,0,5,7346,108677,154626,299191,570805,468852,373917,223107,29,6.40399199244841e-06,0.0132904911294204,0.175734172896282,0.224878817097806,0.381543307488268,0.898602675633723,0.922709963099631,1,1,Inf,0,845,12266,16603,25837,44490,16844,3295,410,1,2,2872,50458,77639,109767,197625,92083,297735,219648,18,2.56159679697936e-06,0.00519606459620137,0.0815921942637411,0.112913523473779,0.139980361150786,0.311115624025919,0.181221156211562,0.850887797182712,1,Inf,23
-7.6926,53.28823,1691535600000,2021-W23,293617,146579,147024,14,38173,234462,743,20239,0,955,9322,13380,128578,11005,2459,589,85,1,5,8301,117999,168006,427769,581810,471311,374506,223192,30,6.40399199244841e-06,0.0150182911605389,0.190808144019327,0.244337889781369,0.545512395429504,0.91592754567752,0.927549323493235,1,1,Inf,0,950,9101,12128,19189,52866,30685,2768,299,0,2,3822,59559,89767,128956,250491,122768,300503,219947,18,2.56159679697936e-06,0.00691481855385851,0.0963088013427833,0.130551762151376,0.164451132421955,0.394341119685649,0.241609840098401,0.858798380159526,1,Inf,24
-7.6926,53.28823,1691535600000,2021-W24,360891,178963,181921,7,46452,229938,2845,81655,0,1725,8976,12716,63094,6360,2216,564,92,0,5,10026,126975,180722,490863,588170,473527,375070,223284,30,6.40399199244841e-06,0.0181391865047058,0.205322622114204,0.262831280532056,0.625973015711079,0.925939919460213,0.931910455104551,1,1,Inf,0,948,16332,21878,32609,137890,42234,15803,298,0,2,4770,75891,111645,161565,388381,165002,316306,220245,18,2.56159679697936e-06,0.00862995408213111,0.122718165897768,0.162369818367445,0.20603575800857,0.611417569512007,0.324727183271833,0.903961293014509,1,Inf,25
-7.6926,53.28823,1691535600000,2021-W25,374075,190080,183987,8,28997,223265,4754,117059,0,1196,10694,20472,66763,4923,2711,644,100,0,5,11222,137669,201194,557626,593093,476238,375714,223384,30,6.40399199244841e-06,0.0203030072766615,0.222615160967438,0.292604534342064,0.711112528055499,0.933690063506157,0.937245756457565,1,1,Inf,0,1209,16390,20589,35504,98580,62580,36192,281,0,2,5979,92281,132234,197069,486961,227582,352498,220526,18,2.56159679697936e-06,0.0108172946450864,0.149221318301405,0.192313229987914,0.251312232197511,0.766609363143759,0.447885854858549,1,1,Inf,26
-7.6926,53.28823,1691535600000,2021-W26,375259,193193,182058,8,53969,218584,3964,98742,1,1314,12232,47483,59001,3386,1943,466,84,2,6,12536,149901,248677,616627,596479,478181,376180,223468,32,7.68479039093809e-06,0.0226803153823052,0.24239469484183,0.361660972924547,0.786353550295858,0.939020550554616,0.941069618696187,1,1,Inf,0,1110,11206,14450,71987,61252,79415,13671,219,1,2,7089,103487,146684,269056,548213,306997,366169,220745,19,2.56159679697936e-06,0.0128255229535068,0.167341777473776,0.213328446750059,0.343113650275454,0.863036708888658,0.604176137761378,1,1,Inf,27
-7.6926,53.28823,1691535600000,2021-W27,395451,206731,188705,15,29274,219714,33035,113428,0,2710,36349,55953,26809,3208,1810,427,85,1,6,15246,186250,304630,643436,599687,479991,376607,223553,33,7.68479039093809e-06,0.0275832871983587,0.301172186404966,0.443035673512246,0.820541726178331,0.944070817078969,0.944631734317343,1,1,Inf,0,2554,30223,23863,108635,24320,106274,5124,137,1,2,9643,133710,170547,377691,572533,413271,371293,220882,20,2.56159679697936e-06,0.0174462572775661,0.216213331780983,0.248033368382934,0.481650428483983,0.90132301869921,0.813325461254613,1,1,Inf,28
-7.6926,53.28823,1691535600000,2021-W28,377691,199337,178315,39,42905,224669,49512,60605,0,4072,52126,104792,15736,3006,1433,369,67,2,6,19318,238376,409422,659172,602693,481424,376976,223620,35,7.68479039093809e-06,0.0349504094252849,0.385461589833397,0.595438898075472,0.840609059375638,0.948803080536638,0.947451906519065,1,1,Inf,0,2802,43880,25504,102086,14786,54274,2136,132,0,2,12445,177590,196051,479777,587319,467545,373429,221014,20,2.56159679697936e-06,0.0225156768453085,0.287168690382056,0.285124862383053,0.611835594776576,0.924600213471366,0.920137761377614,1,1,Inf,29
-7.6926,53.28823,1691535600000,2021-W29,340660,181561,159059,40,29482,267574,37615,5988,0,6683,98907,97561,9136,2771,1186,262,73,0,6,26001,337283,506983,668308,605464,482610,377238,223693,35,7.68479039093809e-06,0.0470413912137298,0.545397361327389,0.737325788216063,0.85225974290961,0.953165389931582,0.949785977859779,1,1,Inf,0,2917,38962,30484,78605,5074,4948,595,111,0,2,15362,216552,226535,558382,592393,472493,374024,221125,20,2.56159679697936e-06,0.0277931561026621,0.350171486230165,0.329458970879745,0.712076617016935,0.932588072681018,0.929875522755228,1,1,Inf,30
-7.6926,53.28823,1691535600000,2021-W30,304793,161539,143199,55,17419,266368,17407,3598,0,28008,95832,27473,5439,2025,1016,238,67,0,6,54009,433115,534456,673747,607489,483626,377476,223760,35,7.68479039093809e-06,0.0977138763148468,0.700360759810937,0.777280878188823,0.859195827382167,0.956353291961449,0.951785485854859,1,1,Inf,1,2387,26249,63683,62386,3512,3173,594,115,0,3,17749,242801,290218,620768,595905,475666,374618,221240,20,3.84239519546905e-06,0.0321117515731122,0.392616955872817,0.422075721679996,0.791634360334626,0.938116918078002,0.936120049200492,1,1,Inf,31
-7.6926,53.28823,1691535600000,2021-W31,235995,125309,110661,25,18268,209397,6448,1882,1,46034,35707,14316,4938,2052,985,261,58,0,7,100043,468822,548772,678685,609541,484611,377737,223818,35,8.96558878942778e-06,0.180999265458835,0.758100116911404,0.798101213356079,0.86549301163028,0.959583699351715,0.953723985239852,1,1,Inf,0,1944,19664,87102,23241,3364,2184,495,93,1,3,19693,262465,377320,644009,599269,477850,375113,221333,21,3.84239519546905e-06,0.0356288649348864,0.424414270629688,0.548751667037523,0.821272444399102,0.9434127711291,0.940418204182042,1,1,Inf,32
-7.6926,53.28823,1691535600000,2021-W32,235557,125004,110532,21,18525,211860,4161,1011,0,39015,16579,9460,3503,1332,619,174,43,0,7,139058,485401,558232,682188,610873,485230,377911,223861,35,8.96558878942778e-06,0.251585776677775,0.784908888339098,0.811859272219047,0.869960212201591,0.961680630464694,0.954942189421894,1,1,Inf,0,2881,50552,98215,12689,2793,1413,361,89,0,3,22574,313017,475535,656698,602062,479263,375474,221422,21,3.84239519546905e-06,0.0408412124633182,0.506158465889521,0.691589695708387,0.837454091001836,0.947809714521405,0.94319901599016,1,1,Inf,33
-7.6926,53.28823,1691535600000,2021-W33,232341,119983,112331,27,7692,220437,3108,1103,1,77474,8794,6037,2487,1073,579,152,50,0,8,216532,494195,564269,684675,611946,485809,378063,223911,35,1.02463871879175e-05,0.391752875746753,0.799129066633032,0.820639124370816,0.87313175882473,0.963369824972372,0.956081672816728,1,1,Inf,0,12373,78843,37042,6920,2006,1214,302,102,0,3,34947,391860,512577,663618,604068,480477,375776,221524,21,3.84239519546905e-06,0.0632266258507832,0.633650109877316,0.745461367632494,0.846278820648847,0.950967705371733,0.945588191881919,1,1,Inf,34
-7.6926,53.28823,1691535600000,2021-W34,185353,96376,88943,34,5843,176380,2115,1015,0,48930,8555,6142,2839,1237,533,168,58,0,8,265462,502750,570411,687514,613183,486342,378231,223969,35,1.02463871879175e-05,0.480277750639557,0.812962774309244,0.829571682249923,0.876752193429912,0.965317200187653,0.957130627306273,1,1,Inf,0,40809,49294,18854,6095,2290,1235,353,76,0,3,75756,441154,531431,669713,606358,481712,376129,221600,21,3.84239519546905e-06,0.137058868227657,0.713360079040518,0.772881498901246,0.854051469087941,0.954572789642546,0.948018696186962,1,1,Inf,35
-7.6926,53.28823,1691535600000,2021-W35,123461,64087,59358,16,5192,116654,998,617,0,24121,6074,4577,2232,850,423,117,31,0,8,289583,508824,574988,689746,614033,486765,378348,224000,35,1.02463871879175e-05,0.523917818231818,0.822784625907761,0.836228197621572,0.879598551316058,0.966655331903894,0.957963099630996,1,1,Inf,0,37693,27389,13311,4877,1656,796,240,71,0,3,113449,468543,544742,674590,608014,482508,376369,221671,21,3.84239519546905e-06,0.205253597623416,0.757648965018749,0.792240222106845,0.860270863089165,0.957179785080304,0.949585239852399,1,1,Inf,36
-7.6926,53.28823,1691535600000,2021-W36,109697,55908,53772,17,1882,106561,747,507,0,11846,4566,3818,1646,674,318,97,38,0,8,301429,513390,578806,691392,614707,487083,378445,224038,35,1.02463871879175e-05,0.545349775476457,0.830167993441319,0.841780868735611,0.881697612732095,0.967716391641242,0.958588929889299,1,1,Inf,0,62065,12291,7756,3183,1211,682,198,54,0,3,175514,480834,552498,677773,609225,483190,376567,221725,21,3.84239519546905e-06,0.317542507499195,0.777523903773667,0.803520085166166,0.864329983676801,0.959086229207795,0.950927429274293,1,1,Inf,37
-7.6926,53.28823,1691535600000,2021-W37,96186,49085,47093,8,635,94681,533,337,0,7622,3455,2679,1319,452,217,82,18,0,8,309051,516845,581485,692711,615159,487300,378527,224056,35,1.02463871879175e-05,0.559139609860944,0.835754838563623,0.845677046293105,0.883379667414813,0.968427962859761,0.959015990159902,1,1,Inf,1,59745,9462,6758,2901,1107,639,195,67,0,4,235259,490296,559256,680674,610332,483829,376762,221792,21,5.12319359395873e-06,0.425634039288906,0.792824259358976,0.813348516645651,0.868029483778821,0.960828948984122,0.952184993849938,1,1,Inf,38
-7.6926,53.28823,1691535600000,2021-W38,64537,32915,31608,14,657,63091,461,328,0,6109,2480,2310,1058,468,212,57,24,0,8,315160,519325,583795,693769,615627,487512,378584,224080,35,1.02463871879175e-05,0.570192102416025,0.839765077609445,0.849036572294527,0.884728881860845,0.969164722439997,0.959433210332103,1,1,Inf,1,35141,6989,5671,2774,1011,495,157,40,1,5,270400,497285,564927,683448,611343,484324,376919,221832,22,6.40399199244841e-06,0.48921165278999,0.804125695121577,0.82159608026213,0.871567027137319,0.962420538590144,0.953159163591636,1,1,Inf,39
-7.6926,53.28823,1691535600000,2021-W39,44184,22436,21739,9,323,43217,381,263,1,4556,2792,2047,1043,389,174,50,22,0,9,319716,522117,585842,694812,616016,487686,378634,224102,35,1.15271855864071e-05,0.57843488455401,0.844279830599741,0.852013606807476,0.886058967557641,0.969777114484253,0.959775645756458,1,1,Inf,0,19421,5899,4761,2032,802,391,130,55,0,5,289821,503184,569688,685480,612145,484715,377049,221887,22,6.40399199244841e-06,0.524348411328579,0.813664566142263,0.828520194241685,0.874158335033667,0.963683105221233,0.953928659286593,1,1,Inf,40
-7.6926,53.28823,1691535600000,2021-W40,24180,12151,12022,7,113,23587,253,227,0,2683,1345,1299,700,311,137,52,67,0,9,322399,523462,587141,695512,616327,487823,378686,224169,35,1.15271855864071e-05,0.583289007573373,0.84645473846935,0.853902794805678,0.886951642521934,0.970266713265136,0.960045264452644,1,1,Inf,0,8793,3586,3134,1432,488,278,93,35,0,5,298614,506770,572822,686912,612633,484993,377142,221922,22,6.40399199244841e-06,0.540256836117715,0.819463242439972,0.833078096617641,0.87598449296062,0.964451350253615,0.954475768757688,1,1,Inf,41
-7.6926,53.28823,1691535600000,2021-W41,21708,10800,10906,2,134,21212,88,274,1,2470,1316,1417,773,297,135,41,48,0,10,324869,524778,588558,696285,616624,487958,378727,224217,35,1.28079839848968e-05,0.587757767863281,0.848582752414633,0.855963594954603,0.887937410732504,0.970734272229516,0.960310947109471,1,1,Inf,0,7356,3056,2856,1218,458,227,82,45,0,5,305970,509826,575678,688130,613091,485220,377224,221967,22,6.40399199244841e-06,0.553565419394058,0.824404891844823,0.837231692401218,0.87753774739849,0.965172367107778,0.954922509225092,1,1,Inf,42
