X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/01/11 00:00:00+00,2021-W10,91465,34422,57040,3,4059,53059,10,34337,0,376,5852,6890,8719,8416,5955,9084,34073,0,1,1815,44801,60120,75055,69171,40374,32240,148578,34,2.07946466261726e-06,0.00337757994071091,0.074429167608086,0.0867760364193771,0.0979118317359309,0.111357423667256,0.0815494681732063,0.0956565857363688,0.843919866861301,Inf,0,24,990,1496,1943,2056,1642,1528,2431,0,1,579,20690,31149,38939,34849,19091,8545,19318,23,2.07946466261726e-06,0.00107747591497059,0.0343728818064619,0.0449598595879437,0.0507972662176459,0.0561029167914328,0.0385609772847546,0.025353149042099,0.109725827430889,Inf,11
-7.6926,53.28823,2022/01/11 00:00:00+00,2021-W11,64725,27965,36758,2,1763,61820,12,1130,0,68,394,555,559,699,902,17938,22576,0,1,1883,45195,60675,75614,69870,41276,50178,171154,34,2.07946466261726e-06,0.00350412288063837,0.0750837309445648,0.0875771126038873,0.0986410664829882,0.11248273397278,0.0833713738623189,0.148878913122814,0.972151064711997,Inf,0,34,591,850,893,1028,798,860,15992,0,1,613,21281,31999,39832,35877,19889,9405,35310,23,2.07946466261726e-06,0.00114074738493432,0.0353547268111801,0.0461867330236801,0.0519622154647339,0.0577578795869677,0.0401728184598231,0.0279047825325852,0.200560045894227,Inf,12
-7.6926,53.28823,2022/01/11 00:00:00+00,2021-W12,133439,57159,76275,5,7923,86533,6,38977,0,624,5952,6687,8741,9740,9359,40653,7203,1,1,2507,51147,67362,84355,79610,50635,90831,178357,35,2.07946466261726e-06,0.00466534044703154,0.0849719567788838,0.097228998091851,0.110044001946365,0.128163023494676,0.102275160275185,0.269497001830649,1,Inf,0,25,433,595,675,820,1125,3764,37048,0,1,638,21714,32594,40507,36697,21014,13169,72358,23,2.07946466261726e-06,0.00118727052461353,0.0360740819500007,0.0470455444286956,0.0528427762058138,0.0590779860970246,0.0424451509434724,0.0390726295769926,0.410991894670476,Inf,13
-7.6926,53.28823,2022/01/11 00:00:00+00,2021-W13,140181,64585,75588,8,12749,91564,11,35857,0,591,5824,6220,7799,8757,9719,44628,4157,1,1,3098,56971,73582,92154,88367,60354,135459,182514,36,2.07946466261726e-06,0.00576514746904816,0.0946475325952606,0.106206824880416,0.120218065975524,0.142260795090492,0.121906093082818,0.401908977892766,1,Inf,0,24,331,452,441,528,1071,9263,40386,0,1,662,22045,33046,40948,37225,22085,22432,112744,23,2.07946466261726e-06,0.00123193273870558,0.0366239816057734,0.0476979524204048,0.053418075889986,0.0599280058986223,0.0446084114679066,0.0665560958820789,0.640383512157994,Inf,14
-7.6926,53.28823,2022/01/11 00:00:00+00,2021-W14,131300,62858,68438,4,8417,91789,34,31060,0,495,4037,4590,6661,8452,10738,51782,1485,0,1,3593,61008,78172,98815,96819,71092,187241,183999,36,2.07946466261726e-06,0.00668630563469659,0.10135431480177,0.112831941433392,0.128907569821944,0.155867551460006,0.143595254157863,0.555546984176905,1,Inf,0,42,194,309,286,404,702,8438,32719,0,1,704,22239,33355,41234,37629,22787,30870,145463,23,2.07946466261726e-06,0.00131009161336666,0.0369462792892173,0.0481439569988078,0.0537911727373176,0.0605783998377235,0.0460263469377038,0.0915917742457104,0.826226733387482,Inf,15
-7.6926,53.28823,2022/01/11 00:00:00+00,2021-W15,155998,76119,79873,6,4885,141161,12,9940,0,227,1263,2130,3670,5601,14915,83886,1127,0,1,3820,62271,80302,102485,102420,86007,271127,185126,36,2.07946466261726e-06,0.00710873574298385,0.103452572400686,0.115906341925296,0.133695211184556,0.16488452287809,0.173721333263312,0.804438062064034,1,Inf,0,48,243,350,371,416,718,18552,22493,0,1,752,22482,33705,41605,38045,23505,49422,167956,23,2.07946466261726e-06,0.00139941604155075,0.0373499820576547,0.0486491401782286,0.0542751550113038,0.0612481124086792,0.0474766000250462,0.146635849263735,0.953986493010786,Inf,16
-7.6926,53.28823,2022/01/11 00:00:00+00,2021-W16,188940,93097,95814,29,12543,125458,1,50938,0,1364,2447,4083,7799,13803,51863,55848,645,2,1,5184,64718,84385,110284,116223,137870,326975,185771,38,2.07946466261726e-06,0.00964703824388174,0.107517842665568,0.121799664558369,0.143869275213715,0.187105779168719,0.278476870685093,0.970139954129937,1,Inf,0,201,346,614,762,707,1204,39931,7322,0,1,953,22828,34319,42367,38752,24709,89353,175278,23,2.07946466261726e-06,0.00177346208457162,0.0379248016374051,0.0495353758129841,0.0552692102479007,0.0623863018021064,0.0499085007453251,0.265111752645836,0.995575296636885,Inf,17
-7.6926,53.28823,2022/01/11 00:00:00+00,2021-W17,211849,103752,108067,30,14559,118128,20,79142,0,892,6270,9905,18172,29893,82904,12350,577,1,1,6076,70988,94290,128456,146116,220774,339325,186348,39,2.07946466261726e-06,0.0113069838676361,0.117934370888213,0.136096348535979,0.167575274898018,0.235230101004247,0.445930605995726,1,1,Inf,0,83,174,306,365,495,1165,43859,4458,0,1,1036,23002,34625,42732,39247,25874,133212,179736,23,2.07946466261726e-06,0.00192791890830661,0.0382138727555455,0.0499770502498492,0.0557453653152995,0.0631831953661042,0.0522616272728374,0.395242093644949,1,Inf,18
-7.6926,53.28823,2022/01/11 00:00:00+00,2021-W18,246350,122752,123586,12,9958,114877,289,121226,0,1453,6227,10041,17052,26919,123396,2842,315,2,1,7529,77215,104331,145508,173035,344170,342167,186663,41,2.07946466261726e-06,0.014010908745792,0.128279461995455,0.150589332263307,0.189820196019344,0.278566621911836,0.695172151908961,1,1,Inf,0,119,281,538,784,1497,3391,50288,1494,0,1,1155,23283,35163,43516,40744,29265,183500,181230,23,2.07946466261726e-06,0.00214936905317967,0.0386807059980596,0.0507535889656447,0.0567681203093834,0.0655931946899521,0.0591109423413306,0.54444737849329,1,Inf,19
-7.6926,53.28823,2022/01/11 00:00:00+00,2021-W19,323227,163006,160197,24,22542,209553,827,90305,0,1500,6731,10445,16356,92788,86542,1936,234,0,1,9029,83946,114776,161864,265823,430712,344103,186897,41,2.07946466261726e-06,0.0168022971265448,0.139461862548345,0.165665441717738,0.211157161176534,0.42794472295472,0.869974105508942,1,1,Inf,0,508,1037,1680,3031,5060,11196,83726,1284,0,1,1663,24320,36843,46547,45804,40461,267226,182514,23,2.07946466261726e-06,0.00309471925146129,0.0404035034090456,0.0531784682268648,0.06072216417044,0.0737392177885962,0.0817251952186085,0.792863733870561,1,Inf,20
-7.6926,53.28823,2022/01/11 00:00:00+00,2021-W20,331808,169375,162376,57,42704,243847,28935,16322,0,1854,7970,13199,20037,176941,22794,1031,119,2,1,10883,91916,127975,181901,442764,453506,345134,187016,43,2.07946466261726e-06,0.0202524531651553,0.152702648821786,0.184716621103955,0.237296117575079,0.712799559535194,0.916014591404322,1,1,Inf,0,1012,2851,4554,8074,42229,13797,43574,703,2,1,2675,27171,41397,54621,88033,54258,310800,183217,25,2.07946466261726e-06,0.00497797594567586,0.0451399502930583,0.0597516230813865,0.0712549751681871,0.141723093170542,0.109593080798084,0.922148475398989,1,Inf,21
-7.6926,53.28823,2022/01/11 00:00:00+00,2021-W21,306044,142761,163229,54,27271,196748,27437,54588,1,2132,10086,15281,51364,86464,9468,784,126,1,2,13015,102002,143256,233265,529228,462974,345918,187142,44,4.15892932523451e-06,0.0242199465169986,0.169458805704337,0.20677291871747,0.304302224100752,0.851996741590761,0.935138541586714,1,1,Inf,0,1183,14335,19759,31126,66281,15646,8929,515,0,1,3858,41506,61156,85747,154314,69904,319729,183732,25,2.07946466261726e-06,0.00717945091529625,0.0689550909743358,0.0882713786304628,0.111859913874637,0.248427946332841,0.14119567105513,0.948640958464747,1,Inf,22
-7.6926,53.28823,2022/01/11 00:00:00+00,2021-W22,277813,133499,144266,48,44918,183453,13291,36151,0,2084,9463,13300,107969,32490,5492,598,114,1,2,15099,111465,156556,341234,561718,468466,346516,187256,45,4.15892932523451e-06,0.0280981154406579,0.185179955077684,0.225969879535462,0.445151502106171,0.904301937336798,0.946231563809116,1,1,Inf,0,1921,12519,17400,26765,45253,12921,2496,317,1,1,5779,54025,78556,112512,199567,82825,322225,184049,26,2.07946466261726e-06,0.010754288968247,0.0897532595260563,0.113386199550243,0.146775777926495,0.321280116942118,0.167294167074003,0.956046629618531,1,Inf,23
-7.6926,53.28823,2022/01/11 00:00:00+00,2021-W23,290625,145203,145409,13,37981,232891,517,19236,0,1525,8986,13890,128933,8473,2192,347,60,1,2,16624,120451,170446,470167,570191,470658,346863,187316,46,4.15892932523451e-06,0.0309360269610899,0.200108650868542,0.246018434855907,0.613349039927885,0.917942501312057,0.950659077412813,1,1,Inf,0,1613,9288,12487,19810,65325,16063,1917,231,1,1,7392,63313,91043,132322,264892,98888,324142,184280,27,2.07946466261726e-06,0.0137559619403499,0.105183676452998,0.131409692011466,0.172618605009151,0.426445919100009,0.199739035238322,0.961734398689766,1,Inf,24
-7.6926,53.28823,2022/01/11 00:00:00+00,2021-W24,357760,177540,180191,29,46230,228185,2644,80701,0,2368,8505,13217,61948,5381,2080,356,71,0,2,18992,128956,183663,532115,575572,472738,347219,187387,46,4.15892932523451e-06,0.035342698751505,0.214238247763852,0.265095595091352,0.694162338873691,0.926605297812809,0.954860367693694,1,1,Inf,0,2298,16646,22693,33707,145769,38298,6837,227,3,1,9690,79959,113736,166029,410661,137186,330979,184507,30,2.07946466261726e-06,0.0180323689396632,0.132838146755094,0.164164325984602,0.216590547082604,0.661117389666464,0.277095292535034,0.982019884939132,1,Inf,25
-7.6926,53.28823,2022/01/11 00:00:00+00,2021-W25,370831,188634,182137,60,28729,221325,4518,116259,0,1969,10179,25523,60429,4407,2586,432,68,4,2,20961,139135,209186,592544,579979,475324,347651,187455,50,4.15892932523451e-06,0.0390068612326399,0.231148908175064,0.301934995915233,0.772994050018459,0.933700065361371,0.960083702629442,1,1,Inf,0,2724,16278,21379,48061,86328,85133,9632,212,5,1,12414,96237,135115,214090,496989,222319,340611,184719,35,2.07946466261726e-06,0.0231015302391103,0.159881248255605,0.195022357964141,0.279287776381926,0.80009562722768,0.449051275939938,1,1,Inf,26
-7.6926,53.28823,2022/01/11 00:00:00+00,2021-W26,371417,191385,179993,39,53618,216360,3658,97781,1,2254,11780,66224,38229,3097,1839,291,61,2,3,23215,150915,275410,630773,583076,477163,347942,187516,52,6.23839398785177e-06,0.0432013875061178,0.250719355138821,0.39752142698371,0.822865096789932,0.938685882265818,0.963798208796048,1,1,Inf,0,2142,10804,14864,91357,40777,88289,2885,177,2,1,14556,107041,149979,305447,537766,310608,343496,184896,37,2.07946466261726e-06,0.0270876328468254,0.177830238832551,0.216476765903888,0.39846612841576,0.865741948155232,0.627381909405639,1,1,Inf,27
-7.6926,53.28823,2022/01/11 00:00:00+00,2021-W27,391709,205048,186580,81,28875,217575,32760,112499,1,6440,35439,62776,15756,2894,1731,259,60,12,4,29655,186354,338186,646529,585970,478894,348201,187576,64,8.31785865046902e-06,0.0551857482874832,0.309595167528342,0.488131082044635,0.843419341288384,0.943344892314726,0.967294571044223,1,1,Inf,0,5556,29566,22477,113228,22252,104370,1540,100,12,1,20112,136607,172456,418675,560018,414978,345036,184996,49,2.07946466261726e-06,0.0374269354091338,0.226949070320703,0.248919629686296,0.546175952995015,0.901565131157411,0.838193768355397,1,1,Inf,28
-7.6926,53.28823,2022/01/11 00:00:00+00,2021-W28,374149,197729,176259,161,42553,222462,49233,59901,0,10322,50214,104938,10277,2634,1363,236,59,7,4,39977,236568,443124,656806,588604,480257,348437,187635,71,8.31785865046902e-06,0.074394222198237,0.393017105035818,0.639596546279109,0.85682604163813,0.947585332006787,0.970047628088857,1,1,Inf,0,7900,41915,23179,102189,14868,52311,863,102,5,1,28012,178522,195635,520864,574886,467289,345899,185098,54,2.07946466261726e-06,0.0521282475477653,0.296583644555495,0.28237574658857,0.679485021987928,0.925500916025127,0.943854199068445,1,1,Inf,29
-7.6926,53.28823,2022/01/11 00:00:00+00,2021-W29,336863,179884,156807,172,29101,265216,37299,5247,0,16365,103585,83605,7638,2355,1091,164,63,0,4,56342,340153,526729,664444,590959,481348,348601,187698,71,8.31785865046902e-06,0.10484826943225,0.565105793383926,0.760270374037626,0.866790075623861,0.951376613508231,0.972251285635223,1,1,Inf,0,7888,36102,36975,68718,4943,4218,373,78,1,1,35900,214624,232610,589582,579829,471507,346272,185176,55,2.07946466261726e-06,0.0668072285793508,0.356560917584827,0.335744741043102,0.769130019033157,0.93345858246319,0.952373930993807,1,1,Inf,30
-7.6926,53.28823,2022/01/11 00:00:00+00,2021-W30,301000,159762,141026,212,17015,263951,17151,2883,1,42071,88702,20459,4510,1772,956,132,48,1,5,98413,428855,547188,668954,592731,482304,348733,187746,72,1.03973233130863e-05,0.183139269810018,0.712468933161441,0.789800495945544,0.872673525908706,0.954229331478745,0.974182263283551,1,1,Inf,1,5534,24397,82918,40174,2996,3056,345,78,0,2,41434,239021,315528,629756,582825,474563,346617,185254,55,4.15892932523451e-06,0.0771055907787415,0.397092343270291,0.455426966389441,0.821538385273372,0.938281800882862,0.958546595944947,1,1,Inf,31
-7.6926,53.28823,2022/01/11 00:00:00+00,2021-W31,232626,123830,108707,89,17813,207210,6287,1316,2,52393,31297,12142,4286,1796,923,174,47,1,7,150806,460152,559330,673240,594527,483227,348907,187793,73,1.45562526383208e-05,0.28063874409854,0.76446352387661,0.80732602212991,0.878264760480956,0.957120686712967,0.976046585845691,1,1,Inf,0,3816,19085,92411,15102,2982,2085,309,60,2,2,45250,258106,407939,644858,585807,476648,346926,185314,57,4.15892932523451e-06,0.0842068828193767,0.428798793211148,0.588811202942187,0.8412394642538,0.943082480898703,0.96275798548131,1,1,Inf,32
-7.6926,53.28823,2022/01/11 00:00:00+00,2021-W32,232675,123728,108856,91,18167,209972,4027,509,2,41577,14741,8535,2932,1190,568,117,34,0,9,192383,474893,567865,676172,595717,483795,349024,187827,73,1.87151819635553e-05,0.358010447236246,0.788953163833548,0.819645274805216,0.882089655433321,0.959036451038537,0.977193861268547,1,1,Inf,0,5820,56548,91077,9586,2327,1330,241,77,0,2,51070,314654,499016,654444,588134,477978,347167,185391,57,4.15892932523451e-06,0.0950374697366976,0.52274358395024,0.720269969891082,0.853744731311566,0.946828685592486,0.965444387439758,1,1,Inf,33
-7.6926,53.28823,2022/01/11 00:00:00+00,2021-W33,230028,119062,110877,89,7385,218903,2989,751,2,78646,8054,5434,2083,971,527,111,44,1,11,271029,482947,573299,678255,596688,484322,349135,187871,74,2.28741112887898e-05,0.504364800964704,0.802333501681264,0.827488604510853,0.884807000653572,0.960599650332763,0.978258322796443,1,1,Inf,1,22758,76629,28952,5683,1694,1138,196,93,0,3,73828,391283,527968,660127,589828,479116,347363,185484,57,6.23839398785177e-06,0.137388414249479,0.650049507582302,0.762058722492776,0.861158400484243,0.949555832455945,0.967742977987663,1,1,Inf,34
-7.6926,53.28823,2022/01/11 00:00:00+00,2021-W34,183402,95513,87794,95,5526,175255,2038,583,0,50236,7711,5730,2475,1076,509,114,51,0,11,321265,490658,579029,680730,597764,484831,349249,187922,74,2.28741112887898e-05,0.597850258761703,0.815144003934025,0.835759174848229,0.888035723370865,0.962331887655716,0.979286427004601,1,1,Inf,0,48519,44356,16018,5176,1998,1180,226,65,0,3,122347,435639,543986,665303,591826,480296,347589,185549,57,6.23839398785177e-06,0.22767866281331,0.723739384112386,0.7851787915441,0.867910670700287,0.952772384659718,0.970126402281624,1,1,Inf,35
-7.6926,53.28823,2022/01/11 00:00:00+00,2021-W35,121877,63386,58450,41,4884,115813,944,236,0,25019,5479,4299,1907,761,388,85,26,0,11,346284,496137,583328,682637,598525,485219,349334,187948,74,2.28741112887898e-05,0.644408756027073,0.824246421498917,0.841964267672029,0.890523470531219,0.963557010892489,0.980070129230073,1,1,Inf,1,42123,24450,11875,4035,1400,756,162,55,0,4,164470,460089,555861,669338,593226,481052,347751,185604,57,8.31785865046902e-06,0.306066431321611,0.764358860195904,0.802318935131593,0.873174467130298,0.955026225042742,0.971653409710636,1,1,Inf,36
-7.6926,53.28823,2022/01/11 00:00:00+00,2021-W36,108492,55375,53064,53,1673,105958,691,170,0,12419,4267,3549,1426,588,291,76,27,0,11,358703,500404,586877,684063,599113,485510,349410,187975,74,2.28741112887898e-05,0.667519590894119,0.831335309206417,0.847086825111357,0.892383736630153,0.964503623853359,0.980657905899177,1,1,Inf,2,63962,11085,6948,2676,1053,639,129,46,0,6,228432,471174,562809,672014,594279,481691,347880,185650,57,1.24767879757035e-05,0.425094953728085,0.782774684015364,0.812347542933353,0.876665401268268,0.956721434987974,0.972944094561349,1,1,Inf,37
-7.6926,53.28823,2022/01/11 00:00:00+00,2021-W37,95316,48719,46564,33,518,94211,496,91,0,8106,3136,2546,1099,406,194,51,15,0,11,366809,503540,589423,685162,599519,485704,349461,187990,74,2.28741112887898e-05,0.682604253703707,0.836545234646004,0.850761671896515,0.893817419970074,0.965157237564436,0.981049757011913,1,1,Inf,2,61229,8631,6173,2450,975,608,126,63,2,8,289661,479805,568982,674464,595254,482299,348006,185713,59,1.6635717300938e-05,0.539037566504828,0.797113608272086,0.821257530837825,0.879861510624781,0.958291073826152,0.974172164028068,1,1,Inf,38
-7.6926,53.28823,2022/01/11 00:00:00+00,2021-W38,63811,32588,31189,34,592,62700,440,79,0,6426,2353,2166,901,405,195,49,52,0,11,373235,505893,591589,686063,599924,485899,349510,188042,74,2.28741112887898e-05,0.694562561526852,0.84045434005396,0.853888034086874,0.894992805492612,0.965809241389525,0.981443627975746,1,1,Inf,1,36268,6342,5248,2345,888,465,114,33,0,9,325929,486147,574230,676809,596142,482764,348120,185746,59,1.87151819635553e-05,0.606529615700257,0.807649752129823,0.828832391768112,0.882920643866014,0.959720652583384,0.975111394787976,1,1,Inf,39
-7.6926,53.28823,2022/01/11 00:00:00+00,2021-W39,43370,22059,21289,22,237,42735,363,35,0,4995,2498,1951,885,340,149,45,76,0,11,378230,508391,593540,686948,600264,486048,349555,188118,74,2.28741112887898e-05,0.703857884834759,0.844604338060366,0.856704069467017,0.89614731846425,0.966356602625402,0.981744585789136,1,1,Inf,0,20244,5329,4277,1729,696,357,104,58,0,9,346173,491476,578507,678538,596838,483121,348224,185804,59,1.87151819635553e-05,0.644202193286897,0.816502970454938,0.835005730220635,0.88517618389761,0.960841133230945,0.975832481629454,1,1,Inf,40
