X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/01/03 00:00:00+00,2021-W10,91397,34389,57005,3,4054,53027,8,34308,0,384,5831,6884,8711,8407,5955,9088,34045,0,0,1828,44733,60082,75033,69133,40353,32269,148521,34,0,0.00267538165900007,0.0743161972860541,0.0867211879598971,0.0978831319784439,0.111296247999717,0.0815070513001782,0.0957426291912805,0.843596108078634,Inf,0,25,981,1496,1943,2055,1642,1530,2428,0,0,579,20678,31142,38932,34830,19084,8542,19311,23,0.000847399332910853,0.0343529458672798,0.0449497559243553,0.0507881344766273,0.0560723289576632,0.0385468383270785,0.0253442479950391,0.109686067580386,Inf,11
-7.6926,53.28823,2022/01/03 00:00:00+00,2021-W11,64662,27935,36725,2,1759,61797,10,1096,0,67,379,540,554,702,890,17969,22541,0,0,1895,45112,60622,75587,69835,41243,50238,171062,34,0,0.00277343995831791,0.0749458406985553,0.0875006134367179,0.098605844053345,0.112426387963204,0.0833047187761318,0.14905693406401,0.971628506676815,Inf,0,33,582,844,891,1028,799,863,15990,0,0,612,21260,31986,39823,35858,19883,9405,35301,23,0.000895696704216653,0.0353198389176114,0.0461679690770159,0.0519504746548528,0.057727291753198,0.0401606993532437,0.0279047825325852,0.200508926086438,Inf,12
-7.6926,53.28823,2022/01/03 00:00:00+00,2021-W12,133367,57118,76244,5,7912,86497,6,38952,0,629,5936,6687,8739,9727,9375,40647,7165,1,0,2524,51048,67309,84326,79562,50618,90885,178227,35,0,0.00369401712654058,0.0848074852806316,0.0971524989246815,0.11000617044786,0.128085748967258,0.102240822806543,0.269657220677726,1,Inf,0,25,427,592,669,820,1122,3768,37044,0,0,637,21687,32578,40492,36678,21005,13173,72345,23,0.000932285621872562,0.0360292260868409,0.0470224503404935,0.0528232081893453,0.059047398263255,0.0424269722836033,0.039084497639739,0.410918054948113,Inf,13
-7.6926,53.28823,2022/01/03 00:00:00+00,2021-W13,140107,64544,75555,8,12743,91523,9,35832,0,601,5809,6200,7823,8752,9704,44615,4136,1,0,3125,56857,73509,92149,88314,60322,135500,182363,36,0,0.00457361470698863,0.0944581411730307,0.106101458102994,0.120211543303368,0.142175471133134,0.121841457847727,0.402030625535917,1,Inf,0,24,325,442,434,526,1072,9288,40364,0,0,661,22012,33020,40926,37204,22077,22461,112709,23,0.000967410982822235,0.0365691577730227,0.0476604245270764,0.053389376132499,0.0598941982928769,0.044592252659134,0.0666421393369907,0.64018471290548,Inf,14
-7.6926,53.28823,2022/01/03 00:00:00+00,2021-W14,131220,62821,68396,3,8409,91756,26,31029,0,509,4011,4576,6673,8456,10723,51756,1468,0,0,3634,60868,78085,98822,96770,71045,187256,183831,36,0,0.00531856507046294,0.101121728844646,0.112706367328793,0.128916701562963,0.1557886670466,0.143500321156324,0.555591489412204,1,Inf,0,43,180,297,288,401,706,8457,32702,0,0,704,22192,33317,41214,37605,22783,30918,145411,23,0.0010303439211904,0.0368681968607541,0.0480891085393278,0.0537650820486931,0.0605397625740145,0.0460182675333174,0.0917341909986678,0.825931374498032,Inf,15
-7.6926,53.28823,2022/01/03 00:00:00+00,2021-W15,155926,76080,79840,6,4874,141133,11,9908,0,230,1249,2116,3666,5596,14947,83856,1122,0,0,3864,62117,80201,102488,102366,85992,271112,184953,36,0,0.0056551831128973,0.103196727847849,0.115760560493521,0.13369912478785,0.164797589034745,0.173691035496863,0.804393556828735,1,Inf,0,47,231,339,367,415,715,18587,22454,0,0,751,22423,33656,41581,38020,23498,49505,167865,23,0.00109913108638351,0.0372519636900094,0.0485784145331097,0.0542438461849543,0.0612078652589824,0.0474624610673701,0.146882111565724,0.953469614954248,Inf,16
-7.6926,53.28823,2022/01/03 00:00:00+00,2021-W16,188856,93054,95773,29,12526,125428,1,50901,0,1368,2429,4073,7804,13804,51952,55712,645,2,0,5232,64546,84274,110292,116170,137944,326824,185598,38,0,0.00765732868702864,0.107232094203958,0.121639449321467,0.143879711489165,0.187020455211362,0.27862633966624,0.969691934761259,1,Inf,0,201,334,610,761,707,1195,39979,7281,0,0,952,22757,34266,42342,38727,24693,89484,175146,23,0.00139330598433702,0.0378068473305777,0.0494588766458146,0.0552365968871199,0.0623460546524095,0.0498761831277798,0.265500431700782,0.994825539455972,Inf,17
-7.6926,53.28823,2022/01/03 00:00:00+00,2021-W17,211755,103705,108020,30,14547,118081,11,79116,0,897,6262,9882,18202,29879,82896,12304,576,1,0,6129,70808,94156,128494,146049,220840,339128,186174,39,0,0.00897013905252266,0.117635331800481,0.135902935547287,0.167624847206405,0.235122238643059,0.4460639161681,1,1,Inf,0,80,165,292,360,493,1164,43879,4434,0,0,1032,22922,34558,42702,39220,25857,133363,179580,23,0.00151039052083593,0.0380809664943315,0.0498803437555029,0.0557062292823626,0.0631397284444316,0.0522272898041956,0.395690113013627,1,Inf,18
-7.6926,53.28823,2022/01/03 00:00:00+00,2021-W18,246203,122653,123537,13,9946,114824,282,121151,0,1462,6171,10017,17068,26899,123368,2836,314,2,0,7591,76979,104173,145562,172948,344208,341964,186488,41,0,0.0111098589570402,0.127887388524873,0.150361278142312,0.18989064087863,0.278426561830891,0.695248906250631,1,1,Inf,0,116,268,519,782,1497,3384,50299,1483,0,0,1148,23190,35077,43484,40717,29241,183662,181063,23,0.00168016309875934,0.0385262024693983,0.0506294582415584,0.056726375207584,0.0655497277682795,0.0590624659150127,0.544928035034521,1,Inf,19
-7.6926,53.28823,2022/01/03 00:00:00+00,2021-W19,323467,163086,160357,24,22521,209892,821,90233,0,1505,6703,10428,16452,93087,86464,1929,234,0,0,9096,83682,114601,162014,266035,430672,343893,186722,41,0,0.0133125117999259,0.139023271886339,0.165412850128028,0.211352841341218,0.42828601878415,0.869893311465079,1,1,Inf,0,510,1021,1669,3023,5063,11220,83703,1277,0,0,1658,24211,36746,46507,45780,40461,267365,182340,23,0.00242657701893989,0.0402224186281416,0.0530384603171396,0.0606699827931909,0.0737005805248872,0.0817251952186085,0.793276149051,1,Inf,20
-7.6926,53.28823,2022/01/03 00:00:00+00,2021-W20,331615,169280,162279,56,42676,243769,28930,16240,0,1857,7881,13181,20044,176952,22748,1026,119,2,0,10953,91563,127782,182058,442987,453420,344919,186841,43,0,0.0160303366034069,0.152116199944179,0.184438048665017,0.237500929480782,0.71315856411049,0.915840884210016,1,1,Inf,0,1013,2831,4547,8081,42228,13787,43545,701,2,0,2671,27042,41293,54588,88008,54248,310910,183041,25,0.00390915996235732,0.0449256389468508,0.0596015115080728,0.0712119255319565,0.141682846020845,0.109572882287118,0.922474847124517,1,Inf,21
-7.6926,53.28823,2022/01/03 00:00:00+00,2021-W21,305799,142624,163121,54,27254,196664,27419,54462,0,2128,9986,15222,51541,86274,9447,783,126,2,0,13081,101549,143004,233599,529261,462867,345702,186967,45,0,0.0191447852742778,0.168706224000213,0.206409186828287,0.304737938600782,0.85204986782836,0.93492241751938,1,1,Inf,0,1190,14329,19745,31162,66256,15593,8923,511,0,0,3861,41371,61038,85750,154264,69841,319833,183552,25,0.00565079244277859,0.0687308116585372,0.0881010597299724,0.111863827477931,0.248347452033447,0.141068420436045,0.948949528096155,1,Inf,22
-7.6926,53.28823,2022/01/03 00:00:00+00,2021-W22,277587,133400,144139,48,44909,183384,13275,36019,0,2087,9359,13242,108100,32347,5487,595,114,1,0,15168,110908,156246,341699,561608,468354,346297,187081,46,0,0.0221992281201931,0.184254595233981,0.225522431576547,0.445758110616693,0.904124849878132,0.946005340486299,1,1,Inf,0,1936,12496,17394,26788,45239,12876,2482,318,1,0,5797,53867,78432,112538,199503,82717,322315,183870,26,0.00848423822605219,0.0894907696601587,0.113207220366676,0.146809695821707,0.321177084238894,0.167076023155573,0.956313661030326,1,Inf,23
-7.6926,53.28823,2022/01/03 00:00:00+00,2021-W23,290761,145271,145476,14,37969,233133,501,19158,0,1518,8962,13911,128941,8464,2191,345,60,1,0,16686,119870,170157,470640,570072,470545,346642,187141,47,0,0.0244209072002599,0.199143419146476,0.245601297887757,0.613966084713857,0.9177509248795,0.9504308342389,1,1,Inf,0,1622,9280,12483,19864,65436,16037,1915,231,1,0,7419,63147,90915,132402,264939,98754,324230,184101,27,0.0108581272035676,0.104907895960979,0.131224939305849,0.17272296776365,0.426521583741439,0.199468375191381,0.961995496070188,1,Inf,24
-7.6926,53.28823,2022/01/03 00:00:00+00,2021-W24,357490,177382,180080,28,46213,228022,2630,80625,0,2362,8409,13174,61937,5371,2074,354,71,0,0,19048,128279,183331,532577,575443,472619,346996,187212,47,0,0.0278778281403902,0.213113528528329,0.264616392761158,0.694765033780919,0.926397622520373,0.954620005413201,1,1,Inf,0,2316,16592,22689,33733,145781,38299,6728,227,3,0,9735,79739,113604,166135,410720,137053,330958,184328,30,0.014247724535211,0.132472654536755,0.163973799756935,0.216728827732315,0.661212372939748,0.27682665233919,0.981957577609713,1,Inf,25
-7.6926,53.28823,2022/01/03 00:00:00+00,2021-W25,370509,188473,181975,61,28701,221140,4496,116172,0,1957,10097,25539,60335,4402,2583,430,67,4,0,21005,138376,208870,592912,579845,475202,347426,187279,51,0,0.0307420086144948,0.229887960021797,0.301478887673242,0.773474118689152,0.933484340638996,0.95983728079566,1,1,Inf,0,2737,16184,21364,48166,86228,85194,9501,212,5,0,12472,95923,134968,214301,496948,222247,340459,184540,35,0.0182534792401799,0.159359591180341,0.194810181028784,0.279563033146915,0.800029621902177,0.448905846660984,1,1,Inf,26
-7.6926,53.28823,2022/01/03 00:00:00+00,2021-W26,371066,191203,179824,39,53591,216155,3631,97689,0,2239,11666,66395,37964,3089,1838,287,62,3,0,23244,150042,275265,630876,582934,477040,347713,187341,54,0,0.034018912079758,0.249269015563323,0.397312136809378,0.822999463836349,0.93845727845554,0.963549767111169,1,1,Inf,0,2156,10726,14833,91524,40583,88304,2849,177,2,0,14628,106649,149801,305825,537531,310551,343308,184717,37,0.0214089074988255,0.177178998152603,0.21621984417264,0.398959242430765,0.865363624948081,0.627266777893134,1,1,Inf,27
-7.6926,53.28823,2022/01/03 00:00:00+00,2021-W27,391349,204848,186419,82,28835,217410,32721,112383,0,6476,35311,62793,15614,2884,1731,255,61,13,0,29720,185353,338058,646490,585818,478771,347968,187402,67,0,0.0434969053093447,0.307932177934903,0.487946329339018,0.843368464445566,0.943100189644569,0.967046129359344,1,1,Inf,0,5593,29466,22426,113236,22241,104327,1529,102,12,0,20221,136115,172227,419061,559772,414878,344837,184819,49,0.0295945801568055,0.226131696814237,0.248589095548903,0.54667950328547,0.901169099204394,0.837991783245739,1,1,Inf,28
-7.6926,53.28823,2022/01/03 00:00:00+00,2021-W28,373748,197521,176062,165,42515,222213,49199,59821,0,10393,50109,104834,10240,2630,1364,235,59,8,0,40113,235462,442892,656730,588448,480135,348203,187461,75,0,0.0587076501572592,0.391179675974535,0.639261682000179,0.856726897021357,0.947334189792679,0.969801206255075,1,1,Inf,0,7951,41765,23092,102162,14869,52275,853,102,6,0,28172,177880,195319,521223,574641,467153,345690,184921,55,0.0412313195280908,0.295517071809253,0.281919638346579,0.679953349848739,0.925106493958098,0.94357949931931,1,1,Inf,29
-7.6926,53.28823,2022/01/03 00:00:00+00,2021-W29,336487,179696,156615,176,29083,264961,37267,5176,0,16494,103561,83394,7624,2354,1090,163,64,0,0,56607,339023,526286,664354,590802,481225,348366,187525,75,0,0.0828475544699217,0.563228492444279,0.75963095647053,0.86667266752505,0.951123861408135,0.972002843950344,1,1,Inf,0,7927,35943,37003,68542,4934,4213,368,79,1,0,36099,213823,232322,589765,579575,471366,346058,185000,56,0.0528329335384264,0.355230193644423,0.335329047455464,0.769368748834072,0.93304967142227,0.95208913198919,1,1,Inf,30
-7.6926,53.28823,2022/01/03 00:00:00+00,2021-W30,300664,159577,140873,214,16987,263723,17121,2833,0,42215,88555,20371,4498,1771,954,132,47,2,0,98822,427578,546657,668852,592573,482179,348498,187572,77,0,0.14463160082369,0.710347416966813,0.789034060893337,0.872540463396721,0.953974969492661,0.973929781896479,1,1,Inf,0,5549,24284,83039,39917,2982,3046,344,78,1,0,41648,238107,315361,629682,582557,474412,346402,185078,57,0.060954209701332,0.395573889235922,0.455185921843832,0.821441849725461,0.937850351438111,0.958241598429364,1,1,Inf,31
-7.6926,53.28823,2022/01/03 00:00:00+00,2021-W31,232287,123650,108547,90,17784,206954,6278,1271,0,52421,31228,12108,4277,1797,920,173,47,3,0,151243,458806,558765,673129,594370,483099,348671,187619,80,0,0.221352706921306,0.762227376031685,0.806510512140273,0.878119957159089,0.956867934612871,0.97578804490533,1,1,Inf,0,3816,18979,92359,15012,2972,2083,306,62,2,0,45464,257086,407720,644694,585529,476495,346708,185140,59,0.0665391420923299,0.42710423838067,0.588495102609921,0.841025520607078,0.942634932594074,0.962448948263534,1,1,Inf,32
-7.6926,53.28823,2022/01/03 00:00:00+00,2021-W32,232402,123589,108721,92,18131,209786,4016,469,0,41581,14714,8510,2924,1188,566,119,35,3,0,192824,473520,567275,676053,595558,483665,348790,187654,83,0,0.28220885832332,0.786672160125463,0.818793680302763,0.881934415836004,0.958780479166465,0.976931280625992,1,1,Inf,0,5853,56527,90885,9547,2323,1323,243,77,0,0,51317,313613,498605,654241,587852,477818,346951,185217,59,0.0751053394939314,0.521014141226193,0.719676740500391,0.853479910822026,0.946374697743906,0.965121211264306,1,1,Inf,33
-7.6926,53.28823,2022/01/03 00:00:00+00,2021-W33,229830,118956,110783,91,7360,218796,2972,702,0,78654,8026,5413,2076,971,526,111,45,3,0,271478,481546,572688,678129,596529,484191,348901,187699,86,0,0.397323447495635,0.800005980781755,0.826606699017635,0.884642629315237,0.960343678460691,0.977993722302792,1,1,Inf,0,22872,76500,28825,5668,1686,1136,194,95,1,0,74189,390113,527430,659909,589538,478954,347145,185312,60,0.108579808478969,0.648105753512048,0.76128218377698,0.860874011978235,0.949088965519462,0.967415762110017,1,1,Inf,34
-7.6926,53.28823,2022/01/03 00:00:00+00,2021-W34,183267,95446,87726,95,5505,175178,2033,551,0,50241,7700,5717,2469,1073,508,114,51,0,0,321719,489246,578405,680598,597602,484699,349015,187750,86,0,0.470853999973656,0.812798208423599,0.834858505408347,0.887863524825942,0.962071086125681,0.979019806659853,1,1,Inf,0,48581,44258,15958,5166,1995,1179,225,65,0,0,122770,434371,543388,665075,591533,480133,347370,185377,60,0.179680856824638,0.721632819872144,0.784315649997546,0.867613236849967,0.952300688065271,0.969797166552882,1,1,Inf,35
-7.6926,53.28823,2022/01/03 00:00:00+00,2021-W35,121748,63331,58376,41,4871,115733,941,203,0,25017,5472,4291,1903,760,387,85,26,1,0,346736,494718,582696,682501,598362,485086,349100,187776,87,0,0.507467798093571,0.821888996690634,0.841052051188046,0.890346053848572,0.963294599476465,0.979801489034228,1,1,Inf,0,42148,24376,11839,4022,1392,754,161,54,1,0,164918,458747,555227,669097,592925,480887,347531,185431,61,0.241366844879088,0.76212935766404,0.801403831886585,0.872860074332372,0.954541649360392,0.971320134279701,1,1,Inf,36
-7.6926,53.28823,2022/01/03 00:00:00+00,2021-W36,108415,55339,53023,53,1665,105916,687,147,0,12417,4264,3549,1420,585,292,75,27,0,0,359153,498982,586245,683921,598947,485378,349175,187803,87,0,0.525640781714908,0.828972900413338,0.846174608627374,0.892198492740918,0.964236382779372,0.980391285554429,1,1,Inf,0,63967,11058,6918,2664,1052,641,125,46,2,0,228885,469805,562145,671761,593977,481528,347656,185477,63,0.33498617670691,0.78050032562034,0.811389138272966,0.876335354057167,0.956235249419636,0.972614858832607,1,1,Inf,37
-7.6926,53.28823,2022/01/03 00:00:00+00,2021-W37,95248,48688,46526,34,512,94170,493,73,0,8110,3132,2542,1099,405,194,51,15,0,0,367263,502114,588787,685020,599352,485572,349226,187818,87,0,0.537510226602485,0.834176180539865,0.849843681890482,0.893632176080839,0.964888386604461,0.980783136667165,1,1,Inf,0,61221,8609,6158,2441,964,607,127,62,4,0,290106,478414,568303,674202,594941,482135,347783,185539,67,0.424586581819406,0.794802700655228,0.820277475469748,0.879519722603799,0.957787179511947,0.973840908448229,1,1,Inf,38
-7.6926,53.28823,2022/01/03 00:00:00+00,2021-W38,63767,32565,31168,34,591,62673,439,64,0,6427,2352,2165,901,404,195,49,54,0,0,373690,504466,590952,685921,599756,485767,349275,187872,87,0,0.546916505553466,0.838083624619556,0.852968600700328,0.894807561603377,0.965538780543562,0.981177007630997,1,1,Inf,0,36275,6321,5231,2333,886,465,114,33,1,0,326381,484735,573534,676535,595827,482600,347897,185572,68,0.47767710133813,0.805303956619396,0.827827798931321,0.882563201431857,0.959213538497204,0.974780139208138,1,1,Inf,39
-7.6926,53.28823,2022/01/03 00:00:00+00,2021-W39,43321,22029,21270,22,235,42701,362,23,0,4998,2499,1950,884,340,149,45,76,0,0,378688,506965,592902,686805,600096,485916,349320,187948,87,0,0.554231361971235,0.842235283954227,0.855783192699959,0.895960770040584,0.966086141779439,0.981477965444387,1,1,Inf,0,20240,5317,4248,1728,689,357,104,59,0,0,346621,490052,577782,678263,596516,482957,348001,185631,68,0.507299489072354,0.81413723900533,0.833959279348978,0.884817436929022,0.960322749942849,0.975501226049616,1,1,Inf,40
-7.6926,53.28823,2022/01/03 00:00:00+00,2021-W40,23639,11874,11745,20,39,23357,229,14,0,2820,1289,1221,609,265,114,54,243,0,0,381508,508254,594123,687414,600361,486030,349374,188191,87,0,0.558358591882822,0.844376736088037,0.857545560305881,0.896755231509203,0.966512761566226,0.981708228469397,1,1,Inf,0,9247,3197,2757,1152,427,247,61,165,0,0,355868,493249,580539,679415,596943,483204,348062,185796,68,0.520832997934921,0.819448505469093,0.837938679422301,0.886320260593798,0.961010171259671,0.97600012927047,1,1,Inf,41
-7.6926,53.28823,2022/01/03 00:00:00+00,2021-W41,21134,10550,10575,9,85,20974,64,11,0,2597,1293,1350,654,258,131,48,208,0,0,384105,509547,595473,688068,600619,486161,349422,188399,87,0,0.562159448648918,0.846524833534908,0.859494123997933,0.897608397027227,0.966928112151097,0.981972828963049,1,1,Inf,0,7749,2644,2527,1031,386,212,52,58,0,0,363617,495893,583066,680446,597329,483416,348114,185854,68,0.532174098851547,0.823841057402214,0.84158610197772,0.887665235592396,0.961631587250991,0.976428337702945,1,1,Inf,42
-7.6926,53.28823,2022/01/03 00:00:00+00,2021-W42,24588,12447,12129,12,26,24531,24,7,0,4301,2538,2268,1162,523,255,81,105,0,0,388406,512085,597741,689230,601142,486416,349503,188504,87,0,0.56845420604244,0.850741284671921,0.86276771100058,0.899124266036316,0.967770082522756,0.982487890992676,1,1,Inf,0,6308,2972,2289,1057,425,227,68,33,0,0,369925,498865,585355,681503,597754,483643,348182,185887,68,0.541406214554486,0.828778525006313,0.844889999971132,0.889044128486205,0.962315788795837,0.976886843901868,1,1,Inf,43
