X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/08/08,2021-W13,141087,65036,76051,0,12869,91953,34,36231,0,391,5938,6299,7830,8869,9662,42997,6374,0,5,1785,56214,74106,92106,89769,62789,127125,193350,30,1.03973233130863e-05,0.00332175217309585,0.0933899070985234,0.106963156269035,0.120155448322825,0.144517855245492,0.126824430502983,0.377181869160542,1,Inf,0,17,388,530,493,538,1042,8250,41503,0,2,370,21212,33335,40746,37793,23148,21321,114637,20,4.15892932523451e-06,0.000688542467252362,0.035240095160883,0.0481150893885551,0.0531545599348776,0.0608424211397349,0.0467555131835681,0.0632597414542531,0.651135711729724,Inf,14
-7.6926,53.28823,2022/08/08,2021-W14,132233,63280,68950,3,8495,92245,73,31420,0,335,4209,4624,6729,8481,10640,51914,2007,0,5,2120,60423,78730,98835,98250,73429,179039,195357,30,1.03973233130863e-05,0.00394516224479732,0.100382437766643,0.11363734775944,0.128933660510569,0.158171298308654,0.148315646170564,0.531211521515314,1,Inf,0,48,270,373,328,442,693,7391,33822,0,2,418,21482,33708,41074,38235,23841,28712,148459,20,4.15892932523451e-06,0.000777866895436452,0.0356886537924802,0.0486534703197665,0.0535824472283209,0.0615539907463753,0.0481552699934961,0.0851889543940019,0.84324394940275,Inf,15
-7.6926,53.28823,2022/08/08,2021-W15,157043,76573,80468,2,4995,141713,29,10306,0,200,1388,2186,3775,5585,13931,85008,1409,0,5,2320,61811,80916,102610,103835,87360,264047,196766,30,1.03973233130863e-05,0.00431734736223103,0.102688361398705,0.116792577560052,0.13385827798846,0.167162511550932,0.176454191796981,0.783431591002822,1,Inf,0,44,331,449,412,451,745,16490,24668,0,2,462,21813,34157,41486,38686,24586,45202,173127,20,4.15892932523451e-06,0.000859747621271868,0.0362385534482529,0.0493015481699378,0.0541199154139875,0.0622800493269067,0.0496600590604461,0.134115043066233,0.983357662575189,Inf,16
-7.6926,53.28823,2022/08/08,2021-W16,190043,93620,96419,4,12699,125946,11,51387,0,1286,2566,4123,7840,13539,43612,64862,742,2,5,3606,64377,85039,110450,117374,130972,328909,197508,32,1.03973233130863e-05,0.00671049766732978,0.106951329727143,0.12274363541363,0.144085827929299,0.188958757940763,0.264543937820904,0.975878162467845,1,Inf,0,198,430,693,823,736,1204,36692,10706,0,2,660,22243,34850,42309,39422,25790,81894,183833,20,4.15892932523451e-06,0.00122821088753124,0.036952924602278,0.0503018108651912,0.0551935472508894,0.0634649254139822,0.052091959780725,0.242980782639398,1,Inf,17
-7.6926,53.28823,2022/08/08,2021-W17,213066,104352,108710,4,14635,118737,51,79641,0,677,6339,9841,17995,29458,80180,16611,630,1,5,4283,70716,94880,128445,146832,211152,345520,198138,33,1.03973233130863e-05,0.00797034428984288,0.117482489600085,0.136947943038431,0.167560925019274,0.236382779371565,0.426495598744461,1,1,Inf,0,85,307,399,437,533,1103,41885,6636,0,2,745,22550,35249,42746,39955,26893,123779,190469,20,4.15892932523451e-06,0.00138638956244057,0.0374629523796866,0.0508777196897309,0.0557636287973367,0.0643229946455192,0.0543198555402496,0.367254234673139,1,Inf,18
-7.6926,53.28823,2022/08/08,2021-W18,247958,123528,124426,4,10074,115693,354,121837,0,1252,6508,10145,16860,26467,123597,4196,348,2,5,5535,77224,105025,145305,173299,334749,349716,198486,35,1.03973233130863e-05,0.0103002231249779,0.128294413949841,0.151591038339073,0.189555375529804,0.278991631812635,0.676143134728108,1,1,Inf,0,122,401,666,863,1499,3298,50066,2022,0,2,867,22951,35915,43609,41454,30191,173845,192491,20,4.15892932523451e-06,0.00161342248407513,0.0381291450140216,0.0518390111111432,0.0568894420114877,0.0667362137413428,0.060981324456761,0.515800842039052,1,Inf,19
-7.6926,53.28823,2022/08/08,2021-W19,324931,163758,161166,7,22737,210484,912,90798,0,1336,7002,10605,16313,83547,96102,2559,256,0,5,6871,84226,115630,161618,256846,430851,352275,198742,35,1.03973233130863e-05,0.0127864197094351,0.139927034462594,0.166898088675525,0.210836245706451,0.413492776441572,0.870254864811366,1,1,Inf,0,489,1179,1782,3058,4996,10398,84622,1599,0,2,1356,24130,37697,46667,46450,40589,258467,194090,20,4.15892932523451e-06,0.00252341509620055,0.0400878510386624,0.0544111151846517,0.0608787083021876,0.074779204136763,0.0819837361589704,0.766875643471527,1,Inf,20
-7.6926,53.28823,2022/08/08,2021-W20,333504,170099,163397,8,42854,244786,29057,16807,0,1593,8324,13362,19777,174920,25676,1373,135,0,5,8464,92550,128992,181395,431766,456527,353648,198877,35,1.03973233130863e-05,0.0157508741697946,0.153755930941907,0.186184539085301,0.236636023152877,0.695094033440552,0.922116561567081,1,1,Inf,0,931,2950,4588,8019,41812,13985,44324,790,2,2,2287,27080,42285,54686,88262,54574,302791,194880,22,4.15892932523451e-06,0.00425593681785446,0.0449887694209274,0.0610333449766028,0.071339769906217,0.142091757061765,0.110231353744602,0.898385646764914,1,Inf,21
-7.6926,53.28823,2022/08/08,2021-W21,308131,143785,164336,10,27422,197811,27575,55321,0,1813,10617,15420,43019,95285,9833,1071,136,1,5,10277,103167,144412,224414,527051,466360,354719,199013,36,1.03973233130863e-05,0.0191247322593311,0.171394253133265,0.208441466590071,0.292755789849939,0.848492019795158,0.941977757399724,1,1,Inf,0,779,14172,19458,30798,66002,17435,9288,579,0,2,3066,41252,61743,85484,154264,72009,312079,195459,22,4.15892932523451e-06,0.00570559785025876,0.0685331135949815,0.0891186429913772,0.111516821319223,0.248347452033447,0.145447457613425,0.925943288462166,1,Inf,22
-7.6926,53.28823,2022/08/08,2021-W22,280155,134582,145565,8,45071,184603,13476,37004,0,1793,10168,13534,102334,38612,5861,778,125,0,5,12070,113335,157946,326748,565663,472221,355497,199138,36,1.03973233130863e-05,0.0224613718371243,0.18828663893356,0.22797617844802,0.42625401633538,0.910652937558962,0.953816104676763,1,1,Inf,0,1492,12678,17187,26429,44917,14610,2755,357,1,2,4558,53930,78930,111913,199181,86619,314834,195816,23,4.15892932523451e-06,0.00848209882631423,0.0895954333408647,0.113926023861967,0.145994361802188,0.320658700950799,0.174957482134417,0.934117416678782,1,Inf,23
-7.6926,53.28823,2022/08/08,2021-W23,293101,146316,146772,13,38151,234230,728,19992,0,1353,9518,13960,128913,9464,2337,431,68,1,5,13423,122853,171906,455661,575127,474558,355928,199206,37,1.03973233130863e-05,0.0249792041565634,0.204099161361492,0.248125770404349,0.59442546346847,0.925888898548205,0.958536496689464,1,1,Inf,0,1357,9408,12516,19688,60770,21556,2233,256,0,2,5915,63338,91446,131601,259951,108175,317067,196072,23,4.15892932523451e-06,0.0110073748481019,0.105225209659627,0.131991374358057,0.171678035684235,0.418491472433922,0.218497392372234,0.940742762706986,1,Inf,24
-7.6926,53.28823,2022/08/08,2021-W24,360436,178758,181672,6,46432,229718,2828,81458,0,2144,9145,13199,62528,5796,2159,428,77,0,5,15567,131998,185105,518189,580923,476717,356356,199283,37,1.03973233130863e-05,0.0289690286154528,0.219292008346513,0.267176949790565,0.675995392384389,0.935219797733924,0.962897355206974,1,1,Inf,0,1746,16854,22607,33408,143506,39227,10186,254,0,2,7661,80192,114053,165009,403457,147402,327253,196326,23,4.15892932523451e-06,0.0142565509232982,0.133225236240879,0.164621877607106,0.21525992196275,0.649519771009817,0.297730091337667,0.970964784490816,1,Inf,25
-7.6926,53.28823,2022/08/08,2021-W25,373623,189867,183747,9,28953,223041,4741,116888,0,1755,10788,23597,63271,4586,2684,497,84,3,5,17322,142786,208702,581460,585509,479401,356853,199367,40,1.03973233130863e-05,0.0322349530209336,0.237214417671216,0.30123639974712,0.758534590382711,0.942602734874316,0.968318635550187,1,1,Inf,0,2164,16653,21311,41923,92415,77878,18520,231,4,2,9825,96845,135364,206932,495872,225280,345773,196557,27,4.15892932523451e-06,0.018283593893931,0.160891335840831,0.195381759711786,0.269949918923185,0.798297384579224,0.455032055036903,1,1,Inf,26
-7.6926,53.28823,2022/08/08,2021-W26,374715,192918,181786,11,53929,218322,3945,98519,1,1981,12434,59435,46240,3223,1923,340,69,1,6,19303,155220,268137,627700,588732,481324,357193,199436,41,1.24767879757035e-05,0.0359214466091144,0.257871373320397,0.387023720515345,0.818856262482764,0.947791397413235,0.972202809208905,1,1,Inf,0,1797,11306,14936,85634,47226,86533,5389,192,0,2,11622,108151,150300,292566,543098,311813,351162,196749,27,4.15892932523451e-06,0.0216276771740728,0.179674313206895,0.216940091048443,0.381662420407093,0.874325860242578,0.629815829977014,1,1,Inf,27
-7.6926,53.28823,2022/08/08,2021-W27,394966,206485,188465,16,29234,219485,33013,113234,0,5151,36188,59827,20761,3036,1778,312,67,9,6,24454,191408,327964,648461,591768,483102,357505,199503,50,1.24767879757035e-05,0.0455070743086196,0.317991520580535,0.473376846444521,0.84593970180952,0.952679011272422,0.975794104458619,1,1,Inf,0,4484,30123,23347,112118,22123,106038,2494,114,9,2,16106,138274,173647,404684,565221,417851,353656,196863,36,4.15892932523451e-06,0.0299720675069366,0.229718504538749,0.250638695876839,0.527924211767683,0.909941367952322,0.843996800555863,1,1,Inf,28
-7.6926,53.28823,2022/08/08,2021-W28,377257,199136,178081,40,42862,224427,49499,60469,0,8142,51179,106123,11427,2798,1405,282,60,7,6,32596,242587,434087,659888,594566,484507,357787,199563,57,1.24767879757035e-05,0.0606587304393459,0.403016639863904,0.626552716586463,0.860846616755179,0.957183472266494,0.97863199524931,1,1,Inf,0,6100,43086,24305,102406,14898,53164,1253,116,5,2,22206,181360,197952,507090,580119,471015,354909,196979,41,4.15892932523451e-06,0.0413237135886647,0.30129849417206,0.285720059236336,0.661516364732173,0.933925449399673,0.951380164254291,1,1,Inf,29
-7.6926,53.28823,2022/08/08,2021-W29,340198,181370,158787,41,29428,267367,37599,5804,0,12939,101986,89343,8157,2519,1152,191,66,0,6,45535,344573,523430,668045,597085,485659,357978,199629,57,1.24767879757035e-05,0.0847372466117197,0.572448864315998,0.755508661726456,0.871487704110718,0.96123877506995,0.980958863712567,1,1,Inf,0,6178,37627,34578,72974,5008,4542,440,97,0,2,28384,218987,232530,580064,585127,475557,355349,197076,41,4.15892932523451e-06,0.052820511866192,0.363809292805784,0.335629270602092,0.756713460316715,0.941987758426948,0.960554327934945,1,1,Inf,30
-7.6926,53.28823,2022/08/08,2021-W30,304275,161313,142902,60,17366,266091,17391,3426,1,36935,91547,23359,4897,1890,1008,166,58,0,7,82470,436120,546789,672942,598975,486667,358144,199687,57,1.45562526383208e-05,0.15347053317379,0.724538483007935,0.789224587121004,0.877876009220449,0.964281459587032,0.982994873617917,1,1,Inf,1,4486,25602,75579,49212,3233,3175,420,97,0,3,32870,244589,308109,629276,588360,478732,355769,197173,41,6.23839398785177e-06,0.0611686240502301,0.406342619050784,0.444718526366232,0.820912208746382,0.947192519825746,0.966967355166577,1,1,Inf,31
-7.6926,53.28823,2022/08/08,2021-W31,235462,125068,110368,26,18196,209106,6436,1724,2,50320,32944,13150,4581,1891,959,204,52,1,9,132790,469064,559939,677523,600866,487626,358348,199739,58,1.87151819635553e-05,0.247112308720111,0.779269281375846,0.808205040862102,0.883852081449912,0.967325753990102,0.984931910819534,1,1,Inf,0,3179,19822,91280,17776,3136,2159,371,69,2,3,36049,264411,399389,647052,591496,480891,356140,197242,43,6.23839398785177e-06,0.0670845064918389,0.439273467923074,0.576470299559192,0.844101612795917,0.95224112228372,0.971328213684087,1,1,Inf,32
-7.6926,53.28823,2022/08/08,2021-W32,235171,124838,110311,22,18475,211658,4147,891,2,40688,15634,9012,3167,1250,594,138,35,0,11,173478,484698,568951,680690,602116,488220,358486,199774,58,2.28741112887898e-05,0.322829649010825,0.805242487473585,0.821212786041933,0.887983541993616,0.969338111474945,0.986131702370901,1,1,Inf,0,4789,54691,94508,10536,2519,1399,279,77,0,3,40838,319102,493897,657588,594015,482290,356419,197319,43,6.23839398785177e-06,0.0759964791287891,0.530133172073736,0.712881305046924,0.857846187563351,0.956296425087175,0.974153985368199,1,1,Inf,33
-7.6926,53.28823,2022/08/08,2021-W33,231930,119830,112072,28,7649,220198,3097,986,3,78290,8465,5726,2250,1019,558,127,46,0,14,251768,493163,574677,682940,603135,488778,358613,199820,58,2.91125052766416e-05,0.46852151323025,0.819305631238288,0.829477582857258,0.890918744463882,0.970978585296589,0.987258779282791,1,1,Inf,1,19024,77700,32319,6173,1822,1183,233,88,0,4,59862,396802,526216,663761,595837,483473,356652,197407,43,8.31785865046902e-06,0.111398727499083,0.659218378277801,0.759529919834646,0.865899078607331,0.959229637357082,0.976543469215449,1,1,Inf,34
-7.6926,53.28823,2022/08/08,2021-W34,184988,96220,88732,36,5781,176213,2104,890,0,49790,8115,5963,2597,1158,529,128,51,0,14,301558,501278,580640,685537,604293,489307,358741,199871,58,2.91125052766416e-05,0.561176998215372,0.832787310110179,0.838084460854077,0.894306620381785,0.972842833270548,0.988327280512881,1,1,Inf,0,45929,46295,17312,5550,2117,1219,270,69,0,4,105791,443097,543528,669311,597954,484692,356922,197476,43,8.31785865046902e-06,0.196869178792148,0.736129570314057,0.784517723269315,0.873139244700655,0.962637765993412,0.979005667702177,1,1,Inf,35
-7.6926,53.28823,2022/08/08,2021-W35,123036,63897,59122,17,5107,116463,985,480,0,24678,5779,4456,2049,787,411,96,26,0,14,326236,507057,585096,687586,605080,489718,358837,199897,58,2.91125052766416e-05,0.607100919855518,0.842388126154623,0.844516164418361,0.896979611431374,0.974109813543005,0.989157439313574,1,1,Inf,1,40530,25701,12579,4383,1510,782,188,65,0,5,146321,468798,556107,673694,599464,485474,357110,197541,43,1.03973233130863e-05,0.272292492840089,0.778827368057309,0.8026740067377,0.878857019112734,0.965068693835103,0.9805851912597,1,1,Inf,36
-7.6926,53.28823,2022/08/08,2021-W36,109389,55762,53610,17,1835,106423,739,392,0,12239,4413,3692,1515,626,301,85,32,0,14,338475,511470,588788,689101,605706,490019,358922,199929,58,2.91125052766416e-05,0.629876788116874,0.849719567788839,0.849845125270995,0.898955981094687,0.975117602171414,0.989765414493644,1,1,Inf,1,63332,11626,7397,2873,1130,672,147,47,0,6,209653,480424,563504,676567,600594,486146,357257,197588,43,1.24767879757035e-05,0.390148632126647,0.798141970468229,0.813350692389632,0.882604946533656,0.966887865001401,0.9819425311966,1,1,Inf,37
-7.6926,53.28823,2022/08/08,2021-W37,95971,48988,46975,8,609,94582,528,252,0,7952,3296,2634,1174,434,204,66,17,0,14,346427,514766,591422,690275,606140,490223,358988,199946,58,2.91125052766416e-05,0.644674868386038,0.855195305750854,0.853646989541265,0.90048750451695,0.975816292690152,0.990177464117345,1,1,Inf,2,60710,9006,6495,2619,1038,638,154,60,0,8,270363,489430,569999,679186,601632,486784,357411,197648,43,1.6635717300938e-05,0.50312542452365,0.813103892824391,0.82272544881917,0.886021522209046,0.968558926656814,0.983231196196216,1,1,Inf,38
-7.6926,53.28823,2022/08/08,2021-W38,64314,32819,31480,15,635,62979,458,242,0,6300,2442,2247,958,433,206,49,37,0,14,352727,517208,593669,691233,606573,490429,359037,199983,58,2.91125052766416e-05,0.6563986995852,0.85925226937441,0.856890265553147,0.901737248502068,0.976513373322901,0.99059355344324,1,1,Inf,1,35839,6662,5481,2535,943,481,124,34,0,9,306202,496092,575480,681721,602575,487265,357535,197682,43,1.87151819635553e-05,0.569819136642183,0.824171661726984,0.830636617408901,0.889328516992213,0.97007704914338,0.98420274457367,1,1,Inf,39
-7.6926,53.28823,2022/08/08,2021-W39,43990,22347,21634,9,298,43124,377,191,1,4839,2633,2004,951,361,160,45,59,0,15,357566,519841,595673,692184,606934,490589,359082,200042,58,3.11919699392588e-05,0.665403718501508,0.863626546696615,0.859782800100459,0.902977860746168,0.977094542164524,0.990916729618692,1,1,Inf,0,19947,5652,4564,1862,744,384,109,52,0,9,326149,501744,580044,683583,603319,487649,357644,197734,43,1.87151819635553e-05,0.606939019329434,0.833561489081751,0.837224206068549,0.891757560103163,0.971274804318358,0.984978367394756,1,1,Inf,40
-7.6926,53.28823,2022/08/08,2021-W40,24102,12111,11983,8,92,23597,252,161,0,2776,1334,1264,659,279,126,47,116,0,15,360342,521175,596937,692843,607213,490715,359129,200158,58,3.11919699392588e-05,0.670569647931488,0.865842758602358,0.861607233068425,0.903837548936348,0.977543700355141,0.991171230856861,1,1,Inf,0,9099,3447,3030,1270,452,270,76,109,0,9,335248,505191,583074,684853,603771,487919,357720,197843,43,1.87151819635553e-05,0.623871581247081,0.839288087611807,0.841597649021821,0.893414318830824,0.972002472784877,0.985523727190831,1,1,Inf,41
