X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1668384000000,2021-W10,92273,34768,57503,2,4099,53431,24,34719,0,182,5880,6928,8714,8407,6417,7621,35863,0,5,831,43393,60428,74488,68985,44813,29553,153227,26,1.04372585079313e-05,0.00150345740927693,0.0701678640787689,0.087882873252792,0.0949908182003673,0.108601195817473,0.0881928659286593,0.0844586194775243,0.835862663379083,Inf,0,16,974,1525,1932,2019,1754,1490,2575,0,2,306,19439,31344,38436,34782,21169,8637,19965,17,4.17490340317251e-06,0.000553619695834826,0.0314334825853752,0.0455848411205983,0.0490155070393797,0.0547563498285617,0.0416610086100861,0.0246834194981009,0.108910296973532,Inf,11
-7.6926,53.28823,1668384000000,2021-W11,65560,28282,37278,0,1827,62132,22,1578,0,61,516,710,616,833,991,14708,25897,0,5,892,43909,61138,75104,69818,45804,44261,179124,26,1.04372585079313e-05,0.00161381950550544,0.0710022525253995,0.0889154548376447,0.0957763721689451,0.109912564899388,0.0901431734317343,0.126492165150567,0.977132383425342,Inf,0,15,620,912,906,1015,863,850,16069,0,2,321,20059,32256,39342,35797,22032,9487,36034,17,4.17490340317251e-06,0.000580757916218886,0.0324360423468307,0.0469111994380429,0.0501708834931647,0.0563542365250136,0.0433594095940959,0.0271126086347671,0.196567675489319,Inf,12
-7.6926,53.28823,1668384000000,2021-W12,134422,57619,76800,3,8106,86810,17,39488,0,399,6020,6746,8693,9695,9590,35642,12880,0,5,1291,49929,67884,83797,79513,55394,79903,192004,26,1.04372585079313e-05,0.00233569616772144,0.0807367844027574,0.0987264342340063,0.106862119975515,0.125175137827567,0.109016482164822,0.228352352455339,1,Inf,0,14,493,653,701,817,1134,3534,37428,0,2,335,20552,32909,40043,36614,23166,13021,73462,17,4.17490340317251e-06,0.000606086921910675,0.0332332390603751,0.0478608836280554,0.0510648337074067,0.0576404172452119,0.0455911439114391,0.0372123197041533,0.400739706299505,Inf,13
-7.6926,53.28823,1668384000000,2021-W13,141178,65074,76104,0,12969,91880,36,36293,0,340,5932,6296,7771,8707,9723,41774,7889,0,5,1631,55861,74180,91568,88220,65117,121677,199893,26,1.04372585079313e-05,0.00295082916309347,0.0903290174752635,0.107882960513208,0.116772087329117,0.138882329419692,0.128151537515375,0.347736995978978,1,Inf,0,15,403,544,492,533,1041,7638,42116,0,2,350,20955,33453,40535,37147,24207,20659,115578,17,4.17490340317251e-06,0.000633225142294736,0.0338849029053212,0.0486520447296891,0.0516922566823097,0.058479504544925,0.047639852398524,0.0590407274992784,0.630485064042419,Inf,14
-7.6926,53.28823,1668384000000,2021-W14,132363,63339,69021,3,8612,92212,77,31461,0,285,4219,4609,6649,8317,10680,51915,2339,0,5,1916,60080,78789,98217,96537,75797,173592,202232,26,1.04372585079313e-05,0.00346645535039061,0.0971512749487805,0.114586014773188,0.125251224239951,0.151975554694953,0.149169987699877,0.49610329483783,1,Inf,0,45,273,389,335,433,701,6823,34428,0,2,395,21228,33842,40870,37580,24908,27482,150006,17,4.17490340317251e-06,0.000714639803446916,0.0343263526067362,0.0492177830909675,0.0521194654152214,0.059161164583904,0.0490194341943419,0.0785399715927765,0.818291911235244,Inf,15
-7.6926,53.28823,1668384000000,2021-W15,157079,76578,80499,2,5005,141686,30,10358,0,194,1393,2170,3736,5430,13522,85465,1589,0,5,2110,61473,80959,101953,101967,89319,259057,203821,26,1.04372585079313e-05,0.00381744300069112,0.0994038003483087,0.117741933138161,0.130015558049378,0.160523854952819,0.175781549815498,0.740351117855683,1,Inf,0,45,333,454,414,442,754,15323,25845,0,2,440,21561,34296,41284,38022,25662,42805,175851,17,4.17490340317251e-06,0.000796054464599096,0.0348648242205502,0.0498780535691691,0.0526474188941032,0.0598569930763491,0.0505033210332103,0.122331107052936,0.959277968098802,Inf,16
-7.6926,53.28823,1668384000000,2021-W16,190155,93671,96481,3,12705,125987,11,51452,0,1260,2556,4096,7742,13072,40016,69107,780,2,5,3370,64029,85055,109695,115039,129335,328164,204601,28,1.04372585079313e-05,0.00609705351295217,0.103536933816502,0.123698910844579,0.139888543154458,0.181102746475991,0.254533825338253,0.937849910405789,1,Inf,0,195,440,700,815,731,1187,34433,13034,0,2,635,22001,34996,42099,38753,26849,77238,188885,17,4.17490340317251e-06,0.00114885132959188,0.0355763182448089,0.0508960917514183,0.0536867476025301,0.0610077863523159,0.0528393603936039,0.220736130044497,1,Inf,17
-7.6926,53.28823,1668384000000,2021-W17,213157,104401,108752,4,14642,118768,54,79691,0,641,6314,9786,17777,28448,78506,19652,647,0,5,4011,70343,94841,127472,143487,207841,347816,205248,28,1.04372585079313e-05,0.00725676013069767,0.113746873064615,0.137931084632423,0.162558661497654,0.22588765360965,0.409035178351783,0.994012763245511,1,Inf,0,83,315,417,432,538,1089,40474,8092,0,2,718,22316,35413,42531,39291,27938,117712,196977,17,4.17490340317251e-06,0.00129901614905034,0.0360856832849032,0.0515025516399868,0.0542376555804938,0.0618547450150658,0.0549825338253383,0.336405543123823,1,Inf,18
-7.6926,53.28823,1668384000000,2021-W18,248060,123571,124485,4,10188,115620,358,121894,0,1214,6504,10113,16669,25428,123975,5156,357,2,5,5225,76847,104954,144141,168915,331816,352972,205605,30,1.04372585079313e-05,0.00945314676711427,0.124264048368657,0.152638827685403,0.183815802897368,0.265918257469136,0.653020418204182,1,1,Inf,0,121,409,667,866,1468,3268,49855,2346,0,2,839,22725,36080,43397,40759,31206,167567,199323,17,4.17490340317251e-06,0.00151793112681509,0.0367470493210892,0.0524725965936442,0.0553420220363191,0.0641657772026435,0.0614140221402214,0.478884630663226,1,Inf,19
-7.6926,53.28823,1668384000000,2021-W19,325030,163802,161221,7,22745,210519,914,90851,0,1309,7003,10533,16172,74729,104932,2851,262,0,5,6534,83850,115487,160313,243644,436748,355823,205867,30,1.04372585079313e-05,0.0118214087992966,0.135588122577484,0.167957393647733,0.204439145072434,0.38356207514318,0.859528659286593,1,1,Inf,0,480,1188,1784,3005,4893,10101,84916,1786,0,2,1319,23913,37864,46402,45652,41307,252483,201109,17,4.17490340317251e-06,0.00238635417910502,0.0386680831865877,0.0550671396181193,0.0591741481330341,0.0718686930703668,0.0812929889298893,0.72156348328575,1,Inf,20
-7.6926,53.28823,1668384000000,2021-W20,333660,170182,163470,8,42864,244850,29062,16884,0,1556,8326,13319,19612,171967,28825,1503,140,0,5,8090,92176,128806,179925,415611,465573,357326,206007,30,1.04372585079313e-05,0.0146365468604697,0.149051529954707,0.187327751575414,0.229449347072026,0.654285012609924,0.916256826568266,1,1,Inf,0,908,2932,4552,7927,41230,14416,44681,826,2,2,2227,26845,42416,54329,86882,55723,297164,201935,19,4.17490340317251e-06,0.00402912111968679,0.043409220639148,0.0616872964832598,0.0692830544786778,0.136775952671068,0.109663960639606,0.849255953656787,1,Inf,21
-7.6926,53.28823,1668384000000,2021-W21,308327,143877,164440,10,27428,197893,27584,55421,0,1770,10616,15371,41111,96624,10492,1154,141,0,5,9860,102792,144177,221036,512235,476065,358480,206148,30,1.04372585079313e-05,0.0178388568657888,0.166217940321822,0.209682415717346,0.281876147724954,0.806397529021715,0.93690528905289,1,1,Inf,0,735,14115,19363,30481,64509,19353,9463,613,0,2,2962,40960,61779,84810,151391,75076,306627,202548,19,4.17490340317251e-06,0.00535889391850573,0.0662336255309928,0.0898476869445329,0.108153948173842,0.238330704298079,0.147751045510455,0.876299973421813,1,Inf,22
-7.6926,53.28823,1668384000000,2021-W22,280337,134677,145652,8,45080,184624,13483,37148,0,1758,10179,13532,100542,40188,6173,832,129,0,5,11618,112971,157709,321578,552423,482238,359312,206277,30,1.04372585079313e-05,0.0210194562948007,0.182677707760298,0.229362548120483,0.410092328096307,0.869664396565567,0.949053874538745,1,1,Inf,0,1429,12646,17113,26185,43853,16022,2865,373,1,2,4391,53606,78892,110995,195244,91098,309492,202921,20,4.17490340317251e-06,0.00794426171376053,0.0866826106009376,0.114735811820005,0.141546368088145,0.307367280947838,0.179282656826568,0.884487769747164,1,Inf,23
-7.6926,53.28823,1668384000000,2021-W23,293307,146413,146881,13,38158,234313,736,20100,0,1330,9526,13932,128859,9545,2435,457,74,1,5,12948,122497,171641,450437,561968,484673,359769,206351,31,1.04372585079313e-05,0.0234257118355207,0.198081553385499,0.249624416627763,0.57441976127321,0.884690828602644,0.953846002460025,1,1,Inf,0,1327,9387,12452,19493,56092,26507,2359,267,0,2,5718,62993,91344,130488,251336,117605,311851,203188,20,4.17490340317251e-06,0.0103450896104037,0.101861688795748,0.132845256741958,0.166404815343807,0.395671380038853,0.231448954489545,0.891229484068806,1,Inf,24
-7.6926,53.28823,1668384000000,2021-W24,360561,178809,181745,7,46436,229765,2835,81524,0,2121,9142,13169,62567,5785,2230,444,79,0,5,15069,131639,184810,513004,567753,486903,360213,206430,31,1.04372585079313e-05,0.0272630561978268,0.212864458771347,0.268776623516391,0.654208324831667,0.893797995636116,0.958234686346863,1,1,Inf,0,1661,16831,22469,33112,139524,42219,11783,260,0,2,7379,79824,113813,163600,390860,159824,323634,203448,20,4.17490340317251e-06,0.0133501952142653,0.129077952255517,0.165522828051897,0.208630891654764,0.615320191305607,0.314536777367774,0.924903761242144,1,Inf,25
-7.6926,53.28823,1668384000000,2021-W25,373770,189937,183825,8,28967,223107,4747,116949,0,1717,10794,23501,63418,4558,2744,517,86,3,5,16786,142433,208311,576422,572311,489647,360730,206516,34,1.04372585079313e-05,0.0303694778244555,0.230318700811912,0.302955073975017,0.735082126096715,0.90097353018038,0.963634932349324,1,1,Inf,0,2066,16628,21214,40566,92818,74260,23388,235,3,2,9445,96452,135027,204166,483678,234084,347022,203683,23,4.17490340317251e-06,0.0170880327684965,0.155965958245003,0.196375202335089,0.260362681085493,0.761441026173856,0.460681918819188,0.991743614804908,1,Inf,26
-7.6926,53.28823,1668384000000,2021-W26,374885,192997,181877,11,53937,218397,3952,98599,1,1939,12441,58870,46889,3202,1960,356,73,1,6,18725,154874,267181,623311,575513,491607,361086,206589,35,1.25247102095175e-05,0.0338775451127684,0.250436194347827,0.388572085102175,0.794877320954907,0.906014351069089,0.967492250922509,1,1,Inf,0,1748,11277,14901,83727,48697,85374,7179,202,0,2,11193,107729,149928,287893,532375,319458,354201,203885,23,4.17490340317251e-06,0.0202505400505856,0.174201226680379,0.218046326554653,0.367135533564579,0.838103379333579,0.62869963099631,1,1,Inf,27
-7.6926,53.28823,1668384000000,2021-W27,395106,206550,188540,16,29248,219542,33014,113302,0,4972,36174,59722,21074,3026,1819,324,68,9,6,23697,191048,326903,644385,578539,493426,361410,206657,44,1.25247102095175e-05,0.0428729605627381,0.308930705333133,0.475428194131155,0.821751938379922,0.910778099978905,0.971072078720787,1,1,Inf,0,4331,30107,23441,111634,20898,107314,3079,119,9,2,15524,137836,173369,399527,553273,426772,357280,204004,32,4.17490340317251e-06,0.0280862488828099,0.222885205290281,0.252137516597658,0.509496786370129,0.871002528281807,0.83989569495695,1,1,Inf,28
-7.6926,53.28823,1668384000000,2021-W28,377394,199179,178175,40,42874,224494,49501,60525,0,7994,51179,106146,11592,2776,1433,290,63,7,6,31691,242227,433049,655977,581315,494859,361700,206720,51,1.25247102095175e-05,0.0573358228127499,0.391688779577534,0.629800595406903,0.836534635788615,0.915148280736885,0.973892250922509,1,1,Inf,0,5981,43090,24358,102333,13899,54196,1433,119,5,2,21505,180926,197727,501860,567172,480968,358713,204123,37,4.17490340317251e-06,0.0389071619572808,0.292563108711436,0.28756233665941,0.639996939400122,0.892883343251251,0.946554489544895,1,1,Inf,29
-7.6926,53.28823,1668384000000,2021-W29,340332,181419,158872,41,29446,267406,37605,5875,0,12761,101827,89688,8187,2507,1187,200,66,0,6,44452,344054,522737,664164,583822,496046,361900,206786,51,1.25247102095175e-05,0.080423211500816,0.556346284141607,0.760237464677711,0.846975107120996,0.919094982163491,0.976228290282903,1,1,Inf,0,6069,37641,34386,73268,4745,4843,462,100,0,2,27574,218567,232113,575128,571917,485811,359175,204223,37,4.17490340317251e-06,0.0498872859246715,0.353429805454895,0.337571280852011,0.733431952662722,0.900353266773087,0.956085608856089,1,1,Inf,30
-7.6926,53.28823,1668384000000,2021-W30,304475,161391,143027,57,17392,266185,17397,3500,1,36727,91628,23540,4925,1892,1022,174,58,0,7,81179,435682,546277,669089,585714,497068,362074,206844,51,1.46121619111038e-05,0.146870239503841,0.704511680629737,0.794472634406491,0.853255713119771,0.922073505936582,0.978239606396064,1,1,Inf,1,4409,25611,75040,49858,3205,3228,452,101,0,3,31983,244178,307153,624986,575122,489039,359627,204324,37,6.26235510475876e-06,0.0578641135028929,0.394843608762372,0.446704973989124,0.797013364619465,0.905398810479618,0.962438376383764,1,1,Inf,31
-7.6926,53.28823,1668384000000,2021-W31,235634,125138,110470,26,18225,209197,6438,1774,1,50248,33006,13202,4599,1903,975,210,53,1,8,131427,468688,559479,673688,587617,498043,362284,206897,52,1.669961361269e-05,0.237779659361058,0.75788343464038,0.813672834523711,0.859120587635177,0.925069346708353,0.980158425584256,1,1,Inf,0,3127,19807,91112,18044,3117,2206,388,71,2,3,35110,263985,398265,643030,578239,491245,360015,204395,39,6.26235510475876e-06,0.0635215278456233,0.426872159077128,0.57921282379068,0.820023974699041,0.910305818196702,0.966779827798278,1,1,Inf,32
-7.6926,53.28823,1668384000000,2021-W32,235316,124894,110401,21,18506,211707,4155,948,1,40646,15693,9057,3191,1244,611,146,35,0,9,172073,484381,568536,676879,588861,498654,362430,206932,52,1.87870653142763e-05,0.311316999743092,0.783259515828317,0.826844794261755,0.863189910222404,0.927027741831887,0.981360885608856,1,1,Inf,0,4713,54538,94685,10605,2517,1423,287,79,0,3,39823,318523,492950,653635,580756,492668,360302,204474,39,6.26235510475876e-06,0.072048356690295,0.515061843383995,0.716917031342487,0.83354800040808,0.914268262349382,0.969580319803198,1,1,Inf,33
-7.6926,53.28823,1668384000000,2021-W33,232106,119895,112184,27,7668,220303,3103,1032,3,78270,8498,5753,2271,1015,568,133,46,0,12,250343,492879,574289,679150,589876,499222,362563,206978,52,2.50494204190351e-05,0.452924233707117,0.79700105268775,0.835211613779583,0.86608600285656,0.928625628528339,0.982478720787208,1,1,Inf,1,18837,77709,32532,6210,1818,1209,246,90,0,4,58660,396232,525482,659845,582574,493877,360548,204564,39,8.34980680634502e-06,0.106128533848598,0.64071977322745,0.764229628692388,0.841467302591308,0.917130289949529,0.971959655596556,1,1,Inf,34
-7.6926,53.28823,1668384000000,2021-W34,185141,96278,88827,36,5815,176281,2108,937,0,49777,8145,5992,2603,1156,537,130,52,0,12,300120,501024,580281,681753,591032,499759,362693,207030,52,2.50494204190351e-05,0.542981513444274,0.810171777295902,0.843926020619636,0.869405478473781,0.930445487662426,0.983535547355474,1,1,Inf,0,45834,46369,17372,5571,2113,1252,277,69,0,4,104494,442601,542854,665416,584687,495129,360825,204633,39,8.34980680634502e-06,0.189052080054132,0.715699924161205,0.789494427695292,0.848571720057131,0.920456727968842,0.974423616236162,1,1,Inf,35
-7.6926,53.28823,1668384000000,2021-W35,123234,63984,59233,17,5148,116555,994,536,0,24667,5803,4482,2069,788,422,96,26,0,12,324787,506827,584763,683822,591820,500181,362789,207056,52,2.50494204190351e-05,0.587609412258515,0.819555413256751,0.850444373666552,0.872043970618241,0.931686014477011,0.984366051660517,1,1,Inf,0,40465,25757,12650,4414,1524,804,195,66,0,4,144959,468358,555504,669830,586211,495933,361020,204699,39,8.34980680634502e-06,0.262261952576864,0.757349814122186,0.807891831988796,0.854200673331973,0.922855919422431,0.976005904059041,1,1,Inf,36
-7.6926,53.28823,1668384000000,2021-W36,109511,55807,53687,17,1861,106480,744,426,0,12230,4428,3708,1520,633,312,84,33,0,12,337017,511255,588471,685342,592453,500493,362873,207089,52,2.50494204190351e-05,0.609736107944985,0.826715630391791,0.855837067351952,0.873982350540706,0.932682529037458,0.984980073800738,1,1,Inf,1,63309,11669,7430,2892,1119,684,155,48,0,5,208268,480027,562934,672722,587330,496617,361175,204747,39,1.04372585079313e-05,0.376801525529829,0.776218959051902,0.818697580123241,0.857888696184452,0.924617530470046,0.977352029520295,1,1,Inf,37
-7.6926,53.28823,1668384000000,2021-W37,96063,49025,47030,8,628,94623,531,281,0,7934,3318,2644,1187,425,216,66,19,0,12,344951,514573,591115,686529,592878,500709,362939,207108,52,2.50494204190351e-05,0.624090417313461,0.832080942147451,0.859682343000333,0.875496072230157,0.933351594895579,0.985405166051661,1,1,Inf,2,60681,9042,6528,2633,1033,649,156,61,0,7,268949,489069,569462,675355,588363,497266,361331,204808,39,1.46121619111038e-05,0.486586482271505,0.790840161250418,0.828191513342845,0.861246429300143,0.92624375407343,0.978629274292743,1,1,Inf,38
-7.6926,53.28823,1668384000000,2021-W38,64404,32852,31537,15,647,63017,460,280,0,6293,2447,2272,965,435,211,49,20,0,12,351244,517020,593387,687494,593313,500920,362988,207128,52,2.50494204190351e-05,0.63547580537192,0.836037819141453,0.862986604071862,0.876726688430932,0.934036403479772,0.985820418204182,1,1,Inf,1,35824,6674,5522,2557,946,487,127,34,0,8,304773,495743,574984,677912,589309,497753,361458,204842,39,1.669961361269e-05,0.55139978940741,0.801632231972924,0.836222380260531,0.86450724341971,0.927733015959976,0.979587699876999,1,1,Inf,39
-7.6926,53.28823,1668384000000,2021-W39,44032,22364,21659,9,311,43131,379,211,1,4829,2643,2019,956,363,166,44,22,0,13,356073,519663,595406,688450,593676,501086,363032,207150,52,2.71368721206213e-05,0.644212503120895,0.840311634382625,0.865922917057521,0.877945827382167,0.934607864436237,0.986147109471095,1,1,Inf,0,19933,5664,4606,1869,747,392,111,46,0,8,324706,501407,579590,679781,590056,498145,361569,204888,39,1.669961361269e-05,0.587462865868441,0.810791100503382,0.84292107149973,0.866890685574373,0.92890899759766,0.980359163591636,1,1,Inf,40
-7.6926,53.28823,1668384000000,2021-W40,24078,12102,11969,7,104,23530,252,192,0,2776,1342,1270,668,278,131,47,66,0,13,358849,521005,596676,689118,593954,501217,363079,207216,52,2.71368721206213e-05,0.649234883106639,0.842481691156614,0.867769929188173,0.878797694348092,0.935045512221078,0.9864049200492,1,1,Inf,0,9083,3480,3058,1289,451,280,76,35,0,8,333789,504887,582648,681070,590507,498425,361645,204923,39,1.669961361269e-05,0.603895962918336,0.816418371422519,0.847368444015899,0.868534482758621,0.929618994543571,0.980910209102091,1,1,Inf,41
-7.6926,53.28823,1668384000000,2021-W41,21586,10739,10845,2,130,21156,85,215,1,2548,1323,1411,708,277,130,34,49,0,14,361397,522328,598087,689826,594231,501347,363113,207265,52,2.92243238222076e-05,0.653844762142544,0.844621024325011,0.869822003295535,0.879700571311977,0.935481585733312,0.986660762607626,1,1,Inf,0,7598,2955,2768,1108,422,229,68,42,0,8,341387,507842,585416,682178,590929,498654,361713,204965,39,1.669961361269e-05,0.617642376150208,0.821196700608166,0.851394057856564,0.869947459702102,0.930283337583869,0.981360885608856,1,1,Inf,42
