X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/10/03,2021-W10,92190,34724,57464,2,4096,53389,24,34681,0,195,5899,6918,8746,8560,6246,8028,35369,0,5,890,43664,60393,74734,70196,43133,30365,151988,26,1.04372585079313e-05,0.0016102010761209,0.0706060797164373,0.0878319713436795,0.0953045296878188,0.110507639944963,0.0848865928659287,0.0867792095704336,0.829103842545113,Inf,0,16,971,1524,1931,2069,1699,1512,2531,0,2,316,19661,31299,38584,35317,20351,8605,19832,17,4.17490340317251e-06,0.000571711842757533,0.0317924636612512,0.0455193958088822,0.0492042440318302,0.0555985856734896,0.0400511685116851,0.0245919676717794,0.108184773833162,Inf,11
-7.6926,53.28823,2022/10/03,2021-W11,65478,28254,37224,0,1820,62101,22,1534,0,62,510,706,610,842,976,15545,25027,0,5,952,44174,61099,75344,71038,44109,45910,177015,26,1.04372585079313e-05,0.00172237238704168,0.0714307659718281,0.0888587355674908,0.0960824321567027,0.111833177480345,0.0868073800738007,0.131204792075699,0.965627659342338,Inf,0,16,621,901,901,1042,833,853,16055,0,2,332,20282,32200,39485,36359,21184,9458,35887,17,4.17490340317251e-06,0.000600659277833863,0.03279664045458,0.046829756383463,0.0503532442358702,0.0572389777303397,0.041690528905289,0.0270297304171632,0.195765781492068,Inf,12
-7.6926,53.28823,2022/10/03,2021-W12,134361,57589,76768,4,8104,86778,17,39462,0,421,6026,6783,8745,9842,9480,37289,11051,0,5,1373,50200,67882,84089,80880,53589,83199,188066,26,1.04372585079313e-05,0.00248405177248763,0.0811750000404258,0.0987235255534855,0.10723449296062,0.127327168481803,0.105464206642066,0.237771890566458,1,Inf,0,14,483,648,702,839,1124,3608,37323,0,2,346,20765,32848,40187,37198,22308,13066,73210,17,4.17490340317251e-06,0.000625988283525653,0.0335776668493913,0.0477721688721737,0.0512484697000612,0.0585597924478994,0.0439025830258303,0.037340923834918,0.399365030875646,Inf,13
-7.6926,53.28823,2022/10/03,2021-W13,141114,65045,76069,0,12966,91846,35,36267,0,363,5944,6301,7799,8873,9669,42661,6786,0,5,1736,56144,74183,91888,89753,63258,125860,194852,26,1.04372585079313e-05,0.00314079670578189,0.0907866374954117,0.107887323533989,0.117180167312793,0.141295689326747,0.124492988929889,0.359691464400948,1,Inf,0,17,389,538,494,540,1044,8101,41630,0,2,363,21154,33386,40681,37738,23352,21167,114840,17,4.17490340317251e-06,0.000656744933294254,0.0342066922481109,0.0485546039322452,0.0518784431748623,0.059409899655864,0.0459571955719557,0.060492525242133,0.626459228872548,Inf,14
-7.6926,53.28823,2022/10/03,2021-W14,132303,63313,68987,3,8605,92178,75,31445,0,308,4213,4614,6698,8455,10671,51931,2094,0,5,2044,60357,78797,98586,98208,73929,177791,196946,26,1.04372585079313e-05,0.00369803483100126,0.0975991927776888,0.114597649495271,0.125721791471128,0.154606164221821,0.145493726937269,0.508103489172961,1,Inf,0,47,266,381,331,445,701,7273,33950,0,2,410,21420,33767,41012,38183,24053,28440,148790,17,4.17490340317251e-06,0.000741778023830976,0.0346368227264128,0.0491087075714408,0.052300550907978,0.0601104509661311,0.0473367773677737,0.0812778106432779,0.811658556809007,Inf,15
-7.6926,53.28823,2022/10/03,2021-W15,157032,76559,80471,2,5000,141655,30,10347,0,198,1390,2183,3756,5563,13807,85110,1463,0,5,2242,61747,80980,102342,103771,87736,262901,198409,26,1.04372585079313e-05,0.00405625934007085,0.099846867081597,0.117772474283628,0.130511630279535,0.163363842736464,0.172666174661747,0.751336768492559,1,Inf,0,45,331,449,415,453,758,16181,24960,0,2,455,21751,34216,41427,38636,24811,44621,173750,17,4.17490340317251e-06,0.000823192684983156,0.0351720602764801,0.0497617063483407,0.0528297796368088,0.0608235964572569,0.0488285362853629,0.127520998196684,0.947816884505444,Inf,16
-7.6926,53.28823,2022/10/03,2021-W16,190097,93641,96452,4,12703,125964,11,51419,0,1276,2562,4120,7816,13445,42867,65755,754,2,5,3518,64309,85100,110158,117216,130603,328656,199163,28,1.04372585079313e-05,0.00636481728740823,0.103989702741031,0.123764356156295,0.140478983880841,0.184529937942174,0.257029274292743,0.939255982235483,1,Inf,0,198,434,698,821,741,1198,36225,11196,0,2,653,22185,34914,42248,39377,26009,80846,184946,17,4.17490340317251e-06,0.00118141719405275,0.0358738521094989,0.0507768358500692,0.0538767598449296,0.0619901324592972,0.0511862238622386,0.231047323462252,1,Inf,17
-7.6926,53.28823,2022/10/03,2021-W17,213111,104373,108734,4,14638,118743,51,79677,0,664,6333,9833,17928,29289,79850,17215,636,0,5,4182,70642,94933,128086,146505,210453,345871,199799,28,1.04372585079313e-05,0.00756613584307595,0.114230365594736,0.138064883936376,0.163341664966333,0.230638808338607,0.414175645756458,0.988454206926904,1,Inf,0,84,311,411,432,548,1104,41497,7027,0,2,737,22496,35325,42680,39925,27113,122343,191973,17,4.17490340317251e-06,0.00133339122820349,0.0363767490221,0.0513745696970755,0.0544276678228933,0.0628528338481205,0.0533589175891759,0.349640337114295,1,Inf,18
-7.6926,53.28823,2022/10/03,2021-W18,248014,123554,124456,4,10180,115603,357,121874,0,1241,6516,10148,16799,26285,123651,4406,349,2,5,5423,77158,105081,144885,172790,334104,350277,200148,30,1.04372585079313e-05,0.00981137127618386,0.124766945281258,0.152823528898468,0.184764588859416,0.272018563822586,0.657523247232472,1,1,Inf,0,121,406,666,864,1495,3303,50013,2106,0,2,858,22902,35991,43544,41420,30416,172356,194079,17,4.17490340317251e-06,0.00155230620596824,0.037033263962666,0.0523431603104726,0.0555294837788207,0.0652063713960964,0.0598592865928659,0.49257096804616,1,Inf,19
-7.6926,53.28823,2022/10/03,2021-W19,324955,163767,161181,7,22737,210471,913,90834,0,1323,7008,10602,16249,81786,97898,2629,257,0,5,6746,84166,115683,161134,254576,432002,352906,200405,30,1.04372585079313e-05,0.012204962314058,0.136099104649452,0.168242444338762,0.205486125280555,0.40077202328664,0.850188437884379,1,1,Inf,0,486,1184,1793,3035,4985,10314,84669,1650,0,2,1344,24086,37784,46579,46405,40730,257025,195729,17,4.17490340317251e-06,0.00243158454641178,0.0389478297006712,0.0549507923972909,0.0593998673740053,0.0730541203436952,0.0801574415744157,0.734543926884265,1,Inf,20
-7.6926,53.28823,2022/10/03,2021-W20,333594,170140,163446,8,42863,244818,29062,16851,0,1578,8330,13370,19711,174493,26185,1403,138,0,5,8324,92496,129053,180845,429069,458187,354309,200543,30,1.04372585079313e-05,0.0150599030984611,0.149568980154168,0.187686973619722,0.230622577025097,0.675471573359529,0.901721033210332,1,1,Inf,0,921,2945,4583,7997,41708,14090,44402,800,2,2,2265,27031,42367,54576,88113,54820,301427,196529,19,4.17490340317251e-06,0.00409787127799307,0.0437099885675847,0.0616160338105024,0.0695980412160783,0.138713882250706,0.107886838868389,0.861439051644561,1,Inf,21
-7.6926,53.28823,2022/10/03,2021-W21,308237,143835,164392,10,27427,197850,27581,55378,0,1800,10617,15426,42369,95859,9946,1085,138,0,5,10124,103113,144479,223214,524928,468133,355394,200681,30,1.04372585079313e-05,0.0183164895445483,0.166737007553156,0.210121626475974,0.284653642113854,0.826379771226705,0.92129495694957,1,1,Inf,0,769,14156,19442,30693,65800,17811,9310,597,0,2,3034,41187,61809,85269,153913,72631,310737,197126,19,4.17490340317251e-06,0.00548915737634922,0.0666006917662354,0.0898913171523436,0.108739287900428,0.242301019813795,0.142939237392374,0.888045817364987,1,Inf,22
-7.6926,53.28823,2022/10/03,2021-W22,280258,134635,145615,8,45076,184595,13479,37107,1,1776,10193,13553,101714,39210,5926,783,127,0,6,11900,113306,158032,324928,564138,474059,356177,200808,30,1.25247102095175e-05,0.021529654838021,0.183219413437858,0.229832300024578,0.414364415425423,0.888107000160576,0.932957441574416,1,1,Inf,0,1481,12672,17168,26337,44764,14898,2771,362,1,2,4515,53859,78977,111606,198677,87529,313508,197488,20,4.17490340317251e-06,0.00816860433560209,0.0870917196648863,0.114859430742135,0.142325545806978,0.312771758808842,0.172258794587946,0.895964973950519,1,Inf,23
-7.6926,53.28823,2022/10/03,2021-W23,293212,146368,146831,13,38152,234280,732,20048,0,1337,9533,13967,128896,9513,2348,437,71,1,6,13237,122839,171999,453824,573651,476407,356614,200879,31,1.25247102095175e-05,0.0239485748815869,0.198634578286173,0.250145070440971,0.578739032850439,0.903083055474218,0.937578351783518,1,1,Inf,0,1343,9412,12514,19604,59871,22579,2260,258,0,2,5858,63271,91491,131210,258548,110108,315768,197746,20,4.17490340317251e-06,0.0105983796673216,0.102311223656529,0.13305904476023,0.167325545806978,0.407025034083002,0.216694710947109,0.902423759184478,1,Inf,24
-7.6926,53.28823,2022/10/03,2021-W24,360511,178791,181713,7,46434,229745,2831,81501,0,2130,9148,13201,62551,5811,2165,432,78,0,6,15367,131987,185200,516375,579462,478572,357046,200957,31,1.25247102095175e-05,0.0278022021761234,0.213427185863261,0.26934381621793,0.658507192409712,0.912231153595481,0.941839114391144,1,1,Inf,0,1712,16853,22586,33276,142866,39723,10554,256,0,2,7570,80124,114077,164486,401414,149831,326322,198002,20,4.17490340317251e-06,0.013695755220489,0.129563061817511,0.165906773880631,0.209760763109569,0.631935064403492,0.294870356703567,0.932585714653155,1,Inf,25
-7.6926,53.28823,2022/10/03,2021-W25,373696,189895,183793,8,28960,223076,4743,116917,0,1739,10785,23585,63313,4597,2693,501,84,3,6,17106,142772,208785,579688,584059,481265,357547,201041,34,1.25247102095175e-05,0.0309484265259821,0.230866874616966,0.303644431258426,0.739247092430116,0.919468084771431,0.947138991389914,1,1,Inf,0,2121,16640,21302,41367,92819,77080,19575,232,3,2,9691,96764,135379,205853,494233,226911,345897,198234,23,4.17490340317251e-06,0.0175330995827951,0.156470472189477,0.196887130106734,0.262514027749439,0.778057473544349,0.446565313653137,0.988528511535791,1,Inf,26
-7.6926,53.28823,2022/10/03,2021-W26,374819,192965,181843,11,53934,218371,3948,98565,1,1960,12456,59342,46362,3234,1931,346,69,1,7,19066,155228,268127,626050,587293,483196,357893,201110,35,1.46121619111038e-05,0.0344944873228327,0.25100862363098,0.389947890988471,0.798370230565191,0.924559282383575,0.950939237392374,1,1,Inf,0,1778,11305,14934,85034,47761,86294,5762,197,0,2,11469,108069,150313,290887,541994,313205,351659,198431,23,4.17490340317251e-06,0.0207498833056523,0.174751017517306,0.21860624755489,0.370953631911855,0.853246307543599,0.616393603936039,1,1,Inf,27
-7.6926,53.28823,2022/10/03,2021-W27,395081,206538,188527,16,29241,219549,33013,113278,0,5029,36216,59872,20842,3043,1790,316,67,9,7,24095,191444,327999,646892,590336,484986,358209,201177,44,1.46121619111038e-05,0.0435930280102619,0.309571049954966,0.477022151056505,0.82494899000204,0.929349793927716,0.954461992619926,1,1,Inf,0,4371,30148,23432,112000,21913,106285,2636,116,9,2,15840,138217,173745,402887,563907,419490,354295,198547,32,4.17490340317251e-06,0.0286579607255675,0.223501294434015,0.252684348535552,0.513781626198735,0.88774334318828,0.825564575645756,1,1,Inf,28
-7.6926,53.28823,2022/10/03,2021-W28,377339,199160,178139,40,42867,224473,49498,60501,0,8081,51186,106164,11470,2801,1405,286,61,7,7,32176,242630,434163,658362,593137,486391,358495,201238,51,1.46121619111038e-05,0.0582132919385012,0.39234044342248,0.631420730456939,0.839576106916956,0.93375933150088,0.957227060270603,1,1,Inf,0,6048,43094,24322,102389,14781,53330,1289,118,5,2,21888,181311,198067,505276,578688,472820,355584,198665,37,4.17490340317251e-06,0.0396000911844205,0.293185665982662,0.288056812347931,0.644353193225872,0.911012666597399,0.930519065190652,1,1,Inf,29
-7.6926,53.28823,2022/10/03,2021-W29,340298,181414,158843,41,29438,267404,37602,5854,0,12880,101916,89502,8171,2523,1160,193,66,0,7,45056,344546,523665,666533,595660,487551,358688,201304,51,1.46121619111038e-05,0.0815159771749474,0.557141863823278,0.761587092439321,0.849996174250153,0.937731221289203,0.959509963099631,1,1,Inf,0,6134,37622,34566,73049,4978,4596,447,97,0,2,28022,218933,232633,578325,583666,477416,356031,198762,37,4.17490340317251e-06,0.0506978141068088,0.354021639120529,0.338327537787396,0.737508926749643,0.918849395636746,0.939564083640836,1,1,Inf,30
-7.6926,53.28823,2022/10/03,2021-W30,304405,161371,142976,58,17385,266153,17397,3469,1,36860,91588,23427,4912,1899,1011,168,59,0,8,81916,436134,547092,671445,597559,488562,358856,201363,51,1.669961361269e-05,0.148203630732044,0.705242579036475,0.795657921718681,0.856260201999592,0.940720764970545,0.96149963099631,1,1,Inf,1,4445,25623,75514,49331,3240,3194,431,98,0,3,32467,244556,308147,627656,586906,480610,356462,198860,37,6.26235510475876e-06,0.0587397734139519,0.395454846810485,0.448150588207918,0.800418281983269,0.923950038884533,0.945849938499385,1,1,Inf,31
-7.6926,53.28823,2022/10/03,2021-W31,235586,125122,110439,25,18212,209181,6437,1756,1,50289,32974,13181,4591,1906,961,206,52,1,9,132205,469108,560273,676036,599465,489523,359062,201415,52,1.87870653142763e-05,0.239187228391644,0.758562588027173,0.814827580690433,0.862114874515405,0.943721328560139,0.963390897908979,1,1,Inf,1,3154,19837,91264,17843,3140,2175,376,69,2,4,35621,264393,399411,645499,590046,482785,356838,198929,39,8.34980680634502e-06,0.0644460365533736,0.42753190808144,0.580879497729048,0.823172566823097,0.928893254871587,0.950130381303813,1,1,Inf,32
-7.6926,53.28823,2022/10/03,2021-W32,235280,124891,110368,21,18494,211708,4154,924,2,40670,15666,9034,3179,1253,600,142,35,0,11,172875,484774,569307,679215,600718,490123,359204,201450,52,2.29619687174488e-05,0.312767989926293,0.783895009354529,0.827966090602489,0.866168894103244,0.945693892137138,0.964571709717097,1,1,Inf,0,4760,54658,94588,10557,2528,1400,284,78,0,4,40381,319051,493999,656056,592574,484185,357122,199007,39,8.34980680634502e-06,0.073057898488582,0.515915636213105,0.7184426342756,0.836635380534585,0.932873016022947,0.952885608856089,1,1,Inf,33
-7.6926,53.28823,2022/10/03,2021-W33,232032,119868,112137,27,7659,220267,3098,1008,3,78281,8483,5742,2259,1021,562,129,46,0,14,251156,493257,575049,681474,601739,490685,359333,201496,52,2.92243238222076e-05,0.454395125251933,0.797612290735863,0.836316912377454,0.869049683738013,0.947301224469234,0.965677736777368,1,1,Inf,1,18966,77704,32394,6191,1834,1192,234,88,0,5,59347,396755,526393,662247,594408,485377,357356,199095,39,1.04372585079313e-05,0.107371464342188,0.641565480897194,0.765554532669572,0.844530452968782,0.935760231984811,0.955231488314883,1,1,Inf,34
-7.6926,53.28823,2022/10/03,2021-W34,185077,96259,88782,36,5803,176247,2107,920,0,49786,8133,5977,2602,1158,531,129,52,0,14,300942,501390,581026,684076,602897,491216,359462,201548,52,2.92243238222076e-05,0.544468687921321,0.810763610961536,0.845009504113601,0.872367884105285,0.949124232148536,0.966722755227552,1,1,Inf,0,45894,46327,17341,5562,2122,1229,272,69,0,5,105241,443082,543734,667809,596530,486606,357628,199164,39,1.04372585079313e-05,0.190403563429258,0.71647771649227,0.790774247124406,0.851623393185064,0.939100838457591,0.957650184501845,1,1,Inf,35
-7.6926,53.28823,2022/10/03,2021-W35,123152,63946,59189,17,5128,116524,990,509,0,24672,5796,4474,2060,789,413,96,26,0,14,325614,507186,585500,686136,603686,491629,359558,201574,52,2.92243238222076e-05,0.589105632809023,0.820135927699271,0.851516222438434,0.874994899000204,0.950366333235728,0.967535547355474,1,1,Inf,0,40501,25730,12618,4395,1524,793,190,65,0,5,145742,468812,556352,672204,598054,487399,357818,199229,39,1.04372585079313e-05,0.263678567680912,0.758083946592671,0.809125112529578,0.857228116710875,0.94150002991118,0.959210824108241,1,1,Inf,36
-7.6926,53.28823,2022/10/03,2021-W36,109461,55790,53654,17,1851,106450,743,417,0,12234,4422,3702,1517,637,305,85,32,0,14,337848,511608,589202,687653,604323,491934,359643,201606,52,2.92243238222076e-05,0.611239565354262,0.827286442643071,0.856900190082272,0.876929453172822,0.951369144886605,0.968135793357934,1,1,Inf,1,63323,11643,7415,2886,1133,673,149,47,0,6,209065,480455,563767,675090,599187,488072,357967,199276,39,1.25247102095175e-05,0.378243469639568,0.776911048693681,0.819909045560117,0.86090848806366,0.943283680775298,0.960535301353014,1,1,Inf,37
-7.6926,53.28823,2022/10/03,2021-W37,96025,49012,47005,8,623,94607,530,265,0,7938,3313,2640,1182,432,208,66,18,0,14,345786,514921,591842,688835,604755,492142,359709,201624,52,2.92243238222076e-05,0.625601111581507,0.832643669239364,0.860739648369612,0.878436798612528,0.952049230652977,0.968545141451414,1,1,Inf,2,60699,9025,6512,2625,1038,641,156,60,0,8,269764,489480,570279,677715,600225,488713,358123,199336,39,1.669961361269e-05,0.488060992245706,0.791504761350351,0.829379709335556,0.864256019179759,0.944917775741719,0.96179680196802,1,1,Inf,38
-7.6926,53.28823,2022/10/03,2021-W38,64363,32843,31505,15,642,62995,460,266,0,6294,2446,2263,963,435,207,49,20,0,14,352080,517367,594105,689798,605190,492349,359758,201644,52,2.92243238222076e-05,0.636988308854659,0.836598929201493,0.864030820378797,0.879664864313405,0.95273403923717,0.968952521525215,1,1,Inf,1,35830,6675,5501,2548,951,481,125,34,0,9,305594,496155,575780,680263,601176,489194,358248,199370,39,1.87870653142763e-05,0.552885154669764,0.80229844910473,0.837380035107774,0.867505356049786,0.946414908991301,0.962743419434194,1,1,Inf,39
-7.6926,53.28823,2022/10/03,2021-W39,43992,22352,21631,9,302,43108,378,204,1,4831,2640,2009,955,361,163,45,18,0,15,356911,520007,596114,690753,605551,492512,359803,201662,52,3.13117755237938e-05,0.645728625033018,0.840867893347046,0.866952589961853,0.880882728014691,0.953302351648421,0.969273308733087,1,1,Inf,0,19939,5664,4586,1870,749,384,112,43,0,9,325533,501819,580366,682133,601925,489578,358360,199413,39,1.87870653142763e-05,0.588959086418949,0.811457317635188,0.844049639541766,0.869890073454397,0.9475940391742,0.96349913899139,1,1,Inf,40
-7.6926,53.28823,2022/10/03,2021-W40,24005,12070,11928,7,96,23478,252,179,0,2776,1338,1263,663,282,127,46,41,0,15,359687,521345,597377,691416,605833,492639,359849,201703,52,3.13117755237938e-05,0.650751005018762,0.843031481993542,0.868789421710682,0.881728218730871,0.953746296523691,0.969523247232472,1,1,Inf,0,9087,3466,3054,1278,457,272,75,32,0,9,334620,505285,583420,683411,602382,489850,358435,199445,39,1.87870653142763e-05,0.605399420327613,0.817061950108099,0.848491194696894,0.871519842889206,0.948313481755755,0.964034440344403,1,1,Inf,41
