X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1668470400000,2021-W32,235316,124894,110401,21,18506,211707,4155,948,1,40646,15693,9057,3191,1244,611,146,35,0,9,172058,484380,568497,676856,588919,498584,362477,206989,52,1.87870653142763e-05,0.311289861522707,0.783257898796443,0.826788074991601,0.863160579473577,0.927119049643112,0.981223124231242,1,1,Inf,0,4713,54537,94684,10607,2517,1423,287,79,0,3,39811,318520,492910,653611,580813,492598,360348,204531,39,6.26235510475876e-06,0.0720266461139878,0.515056992288375,0.716858857732073,0.833517394409304,0.914357995888,0.969442558425584,1,1,Inf,33
-7.6926,53.28823,1668470400000,2021-W33,232106,119895,112184,27,7668,220303,3103,1032,3,78270,8498,5752,2272,1015,568,133,46,0,12,250328,492878,574249,679128,589934,499152,362610,207035,52,2.50494204190351e-05,0.452897095486733,0.796999435655876,0.835153440169169,0.866057947357682,0.928716936339564,0.982340959409594,1,1,Inf,1,18835,77709,32532,6211,1819,1208,247,90,0,4,58646,396229,525442,659822,582632,493806,360595,204621,39,8.34980680634502e-06,0.106103204842906,0.64071492213183,0.764171455081974,0.841437971842481,0.917221597760755,0.971819926199262,1,1,Inf,34
-7.6926,53.28823,1668470400000,2021-W34,185142,96278,88828,36,5815,176282,2108,937,0,49777,8145,5992,2603,1156,537,130,52,0,12,300105,501023,580241,681731,591090,499689,362740,207087,52,2.50494204190351e-05,0.54295437522389,0.810170160264029,0.843867847009222,0.869377422974903,0.930536795473651,0.98339778597786,1,1,Inf,0,45833,46370,17373,5571,2113,1252,277,69,0,4,104479,442599,542815,665393,584745,495058,360872,204690,39,8.34980680634502e-06,0.189024941833748,0.715696690097459,0.789437708425139,0.848542389308304,0.920548035780068,0.974283886838868,1,1,Inf,35
-7.6926,53.28823,1668470400000,2021-W35,123233,63984,59232,17,5148,116554,994,536,0,24667,5802,4482,2070,788,422,96,26,0,12,324772,506825,584723,683801,591878,500111,362836,207113,52,2.50494204190351e-05,0.587582274038131,0.819552179193004,0.850386200056138,0.872017190369312,0.931777322288237,0.984228290282903,1,1,Inf,0,40465,25757,12649,4414,1524,804,195,66,0,4,144944,468356,555464,669807,586269,495862,361067,204756,39,8.34980680634502e-06,0.26223481435648,0.75734658005844,0.807833658378382,0.854171342583146,0.922947227233657,0.975866174661747,1,1,Inf,36
-7.6926,53.28823,1668470400000,2021-W36,109511,55807,53687,17,1861,106480,744,426,0,12230,4428,3708,1520,633,312,84,33,0,12,337002,511253,588431,685321,592511,500423,362920,207146,52,2.50494204190351e-05,0.609708969724601,0.826712396328044,0.855778893741538,0.873955570291777,0.932773836848684,0.984842312423124,1,1,Inf,1,63309,11669,7430,2892,1119,684,155,48,0,5,208253,480025,562894,672699,587388,496546,361222,204804,39,1.04372585079313e-05,0.376774387309444,0.776215724988155,0.818639406512827,0.857859365435625,0.924708838281272,0.977212300123001,1,1,Inf,37
-7.6926,53.28823,1668470400000,2021-W37,96063,49025,47030,8,628,94623,531,281,0,7934,3318,2644,1187,425,216,66,19,0,12,344936,514571,591075,686508,592936,500639,362986,207165,52,2.50494204190351e-05,0.624063279093077,0.832077708083704,0.859624169389919,0.875469291981228,0.933442902706804,0.985267404674047,1,1,Inf,2,60681,9042,6527,2634,1033,649,156,61,0,7,268934,489067,569421,675333,588421,497195,361378,204865,39,1.46121619111038e-05,0.486559344051121,0.790836927186672,0.82813188539217,0.861218373801265,0.926335061884656,0.978489544895449,1,1,Inf,38
-7.6926,53.28823,1668470400000,2021-W38,64404,32852,31537,15,647,63017,460,280,0,6293,2446,2273,965,435,211,49,20,0,12,351229,517017,593348,687473,593371,500850,363035,207185,52,2.50494204190351e-05,0.635448667151536,0.836032968045833,0.862929884801708,0.876699908182004,0.934127711290998,0.985682656826568,1,1,Inf,1,35824,6674,5522,2557,946,487,127,34,0,8,304758,495741,574943,677890,589367,497682,361505,204899,39,1.669961361269e-05,0.551372651187026,0.801628997909178,0.836162752309856,0.864479187920832,0.927824323771201,0.979447970479705,1,1,Inf,39
-7.6926,53.28823,1668470400000,2021-W39,44034,22366,21659,9,311,43132,379,212,1,4829,2643,2019,956,364,166,44,22,0,13,356058,519660,595367,688429,593735,501016,363079,207207,52,2.71368721206213e-05,0.644185364900511,0.840306783287005,0.865866197787367,0.877919047133238,0.93470074652007,0.986009348093481,1,1,Inf,0,19933,5663,4606,1870,747,393,111,46,0,8,324691,501404,579549,679760,590114,498075,361616,204945,39,1.669961361269e-05,0.587435727648057,0.810786249407762,0.842861443549056,0.866863905325444,0.929000305408886,0.980221402214022,1,1,Inf,40
-7.6926,53.28823,1668470400000,2021-W40,24078,12102,11969,7,104,23530,252,192,0,2776,1342,1270,668,278,131,47,66,0,13,358834,521002,596637,689097,594013,501147,363126,207273,52,2.71368721206213e-05,0.649207744886255,0.842476840060994,0.867713209918019,0.878770914099163,0.935138394304911,0.986267158671587,1,1,Inf,0,9083,3480,3058,1289,451,280,76,35,0,8,333774,504884,582607,681049,590565,498355,361692,204980,39,1.669961361269e-05,0.603868824697952,0.816413520326899,0.847308816065224,0.868507702509692,0.929710302354797,0.980772447724477,1,1,Inf,41
-7.6926,53.28823,1668470400000,2021-W41,21586,10739,10845,2,130,21156,85,215,1,2548,1323,1411,708,277,130,34,49,0,14,361382,522325,598048,689805,594290,501277,363160,207322,52,2.92243238222076e-05,0.65381762392216,0.844616173229391,0.869765284025381,0.879673791063048,0.935574467817145,0.986523001230012,1,1,Inf,0,7598,2955,2768,1108,422,229,68,42,0,8,341372,507839,585375,682157,590987,498584,361760,205022,39,1.669961361269e-05,0.617615237929824,0.821191849512546,0.85133442990589,0.869920679453173,0.930374645395095,0.981223124231242,1,1,Inf,42
