X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/07/04,2021-W10,92099,34684,57413,2,4096,53365,24,34614,0,198,5899,6903,8773,8544,6205,8169,35193,0,5,903,43752,60292,74907,70218,42686,30628,151528,30,1.03973233130863e-05,0.0016804158052132,0.0726864342579179,0.0870242978675496,0.097718760640109,0.11304297429656,0.0862193639084927,0.0908737564495504,0.860675803858977,Inf,0,16,969,1518,1936,2080,1684,1517,2519,0,2,323,19726,31260,38661,35367,20139,8586,19777,20,4.15892932523451e-06,0.00060107896465544,0.0327713613588336,0.0451200748248458,0.0504346056457641,0.0569368377331517,0.0406777812339674,0.0254747966852501,0.112332937628155,Inf,11
-7.6926,53.28823,2022/07/04,2021-W11,65416,28228,37188,0,1818,62119,21,1457,0,66,495,693,604,816,957,15949,24658,0,5,969,44247,60985,75511,71034,43643,46577,176186,30,1.03973233130863e-05,0.00180323689396632,0.0735087917491793,0.0880245605628029,0.0985066994365716,0.114356641262666,0.088152361407917,0.138194689635324,1,Inf,0,16,616,894,902,1042,829,854,16046,0,2,339,20342,32154,39563,36409,20968,9440,35823,20,4.15892932523451e-06,0.000630853774050137,0.0337947395701811,0.0464104570031379,0.0516112957027331,0.0586143389325168,0.0423522377930299,0.0280086280816167,0.20347387493823,Inf,12
-7.6926,53.28823,2022/07/04,2021-W12,134274,57536,76734,4,8107,86763,17,39387,0,429,6025,6780,8772,9848,9461,37853,10398,1,5,1398,50272,67765,84283,80882,53104,84430,186584,31,1.03973233130863e-05,0.00260157397086163,0.0835182945468561,0.0978106804384413,0.109950075467317,0.130210798471252,0.107262172632634,0.250505134420646,1,Inf,0,14,479,645,698,840,1122,3647,37279,0,2,353,20821,32799,40261,37249,22090,13087,73102,20,4.15892932523451e-06,0.000656906732270497,0.0345905158091998,0.0473414374337849,0.0525218607357313,0.0599666431623312,0.0446185107233895,0.0388293342906904,0.415217798781077,Inf,13
-7.6926,53.28823,2022/07/04,2021-W13,141066,65035,76031,0,12869,91951,34,36212,0,397,5927,6289,7832,8878,9674,43105,6243,0,5,1795,56199,74054,92115,89760,62778,127535,192827,31,1.03973233130863e-05,0.00334036142896754,0.0933649871745458,0.106888100482378,0.120167189132706,0.144503366271601,0.126802212140921,0.378398345592053,1,Inf,0,16,389,528,490,540,1047,8296,41449,0,2,369,21210,33327,40751,37789,23137,21383,114551,20,4.15892932523451e-06,0.000686681541665193,0.0352367725043527,0.0481035423444541,0.0531610826070338,0.0608359815957834,0.0467332948215058,0.063443696426823,0.650647233566402,Inf,14
-7.6926,53.28823,2022/07/04,2021-W14,132216,63270,68943,3,8495,92244,72,31405,0,335,4206,4625,6732,8481,10656,51904,1983,0,5,2130,60405,78679,98847,98241,73434,179439,194810,31,1.03973233130863e-05,0.003963771500669,0.10035253385787,0.113563735353296,0.128949314923743,0.158156809334763,0.148325745426047,0.532398327789959,1,Inf,0,48,268,370,327,442,694,7435,33782,0,2,417,21478,33697,41078,38231,23831,28818,148333,20,4.15892932523451e-06,0.000776005969849284,0.0356820084794195,0.0486375931341276,0.0535876653660458,0.0615475512024238,0.0481350714825303,0.0855034580567827,0.842528272093697,Inf,15
-7.6926,53.28823,2022/07/04,2021-W15,157025,76562,80461,2,4989,141717,29,10290,0,200,1387,2182,3776,5591,13978,84977,1387,0,5,2330,61792,80861,102623,103832,87412,264416,196197,31,1.03973233130863e-05,0.00433595661810271,0.102656796161667,0.116713191631857,0.133875236936066,0.167157681892968,0.176559224054003,0.784526419791181,1,Inf,0,44,330,446,410,452,742,16566,24586,0,2,461,21808,34143,41488,38683,24573,45384,172919,20,4.15892932523451e-06,0.0008578866956847,0.0362302468069271,0.049281340842761,0.0541225244828499,0.062275219668943,0.0496338009961906,0.134655039921196,0.982176227017386,Inf,16
-7.6926,53.28823,2022/07/04,2021-W16,190023,93617,96402,4,12699,125939,11,51374,0,1286,2565,4126,7838,13539,43947,64525,738,2,5,3616,64357,84987,110461,117371,131359,328941,196935,33,1.03973233130863e-05,0.00672910692320146,0.10691810316184,0.122668579626973,0.144100177808043,0.188953928282799,0.265325620195279,0.975973106969817,1,Inf,0,198,430,688,823,735,1203,36860,10531,0,2,659,22238,34831,42311,39418,25776,82244,183450,20,4.15892932523451e-06,0.00122634996194407,0.0369446179609521,0.0502743866354512,0.0551961563197518,0.0634584858700307,0.0520636818653729,0.244019238129712,1,Inf,17
-7.6926,53.28823,2022/07/04,2021-W17,213041,104343,108694,4,14632,118737,51,79619,0,677,6339,9841,18005,29468,80387,16384,627,1,5,4293,70696,94828,128466,146839,211746,345325,197562,34,1.03973233130863e-05,0.00798895354571457,0.117449263034782,0.136872887251775,0.16758832024233,0.23639404857348,0.427695390295827,1,1,Inf,0,86,299,392,438,534,1109,42000,6505,0,2,745,22537,35223,42749,39952,26885,124244,189955,20,4.15892932523451e-06,0.00138638956244057,0.0374413551122393,0.0508401917964025,0.0557675424006304,0.0643181649875556,0.054303696731477,0.368633896967413,1,Inf,18
-7.6926,53.28823,2022/07/04,2021-W18,247912,123510,124398,4,10071,115680,354,121807,0,1256,6487,10138,16863,26481,123654,4120,345,2,5,5549,77183,104966,145329,173320,335400,349445,197907,36,1.03973233130863e-05,0.0103262760831983,0.128226299490969,0.151505878888828,0.189586684356154,0.27902543941838,0.67745805779198,1,1,Inf,0,121,401,663,865,1497,3305,50080,1988,0,2,866,22938,35886,43614,41449,30190,174324,191943,20,4.15892932523451e-06,0.00161156155848796,0.0381075477465743,0.0517971530762769,0.0568959646836439,0.0667281643114035,0.0609793046056645,0.517222042552939,1,Inf,19
-7.6926,53.28823,2022/07/04,2021-W19,324919,163752,161160,7,22730,210494,911,90784,0,1339,6995,10599,16326,83669,95998,2541,255,0,5,6888,84178,115565,161655,256989,431398,351986,198162,36,1.03973233130863e-05,0.0128180554444169,0.139847290705865,0.166804268942204,0.210884513480407,0.413722990137838,0.871359723361194,1,1,Inf,0,489,1179,1772,3057,5002,10434,84599,1576,0,2,1355,24117,37658,46671,46451,40624,258923,193519,20,4.15892932523451e-06,0.00252155417061338,0.0400662537712152,0.0543548233446591,0.0608839264399125,0.0747808140227509,0.0820544309473506,0.768228602624622,1,Inf,20
-7.6926,53.28823,2022/07/04,2021-W20,333516,170109,163399,8,42855,244819,29055,16787,0,1600,8308,13362,19787,174964,25667,1355,134,0,5,8488,92486,128927,181442,431953,457065,353341,198296,36,1.03973233130863e-05,0.0157955363838866,0.153649605932936,0.18609071935198,0.236697336271145,0.695395082120284,0.92320324145704,1,1,Inf,0,932,2943,4589,8020,41817,14002,44303,786,2,2,2287,27060,42247,54691,88268,54626,303226,194305,22,4.15892932523451e-06,0.00425593681785446,0.0449555428556239,0.0609784965171228,0.0713462925783732,0.142101416377692,0.110336386001624,0.899676298588591,1,Inf,21
-7.6926,53.28823,2022/07/04,2021-W21,308095,143761,164324,10,27418,197810,27571,55294,0,1814,10603,15414,43071,95242,9829,1060,135,1,5,10302,103089,144341,224513,527195,466894,354401,198431,37,1.03973233130863e-05,0.0191712553990104,0.171264669528581,0.208338986573674,0.292884938758631,0.848723843377412,0.943056357885297,1,1,Inf,0,780,14168,19459,30816,66016,17400,9285,573,0,2,3067,41228,61706,85507,154284,72026,312511,194878,22,4.15892932523451e-06,0.00570745877584593,0.0684932417166173,0.0890652379124099,0.111546825611142,0.248379649753204,0.145481795082067,0.927225039238782,1,Inf,22
-7.6926,53.28823,2022/07/04,2021-W22,280147,134581,145558,8,45068,184623,13475,36980,0,1794,10156,13530,102418,38543,5857,777,124,0,5,12096,113245,157871,326931,565738,472751,355178,198555,37,1.03973233130863e-05,0.0225097559023907,0.188137119389694,0.227867924909572,0.426492746136295,0.910773679008053,0.954886625757949,1,1,Inf,0,1498,12680,17186,26445,44914,14604,2740,355,1,2,4565,53908,78892,111952,199198,86630,315251,195233,23,4.15892932523451e-06,0.00849512530542441,0.0895588841190308,0.113871175402487,0.146045238645006,0.320686069012593,0.174979700496479,0.935354662220099,1,Inf,23
-7.6926,53.28823,2022/07/04,2021-W23,293051,146290,146748,13,38144,234226,723,19958,0,1357,9493,13952,128914,9451,2330,429,66,1,5,13453,122738,171823,455845,575189,475081,355607,198621,38,1.03973233130863e-05,0.0250350319241784,0.203908108610997,0.2480059698218,0.594665497803816,0.925988711479453,0.959592878812974,1,1,Inf,0,1359,9401,12514,19692,60825,21517,2217,256,0,2,5924,63309,91406,131644,260023,108147,317468,195489,23,4.15892932523451e-06,0.0110241231783865,0.105177031139937,0.131933639137551,0.171734130664778,0.418607384225049,0.21844083654153,0.941932535997318,1,Inf,24
-7.6926,53.28823,2022/07/04,2021-W24,360406,178749,181651,6,46426,229727,2821,81432,0,2153,9123,13190,62523,5789,2160,426,77,0,5,15606,131861,185013,518368,580978,477241,356033,198698,38,1.03973233130863e-05,0.0290416047133523,0.219064406374184,0.267044158783403,0.676228904047579,0.935308341463258,0.963955757181581,1,1,Inf,0,1750,16840,22604,33415,143579,39287,10057,254,0,2,7674,80149,114010,165059,403602,147434,327525,195743,23,4.15892932523451e-06,0.0142807429559314,0.133153799125477,0.164559812245063,0.215325148684312,0.649753204478059,0.297794726572757,0.971771812757574,1,Inf,25
-7.6926,53.28823,2022/07/04,2021-W25,373576,189854,183713,9,28950,223026,4739,116861,0,1758,10771,23590,63266,4586,2673,496,81,3,5,17364,142632,208603,581634,585564,479914,356529,198779,41,1.03973233130863e-05,0.0323131118955946,0.23695857311838,0.301093505076369,0.758761579373745,0.942691278603649,0.969354819162731,1,1,Inf,0,2171,16645,21316,41979,92378,78242,18127,229,4,2,9845,96794,135326,207038,495980,225676,345652,195972,27,4.15892932523451e-06,0.0183208124056743,0.160806608099308,0.195326911252306,0.270088199572895,0.798471252265915,0.455831916071147,1,1,Inf,26
-7.6926,53.28823,2022/07/04,2021-W26,374633,192884,181738,11,53923,218280,3938,98492,1,1985,12406,59448,46200,3218,1923,338,69,1,6,19349,155038,268051,627834,588782,481837,356867,198848,42,1.24767879757035e-05,0.0360070491861242,0.257569011576135,0.386899589791258,0.819031070096549,0.947871891712629,0.973238992821449,1,1,Inf,0,1799,11299,14932,85694,47164,86650,5255,189,0,2,11644,108093,150258,292732,543144,312326,350907,196161,27,4.15892932523451e-06,0.0216686175369905,0.179577956167515,0.216879469066912,0.381878973122677,0.87439991499802,0.630852013589558,1,1,Inf,27
-7.6926,53.28823,2022/07/04,2021-W27,394898,206456,188426,16,29223,219459,33009,113207,0,5169,36161,59821,20739,3035,1779,307,67,9,6,24518,191199,327872,648573,591817,483616,357174,198915,51,1.24767879757035e-05,0.0456261735461984,0.317644302973113,0.473244055437359,0.846085809665817,0.952757895685828,0.97683230792226,1,1,Inf,0,4498,30109,23330,112122,22132,106060,2447,113,9,2,16142,138202,173588,404854,565276,418386,353354,196274,36,4.15892932523451e-06,0.0300390608280747,0.229598888903656,0.250553536426594,0.528145982620992,0.910029911681655,0.845077420892532,1,1,Inf,28
-7.6926,53.28823,2022/07/04,2021-W28,377172,199099,178033,40,42852,224389,49488,60443,0,8160,51150,106111,11404,2796,1402,280,59,7,6,32678,242349,433983,659977,594613,485018,357454,198974,58,1.24767879757035e-05,0.0608113263374937,0.402621243736792,0.626402605013149,0.860962720319559,0.957259136907924,0.979664139159661,1,1,Inf,0,6119,43052,24295,102415,14889,53160,1242,114,5,2,22261,181254,197883,507269,580165,471546,354596,196388,41,4.15892932523451e-06,0.041426064495959,0.301122393375952,0.285620465980965,0.661749876395363,0.933999504155116,0.952452705186574,1,1,Inf,29
-7.6926,53.28823,2022/07/04,2021-W29,340094,181330,158723,41,29418,267312,37588,5776,0,12974,101963,89279,8151,2521,1150,189,66,0,6,45652,344312,523262,668128,597134,486168,357643,199040,58,1.24767879757035e-05,0.0849549749054185,0.572015257638787,0.755266173800334,0.871595980468511,0.961317659483355,0.981986967920725,1,1,Inf,0,6194,37590,34568,72959,5011,4533,439,95,0,2,28455,218844,232451,580228,585176,476079,355035,196483,41,4.15892932523451e-06,0.052952637582881,0.363571722863864,0.335515243541594,0.756927403963436,0.942066642840354,0.961608690207358,1,1,Inf,30
-7.6926,53.28823,2022/07/04,2021-W30,304165,161271,142833,61,17343,266043,17378,3400,1,36977,91486,23320,4891,1886,1005,165,55,1,7,82629,435798,546582,673019,599020,487173,357808,199095,59,1.45562526383208e-05,0.15376642034215,0.724003535306548,0.78892580735489,0.877976458371654,0.964353904456486,0.984016918272785,1,1,Inf,1,4500,25568,75600,49175,3229,3169,418,95,1,3,32955,244412,308051,629403,588405,479248,355453,196578,42,6.23839398785177e-06,0.0613268027251394,0.406048563947848,0.444634810296499,0.821077884619148,0.9472649646952,0.968009598332411,1,1,Inf,31
-7.6926,53.28823,2022/07/04,2021-W31,235324,124999,110299,26,18167,209024,6435,1698,3,50340,32904,13122,4571,1888,958,200,51,1,10,132969,468702,559704,677590,600908,488131,358008,199146,60,2.07946466261726e-05,0.247445414400214,0.778667880543852,0.807865846441634,0.883939485256804,0.967393369201593,0.985951935623306,1,1,Inf,0,3186,19794,91263,17753,3134,2152,368,69,2,3,36141,264206,399314,647156,591539,481400,355821,196647,44,6.23839398785177e-06,0.0672557116458584,0.438932895628713,0.576362046020744,0.844237284376765,0.952310347381198,0.972356317892245,1,1,Inf,32
-7.6926,53.28823,2022/07/04,2021-W32,235050,124791,110237,22,18452,211590,4142,866,2,40696,15584,8997,3167,1246,593,137,35,0,12,173665,484286,568701,680757,602154,488724,358145,199181,60,2.49535759514071e-05,0.323177642095625,0.804558020228333,0.820851940913775,0.888070945800508,0.969399287142485,0.987149707323576,1,1,Inf,0,4803,54674,94468,10521,2518,1397,277,77,0,3,40944,318880,493782,657677,594057,482797,356098,196724,44,6.23839398785177e-06,0.0761937372410289,0.529764357198868,0.712715316287972,0.857962291127731,0.956364040298666,0.975178049874163,1,1,Inf,33
-7.6926,53.28823,2022/07/04,2021-W33,231848,119799,112021,28,7635,220147,3094,972,3,78297,8440,5706,2244,1017,556,127,46,1,15,251962,492726,574407,683001,603171,489280,358272,199227,61,3.11919699392588e-05,0.468882532794161,0.818579630786406,0.829087870118848,0.890998321064187,0.971036541192153,0.988272744533273,1,1,Inf,1,19060,77665,32291,6167,1820,1181,232,88,0,4,60004,396545,526073,663844,595877,483978,356330,196812,44,8.31785865046902e-06,0.111662978932461,0.658791416913651,0.75932351642134,0.866007354965123,0.959294032796597,0.977563494019221,1,1,Inf,34
-7.6926,53.28823,2022/07/04,2021-W34,184905,96181,88687,37,5759,176179,2098,869,0,49799,8089,5956,2596,1155,529,127,51,0,15,301761,500815,580363,685597,604326,489809,358399,199278,61,3.11919699392588e-05,0.561554766109568,0.832018115123404,0.837684644452078,0.894384892447659,0.972895959508148,0.989341245763362,1,1,Inf,0,45962,46246,17288,5537,2114,1219,267,68,0,4,105966,442791,543361,669381,597991,485197,356597,196880,44,8.31785865046902e-06,0.197194840769902,0.735621203864914,0.784276678723705,0.873230562110841,0.962697331774964,0.980025692505949,1,1,Inf,35
-7.6926,53.28823,2022/07/04,2021-W35,122967,63867,59083,17,5088,116429,981,468,0,24685,5759,4452,2047,786,411,96,26,0,15,326446,506574,584815,687644,605112,490220,358495,199304,61,3.11919699392588e-05,0.607491714228823,0.841585704602544,0.844110574494312,0.897055274428386,0.974161329894617,0.990171404564056,1,1,Inf,1,40545,25663,12562,4378,1508,780,184,65,0,5,146511,468454,555923,673759,599499,485977,356781,196945,44,1.03973233130863e-05,0.272646068701651,0.778255871134089,0.802408424723376,0.878941813850764,0.965125039844678,0.981601176361279,1,1,Inf,36
-7.6926,53.28823,2022/07/04,2021-W36,109344,55756,53571,17,1815,106420,736,373,0,12242,4403,3680,1509,625,300,85,32,0,15,338688,510977,588495,689153,605737,490520,358580,199336,61,3.11919699392588e-05,0.63027316526694,0.848900532954108,0.849422214780794,0.899023816885111,0.975167508637038,0.990777359893029,1,1,Inf,1,63359,11606,7374,2870,1126,673,147,48,0,6,209870,480060,563297,676629,600625,486650,356928,196993,44,1.24767879757035e-05,0.390552452979063,0.797537246979705,0.813051912623517,0.882685827668393,0.966937771467025,0.982960536149275,1,1,Inf,37
-7.6926,53.28823,2022/07/04,2021-W37,95991,49003,46980,8,605,94619,529,238,0,7954,3289,2625,1175,432,204,66,18,0,15,346642,514266,591120,690328,606169,490724,358646,199354,61,3.11919699392588e-05,0.645074967387279,0.854364641618267,0.85321108862645,0.900556644841806,0.9758629793838,0.99118940951673,1,1,Inf,2,60771,8991,6489,2617,1036,637,152,61,1,8,270641,489051,569786,679246,601661,487287,357080,197054,45,1.6635717300938e-05,0.503642761836882,0.81247424941189,0.82241800876998,0.88609979427492,0.968605613350462,0.984247181297795,1,1,Inf,38
-7.6926,53.28823,2022/07/04,2021-W38,64296,32807,31473,16,627,62981,457,231,0,6300,2436,2241,957,430,205,49,38,0,15,352942,516702,593361,691285,606599,490929,358695,199392,61,3.11919699392588e-05,0.656798798586441,0.858411637272232,0.856445704355256,0.901805084292492,0.976555230358586,0.991603478991529,1,1,Inf,1,35866,6645,5471,2533,942,480,124,35,0,9,306507,495696,575257,681779,602603,487767,357204,197089,45,1.87151819635553e-05,0.570386718946269,0.823513775733975,0.830314743554584,0.889404179989224,0.97012212595104,0.985216709824152,1,1,Inf,39
-7.6926,53.28823,2022/07/04,2021-W39,43934,22329,21596,9,293,43089,376,176,1,4842,2627,1993,949,359,160,45,64,0,16,357784,519329,595354,692234,606958,491089,358740,199456,61,3.32714346018761e-05,0.665809400279511,0.862775946624845,0.85932236171693,0.903043087467729,0.977133179428233,0.991926655166981,1,1,Inf,0,19960,5625,4538,1859,742,383,108,55,0,9,326467,501321,579795,683638,603345,488150,357312,197144,45,1.87151819635553e-05,0.607530793666154,0.832858747225582,0.836864804320904,0.89182930949688,0.971316661354043,0.985990312794141,1,1,Inf,40
-7.6926,53.28823,2022/07/04,2021-W40,24141,12129,12004,8,90,23650,252,149,0,2775,1327,1259,658,280,120,47,168,0,16,360559,520656,596613,692892,607238,491209,358787,199624,61,3.32714346018761e-05,0.670973468783904,0.864980529232732,0.861139577782332,0.903901471123478,0.977583947504838,0.99216903729857,1,1,Inf,0,9110,3428,3020,1264,450,268,74,145,0,9,335577,504749,582815,684902,603795,488418,357386,197289,45,1.87151819635553e-05,0.624483825765259,0.8385537805186,0.84122381346905,0.893478241017954,0.972041110048586,0.986531632888023,1,1,Inf,41
