X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/07/18,2021-W10,92108,34687,57419,2,4094,53368,24,34622,0,198,5899,6904,8772,8546,6208,8144,35217,0,5,901,43751,60311,74904,70223,42701,30602,151587,30,1.03973233130863e-05,0.00167669395403886,0.0726847729296527,0.0870517220972896,0.0977148470368153,0.1130510237265,0.0862496616749413,0.0907966140416984,0.861010922598931,Inf,0,16,970,1521,1937,2078,1687,1514,2521,0,2,323,19730,31263,38661,35366,20150,8586,19785,20,4.15892932523451e-06,0.00060107896465544,0.0327780066718943,0.0451244049663837,0.0504346056457641,0.0569352278471639,0.0406999995960298,0.0254747966852501,0.112378377457301,Inf,11
-7.6926,53.28823,2022/07/18,2021-W11,65420,28227,37193,0,1818,62118,21,1462,0,66,497,697,604,816,957,15899,24704,0,5,967,44248,61008,75508,71039,43658,46501,176291,30,1.03973233130863e-05,0.00179951504279198,0.0735104530774445,0.0880577583145934,0.0985027858332779,0.114364690692605,0.0881826591743657,0.137969196443142,1,Inf,0,16,617,895,902,1043,826,856,16046,0,2,339,20347,32158,39563,36409,20976,9442,35831,20,4.15892932523451e-06,0.000630853774050137,0.033803046211507,0.0464162305251884,0.0516112957027331,0.0586143389325168,0.0423683966018025,0.0280145621129899,0.203519314767376,Inf,12
-7.6926,53.28823,2022/07/18,2021-W12,134286,57541,76741,4,8108,86766,17,39395,0,428,6026,6787,8775,9847,9455,37760,10498,1,5,1395,50274,67795,84283,80886,53113,84261,186789,31,1.03973233130863e-05,0.00259599119410012,0.0835216172033865,0.0978539818538202,0.109950075467317,0.130217238015204,0.107280351292503,0.250003708769608,1,Inf,0,14,479,646,697,840,1122,3642,37286,0,2,353,20826,32804,40260,37249,22098,13084,73117,20,4.15892932523451e-06,0.000656906732270497,0.0345988224505256,0.0473486543363481,0.0525205562013001,0.0599666431623312,0.0446346695321621,0.0388204332436306,0.415302998460726,Inf,13
-7.6926,53.28823,2022/07/18,2021-W13,141078,65034,76044,0,12867,91954,34,36223,0,395,5932,6297,7830,8872,9667,43048,6317,0,5,1790,56206,74092,92113,89758,62780,127309,193106,31,1.03973233130863e-05,0.0033310568010317,0.093376616472402,0.106942948941858,0.120164580063844,0.144500146499625,0.126806251843114,0.377727800046879,1,Inf,0,16,389,529,490,538,1045,8276,41471,0,2,369,21215,33333,40750,37787,23143,21360,114588,20,4.15892932523451e-06,0.000686681541665193,0.0352450791456786,0.0481122026275299,0.0531597780726026,0.0608327618238076,0.0467454139280852,0.0633754550660309,0.650857392776203,Inf,14
-7.6926,53.28823,2022/07/18,2021-W14,132207,63268,68936,3,8495,92232,72,31408,0,336,4206,4625,6727,8483,10643,51905,1996,0,5,2126,60412,78717,98840,98241,73423,179214,195102,31,1.03973233130863e-05,0.00395632779832033,0.100364163155726,0.113618583812776,0.128940183182725,0.158156809334763,0.148303527063985,0.531730749260471,1,Inf,0,48,268,372,328,441,695,7406,33800,0,2,417,21483,33705,41078,38228,23838,28766,148388,20,4.15892932523451e-06,0.000776005969849284,0.0356903151207453,0.0486491401782286,0.0535876653660458,0.0615427215444602,0.0481492104402063,0.0853491732410789,0.842840670919077,Inf,15
-7.6926,53.28823,2022/07/18,2021-W15,157032,76563,80467,2,4992,141711,29,10300,0,200,1387,2185,3777,5588,13960,84987,1395,0,5,2326,61799,80902,102617,103829,87383,264201,196497,31,1.03973233130863e-05,0.00432851291575404,0.102668425459523,0.116772370232875,0.133867409729479,0.167152852235005,0.176500648372202,0.78388851141856,1,Inf,0,44,330,449,410,452,742,16524,24631,0,2,461,21813,34154,41488,38680,24580,45290,173019,20,4.15892932523451e-06,0.0008578866956847,0.0362385534482529,0.0492972180284,0.0541225244828499,0.0622703900109794,0.0496479399538666,0.134376140446655,0.982744224881714,Inf,16
-7.6926,53.28823,2022/07/18,2021-W16,190025,93615,96406,4,12698,125935,11,51381,0,1287,2566,4122,7840,13537,43770,64700,740,2,5,3613,64365,85024,110457,117366,131153,328901,197237,33,1.03973233130863e-05,0.00672352414643996,0.106931393787961,0.12272198470594,0.144094959670318,0.18894587885286,0.264909530869384,0.975854426342352,1,Inf,0,198,431,691,823,735,1202,36764,10628,0,2,659,22244,34845,42311,39415,25782,82054,183647,20,4.15892932523451e-06,0.00122634996194407,0.0369545859305432,0.050294593962628,0.0551961563197518,0.0634536562120671,0.0520758009719524,0.243455505149256,1,Inf,17
-7.6926,53.28823,2022/07/18,2021-W17,213050,104340,108706,4,14635,118732,51,79630,0,677,6339,9840,18001,29461,80272,16508,629,1,5,4290,70704,94864,128458,146827,211425,345409,197866,34,1.03973233130863e-05,0.00798337076895306,0.117462553660903,0.136924848950229,0.16757788396688,0.236374729941626,0.427047018093826,1,1,Inf,0,87,303,396,438,532,1105,41932,6580,0,2,746,22547,35241,42749,39947,26887,123986,190227,20,4.15892932523451e-06,0.00138825048802774,0.0374579683948911,0.0508661726456299,0.0557675424006304,0.0643101155576162,0.0543077364336701,0.367868406920267,1,Inf,18
-7.6926,53.28823,2022/07/18,2021-W18,247931,123510,124417,4,10073,115682,354,121822,0,1257,6490,10142,16866,26463,123631,4156,347,2,5,5547,77194,105006,145324,173290,335056,349565,198213,36,1.03973233130863e-05,0.0103225542320239,0.128244574101886,0.151563614109333,0.189580161683997,0.278977142838744,0.676763229014757,1,1,Inf,0,121,402,665,863,1499,3298,50073,2010,0,2,867,22949,35906,43612,41446,30185,174059,192237,20,4.15892932523451e-06,0.00161342248407513,0.0381258223574913,0.0518260206865295,0.0568933556147814,0.0667233346534398,0.0609692053501816,0.516435783395987,1,Inf,19
-7.6926,53.28823,2022/07/18,2021-W19,324914,163747,161160,7,22734,210478,912,90790,0,1337,6998,10602,16321,83609,96043,2547,255,0,5,6884,84192,115608,161645,256899,431099,352112,198468,36,1.03973233130863e-05,0.0128106117420683,0.139870549301578,0.166866334304247,0.210871468136094,0.41357810039893,0.870755787883317,1,1,Inf,0,489,1179,1777,3058,4998,10417,84610,1586,0,2,1356,24128,37683,46670,46444,40602,258669,193823,20,4.15892932523451e-06,0.00252341509620055,0.0400845283821321,0.0543909078574748,0.0608826219054813,0.0747695448208358,0.0820099942232259,0.767474980640223,1,Inf,20
-7.6926,53.28823,2022/07/18,2021-W20,333484,170087,163389,8,42855,244778,29055,16796,0,1596,8314,13363,19777,174945,25655,1361,134,0,5,8480,92506,128971,181422,431844,456754,353473,198602,36,1.03973233130863e-05,0.0157806489791893,0.153682832498239,0.186154228094536,0.23667124558252,0.695219604547606,0.922575067766004,1,1,Inf,0,933,2944,4588,8021,41812,13997,44307,790,2,2,2289,27072,42271,54691,88256,54599,302976,194613,22,4.15892932523451e-06,0.0042596586690288,0.044975478794806,0.061013137649426,0.0713462925783732,0.142082097745838,0.110281850022016,0.898934544666938,1,Inf,21
-7.6926,53.28823,2022/07/18,2021-W21,308100,143769,164321,10,27420,197799,27572,55307,0,1814,10605,15419,43050,95253,9833,1066,135,1,5,10294,103111,144390,224472,527097,466587,354539,198737,37,1.03973233130863e-05,0.019156367994313,0.171301218750415,0.208409712218793,0.292831452846951,0.8485660745506,0.942436263598648,1,1,Inf,0,780,14166,19459,30810,66005,17417,9284,575,0,2,3069,41238,61730,85501,154261,72016,312260,195188,22,4.15892932523451e-06,0.00571118062702027,0.068509854999269,0.089099879044713,0.111538998404554,0.248342622375483,0.145461596571101,0.926480318301443,1,Inf,22
-7.6926,53.28823,2022/07/18,2021-W22,280122,134568,145546,8,45069,184583,13476,36993,0,1793,10157,13531,102372,38572,5855,778,124,0,5,12087,113268,157921,326844,565669,472442,355317,198861,37,1.03973233130863e-05,0.0224930075721062,0.188175329939793,0.227940093935204,0.426379251640778,0.910662596874889,0.954262491769107,1,1,Inf,0,1497,12676,17186,26438,44911,14605,2745,357,1,2,4566,53914,78916,111939,199172,86621,315005,195545,23,4.15892932523451e-06,0.00849698623101158,0.0895688520886219,0.11390581653479,0.1460282796974,0.320644211976908,0.17496152183661,0.934624776361193,1,Inf,23
-7.6926,53.28823,2022/07/18,2021-W23,293051,146287,146751,13,38146,234207,725,19973,0,1352,9505,13953,128916,9454,2334,430,67,1,5,13439,122773,171874,455760,575123,474776,355747,198928,38,1.03973233130863e-05,0.0250089789659581,0.203966255100278,0.248079582227944,0.594554612377162,0.925882459004253,0.958976824228518,1,1,Inf,0,1357,9403,12514,19692,60800,21524,2218,256,0,2,5923,63317,91430,131631,259972,108145,317223,195801,23,4.15892932523451e-06,0.0110222622527993,0.105190321766058,0.131968280269854,0.171717171717172,0.418525280039668,0.218436796839337,0.941205617154098,1,Inf,24
-7.6926,53.28823,2022/07/18,2021-W24,360388,178737,181645,6,46431,229685,2823,81449,0,2149,9128,13190,62526,5790,2159,427,77,0,5,15588,131901,185064,518286,580913,476935,356174,199005,38,1.03973233130863e-05,0.0290081080527833,0.219130859504791,0.267117771189548,0.676121932224218,0.935203698874046,0.963337682746028,1,1,Inf,0,1748,16845,22605,33405,143536,39243,10129,254,0,2,7671,80162,114035,165036,403508,147388,327352,196055,23,4.15892932523451e-06,0.0142751601791699,0.133175396392924,0.164595896757879,0.215295144392394,0.649601875195199,0.297701813422314,0.97125851904379,1,Inf,25
-7.6926,53.28823,2022/07/18,2021-W25,373579,189849,183721,9,28952,223020,4740,116867,0,1755,10777,23591,63269,4584,2675,497,83,3,5,17343,142678,208655,581555,585497,479610,356671,199088,41,1.03973233130863e-05,0.0322740324582641,0.237034994218578,0.301168560863026,0.758658521153678,0.942583416242462,0.968740784429372,1,1,Inf,0,2170,16642,21310,41950,92393,78047,18339,230,4,2,9841,96804,135345,206986,495901,225435,345691,196285,27,4.15892932523451e-06,0.0183133687033257,0.160823221381959,0.195354335482046,0.270020363782472,0.798344071272872,0.455345131956872,1,1,Inf,26
-7.6926,53.28823,2022/07/18,2021-W26,374645,192884,181750,11,53926,218277,3940,98502,1,1981,12419,59443,46211,3220,1923,338,69,1,6,19324,155097,268098,627766,588717,481533,357009,199157,42,1.24767879757035e-05,0.035960526046445,0.257667029943781,0.386967428675352,0.818942361755225,0.947767249123417,0.97262495808809,1,1,Inf,0,1795,11301,14931,85666,47188,86586,5322,190,0,2,11636,108105,150276,292652,543089,312021,351013,196475,27,4.15892932523451e-06,0.0216537301322932,0.179597892106697,0.21690544991614,0.381774610368179,0.874311371268687,0.630235959005102,1,1,Inf,27
-7.6926,53.28823,2022/07/18,2021-W27,394919,206463,188440,16,29229,219460,33013,113217,0,5158,36172,59826,20747,3036,1778,309,67,9,6,24482,191269,327924,648513,591753,483311,357318,199224,51,1.24767879757035e-05,0.0455591802250603,0.317760595951675,0.473319111224016,0.846007537599944,0.952654862982604,0.976216253337804,1,1,Inf,0,4488,30113,23341,112124,22119,106055,2468,113,9,2,16124,138218,173617,404776,565208,418076,353481,196588,36,4.15892932523451e-06,0.0300055641675056,0.229625470155899,0.25059539446146,0.528044228935356,0.909920439434479,0.844451267052593,1,1,Inf,28
-7.6926,53.28823,2022/07/18,2021-W28,377208,199115,178053,40,42855,224405,49491,60457,0,8154,51159,106115,11415,2797,1405,281,60,7,6,32636,242428,434039,659928,594550,484716,357599,199284,58,1.24767879757035e-05,0.0607331674628327,0.402752488669741,0.626483434321856,0.860898798132429,0.957157714090688,0.979054144128495,1,1,Inf,0,6109,43068,24299,102413,14894,53155,1248,115,5,2,22233,181286,197916,507189,580102,471231,354729,196703,41,4.15892932523451e-06,0.0413739585795183,0.301175555880438,0.285668097537882,0.661645513640864,0.93389808133788,0.951816452091152,1,1,Inf,29
-7.6926,53.28823,2022/07/18,2021-W29,340143,181348,158754,41,29425,267334,37593,5791,0,12960,101974,89310,8152,2521,1152,191,66,0,6,45596,344402,523349,668080,597071,485868,357790,199350,58,1.24767879757035e-05,0.084850763072537,0.572164777182653,0.755391747904933,0.871533362815812,0.961216236666119,0.981381012591752,1,1,Inf,0,6187,37604,34575,72961,5011,4536,440,96,0,2,28420,218890,232491,580150,585113,475767,355169,196799,41,4.15892932523451e-06,0.0528875051873301,0.363648143964062,0.335572978762099,0.756825650277801,0.941965220023118,0.960978496665226,1,1,Inf,30
-7.6926,53.28823,2022/07/18,2021-W30,304205,161284,142860,61,17352,266057,17382,3413,1,36957,91513,23333,4891,1890,1007,164,56,1,7,82553,435915,546682,672971,598961,486875,357954,199406,59,1.45562526383208e-05,0.153624989997525,0.724197910713574,0.789070145406153,0.877913840718955,0.964258921183202,0.983415002646005,1,1,Inf,1,4494,25581,75591,49189,3232,3171,418,96,1,3,32914,244471,308082,629339,588345,478938,355587,196895,42,6.23839398785177e-06,0.0612505047760655,0.406146582315493,0.444679555092391,0.820994394415549,0.947168371535928,0.967383444492472,1,1,Inf,31
-7.6926,53.28823,2022/07/18,2021-W31,235392,125031,110335,26,18184,209062,6437,1709,3,50335,32917,13138,4574,1888,961,201,52,1,10,132888,468832,559820,677545,600849,487836,358155,199458,60,2.07946466261726e-05,0.247294679427654,0.778883853218325,0.808033278581099,0.883880781207399,0.967298385928309,0.985356079549816,1,1,Inf,0,3182,19809,91271,17766,3135,2154,371,69,2,3,36096,264280,399353,647105,591480,481092,355958,196964,44,6.23839398785177e-06,0.0671719699944358,0.439055833920336,0.576418337860737,0.844170753120772,0.952215364107914,0.971734203754499,1,1,Inf,32
-7.6926,53.28823,2022/07/18,2021-W32,235114,124814,110278,22,18465,211624,4145,880,2,40697,15605,9009,3165,1249,594,137,35,0,12,173585,484437,568829,680710,602098,488430,358292,199493,60,2.49535759514071e-05,0.323028768048652,0.804808880796374,0.821036693619392,0.88800963268224,0.969309133527164,0.986555871101182,1,1,Inf,0,4800,54682,94485,10526,2519,1399,278,77,0,3,40896,318962,493838,657631,593999,482491,356236,197041,44,6.23839398785177e-06,0.0761044128128449,0.529900586116612,0.712796145596679,0.857902282543894,0.956270666911369,0.974559975438611,1,1,Inf,33
-7.6926,53.28823,2022/07/18,2021-W33,231881,119808,112045,28,7642,220169,3095,975,3,78294,8450,5716,2246,1019,557,127,46,1,15,251879,492887,574545,682956,603117,488987,358419,199539,61,3.11919699392588e-05,0.468728075970426,0.818847104637099,0.829287056629591,0.890939617014782,0.970949607348808,0.987680928161976,1,1,Inf,1,19037,77682,32308,6165,1822,1182,232,88,0,4,59933,396644,526146,663796,595821,483673,356468,197129,44,8.31785865046902e-06,0.111530853215772,0.658955888411903,0.759428883198762,0.865944737312424,0.959203879181276,0.976947439434765,1,1,Inf,34
-7.6926,53.28823,2022/07/18,2021-W34,184945,96197,88711,37,5769,176197,2099,880,0,49797,8100,5960,2595,1157,528,128,51,0,15,301676,500987,580505,685551,604274,489515,358547,199590,61,3.11919699392588e-05,0.561396587434658,0.832303863585014,0.837889604484872,0.894324883863822,0.972812245436778,0.988747409540969,1,1,Inf,0,45953,46259,17302,5539,2118,1220,268,69,0,4,105886,442903,543448,669335,597939,484893,356736,197198,44,8.31785865046902e-06,0.197045966722929,0.735807272630614,0.784402252828304,0.873170553527005,0.962613617703594,0.979411657772589,1,1,Inf,35
-7.6926,53.28823,2022/07/18,2021-W35,123001,63882,59102,17,5099,116443,983,475,0,24683,5762,4456,2048,787,411,96,26,0,15,326359,506749,584961,687599,605061,489926,358643,199616,61,3.11919699392588e-05,0.607329813702739,0.841876437048949,0.844321308049156,0.89699657037898,0.974079225709235,0.989577568341662,1,1,Inf,1,40545,25669,12577,4380,1510,782,186,65,0,5,146431,468572,556025,673715,599449,485675,356922,197263,44,1.03973233130863e-05,0.272497194654677,0.77845190786938,0.802555649535664,0.87888441433579,0.965044545545285,0.980991181330112,1,1,Inf,36
-7.6926,53.28823,2022/07/18,2021-W36,109343,55745,53581,17,1824,106404,736,379,0,12241,4406,3684,1511,625,301,85,32,0,15,338600,511155,588645,689110,605686,490227,358728,199648,61,3.11919699392588e-05,0.63010940381527,0.849196249385309,0.849638721857688,0.898967721904568,0.975085404451657,0.990185543521732,1,1,Inf,1,63339,11611,7383,2869,1126,672,146,47,0,6,209770,480183,563408,676584,600575,486347,357068,197310,44,1.24767879757035e-05,0.390366360420346,0.797741590356322,0.813212127860419,0.882627123618987,0.966857277167631,0.982348521267012,1,1,Inf,37
-7.6926,53.28823,2022/07/18,2021-W37,95960,48982,46970,8,608,94583,528,241,0,7954,3292,2630,1175,432,204,66,17,0,15,346554,514447,591275,690285,606118,490431,358794,199665,61,3.11919699392588e-05,0.644911205935608,0.854665342034263,0.853434812605908,0.900500549861263,0.975780875198418,0.990597593145433,1,1,Inf,2,60724,8994,6492,2616,1038,637,154,60,1,8,270494,489177,569900,679200,601613,486984,357222,197370,45,1.6635717300938e-05,0.503369205775569,0.812683576773302,0.82258255414842,0.886039785691084,0.968528338823045,0.983635166415532,1,1,Inf,38
-7.6926,53.28823,2022/07/18,2021-W38,64294,32807,31471,16,631,62971,458,234,0,6300,2440,2246,958,433,205,49,38,0,15,352854,516887,593521,691243,606551,490636,358843,199703,61,3.11919699392588e-05,0.65663503713477,0.858718983001289,0.856676645237277,0.901750293846381,0.976477955831168,0.991011662620232,1,1,Inf,1,35844,6650,5470,2536,943,480,124,35,0,9,306338,495827,575370,681736,602556,487464,357346,197405,45,1.87151819635553e-05,0.570072222522038,0.823731409736713,0.830477845552512,0.889348085008682,0.97004646130961,0.984604694941889,1,1,Inf,39
-7.6926,53.28823,2022/07/18,2021-W39,43966,22339,21618,9,296,43108,377,185,1,4841,2630,2000,949,361,160,45,63,0,16,357695,519517,595521,692192,606912,490796,358888,199766,61,3.32714346018761e-05,0.665643777902253,0.863088276338698,0.859563406262539,0.902988297021617,0.977059124672791,0.991334838795684,1,1,Inf,0,19952,5635,4556,1860,743,383,109,55,0,9,326290,501462,579926,683596,603299,487847,357455,197460,45,1.87151819635553e-05,0.607201409837225,0.833092994510971,0.837053887168059,0.891774519050769,0.971242606598601,0.985378297911878,1,1,Inf,40
-7.6926,53.28823,2022/07/18,2021-W40,24161,12143,12010,8,91,23660,252,158,0,2777,1329,1263,658,279,122,47,166,0,16,360472,520846,596784,692850,607191,490918,358935,199932,61,3.32714346018761e-05,0.67081156825782,0.865296181603115,0.861386395849992,0.903846680677367,0.977508282863408,0.991581260629466,1,1,Inf,0,9104,3438,3024,1264,451,270,76,145,0,9,335394,504900,582950,684860,603750,488117,357531,197605,45,1.87151819635553e-05,0.624143276382807,0.838804641086642,0.841418669838255,0.893423450571843,0.971968665179132,0.985923657707954,1,1,Inf,41
