X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2021/12/28 00:00:00+00,2021-W10,91350,34367,56980,3,4053,53014,6,34277,386,5826,6866,8707,8402,5946,9089,34041,0,1835,44710,60001,74996,69111,40336,32266,148513,34,0.00268562655594372,0.0742779867359551,0.086604274138374,0.0978348642044884,0.111260830507983,0.0814727138315363,0.0957337281442207,0.843550668249487,Inf,25,979,1495,1939,2055,1642,1530,2428,0,581,20672,31124,38917,34830,19084,8540,19311,23,0.000850326446323326,0.0343429778976888,0.044923775075128,0.0507685664601589,0.0560723289576632,0.0385468383270785,0.0253383139636659,0.109686067580386,Inf,11
-7.6926,53.28823,2021/12/28 00:00:00+00,2021-W11,64594,27903,36689,2,1755,61769,10,1060,66,377,525,543,692,882,17966,22540,0,1901,45087,60526,75539,69803,41218,50232,171053,34,0.00278222129855532,0.0749043074919259,0.0873620489075053,0.098543226400646,0.112374871611592,0.0832542224987174,0.149039131969891,0.971577386869025,Inf,33,579,836,888,1025,799,863,15990,0,614,21251,31960,39805,35855,19883,9403,35301,23,0.000898623817629126,0.0353048869632248,0.0461304411836875,0.0519269930350907,0.0577224620952344,0.0401606993532437,0.027898848501212,0.200508926086438,Inf,12
-7.6926,53.28823,2021/12/28 00:00:00+00,2021-W12,133303,57077,76221,5,7909,86477,6,38911,631,5937,6670,8734,9708,9368,40642,7162,1,2532,51024,67196,84273,79511,50586,90874,178215,35,0.00370572558019047,0.0847676134022674,0.0969893969267542,0.109937030123005,0.128003644781877,0.102176187571452,0.269624583505173,1,Inf,25,427,585,669,817,1121,3768,37044,0,639,21678,32545,40474,36672,21004,13171,72345,23,0.000935212735285035,0.0360142741324544,0.0469748187835766,0.0527997265695832,0.0590377389473278,0.0424249524325067,0.0390785636083658,0.410918054948113,Inf,13
-7.6926,53.28823,2021/12/28 00:00:00+00,2021-W13,140038,64516,75514,8,12737,91494,9,35798,601,5809,6184,7819,8728,9699,44611,4135,1,3133,56833,73380,92092,88239,60285,135485,182350,36,0.00458532316063852,0.0944182692946665,0.105915262016864,0.120137184840788,0.142054729684044,0.121766723357154,0.401986120300618,1,Inf,24,322,437,430,524,1071,9289,40363,0,663,22000,32982,40904,37196,22075,22460,112708,23,0.000970338096234708,0.0365492218338406,0.0476055760675964,0.0533606763750119,0.0598813192049739,0.0445882129569408,0.0666391723213041,0.640179032926836,Inf,14
-7.6926,53.28823,2021/12/28 00:00:00+00,2021-W14,131145,62780,68362,3,8404,91724,17,31000,511,4006,4555,6655,8448,10715,51756,1467,0,3644,60839,77935,98747,96687,71000,187241,183817,36,0.0053332006375253,0.101073550324956,0.112489860251899,0.12881886148062,0.155655046509606,0.143409427856978,0.555546984176905,1,Inf,43,173,284,286,399,705,8459,32700,0,706,22173,33266,41190,37595,22780,30919,145408,23,0.00103327103460287,0.0368366316237158,0.0480154961331836,0.0537337732223435,0.0605236637141358,0.0460122079800277,0.0917371580143544,0.825914334562102,Inf,15
-7.6926,53.28823,2021/12/28 00:00:00+00,2021-W15,155836,76036,79794,6,4861,141082,10,9883,228,1247,2097,3647,5583,14943,83854,1121,0,3872,62086,80032,102394,102270,85943,271095,184938,36,0.00566689156654719,0.103145226671628,0.115516629186886,0.133576498551315,0.164643039979909,0.173592062793131,0.804343117562063,1,Inf,46,232,326,362,412,711,18584,22453,0,752,22405,33592,41552,38007,23491,49503,167861,23,0.00110059464308974,0.0372220597812363,0.0484860381803013,0.0542060146864486,0.06118693674114,0.0474483221096941,0.146876177534351,0.953446895039675,Inf,16
-7.6926,53.28823,2021/12/28 00:00:00+00,2021-W16,188762,93007,95726,29,12521,125378,1,50862,1368,2425,4055,7782,13797,51949,55701,643,2,5240,64511,84087,110176,116067,137892,326796,185581,38,0.00766903714067853,0.107173947714677,0.121369537165605,0.143728385495143,0.186854636954611,0.278521307409218,0.969608858322034,1,Inf,200,334,600,756,702,1190,39981,7278,0,952,22739,34192,42308,38709,24681,89484,175139,23,0.00139330598433702,0.0377769434218046,0.0493520664878799,0.0551922427164581,0.0623170767046278,0.0498519449146209,0.265500431700782,0.994785779605469,Inf,17
-7.6926,53.28823,2021/12/28 00:00:00+00,2021-W17,211651,103654,107967,30,14541,118032,9,79069,898,6259,9866,18178,29868,82886,12298,576,1,6138,70770,93953,128354,145935,220778,339094,186157,39,0.00898331106287879,0.117572201326404,0.135609929303222,0.167442212386033,0.234938711640442,0.445938685400112,1,1,Inf,80,162,277,352,490,1160,43876,4433,0,1032,22901,34469,42660,39199,25841,133360,179572,23,0.00151039052083593,0.0380460786007629,0.0497518828898787,0.0556514388362509,0.0631059208386862,0.0521949721866504,0.395681211966568,1,Inf,18
-7.6926,53.28823,2021/12/28 00:00:00+00,2021-W18,246073,122593,123467,13,9939,114768,278,121088,1463,6168,9970,17059,26890,123358,2831,314,2,7601,76938,103923,145413,172825,344136,341925,186471,41,0.0111244945241026,0.127819274066001,0.150000433014154,0.189696265248377,0.278228545854383,0.695103476971678,1,1,Inf,114,265,505,767,1489,3377,50296,1483,0,1146,23166,34974,43427,40688,29218,183656,181055,23,0.00167723598534687,0.0384863305910341,0.0504807900487574,0.056652016745004,0.0655030410746311,0.0590160093397915,0.544910232940402,1,Inf,19
-7.6926,53.28823,2021/12/28 00:00:00+00,2021-W19,323314,163011,160279,24,22503,209802,818,90191,1507,6693,10357,16436,93135,86395,1924,234,0,9108,83631,114280,161849,265960,430531,343849,186705,41,0.0133300744804008,0.138938544144815,0.164949524983473,0.211137593160065,0.428165277335059,0.869608512460461,1,1,Inf,510,1019,1658,3012,5056,11219,83700,1277,0,1656,24185,36632,46439,45744,40437,267356,182332,23,0.00242364990552741,0.040179224093247,0.0528739149386996,0.0605812744518672,0.0736426246293237,0.0816767187922906,0.79324944590982,1,Inf,20
-7.6926,53.28823,2021/12/28 00:00:00+00,2021-W20,331445,169184,162205,56,42657,243660,28925,16203,1862,7878,13106,20021,176951,22716,1023,119,2,10970,91509,127386,181870,442911,453247,344872,186824,43,0.0160552170674129,0.15202648821786,0.183866469982015,0.237255677007711,0.713036212775411,0.915491449970308,1,1,Inf,1013,2831,4531,8069,42221,13783,43542,700,2,2669,27016,41163,54508,87965,54220,310898,183032,25,0.00390623284894485,0.0448824444119562,0.0594138720414308,0.0711075627774582,0.141613620923366,0.109516326456414,0.922439242936277,1,Inf,21
-7.6926,53.28823,2021/12/28 00:00:00+00,2021-W21,305623,142526,163043,54,27234,196577,27410,54402,2133,9984,15151,51647,86125,9435,779,125,2,13103,101493,142537,233517,529036,462682,345651,186949,45,0.019176983521815,0.168613189617363,0.205735128128888,0.304630966777422,0.851687643481089,0.934548745066514,1,1,Inf,1191,14324,19738,31146,66238,15583,8921,511,0,3860,41340,60901,85654,154203,69803,319819,183543,25,0.00564932888607236,0.0686793104823168,0.0879033165997419,0.111738592172532,0.248249248988187,0.140991666094376,0.948907989876542,1,Inf,22
-7.6926,53.28823,2021/12/28 00:00:00+00,2021-W22,277379,133297,144034,48,44884,183278,13263,35954,2092,9346,13144,108152,32256,5475,593,114,1,15195,110839,155681,341669,561292,468157,346244,187063,46,0.0222387441512615,0.184139963583684,0.22470692158691,0.445718974583756,0.903616125905963,0.945607429820274,1,1,Inf,1938,12494,17367,26775,45233,12863,2480,318,1,5798,53834,78268,112429,199436,82666,322299,183861,26,0.00848570178275842,0.0894359458274079,0.112970505962605,0.146667501568703,0.321069221877707,0.166973010749648,0.95626618877934,1,Inf,23
-7.6926,53.28823,2021/12/28 00:00:00+00,2021-W23,290545,145153,145378,14,37950,233020,487,19088,1518,8950,13833,128915,8443,2188,343,59,1,16713,119789,169514,470584,569735,470345,346587,187122,47,0.0244604232313283,0.199008851556997,0.244673204218135,0.613893030785708,0.917208393301586,0.950026864019584,1,1,Inf,1627,9273,12446,19854,65434,16008,1909,230,1,7425,63107,90714,132283,264870,98674,324208,184091,27,0.010866908543805,0.104841442830372,0.130934819822811,0.172567728166333,0.426410501608276,0.199306787103655,0.961930221725082,1,Inf,24
-7.6926,53.28823,2021/12/28 00:00:00+00,2021-W24,357282,177274,179980,28,46193,227911,2615,80563,2362,8399,13125,61900,5356,2070,353,71,0,19075,128188,182639,532484,575091,472415,346940,187193,47,0.0279173441714586,0.212962347656198,0.263617573446417,0.694643712078815,0.925830942652641,0.954207955789499,1,1,Inf,2322,16590,22637,33720,145767,38271,6726,225,3,9747,79697,113351,166003,410637,136945,330934,184316,30,0.0142652872156858,0.132402878749618,0.163608624487239,0.216556629187392,0.661078752402755,0.276608508420759,0.981886369233234,1,Inf,25
-7.6926,53.28823,2021/12/28 00:00:00+00,2021-W25,370293,188366,181866,61,28676,221014,4474,116129,1957,10091,25519,60278,4387,2578,430,67,4,21032,138279,208158,592762,579478,474993,347370,187260,51,0.0307815246455632,0.229726811180075,0.300451200748248,0.773278438524467,0.932893512481446,0.959415131916475,1,1,Inf,2749,16173,21293,48203,86144,85184,9493,212,5,12496,95870,134644,214206,496781,222129,340427,184528,35,0.0182886046011296,0.159271540782286,0.194342525742691,0.279439102375949,0.799760770942202,0.448667504231588,1,1,Inf,26
-7.6926,53.28823,2021/12/28 00:00:00+00,2021-W26,370797,191052,179706,39,53565,216001,3602,97629,2248,11656,66471,37763,3083,1836,285,61,3,23280,149935,274629,630525,582561,476829,347655,187321,54,0.0340716001211825,0.24909125343895,0.396394146803345,0.822541572250987,0.937856790982063,0.963123578529791,1,1,Inf,2160,10718,14757,91576,40468,88291,2845,176,2,14656,106588,149401,305782,537249,310420,343272,184704,37,0.0214498870866001,0.177077657128427,0.215642491967587,0.398903147450222,0.864909637099501,0.627002177399482,1,1,Inf,27
-7.6926,53.28823,2021/12/28 00:00:00+00,2021-W27,391101,204716,186303,82,28805,217277,32687,112332,6497,35315,62817,15457,2876,1729,255,61,13,29777,185250,337446,645982,585437,478558,347910,187382,67,0.0435803280416001,0.30776106112359,0.487062980465288,0.842705760954502,0.942486823083189,0.966615901075773,1,1,Inf,5610,29459,22331,113208,22209,104312,1525,102,12,20266,136047,171732,418990,559458,414732,344797,184806,49,0.0296604402085861,0.226018726492205,0.247874622195151,0.546586881340853,0.900663595004202,0.837696884985639,1,1,Inf,28
-7.6926,53.28823,2021/12/28 00:00:00+00,2021-W28,373512,197404,175943,165,42485,222069,49170,59788,10431,50109,104745,10216,2627,1362,235,59,8,40208,235359,442191,656198,588064,479920,348145,187441,75,0.0588466880443516,0.391008559163222,0.638249872260825,0.856032884703942,0.946715993573335,0.969366938269311,1,1,Inf,7982,41758,22960,102134,14847,52251,850,102,6,28248,177805,194692,521124,574305,466983,345647,184908,55,0.0413425498377647,0.295392472189365,0.281014638765159,0.679824200940047,0.924565572266172,0.943236124632892,1,1,Inf,29
-7.6926,53.28823,2021/12/28 00:00:00+00,2021-W29,336247,179572,156499,176,29057,264813,37250,5127,16536,103633,83247,7600,2354,1086,162,64,0,56744,338992,525438,663798,590418,481006,348307,187505,75,0.0830480617386761,0.563176991268059,0.758406969795819,0.865947346381287,0.950505665188791,0.971560496560194,1,1,Inf,7950,35930,36941,68430,4920,4199,365,79,1,36198,213735,231633,589554,579225,471182,346012,184987,56,0.0529778256523438,0.355083996757087,0.334334558282262,0.769093492069083,0.932486211326514,0.95171747938742,1,1,Inf,30
-7.6926,53.28823,2021/12/28 00:00:00+00,2021-W30,300476,159482,140779,215,16977,263596,17109,2794,42252,88552,20300,4491,1769,953,132,47,2,98996,427544,545738,668289,592187,481959,348439,187552,77,0.144886259690575,0.710290931805797,0.787707594202229,0.871806010511938,0.953353553501341,0.973485414655232,1,1,Inf,5566,24269,83156,39665,2975,3036,342,77,1,41764,238004,314789,629219,582200,474218,346354,185064,57,0.0611239822792554,0.395402772424609,0.454360308190607,0.820837850283802,0.93727562214044,0.957849747316628,1,1,Inf,31
-7.6926,53.28823,2021/12/28 00:00:00+00,2021-W31,232141,123575,108476,90,17771,206853,6274,1243,52431,31212,12091,4270,1799,918,173,47,3,151427,458756,557829,672559,593986,482877,348612,187599,80,0.221622001355254,0.762144309618426,0.805159507980451,0.877376372533288,0.956249738393527,0.975339637961889,1,1,Inf,3821,18987,92307,14948,2965,2075,305,61,2,45585,256991,407096,644167,585165,476293,346659,185125,59,0.0667162324537845,0.426946412195479,0.587594433170039,0.84033803096182,0.942048934094487,0.962040938342025,1,1,Inf,32
-7.6926,53.28823,2021/12/28 00:00:00+00,2021-W32,232289,123527,108670,92,18119,209717,4010,443,41585,14711,8491,2919,1188,569,116,35,3,193012,473467,566320,675478,595174,483446,348728,187634,83,0.282484006984093,0.786584109727409,0.817415251913201,0.881184308538047,0.958162282947122,0.976488933235842,1,1,Inf,5864,56604,90738,9518,2318,1322,241,77,0,51449,313595,497834,653685,587483,477615,346900,185202,59,0.0752985289791546,0.52098423731742,0.718563894125153,0.852754589678263,0.94578064981438,0.9647111814917,1,1,Inf,33
-7.6926,53.28823,2021/12/28 00:00:00+00,2021-W33,229737,118912,110734,91,7350,218746,2965,676,78653,8023,5399,2075,968,525,111,45,3,271665,481490,571719,677553,596142,483971,348839,187679,86,0.397597132599701,0.799912946398905,0.825208063300896,0.883891217482849,0.959720652583384,0.977549355061545,1,1,Inf,22911,76497,28740,5648,1684,1130,194,95,1,74360,390092,526574,659333,589167,478745,347094,185297,60,0.108830076675736,0.648070865618479,0.760046650058168,0.860122600145847,0.94849169781796,0.966993613230833,1,1,Inf,34
-7.6926,53.28823,2021/12/28 00:00:00+00,2021-W34,183196,95417,87683,96,5502,175141,2028,525,50243,7695,5702,2468,1071,507,114,51,2,321908,489185,577421,680021,597213,484478,348953,187730,88,0.471130612191135,0.812696867399423,0.833438218983918,0.887110808459123,0.961444840476397,0.978573419567509,1,1,Inf,48593,44250,15920,5157,1990,1172,224,65,0,122953,434342,542494,664490,591157,479917,347318,185362,60,0.179948687701879,0.721584641352454,0.783025267819254,0.866850084207697,0.95169537093383,0.969360878716021,1,1,Inf,35
-7.6926,53.28823,2021/12/28 00:00:00+00,2021-W35,121686,63301,58344,41,4865,115698,940,183,25017,5470,4283,1898,760,388,84,26,2,346925,494655,581704,681919,597973,484866,349037,187756,90,0.50774441031105,0.821784333009928,0.839620217719517,0.889586814809597,0.962668353827182,0.979357121792981,1,1,Inf,42155,24360,11809,4017,1389,752,161,54,1,165108,458702,554303,668507,592546,480669,347479,185416,61,0.241644920653273,0.762054597892107,0.800070148292914,0.872090399017946,0.953931502570988,0.970879806740647,1,1,Inf,36
-7.6926,53.28823,2021/12/28 00:00:00+00,2021-W36,108370,55323,52994,53,1663,105892,686,129,12417,4265,3545,1418,586,291,75,27,0,359342,498920,585249,683337,598559,485157,349112,187783,90,0.525917393932387,0.828869898060898,0.844737001636794,0.89143664463308,0.963611747016076,0.979944898462085,1,1,Inf,63968,11050,6895,2658,1048,641,124,46,2,229076,469752,561198,671165,593594,481310,347603,185462,63,0.335265716037801,0.780412275222286,0.810022256927505,0.875557851536155,0.95561866308628,0.972174531293553,1,1,Inf,37
-7.6926,53.28823,2021/12/28 00:00:00+00,2021-W37,95213,48669,46510,34,510,94148,493,62,8109,3133,2541,1099,405,194,51,15,0,367451,502053,587790,684436,598964,485351,349163,187798,90,0.537785375263257,0.83407483951569,0.848404631519389,0.892870327973001,0.964263750841165,0.980336749574821,1,1,Inf,61223,8608,6131,2438,960,606,127,62,4,290299,478360,567329,673603,594554,481916,347730,185524,67,0.42486904826371,0.794712988928908,0.818871622850446,0.878738306479492,0.95716415363464,0.973398561058079,1,1,Inf,38
-7.6926,53.28823,2021/12/28 00:00:00+00,2021-W38,63740,32549,31157,34,590,62660,439,51,6427,2351,2164,901,404,195,49,54,0,373878,504404,589954,685337,599368,485546,349212,187852,90,0.547191654214238,0.837980622267115,0.851528106948722,0.894045713495539,0.964914144780267,0.980730620538654,1,1,Inf,36275,6323,5215,2324,886,463,113,33,2,326574,484683,572544,675927,595440,482379,347843,185557,69,0.477959567782434,0.805217567549607,0.826398852223816,0.881770044497669,0.958590512619896,0.974333752115794,1,1,Inf,39
-7.6926,53.28823,2021/12/28 00:00:00+00,2021-W39,43298,22016,21260,22,235,42685,360,18,4996,2500,1949,883,338,149,45,76,0,378874,506904,591903,686220,599706,485695,349257,187928,90,0.554503583518595,0.842133942930051,0.85434125556784,0.895197617398315,0.965458286244168,0.981031578352044,1,1,Inf,20241,5319,4231,1723,688,357,104,59,0,346815,490002,576775,677650,596128,482736,347947,185616,69,0.507583419073364,0.814054172592071,0.832505795172758,0.884017757322678,0.959698114179554,0.975054838957272,1,1,Inf,40
-7.6926,53.28823,2021/12/28 00:00:00+00,2021-W40,23646,11877,11749,20,39,23366,229,12,2818,1291,1220,609,265,114,54,254,0,381692,508195,593123,686829,599971,485809,349311,188182,90,0.558627886316769,0.844278717720392,0.85610217979325,0.895992078866934,0.965884906030955,0.981261841377054,1,1,Inf,9246,3197,2756,1150,427,247,61,165,1,356061,493199,579531,678800,596555,482983,348008,185781,70,0.521115464379225,0.819365439055834,0.836483751865569,0.885517971918592,0.960385535496376,0.975553742178127,1,1,Inf,41
-7.6926,53.28823,2021/12/28 00:00:00+00,2021-W41,21129,10547,10573,9,85,20970,64,10,2597,1292,1350,652,258,131,48,208,0,384289,509487,594473,687481,600229,485940,349359,188390,90,0.562428743082865,0.846425153838997,0.858050743485302,0.896842635316095,0.966300256615826,0.981526441870705,1,1,Inf,7749,2644,2526,1030,386,212,52,58,0,363810,495843,582057,679830,596941,483195,348060,185839,70,0.532456565295851,0.823757990988956,0.840129731040475,0.886861642382758,0.961006951487696,0.975981950610601,1,1,Inf,42
-7.6926,53.28823,2021/12/28 00:00:00+00,2021-W42,24586,12444,12130,12,26,24531,24,5,4301,2539,2268,1162,523,256,81,105,0,388590,512026,596741,688643,600752,486196,349440,188495,90,0.568723500476388,0.850643266304276,0.861324330487949,0.898358504325184,0.967142226987485,0.982043523751429,1,1,Inf,6308,2971,2287,1057,425,227,67,33,0,370118,498814,584344,680887,597366,483422,348127,185872,70,0.54168868099879,0.828693797264789,0.843430742272862,0.888240535276568,0.961691153032542,0.976440456809524,1,1,Inf,43
-7.6926,53.28823,2021/12/28 00:00:00+00,2021-W43,22127,11022,11099,6,9,22093,11,14,5028,2645,2429,1245,541,245,52,44,0,393618,514671,599170,689888,601293,486441,349492,188539,90,0.576082263595344,0.855037479565662,0.86483030175313,0.899982649692065,0.968013175306925,0.98253838727009,1,1,Inf,4871,1937,1748,829,328,148,36,12,0,374989,500751,586092,681716,597694,483570,348163,185884,70,0.548817665714867,0.831911790114432,0.845953771408941,0.889321994320057,0.962219195636565,0.976739394771817,1,1,Inf,44
-7.6926,53.28823,2021/12/28 00:00:00+00,2021-W44,18462,9416,9040,6,5,18436,19,2,3795,2426,2276,1216,459,217,71,71,0,397413,517097,601446,691104,601752,486658,349563,188610,90,0.581636461295511,0.859067861936976,0.868115435799878,0.90156896356044,0.968752112975359,0.982976694958048,1,1,Inf,3423,1691,1591,756,301,131,38,19,0,378412,502442,587683,682472,597995,483701,348201,185903,70,0.553827420320314,0.834721096210842,0.848250189804537,0.890308222350067,0.962703771318915,0.977003995265469,1,1,Inf,45
-7.6926,53.28823,2021/12/28 00:00:00+00,2021-W45,15198,7677,7515,6,1,15189,8,0,2995,1867,1727,875,339,187,169,36,0,400408,518964,603173,691979,602091,486845,349732,188646,90,0.586019813630689,0.862169561808057,0.870608153945192,0.902710431187766,0.969297864325248,0.983354407113108,1,1,Inf,2620,1571,1531,757,321,164,26,21,0,381032,504013,589214,683229,598316,483865,348227,185924,70,0.557661938890653,0.837331042915432,0.850460005369375,0.891295754914507,0.963220544721023,0.977335250845308,1,1,Inf,46
