X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/05/15 23:00:00+00,2021-W27,394621,206335,188269,17,29185,219310,32982,113144,0,5174,36083,59777,20683,3032,1776,305,66,10,10,24539,190519,327485,648500,591728,484029,356779,198224,54,2.07946466261726e-05,0.0456652529835289,0.316514599752794,0.472685467178971,0.845990578652338,0.952614615832907,0.977666506425146,1,1,Inf,0,4502,30069,23289,112135,22121,106078,2381,112,10,3,16172,137900,173345,405006,565182,418838,352988,195568,39,6.23839398785177e-06,0.0300948885956897,0.229097167767574,0.250202794962025,0.528344271854539,0.909878582398794,0.845990393588185,1,1,Inf,28
-7.6926,53.28823,2022/05/15 23:00:00+00,2021-W28,376892,198977,177874,41,42817,224220,49465,60390,0,8191,51062,106067,11371,2793,1403,278,59,7,10,32730,241581,433552,659871,594521,485432,357057,198283,61,2.07946466261726e-05,0.0609080944680265,0.401345343629138,0.625780508012205,0.860824439669848,0.95711102739704,0.980500357513644,1,1,Inf,0,6144,42987,24235,102380,14883,53156,1224,112,5,3,22316,180887,197580,507386,580065,471994,354212,195680,44,6.23839398785177e-06,0.0415284154032533,0.300512685902633,0.285183121685637,0.661902506923816,0.933838515556328,0.95335759847784,1,1,Inf,29
-7.6926,53.28823,2022/05/15 23:00:00+00,2021-W29,339786,181188,158556,42,29375,267128,37560,5723,0,12999,101885,89194,8133,2518,1150,186,66,0,10,45729,343466,522746,668004,597039,486582,357243,198349,61,2.07946466261726e-05,0.0850982661756304,0.57060977392645,0.754521389455817,0.871434218199038,0.961164720314507,0.982823186274708,1,1,Inf,0,6206,37501,34558,72892,5012,4519,433,94,0,3,28522,218388,232138,580278,585077,476513,354645,195774,44,6.23839398785177e-06,0.0530773195972213,0.362814157174945,0.33506346544114,0.756992630684998,0.941907264127554,0.962485305583272,1,1,Inf,30
-7.6926,53.28823,2022/05/15 23:00:00+00,2021-W30,303835,161103,142667,65,17300,265828,17363,3343,1,37035,91385,23263,4880,1876,998,164,51,1,11,82764,434851,546009,672884,598915,487580,357407,198400,62,2.28741112887898e-05,0.154017645296418,0.722430257439428,0.788098750321152,0.877800346223438,0.96418486642776,0.984838997669092,1,1,Inf,1,4496,25485,75588,49081,3222,3164,414,92,1,4,33018,243873,307726,629359,588299,479677,355059,195866,45,8.31785865046902e-06,0.061444041037131,0.405153108012918,0.444165711629894,0.821020485104174,0.947094316780486,0.968876114452842,1,1,Inf,31
-7.6926,53.28823,2022/05/15 23:00:00+00,2021-W31,235021,124863,110131,27,18122,208818,6420,1661,3,50366,32805,13074,4561,1882,960,200,50,1,14,133130,467656,559083,677445,600797,488540,357607,198450,63,2.91125052766416e-05,0.247745023419749,0.77693013117848,0.80696950714329,0.883750327764276,0.967214671856939,0.986778054721806,1,1,Inf,0,3186,19712,91216,17708,3131,2156,360,68,2,4,36204,263585,398942,647067,591430,481833,355419,195934,47,8.31785865046902e-06,0.06737294995785,0.43790121077604,0.575825108470046,0.844121180812386,0.95213486980852,0.973230913417063,1,1,Inf,32
-7.6926,53.28823,2022/05/15 23:00:00+00,2021-W32,234752,124651,110078,23,18396,211401,4126,829,2,40709,15506,8967,3158,1243,591,136,35,0,16,173839,483162,568050,680603,602040,489131,357743,198485,63,3.32714346018761e-05,0.323501443147793,0.802690687258277,0.819912300200053,0.887870047498099,0.969215760139867,0.987971786719883,1,1,Inf,0,4807,54574,94395,10499,2512,1396,271,77,0,4,41011,318159,493337,657566,593942,483229,355690,196011,47,8.31785865046902e-06,0.0763184192553692,0.528566539519677,0.712073011959851,0.857817487805864,0.956178903410061,0.976050625547885,1,1,Inf,33
-7.6926,53.28823,2022/05/15 23:00:00+00,2021-W33,231613,119700,111884,29,7591,219994,3083,945,2,78293,8393,5688,2238,1018,555,127,46,1,18,252132,491555,573738,682841,603058,489686,357870,198531,64,3.74303639271106e-05,0.46919889014398,0.816634215387887,0.828122248555898,0.89078959555519,0.970854624075523,0.989092804078483,1,1,Inf,1,19096,77548,32232,6145,1821,1175,229,88,0,5,60107,395707,525569,663711,595763,484404,355919,196099,47,1.03973233130863e-05,0.11185465426794,0.657399223827435,0.758596052642974,0.86583385188577,0.95911050579398,0.978423950586363,1,1,Inf,34
-7.6926,53.28823,2022/05/15 23:00:00+00,2021-W34,184693,96084,88572,37,5726,176054,2094,819,0,49801,8044,5943,2590,1153,528,127,53,0,18,301933,499599,579681,685431,604211,490214,357997,198584,64,3.74303639271106e-05,0.561874845310561,0.829997939952951,0.836700258942464,0.894168339732075,0.972710822619542,0.990159285457476,1,1,Inf,0,45989,46154,17234,5524,2099,1214,265,69,0,5,106096,441861,542803,669235,597862,485618,356184,196168,47,1.03973233130863e-05,0.197436761096234,0.734076168578302,0.783471272397657,0.873040100083882,0.962489656482528,0.980876049817607,1,1,Inf,35
-7.6926,53.28823,2022/05/15 23:00:00+00,2021-W35,122802,63802,58983,17,5049,116343,978,431,0,24684,5739,4434,2043,786,410,95,27,0,18,326617,505338,584115,687474,604997,490624,358092,198611,64,3.74303639271106e-05,0.607809932504229,0.839532302866788,0.84310020813547,0.896833503575077,0.973976193006011,0.990987424407073,1,1,Inf,1,40572,25582,12521,4368,1494,780,183,61,0,6,146668,467443,555324,673603,599356,486398,356367,196229,47,1.24767879757035e-05,0.272938234018836,0.776576268257998,0.80154383979631,0.878738306479492,0.964894826148412,0.982451533672938,1,1,Inf,36
-7.6926,53.28823,2022/05/15 23:00:00+00,2021-W36,109236,55702,53517,17,1786,106375,735,340,0,12241,4391,3671,1507,623,300,86,31,0,18,338858,509729,587786,688981,605620,490924,358178,198642,64,3.74303639271106e-05,0.630589522616759,0.84682719527917,0.848398857997338,0.89879943696294,0.974979151976457,0.991593379736046,1,1,Inf,1,63370,11559,7343,2858,1126,670,146,48,0,7,210038,479002,562667,676461,600482,487068,356513,196277,47,1.45562526383208e-05,0.390865088477707,0.795779561675151,0.81214258290056,0.882466665883946,0.966707557770759,0.983804833907644,1,1,Inf,37
-7.6926,53.28823,2022/05/15 23:00:00+00,2021-W37,95906,48956,46941,9,594,94580,525,207,0,7953,3272,2614,1171,431,205,63,18,0,18,346811,513001,590400,690152,606051,491129,358241,198660,64,3.74303639271106e-05,0.645389463811511,0.852263061362821,0.852171854657356,0.900327046781909,0.975673012837231,0.992007449210844,1,1,Inf,2,60778,8953,6474,2609,1036,639,150,62,1,9,270816,487955,569141,679070,601518,487707,356663,196339,48,1.87151819635553e-05,0.503968423814637,0.810653433633258,0.821487028339333,0.885870196215024,0.968375399654197,0.985095518758357,1,1,Inf,38
-7.6926,53.28823,2022/05/15 23:00:00+00,2021-W38,64233,32784,31433,16,624,62949,456,204,0,6300,2430,2226,958,427,206,47,40,0,18,353111,515431,592626,691110,606478,491335,358288,198700,64,3.74303639271106e-05,0.657113295010672,0.856300089047195,0.855384819678473,0.901576790767027,0.976360434154053,0.992423538536739,1,1,Inf,1,35877,6625,5452,2520,943,479,123,35,0,10,306693,494580,574593,681590,602461,488186,356786,196374,48,2.07946466261726e-05,0.570732851105483,0.82165973339004,0.829356338894197,0.889157622981722,0.969893522140762,0.986063027433618,1,1,Inf,39
-7.6926,53.28823,2022/05/15 23:00:00+00,2021-W39,43853,22288,21556,9,279,43040,375,159,1,4848,2609,1985,944,357,161,43,72,0,19,357959,518040,594611,692054,606835,491496,358331,198772,64,3.95098285897279e-05,0.666135062257265,0.860634494491035,0.858249929996045,0.902808271270108,0.976935163451724,0.992748734563288,1,1,Inf,0,19965,5592,4508,1856,738,381,108,60,0,10,326658,500172,579101,683446,603199,488567,356894,196434,48,2.07946466261726e-05,0.607886230453303,0.830949881048896,0.835863098245138,0.891578838886084,0.971081617999813,0.986832590701413,1,1,Inf,40
