X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1677801600000,2021-W15,157207,76652,80553,2,5019,141752,31,10405,0,145,1352,2122,3715,5498,12901,85985,1856,1,5,1033,58529,80295,101904,104849,89301,253279,212436,26,6.40399199244841e-06,0.00186891877711561,0.0946432585132686,0.116776251205284,0.129953070801877,0.165060908607178,0.175746125461255,0.723838347465498,1,Inf,0,38,324,477,430,451,729,14068,27146,0,2,232,20083,34201,41268,39304,25995,40124,179161,16,2.56159679697936e-06,0.000419737808606796,0.0324748511117903,0.0497398912444353,0.0526270148949194,0.0618752105589612,0.0511586715867159,0.114669158728934,0.977334220689956,Inf,16
-7.6926,53.28823,1677801600000,2021-W16,190300,93738,96559,3,12717,126059,11,51513,0,1113,2533,4036,7549,13107,35235,74279,859,1,5,2146,61062,84331,109453,117956,124536,327558,213295,27,6.40399199244841e-06,0.00388257472961286,0.0987392002483761,0.122645968496081,0.139579932666803,0.185694899671607,0.245089298892989,0.936118041444825,1,Inf,0,188,422,727,818,746,1167,31915,15616,0,2,420,20505,34928,42086,40050,27162,72039,194777,16,2.56159679697936e-06,0.000759870170753683,0.0331572385623293,0.0507971966137141,0.0536701693531932,0.0630496179240382,0.0534553505535055,0.205878066136818,1,Inf,17
-7.6926,53.28823,1677801600000,2021-W17,213329,104483,108842,4,14662,118846,59,79760,0,345,6216,9460,17519,28578,74633,24455,691,0,5,2491,67278,93791,126972,146534,199169,352013,213986,27,6.40399199244841e-06,0.00450675379844625,0.108790670372904,0.136404027359049,0.161921036523159,0.23068446224422,0.391968511685117,1,1,Inf,0,75,319,421,438,556,1028,38700,9954,0,2,495,20824,35349,42524,40606,28190,110739,204731,16,2.56159679697936e-06,0.000895561272673983,0.0336730717299169,0.051409473863324,0.0542287288308508,0.0639249134937202,0.0554784747847478,0.316477618594443,1,Inf,18
-7.6926,53.28823,1677801600000,2021-W18,248252,123669,124579,4,10205,115725,362,121960,0,850,6455,9827,16432,25659,123137,6805,381,2,5,3341,73733,103618,143404,172193,322306,358818,214367,29,6.40399199244841e-06,0.00604458628687632,0.119228611115154,0.150695829097567,0.182875943684962,0.271078723076003,0.63430455104551,1,1,Inf,0,107,400,677,880,1464,3183,49559,2794,0,2,602,21224,36026,43404,42070,31373,160298,207525,16,2.56159679697936e-06,0.00108914724474695,0.034319884479243,0.052394062219585,0.055350948785962,0.0662296485908686,0.0617426814268143,0.458110776740371,1,Inf,19
-7.6926,53.28823,1677801600000,2021-W19,325181,163877,161297,7,22762,210607,918,90893,0,981,6895,10252,15969,69431,110641,3443,277,0,5,4322,80628,113870,159373,241624,432947,362261,214644,29,6.40399199244841e-06,0.00781942589999385,0.130378045881662,0.165605725446737,0.203240410120384,0.38038204447635,0.852048216482165,1,1,Inf,0,423,1164,1759,2956,4936,9639,85255,2078,0,2,1025,22388,37785,46360,47006,41012,245553,209603,16,2.56159679697936e-06,0.00185444505957744,0.0362021095797819,0.0549522467375512,0.0591205876351765,0.0740002581807076,0.0807124231242312,0.701758447147989,1,Inf,20
-7.6926,53.28823,1677801600000,2021-W20,333856,170287,163561,8,42884,244953,29069,16950,0,1111,8254,12915,19413,170780,30987,1759,162,0,5,5433,88882,126785,178786,412404,463934,364020,214806,29,6.40399199244841e-06,0.00982946342310657,0.143725026964006,0.184388529909235,0.227996837380126,0.649236320358178,0.913031242312423,1,1,Inf,0,773,2888,4457,7758,41133,14509,45106,919,1,2,1798,25276,42242,54118,88139,55521,290659,210522,17,2.56159679697936e-06,0.00325296801670267,0.0408720976299164,0.0614342412779579,0.0690139767394409,0.138754813338497,0.109266420664207,0.830665512087359,1,Inf,21
-7.6926,53.28823,1677801600000,2021-W21,308567,143995,164562,10,27445,198012,27589,55520,0,1178,10552,14978,32490,105925,10755,1383,156,0,5,6611,99434,141763,211276,518329,474689,365403,214962,29,6.40399199244841e-06,0.0119607183306014,0.160787947291229,0.206171638328847,0.269429708222812,0.815991146290856,0.93419729397294,1,1,Inf,0,364,13536,18900,30177,64855,20511,9728,667,0,2,2162,38812,61142,84295,152994,76032,300387,211189,17,2.56159679697936e-06,0.0039115221646892,0.0627602410671117,0.0889212721986861,0.107497194450112,0.240854263287648,0.149632472324723,0.858466867289111,1,Inf,22
-7.6926,53.28823,1677801600000,2021-W22,280591,134804,145781,6,45097,184739,13492,37261,0,1224,10164,13200,89487,52045,6288,973,132,0,5,7835,109598,154963,300763,570374,480977,366376,215094,29,6.40399199244841e-06,0.0141751971139407,0.177223459251605,0.225368929765546,0.38354800040808,0.897924164139959,0.946572201722017,1,1,Inf,0,924,12380,16631,25920,44450,16800,3064,400,1,2,3086,51192,77773,110215,197444,92832,303451,211589,18,2.56159679697936e-06,0.0055832365403473,0.0827790956587545,0.113108405068667,0.140551673127933,0.31083068068399,0.18269520295203,0.867223379659399,1,Inf,23
-7.6926,53.28823,1677801600000,2021-W23,293544,146538,146992,14,38172,234431,743,20198,0,968,9330,13383,128607,10920,2503,531,81,1,5,8803,118928,168346,429370,581294,483480,366907,215175,30,6.40399199244841e-06,0.0159265169360587,0.192310366629637,0.24483236546989,0.547554070597837,0.915115221012131,0.95149815498155,1,1,Inf,0,1001,9150,12166,19236,53286,30253,2589,282,0,2,4087,60342,89939,129451,250730,123085,306040,211871,18,2.56159679697936e-06,0.00739426044731024,0.0975749372995891,0.130801908676158,0.165082381146705,0.394717370838804,0.242233702337023,0.874622403982727,1,Inf,24
-7.6926,53.28823,1677801600000,2021-W24,360814,178928,181879,7,46448,229909,2841,81615,0,1744,8968,12708,63079,6339,2255,514,87,0,5,10547,127896,181054,492449,587633,485735,367421,215262,30,6.40399199244841e-06,0.0190817873593788,0.206811908469528,0.263314121498494,0.627995562130177,0.925094535070071,0.955936039360394,1,1,Inf,0,1020,16436,21979,32762,138151,43538,13790,285,0,2,5107,76778,111918,162213,388881,166623,319830,212156,18,2.56159679697936e-06,0.00923965943342633,0.124152473169399,0.162766853258522,0.206862119975515,0.612204705815678,0.327917343173432,0.91403242538817,1,Inf,25
-7.6926,53.28823,1677801600000,2021-W25,374017,190053,183956,8,28991,223239,4754,117033,0,1207,10718,20534,66655,4914,2754,593,97,3,5,11754,138614,201588,559104,592547,488489,368014,215359,33,6.40399199244841e-06,0.0212655094929495,0.224143256087721,0.293177544404644,0.712997347480106,0.932830510662548,0.961355965559656,1,1,Inf,0,1288,16447,20658,35651,98513,68547,29924,264,3,2,6395,93225,132576,197864,487394,235170,349754,212420,21,2.56159679697936e-06,0.011569927957071,0.150747796389815,0.192810614356956,0.252326055906958,0.767291023182738,0.462819188191882,0.99955131447711,1,Inf,26
-7.6926,53.28823,1677801600000,2021-W26,375178,193148,182022,8,53968,218547,3962,98701,1,1347,12228,47769,58675,3372,1977,427,80,1,6,13101,150842,249357,617779,595919,490466,368441,215439,34,7.68479039093809e-06,0.0237025216834381,0.24391632183462,0.362649924301589,0.787822638237094,0.938138957894505,0.965246740467405,1,1,Inf,0,1167,11209,14483,72645,60555,82840,10155,208,1,2,7562,104434,147059,270509,547949,318010,359909,212628,22,2.56159679697936e-06,0.0136812815029508,0.168873106657805,0.213873824347692,0.344966588451336,0.86262110092032,0.625849938499385,1,1,Inf,27
-7.6926,53.28823,1677801600000,2021-W27,395379,206693,188670,16,29271,219688,33032,113388,0,2840,36324,56128,26497,3215,1848,377,82,9,6,15941,187166,305485,644276,599134,492314,368818,215521,43,7.68479039093809e-06,0.0288406914094868,0.302653387600923,0.444279134434851,0.821612936135483,0.943200244327109,0.968883640836408,1,1,Inf,0,2665,30204,23818,108808,24134,107199,4123,129,9,2,10227,134638,170877,379317,572083,425209,364032,212757,31,2.56159679697936e-06,0.0185028386578522,0.217713937359419,0.248513300668851,0.483723984901041,0.900614596025906,0.836819680196802,1,1,Inf,28
-7.6926,53.28823,1677801600000,2021-W28,377631,199312,178280,39,42902,224636,49512,60581,0,4284,52067,104748,15610,3002,1452,339,66,7,6,20225,239233,410233,659886,602136,493766,369157,215587,50,7.68479039093809e-06,0.0365913671511744,0.386847386148828,0.59661836802662,0.841519587839216,0.947926210694349,0.971741205412054,1,1,Inf,0,2994,43847,25390,102078,14769,54537,1820,127,5,2,13221,178485,196267,481395,586852,479746,365852,212884,36,2.56159679697936e-06,0.0239196274465106,0.288615933908673,0.28543899987929,0.613898949194042,0.923865028163737,0.944149569495695,1,1,Inf,29
-7.6926,53.28823,1677801600000,2021-W29,340601,181536,159024,41,29476,267543,37613,5968,0,6942,98989,97260,9098,2756,1200,236,71,0,6,27167,338222,507493,668984,604892,494966,369393,215658,50,7.68479039093809e-06,0.0491509355449174,0.546915754256432,0.738067501748844,0.853121811875127,0.952264906000183,0.97410282902829,1,1,Inf,0,3100,38945,30502,78416,5065,4980,548,106,0,2,16321,217430,226769,559811,591917,484726,366400,212990,36,2.56159679697936e-06,0.0295281929925497,0.351591240214936,0.329799286500668,0.713898949194042,0.931838718919923,0.953950307503075,1,1,Inf,30
-7.6926,53.28823,1677801600000,2021-W30,304720,161497,143168,55,17410,266340,17405,3564,0,28408,95600,27318,5409,2019,1037,216,64,0,6,55575,433822,534811,674393,606911,496003,369609,215722,50,7.68479039093809e-06,0.100547106522943,0.70150400134537,0.777797168981249,0.860019638849214,0.955443362394406,0.976143665436654,1,1,Inf,1,2541,26193,63979,61976,3487,3237,525,113,0,3,18862,243623,290748,621787,595404,487963,366925,213103,36,3.84239519546905e-06,0.0341254075256094,0.393946156072682,0.422846522017984,0.792933840032646,0.937328207501724,0.960320787207872,1,1,Inf,31
-7.6926,53.28823,1677801600000,2021-W31,235916,125269,110622,25,18258,209362,6443,1853,1,46256,35536,14266,4915,2038,1002,246,56,1,7,101831,469358,549077,679308,608949,497005,369855,215778,51,8.96558878942778e-06,0.184234141328615,0.758966845995501,0.798544787135488,0.8662874923485,0.958651729968168,0.978115621156212,1,1,Inf,0,2019,19646,87205,23049,3359,2231,446,84,2,3,20881,263269,377953,644836,598763,490194,367371,213187,38,3.84239519546905e-06,0.0377782119893039,0.425714364255834,0.549672264422329,0.822327076106917,0.942616189189785,0.964711439114391,1,1,Inf,32
-7.6926,53.28823,1677801600000,2021-W32,235516,124985,110510,21,18522,211838,4161,995,0,39097,16527,9436,3493,1325,633,160,40,0,7,140928,485885,558513,682801,610274,497638,370015,215818,51,8.96558878942778e-06,0.254969008152321,0.785691531765783,0.812267941832207,0.870741940420322,0.960737641172896,0.979361377613776,1,1,Inf,0,2948,50628,98155,12602,2778,1442,326,87,0,3,23829,313897,476108,657438,601541,491636,367697,213274,38,3.84239519546905e-06,0.0431117769021179,0.507581453938039,0.692423032677571,0.838397775964089,0.94698951849298,0.967549323493235,1,1,Inf,33
-7.6926,53.28823,1677801600000,2021-W33,232292,119966,112299,27,7689,220409,3106,1087,1,77513,8767,6026,2473,1073,585,145,48,0,8,218441,494652,564539,685274,611347,498223,370160,215866,51,1.02463871879175e-05,0.395206666594298,0.799868050199137,0.821031796241112,0.873895633544175,0.962426835680574,0.980512669126691,1,1,Inf,0,12553,78825,36884,6899,1999,1231,278,98,0,3,36382,392722,512992,664337,603540,492867,367975,213372,38,3.84239519546905e-06,0.0658228489341916,0.635043991352114,0.746064918840542,0.847195725362171,0.950136489435057,0.969971955719557,1,1,Inf,34
-7.6926,53.28823,1677801600000,2021-W34,185310,96351,88925,34,5836,176362,2115,997,0,48976,8528,6139,2818,1236,547,151,57,0,8,267417,503180,570678,688092,612583,498770,370311,215923,51,1.02463871879175e-05,0.483814765362947,0.81365809801477,0.829959991099438,0.877489287900428,0.964372636623248,0.981589175891759,1,1,Inf,0,41044,49097,18833,6063,2280,1260,323,73,0,3,77426,441819,531825,670400,605820,494127,368298,213445,38,3.84239519546905e-06,0.140080256763749,0.714435405236273,0.773454508963826,0.854927565802897,0.953725830979796,0.972451660516605,1,1,Inf,35
-7.6926,53.28823,1677801600000,2021-W35,123415,64068,59331,16,5183,116634,998,600,0,24152,6063,4563,2221,848,430,107,30,0,8,291569,509243,575241,690313,613431,499200,370418,215953,51,1.02463871879175e-05,0.527510918610668,0.82346216226268,0.836596145707442,0.880321618037135,0.965707619794274,0.982435424354244,1,1,Inf,0,37824,27298,13269,4854,1646,813,225,69,0,3,115250,469117,545094,675254,607466,494940,368523,213514,38,3.84239519546905e-06,0.208511993284195,0.758577141314032,0.79275214987849,0.861117629055295,0.95631708369148,0.974051660516605,1,1,Inf,36
-7.6926,53.28823,1677801600000,2021-W36,109650,55883,53750,17,1879,106541,746,484,0,11858,4555,3811,1639,669,328,89,35,0,8,303427,513798,579052,691952,614100,499528,370507,215988,51,1.02463871879175e-05,0.548964586431613,0.830827742445631,0.842138636439659,0.88241175270353,0.966760808168586,0.983080934809348,1,1,Inf,0,62125,12254,7726,3168,1213,697,181,48,0,3,177375,481371,552820,678422,608679,495637,368704,213562,38,3.84239519546905e-06,0.320909456041511,0.778392249889638,0.80398838273,0.865157620893695,0.958226676364186,0.975423370233702,1,1,Inf,37
-7.6926,53.28823,1677801600000,2021-W37,96167,49077,47082,8,634,94679,532,322,0,7636,3458,2669,1311,451,223,73,19,0,8,311063,517256,581721,693263,614551,499751,370580,216007,51,1.02463871879175e-05,0.562779749821792,0.836419438663556,0.846020270594549,0.884083605386656,0.967470805114497,0.983519803198032,1,1,Inf,1,59792,9429,6755,2881,1101,647,187,66,0,4,237167,490800,559575,681303,609780,496284,368891,213628,38,5.12319359395873e-06,0.429086020921759,0.793639243423127,0.813812451188705,0.868831615996735,0.959959950504869,0.97669667896679,1,1,Inf,38
-7.6926,53.28823,1677801600000,2021-W38,64510,32903,31593,14,656,63079,461,314,0,6120,2477,2307,1052,466,216,55,22,0,8,317183,519733,584028,694315,615017,499967,370635,216029,51,1.02463871879175e-05,0.573852143738489,0.840424826613757,0.84937543357519,0.885425168332993,0.968204416149518,0.983944895448954,1,1,Inf,1,35181,6961,5652,2763,1010,510,140,38,0,5,272348,497761,565227,684066,610790,496794,369031,213666,38,6.40399199244841e-06,0.492736003010533,0.804895402293275,0.822032382340237,0.872355131605795,0.961549965838284,0.97770036900369,1,1,Inf,39
-7.6926,53.28823,1677801600000,2021-W39,44156,22422,21725,9,319,43200,381,256,1,4568,2784,2042,1037,390,174,47,22,0,9,321751,522517,586070,695352,615407,500141,370682,216051,51,1.15271855864071e-05,0.582116636452781,0.844926643349067,0.852345196386837,0.886747602530096,0.968818382466381,0.984287330873309,1,1,Inf,0,19446,5879,4750,2027,797,402,118,53,0,5,291794,503640,569977,686093,611587,497196,369149,213719,38,6.40399199244841e-06,0.527917991916429,0.814401932676495,0.828940498576928,0.874940063252397,0.962804661106336,0.978491512915129,1,1,Inf,40
-7.6926,53.28823,1677801600000,2021-W40,24161,12140,12014,7,110,23581,252,218,0,2688,1347,1294,695,310,141,48,67,0,9,324439,523864,587364,696047,615717,500282,370730,216118,51,1.15271855864071e-05,0.586979805545605,0.847104785282423,0.854227112683738,0.887633901244644,0.969306406974657,0.984564821648216,1,1,Inf,0,8805,3582,3122,1421,487,282,89,35,0,5,300599,507222,573099,687514,612074,497478,369238,213754,38,6.40399199244841e-06,0.543848127281872,0.82019414084671,0.833480948869759,0.876752193429912,0.963571331866111,0.979046494464945,1,1,Inf,41
-7.6926,53.28823,1677801600000,2021-W41,21685,10788,10895,2,133,21202,88,262,1,2475,1315,1420,764,296,138,38,49,0,10,326914,525179,588784,696811,616013,500420,370768,216167,51,1.28079839848968e-05,0.591457611908975,0.849231182195832,0.856292275853443,0.888608192205672,0.96977239166643,0.984836408364084,1,1,Inf,0,7369,3044,2841,1216,456,234,73,44,0,5,307968,510266,575940,688730,612530,497712,369311,213798,38,6.40399199244841e-06,0.557180230349215,0.825116385869082,0.837612729549431,0.878302897367884,0.964289200175059,0.979507011070111,1,1,Inf,42
