X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/06/19 23:00:00+00,2021-W10,92092,34681,57409,2,4097,53357,24,34614,0,198,5899,6903,8776,8545,6203,8184,35175,0,5,904,43749,60271,74911,70222,42656,30645,151467,30,1.03973233130863e-05,0.00168227673080037,0.0726814502731224,0.0869939868767844,0.0977239787778339,0.113049413840512,0.0861587683755954,0.0909241957162227,0.860329325161737,Inf,0,16,966,1517,1936,2080,1688,1517,2513,0,2,323,19731,31252,38662,35371,20132,8587,19763,20,4.15892932523451e-06,0.00060107896465544,0.0327796680001595,0.0451085277807447,0.0504359101801953,0.0569432772771032,0.0406636422762914,0.0254777637009367,0.112253417927149,Inf,11
-7.6926,53.28823,2022/06/19 23:00:00+00,2021-W11,65398,28221,37177,0,1817,62105,21,1454,0,66,496,691,603,813,956,15990,24609,0,5,970,44245,60962,75514,71035,43612,46635,176076,30,1.03973233130863e-05,0.00180509781955349,0.0735054690926489,0.0879913628110124,0.0985106130398653,0.114358251148654,0.0880897460239231,0.138366776545148,1,Inf,0,16,614,894,903,1041,828,853,16046,0,2,339,20345,32146,39565,36412,20960,9440,35809,20,4.15892932523451e-06,0.000630853774050137,0.0337997235549767,0.0463989099590369,0.0516139047715956,0.0586191685904804,0.0423360789842573,0.0280086280816167,0.203394355237224,Inf,12
-7.6926,53.28823,2022/06/19 23:00:00+00,2021-W12,134258,57536,76718,4,8103,86762,17,39376,0,429,6025,6782,8768,9850,9460,37921,10324,1,5,1399,50270,67744,84282,80885,53072,84556,186400,31,1.03973233130863e-05,0.0026034348964488,0.0835149718903258,0.097780369447676,0.109948770932886,0.130215628129216,0.107197537397543,0.250878978397159,1,Inf,0,14,475,641,697,840,1123,3646,37279,0,2,353,20820,32787,40262,37252,22083,13086,73088,20,4.15892932523451e-06,0.000656906732270497,0.0345888544809346,0.0473241168676333,0.0525231652701626,0.0599714728202949,0.0446043717657134,0.0388263672750038,0.415138279080071,Inf,13
-7.6926,53.28823,2022/06/19 23:00:00+00,2021-W13,141045,65026,76019,0,12869,91942,34,36200,0,397,5926,6290,7827,8877,9680,43132,6206,0,5,1796,56196,74034,92109,89762,62752,127688,192606,31,1.03973233130863e-05,0.00334222235455471,0.0933600031897503,0.106859232872125,0.120159361926119,0.144506586043576,0.12674969601241,0.378852298992105,1,Inf,0,16,386,526,490,540,1047,8320,41419,0,2,369,21206,33313,40752,37792,23130,21406,114507,20,4.15892932523451e-06,0.000686681541665193,0.035230127191292,0.0480833350172773,0.053162387141465,0.060840811253747,0.0467191558638297,0.0635119377876151,0.650397314506098,Inf,14
-7.6926,53.28823,2022/06/19 23:00:00+00,2021-W14,132196,63261,68932,3,8495,92233,71,31397,0,336,4204,4619,6729,8483,10657,51913,1967,0,5,2132,60400,78653,98838,98245,73409,179601,194573,31,1.03973233130863e-05,0.00396749335184334,0.100344227216544,0.113526207459968,0.128937574113862,0.158163248878714,0.148275249148633,0.53287898433119,1,Inf,0,48,267,369,325,440,694,7447,33769,0,2,417,21473,33682,41077,38232,23824,28853,148276,20,4.15892932523451e-06,0.000776005969849284,0.0356737018380936,0.0486159424264381,0.0535863608316146,0.0615491610884117,0.0481209325248543,0.0856073036058142,0.84220451331103,Inf,15
-7.6926,53.28823,2022/06/19 23:00:00+00,2021-W15,156997,76557,80438,2,4985,141698,29,10285,0,200,1385,2182,3774,5591,13984,84966,1385,0,5,2332,61785,80835,102612,103836,87393,264567,195958,31,1.03973233130863e-05,0.00433967846927705,0.102645166863811,0.116675663738529,0.133860887057323,0.16716412143692,0.176520846883168,0.78497443915986,1,Inf,0,44,330,446,410,452,738,16600,24539,0,2,461,21803,34128,41487,38684,24562,45453,172815,20,4.15892932523451e-06,0.0008578866956847,0.0362219401656012,0.0492596901350715,0.0541212199484187,0.0622768295549309,0.0496115826341282,0.134859764003572,0.981585509238485,Inf,16
-7.6926,53.28823,2022/06/19 23:00:00+00,2021-W16,190009,93614,96391,4,12699,125932,11,51367,0,1287,2563,4126,7840,13541,44076,64390,735,2,5,3619,64348,84961,110452,117377,131469,328957,196693,33,1.03973233130863e-05,0.00673468969996297,0.106903151207453,0.122631051733644,0.144088436998162,0.188963587598726,0.265547803815903,0.976020579220802,1,Inf,0,198,430,689,822,736,1199,36934,10452,0,2,659,22233,34817,42309,39420,25761,82387,183267,20,4.15892932523451e-06,0.00122634996194407,0.0369363113196263,0.0502541793082743,0.0551935472508894,0.0634617056420064,0.0520333840989242,0.244443521372897,1,Inf,17
-7.6926,53.28823,2022/06/19 23:00:00+00,2021-W17,213001,104327,108670,4,14633,118713,51,79602,0,677,6339,9833,18008,29465,80470,16286,627,1,5,4296,70687,94794,128460,146842,211939,345243,197320,34,1.03973233130863e-05,0.00799453632247607,0.117434311080395,0.136823812314345,0.167580493035743,0.236398878231444,0.428085221557467,1,1,Inf,0,86,300,391,437,534,1105,42025,6468,0,2,745,22533,35208,42746,39954,26866,124412,189735,20,4.15892932523451e-06,0.00138638956244057,0.0374347097991786,0.0508185410887131,0.0557636287973367,0.0643213847595313,0.054265319560642,0.369132355602764,1,Inf,18
-7.6926,53.28823,2022/06/19 23:00:00+00,2021-W18,247895,123504,124387,4,10071,115665,354,121805,0,1257,6482,10137,16864,26488,123674,4085,345,2,5,5553,77169,104931,145324,173330,335613,349328,197665,36,1.03973233130863e-05,0.0103337197855469,0.128203040895257,0.151455360570886,0.189580161683997,0.279041538278259,0.677888286075551,1,1,Inf,0,120,401,663,865,1498,3304,50096,1968,0,2,865,22934,35871,43611,41452,30170,174508,191703,20,4.15892932523451e-06,0.00160970063290079,0.0381009024335136,0.0517755023685874,0.0568920510803502,0.0667329939693671,0.0609389075837329,0.517767973439276,1,Inf,19
-7.6926,53.28823,2022/06/19 23:00:00+00,2021-W19,324876,163742,161127,7,22726,210468,910,90772,0,1340,6984,10595,16322,83707,95970,2527,255,0,5,6893,84153,115526,161646,257037,431583,351855,197920,36,1.03973233130863e-05,0.0128273600723528,0.139805757499236,0.166747977102212,0.210872772670525,0.413800264665256,0.871733395814061,1,1,Inf,0,491,1176,1771,3057,4999,10435,84585,1572,0,2,1356,24110,37642,46668,46451,40605,259093,193275,20,4.15892932523451e-06,0.00252341509620055,0.0400546244733589,0.054331729256457,0.0608800128366188,0.0747808140227509,0.0820160537765156,0.768732995291346,1,Inf,20
-7.6926,53.28823,2022/06/19 23:00:00+00,2021-W20,333473,170090,163375,8,42854,244787,29055,16777,0,1601,8301,13355,19786,174972,25656,1351,134,0,5,8494,92454,128881,181432,432009,457239,353206,198054,36,1.03973233130863e-05,0.0158067019374096,0.15359644342845,0.186024323848399,0.236684290926833,0.695485235735605,0.923554695547844,1,1,Inf,0,932,2941,4588,8017,41814,14006,44290,782,2,2,2288,27051,42230,54685,88265,54611,303383,194057,22,4.15892932523451e-06,0.00425779774344163,0.0449405909012374,0.0609539590484081,0.0713384653717858,0.142096586719728,0.110306088235175,0.900142120051389,1,Inf,21
-7.6926,53.28823,2022/06/19 23:00:00+00,2021-W21,307988,143668,164310,10,27418,197714,27570,55285,0,1815,10603,15403,43099,95221,9827,1050,135,1,5,10309,103057,144284,224531,527230,467066,354256,198189,37,1.03973233130863e-05,0.0191842818781205,0.171211507024096,0.208256713884454,0.292908420378393,0.848780189386988,0.943403772273908,1,1,Inf,0,781,14141,19437,30803,66006,17389,9277,570,0,2,3069,41192,61667,85488,154271,72000,312660,194627,22,4.15892932523451e-06,0.00571118062702027,0.068433433899071,0.0890089460724173,0.111522039456948,0.248358721235362,0.145429278953556,0.927667124576088,1,Inf,22
-7.6926,53.28823,2022/06/19 23:00:00+00,2021-W22,280102,134561,145533,8,45066,184604,13474,36957,0,1795,10138,13517,102454,38501,5857,774,122,0,5,12104,113195,157801,326985,565731,472923,355030,198311,37,1.03973233130863e-05,0.0225246433070881,0.188054052976436,0.227766888273688,0.426563190995582,0.910762409806138,0.95523404014656,1,1,Inf,0,1499,12679,17185,26451,44921,14590,2737,355,1,2,4568,53871,78852,111939,199192,86590,315397,194982,23,4.15892932523451e-06,0.00850070808218592,0.0894974149732194,0.113813440181981,0.1460282796974,0.320676409696665,0.174898906452616,0.935787846510345,1,Inf,23
-7.6926,53.28823,2022/06/19 23:00:00+00,2021-W23,292982,146261,146708,13,38142,234184,721,19935,0,1356,9478,13940,128908,9450,2326,427,66,1,5,13460,122673,171741,455893,575181,475249,355457,198377,38,1.03973233130863e-05,0.0250480584032886,0.20380012227376,0.247887612619764,0.594728115456515,0.92597583239155,0.959932213797199,1,1,Inf,0,1356,9397,12510,19693,60831,21501,2208,255,0,2,5924,63268,91362,131632,260023,108091,317605,195237,23,4.15892932523451e-06,0.0110241231783865,0.105108916681065,0.131870130394996,0.171718476251603,0.418607384225049,0.218327724880122,0.942339017146384,1,Inf,24
-7.6926,53.28823,2022/06/19 23:00:00+00,2021-W24,360357,178721,181630,6,46426,229695,2821,81415,0,2153,9111,13188,62519,5789,2161,422,77,0,5,15613,131784,184929,518412,580970,477410,355879,198454,38,1.03973233130863e-05,0.0290546311924625,0.218936484097766,0.266922914820342,0.676286303562553,0.935295462375355,0.964297112016902,1,1,Inf,0,1752,16836,22598,33413,143590,39306,10009,254,0,2,7676,80104,113960,165045,403613,147397,327614,195491,23,4.15892932523451e-06,0.0142844648071058,0.133079039353544,0.164487643219431,0.215306885202275,0.649770913223925,0.297719992082184,0.972035877153683,1,Inf,25
-7.6926,53.28823,2022/06/19 23:00:00+00,2021-W25,373515,189820,183686,9,28947,222987,4737,116844,0,1759,10755,23587,63255,4585,2674,493,81,3,5,17372,142539,208516,581667,585555,480084,356372,198535,41,1.03973233130863e-05,0.032327999300292,0.236804069589718,0.30096793097177,0.758804629009976,0.942676789629758,0.969698193849149,1,1,Inf,0,2172,16639,21305,41995,92363,78391,17963,228,4,2,9848,96743,135265,207040,495976,225788,345577,195719,27,4.15892932523451e-06,0.0183263951824358,0.160721880357784,0.195238865041035,0.270090808641758,0.798464812721963,0.456058139393964,1,1,Inf,26
-7.6926,53.28823,2022/06/19 23:00:00+00,2021-W26,374559,192855,181693,11,53913,218235,3935,98476,1,1985,12388,59456,46169,3214,1921,337,68,1,6,19357,154927,267972,627836,588769,482005,356709,198603,42,1.24767879757035e-05,0.0360219365908215,0.257384604138701,0.38678556273076,0.819033679165411,0.947850963194787,0.973578327805674,1,1,Inf,0,1802,11288,14924,85724,47131,86698,5198,189,0,2,11650,108031,150189,292764,543107,312486,350775,195908,27,4.15892932523451e-06,0.0216797830905136,0.179474953815074,0.216779875811541,0.381920718224476,0.874340349216469,0.631175189765011,1,1,Inf,27
-7.6926,53.28823,2022/06/19 23:00:00+00,2021-W27,394829,206424,188388,17,29216,219422,33000,113191,0,5170,36143,59816,20722,3036,1778,306,66,10,6,24527,191070,327788,648558,591805,483783,357015,198669,52,1.24767879757035e-05,0.0456429218764829,0.317429991626906,0.473122811474298,0.846066241649349,0.952738577053973,0.977169623055388,1,1,Inf,0,4500,30094,23318,112125,22129,106069,2424,113,10,2,16150,138125,173507,404889,565236,418555,353199,196021,37,4.15892932523451e-06,0.030053948232772,0.229470966627238,0.250436622605071,0.528191641326085,0.90996551624214,0.845418775727853,1,1,Inf,28
-7.6926,53.28823,2022/06/19 23:00:00+00,2021-W28,377097,199066,177991,40,42845,224339,49484,60429,0,8167,51130,106106,11393,2795,1402,280,59,7,6,32694,242200,433894,659951,594600,485185,357295,198728,59,1.24767879757035e-05,0.0608411011468884,0.402373705825281,0.626274144147525,0.860928802424347,0.957238208390082,0.98000145429279,1,1,Inf,0,6124,43038,24276,102399,14891,53164,1233,112,5,2,22274,181163,197783,507288,580127,471719,354432,196133,42,4.15892932523451e-06,0.0414502565285922,0.300971212503821,0.285476127929702,0.661774662549556,0.933938328487577,0.952802139426281,1,1,Inf,29
-7.6926,53.28823,2022/06/19 23:00:00+00,2021-W29,340023,181298,158684,41,29412,267273,37577,5761,0,12978,101954,89252,8142,2521,1150,187,65,0,6,45672,344154,523146,668093,597121,486335,357482,198793,59,1.24767879757035e-05,0.0849921934171618,0.57175276777289,0.755098741660869,0.871550321763418,0.961296730965513,0.982324283053853,1,1,Inf,0,6197,37577,34570,72938,5013,4527,434,95,0,2,28471,218740,232353,580226,585140,476246,354866,196228,42,4.15892932523451e-06,0.0529824123922757,0.363398944724286,0.335373792251356,0.756924794894574,0.942008686944791,0.961946005340486,1,1,Inf,30
-7.6926,53.28823,2022/06/19 23:00:00+00,2021-W30,304087,161222,142802,63,17334,265997,17372,3383,1,36997,91458,23306,4887,1883,1002,165,55,1,7,82669,435612,546452,672980,599004,487337,357647,198848,60,1.45562526383208e-05,0.153840857365637,0.723694528249226,0.788738167888248,0.877925581528836,0.96432814628068,0.984348173852624,1,1,Inf,1,4504,25547,75603,49144,3227,3167,417,93,1,3,32975,244287,307956,629370,588367,479413,355283,196321,43,6.23839398785177e-06,0.0613640212368828,0.405840897914701,0.444497689147799,0.821034834982917,0.947203789027661,0.968342873763346,1,1,Inf,31
-7.6926,53.28823,2022/06/19 23:00:00+00,2021-W31,235243,124963,110254,26,18153,208972,6433,1685,3,50351,32876,13107,4570,1887,958,200,51,1,10,133020,468488,559559,677550,600891,488295,357847,198899,61,2.07946466261726e-05,0.24754032160516,0.778312356295105,0.807656556267302,0.883887303879555,0.967366001139799,0.986283191203144,1,1,Inf,0,3185,19768,91259,17739,3133,2153,365,68,2,3,36160,264055,399215,647109,591500,481566,355648,196389,45,6.23839398785177e-06,0.0672910692320146,0.438682035060672,0.576219151349994,0.844175971258497,0.952247561827671,0.972691613174277,1,1,Inf,32
-7.6926,53.28823,2022/06/19 23:00:00+00,2021-W32,234984,124756,110205,23,18441,211545,4140,858,2,40702,15574,8987,3165,1245,593,137,35,0,12,173722,484062,568546,680715,602136,488888,357984,198934,61,2.49535759514071e-05,0.323283714854094,0.804185882696934,0.820628216934318,0.888016155354396,0.969370309194703,0.987480962903415,1,1,Inf,0,4805,54659,94446,10510,2516,1396,275,77,0,3,40965,318714,493661,657619,594016,482962,355923,196466,45,6.23839398785177e-06,0.0762328166783595,0.529488576706849,0.712540667245943,0.85788662813072,0.956298034973163,0.975511325305099,1,1,Inf,33
-7.6926,53.28823,2022/06/19 23:00:00+00,2021-W33,231790,119779,111982,29,7628,220105,3092,965,3,78298,8427,5701,2243,1017,557,127,46,1,15,252020,492489,574247,682958,603153,489445,358111,198980,62,3.11919699392588e-05,0.468990466478217,0.81818589598756,0.828856929236827,0.890942226083644,0.971007563244371,0.988606019964208,1,1,Inf,1,19070,77638,32276,6161,1818,1179,231,88,0,4,60035,396352,525937,663780,595834,484141,356154,196554,45,8.31785865046902e-06,0.111720667625664,0.658470780558472,0.759127216671622,0.865923864761525,0.959224807699119,0.977892729747963,1,1,Inf,34
-7.6926,53.28823,2022/06/19 23:00:00+00,2021-W34,184844,96152,88654,38,5747,176152,2096,849,0,49800,8079,5950,2595,1153,529,127,53,0,15,301820,500568,580197,685553,604306,489974,358238,199033,62,3.11919699392588e-05,0.561664560719211,0.831607767041905,0.837445043286982,0.894327492932685,0.97286376178839,0.989674521194298,1,1,Inf,0,45967,46224,17271,5530,2112,1215,267,68,0,4,106002,442576,543208,669310,597946,485356,356421,196622,45,8.31785865046902e-06,0.19726183409104,0.735264018287902,0.784055841505273,0.873137940166224,0.962624886905509,0.980346848830304,1,1,Inf,35
-7.6926,53.28823,2022/06/19 23:00:00+00,2021-W35,122924,63855,59052,17,5073,116409,980,461,0,24687,5751,4448,2047,786,410,95,26,0,15,326507,506319,584645,687600,605092,490384,358333,199059,62,3.11919699392588e-05,0.60760523068964,0.841162065894924,0.843865199807164,0.896997874913412,0.974129132174859,0.990502660143894,1,1,Inf,1,40552,25647,12549,4374,1503,780,184,64,0,5,146554,468223,555757,673684,599449,486136,356605,196686,45,1.03973233130863e-05,0.272726088501899,0.777872104304834,0.802168823558279,0.878843973768422,0.965044545545285,0.981922332685634,1,1,Inf,36
-7.6926,53.28823,2022/06/19 23:00:00+00,2021-W36,109320,55746,53557,17,1809,106407,736,368,0,12239,4406,3676,1509,624,300,86,31,0,15,338746,510725,588321,689109,605716,490684,358419,199090,62,3.11919699392588e-05,0.630381098950996,0.848481878231284,0.849171066571596,0.898966417370137,0.975133701031293,0.991108615472867,1,1,Inf,1,63362,11595,7367,2867,1126,672,148,47,0,6,209916,479818,563124,676551,600575,486808,356753,196733,45,1.24767879757035e-05,0.390638055556073,0.797135205539533,0.812802207794832,0.882584073982757,0.966857277167631,0.983279672622534,1,1,Inf,37
-7.6926,53.28823,2022/06/19 23:00:00+00,2021-W37,95964,48987,46968,9,602,94602,529,231,0,7955,3286,2622,1173,431,204,64,18,0,15,346701,514011,590943,690282,606147,490888,358483,199108,62,3.11919699392588e-05,0.645184761996922,0.853941002910647,0.852955610275715,0.900496636257969,0.975827561892067,0.991520665096569,1,1,Inf,2,60777,8975,6482,2615,1036,640,151,61,1,8,270693,488793,569606,679166,601611,487448,356904,196794,46,1.6635717300938e-05,0.503739529967415,0.812045626719475,0.822158200277706,0.885995431520422,0.968525119051069,0.984572377324344,1,1,Inf,38
-7.6926,53.28823,2022/06/19 23:00:00+00,2021-W38,64268,32794,31458,16,627,62958,457,226,0,6299,2433,2238,957,428,205,49,38,0,15,353000,516444,593181,691239,606575,491093,358532,199146,62,3.11919699392588e-05,0.656906732270497,0.857983014579817,0.856185895862983,0.901745075708656,0.976516593094877,0.991934734571367,1,1,Inf,1,35868,6632,5467,2530,941,480,124,35,0,9,306561,495425,575073,681696,602552,487928,357028,196829,46,1.87151819635553e-05,0.570487208927977,0.823063555774112,0.83004916154026,0.889295903631433,0.970040021765659,0.985541905850701,1,1,Inf,39
-7.6926,53.28823,2022/06/19 23:00:00+00,2021-W39,43909,22319,21581,9,290,43072,376,171,1,4845,2623,1990,946,358,161,44,66,0,16,357845,519067,595171,692185,606933,491254,358576,199212,62,3.32714346018761e-05,0.665922916740328,0.86234067861937,0.859058223083119,0.902979165280599,0.977092932278536,0.992259930597916,1,1,Inf,0,19962,5618,4531,1858,738,381,107,56,0,9,326523,501043,579604,683554,603290,488309,357135,196885,46,1.87151819635553e-05,0.607635005499035,0.832396897967863,0.836589118642991,0.891719728604657,0.97122811762471,0.986311469118497,1,1,Inf,40
