X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1669593600000,2021-W15,157092,76584,80506,2,5006,141695,30,10361,0,193,1392,2167,3736,5436,13447,85532,1600,0,5,2083,61425,80946,101911,102143,89203,258576,204544,25,1.04372585079313e-05,0.00376859420399981,0.0993261828183895,0.117723026714776,0.12996199755152,0.160800926931711,0.175553259532595,0.738976482591287,1,Inf,0,45,335,457,413,442,753,15222,25952,0,2,436,21527,34329,41267,38099,25659,42593,176108,16,4.17490340317251e-06,0.000788817605830013,0.0348098451368575,0.0499260467977609,0.0526257396449704,0.0599782120671144,0.0504974169741697,0.121725238703556,0.960679918828689,Inf,16
-7.6926,53.28823,1669593600000,2021-W16,190163,93674,96486,3,12706,125992,11,51454,0,1258,2554,4097,7716,13085,39444,69694,786,2,5,3341,63979,85043,109627,115228,128647,328270,205330,27,1.04372585079313e-05,0.00604458628687632,0.103456082222837,0.123681458761455,0.139801826157927,0.181400283998778,0.253179827798278,0.938152844580479,1,Inf,0,195,442,700,811,735,1184,34212,13259,0,2,631,21969,35029,42078,38834,26843,76805,189367,16,4.17490340317251e-06,0.00114161447082279,0.0355245732248628,0.0509440849800101,0.0536599673536013,0.0611353024335106,0.0528275522755228,0.219498672519584,1,Inf,17
-7.6926,53.28823,1669593600000,2021-W17,213172,104407,108761,4,14643,118778,55,79694,0,637,6311,9770,17749,28470,78063,20129,651,0,5,3978,70290,94813,127376,143698,206710,348399,205981,27,1.04372585079313e-05,0.00719705604585274,0.113661170375329,0.137890363105133,0.162436237502551,0.226219825129799,0.406809348093481,0.995678901206307,1,Inf,0,84,317,416,432,539,1088,40310,8261,0,2,715,22286,35445,42510,39373,27931,117115,197628,16,4.17490340317251e-06,0.00129358850497353,0.0360371723287038,0.0515490905283182,0.054210875331565,0.0619838353688678,0.0549687576875769,0.334699394989011,1,Inf,18
-7.6926,53.28823,1669593600000,2021-W18,248090,123585,124501,4,10192,115640,358,121900,0,1209,6507,10106,16630,25459,123878,5285,357,2,5,5187,76797,104919,144006,169157,330588,353684,206338,29,1.04372585079313e-05,0.00938439660880798,0.124183196774992,0.15258792577629,0.183643644154254,0.266299231440113,0.6506036900369,1,1,Inf,0,121,412,669,865,1473,3255,49826,2394,0,2,836,22698,36114,43375,40846,31186,166941,200022,16,4.17490340317251e-06,0.00151250348273828,0.0367033894605097,0.0525220441624963,0.0553139665374413,0.0643027389194823,0.0613746617466175,0.47709560431081,1,Inf,19
-7.6926,53.28823,1669593600000,2021-W19,325042,163807,161228,7,22746,210527,915,90853,0,1302,7002,10534,16136,74634,105035,2892,262,0,5,6489,83799,115453,160142,243791,435623,356576,206600,29,1.04372585079313e-05,0.0117399941381444,0.135505653951945,0.167907946078881,0.204221077331157,0.383793493216459,0.857314637146371,1,1,Inf,0,479,1188,1784,3002,4898,10051,84955,1803,0,2,1315,23886,37898,46377,45744,41237,251896,201825,16,4.17490340317251e-06,0.00237911732033593,0.0386244233260082,0.0551165871869714,0.0591422668843093,0.0720135261502423,0.0811552275522755,0.719885913846664,1,Inf,20
-7.6926,53.28823,1669593600000,2021-W20,333676,170191,163477,8,42866,244857,29063,16890,0,1546,8333,13305,19556,171993,28861,1520,141,0,5,8035,92132,128758,179698,415784,464484,358096,206741,29,1.04372585079313e-05,0.0145370400523949,0.148980380552281,0.187257943242917,0.229159865333605,0.654557361770994,0.914113653136531,1,1,Inf,0,906,2931,4548,7903,41244,14398,44718,834,2,2,2221,26817,42446,54280,86988,55635,296614,202659,18,4.17490340317251e-06,0.00401826583153316,0.0433639437466952,0.0617309266910705,0.0692205672311773,0.136942825567447,0.109490774907749,0.847684125391885,1,Inf,21
-7.6926,53.28823,1669593600000,2021-W21,308365,143889,164466,10,27430,197915,27584,55435,0,1766,10621,15361,40657,97100,10493,1167,141,0,5,9801,102753,144119,220355,512884,474977,359263,206882,29,1.04372585079313e-05,0.0177321131989449,0.166154876078762,0.209598063982245,0.281007702509692,0.80741923194388,0.934764083640836,1,1,Inf,0,727,14100,19340,30461,64542,19366,9492,615,0,2,2948,40917,61786,84741,151530,75001,306106,203274,18,4.17490340317251e-06,0.00533356491281394,0.0661640931604403,0.0898578673263554,0.108065955927362,0.2385495281905,0.14760344403444,0.874811023374515,1,Inf,22
-7.6926,53.28823,1669593600000,2021-W22,280355,134687,145660,8,45080,184629,13483,37161,0,1749,10179,13524,100099,40656,6172,838,129,0,5,11550,112932,157643,320454,553540,481149,360101,207011,29,1.04372585079313e-05,0.0208964296957263,0.182614643517238,0.2292665616633,0.408658947153642,0.871422859067968,0.946910701107011,1,1,Inf,0,1420,12643,17087,26136,43904,16051,2877,373,1,2,4368,53560,78873,110877,195434,91052,308983,203647,19,4.17490340317251e-06,0.0079026497758383,0.0866082271347651,0.114708179355058,0.141395888594164,0.307666392743233,0.179192127921279,0.883033114134737,1,Inf,23
-7.6926,53.28823,1669593600000,2021-W23,293327,146426,146888,13,38158,234319,737,20113,0,1321,9524,13928,128846,9578,2432,465,74,1,5,12871,122456,171571,449300,563118,483581,360566,207085,30,1.04372585079313e-05,0.0232864023042158,0.198015255078693,0.249522612809538,0.572969802081208,0.886501242101087,0.95169692496925,1,1,Inf,0,1319,9386,12439,19457,56073,26572,2381,268,0,2,5687,62946,91312,130334,251507,117624,311364,203915,19,4.17490340317251e-06,0.0102890039549433,0.101785688297702,0.132798717853626,0.166208426851663,0.395940580654708,0.231486346863469,0.889837701586975,1,Inf,24
-7.6926,53.28823,1669593600000,2021-W24,360587,178816,181764,7,46438,229781,2835,81532,0,2118,9142,13164,62574,5800,2222,451,79,0,5,14989,131598,184735,511874,568918,485803,361017,207164,30,1.04372585079313e-05,0.0271183190224451,0.212798160464541,0.268667547996864,0.652767292389308,0.89563202322367,0.956069864698647,1,1,Inf,0,1650,16821,22456,33047,139550,42085,12002,261,0,2,7337,79767,113768,163381,391057,159709,323366,204176,19,4.17490340317251e-06,0.0132742081971899,0.128985781438738,0.165457382740181,0.208351611915936,0.615630323009254,0.314310455104551,0.924137852196701,1,Inf,25
-7.6926,53.28823,1669593600000,2021-W25,373792,189944,183840,8,28968,223122,4747,116955,0,1715,10796,23474,63447,4565,2742,520,87,3,5,16704,142394,208209,575321,573483,488545,361537,207251,33,1.04372585079313e-05,0.0302211222196893,0.230255636568852,0.302806731268461,0.733678075902877,0.902818577676185,0.961466174661747,1,1,Inf,0,2055,16628,21198,40291,93109,73577,24090,238,3,2,9392,96395,134966,203672,484166,233286,347456,204414,22,4.17490340317251e-06,0.0169921443898062,0.155873787428224,0.196286487579207,0.259732707610692,0.762209271206239,0.459111439114391,0.992983930199394,1,Inf,26
-7.6926,53.28823,1669593600000,2021-W26,374905,193006,181888,11,53939,218405,3953,98608,1,1934,12443,58760,47011,3206,1960,357,73,1,6,18638,154837,266969,622332,576689,490505,361894,207324,34,1.25247102095175e-05,0.0337201434345408,0.250376364168514,0.388263764966979,0.793628851254846,0.907865695655322,0.965323493234932,1,1,Inf,0,1735,11272,14894,83252,49191,85135,7431,202,0,2,11127,107667,149860,286924,533357,318421,354887,204616,22,4.17490340317251e-06,0.0201311318808958,0.174100970704234,0.217947431416949,0.365899816364007,0.839649315033989,0.626658794587946,1,1,Inf,27
-7.6926,53.28823,1669593600000,2021-W27,395126,206563,188547,16,29248,219552,33015,113311,0,4953,36182,59681,21127,3032,1817,326,68,9,6,23591,191019,326650,643459,579721,492322,362220,207392,43,1.25247102095175e-05,0.0426811838053574,0.308883811408807,0.475060246045285,0.820571056927158,0.912638890200783,0.96889938499385,1,1,Inf,0,4313,30109,23440,111499,21040,107263,3154,119,9,2,15440,137776,173300,398423,554397,425684,358041,204735,31,4.17490340317251e-06,0.0279342748486592,0.222788183377883,0.252037167119694,0.508088910426444,0.87277201069246,0.837754489544895,1,1,Inf,28
-7.6926,53.28823,1669593600000,2021-W28,377415,199189,178186,40,42877,224506,49501,60531,0,7975,51186,106128,11622,2780,1434,290,63,7,6,31566,242205,432778,655081,582501,493756,362510,207455,50,1.25247102095175e-05,0.0571096709762161,0.391653204876321,0.629406469196346,0.83539201183432,0.917015368049193,0.971721525215252,1,1,Inf,0,5966,43093,24369,102299,13931,54179,1469,119,5,2,21406,180869,197669,500722,568328,479863,359510,204854,36,4.17490340317251e-06,0.038728049702746,0.292470937894657,0.287477984924309,0.638545704958172,0.894703202385338,0.944379827798278,1,1,Inf,29
-7.6926,53.28823,1669593600000,2021-W29,340362,181436,158885,41,29452,267416,37606,5888,0,12738,101804,89744,8186,2512,1185,202,66,0,6,44304,344009,522522,663267,585013,494941,362712,207521,50,1.25247102095175e-05,0.0801554477263599,0.556273517707307,0.759924781521734,0.845831207916752,0.920969940838835,0.974053628536285,1,1,Inf,0,6058,37651,34343,73315,4751,4844,469,100,0,2,27464,218520,232012,574037,573079,484707,359979,204954,36,4.17490340317251e-06,0.0496882723085218,0.353353804956849,0.337424392485715,0.732040654968374,0.902182571542819,0.953912915129151,1,1,Inf,30
-7.6926,53.28823,1669593600000,2021-W30,304502,161398,143047,57,17394,266197,17397,3513,1,36703,91632,23575,4926,1894,1022,174,58,0,7,81007,435641,546097,668193,586907,495963,362886,207579,50,1.46121619111038e-05,0.14655905457677,0.704445382322931,0.794210853159627,0.852113089165476,0.923951613157141,0.976064944649446,1,1,Inf,1,4398,25615,74929,49973,3215,3227,455,101,0,3,31862,244135,306941,624010,576294,487934,360434,205055,36,6.26235510475876e-06,0.0576451985251282,0.39477407639182,0.446396653853929,0.795768720669251,0.907243857975423,0.960263714637146,1,1,Inf,31
-7.6926,53.28823,1669593600000,2021-W31,235661,125149,110486,26,18229,209214,6438,1780,1,50239,33015,13211,4599,1909,974,211,53,1,8,131246,468656,559308,672792,588816,496937,363097,207632,51,1.669961361269e-05,0.237452191501757,0.757831689620434,0.81342414233919,0.857977963680881,0.926956899564556,0.977981795817958,1,1,Inf,0,3120,19812,91064,18097,3124,2204,391,72,2,3,34982,263947,398005,642107,579418,490138,360825,205127,38,6.26235510475876e-06,0.0632899483650127,0.426810711865942,0.578834695322987,0.818846918996123,0.912161885600758,0.9646012300123,1,1,Inf,32
-7.6926,53.28823,1669593600000,2021-W32,235334,124899,110414,21,18506,211715,4158,955,1,40642,15702,9058,3195,1244,612,146,35,0,9,171888,484358,568366,675987,590060,497549,363243,207667,51,1.87870653142763e-05,0.310982295025021,0.78322232409523,0.826597556417495,0.862052387267905,0.928915294688089,0.979186223862239,1,1,Inf,0,4703,54519,94708,10615,2521,1423,289,79,0,3,39685,318466,492713,652722,581939,491561,361114,205206,38,6.26235510475876e-06,0.0717986850627617,0.514969672567216,0.716572352700783,0.832383697204652,0.916130626843867,0.96740172201722,1,1,Inf,33
-7.6926,53.28823,1669593600000,2021-W33,232126,119899,112200,27,7670,220310,3103,1043,3,78268,8500,5756,2274,1016,568,133,46,0,12,250156,492858,574122,678261,591076,498117,363376,207713,51,2.50494204190351e-05,0.452585910559662,0.79696709501841,0.834968738956104,0.864952305651908,0.930514755657149,0.98030405904059,1,1,Inf,1,18814,77710,32560,6209,1826,1208,247,90,0,4,58499,396176,525273,658931,583765,492769,361361,205296,38,8.34980680634502e-06,0.105837250283142,0.640629219442544,0.763925671577974,0.840301724137931,0.919005248624873,0.969779089790898,1,1,Inf,34
-7.6926,53.28823,1669593600000,2021-W34,185160,96279,88845,36,5818,176287,2110,945,0,49778,8150,5994,2605,1157,537,130,52,0,12,299934,501008,580116,680866,592233,498654,363506,207765,51,2.50494204190351e-05,0.542644999511512,0.810145904785929,0.843686054476677,0.868274331769027,0.932336189063843,0.981360885608856,1,1,Inf,0,45819,46375,17386,5573,2115,1253,277,69,0,4,104318,442551,542659,664504,585880,494022,361638,205365,38,8.34980680634502e-06,0.188733658268292,0.715619072567539,0.789210831344523,0.847408692103652,0.922334835189401,0.972245018450185,1,1,Inf,35
-7.6926,53.28823,1669593600000,2021-W35,123257,63996,59244,17,5153,116562,996,545,0,24666,5809,4483,2071,789,422,98,26,0,12,324600,506817,584599,682937,593022,499076,363604,207791,51,2.50494204190351e-05,0.58727108911106,0.819539242938017,0.850205861863853,0.870915374413385,0.933578290151036,0.982191389913899,1,1,Inf,0,40458,25766,12652,4419,1527,805,196,66,0,4,144776,468317,555311,668923,587407,494827,361834,205431,38,8.34980680634502e-06,0.261930866288179,0.75728351581538,0.807611144318547,0.853044021628239,0.924738749460812,0.973829274292743,1,1,Inf,36
-7.6926,53.28823,1669593600000,2021-W36,109524,55814,53693,17,1862,106486,744,432,0,12228,4430,3713,1520,633,313,84,33,0,12,336828,511247,588312,684457,593655,499389,363688,207824,51,2.50494204190351e-05,0.609394166368146,0.826702694136804,0.855605827250555,0.87285375433585,0.934574804711483,0.982807380073801,1,1,Inf,1,63306,11672,7425,2903,1120,683,156,48,0,5,208082,479989,562736,671826,588527,495510,361990,205479,38,1.04372585079313e-05,0.376465011597066,0.776157511840716,0.81840962075169,0.856746072230157,0.926501934781034,0.975173431734317,1,1,Inf,37
-7.6926,53.28823,1669593600000,2021-W37,96077,49032,47037,8,629,94632,531,285,0,7935,3319,2649,1189,426,215,67,19,0,12,344763,514566,590961,685646,594081,499604,363755,207843,51,2.50494204190351e-05,0.623750284951314,0.832069622924338,0.859458374600238,0.874370026525199,0.935245444842211,0.983230504305043,1,1,Inf,2,60680,9042,6531,2634,1034,649,156,61,0,7,268762,489031,569267,674460,589561,496159,362146,205540,38,1.46121619111038e-05,0.486248159124051,0.790778714039232,0.827907916992075,0.860105080595797,0.928129732657026,0.976450676506765,1,1,Inf,38
-7.6926,53.28823,1669593600000,2021-W38,64414,32857,31542,15,647,63024,461,282,0,6293,2446,2273,968,435,210,50,20,0,12,351056,517012,593234,686614,594516,499814,363805,207863,51,2.50494204190351e-05,0.635135673009773,0.836024882886467,0.862764090012027,0.875604468475821,0.935930253426404,0.983643788437884,1,1,Inf,1,35824,6675,5526,2560,946,487,127,34,0,8,304586,495706,574793,677020,590507,496646,362273,205574,38,1.669961361269e-05,0.551061466259955,0.801572401793612,0.835944601270803,0.863369720465211,0.929618994543571,0.977409102091021,1,1,Inf,39
-7.6926,53.28823,1669593600000,2021-W39,44048,22373,21666,9,311,43142,379,216,1,4830,2643,2019,957,364,166,44,22,0,13,355886,519655,595253,687571,594880,499980,363849,207885,51,2.71368721206213e-05,0.643874179973441,0.840298698127639,0.865700402997686,0.876824882677005,0.936503288655477,0.983970479704797,1,1,Inf,0,19932,5665,4613,1870,748,394,113,46,0,8,324518,501371,579406,678890,591255,497040,362386,205620,38,1.669961361269e-05,0.587122733506294,0.810732887355943,0.842653472891825,0.865754437869823,0.930796550453863,0.978184501845018,1,1,Inf,40
-7.6926,53.28823,1669593600000,2021-W40,24091,12108,11976,7,105,23539,252,195,0,2776,1342,1273,668,277,132,47,66,0,13,358662,520997,596526,688239,595157,500112,363896,207951,51,2.71368721206213e-05,0.648896559959184,0.842468754901628,0.867551778149119,0.87767674964293,0.93693936216771,0.984230258302583,1,1,Inf,0,9083,3482,3060,1292,452,280,77,36,0,8,333601,504853,582466,680182,591707,497320,362463,205656,38,1.669961361269e-05,0.603555830556189,0.816363392338826,0.847103754088514,0.867402060803918,0.931508121672381,0.978735547355474,1,1,Inf,41
-7.6926,53.28823,1669593600000,2021-W41,21600,10744,10854,2,131,21162,85,222,1,2548,1321,1414,710,277,130,34,49,0,14,361210,522318,597940,688949,595434,500242,363930,208000,51,2.92243238222076e-05,0.65350643899509,0.844604854006277,0.869608215277263,0.878582177106713,0.937375435679944,0.984486100861009,1,1,Inf,0,7598,2961,2771,1110,422,229,68,42,0,8,341199,507814,585237,681292,592129,497549,362531,205698,38,1.669961361269e-05,0.617302243788061,0.821151423715713,0.85113373094996,0.868817588247296,0.93217246471268,0.979186223862239,1,1,Inf,42
