X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/01/17 00:00:00+00,2021-W10,91511,34436,57072,3,4062,53076,11,34362,0,371,5868,6897,8723,8418,5965,9080,34083,0,4,1793,44852,60159,75060,69202,40409,32254,148612,34,8.31785865046902e-06,0.0033366395777932,0.0745138953496099,0.0868323282593697,0.0979183544080871,0.11140733013288,0.0816201629615865,0.0956981239559814,0.844112986135172,Inf,0,23,993,1499,1944,2056,1643,1527,2432,0,2,569,20704,31173,38932,34862,19104,8544,19320,23,4.15892932523451e-06,0.0010588666590989,0.0343961404021743,0.0449945007202469,0.0507881344766273,0.0561238453092752,0.0385872353490101,0.0253501820264124,0.109737187388175,Inf,11
-7.6926,53.28823,2022/01/17 00:00:00+00,2021-W11,64760,27976,36782,2,1770,61830,12,1148,0,69,400,569,559,700,901,17920,22598,0,4,1862,45252,60728,75619,69902,41310,50174,171210,34,8.31785865046902e-06,0.00346504344330783,0.0751784266556798,0.0876536117710568,0.0986475891551444,0.112534250324392,0.0834400487996025,0.148867045060067,0.97246914351602,Inf,0,34,597,853,894,1028,796,862,15992,0,2,603,21301,32026,39826,35890,19900,9406,35312,23,4.15892932523451e-06,0.00112213812906263,0.0353879533764836,0.0462257042975211,0.0519543882581465,0.05777880810481,0.0401950368218855,0.0279077495482719,0.200571405851514,Inf,12
-7.6926,53.28823,2022/01/17 00:00:00+00,2021-W12,133484,57177,76302,5,7926,86554,6,38998,0,622,5963,6696,8743,9747,9361,40629,7232,1,4,2484,51215,67424,84362,79649,50671,90803,178442,35,8.31785865046902e-06,0.00462253915852667,0.0850849271009157,0.0973184876836341,0.110053133687384,0.128225809048203,0.102347874914661,0.269413925391424,1,Inf,0,23,439,596,678,819,1125,3763,37053,0,2,626,21740,32622,40504,36709,21025,13169,72365,23,4.15892932523451e-06,0.00116493941756751,0.0361172764848952,0.0470859590830492,0.0528388626025201,0.0590973047288791,0.0424673693055348,0.0390726295769926,0.411031654520979,Inf,13
-7.6926,53.28823,2022/01/17 00:00:00+00,2021-W13,140237,64612,75617,8,12764,91587,13,35873,0,593,5834,6223,7798,8769,9721,44614,4176,1,4,3077,57049,73647,92160,88418,60392,135417,182618,36,8.31785865046902e-06,0.00572606803171762,0.0947771161999442,0.106300644613737,0.120225893182112,0.142342899275873,0.121982847424488,0.401784363233928,1,Inf,0,24,333,459,441,529,1072,9263,40400,0,2,650,22073,33081,40945,37238,22097,22432,112765,23,4.15892932523451e-06,0.00120960163165955,0.0366704987971983,0.0477484707383469,0.0534141622866923,0.0599489344164646,0.0446326496810655,0.0665560958820789,0.640502791709503,Inf,14
-7.6926,53.28823,2022/01/17 00:00:00+00,2021-W14,131351,62881,68466,4,8426,91815,36,31074,0,494,4051,4595,6667,8457,10740,51781,1492,0,4,3571,61100,78242,98827,96875,71132,187198,184110,36,8.31785865046902e-06,0.00664536527177888,0.101507157002166,0.112932978069276,0.128923224235119,0.155957705075327,0.143676048201727,0.555419402502381,1,Inf,0,45,198,313,286,403,703,8434,32728,0,2,695,22271,33394,41231,37641,22800,30866,145493,23,4.15892932523451e-06,0.00129334328308214,0.0369994417937029,0.0482002488388004,0.053787259134024,0.060597718469578,0.0460526050019593,0.091579906182964,0.826397132746781,Inf,15
-7.6926,53.28823,2022/01/17 00:00:00+00,2021-W15,156068,76156,79906,6,4901,141191,12,9964,0,227,1273,2135,3676,5611,14905,83908,1131,0,4,3798,62373,80377,102503,102486,86037,271106,185241,36,8.31785865046902e-06,0.00706779538006614,0.103622027883734,0.116014595463744,0.133718692804319,0.164990775353289,0.173781928796209,0.804375754734615,1,Inf,0,47,251,357,375,416,719,18535,22514,0,2,742,22522,33751,41606,38057,23519,49401,168007,23,4.15892932523451e-06,0.00138080678567906,0.0374164351882617,0.0487155356818097,0.054276459545735,0.0612674310405337,0.0475048779403982,0.146573541934316,0.954276171921594,Inf,16
-7.6926,53.28823,2022/01/17 00:00:00+00,2021-W16,188994,93120,95846,28,12546,125488,1,50959,0,1370,2454,4095,7798,13810,51778,55937,648,2,4,5168,64827,84472,110301,116296,137815,327043,185889,38,8.31785865046902e-06,0.00961726343448704,0.107698927446472,0.121925238662968,0.143891452299046,0.187223300845834,0.278365778874781,0.970341711196627,1,Inf,0,202,352,616,764,709,1201,39904,7355,0,2,944,22874,34367,42370,38766,24720,89305,175362,23,4.15892932523451e-06,0.00175671375428711,0.0380012227376032,0.0496046580775904,0.0552731238511944,0.0624088402059366,0.0499307191073874,0.264969335892879,0.99605241484292,Inf,17
-7.6926,53.28823,2022/01/17 00:00:00+00,2021-W17,211920,103783,108109,28,14563,118157,21,79179,0,892,6282,9915,18169,29889,82900,12382,577,1,4,6060,71109,94387,128470,146185,220715,339425,186466,39,8.31785865046902e-06,0.0112772090582414,0.118135391608299,0.136236356445704,0.167593538380055,0.23534118313741,0.445811434781028,1,1,Inf,0,84,188,311,367,497,1168,43842,4477,0,2,1028,23062,34678,42737,39263,25888,133147,179839,23,4.15892932523451e-06,0.00191303150360927,0.038313552451456,0.0500535494170186,0.0557518879874556,0.0632089535419102,0.0522899051881895,0.395049237625319,1,Inf,18
-7.6926,53.28823,2022/01/17 00:00:00+00,2021-W18,246458,122804,123643,11,9970,114922,296,121270,0,1451,6257,10059,17064,26909,123412,2856,315,2,4,7511,77366,104446,145534,173094,344127,342281,186781,41,8.31785865046902e-06,0.0139774120852229,0.128530322563496,0.15075532102226,0.189854113914556,0.278661605185121,0.695085298311808,1,1,Inf,0,119,293,547,789,1497,3393,50291,1500,0,2,1147,23355,35225,43526,40760,29281,183438,181339,23,4.15892932523451e-06,0.00213448164848232,0.0388003216331521,0.0508430785574278,0.0567811656536957,0.065618952865758,0.0591432599588758,0.54426342352072,1,Inf,19
-7.6926,53.28823,2022/01/17 00:00:00+00,2021-W19,323352,163064,160264,24,22561,209619,826,90346,0,1501,6776,10459,16373,92661,86675,1946,234,0,4,9012,84142,114905,161907,265755,430802,344227,187015,41,8.31785865046902e-06,0.0167706613915629,0.139787482888319,0.165851637803868,0.211213256157076,0.427835250707545,0.870155892107634,1,1,Inf,0,513,1045,1685,3034,5063,11184,83742,1287,0,2,1660,24400,36910,46560,45823,40465,267180,182626,23,4.15892932523451e-06,0.00308913647469979,0.0405364096702596,0.0532751747212111,0.060739123118046,0.0737698056223658,0.0817332746229948,0.792727251148977,1,Inf,20
-7.6926,53.28823,2022/01/17 00:00:00+00,2021-W20,331935,169426,162454,55,42719,243909,28947,16360,0,1859,8010,13239,20037,176904,22854,1033,121,2,4,10871,92152,128144,181944,442659,453656,345260,187136,43,8.31785865046902e-06,0.0202301220581093,0.153094722292367,0.18496055241059,0.237352212555622,0.712630521506467,0.916317569068808,1,1,Inf,0,1013,2864,4563,8070,42233,13790,43583,705,2,2,2673,27264,41473,54630,88056,54255,310763,183331,25,4.15892932523451e-06,0.00497425409450152,0.0452944538217195,0.0598613200003464,0.0712667159780682,0.141760120548263,0.109587021244794,0.922038695818585,1,Inf,21
-7.6926,53.28823,2022/01/17 00:00:00+00,2021-W21,306188,142827,163309,52,27277,196817,27451,54643,1,2121,10149,15311,51181,86669,9476,787,126,1,5,12992,102301,143455,233125,529328,463132,346047,187262,44,1.03973233130863e-05,0.0241771452284937,0.169955542855624,0.207060151439483,0.30411958928038,0.852157730189548,0.935457678059973,1,1,Inf,0,1178,14343,19760,31131,66286,15668,8936,515,0,2,3851,41607,61233,85761,154342,69923,319699,183846,25,4.15892932523451e-06,0.00716642443618607,0.0691228851291184,0.0883825189299354,0.111878177356674,0.248473023140501,0.141234048225965,0.948551947994149,1,Inf,22
-7.6926,53.28823,2022/01/17 00:00:00+00,2021-W22,278006,133594,144365,47,44931,183539,13303,36233,0,2085,9537,13329,107905,32588,5504,602,114,1,5,15077,111838,156784,341030,561916,468636,346649,187376,45,1.03973233130863e-05,0.0280571750777402,0.185799630520594,0.226298970292342,0.4448853770822,0.904620694762397,0.946574938495534,1,1,Inf,0,1915,12539,17405,26762,45261,12944,2500,317,1,2,5766,54146,78638,112523,199603,82867,322199,184163,26,4.15892932523451e-06,0.0107300969356138,0.0899542802461424,0.113504556752278,0.146790127805238,0.321338072837682,0.16737900082006,0.955969487210679,1,Inf,23
-7.6926,53.28823,2022/01/17 00:00:00+00,2021-W23,290806,145297,145496,13,37990,232996,537,19283,0,1537,9031,13915,128957,8488,2198,349,60,1,5,16614,120869,170699,469987,570404,470834,346998,187436,46,1.03973233130863e-05,0.0309174177052182,0.200803086083385,0.246383610125603,0.613114223730264,0.918285407027474,0.951014571205811,1,1,Inf,0,1613,9312,12502,19823,65287,16119,1919,231,1,2,7379,63458,91140,132346,264890,98986,324118,184394,27,4.15892932523451e-06,0.0137317699077167,0.105424569051448,0.131549699921191,0.172649913835501,0.426442699328034,0.199936980645787,0.961663190313287,1,Inf,24
-7.6926,53.28823,2022/01/17 00:00:00+00,2021-W24,357959,177621,180310,28,46251,228306,2654,80748,0,2370,8562,13239,61982,5391,2085,359,71,0,5,18984,129431,183938,531969,575795,472919,347357,187507,46,1.03973233130863e-05,0.0353278113468077,0.21502737868981,0.265492524732325,0.693971876846732,0.926964302388105,0.955225960742174,1,1,Inf,0,2294,16676,22706,33705,145737,38345,6861,227,3,2,9673,80134,113846,166051,410627,137331,330979,184621,30,4.15892932523451e-06,0.0180007332046813,0.133128879201499,0.164323097840991,0.216619246840091,0.661062653542876,0.277388170944038,0.982019884939132,1,Inf,25
-7.6926,53.28823,2022/01/17 00:00:00+00,2021-W25,371080,188739,182282,59,28745,221490,4536,116309,0,1973,10259,25476,60538,4412,2592,433,68,4,5,20957,139690,209414,592507,580207,475511,347790,187575,50,1.03973233130863e-05,0.0389994175302912,0.232070945362236,0.302264086672113,0.772945782244504,0.934067119366606,0.960461414784502,1,1,Inf,0,2719,16312,21401,47977,86453,85073,9709,212,5,2,12392,96446,135247,214028,497080,222404,340688,184833,35,4.15892932523451e-06,0.0230605898761926,0.160228465863027,0.195212884191808,0.27920689524719,0.800242126852576,0.449222963283147,1,1,Inf,26
-7.6926,53.28823,2022/01/17 00:00:00+00,2021-W26,371670,191494,180137,39,53642,216516,3673,97839,1,2249,11857,66086,38437,3103,1839,291,61,3,6,23206,151547,275500,630944,583310,477350,348081,187636,53,1.24767879757035e-05,0.0431846391758333,0.251769314602411,0.397651331229847,0.823088172177672,0.939062595586981,0.964175920951107,1,1,Inf,0,2139,10857,14876,91241,40924,88295,2903,179,2,2,14531,107303,150123,305269,538004,310699,343591,185012,37,4.15892932523451e-06,0.0270411097071461,0.178265506838027,0.216684612697707,0.398233921287001,0.866125101020346,0.627565715855427,1,1,Inf,27
-7.6926,53.28823,2022/01/17 00:00:00+00,2021-W27,391966,205159,186733,74,28901,217730,32778,112557,1,6425,35508,62746,15861,2899,1732,260,60,12,7,29631,187055,338246,646805,586209,479082,348341,187696,65,1.45562526383208e-05,0.0551410860733912,0.31075975864223,0.488217684875393,0.843779392791404,0.943729655065828,0.967674303050379,1,1,Inf,0,5542,29604,22529,113250,22224,104417,1562,100,12,2,20073,136907,172652,418519,560228,415116,345153,185112,49,4.15892932523451e-06,0.0373543593112342,0.227447468800255,0.249202532266771,0.545972445623744,0.901903207214865,0.838472507806724,1,1,Inf,28
-7.6926,53.28823,2022/01/17 00:00:00+00,2021-W28,374412,197866,176396,150,42567,222647,49247,59951,0,10266,50290,104989,10306,2636,1366,237,59,7,7,39897,237345,443235,657111,588845,480448,348578,187755,72,1.45562526383208e-05,0.0742453481512635,0.394307957097859,0.639756761516011,0.857223924639655,0.947973314529865,0.970433419648304,1,1,Inf,0,7854,42012,23234,102218,14865,52342,871,102,5,2,27927,178919,195886,520737,575093,467458,346024,185214,54,4.15892932523451e-06,0.051970068872856,0.297243191876769,0.282738035097241,0.679319346115162,0.925834162424617,0.944195553903766,1,1,Inf,29
-7.6926,53.28823,2022/01/17 00:00:00+00,2021-W29,337097,179997,156938,162,29123,265363,37317,5294,0,16285,103574,83767,7653,2360,1093,163,64,0,7,56182,340919,527002,664764,591205,481541,348741,187819,72,1.45562526383208e-05,0.104550521338303,0.56637837083505,0.760664416917574,0.867207526641854,0.951772645461248,0.972641116896862,1,1,Inf,0,7842,36205,36924,68848,4955,4227,373,80,1,2,35769,215124,232810,589585,580048,471685,346397,185294,55,4.15892932523451e-06,0.0665634473274317,0.357391581717415,0.336033417145628,0.769133932636451,0.933811147494534,0.952733464488998,1,1,Inf,30
-7.6926,53.28823,2022/01/17 00:00:00+00,2021-W30,301288,159896,141189,203,17044,264142,17168,2934,1,41949,88816,20546,4512,1779,954,134,49,1,8,98131,429735,547548,669276,592984,482495,348875,187868,73,1.6635717300938e-05,0.182614488794437,0.713930902034795,0.790320112930091,0.873093585995562,0.954636632633677,0.974568054842997,1,1,Inf,1,5519,24522,82793,40389,3003,3062,348,78,0,3,41288,239646,315603,629974,583051,474747,346745,185372,55,6.23839398785177e-06,0.0768338956430149,0.398130673436026,0.455535219927889,0.82182277377938,0.938645635116121,0.958918248546717,1,1,Inf,31
-7.6926,53.28823,2022/01/17 00:00:00+00,2021-W31,232845,123930,108830,85,17841,207362,6300,1342,2,52350,31367,12173,4291,1797,924,178,47,1,10,150481,461102,559721,673567,594781,483419,349053,187915,74,2.07946466261726e-05,0.28003394328271,0.766041785728526,0.807890383910349,0.878691343239968,0.957529597753887,0.976434397256234,1,1,Inf,0,3816,19173,92403,15172,2988,2089,311,60,3,3,45104,258819,408006,645146,586039,476836,347056,185432,58,6.23839398785177e-06,0.0839351876836501,0.429983320264218,0.588907909436533,0.841615170169994,0.94345597444789,0.963137717487467,1,1,Inf,32
-7.6926,53.28823,2022/01/17 00:00:00+00,2021-W32,232836,123802,108944,90,18176,210086,4032,542,2,41569,14763,8546,2941,1190,567,120,34,0,12,192050,475865,568267,676508,595971,483986,349173,187949,74,2.49535759514071e-05,0.357390759015719,0.790567974907298,0.820225513771293,0.882527979002214,0.959445362079458,0.977579652827994,1,1,Inf,0,5818,56523,91203,9610,2333,1331,240,78,0,3,50922,315342,499209,654756,588372,478167,347296,185510,58,6.23839398785177e-06,0.0947620527497967,0.52388657779668,0.72054854233002,0.854151746054109,0.9472118384576,0.965826139297011,1,1,Inf,33
-7.6926,53.28823,2022/01/17 00:00:00+00,2021-W33,230171,119131,110953,87,7396,219001,2996,778,2,78647,8076,5439,2089,968,532,111,44,1,14,270697,483941,573706,678597,596939,484518,349284,187993,75,2.91125052766416e-05,0.503746973669764,0.803984861976848,0.828076060379494,0.885253151429052,0.96100373171572,0.978654213611373,1,1,Inf,1,22678,76717,29045,5688,1698,1141,197,93,0,4,73600,392059,528254,660444,590070,479308,347493,185603,58,8.31785865046902e-06,0.136964123215605,0.651338698316078,0.762471529319388,0.861571937898943,0.949945424865011,0.968130789398206,1,1,Inf,34
-7.6926,53.28823,2022/01/17 00:00:00+00,2021-W34,183540,95579,87867,94,5541,175344,2049,606,0,50233,7738,5742,2476,1080,508,115,51,0,14,320930,491679,579448,681073,598019,485026,349399,188044,75,2.91125052766416e-05,0.597226848690001,0.816840220092769,0.836363951283021,0.888483178680777,0.962742408582624,0.979680297968434,1,1,Inf,0,48464,44455,16063,5186,2005,1177,230,66,0,4,122064,436514,544317,665630,592075,480485,347723,185669,58,8.31785865046902e-06,0.227152020872141,0.725193046344413,0.78565655049378,0.868337253459299,0.953173246270699,0.970508154138877,1,1,Inf,35
-7.6926,53.28823,2022/01/17 00:00:00+00,2021-W35,121956,63426,58489,41,4896,115855,947,258,0,25016,5489,4304,1907,762,390,85,26,0,14,345946,497168,583752,682980,598781,485416,349484,188070,75,2.91125052766416e-05,0.64377976317861,0.825959250940312,0.842576261009385,0.890970925841131,0.963969141705384,0.980468039896099,1,1,Inf,1,42090,24504,11909,4044,1401,759,162,54,0,5,164154,461018,556226,669674,593476,481244,347885,185723,58,1.03973233130863e-05,0.305478378836065,0.765902234154251,0.802845769018703,0.873612790699191,0.955428696539711,0.972041221121179,1,1,Inf,36
-7.6926,53.28823,2022/01/17 00:00:00+00,2021-W36,108549,55400,53096,53,1680,105988,693,188,0,12420,4279,3554,1427,587,292,77,27,0,14,358366,501447,587306,684407,599368,485708,349561,188097,75,2.91125052766416e-05,0.666892458971243,0.833068074586994,0.847706035351276,0.892832496474496,0.964914144780267,0.981057836416299,1,1,Inf,2,63951,11118,6954,2685,1052,641,130,46,0,7,228105,472136,563180,672359,594528,481885,348015,185769,58,1.45562526383208e-05,0.424486431061081,0.784372881806462,0.812883037103539,0.877115465647043,0.957122296598955,0.973335945674085,1,1,Inf,37
-7.6926,53.28823,2022/01/17 00:00:00+00,2021-W37,95378,48752,46593,33,525,94249,502,102,0,8109,3143,2554,1103,406,193,52,15,0,14,366475,504590,589860,685510,599774,485901,349613,188112,75,2.91125052766416e-05,0.681982704557593,0.838289629324438,0.851392429180535,0.894271397952142,0.965567758491344,0.981447667677939,1,1,Inf,2,61225,8657,6182,2461,977,609,127,63,2,9,289330,480793,569362,674820,595505,482494,348142,185832,60,1.87151819635553e-05,0.538421600135475,0.798755000598078,0.821806015432624,0.880325924882298,0.958695155209108,0.9745660349919,1,1,Inf,38
-7.6926,53.28823,2022/01/17 00:00:00+00,2021-W38,63845,32610,31201,34,595,62721,442,87,0,6424,2356,2167,903,407,195,49,52,0,14,372899,506946,592027,686413,600181,486096,349662,188164,75,2.91125052766416e-05,0.693937290529564,0.842203718717189,0.854520234751407,0.895449392543542,0.966222982088409,0.981841538641771,1,1,Inf,1,36258,6359,5264,2348,891,466,114,33,0,10,325588,487152,574626,677168,596396,482960,348256,185865,60,2.07946466261726e-05,0.605895040075032,0.809319387036323,0.829403970451114,0.883388971726825,0.960129563624304,0.975507285602905,1,1,Inf,39
-7.6926,53.28823,2022/01/17 00:00:00+00,2021-W39,43413,22080,21311,22,240,42762,365,46,0,4996,2499,1951,889,340,149,45,77,0,14,377895,509445,593978,687302,600521,486245,349707,188241,75,2.91125052766416e-05,0.703234474763058,0.84635537805186,0.85733627013155,0.896609123652905,0.966770343324286,0.982142496455161,1,1,Inf,0,20239,5352,4290,1733,698,357,105,58,0,10,345827,492504,578916,678901,597094,483317,348361,185923,60,2.07946466261726e-05,0.643558313033737,0.818210815911538,0.835596072850301,0.885649729896146,0.96125326404384,0.976228372444383,1,1,Inf,40
