X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/03/14 00:00:00+00,2021-W10,91909,34605,57301,3,4081,53285,17,34526,0,278,5904,6926,8751,8511,6089,8562,34711,0,5,1358,44407,60329,75052,69777,41589,31359,150176,30,1.03973233130863e-05,0.00252713694737489,0.0737746042716072,0.087077702946517,0.0979079181326372,0.112333014575908,0.0840035872555475,0.0930426449164637,0.852996472733263,Inf,0,23,993,1507,1959,2066,1655,1518,2473,0,2,445,20198,31282,38848,35100,19656,8558,19536,20,4.15892932523451e-06,0.000828111886290003,0.033555508299996,0.0451518291961237,0.050678553584404,0.0565069981743893,0.0397021931543207,0.0253917202460249,0.110964062775124,Inf,11
-7.6926,53.28823,2022/03/14 00:00:00+00,2021-W11,65202,28158,37043,1,1802,62042,16,1342,0,70,470,643,584,786,938,16891,23685,0,5,1428,44877,60972,75636,70563,42527,48250,173861,30,1.03973233130863e-05,0.00265740173847668,0.0745554285562393,0.0880057966161387,0.0986697662404753,0.113598384962377,0.0858982075841369,0.143158506879026,0.987526766899356,Inf,0,27,615,875,905,1045,797,870,16017,0,2,472,20813,32157,39753,36145,20453,9428,35553,20,4.15892932523451e-06,0.000878356877143554,0.0345772251830784,0.0464147871446758,0.0518591572446667,0.058189329031718,0.0413120144782927,0.0279730238933773,0.201940280704545,Inf,12
-7.6926,53.28823,2022/03/14 00:00:00+00,2021-W12,134053,57445,76604,4,7975,86821,14,39243,0,528,6020,6751,8792,9830,9434,39324,8725,1,5,1956,50897,67723,84428,80393,51961,87574,182586,31,1.03973233130863e-05,0.00363997044850168,0.0845566247125902,0.0977500584569108,0.110139232959845,0.129423564223182,0.104953482829246,0.259833431739354,1,Inf,0,24,464,635,689,842,1124,3716,37168,0,2,496,21277,32792,40442,36987,21577,13144,72721,20,4.15892932523451e-06,0.000923019091235599,0.0353480814981194,0.0473313337701965,0.0527579814677839,0.0595448530335082,0.0435823271108454,0.0389984541848273,0.413053726917987,Inf,13
-7.6926,53.28823,2022/03/14 00:00:00+00,2021-W13,140868,64918,75948,2,12817,91931,29,36091,0,497,5894,6266,7844,8861,9715,43963,5107,0,5,2453,56791,73989,92272,89254,61676,131537,187693,31,1.03973233130863e-05,0.00456485046532444,0.0943484935075291,0.106794280749057,0.120372001038409,0.143688763961736,0.124576336232493,0.390272342369874,1,Inf,0,22,376,506,474,536,1087,8758,40991,0,2,518,21653,33298,40916,37523,22664,21902,113712,20,4.15892932523451e-06,0.000963959454153307,0.035972740925825,0.0480616843095878,0.0533763307881867,0.0604077519230088,0.0457779052528248,0.0649835775681746,0.64588173148469,Inf,14
-7.6926,53.28823,2022/03/14 00:00:00+00,2021-W14,131956,63155,68796,5,8478,92138,62,31278,0,421,4160,4624,6724,8512,10714,51840,1732,0,5,2874,60951,78613,98996,97766,72390,183377,189425,31,1.03973233130863e-05,0.0053483001375224,0.101259619090655,0.113468472239463,0.129143690553997,0.157392113490523,0.146217020881221,0.544082435563837,1,Inf,0,46,245,360,304,433,698,7865,33340,0,2,564,21898,33658,41220,37956,23362,29767,147052,20,4.15892932523451e-06,0.00104956203116306,0.0363797663507928,0.048581301294135,0.0537729092552804,0.0611048325557584,0.0471877613182356,0.0883191559433775,0.835252219451655,Inf,15
-7.6926,53.28823,2022/03/14 00:00:00+00,2021-W15,156735,76471,80261,3,4963,141584,21,10167,0,222,1349,2175,3760,5613,14414,84500,1269,0,5,3096,62300,80788,102756,103379,86804,267877,190694,31,1.03973233130863e-05,0.00576142561787382,0.103500750920376,0.116607824854435,0.13404874001542,0.166428403540461,0.175331154587284,0.794795261082545,1,Inf,0,48,308,415,399,445,730,17498,23611,0,2,612,22206,34073,41619,38401,24092,47265,170663,20,4.15892932523451e-06,0.00113888645934715,0.0368914554564666,0.0491803042068768,0.054293418493341,0.0618212318203625,0.0486622526187369,0.140235996427713,0.969362195198146,Inf,16
-7.6926,53.28823,2022/03/14 00:00:00+00,2021-W16,189721,93484,96226,11,12622,125868,7,51224,0,1329,2527,4141,7843,13685,47823,60323,685,2,5,4425,64827,84929,110599,117064,134627,328200,191379,33,1.03973233130863e-05,0.00823459572322082,0.107698927446472,0.12258486355724,0.144280203559553,0.188459693284522,0.271926493578893,0.973774548346037,1,Inf,0,202,407,660,804,733,1215,38486,8863,0,2,814,22613,34733,42423,39134,25307,85751,179526,20,4.15892932523451e-06,0.0015147934279552,0.0375676160603926,0.0501329353452133,0.0553422641760495,0.0630012782494744,0.0511163717010782,0.25442456214266,1,Inf,17
-7.6926,53.28823,2022/03/14 00:00:00+00,2021-W17,212695,104171,108511,13,14615,118582,44,79454,0,761,6358,9901,18116,29699,81882,14178,592,1,5,5186,71185,94830,128715,146763,216509,342378,191971,34,1.03973233130863e-05,0.00965076009505608,0.118261652556452,0.1368757740128,0.167913149315706,0.236271697238402,0.437315941068824,1,1,Inf,0,88,272,364,417,537,1134,43042,5397,0,2,902,22885,35097,42840,39671,26441,128793,184923,20,4.15892932523451e-06,0.00167855487962603,0.0380194973485201,0.050658325851811,0.0558862550338722,0.0638657870249629,0.0534068828445967,0.382130851325811,1,Inf,18
-7.6926,53.28823,2022/03/14 00:00:00+00,2021-W18,247431,123290,124137,4,10045,115464,338,121584,0,1344,6413,10170,16946,26722,123740,3328,327,2,5,6530,77598,105000,145661,173485,340249,345706,192298,36,1.03973233130863e-05,0.0121518440842106,0.128915750721016,0.151554953826257,0.190019789787322,0.27929107060638,0.687252315759282,1,1,Inf,0,122,371,629,846,1510,3339,50236,1724,0,2,1024,23256,35726,43686,41181,29780,179029,186647,20,4.15892932523451e-06,0.00190558780126059,0.0386358501348999,0.0515662121942559,0.0569898911626924,0.0662967148666531,0.0601511656560678,0.531181851358448,1,Inf,19
-7.6926,53.28823,2022/03/14 00:00:00+00,2021-W19,324441,163590,160840,11,22677,210269,887,90608,0,1432,6894,10614,16361,88243,91367,2186,244,0,5,7962,84492,115614,162022,261728,431616,347892,192542,36,1.03973233130863e-05,0.014816689525036,0.14036894778113,0.166874994587323,0.211363277616668,0.421352239834375,0.871800050900248,1,1,Inf,0,508,1145,1747,3070,5052,10799,84228,1438,0,2,1532,24401,37473,46756,46233,40579,263257,188085,20,4.15892932523451e-06,0.00285093799954221,0.0405380709985247,0.0540877979498223,0.060994811866567,0.0744298588773943,0.0819635376480046,0.781087648610398,1,Inf,20
-7.6926,53.28823,2022/03/14 00:00:00+00,2021-W20,333060,169954,163082,24,42824,244600,29023,16613,0,1737,8208,13365,19920,175899,24378,1175,123,2,5,9699,92700,128979,181942,437627,455994,349067,192665,38,1.03973233130863e-05,0.0180491172699477,0.154005130181683,0.186165775138637,0.23734960348676,0.704529575215483,0.921039980932606,1,1,Inf,0,970,2926,4609,8065,42093,13926,43947,738,2,2,2502,27327,42082,54821,88326,54505,307204,188823,22,4.15892932523451e-06,0.0046560358190957,0.0453991175024255,0.0607403387325387,0.071515882054433,0.142194789764989,0.110091984018938,0.911479086989933,1,Inf,21
-7.6926,53.28823,2022/03/14 00:00:00+00,2021-W21,307432,143448,163965,19,27373,197487,27542,55030,0,1975,10437,15433,46316,91812,9660,910,130,2,5,11674,103137,144412,228258,529439,465654,349977,192795,40,1.03973233130863e-05,0.0217244453046056,0.17134441328531,0.208441466590071,0.297770420203586,0.852336427534202,0.940551742525541,1,1,Inf,0,952,14343,19605,30995,66164,16601,9107,532,0,2,3454,41670,61687,85816,154490,71106,316311,189355,22,4.15892932523451e-06,0.00642763697808016,0.0692275488098244,0.0890378136826699,0.111949926750392,0.248711286266707,0.143623532073216,0.938499698847908,1,Inf,22
-7.6926,53.28823,2022/03/14 00:00:00+00,2021-W22,279358,134267,145075,16,45020,184247,13420,36671,0,1961,9910,13498,105482,35251,5669,688,119,1,5,13635,113047,157910,333740,564690,471323,350665,192914,41,1.03973233130863e-05,0.0253737203810431,0.18780817639319,0.227924216749565,0.435375321078537,0.90908651849276,0.952002278392037,1,1,Inf,0,1714,12637,17362,26598,45117,13806,2630,334,1,2,5168,54307,79049,112414,199607,84912,318941,189689,23,4.15892932523451e-06,0.00961726343448704,0.0902217540968355,0.11409778614297,0.146647933552234,0.321344512381633,0.17150959631256,0.946302950103697,1,Inf,23
-7.6926,53.28823,2022/03/14 00:00:00+00,2021-W23,292231,145945,146274,12,38091,233817,671,19652,0,1477,9352,14009,129102,8797,2253,380,64,1,5,15112,122399,171919,462842,573487,473576,351045,192978,42,1.03973233130863e-05,0.0281223074732911,0.203344918329102,0.248144534351013,0.603793325219129,0.923248685528091,0.956553002912625,1,1,Inf,0,1483,9392,12561,19745,63019,18978,2048,241,0,2,6651,63699,91610,132159,262626,103890,320989,189930,23,4.15892932523451e-06,0.012377016080258,0.105824949163355,0.132228088762128,0.172405965896861,0.422797917451486,0.209842330423401,0.952379398229878,1,Inf,24
-7.6926,53.28823,2022/03/14 00:00:00+00,2021-W24,359590,178402,181175,13,46355,229292,2776,81167,0,2377,8926,13387,62220,5468,2119,379,73,0,5,17489,131325,185306,525062,578955,475695,351424,193051,42,1.03973233130863e-05,0.0325457275939907,0.218173934424051,0.267467069273604,0.684961457530229,0.932051542109788,0.960833067386272,1,1,Inf,0,2035,16802,22713,33627,144673,38758,8569,237,3,2,8686,80501,114323,165786,407299,142648,329558,190167,26,4.15892932523451e-06,0.016163999650146,0.133738586674818,0.165011590345516,0.216273545215816,0.65570495297523,0.288127719224539,0.977803755648456,1,Inf,25
-7.6926,53.28823,2022/03/14 00:00:00+00,2021-W25,372677,189497,183162,18,28877,222493,4658,116649,0,1991,10651,25527,60953,4457,2603,447,73,3,5,19480,141976,210833,586015,583412,478298,351871,193124,45,1.03973233130863e-05,0.0362508304380433,0.235868741776425,0.304312243619536,0.764476744716962,0.939226803957744,0.966090739790663,1,1,Inf,0,2464,16506,21420,44560,89900,81811,13745,220,4,2,11150,97007,135743,210346,497199,224459,343303,190387,30,4.15892932523451e-06,0.0207493202969293,0.16116047101979,0.195928800926073,0.274403599471403,0.800433703285133,0.453373757286613,1,1,Inf,26
-7.6926,53.28823,2022/03/14 00:00:00+00,2021-W26,373559,192428,181112,19,53817,217667,3848,98227,1,2271,12268,65408,39651,3141,1861,304,63,1,6,21751,154244,276241,625666,586553,480159,352175,193187,46,1.24767879757035e-05,0.040476992446503,0.256249916933587,0.398720876189706,0.816202839449643,0.944283455845657,0.969849682681393,1,1,Inf,0,1963,11158,14988,88284,44323,87645,3893,183,1,2,13113,108165,150731,298630,541522,312104,347196,190570,31,4.15892932523451e-06,0.0244023172245411,0.179697571802608,0.217562188049387,0.389573117198069,0.871788679925688,0.630403606646118,1,1,Inf,27
-7.6926,53.28823,2022/03/14 00:00:00+00,2021-W27,393798,206034,187729,35,29099,218846,32917,112936,0,6271,35922,62647,16579,2935,1743,270,62,10,6,28022,190166,338888,642245,589488,481902,352445,193249,56,1.24767879757035e-05,0.052146856803637,0.315928150875188,0.489144335164502,0.837830715784997,0.949008471220068,0.973370283142727,1,1,Inf,0,5308,29887,22836,112787,22017,105405,1920,106,10,2,18421,138052,173567,411417,563539,417509,349116,190676,41,4.15892932523451e-06,0.0342801102412318,0.22934968966388,0.250523225435829,0.536707642093152,0.907233539720717,0.843306011480834,1,1,Inf,28
-7.6926,53.28823,2022/03/14 00:00:00+00,2021-W28,376075,198655,177343,77,42722,223733,49394,60226,0,9978,50681,105364,10474,2666,1376,244,60,7,6,38000,240847,444252,652719,592154,483278,352689,193309,63,1.24767879757035e-05,0.0707151723124047,0.4001259286825,0.641224679497357,0.851494409417695,0.953300427263741,0.976149598251617,1,1,Inf,0,7632,42497,23609,102466,14658,52680,964,108,5,2,26053,180549,197176,513883,578197,470189,350080,190784,46,4.15892932523451e-06,0.0484826943225021,0.299951156949004,0.284599995958535,0.670378067123515,0.930831248530979,0.949711767248518,1,1,Inf,29
-7.6926,53.28823,2022/03/14 00:00:00+00,2021-W29,338931,180886,157973,72,29293,266589,37484,5565,0,15869,103593,84814,7761,2386,1103,170,65,0,6,53869,344440,529066,660480,594540,484381,352859,193374,63,1.24767879757035e-05,0.100246200455182,0.57222790765673,0.763643554295645,0.861618901138467,0.957141615230809,0.978377494011141,1,1,Inf,0,7679,36720,37109,69393,4988,4287,392,85,1,2,33732,217269,234285,583276,583185,474476,350472,190869,47,4.15892932523451e-06,0.0627727419063694,0.360955130846214,0.338162403401759,0.760903624909824,0.938861359838496,0.958370868899545,1,1,Inf,30
-7.6926,53.28823,2022/03/14 00:00:00+00,2021-W30,302974,160746,142115,113,17212,265291,17289,3182,1,41399,89314,21029,4598,1804,964,143,48,1,7,95268,433754,550095,665078,596344,485345,353002,193422,64,1.45562526383208e-05,0.177286658838373,0.720607780332531,0.793996403095762,0.86761715045326,0.960045849552935,0.980324630468242,1,1,Inf,1,5446,24980,81977,41928,3068,3107,372,82,1,3,39178,242249,316262,625204,586253,477583,350844,190951,48,6.23839398785177e-06,0.0729073426540893,0.402455110910275,0.456486407685713,0.815600144542415,0.943800490049295,0.96464654625661,1,1,Inf,31
-7.6926,53.28823,2022/03/14 00:00:00+00,2021-W31,234265,124559,109653,53,18012,208336,6388,1529,3,52180,31739,12381,4349,1817,931,186,47,1,10,147448,465493,562476,669427,598161,486276,353188,193469,65,2.07946466261726e-05,0.274389755976828,0.773336678140907,0.811866897222647,0.873290570694678,0.962971012392902,0.982205111839155,1,1,Inf,0,3775,19614,92606,15507,3021,2114,318,62,2,3,42953,261863,408868,640711,589274,479697,351162,191013,50,6.23839398785177e-06,0.0799323367456505,0.435040403503409,0.590152103438421,0.835829559967491,0.948663955618663,0.968916511474774,1,1,Inf,32
-7.6926,53.28823,2022/03/14 00:00:00+00,2021-W32,234103,124406,109653,44,18311,210988,4090,714,2,41475,15041,8677,2982,1207,568,126,35,0,12,188923,480534,571153,672409,599368,486844,353314,193504,65,2.49535759514071e-05,0.351571644704643,0.798324716577398,0.824391109930747,0.877180692368604,0.964914144780267,0.983352387262011,1,1,Inf,0,5713,56504,92058,9760,2370,1347,252,76,0,3,48666,318367,500926,650471,591644,481044,351414,191089,50,6.23839398785177e-06,0.0905638046251444,0.528912095798833,0.723026826670208,0.848561816016291,0.952479385409925,0.971637250901863,1,1,Inf,33
-7.6926,53.28823,2022/03/14 00:00:00+00,2021-W33,231132,119532,111556,44,7525,219680,3060,867,2,78628,8239,5538,2123,978,532,116,44,1,14,267551,488773,576691,674532,600346,487376,353430,193548,66,2.91125052766416e-05,0.497892501772532,0.812012400154171,0.832384551209697,0.879950218966104,0.966488613276408,0.98442694804539,1,1,Inf,1,22262,77174,29596,5785,1732,1146,205,90,0,4,70928,395541,530522,656256,593376,482190,351619,191179,50,8.31785865046902e-06,0.131991730046691,0.657123443335416,0.765745116322036,0.856108547700954,0.955267707940924,0.973952000258541,1,1,Inf,34
-7.6926,53.28823,2022/03/14 00:00:00+00,2021-W34,184335,95959,88313,63,5654,175879,2080,722,0,50223,7856,5816,2495,1094,515,116,52,0,14,317774,496629,582507,677027,601440,487891,353546,193600,66,2.91125052766416e-05,0.591353767536898,0.825063795005383,0.840779252271159,0.883205032372022,0.968249828547142,0.985467171360127,1,1,Inf,0,48225,44914,16313,5280,2028,1183,238,67,0,4,119153,440455,546835,661536,595404,483373,351857,191246,50,8.31785865046902e-06,0.221734866487894,0.731740341037466,0.789290982624585,0.862996489497846,0.958532556724333,0.976341484105792,1,1,Inf,35
-7.6926,53.28823,2022/03/14 00:00:00+00,2021-W35,122461,63670,58765,26,4969,116172,968,352,0,24988,5561,4350,1941,763,393,87,25,0,14,342762,502190,586857,678968,602203,488284,353633,193625,66,2.91125052766416e-05,0.637854576109065,0.834302441488018,0.847057957501104,0.885737133703038,0.96947817155589,0.986260972841082,1,1,Inf,1,41937,24782,12087,4101,1426,765,168,54,0,5,161090,465237,558922,665637,596830,484138,352025,191300,50,1.03973233130863e-05,0.299776502836981,0.772911378105023,0.806737122880757,0.868346385200318,0.960828254143042,0.977886670194673,1,1,Inf,36
-7.6926,53.28823,2022/03/14 00:00:00+00,2021-W36,108968,55611,53326,31,1738,106235,724,271,0,12422,4327,3582,1438,602,290,81,29,0,14,355184,506517,590439,680406,602805,488574,353714,193654,66,2.91125052766416e-05,0.660970993752873,0.841491008891429,0.852228146497348,0.887613054215146,0.970447322920591,0.986846729659089,1,1,Inf,1,63899,11304,7096,2714,1076,644,139,48,0,6,224989,476541,566018,668351,597906,484782,352164,191348,50,1.24767879757035e-05,0.418687786931464,0.791691032814556,0.816979350998386,0.871886891646675,0.962560491465994,0.979187454300869,1,1,Inf,37
-7.6926,53.28823,2022/03/14 00:00:00+00,2021-W37,95693,48902,46775,16,560,94462,512,159,0,8103,3191,2582,1113,410,194,54,16,0,14,363287,509708,593021,681519,603215,488768,353768,193670,66,2.91125052766416e-05,0.676050073785699,0.846792307385601,0.855954954980962,0.889065001037105,0.971107376175619,0.987238580771825,1,1,Inf,2,61192,8777,6275,2497,988,617,129,63,2,8,286181,485318,572293,670848,598894,485399,352293,191411,52,1.6635717300938e-05,0.532561545461482,0.806272510997993,0.826036563715146,0.875144314121455,0.964151058822014,0.980433702427457,1,1,Inf,38
-7.6926,53.28823,2022/03/14 00:00:00+00,2021-W38,64099,32741,31337,21,616,62874,449,160,0,6416,2376,2193,919,412,197,44,40,0,14,369703,512084,595214,682438,603627,488965,353812,193710,66,2.91125052766416e-05,0.687989772352973,0.850739623343656,0.859120288445162,0.890263868179405,0.971770649202623,0.987636491437851,1,1,Inf,1,36230,6457,5359,2382,905,471,111,35,0,9,322411,491775,577652,673230,599799,485870,352404,191446,52,1.87151819635553e-05,0.599982879484598,0.816999707606225,0.833771639882336,0.878251715136643,0.965608005641041,0.981385052293945,1,1,Inf,39
-7.6926,53.28823,2022/03/14 00:00:00+00,2021-W39,43660,22207,21441,12,260,42917,370,113,1,4974,2521,1968,902,340,152,41,74,0,15,374677,514605,597182,683340,603967,489117,353853,193784,66,3.11919699392588e-05,0.697246016223549,0.854927831900161,0.861960861294019,0.891440558236374,0.972318010438501,0.987943508804531,1,1,Inf,0,20226,5453,4370,1769,713,363,108,55,0,9,342637,497228,582022,674999,600512,486233,352512,191501,52,1.87151819635553e-05,0.637621960410669,0.826058930636222,0.840079212722533,0.880559436545489,0.966755854350395,0.982118258242002,1,1,Inf,40
