X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/03/27 23:00:00+00,2021-W10,91984,34642,57340,2,4088,53315,20,34561,0,276,5913,6945,8763,8522,6099,8550,34731,0,5,1313,44303,60370,75038,69909,41767,31341,150282,30,1.03973233130863e-05,0.0024433952959523,0.0736018261320291,0.0871368815475349,0.0978896546506,0.112545519526307,0.0843631207507382,0.0929892386341047,0.85359855046945,Inf,0,21,981,1511,1950,2072,1667,1523,2480,0,2,418,20074,31282,38802,35201,19772,8561,19580,20,4.15892932523451e-06,0.000777866895436452,0.0333495035951144,0.0451518291961237,0.0506185450005675,0.0566695966591646,0.0399364958815236,0.0254006212930848,0.111213981835428,Inf,11
-7.6926,53.28823,2022/03/27 23:00:00+00,2021-W11,65282,28192,37090,0,1810,62066,16,1390,0,71,482,661,591,800,950,16829,23750,0,5,1384,44785,61031,75629,70709,42717,48170,174032,30,1.03973233130863e-05,0.00257552101264127,0.0744025863558432,0.088090956066384,0.0986606344994567,0.113833428316607,0.0862819792924866,0.142921145624097,0.988498043247357,Inf,0,22,616,874,903,1049,808,866,16026,0,2,440,20690,32156,39705,36250,20580,9427,35606,20,4.15892932523451e-06,0.00081880725835416,0.0343728818064619,0.0464133437641632,0.0517965395919677,0.0583583670604448,0.041568535567558,0.0279700568776907,0.202241319572638,Inf,12
-7.6926,53.28823,2022/03/27 23:00:00+00,2021-W12,134148,57482,76662,4,8101,86744,15,39288,0,525,6033,6763,8802,9842,9441,39255,8819,1,5,1909,50818,67794,84431,80551,52158,87425,182851,31,1.03973233130863e-05,0.00355250694590475,0.0844253797796414,0.0978525384733076,0.110143146563139,0.129677926209266,0.105351393495272,0.259391346402048,1,Inf,0,21,467,640,692,843,1123,3707,37189,0,2,461,21157,32796,40397,37093,21703,13134,72795,20,4.15892932523451e-06,0.0008578866956847,0.0351487221062984,0.047337107292247,0.0526992774183785,0.0597155009482228,0.0438368283490141,0.0389687840279612,0.41347404533759,Inf,13
-7.6926,53.28823,2022/03/27 23:00:00+00,2021-W13,140937,64955,75982,0,12873,91911,29,36124,0,493,5909,6279,7855,8870,9724,43910,5172,0,5,2402,56727,74073,92286,89421,61882,131335,188023,31,1.03973233130863e-05,0.00446994326037885,0.094242168498558,0.106915524712118,0.120390264520447,0.143957614921711,0.124992425558388,0.389673005201178,1,Inf,0,21,380,511,482,540,1083,8740,40997,0,2,482,21537,33307,40879,37633,22786,21874,113792,20,4.15892932523451e-06,0.000896966133015239,0.0357800268470648,0.0480746747342015,0.0533280630142312,0.060584839381675,0.0460243270866072,0.0649005011289495,0.646336129776152,Inf,14
-7.6926,53.28823,2022/03/27 23:00:00+00,2021-W14,132075,63212,68860,3,8487,92191,68,31329,0,419,4178,4627,6747,8528,10714,51850,1747,0,5,2821,60905,78700,99033,97949,72596,183185,189770,31,1.03973233130863e-05,0.00524967108140247,0.101183197990457,0.113594046344062,0.129191958327952,0.157686722626304,0.146633110207116,0.543512768552007,1,Inf,0,48,254,366,316,436,698,7849,33366,0,2,530,21791,33673,41195,38069,23484,29723,147158,20,4.15892932523451e-06,0.000986290561199329,0.0362020042264191,0.0486029520018244,0.0537402958944997,0.0612867496723882,0.047434183152018,0.0881886072531665,0.835854297187843,Inf,15
-7.6926,53.28823,2022/03/27 23:00:00+00,2021-W15,156828,76493,80333,2,4973,141628,24,10203,0,220,1365,2186,3769,5626,14382,84542,1274,0,5,3041,62270,80886,102802,103575,86978,267727,191044,31,1.03973233130863e-05,0.00565907471057955,0.103450911072421,0.116749276144673,0.134108748599256,0.166743941194085,0.175682608678088,0.794350208729554,1,Inf,0,47,317,427,404,449,733,17432,23679,0,2,577,22108,34100,41599,38518,24217,47155,170837,20,4.15892932523451e-06,0.00107375406379625,0.0367286452864794,0.0492192754807179,0.0542673278047164,0.0620095884809438,0.0489147340058091,0.139909624702186,0.970350511482077,Inf,16
-7.6926,53.28823,2022/03/27 23:00:00+00,2021-W16,189862,93537,96320,5,12684,125894,8,51276,0,1331,2544,4155,7870,13686,47625,60549,691,2,5,4372,64814,85041,110672,117261,134603,328276,191735,33,1.03973233130863e-05,0.00813596666710088,0.107677330179025,0.122746522174655,0.144375434573032,0.188776840824133,0.271878017152576,0.97400004153822,1,Inf,0,202,419,667,812,738,1217,38408,8954,0,2,779,22527,34767,42411,39256,25434,85563,179791,20,4.15892932523451e-06,0.0014496610324043,0.0374247418295876,0.0501820102826428,0.0553266097628748,0.063197684339995,0.0513728927903435,0.253866763193577,1,Inf,17
-7.6926,53.28823,2022/03/27 23:00:00+00,2021-W17,212822,104229,108589,4,14631,118646,49,79496,0,755,6369,9926,18111,29697,81846,14272,595,1,5,5127,71183,94967,128783,146958,216449,342548,192330,34,1.03973233130863e-05,0.00954096548541314,0.118258329899922,0.13707351714303,0.16800185765703,0.236585625006037,0.43719475000303,1,1,Inf,0,90,281,375,425,538,1142,42986,5462,0,2,869,22808,35142,42836,39794,26576,128549,185253,20,4.15892932523451e-06,0.00161714433524947,0.0378915750721016,0.0507232779748794,0.0558810368961473,0.0640638030014714,0.0536795627426346,0.381406899498278,1,Inf,18
-7.6926,53.28823,2022/03/27 23:00:00+00,2021-W18,247610,123353,124254,3,10054,115540,346,121670,0,1339,6448,10199,16964,26730,123750,3357,328,2,5,6466,77631,105166,145747,173688,340199,345905,192658,36,1.03973233130863e-05,0.0120327448466318,0.128970574553767,0.151794554991354,0.190131979748407,0.279617877461918,0.687151323204453,1,1,Inf,0,124,382,644,857,1513,3341,50238,1740,0,2,993,23190,35786,43693,41307,29917,178787,186993,20,4.15892932523451e-06,0.00184789910805837,0.0385262024693983,0.0516528150250138,0.056999022903711,0.0664995605011253,0.0604278852562989,0.530463833562288,1,Inf,19
-7.6926,53.28823,2022/03/27 23:00:00+00,2021-W19,324636,163649,160980,7,22696,210368,895,90677,0,1429,6943,10654,16372,88021,91606,2215,247,0,5,7895,84574,115820,162119,261709,431805,348120,192905,36,1.03973233130863e-05,0.0146920075106957,0.140505176698874,0.167172330972925,0.211489817456497,0.421321652000605,0.872181802757501,1,1,Inf,0,508,1159,1762,3077,5061,10768,84262,1447,0,2,1501,24349,37548,46770,46368,40685,263049,188440,20,4.15892932523451e-06,0.00279324930633999,0.0404516819287357,0.0541960514882696,0.0610130753486042,0.0746471934857573,0.0821776418642418,0.780470509347583,1,Inf,20
-7.6926,53.28823,2022/03/27 23:00:00+00,2021-W20,333244,170008,163227,9,42836,244702,29031,16675,0,1726,8261,13416,19928,175871,24439,1190,123,1,5,9621,92835,129236,182047,437580,456244,349310,193028,37,1.03973233130863e-05,0.0179039650741486,0.154229409497481,0.186536723930383,0.237486579602039,0.704453910574053,0.92154494370675,1,1,Inf,0,970,2933,4624,8062,42088,13924,43975,742,2,2,2471,27282,42172,54832,88456,54609,307024,189182,22,4.15892932523451e-06,0.00459834712589348,0.0453243577304927,0.0608702429786755,0.0715302319331765,0.142404074943413,0.110302048532982,0.910945024166343,1,Inf,21
-7.6926,53.28823,2022/03/27 23:00:00+00,2021-W21,307678,143555,164112,11,27386,197599,27557,55136,0,1967,10507,15488,46170,91990,9671,917,130,1,5,11588,103342,144724,228217,529570,465915,350227,193158,38,1.03973233130863e-05,0.0215644057041091,0.171684985579671,0.208891801310012,0.297716934291905,0.852547322598614,0.941078923661748,1,1,Inf,0,946,14347,19615,30989,66177,16661,9125,534,0,2,3417,41629,61787,85821,154633,71270,316149,189716,22,4.15892932523451e-06,0.00635878273135492,0.0691594343509523,0.089182151733933,0.111956449422548,0.248941499962973,0.143954787653054,0.938019042306677,1,Inf,22
-7.6926,53.28823,2022/03/27 23:00:00+00,2021-W22,279613,134346,145263,4,45034,184367,13439,36773,0,1957,10000,13537,105310,35471,5681,694,119,1,5,13545,113342,158261,333527,565041,471596,350921,193277,39,1.03973233130863e-05,0.025206237078198,0.188298268231416,0.228430843309498,0.435097455244685,0.909651588474504,0.952553697741403,1,1,Inf,0,1703,12662,17367,26597,45124,13859,2633,336,1,2,5120,54291,79154,112418,199757,85129,318782,190052,23,4.15892932523451e-06,0.00952793900630296,0.0901951728445927,0.114249341096796,0.146653151689959,0.321585995279814,0.171947904000517,0.945831194609526,1,Inf,23
-7.6926,53.28823,2022/03/27 23:00:00+00,2021-W23,292481,146025,146444,12,38106,233938,688,19749,0,1473,9401,14055,129106,8853,2261,384,64,1,5,15018,122743,172316,462633,573894,473857,351305,193341,40,1.03973233130863e-05,0.0279473804680972,0.203916415252323,0.248717556414527,0.603520677523002,0.923903909125156,0.957120581070763,1,1,Inf,0,1480,9416,12572,19759,62952,19075,2073,244,0,2,6600,63707,91726,132177,262709,104204,320855,190296,23,4.15892932523451e-06,0.0122821088753124,0.105838239789476,0.132395520901593,0.172429447516623,0.42293153798848,0.210476563667726,0.951981818127872,1,Inf,24
-7.6926,53.28823,2022/03/27 23:00:00+00,2021-W24,359864,178497,181362,5,46376,229440,2792,81256,0,2370,8989,13391,62262,5510,2130,385,73,0,5,17388,131732,185707,524895,579404,475987,351690,193414,40,1.03973233130863e-05,0.0323577741096867,0.218850095027977,0.268045864859169,0.684743600280214,0.932774380918343,0.961422863906473,1,1,Inf,0,2014,16850,22717,33638,144668,38774,8647,237,1,2,8614,80557,114443,165815,407377,142978,329502,190533,24,4.15892932523451e-06,0.0160300130078699,0.133831621057668,0.165184796007032,0.216311376714321,0.655830524082284,0.288794270086409,0.977637602770006,1,Inf,25
-7.6926,53.28823,2022/03/27 23:00:00+00,2021-W25,372943,189569,183365,9,28901,222655,4677,116710,0,1977,10682,25323,61232,4478,2617,452,77,3,5,19365,142414,211030,586127,583882,478604,352142,193491,43,1.03973233130863e-05,0.0360368239955189,0.236596403556572,0.304596589580525,0.764622852573259,0.939983450372045,0.966708814226215,1,1,Inf,0,2451,16552,21466,44461,90021,81645,13958,221,4,2,11065,97109,135909,210276,497398,224623,343460,190754,28,4.15892932523451e-06,0.02059114162202,0.161329926502838,0.19616840209117,0.274312282061217,0.80075407059672,0.453705012866451,1,1,Inf,26
-7.6926,53.28823,2022/03/27 23:00:00+00,2021-W26,373897,192549,181337,11,53842,217850,3876,98329,1,2241,12334,64780,40382,3158,1868,309,63,1,6,21606,154748,275810,626509,587040,480472,352451,193554,44,1.24767879757035e-05,0.0402071582363636,0.257087226379235,0.398098779188762,0.817302561975169,0.945067470321752,0.970481896074621,1,1,Inf,0,1962,11218,15027,88195,44484,87619,3947,183,1,2,13027,108327,150936,298471,541882,312242,347407,190937,29,4.15892932523451e-06,0.0242422776240446,0.179966706981566,0.217858081054476,0.389365696223503,0.872368238881322,0.630682346097446,1,1,Inf,27
-7.6926,53.28823,2022/03/27 23:00:00+00,2021-W27,394103,206113,187974,16,29133,219006,32938,113026,0,6144,35978,62307,17111,2960,1746,275,63,10,6,27750,190726,338117,643620,590000,482218,352726,193617,54,1.24767879757035e-05,0.0516406850439271,0.316858494703685,0.488031488789264,0.839624450627938,0.94983273284586,0.974008556089245,1,1,Inf,0,5226,29940,22941,112790,22035,105452,1947,106,10,2,18253,138267,173877,411261,563917,417694,349354,191043,39,4.15892932523451e-06,0.0339674747425875,0.229706875240893,0.250970673394744,0.53650413472188,0.907842076624134,0.8436796839337,1,1,Inf,28
-7.6926,53.28823,2022/03/27 23:00:00+00,2021-W28,376386,198737,177607,42,42751,223903,49416,60316,0,9786,50764,105440,10596,2680,1386,247,60,7,6,37536,241490,443557,654216,592680,483604,352973,193677,61,1.24767879757035e-05,0.0698517028399585,0.401194162757007,0.640221530041079,0.853447297461246,0.954147227293363,0.976808069709101,1,1,Inf,0,7479,42601,23725,102473,14703,52756,985,109,5,2,25732,180868,197602,513734,578620,470450,350339,191152,44,4.15892932523451e-06,0.047885337209021,0.300481120665595,0.285214876056915,0.670183691493261,0.93151223030385,0.950238948384725,1,1,Inf,29
-7.6926,53.28823,2022/03/27 23:00:00+00,2021-W29,339240,180962,158235,43,29320,266790,37512,5618,0,15532,103388,85401,7818,2398,1108,175,65,0,6,53068,344878,528958,662034,595078,484712,353148,193742,61,1.24767879757035e-05,0.0987555990598604,0.572955569436876,0.763487669200281,0.863646147644598,0.958007733892286,0.979046064724108,1,1,Inf,0,7537,36865,36835,69821,5013,4316,394,86,0,2,33269,217733,234437,583555,583633,474766,350733,191238,44,4.15892932523451e-06,0.0619111333595104,0.361725987161255,0.338381797239679,0.761267590016137,0.939582588761064,0.958956625717552,1,1,Inf,30
-7.6926,53.28823,2022/03/27 23:00:00+00,2021-W30,303253,160836,142349,68,17235,265467,17309,3242,1,40862,89608,21292,4647,1808,965,147,48,1,7,93930,434486,550250,666681,596886,485677,353295,193790,62,1.45562526383208e-05,0.174796740402742,0.721823872622639,0.79422012707522,0.869708319146521,0.960918407758363,0.980995221032306,1,1,Inf,1,5349,25099,81264,42790,3094,3125,377,83,1,3,38618,242832,315701,626345,586727,477891,351110,191321,45,6.23839398785177e-06,0.0718652243252749,0.403423665288872,0.455676671218127,0.817088618328448,0.944563576007547,0.965268660394356,1,1,Inf,31
-7.6926,53.28823,2022/03/27 23:00:00+00,2021-W31,234519,124648,109843,28,18036,208503,6399,1581,3,51967,31866,12506,4373,1830,938,187,47,1,10,145897,466352,562756,671054,598716,486615,353482,193837,63,2.07946466261726e-05,0.271503460391129,0.774763759120692,0.812271043766184,0.875413048214288,0.963864499116173,0.982889841360895,1,1,Inf,0,3720,19682,92478,15769,3044,2119,323,63,2,3,42338,262514,408179,642114,589771,480010,351433,191384,47,6.23839398785177e-06,0.0787878675095419,0.436121928204038,0.589157614265218,0.837659821774506,0.949464068954637,0.969548724868003,1,1,Inf,32
-7.6926,53.28823,2022/03/27 23:00:00+00,2021-W32,234325,124471,109831,23,18336,211117,4107,765,2,41370,15117,8740,3005,1215,570,128,35,0,12,187267,481469,571496,674059,599931,487185,353610,193872,63,2.49535759514071e-05,0.348489951932292,0.799878058505336,0.824886189446579,0.879333174180133,0.96582051059144,0.984041156485944,1,1,Inf,0,5601,56312,92395,9866,2385,1360,255,76,0,3,47939,318826,500574,651980,592156,481370,351688,191460,47,6.23839398785177e-06,0.0892109117232729,0.529674645472548,0.722518756729762,0.850530358473016,0.953303647035717,0.972295722359348,1,1,Inf,33
-7.6926,53.28823,2022/03/27 23:00:00+00,2021-W33,231291,119550,111712,29,7542,219792,3064,893,2,78599,8269,5565,2136,982,533,119,44,1,14,265866,489738,577061,676195,600913,487718,353729,193916,64,2.91125052766416e-05,0.494756842158153,0.813615581930065,0.832918601999371,0.882119659725239,0.967401418631533,0.98511773712042,1,1,Inf,1,21883,77250,29953,5827,1739,1153,209,90,0,4,69822,396076,530527,657807,593895,482523,351897,191550,47,8.31785865046902e-06,0.129933546347282,0.658012253957284,0.765752333224599,0.858131880603791,0.95610323876863,0.974624610673701,1,1,Inf,34
-7.6926,53.28823,2022/03/27 23:00:00+00,2021-W34,184473,95989,88447,37,5677,175958,2082,756,0,50189,7872,5853,2504,1094,519,117,52,0,14,316055,497610,582914,678699,602007,488237,353846,193968,64,2.91125052766416e-05,0.588154836452555,0.826693558033519,0.8413667081398,0.885386213941038,0.969162633902267,0.986166039839543,1,1,Inf,0,47943,45105,16446,5332,2035,1184,243,67,0,4,117765,441181,546973,663139,595930,483707,352140,191617,47,8.31785865046902e-06,0.219151901772904,0.732946465357983,0.789490169135328,0.865087658191106,0.959379356753955,0.977016114372048,1,1,Inf,35
-7.6926,53.28823,2022/03/27 23:00:00+00,2021-W35,122563,63700,58846,17,4987,116223,970,383,0,24949,5593,4369,1952,764,396,89,25,0,14,341004,503203,587283,680651,602771,488633,353935,193993,64,2.91125052766416e-05,0.634583068926823,0.83598536702064,0.847672837599485,0.887932665150798,0.970392586797003,0.986965900873788,1,1,Inf,1,41774,24876,12181,4125,1445,769,170,55,0,5,159539,466057,559154,667264,597375,484476,352310,191672,47,1.03973233130863e-05,0.296890207251283,0.774273667282466,0.807071987159687,0.870468862719928,0.961705642006433,0.978569379865316,1,1,Inf,36
-7.6926,53.28823,2022/03/27 23:00:00+00,2021-W36,109044,55619,53408,17,1744,106281,728,291,0,12400,4331,3603,1452,605,292,81,29,0,14,353404,507534,590886,682103,603376,488925,354016,194022,64,2.91125052766416e-05,0.657658546207713,0.843180579737111,0.852873337586495,0.889826849144943,0.971366567819667,0.987555697393988,1,1,Inf,1,63832,11353,7141,2737,1082,647,139,47,0,6,223371,477410,566295,670001,598457,485123,352449,191719,47,1.24767879757035e-05,0.415676809331425,0.793134727076993,0.817379167400385,0.874039373458203,0.963447538645313,0.979876223524802,1,1,Inf,37
-7.6926,53.28823,2022/03/27 23:00:00+00,2021-W37,95754,48889,46856,9,566,94500,516,172,0,8078,3208,2589,1123,412,197,54,16,0,14,361482,510742,593475,683226,603788,489122,354070,194038,64,2.91125052766416e-05,0.67269110310086,0.848510120811791,0.856610249733696,0.891291841311214,0.972029840846671,0.987953608060014,1,1,Inf,2,61148,8791,6329,2513,990,620,135,63,2,8,284519,486201,572624,672514,599447,485743,352584,191782,49,1.6635717300938e-05,0.529468687135607,0.807739463856142,0.826514322664827,0.877317668483883,0.965041325773309,0.98112853120468,1,1,Inf,38
-7.6926,53.28823,2022/03/27 23:00:00+00,2021-W38,64131,32745,31370,16,618,62893,450,170,0,6393,2395,2190,931,411,201,44,40,0,14,367875,513137,595665,684157,604199,489323,354114,194078,64,2.91125052766416e-05,0.684588000379629,0.852489002006885,0.859771253056358,0.892506362866688,0.972691503987688,0.988359598130426,1,1,Inf,1,36183,6489,5381,2394,907,474,112,35,0,9,320702,492690,578005,674908,600354,486217,352696,191817,49,1.87151819635553e-05,0.596802557656127,0.81851982296886,0.834281153203294,0.880440723912247,0.966501492364311,0.982085940624457,1,1,Inf,39
-7.6926,53.28823,2022/03/27 23:00:00+00,2021-W39,43698,22211,21478,9,262,42941,372,123,1,4945,2545,1963,916,343,153,42,74,0,15,372820,515682,597628,685073,604542,489476,354156,194152,64,3.11919699392588e-05,0.693790277408177,0.856717082441754,0.862604609002653,0.893701316405695,0.973243694881529,0.988668635348202,1,1,Inf,0,20190,5478,4393,1784,714,365,110,54,0,9,340892,498168,582398,676692,601068,486582,352806,191871,49,1.87151819635553e-05,0.63437464526106,0.827620579205486,0.840621923795282,0.88276801333756,0.967650950959653,0.982823186274708,1,1,Inf,40
