X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1671408000000,2021-W22,280369,134689,145672,8,45081,184644,13484,37159,0,1322,10114,13199,92093,49312,6228,941,132,0,5,8467,110146,155271,305196,569243,479658,364553,212023,29,1.04372585079313e-05,0.0153186207994558,0.178109592718182,0.225816866565735,0.389201183431953,0.896143661821056,0.943976383763838,1,1,Inf,0,1014,12424,16759,25965,44511,16443,3005,390,1,2,3319,51597,77951,110462,197680,91788,305614,208550,19,4.17490340317251e-06,0.00600478356364636,0.0834339935674472,0.11336727763501,0.140866659865334,0.311202209019323,0.180640590405904,0.873404951544821,1,Inf,23
-7.6926,53.28823,1671408000000,2021-W23,293339,146434,146892,13,38159,234331,737,20112,0,1043,9316,13416,128705,10626,2472,516,80,1,5,9510,119462,168687,433901,579869,482130,365069,212103,30,1.04372585079313e-05,0.0172056317234941,0.193173861649987,0.245328295498671,0.553332228116711,0.912871882546669,0.948841328413284,1,1,Inf,0,1053,9199,12200,19322,54878,28445,2525,279,0,2,4372,60796,90151,129784,252558,120233,308139,208829,19,4.17490340317251e-06,0.00790988663460738,0.0983090697700742,0.131110228811353,0.165507039379718,0.397595141165025,0.236620910209102,0.880621072215506,1,Inf,24
-7.6926,53.28823,1671408000000,2021-W24,360607,178827,181773,7,46440,229796,2835,81535,0,1811,8968,12750,62963,6240,2236,498,86,0,5,11321,128430,181437,496864,586109,484366,365567,212189,30,1.04372585079313e-05,0.0204821195311963,0.207675403489878,0.26387113381821,0.633625790654968,0.922695343616482,0.953241820418204,1,1,Inf,0,1118,16554,22057,32844,139075,42836,13127,279,0,2,5490,77350,112208,162628,391633,163069,321266,209108,19,4.17490340317251e-06,0.009932588660566,0.125077415400935,0.163188611934025,0.207391348704346,0.616537104031082,0.320923001230012,0.91813632609435,1,Inf,25
-7.6926,53.28823,1671408000000,2021-W25,373813,189957,183848,8,28974,223134,4747,116958,0,1293,10689,21038,66068,4855,2737,582,92,3,5,12614,139119,202475,562932,590964,487103,366149,212281,33,1.04372585079313e-05,0.0228214341283023,0.224959857183745,0.29446754421558,0.71787900428484,0.930338437125126,0.958628290282903,1,1,Inf,0,1402,16485,20809,36391,97695,70214,27946,258,3,2,6892,93835,133017,199019,489328,233283,349212,209366,22,4.17490340317251e-06,0.0124691076591295,0.151734185832537,0.193451978411773,0.253798969598041,0.770335666405337,0.459105535055351,0.998002349168789,1,Inf,26
-7.6926,53.28823,1671408000000,2021-W26,374918,193012,181895,11,53943,218424,3954,98597,1,1475,12222,50109,56131,3352,1967,413,76,1,6,14089,151341,252584,619063,594316,489070,366562,212357,34,1.25247102095175e-05,0.0254900257994015,0.244723220739404,0.367343080321758,0.789460059171598,0.935615398904936,0.96249938499385,1,1,Inf,0,1273,11215,14512,75344,57738,83584,9255,204,0,2,8165,105050,147529,274363,547066,316867,358467,209570,22,4.17490340317251e-06,0.01477223796239,0.169869198291768,0.214557364270059,0.349881401754744,0.861231018208037,0.62360049200492,1,1,Inf,27
-7.6926,53.28823,1671408000000,2021-W27,395141,206572,188553,16,29252,219564,33015,113310,0,3206,36330,56723,25482,3182,1829,365,79,9,6,17295,187671,309307,644545,597498,490899,366927,212436,43,1.25247102095175e-05,0.0312903681028213,0.303469988696947,0.449837622909931,0.821955978371761,0.940624734341498,0.96609889298893,1,1,Inf,0,2961,30194,23672,109397,23624,107127,3839,128,9,2,11126,135244,171201,383760,570690,423994,362306,209698,31,4.17490340317251e-06,0.0201293226662035,0.218693858674648,0.248984506913206,0.489389920424403,0.898421634283879,0.834428536285363,1,1,Inf,28
-7.6926,53.28823,1671408000000,2021-W28,377425,199194,178191,40,42880,224519,49501,60525,0,4938,51931,105128,14698,2949,1448,326,66,7,6,22233,239602,414435,659243,600447,492347,367253,212502,50,1.25247102095175e-05,0.0402242702532539,0.387444070910082,0.602729505800636,0.840699602122016,0.945267264260548,0.968948585485855,1,1,Inf,0,3529,43715,25147,102098,14693,54400,1722,126,5,2,14655,178959,196348,485858,585383,478394,364028,209824,36,4.17490340317251e-06,0.0265140413152267,0.289382407016625,0.285556801440379,0.619590389716384,0.921552421703552,0.941488806888069,1,1,Inf,29
-7.6926,53.28823,1671408000000,2021-W29,340374,181438,158895,41,29457,267425,37606,5886,0,7922,99472,96013,8838,2698,1196,231,69,0,6,30155,339074,510448,668081,603145,493543,367484,212571,50,1.25247102095175e-05,0.0545568690454221,0.548293465412497,0.742365077218196,0.85197026117119,0.949514651755156,0.97130233702337,1,1,Inf,0,3593,38734,31165,77462,5040,4921,522,104,0,2,18248,217693,227513,563320,590423,483315,364550,209928,36,4.17490340317251e-06,0.0330145497045552,0.352016519597618,0.330881315654373,0.718373801265048,0.929486755644554,0.951173431734317,1,1,Inf,30
-7.6926,53.28823,1671408000000,2021-W30,304516,161403,143056,57,17397,266215,17397,3506,0,29923,94807,26653,5299,2004,1030,206,62,0,6,60078,433881,537101,673380,605149,494573,367690,212633,50,1.25247102095175e-05,0.108694000282237,0.701599406225896,0.781127608177464,0.858727810650888,0.952669494060269,0.973329397293973,1,1,Inf,1,2912,26029,66242,59450,3444,3236,506,109,0,3,21160,243722,293755,622770,593867,486551,365056,210037,36,6.26235510475876e-06,0.0382829828884474,0.394106242228141,0.427219723180875,0.794187410732504,0.934908550504239,0.957541943419434,1,1,Inf,31
-7.6926,53.28823,1671408000000,2021-W31,235684,125159,110500,25,18234,209232,6439,1779,1,47021,34991,14077,4830,2009,995,237,56,1,7,107099,468872,551178,678210,607158,495568,367927,212689,51,1.46121619111038e-05,0.193765084327497,0.75818096850507,0.801600356022496,0.864887267904509,0.955832207728419,0.975287576875769,1,1,Inf,0,2226,19652,87953,22037,3301,2220,434,80,2,3,23386,263374,381708,644807,597168,488771,365490,210117,38,6.26235510475876e-06,0.042310294793442,0.425884152602532,0.555133312099966,0.822290093858396,0.940105224381075,0.961910947109471,1,1,Inf,32
-7.6926,53.28823,1671408000000,2021-W32,235344,124901,110422,21,18508,211729,4158,949,0,39358,16365,9354,3440,1308,623,157,39,0,7,146457,485237,560532,681650,608466,496191,368084,212728,51,1.46121619111038e-05,0.264972156185886,0.784643695111874,0.815204254817866,0.869274127729035,0.957891356298822,0.976513653136531,1,1,Inf,0,3233,51288,97753,12025,2723,1432,318,86,0,3,26619,314662,479461,656832,599891,490203,365808,210203,38,6.26235510475876e-06,0.048159485893553,0.508818483321125,0.697299435570545,0.837624974495001,0.944391968690866,0.964729151291513,1,1,Inf,33
-7.6926,53.28823,1671408000000,2021-W33,232132,119902,112203,27,7674,220321,3103,1034,1,77652,8686,5990,2405,1066,577,144,47,0,8,224109,493923,566522,684055,609532,496768,368228,212775,51,1.669961361269e-05,0.405461295470088,0.798689233963491,0.823915752977398,0.872341103856356,0.959569530898248,0.977649200492005,1,1,Inf,0,13671,78528,36184,6730,1969,1216,273,96,0,3,40290,393190,515645,663562,601860,491419,366081,210299,38,6.26235510475876e-06,0.0728932599515854,0.635800762268825,0.749923283551266,0.846207406651704,0.947491711454722,0.967122263222632,1,1,Inf,34
-7.6926,53.28823,1671408000000,2021-W34,185169,96285,88848,36,5821,176296,2111,941,0,49121,8454,6094,2768,1219,545,146,57,0,8,273230,502377,572616,686823,610751,497313,368374,212832,51,1.669961361269e-05,0.494331730369116,0.812359621420498,0.832778502524008,0.87587099571516,0.961488569206598,0.978721771217712,1,1,Inf,0,41918,48572,18554,5937,2252,1260,310,73,0,3,82208,441762,534199,669499,604112,492679,366391,210372,38,6.26235510475876e-06,0.148731921422187,0.714343234419494,0.776907112741911,0.853778565598857,0.951036973366456,0.96960196801968,1,1,Inf,35
-7.6926,53.28823,1671408000000,2021-W35,123259,63994,59248,17,5158,116568,997,536,0,24243,6009,4530,2188,835,430,104,28,0,8,297473,508386,577146,689011,611586,497743,368478,212860,51,1.669961361269e-05,0.538192522153834,0.822076365947249,0.83936666390342,0.87866124260355,0.962803086833729,0.979568019680197,1,1,Inf,0,38291,27005,13128,4749,1619,808,220,69,0,3,120499,468767,547327,674248,605731,493487,366611,210441,38,6.26235510475876e-06,0.218008561203924,0.758011180158372,0.795999691679865,0.859834727606611,0.953585720717742,0.971192127921279,1,1,Inf,36
-7.6926,53.28823,1671408000000,2021-W36,109530,55818,53695,17,1865,106492,744,429,0,11930,4508,3794,1613,667,324,86,35,0,8,309403,512894,580940,690624,612253,498067,368564,212895,51,1.669961361269e-05,0.559776453432623,0.829365945632154,0.844884430851211,0.880718220771271,0.963853126662825,0.980205658056581,1,1,Inf,0,62358,12100,7670,3085,1189,693,174,48,0,3,182857,480867,554997,677333,606920,494180,366785,210489,38,6.26235510475876e-06,0.330827570984538,0.777577265825487,0.807154481476795,0.863768873699245,0.955457530847872,0.972555965559656,1,1,Inf,37
-7.6926,53.28823,1671408000000,2021-W37,96080,49032,47040,8,631,94636,531,282,0,7690,3436,2647,1286,450,222,70,19,0,8,317093,516330,583587,691910,612703,498289,368634,212914,51,1.669961361269e-05,0.573689314416185,0.834922067148866,0.848734069520373,0.882358192205672,0.964561549336129,0.980642558425584,1,1,Inf,1,59952,9342,6700,2814,1093,643,181,65,0,4,242809,490209,561697,680147,608013,494823,366966,210554,38,8.34980680634502e-06,0.43929361021555,0.792683577585998,0.81689856122118,0.867357427055703,0.957178210807696,0.973821402214022,1,1,Inf,38
-7.6926,53.28823,1671408000000,2021-W38,64416,32855,31546,15,649,63029,461,277,0,6145,2473,2303,1031,459,216,51,21,0,8,323238,518803,585890,692941,613162,498505,368685,212935,51,1.669961361269e-05,0.584806938700188,0.838920986971574,0.852083415139973,0.883672974903081,0.965284140462899,0.981067650676507,1,1,Inf,1,35294,6903,5604,2706,994,505,135,36,0,5,278103,497112,567301,682853,609007,495328,367101,210590,38,1.04372585079313e-05,0.503148033564551,0.803845948607493,0.825048684040215,0.87080825341767,0.958743037779394,0.974815252152522,1,1,Inf,39
-7.6926,53.28823,1671408000000,2021-W39,44053,22374,21670,9,312,43147,379,215,1,4604,2764,2042,1012,383,173,46,22,0,9,327842,521567,587932,693953,613545,498678,368731,212957,51,1.87870653142763e-05,0.593136563143402,0.843390463069418,0.85505317795162,0.884963527851459,0.965887086871511,0.981408118081181,1,1,Inf,0,19548,5785,4707,1987,789,403,114,52,0,5,297651,502897,572008,684840,609796,495731,367215,210642,38,1.04372585079313e-05,0.538514562369058,0.813200477994622,0.831894263645711,0.873342175066313,0.959985138866587,0.975608364083641,1,1,Inf,40
-7.6926,53.28823,1671408000000,2021-W40,24095,12110,11978,7,105,23544,252,194,0,2708,1339,1292,687,303,138,48,68,0,9,330550,522906,589224,694640,613848,498816,368779,213025,51,1.87870653142763e-05,0.598035916530071,0.845555668747787,0.856932185568,0.885839624566415,0.966364091471536,0.981679704797048,1,1,Inf,0,8854,3559,3081,1387,483,282,83,35,0,5,306505,506456,575089,686227,610279,496013,367298,210677,38,1.04372585079313e-05,0.554533349254423,0.818955494431751,0.836375085987868,0.875110946745562,0.960745512535933,0.976163345633456,1,1,Inf,41
-7.6926,53.28823,1671408000000,2021-W41,21607,10749,10856,2,132,21168,86,221,1,2490,1320,1412,757,284,137,37,49,0,10,333040,524226,590636,695397,614132,498953,368816,213074,51,2.08745170158625e-05,0.602540861113825,0.847690150820563,0.858985714015623,0.8868049887778,0.966811184892021,0.981949323493235,1,1,Inf,0,7397,3028,2796,1192,449,232,68,44,0,5,313902,509484,577885,687419,610728,496245,367366,210721,38,1.04372585079313e-05,0.567916110333149,0.823851866944149,0.840441421355823,0.876631044684758,0.961452360936629,0.976619926199262,1,1,Inf,42
