X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2023/05/25 23:00:00+00,2021-W10,92425,34819,57604,2,4105,53500,30,34790,0,37,5621,6832,8707,8666,6453,6716,37089,0,5,217,40056,59884,74198,71633,45990,27541,156900,24,6.40399199244841e-06,0.000392599588222736,0.0647718287175159,0.0870917121511583,0.0946209957151602,0.112769869681714,0.0905092250922509,0.0787085858975568,0.855899103187938,Inf,0,11,898,1519,1924,2081,1749,1452,2699,0,2,111,17577,31137,38199,36167,21839,8669,20627,16,2.56159679697936e-06,0.000200822830842045,0.0284225692372622,0.0452837926867046,0.0487132728014691,0.0569367173897301,0.042979581795818,0.0247748713244225,0.112521547491763,Inf,11
-7.6926,53.28823,2023/05/25 23:00:00+00,2021-W11,65708,28336,37372,0,1840,62186,27,1654,0,41,530,735,628,862,962,12358,28323,0,5,258,40586,60619,74826,72495,46952,39899,185223,24,6.40399199244841e-06,0.000466777390605834,0.0656288556103729,0.08816065224252,0.0954218526831259,0.114126892669242,0.0924024600246002,0.114026138075111,1,Inf,0,6,579,938,904,1041,865,816,16147,0,2,117,18156,32075,39103,37208,22704,9485,36774,16,2.56159679697936e-06,0.000211678118995669,0.0293588306919118,0.0466479638509185,0.0498660987553561,0.0585755351739729,0.0446819188191882,0.027106892895622,0.200604420781601,Inf,12
-7.6926,53.28823,2023/05/25 23:00:00+00,2021-W12,134572,57694,76875,3,8113,86890,19,39549,0,187,5810,6667,8611,9861,9470,30863,18295,0,5,445,46396,67286,83437,82356,56422,70762,203518,24,6.40399199244841e-06,0.000805100538060449,0.0750238107943346,0.0978567387583134,0.106403029993879,0.129650794850239,0.111039606396064,0.202228566692673,1,Inf,0,11,476,658,716,832,1082,3324,37728,0,2,128,18632,32733,39819,38040,23786,12809,74502,16,2.56159679697936e-06,0.000231579480610646,0.0301285378636098,0.0476049197422327,0.0507791777188329,0.0598853299832812,0.0468113161131611,0.0366064513547731,0.406412969953523,Inf,13
-7.6926,53.28823,2023/05/25 23:00:00+00,2021-W13,141341,65156,76185,0,12982,91971,36,36350,0,158,5705,6251,7714,8887,9461,38295,12066,0,5,603,52101,73537,91151,91243,65883,109057,215584,24,6.40399199244841e-06,0.00109095645943922,0.0842489776315981,0.106947819725799,0.116240308100388,0.143641355511686,0.129659040590406,0.311670681973416,1,Inf,0,6,400,557,507,537,949,6456,43428,0,2,134,19032,33290,40326,38577,24735,19265,117930,16,2.56159679697936e-06,0.00024243476876427,0.0307753506129359,0.048414987267251,0.0514257294429708,0.0607307143734238,0.0486789667896679,0.0550568573151459,0.643315367998429,Inf,14
-7.6926,53.28823,2023/05/25 23:00:00+00,2021-W14,132515,63415,69097,3,8625,92298,82,31510,0,92,4172,4475,6588,8371,10300,51796,3307,0,5,695,56273,78012,97739,99614,76183,160853,218891,24,6.40399199244841e-06,0.00125740421112812,0.0909952346070693,0.113455992390892,0.124641654764334,0.156819591507744,0.149929643296433,0.459696894353135,1,Inf,0,35,272,415,347,439,647,5693,35647,0,2,169,19304,33705,40673,39016,25382,24958,153577,16,2.56159679697936e-06,0.000305757282993744,0.0312151832824777,0.0490185384752988,0.0518682411752704,0.0614218200480468,0.0499522755227552,0.0713267087916642,0.837771934801108,Inf,15
-7.6926,53.28823,2023/05/25 23:00:00+00,2021-W15,157230,76664,80564,2,5022,141759,31,10418,0,135,1346,2107,3690,5509,12249,86426,2122,1,5,830,57619,80119,101429,105123,88432,247279,221013,25,6.40399199244841e-06,0.00150164819458466,0.0931717595085517,0.116520287319462,0.129347327076107,0.16549225930159,0.174035916359164,0.706691130030208,1,Inf,0,36,324,475,434,447,707,12951,28302,0,2,205,19628,34180,41107,39463,26089,37909,181879,16,2.56159679697936e-06,0.000370889011915488,0.0317391016094318,0.0497093500989679,0.052421699653132,0.0621255199035286,0.0513436654366544,0.108338977625739,0.992161077047285,Inf,16
-7.6926,53.28823,2023/05/25 23:00:00+00,2021-W16,190331,93753,96575,3,12721,126077,11,51522,0,1068,2549,4002,7494,13079,30600,78991,944,1,5,1898,60168,84121,108923,118202,119032,326270,221957,26,6.40399199244841e-06,0.00343388948592974,0.0972935737536323,0.122340557041407,0.138904050193838,0.186082170733013,0.234257318573186,0.932437105435382,1,Inf,0,178,426,733,815,745,1122,29186,18409,0,2,383,20054,34913,41922,40208,27211,67095,200288,16,2.56159679697936e-06,0.000692929227139668,0.0324279571874641,0.0507753815098088,0.0534610283615589,0.0632983529959982,0.0535517835178352,0.191748758970138,1,Inf,17
-7.6926,53.28823,2023/05/25 23:00:00+00,2021-W17,213358,104490,108864,4,14663,118860,61,79772,0,304,6197,9419,17443,28529,69771,29523,730,0,5,2202,66365,93540,126366,146731,188803,355793,222687,26,6.40399199244841e-06,0.00398389075238002,0.107314320272567,0.1360389879537,0.161148235054071,0.230994593947866,0.371568019680197,1,1,Inf,0,71,320,419,442,548,994,36551,12158,0,2,454,20374,35332,42364,40756,28205,103646,212446,16,2.56159679697936e-06,0.000821383470290886,0.032945407386925,0.051384750078898,0.0540246888390124,0.0641610543848215,0.0555079950799508,0.296206749716356,1,Inf,18
-7.6926,53.28823,2023/05/25 23:00:00+00,2021-W18,248290,123694,124592,4,10207,115741,362,121980,0,793,6453,9806,16379,25655,121601,8487,393,2,5,2995,72818,103346,142745,172386,310404,364280,223080,28,6.40399199244841e-06,0.00541859800335067,0.11774902695107,0.150300248546751,0.182035553968578,0.27138255768922,0.610881180811808,1,1,Inf,0,106,403,678,876,1460,3071,49191,3296,0,2,560,20777,36010,43240,42216,31276,152837,215742,16,2.56159679697936e-06,0.00101316022767158,0.033597071231871,0.0523707927754193,0.0551418077943277,0.0664594923915405,0.0615517835178352,0.436788211859587,1,Inf,19
-7.6926,53.28823,2023/05/25 23:00:00+00,2021-W19,325229,163904,161318,7,22765,210619,918,90927,0,940,6882,10222,15978,68661,111054,3893,295,0,5,3935,79700,113568,158723,241047,421458,368173,223375,28,6.40399199244841e-06,0.0071192598140851,0.128877440303226,0.165166514688109,0.20241149765354,0.379473689181913,0.829437638376384,1,1,Inf,0,406,1168,1756,2949,4936,9116,85510,2381,0,2,966,21945,37766,46189,47152,40392,238347,218123,16,2.56159679697936e-06,0.00174770139273347,0.0354857644599033,0.0549246142726044,0.0589025198938992,0.0742301019813795,0.0794922509225092,0.681164639008205,1,Inf,20
-7.6926,53.28823,2023/05/25 23:00:00+00,2021-W20,333908,170310,163590,8,42888,244977,29069,16974,0,1070,8261,12872,19395,170543,31113,1995,173,0,5,5005,87961,126440,178118,411590,452571,370168,223548,28,6.40399199244841e-06,0.00905511953481472,0.142235740608683,0.183886782519412,0.227144970414201,0.647954862455802,0.890668634686347,1,1,Inf,0,742,2885,4429,7692,41098,14196,45508,1004,1,2,1708,24830,42195,53881,88250,54588,283855,219127,17,2.56159679697936e-06,0.00309013869439831,0.0401509014144178,0.0613658872857211,0.0687117425015303,0.138929557597912,0.107430258302583,0.81122056751574,1,Inf,21
-7.6926,53.28823,2023/05/25 23:00:00+00,2021-W21,308630,144028,164592,10,27447,198031,27591,55560,0,1144,10560,14945,32042,106413,10643,1551,169,0,5,6149,98521,141385,210160,518003,463214,371719,223717,28,6.40399199244841e-06,0.0111248611427724,0.159311597190892,0.205621897710432,0.268006529279739,0.815477933420863,0.911614268142681,1,1,Inf,0,317,13382,18814,30027,64848,20655,10005,705,0,2,2025,38212,61009,83908,153098,75243,293860,219832,17,2.56159679697936e-06,0.00366365975184811,0.0617900219431225,0.0887278449440588,0.107003672719853,0.241017987638811,0.148079704797048,0.839813552589087,1,Inf,22
-7.6926,53.28823,2023/05/25 23:00:00+00,2021-W22,280661,134844,145811,6,45097,184760,13492,37310,0,1192,10174,13196,88965,52620,6197,1081,144,0,5,7341,108695,154581,299125,570623,469411,372800,223861,28,6.40399199244841e-06,0.013281445055959,0.175763279470002,0.22481337178609,0.381459140991634,0.898316158019187,0.923810086100861,1,1,Inf,0,845,12268,16595,25837,44484,16855,3283,416,1,2,2870,50480,77604,109745,197582,92098,297143,220248,18,2.56159679697936e-06,0.00519244616681683,0.0816277689649541,0.112862621564667,0.139952305651908,0.311047930303803,0.181250676506765,0.849195938395763,1,Inf,23
-7.6926,53.28823,2023/05/25 23:00:00+00,2021-W23,293608,146574,147020,14,38173,234457,743,20235,0,955,9321,13377,128582,11002,2457,591,85,1,5,8296,118016,167958,427707,581625,471868,373391,223946,29,6.40399199244841e-06,0.0150092450870775,0.190835633561173,0.244268081448872,0.545433329932667,0.915636305245161,0.928645510455105,1,1,Inf,0,950,9099,12131,19177,52856,30699,2764,304,0,2,3820,59579,89735,128922,250438,122797,299907,220552,18,2.56159679697936e-06,0.00691120012447397,0.0963411419802496,0.130505223263045,0.164407773923689,0.39425768323746,0.241666912669127,0.857095089894287,1,Inf,24
-7.6926,53.28823,2023/05/25 23:00:00+00,2021-W24,360882,178959,181916,7,46451,229935,2844,81651,0,1725,8975,12712,63095,6359,2216,563,92,0,5,10021,126991,180670,490802,587984,474084,373954,224038,29,6.40399199244841e-06,0.0181301404312444,0.205348494624178,0.262755654838517,0.625895225464191,0.925647104755248,0.933006642066421,1,1,Inf,0,946,16335,21875,32604,137860,42233,15835,301,0,2,4766,75914,111610,161526,388298,165030,315742,220853,18,2.56159679697936e-06,0.00862271722336203,0.122755357630854,0.162318916458332,0.205986023260559,0.611286904885598,0.324782287822878,0.902349454575592,1,Inf,25
-7.6926,53.28823,2023/05/25 23:00:00+00,2021-W25,374071,190080,183983,8,28996,223263,4754,117058,0,1198,10692,20469,66765,4918,2714,642,100,3,5,11219,137683,201139,557567,592902,476798,374596,224138,32,6.40399199244841e-06,0.0202975796325847,0.222637799413664,0.292524545627744,0.711037288308508,0.933389377438155,0.938347847478475,1,1,Inf,0,1210,16389,20586,35497,98549,62929,35876,284,3,2,5976,92303,132196,197023,486847,227959,351618,221137,21,2.56159679697936e-06,0.0108118670010095,0.149256893002618,0.192257965058021,0.251253570699857,0.766429896066522,0.448627798277983,1,1,Inf,26
-7.6926,53.28823,2023/05/25 23:00:00+00,2021-W26,375254,193190,182056,8,53969,218583,3964,98738,1,1316,12230,47493,58990,3383,1944,466,84,2,6,12535,149913,248632,616557,596285,478742,375062,224222,34,7.68479039093809e-06,0.0226785061676129,0.24241409922431,0.361595527612831,0.786264282799429,0.938715141668792,0.942173677736777,1,1,Inf,0,1111,11204,14454,71984,61240,79600,13496,219,1,2,7087,103507,146650,269007,548087,307559,365114,221356,22,2.56159679697936e-06,0.0128219045241223,0.167374118111242,0.213278999181206,0.343051163027953,0.862838350540133,0.605282164821648,1,1,Inf,27
-7.6926,53.28823,2023/05/25 23:00:00+00,2021-W27,395440,206726,188698,16,29274,219708,33034,113424,0,2710,36343,55954,26797,3212,1813,424,85,9,6,15245,186256,304586,643354,599497,480555,375486,224307,43,7.68479039093809e-06,0.0275814779836664,0.301181888596206,0.442971682540791,0.820437155682514,0.943771705283574,0.945741697416974,1,1,Inf,0,2554,30219,23857,108636,24305,106335,5074,136,9,2,9641,133726,170507,377643,572392,413894,370188,221492,31,2.56159679697936e-06,0.0174426388481816,0.216239204290956,0.247975194772519,0.481589216486431,0.901101046261575,0.814551537515375,1,1,Inf,28
-7.6926,53.28823,2023/05/25 23:00:00+00,2021-W28,377683,199333,178311,39,42905,224664,49512,60602,0,4075,52130,104785,15730,3005,1432,369,67,7,6,19320,238386,409371,659084,602502,481987,375855,224374,50,7.68479039093809e-06,0.0349540278546694,0.38547776015213,0.595364726722193,0.840496837380126,0.948502394468636,0.948559901599016,1,1,Inf,0,2803,43884,25494,102083,14782,54277,2136,131,5,2,12444,177610,196001,479726,587174,468171,372324,221623,36,2.56159679697936e-06,0.0225138676306163,0.287201031019522,0.285052145370035,0.611770557029178,0.924371943943301,0.921369741697417,1,1,Inf,29
-7.6926,53.28823,2023/05/25 23:00:00+00,2021-W29,340657,181559,159058,40,29482,267571,37615,5988,0,6710,98943,97499,9133,2774,1184,261,73,0,6,26030,337329,506870,668217,605276,483171,376116,224447,50,7.68479039093809e-06,0.0470938584398056,0.545471744793562,0.737161447766642,0.852143695164252,0.952869426681402,0.950890036900369,1,1,Inf,0,2942,39001,30420,78606,5070,4947,597,112,0,2,15386,216611,226421,558332,592244,473118,372921,221735,36,2.56159679697936e-06,0.0278365772552766,0.350266891110691,0.329293176090064,0.712012854519486,0.932353506062524,0.931105535055351,1,1,Inf,30
-7.6926,53.28823,2023/05/25 23:00:00+00,2021-W30,304788,161536,143197,55,17419,266365,17407,3596,0,28042,95821,27450,5437,2026,1015,238,67,0,6,54072,433150,534320,673654,607302,484186,376354,224514,50,7.68479039093809e-06,0.0978278568404598,0.700417355926503,0.777083087913414,0.859077229136911,0.956058902983876,0.952887576875769,1,1,Inf,1,2421,26239,63666,62376,3508,3178,591,117,0,3,17807,242850,290087,620708,595752,476296,373512,221852,36,3.84239519546905e-06,0.0322166860252639,0.39269619043461,0.421885203105889,0.791557845337686,0.937876054369079,0.937359901599016,1,1,Inf,31
-7.6926,53.28823,2023/05/25 23:00:00+00,2021-W31,235986,125302,110659,25,18267,209393,6445,1881,1,46053,35691,14307,4933,2053,987,259,59,1,7,100125,468841,548627,678587,609355,485173,376613,224573,51,8.96558878942778e-06,0.181147621063601,0.758130840516997,0.797890334018328,0.865368037135279,0.959290884646749,0.954830012300123,1,1,Inf,0,1964,19653,87102,23226,3366,2186,494,93,2,3,19771,262503,377189,643934,599118,478482,374006,221945,38,3.84239519546905e-06,0.0357699836808835,0.424475717840874,0.548561148463417,0.821176800652928,0.943175055965391,0.941661992619926,1,1,Inf,32
-7.6926,53.28823,2023/05/25 23:00:00+00,2021-W32,235551,125002,110528,21,18525,211856,4161,1009,0,39025,16575,9452,3503,1330,621,173,44,0,7,139150,485416,558079,682090,610685,485794,376786,224617,51,8.96558878942778e-06,0.251752224429464,0.784933143817198,0.811636758159212,0.869835237706591,0.961384667214514,0.956052152521525,1,1,Inf,0,2894,50545,98210,12685,2790,1415,362,88,0,3,22665,313048,475399,656619,601908,479897,374368,222033,38,3.84239519546905e-06,0.0410058510003148,0.506208593877594,0.691391905432979,0.837353346255866,0.947567276539875,0.944446740467405,1,1,Inf,33
-7.6926,53.28823,2023/05/25 23:00:00+00,2021-W33,232336,119982,112327,27,7692,220434,3108,1101,1,77475,8796,6033,2486,1073,579,152,50,0,8,216625,494212,564112,684576,611758,486373,376938,224667,51,1.02463871879175e-05,0.391921132713135,0.799156556174879,0.82041079294994,0.87300550907978,0.963073861722191,0.957191635916359,1,1,Inf,0,12378,78841,37038,6920,2007,1212,302,101,0,3,35043,391889,512437,663539,603915,481109,374670,222134,38,3.84239519546905e-06,0.0634003104612412,0.633697003801642,0.745257759996044,0.846178075902877,0.95072684166281,0.946831980319803,1,1,Inf,34
-7.6926,53.28823,2023/05/25 23:00:00+00,2021-W34,185352,96375,88943,34,5843,176379,2115,1015,0,48931,8554,6141,2839,1238,533,168,58,0,8,265556,502766,570253,687415,612996,486906,377106,224725,51,1.02463871879175e-05,0.480447816820631,0.812988646819217,0.829341896488786,0.876625943684962,0.96502281121008,0.958240590405904,1,1,Inf,0,40813,49289,18852,6097,2289,1235,354,76,0,3,75856,441178,531289,669636,606204,482344,375024,222210,38,3.84239519546905e-06,0.137239789696884,0.713398887805478,0.772674982584275,0.853953274841869,0.954330351661015,0.949262484624846,1,1,Inf,35
-7.6926,53.28823,2023/05/25 23:00:00+00,2021-W35,123457,64086,59355,16,5191,116653,998,615,0,24124,6072,4577,2231,850,424,116,31,0,8,289680,508838,574830,689646,613846,487330,377222,224756,51,1.02463871879175e-05,0.524093312056969,0.822807264353988,0.835998411860436,0.879471026321159,0.966360942926321,0.959075030750308,1,1,Inf,0,37694,27386,13313,4873,1655,797,240,71,0,3,113550,468564,544602,674509,607859,483141,375264,222281,38,3.84239519546905e-06,0.205436328307335,0.757682922688089,0.792036614470395,0.860167567843297,0.956935772826166,0.950830996309963,1,1,Inf,36
-7.6926,53.28823,2023/05/25 23:00:00+00,2021-W36,109686,55904,53765,17,1882,106554,746,504,0,11846,4565,3814,1645,674,318,98,37,0,8,301526,513403,578644,691291,614520,487648,377320,224793,51,1.02463871879175e-05,0.545525269301607,0.830189014855672,0.841545265613433,0.881568812487247,0.967422002663669,0.95970086100861,1,1,Inf,0,62064,12292,7754,3180,1212,682,197,54,0,3,175614,480856,552356,677689,609071,483823,375461,222335,38,3.84239519546905e-06,0.317723428968422,0.77755947847488,0.803313568849195,0.864222862681086,0.958843791226264,0.952173185731857,1,1,Inf,37
-7.6926,53.28823,2023/05/25 23:00:00+00,2021-W37,96184,49084,47092,8,635,94680,533,336,0,7622,3456,2678,1319,452,217,81,19,0,8,309148,516859,581322,692610,614972,487865,377401,224812,51,1.02463871879175e-05,0.559315103686094,0.835777477009849,0.845439988830667,0.883250867169965,0.968133573882188,0.960127921279213,1,1,Inf,1,59745,9463,6756,2900,1106,638,195,69,0,4,235359,490319,559112,680589,610177,484461,375656,222404,38,5.12319359395873e-06,0.425814960758133,0.792861451092063,0.81313909164816,0.867921087533156,0.960584936729984,0.953428782287823,1,1,Inf,38
-7.6926,53.28823,2023/05/25 23:00:00+00,2021-W38,64533,32913,31606,14,657,63089,461,326,0,6109,2480,2310,1059,467,212,57,24,0,8,315257,519339,583632,693669,615439,488077,377458,224836,51,1.02463871879175e-05,0.570367596241176,0.839787716055671,0.848799514832089,0.884601356865946,0.968868759189816,0.960545141451415,1,1,Inf,1,35141,6987,5668,2776,1010,497,155,40,1,5,270500,497306,564780,683365,611187,484958,375811,222444,39,6.40399199244841e-06,0.489392574259217,0.804159652790916,0.821382292243858,0.871461181391553,0.962174952063399,0.954406888068881,1,1,Inf,39
-7.6926,53.28823,2023/05/25 23:00:00+00,2021-W39,44177,22433,21735,9,323,43211,381,262,1,4555,2792,2045,1043,388,172,52,22,0,9,319812,522131,585677,694712,615827,488249,377510,224858,51,1.15271855864071e-05,0.578608569164468,0.844302469045967,0.851773640664517,0.885931442562742,0.969479576961465,0.960883640836408,1,1,Inf,0,19421,5896,4760,2033,802,391,131,54,0,5,289921,503202,569540,685398,611989,485349,375942,222498,39,6.40399199244841e-06,0.524529332797806,0.813693672715983,0.828304951883152,0.874053764537849,0.963437518694487,0.955176383763838,1,1,Inf,40
