X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2023/03/13 00:00:00+00,2021-W10,92409,34812,57595,2,4105,53495,30,34779,0,59,5699,6834,8753,8648,6467,7135,36515,0,5,291,40843,59961,74535,71331,45683,28369,155302,25,6.40399199244841e-06,0.000526481475450766,0.066044432801815,0.0872036963512057,0.0950507549479698,0.112294439354296,0.0899050430504305,0.0810749019036269,0.847181915381091,Inf,0,11,914,1512,1948,2075,1751,1466,2651,0,2,131,18006,31174,38357,36009,21616,8603,20397,16,2.56159679697936e-06,0.000237007124687458,0.0291162759109145,0.0453376032763377,0.0489147622934095,0.0566879823177701,0.0425407134071341,0.0245862519326343,0.111266883414432,Inf,11
-7.6926,53.28823,2023/03/13 00:00:00+00,2021-W11,65687,28327,37360,0,1839,62178,27,1642,0,44,528,733,626,864,985,13444,27201,0,5,335,41371,60694,75161,72195,46668,41813,182503,25,6.40399199244841e-06,0.000606086921910675,0.0668982256309254,0.0882697277620467,0.0958490614160375,0.11365461088704,0.0918435424354243,0.119496100436968,0.995565035239695,Inf,0,8,592,939,902,1039,868,822,16119,0,2,139,18598,32113,39259,37048,22484,9425,36516,16,2.56159679697936e-06,0.000251480842225624,0.0300735587799171,0.046703228780812,0.0500650377473985,0.0583236515567982,0.0442489544895449,0.0269354207212691,0.199197014990508,Inf,12
-7.6926,53.28823,2023/03/13 00:00:00+00,2021-W12,134553,57679,76871,3,8112,86877,19,39544,0,230,5858,6698,8655,9880,9591,33357,15483,0,5,565,47229,67392,83816,82075,56259,75170,197986,25,6.40399199244841e-06,0.00102220630113293,0.0763707983448062,0.0980108988259111,0.106886349724546,0.129208424247576,0.110718819188192,0.214826055768467,1,Inf,0,11,478,661,721,833,1104,3431,37581,0,2,150,19076,32774,39980,37881,23588,12856,74097,16,2.56159679697936e-06,0.000271382203840601,0.0308465000153618,0.0476645476929073,0.0509844929606203,0.0596350206387139,0.0464216482164822,0.0367407712246828,0.404203670165179,Inf,13
-7.6926,53.28823,2023/03/13 00:00:00+00,2021-W13,141319,65145,76174,0,12983,91962,36,36336,0,200,5759,6272,7762,8876,9616,40216,9822,0,5,765,52988,73664,91578,90951,65875,115386,207808,25,6.40399199244841e-06,0.00138404923958706,0.0856832849032287,0.107132520938864,0.116784839828606,0.143181667910342,0.129643296432964,0.329758138498075,1,Inf,0,7,409,549,504,540,996,6980,42847,0,2,157,19485,33323,40484,38421,24584,19836,116944,16,2.56159679697936e-06,0.000284046706686496,0.0315078660515477,0.0484629804958428,0.0516272189349112,0.0604851278466784,0.0483817958179582,0.056688700841071,0.637936677649523,Inf,14
-7.6926,53.28823,2023/03/13 00:00:00+00,2021-W14,132494,63401,69090,3,8624,92283,82,31505,0,124,4198,4524,6615,8408,10538,51890,2792,0,5,889,57186,78188,98193,99359,76413,167276,210600,25,6.40399199244841e-06,0.00160839186142863,0.0924715847074062,0.113711956276714,0.125220618241175,0.156418151992872,0.150382287822878,0.478052990617614,1,Inf,0,37,276,411,348,437,686,6217,35074,0,2,194,19761,33734,40832,38858,25270,26053,152018,16,2.56159679697936e-06,0.000350987650300511,0.0319541668485828,0.0490607143428491,0.0520710059171598,0.0611730849760868,0.0497318573185732,0.0744560759736047,0.829267494381287,Inf,15
-7.6926,53.28823,2023/03/13 00:00:00+00,2021-W15,157209,76653,80554,2,5020,141752,31,10406,0,146,1352,2122,3717,5498,12898,85986,1856,1,5,1035,58538,80310,101910,104857,89311,253262,212456,26,6.40399199244841e-06,0.00187253720650015,0.0946578118001284,0.11679806630919,0.129960722301571,0.165073502788037,0.175765805658057,0.723789763682765,1,Inf,0,38,324,478,430,450,730,14065,27149,0,2,232,20085,34212,41262,39308,26000,40118,179167,16,2.56159679697936e-06,0.000419737808606796,0.0324780851755369,0.0497558889872992,0.0526193633952255,0.0618815076493906,0.0511685116851169,0.114652011511499,0.977366951057191,Inf,16
-7.6926,53.28823,2023/03/13 00:00:00+00,2021-W16,190306,93742,96561,3,12718,126061,11,51516,0,1113,2532,4039,7547,13108,35229,74287,859,1,5,2148,61070,84349,109457,117965,124540,327549,213315,27,6.40399199244841e-06,0.00388619315899741,0.0987521365033626,0.122672146620768,0.139585033666599,0.185709068125073,0.24509717097171,0.936092320618672,1,Inf,0,188,422,727,818,747,1169,31911,15620,0,2,420,20507,34939,42080,40055,27169,72029,194787,16,2.56159679697936e-06,0.000759870170753683,0.0331604726260759,0.0508131943565781,0.0536625178534993,0.0630574892870749,0.0534691266912669,0.205849487441092,1,Inf,17
-7.6926,53.28823,2023/03/13 00:00:00+00,2021-W17,213332,104483,108845,4,14663,118847,59,79761,0,345,6217,9458,17522,28575,74631,24460,692,0,5,2493,67287,93807,126979,146540,199171,352009,214007,27,6.40399199244841e-06,0.00451037222783079,0.108805223659764,0.136427296803215,0.161929963272801,0.230693907879864,0.391972447724477,1,1,Inf,0,75,319,421,438,556,1029,38692,9961,0,2,495,20826,35360,42518,40611,28198,110721,204748,16,2.56159679697936e-06,0.000895561272673983,0.0336763057936635,0.0514254716061879,0.0542210773311569,0.0639327848567569,0.0554942189421894,0.316426176942137,1,Inf,18
-7.6926,53.28823,2023/03/13 00:00:00+00,2021-W18,248270,123680,124586,4,10207,115728,362,121973,0,851,6460,9832,16431,25660,123134,6808,381,2,5,3344,73747,103639,143410,172200,322305,358817,214388,29,6.40399199244841e-06,0.00605001393095313,0.11925124956138,0.150726370243035,0.182883595184656,0.271089742984254,0.63430258302583,1,1,Inf,0,108,403,678,880,1466,3183,49556,2797,0,2,603,21229,36038,43398,42077,31381,160277,207545,16,2.56159679697936e-06,0.00109095645943922,0.0343279696386095,0.0524115143027093,0.0553432972862681,0.06624066849912,0.0617584255842558,0.458050761479348,1,Inf,19
-7.6926,53.28823,2023/03/13 00:00:00+00,2021-W19,325207,163891,161309,7,22762,210608,918,90918,0,981,6907,10264,15972,69422,110648,3444,277,0,5,4325,80654,113903,159382,241622,432953,362261,214665,29,6.40399199244841e-06,0.00782485354407066,0.130420088710369,0.165653718675329,0.203251887369924,0.380378895931135,0.852060024600246,1,1,Inf,0,423,1164,1759,2958,4936,9636,85256,2078,0,2,1026,22393,37797,46356,47013,41017,245533,209623,16,2.56159679697936e-06,0.00185625427426971,0.0362101947391485,0.0549696988206755,0.0591154866353805,0.074011278088959,0.0807222632226322,0.701701289756538,1,Inf,20
-7.6926,53.28823,2023/03/13 00:00:00+00,2021-W20,333876,170294,163574,8,42884,244958,29069,16965,0,1112,8263,12920,19417,170775,30993,1758,163,0,5,5437,88917,126823,178799,412397,463946,364019,214828,29,6.40399199244841e-06,0.00983670028187565,0.143781623079573,0.184443794839128,0.228013415629463,0.649225300449927,0.913054858548585,1,1,Inf,0,773,2888,4457,7754,41135,14510,45107,919,1,2,1799,25281,42254,54110,88148,55527,290640,210542,17,2.56159679697936e-06,0.00325477723139494,0.040880182789283,0.0614516933610821,0.069003774739849,0.138768981791963,0.109278228782288,0.830611212565481,1,Inf,21
-7.6926,53.28823,2023/03/13 00:00:00+00,2021-W21,308600,144012,164578,10,27445,198014,27589,55551,0,1178,10572,14986,32481,105934,10755,1383,156,0,5,6615,99489,141809,211280,518331,474701,365402,214984,29,6.40399199244841e-06,0.0119679551893705,0.160876884044261,0.206238537980823,0.269434809222608,0.815994294836071,0.934220910209102,1,1,Inf,0,364,13538,18899,30180,64852,20515,9728,667,0,2,2163,38819,61153,84290,153000,76042,300368,211209,17,2.56159679697936e-06,0.00391333137938147,0.0627715602902249,0.0889372699415501,0.107490818200367,0.240863708923292,0.149652152521525,0.858412567767232,1,Inf,22
-7.6926,53.28823,2023/03/13 00:00:00+00,2021-W22,280628,134825,145797,6,45097,184743,13492,37294,0,1226,10182,13210,89481,52054,6288,973,132,0,5,7841,109671,155019,300761,570385,480989,366375,215116,29,6.40399199244841e-06,0.0141860524020943,0.177341502578357,0.225450372820126,0.383545449908182,0.89794148113864,0.94659581795818,1,1,Inf,0,924,12381,16632,25918,44453,16799,3066,400,1,2,3087,51200,77785,110208,197453,92841,303434,211609,18,2.56159679697936e-06,0.00558504575503957,0.0827920319137411,0.113125857151791,0.14054274637829,0.310844849137456,0.182712915129151,0.867174795876666,1,Inf,23
-7.6926,53.28823,2023/03/13 00:00:00+00,2021-W23,293572,146555,147003,14,38172,234439,743,20218,0,968,9338,13390,128608,10924,2503,531,81,1,5,8809,119009,168409,429369,581309,483492,366906,215197,30,6.40399199244841e-06,0.0159373722242124,0.192441346211375,0.244923988906292,0.547552795347888,0.915138835101241,0.951521771217712,1,1,Inf,0,1002,9153,12166,19240,53279,30260,2589,282,0,2,4089,60353,89951,129448,250732,123101,306023,211891,18,2.56159679697936e-06,0.00739787887669478,0.0975927246501956,0.130819360759282,0.165078555396858,0.394720519384019,0.242265190651907,0.874573820199994,1,Inf,24
-7.6926,53.28823,2023/03/13 00:00:00+00,2021-W24,360841,178939,181895,7,46448,229916,2842,81634,0,1745,8971,12717,63079,6339,2256,515,87,0,5,10554,127980,181126,492448,587648,485748,367421,215284,30,6.40399199244841e-06,0.0190944518622247,0.206947739146886,0.26341883399724,0.627994286880229,0.925118149159181,0.955961623616236,1,1,Inf,0,1020,16437,21984,32767,138146,43545,13789,286,0,2,5109,76790,111935,162215,388878,166646,319812,212177,18,2.56159679697936e-06,0.00924327786281087,0.124171877551878,0.162791577042948,0.206864670475413,0.612199982997856,0.327962607626076,0.913980983735864,1,Inf,25
-7.6926,53.28823,2023/03/13 00:00:00+00,2021-W25,374033,190062,183963,8,28993,223239,4754,117047,0,1206,10719,20539,66660,4914,2754,593,97,3,5,11760,138699,201665,559108,592562,488502,368014,215381,33,6.40399199244841e-06,0.0212763647811031,0.224280703796953,0.293289528604691,0.713002448479902,0.932854124751659,0.961381549815498,1,1,Inf,0,1288,16445,20664,35642,98517,68541,29936,265,3,2,6397,93235,132599,197857,487395,235187,349748,212442,21,2.56159679697936e-06,0.0115735463864555,0.150763966708548,0.192844064182944,0.252317129157315,0.767292597455346,0.462852644526445,0.999534167259675,1,Inf,26
-7.6926,53.28823,2023/03/13 00:00:00+00,2021-W26,375215,193169,182038,8,53969,218556,3962,98728,1,1347,12232,47769,58681,3373,1977,427,80,1,6,13107,150931,249434,617789,595935,490479,368441,215461,34,7.68479039093809e-06,0.0237133769715917,0.244060237671345,0.362761908501637,0.787835390736584,0.938164146256222,0.965272324723247,1,1,Inf,0,1168,11226,14486,72645,60560,82837,10158,208,1,2,7565,104461,147085,270502,547955,318024,359906,212650,22,2.56159679697936e-06,0.0136867091470276,0.168916766518385,0.213911637194461,0.344957661701694,0.862630546555964,0.625877490774908,1,1,Inf,27
-7.6926,53.28823,2023/03/13 00:00:00+00,2021-W27,395412,206711,188685,16,29271,219696,33033,113412,0,2840,36325,56136,26500,3214,1849,378,82,9,6,15947,187256,305570,644289,599149,492328,368819,215543,43,7.68479039093809e-06,0.0288515466976404,0.302798920469521,0.444402753356981,0.821629514384819,0.943223858416219,0.968911193111931,1,1,Inf,0,2666,30218,23819,108807,24140,107199,4123,129,9,2,10231,134679,170904,379309,572095,425223,364029,212779,31,2.56159679697936e-06,0.0185100755166213,0.217780235666225,0.248552567855881,0.483713782901449,0.900633487297194,0.836847232472325,1,1,Inf,28
-7.6926,53.28823,2023/03/13 00:00:00+00,2021-W28,377651,199319,178293,39,42902,224645,49512,60592,0,4284,52069,104751,15612,3003,1452,339,66,7,6,20231,239325,410321,659901,602152,493780,369158,215609,50,7.68479039093809e-06,0.036602222439328,0.386996153081173,0.596746349969532,0.841538716588451,0.947951399056066,0.971768757687577,1,1,Inf,0,2994,43849,25399,102079,14769,54537,1820,127,5,2,13225,178528,196303,481388,586864,479760,365849,212906,36,2.56159679697936e-06,0.0239268643052797,0.288685466279226,0.285491356128663,0.613890022444399,0.923883919435025,0.944177121771218,1,1,Inf,29
-7.6926,53.28823,2023/03/13 00:00:00+00,2021-W29,340616,181543,159032,41,29476,267549,37614,5976,0,6940,98985,97268,9099,2756,1200,236,71,0,6,27171,338310,507589,669000,604908,494980,369394,215680,50,7.68479039093809e-06,0.0491581724036865,0.547058053061284,0.738207118413838,0.853142215874311,0.9522900943619,0.974130381303813,1,1,Inf,0,3100,38947,30511,78417,5065,4981,548,106,0,2,16325,217475,226814,559805,591929,484741,366397,213012,36,2.56159679697936e-06,0.0295354298513187,0.351664006649235,0.329864731812384,0.713891297694348,0.931857610191211,0.953979827798278,1,1,Inf,30
-7.6926,53.28823,2023/03/13 00:00:00+00,2021-W30,304744,161516,143173,55,17411,266345,17405,3582,0,28404,95600,27323,5411,2019,1037,216,64,0,6,55575,433910,534912,674411,606927,496017,369610,215744,50,7.68479039093809e-06,0.100547106522943,0.701646300150222,0.777944057347545,0.860042593348296,0.955468550756123,0.976171217712177,1,1,Inf,1,2540,26205,63982,61982,3487,3237,526,113,0,3,18865,243680,290796,621787,595416,487978,366923,213125,36,3.84239519546905e-06,0.0341308351696862,0.394038326889461,0.422916330350481,0.792933840032646,0.937347098773012,0.960350307503075,1,1,Inf,31
-7.6926,53.28823,2023/03/13 00:00:00+00,2021-W31,235945,125284,110636,25,18264,209367,6443,1871,1,46256,35538,14268,4917,2040,1002,246,56,1,7,101831,469448,549180,679328,608967,497019,369856,215800,51,8.96558878942778e-06,0.184234141328615,0.7591123788641,0.798694584182304,0.86631299734748,0.9586800668751,0.978143173431734,1,1,Inf,0,2018,19654,87216,23051,3359,2232,446,84,2,3,20883,263334,378012,644838,598775,490210,367369,213209,38,3.84239519546905e-06,0.0377818304186885,0.425819471327599,0.54975807049769,0.822329626606815,0.942635080461073,0.964742927429274,1,1,Inf,32
-7.6926,53.28823,2023/03/13 00:00:00+00,2021-W32,235530,124989,110520,21,18522,211844,4161,1003,0,39097,16530,9437,3493,1325,633,160,40,0,7,140928,485978,558617,682821,610292,497652,370016,215840,51,8.96558878942778e-06,0.254969008152321,0.785841915730001,0.812419193219284,0.870767445419302,0.960765978079828,0.979388929889299,1,1,Inf,0,2949,50629,98158,12607,2778,1442,326,87,0,3,23832,313963,476170,657445,601553,491652,367695,213296,38,3.84239519546905e-06,0.0431172045461947,0.507688178041677,0.692513201773713,0.838406702713732,0.947008409764268,0.967580811808118,1,1,Inf,33
-7.6926,53.28823,2023/03/13 00:00:00+00,2021-W33,232306,119969,112310,27,7689,220416,3106,1094,1,77513,8768,6029,2474,1073,585,145,48,0,8,218441,494746,564646,685295,611365,498237,370161,215888,51,1.02463871879175e-05,0.395206666594298,0.800020051195229,0.82118741064897,0.873922413793103,0.962455172587506,0.980540221402214,1,1,Inf,0,12550,78826,36894,6899,2000,1231,278,98,0,3,36382,392789,513064,664344,603553,492883,367973,213394,38,3.84239519546905e-06,0.0658228489341916,0.635152332487626,0.746169631339287,0.847204652111814,0.950156954978952,0.97000344403444,1,1,Inf,34
-7.6926,53.28823,2023/03/13 00:00:00+00,2021-W34,185325,96360,88931,34,5837,176367,2115,1006,0,48976,8528,6140,2818,1236,547,151,57,0,8,267417,503274,570786,688113,612601,498784,370312,215945,51,1.02463871879175e-05,0.483814765362947,0.813810099010862,0.830117059847556,0.877516068149357,0.96440097353018,0.981616728167282,1,1,Inf,0,41043,49105,18836,6066,2280,1260,324,73,0,3,77425,441894,531900,670410,605833,494143,368297,213467,38,3.84239519546905e-06,0.140078447549057,0.714556682626771,0.773563584483353,0.854940318302387,0.953746296523691,0.972483148831488,1,1,Inf,35
-7.6926,53.28823,2023/03/13 00:00:00+00,2021-W35,123430,64074,59340,16,5187,116637,998,608,0,24152,6065,4564,2221,848,430,107,30,0,8,291569,509339,575350,690334,613449,499214,370419,215975,51,1.02463871879175e-05,0.527510918610668,0.823617397322519,0.836754668795821,0.880348398286064,0.965735956701206,0.982462976629766,1,1,Inf,0,37824,27303,13272,4857,1647,813,225,69,0,3,115249,469197,545172,675267,607480,494956,368522,213536,38,3.84239519546905e-06,0.208510184069503,0.758706503863898,0.792865588418798,0.861134207304632,0.956339123507983,0.974083148831488,1,1,Inf,36
-7.6926,53.28823,2023/03/13 00:00:00+00,2021-W36,109660,55888,53755,17,1880,106543,746,491,0,11858,4555,3813,1639,669,328,89,35,0,8,303427,513894,579163,691973,614118,499542,370508,216010,51,1.02463871879175e-05,0.548964586431613,0.83098297750547,0.842300068208558,0.882438532952459,0.966789145075518,0.983108487084871,1,1,Inf,0,62125,12255,7731,3170,1213,697,181,48,0,3,177374,481452,552903,678437,608693,495653,368703,213584,38,3.84239519546905e-06,0.320907646826818,0.778523229471376,0.80410909297161,0.86517674964293,0.958248716180689,0.975454858548585,1,1,Inf,37
-7.6926,53.28823,2023/03/13 00:00:00+00,2021-W37,96175,49080,47087,8,634,94680,533,328,0,7636,3461,2671,1311,451,223,73,19,0,8,311063,517355,581834,693284,614569,499765,370581,216029,51,1.02463871879175e-05,0.562779749821792,0.836579524819014,0.846184611043969,0.884110385635585,0.967499142021429,0.983547355473555,1,1,Inf,1,59792,9430,6758,2881,1101,647,187,66,0,4,237166,490882,559661,681318,609794,496300,368890,213650,38,5.12319359395873e-06,0.429084211707066,0.793771840036739,0.813937524451096,0.86885074474597,0.959981990321372,0.976728167281673,1,1,Inf,38
-7.6926,53.28823,2023/03/13 00:00:00+00,2021-W38,64515,32904,31597,14,656,63080,461,318,0,6120,2477,2307,1052,466,216,55,22,0,8,317183,519832,584141,694336,615035,499981,370636,216051,51,1.02463871879175e-05,0.573852143738489,0.840584912769216,0.84953977402461,0.885451948581922,0.96823275305645,0.983972447724477,1,1,Inf,1,35181,6962,5655,2764,1010,510,140,38,0,5,272347,497844,565316,684082,610804,496810,369030,213688,38,6.40399199244841e-06,0.492734193795841,0.80502961593876,0.822161818623409,0.872375535604979,0.961572005654787,0.977731857318573,1,1,Inf,39
-7.6926,53.28823,2023/03/13 00:00:00+00,2021-W39,44160,22423,21728,9,319,43203,381,257,1,4568,2785,2041,1037,390,174,47,22,0,9,321751,522617,586182,695373,615425,500155,370683,216073,51,1.15271855864071e-05,0.582116636452781,0.845088346536399,0.852508082495997,0.886774382779025,0.968846719373314,0.984314883148832,1,1,Inf,0,19446,5879,4754,2027,797,402,118,53,0,5,291793,503723,570070,686109,611601,497212,369148,213741,38,6.40399199244841e-06,0.527916182701736,0.81453614632198,0.829075752221141,0.874960467251581,0.962826700922839,0.978523001230012,1,1,Inf,40
