X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/08/22,2021-W10,92135,34698,57435,2,4095,53374,24,34642,0,198,5900,6910,8771,8538,6222,8108,35266,0,5,898,43721,60350,74880,70157,42846,30529,151752,29,1.03973233130863e-05,0.00167111117727735,0.0726349330816975,0.0871080139372822,0.0976835382104658,0.1129447712513,0.086542540083945,0.0905800218965758,0.861948119075072,Inf,0,16,973,1518,1935,2073,1692,1516,2523,0,2,320,19706,31277,38644,35326,20221,8595,19802,20,4.15892932523451e-06,0.000595496187893935,0.0327381347935301,0.0451446122935605,0.0504124285604332,0.0568708324076489,0.0408434090238868,0.0255014998264296,0.112474937094237,Inf,11
-7.6926,53.28823,2022/08/22,2021-W11,65436,28237,37199,0,1818,62119,21,1477,0,64,502,701,605,817,964,15798,24802,0,5,962,44223,61051,75485,70974,43810,46327,176554,29,1.03973233130863e-05,0.00179021041485614,0.0734689198708151,0.0881198236766366,0.0984727815413596,0.114260048103393,0.0884896765410454,0.137452935713671,1,Inf,0,16,617,895,902,1043,827,856,16048,0,2,336,20323,32172,39546,36369,21048,9451,35850,20,4.15892932523451e-06,0.000625270997288631,0.0337631743331428,0.0464364378523653,0.0515891186174022,0.0585499434930018,0.0425138258807561,0.0280412652541694,0.203627234361599,Inf,12
-7.6926,53.28823,2022/08/22,2021-W12,134309,57560,76745,4,8108,86771,17,39413,0,422,6021,6791,8775,9839,9446,37608,10696,1,5,1384,50244,67842,84260,80813,53256,83935,187250,30,1.03973233130863e-05,0.00257552101264127,0.0834717773554312,0.0979218207379138,0.109920071175399,0.130099716338089,0.107569189999313,0.249036461655773,1,Inf,0,14,479,646,695,841,1126,3625,37301,0,2,350,20802,32818,40241,37210,22174,13076,73151,20,4.15892932523451e-06,0.000651323955508991,0.0345589505721615,0.0473688616635249,0.0524957700471067,0.0599038576088041,0.044788178215502,0.0387966971181377,0.415496117734597,Inf,13
-7.6926,53.28823,2022/08/22,2021-W13,141096,65041,76055,0,12963,91864,34,36235,0,372,5940,6300,7814,8869,9658,42966,6448,0,5,1756,56184,74142,92074,89682,62914,126901,193698,30,1.03973233130863e-05,0.00326778533106797,0.0933400672505682,0.107015117967489,0.120113703221026,0.144377795164546,0.127076911890055,0.376517257646741,1,Inf,0,17,388,530,494,537,1043,8206,41548,0,2,367,21190,33348,40735,37747,23217,21282,114699,20,4.15892932523451e-06,0.000682959690490856,0.0352035459390492,0.0481338533352193,0.0531402100561341,0.0607683663842927,0.0468948829092319,0.0631440278424752,0.651487870405607,Inf,14
-7.6926,53.28823,2022/08/22,2021-W14,132252,63288,68961,3,8601,92154,73,31424,0,310,4214,4616,6713,8455,10672,51931,2041,0,5,2066,60398,78758,98787,98137,73586,178832,195739,30,1.03973233130863e-05,0.00384467226309022,0.100340904560014,0.113677762413794,0.12887104285787,0.157989381192024,0.148632762792727,0.530597349268186,1,Inf,0,47,270,375,328,442,695,7367,33849,0,2,414,21460,33723,41063,38189,23912,28649,148548,20,4.15892932523451e-06,0.000770423193087778,0.0356521045706463,0.048675121027456,0.0535680973495774,0.0614799359909331,0.0482986794213531,0.0850020324057453,0.843749467502002,Inf,15
-7.6926,53.28823,2022/08/22,2021-W15,157065,76583,80480,2,4995,141726,29,10315,0,198,1384,2183,3771,5584,13903,85059,1418,0,5,2264,61782,80941,102558,103721,87489,263891,197157,30,1.03973233130863e-05,0.00421313552934959,0.102640182879015,0.116828662072868,0.133790442198036,0.166978984548314,0.176714752588439,0.78296873655571,1,Inf,0,44,331,449,412,451,747,16431,24729,0,2,458,21791,34172,41475,38640,24659,45080,173277,20,4.15892932523451e-06,0.000852303918923194,0.0362020042264191,0.0493231988776273,0.054105565535244,0.0622059945714644,0.0498075081904962,0.133753067152466,0.984209659371681,Inf,16
-7.6926,53.28823,2022/08/22,2021-W16,190065,93630,96431,4,12699,125957,11,51398,0,1281,2565,4117,7841,13515,43440,65073,747,2,5,3545,64347,85058,110399,117236,130929,328964,197904,32,1.03973233130863e-05,0.0065969812065125,0.106901489879188,0.12277105964337,0.144019296673307,0.188736593674436,0.264457084223751,0.976041348330609,1,Inf,0,198,431,697,823,735,1199,36587,10825,0,2,656,22222,34869,42298,39375,25858,81667,184102,20,4.15892932523451e-06,0.00122076718518257,0.0369180367087093,0.0503292350949311,0.0551791973721458,0.0633892607725521,0.0522293096552922,0.242307270078537,1,Inf,17
-7.6926,53.28823,2022/08/22,2021-W17,213087,104364,108719,4,14636,118753,51,79645,0,668,6339,9842,17984,29408,80134,16734,630,1,5,4213,70686,94900,128383,146644,211063,345698,198534,33,1.03973233130863e-05,0.00784007949874108,0.11743264975213,0.136976810648684,0.167480043884538,0.236080120805845,0.426315831996865,1,1,Inf,0,84,307,402,435,534,1105,41816,6715,0,2,740,22529,35271,42733,39909,26963,123483,190817,20,4.15892932523451e-06,0.00137708493450472,0.0374280644861179,0.0509094740610088,0.0557466698497307,0.064248939890077,0.05446124511701,0.366375998029902,1,Inf,18
-7.6926,53.28823,2022/08/22,2021-W18,247978,123534,124440,4,10176,115597,354,121851,0,1247,6513,10146,16854,26391,123636,4250,349,2,5,5460,77199,105046,145237,173035,334699,349948,198883,35,1.03973233130863e-05,0.0101606537059403,0.128252880743212,0.151621349329838,0.18946666718848,0.278566621911836,0.676042142173279,1,1,Inf,0,121,402,666,864,1497,3293,50052,2049,0,2,861,22931,35937,43597,41406,30256,173535,192866,20,4.15892932523451e-06,0.00160225693055212,0.0380959184487181,0.0518707654824211,0.056873787598313,0.0666589392139249,0.0611126147780386,0.514881067176202,1,Inf,19
-7.6926,53.28823,2022/08/22,2021-W19,324960,163772,161181,7,22736,210503,912,90809,0,1329,7007,10603,16304,83085,96568,2578,256,0,5,6789,84206,115649,161541,256120,431267,352526,199139,35,1.03973233130863e-05,0.0126338238112873,0.13989380789729,0.166925512905265,0.210735796555246,0.412323999214376,0.871095122867542,1,1,Inf,0,488,1180,1783,3055,4994,10387,84647,1608,0,2,1349,24111,37720,46652,46400,40643,258182,194474,20,4.15892932523451e-06,0.00251038861709037,0.0400562858016241,0.0544443129364422,0.0608591402857191,0.0746987098373693,0.0820928081181855,0.766030044000843,1,Inf,20
-7.6926,53.28823,2022/08/22,2021-W20,333532,170112,163412,8,42856,244807,29057,16812,0,1587,8320,13373,19777,174789,25815,1381,137,0,5,8376,92526,129022,181318,430909,457082,353907,199276,35,1.03973233130863e-05,0.0155871127181237,0.153716059063542,0.18622784050068,0.236535574001672,0.693714361148943,0.923237578925682,1,1,Inf,0,924,2950,4580,8020,41787,14014,44340,793,2,2,2273,27061,42300,54672,88187,54657,302522,195267,22,4.15892932523451e-06,0.0042298838596341,0.0449572041838891,0.0610549956842923,0.0713215064241798,0.141971015612674,0.110399001385618,0.897587519545216,1,Inf,21
-7.6926,53.28823,2022/08/22,2021-W21,308155,143797,164348,10,27423,197820,27576,55334,0,1809,10619,15422,42966,95317,9862,1075,138,1,5,10185,103145,144444,224284,526226,466944,354982,199414,36,1.03973233130863e-05,0.0189535271053116,0.171357703911431,0.208487654766475,0.29258620037388,0.847163863855162,0.943157350440126,1,1,Inf,0,772,14169,19458,30788,65923,17533,9298,581,0,2,3045,41230,61758,85460,154110,72190,311820,195848,22,4.15892932523451e-06,0.00566651841292822,0.0684965643731476,0.0891402936990667,0.111485512492874,0.248099529591314,0.145813050661905,0.925174831399334,1,Inf,22
-7.6926,53.28823,2022/08/22,2021-W22,280200,134606,145586,8,45072,184617,13476,37034,1,1787,10177,13544,102292,38650,5884,779,126,0,6,11972,113322,157988,326576,564876,472828,355761,199540,36,1.24767879757035e-05,0.0222790011295818,0.188265041666113,0.22803680042955,0.426029636413209,0.909385957286505,0.955042154292386,1,1,Inf,0,1488,12675,17186,26416,44842,14707,2762,359,1,2,4533,53905,78944,111876,198952,86897,314582,196207,23,4.15892932523451e-06,0.00843557568663502,0.0895539001342353,0.113946231189143,0.145946094028233,0.320290037059575,0.175519000739265,0.933369728725756,1,Inf,23
-7.6926,53.28823,2022/08/22,2021-W23,293130,146330,146787,13,38152,234243,728,20007,0,1351,9521,13960,128917,9474,2337,435,68,1,6,13323,122843,171948,455493,574350,475165,356196,199608,37,1.24767879757035e-05,0.0247931115978465,0.20408254807884,0.248186392385879,0.594206301684024,0.924638017135626,0.959762546305086,1,1,Inf,0,1349,9413,12513,19678,60520,21825,2239,257,0,2,5882,63318,91457,131554,259472,108722,316821,196464,23,4.15892932523451e-06,0.0109459643037254,0.105191983094324,0.132007251543695,0.171616722565967,0.41772033704573,0.219602250922062,0.94001287684808,1,Inf,24
-7.6926,53.28823,2022/08/22,2021-W24,360464,178771,181686,7,46432,229735,2830,81467,0,2136,9150,13193,62545,5801,2161,428,77,0,6,15459,131993,185141,518038,580151,477326,356624,199685,37,1.24767879757035e-05,0.0287680486520386,0.219283701705187,0.26722891148902,0.675798407685273,0.933976965751286,0.96412744452479,1,1,Inf,0,1729,16848,22598,33390,143329,39350,10305,254,0,2,7611,80166,114055,164944,402801,148072,327126,196718,23,4.15892932523451e-06,0.0141635046439398,0.133182041705985,0.164624764368131,0.21517512722472,0.648463685801771,0.299083391572373,0.970587973498616,1,Inf,25
-7.6926,53.28823,2022/08/22,2021-W25,373649,189878,183763,8,28958,223054,4742,116895,0,1747,10770,23607,63290,4590,2688,498,84,3,6,17206,142763,208748,581328,584741,480014,357122,199769,40,1.24767879757035e-05,0.032019085652822,0.237176207121117,0.301302795250701,0.758362391837789,0.941366342435629,0.969556804272389,1,1,Inf,0,2132,16652,21309,41873,92412,77729,18771,232,4,2,9743,96818,135364,206817,495213,225801,345897,196950,27,4.15892932523451e-06,0.0181309979957831,0.160846479977672,0.195381759711786,0.269799897463594,0.797236469713215,0.456084397458219,1,1,Inf,26
-7.6926,53.28823,2022/08/22,2021-W26,374760,192930,181819,11,53931,218346,3947,98536,1,1970,12444,59411,46279,3221,1931,344,69,1,7,19176,155207,268159,627607,587962,481945,357466,199838,41,1.45562526383208e-05,0.035685109059544,0.25784977605295,0.387055474886622,0.818734940780659,0.946551785202572,0.97345713673988,1,1,Inf,0,1787,11306,14938,85589,47243,86500,5478,195,0,2,11530,108124,150302,292406,542456,312301,351375,197145,27,4.15892932523451e-06,0.0214564720200533,0.179629457343735,0.216942977809468,0.381453694898096,0.873292313438362,0.630801517312144,1,1,Inf,27
-7.6926,53.28823,2022/08/22,2021-W27,395008,206503,188489,16,29236,219511,33014,113247,0,5126,36203,59826,20787,3037,1780,314,67,9,7,24302,191410,327985,648394,590999,483725,357780,199905,50,1.45562526383208e-05,0.04522421361937,0.317994843237065,0.473407157435286,0.845852298002627,0.951441008947746,0.977052471691787,1,1,Inf,0,4468,30131,23352,112118,22028,106118,2535,114,9,2,15998,138255,173654,404524,564484,418419,353910,197259,36,4.15892932523451e-06,0.0297710875435224,0.22968693930171,0.250648799540428,0.527715486258687,0.908754881979258,0.845144075978719,1,1,Inf,28
-7.6926,53.28823,2022/08/22,2021-W28,377287,199144,178103,40,42864,224442,49500,60481,0,8121,51185,106136,11440,2801,1405,284,60,7,7,32423,242595,434121,659834,593800,485130,358064,199965,57,1.45562526383208e-05,0.0603367903127658,0.403029930490025,0.626601791523892,0.860776171895893,0.955950299599782,0.979890362482478,1,1,Inf,0,6077,43098,24307,102411,14871,53200,1262,117,5,2,22075,181353,197961,506935,579355,471619,355172,197376,41,4.15892932523451e-06,0.0410799323367457,0.301286864874204,0.28573304966095,0.661314161895332,0.932695496504938,0.952600154316624,1,1,Inf,29
-7.6926,53.28823,2022/08/22,2021-W29,340234,181381,158812,41,29431,267382,37600,5821,0,12922,101979,89380,8162,2519,1154,191,66,0,7,45345,344574,523501,667996,596319,486284,358255,200031,57,1.45562526383208e-05,0.0843836707501577,0.572450525644263,0.755611141742853,0.871423781923588,0.960005602403238,0.982221270647928,1,1,Inf,0,6166,37615,34582,73002,5002,4557,440,97,0,2,28241,218968,232543,579937,584357,476176,355612,197473,41,4.15892932523451e-06,0.0525543995072269,0.363777727568746,0.335648034548756,0.756547784443949,0.940748146216285,0.961804615763726,1,1,Inf,30
-7.6926,53.28823,2022/08/22,2021-W30,304321,161334,142929,58,17367,266118,17395,3440,1,36901,91572,23382,4900,1891,1008,167,58,0,8,82246,436146,546883,672896,598210,487292,358422,200089,57,1.6635717300938e-05,0.153053685842264,0.724581677542829,0.789360264889192,0.877816000636613,0.963049896806308,0.984257280553278,1,1,Inf,1,4461,25620,75562,49255,3234,3183,423,97,0,3,32702,244588,308105,629192,587591,479359,356035,197570,41,6.23839398785177e-06,0.0608559885515858,0.406340957722518,0.444712752844181,0.820802627854158,0.945954517501071,0.968233801804131,1,1,Inf,31
-7.6926,53.28823,2022/08/22,2021-W31,235498,125086,110387,25,18202,209126,6436,1734,2,50304,32957,13165,4583,1896,959,204,52,1,10,132550,469103,560048,677479,600106,488251,358626,200141,58,2.07946466261726e-05,0.246665686579191,0.779334073178187,0.808362369337979,0.883794681934938,0.966102240639318,0.986194317754895,1,1,Inf,1,3164,19828,91284,17795,3134,2160,374,69,2,4,35866,264416,399389,646987,590725,481519,356409,197639,43,8.31785865046902e-06,0.0667439571093871,0.4392817745644,0.576470299559192,0.844016818057887,0.950999900187069,0.972596680172738,1,1,Inf,32
-7.6926,53.28823,2022/08/22,2021-W32,235210,124856,110333,21,18480,211682,4148,900,2,40681,15643,9025,3171,1251,594,139,35,0,12,173231,484746,569073,680650,601357,488845,358765,200176,58,2.49535759514071e-05,0.322370000390794,0.805322231230313,0.821388878464474,0.887931360616366,0.968116208010149,0.987394109306262,1,1,Inf,0,4782,54681,94532,10546,2521,1396,282,77,0,4,40648,319097,493921,657533,593246,482915,356691,197716,43,8.31785865046902e-06,0.0756429032672271,0.530124865432411,0.712915946179227,0.857774438169634,0.9550584227625,0.975416392303559,1,1,Inf,33
-7.6926,53.28823,2022/08/22,2021-W33,231968,119844,112097,27,7654,220223,3097,994,3,78288,8470,5737,2254,1019,560,127,46,0,15,251519,493216,574810,682904,602376,489405,358892,200222,58,3.11919699392588e-05,0.468058142759046,0.819393681636342,0.829669552465438,0.890871781224358,0.969756681831793,0.988525225920345,1,1,Inf,1,19000,77709,32340,6180,1823,1187,233,88,0,5,59648,396806,526261,663713,595069,484102,356924,197804,43,1.03973233130863e-05,0.111000489423429,0.659225023590861,0.759594871957715,0.865836460954632,0.957993244918395,0.977813955555196,1,1,Inf,34
-7.6926,53.28823,2022/08/22,2021-W34,185019,96230,88753,36,5785,176226,2105,903,0,49792,8118,5969,2596,1158,529,129,51,0,15,301311,501334,580779,685500,603534,489934,359021,200273,58,3.11919699392588e-05,0.560717349595342,0.832880344493029,0.838285090745333,0.89425835260783,0.971620929805751,0.989593727150434,1,1,Inf,0,45920,46306,17324,5551,2116,1225,271,69,0,5,105568,443112,543585,669264,597185,485327,357195,197873,43,1.03973233130863e-05,0.196454192386209,0.736154490238035,0.784599995958535,0.873077931582387,0.961399763668737,0.980288273148504,1,1,Inf,35
-7.6926,53.28823,2022/08/22,2021-W35,123066,63907,59142,17,5110,116479,987,489,0,24676,5783,4458,2053,789,411,95,26,0,15,325987,507117,585237,687553,604323,490345,359116,200299,58,3.11919699392588e-05,0.606637549384313,0.842487805850534,0.844719681070642,0.896936561795144,0.972891129850184,0.990423885951128,1,1,Inf,1,40519,25710,12597,4387,1513,782,188,65,0,6,146087,468822,556182,673651,598698,486109,357383,197938,43,1.24767879757035e-05,0.271857036252691,0.778867239935673,0.802782260276148,0.878800924132191,0.963835521168391,0.981867796706027,1,1,Inf,36
-7.6926,53.28823,2022/08/22,2021-W36,109409,55773,53619,17,1838,106432,739,400,0,12234,4414,3692,1516,631,302,85,32,0,15,338221,511531,588929,689069,604954,490647,359201,200331,58,3.11919699392588e-05,0.629404113017733,0.849820908813014,0.850048641923276,0.898914235992888,0.973906967908533,0.991033880982294,1,1,Inf,1,63328,11635,7404,2878,1129,673,147,47,0,7,209415,480457,563586,676529,599827,486782,357530,197985,43,1.45562526383208e-05,0.389705731836901,0.79819679430098,0.813469049591668,0.88255537422527,0.965653082448701,0.983227156494023,1,1,Inf,37
-7.6926,53.28823,2022/08/22,2021-W37,95986,48997,46981,8,613,94589,528,256,0,7939,3307,2637,1175,434,206,66,17,0,15,346160,514838,591566,690244,605388,490853,359267,200348,58,3.11919699392588e-05,0.644178001254264,0.855314921385946,0.853854836335084,0.900447063949582,0.97460565842727,0.991449970308189,1,1,Inf,2,60711,9005,6503,2620,1038,639,155,60,0,9,270126,489462,570089,679149,600865,487421,357685,198045,43,1.87151819635553e-05,0.502684385159491,0.813157055328876,0.822855353065307,0.885973254435091,0.967324144104114,0.984517841344736,1,1,Inf,38
-7.6926,53.28823,2022/08/22,2021-W38,64323,32826,31482,15,636,62979,459,249,0,6293,2445,2250,960,434,207,49,33,0,15,352453,517283,593816,691204,605822,491060,359316,200381,58,3.11919699392588e-05,0.655888805974316,0.859376868994298,0.857102442488503,0.901699417003563,0.975304348946008,0.99186807948518,1,1,Inf,1,35835,6665,5483,2542,946,481,124,34,0,10,305961,496127,575572,681691,601811,487902,357809,198079,43,2.07946466261726e-05,0.569370653575676,0.824229808216265,0.830769408416063,0.889289380959276,0.968847096248644,0.98548938972219,1,1,Inf,39
-7.6926,53.28823,2022/08/22,2021-W39,43991,22349,21633,9,299,43120,378,194,1,4835,2635,2006,954,360,161,45,52,0,16,357288,519918,595822,692158,606182,491221,359361,200433,58,3.32714346018761e-05,0.664886381188275,0.863754468973033,0.859997863796841,0.902943942850956,0.975883907901642,0.992193275511729,1,1,Inf,0,19942,5653,4570,1866,745,384,111,49,0,10,325903,501780,580142,683557,602556,488286,357920,198128,43,2.07946466261726e-05,0.606481231634991,0.833621296899297,0.837365657358787,0.891723642207951,0.97004646130961,0.986265012543275,1,1,Inf,40
-7.6926,53.28823,2022/08/22,2021-W40,24118,12117,11994,7,92,23609,252,165,0,2775,1335,1265,659,281,126,47,116,0,16,360063,521253,597087,692817,606463,491347,359408,200549,58,3.32714346018761e-05,0.670050449692668,0.865972342207041,0.86182374014532,0.903803631041136,0.976336285864235,0.992447776749898,1,1,Inf,0,9092,3456,3034,1274,453,271,76,110,0,10,334995,505236,583176,684831,603009,488557,357996,198238,43,2.07946466261726e-05,0.623400767073527,0.83936284738374,0.841744873834109,0.893385619073337,0.970775739662117,0.986812392190448,1,1,Inf,41
