X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1678060800000,2021-W10,92405,34810,57593,2,4105,53495,30,34775,0,59,5698,6833,8753,8648,6466,7135,36515,0,5,290,40840,59957,74540,71325,45677,28370,155301,25,6.40399199244841e-06,0.000524672260758495,0.066039581706195,0.0871978789901643,0.0950571311977148,0.112284993718652,0.0898932349323493,0.0810777597731995,0.847176460319885,Inf,0,11,913,1512,1948,2075,1752,1465,2651,0,2,131,18006,31173,38364,36005,21613,8602,20397,16,2.56159679697936e-06,0.000237007124687458,0.0291162759109145,0.0453361489360774,0.0489236890430524,0.0566816852273407,0.0425348093480935,0.0245833940630617,0.111266883414432,Inf,11
-7.6926,53.28823,1678060800000,2021-W11,65684,28326,37358,0,1838,62178,27,1640,0,44,527,732,625,864,985,13447,27198,0,5,334,41367,60689,75165,72189,46662,41817,182499,25,6.40399199244841e-06,0.000604277707218405,0.0668917575034322,0.0882624560607449,0.0958541624158335,0.113645165251396,0.0918317343173432,0.119507531915258,0.995543214994872,Inf,0,8,592,940,901,1039,868,822,16119,0,2,139,18598,32113,39265,37044,22481,9424,36516,16,2.56159679697936e-06,0.000251480842225624,0.0300735587799171,0.046703228780812,0.0500726892470924,0.0583173544663688,0.0442430504305043,0.0269325628516966,0.199197014990508,Inf,12
-7.6926,53.28823,1678060800000,2021-W12,134547,57676,76868,3,8112,86874,19,39541,0,230,5857,6697,8654,9880,9591,33359,15481,0,5,564,47224,67386,83819,82069,56253,75176,197980,25,6.40399199244841e-06,0.00102039708644066,0.0763627131854396,0.098002172784349,0.106890175474393,0.129198978611932,0.110707011070111,0.214843202985902,1,Inf,0,11,478,660,721,832,1103,3431,37581,0,2,150,19076,32773,39986,37876,23584,12855,74097,16,2.56159679697936e-06,0.000271382203840601,0.0308465000153618,0.047663093352647,0.0509921444603142,0.0596271492756772,0.0464137761377614,0.0367379133551103,0.404203670165179,Inf,13
-7.6926,53.28823,1678060800000,2021-W13,141314,65141,76173,0,12983,91961,36,36332,0,200,5758,6272,7759,8877,9616,40221,9815,0,5,764,52982,73658,91578,90946,65869,115397,207795,25,6.40399199244841e-06,0.00138224002489479,0.0856735827119888,0.107123794897302,0.116784839828606,0.143173796547305,0.129631488314883,0.329789575063373,1,Inf,0,7,409,549,504,540,996,6982,42845,0,2,157,19485,33322,40490,38416,24580,19837,116942,16,2.56159679697936e-06,0.000284046706686496,0.0315078660515477,0.0484615261555824,0.0516348704346052,0.0604772564836417,0.0483739237392374,0.0566915587106436,0.637925767527112,Inf,14
-7.6926,53.28823,1678060800000,2021-W14,132491,63400,69088,3,8623,92282,81,31505,0,124,4198,4523,6615,8407,10537,51892,2790,0,5,888,57180,78181,98193,99353,76406,167289,210585,25,6.40399199244841e-06,0.00160658264673636,0.0924618825161663,0.113701775894892,0.125220618241175,0.156408706357228,0.150368511685117,0.478090142922057,1,Inf,0,37,276,410,348,437,686,6217,35074,0,2,194,19761,33732,40838,38853,25266,26054,152016,16,2.56159679697936e-06,0.000350987650300511,0.0319541668485828,0.0490578056623284,0.0520786574168537,0.0611652136130501,0.0497239852398524,0.0744589338431773,0.829256584258875,Inf,15
-7.6926,53.28823,1678060800000,2021-W15,157206,76651,80553,2,5019,141751,31,10405,0,146,1352,2122,3715,5498,12900,85984,1856,1,5,1034,58532,80303,101908,104851,89306,253273,212441,26,6.40399199244841e-06,0.00187072799180788,0.0946481096088885,0.116787885927367,0.129958171801673,0.165064057152393,0.175755965559656,0.723821200248063,1,Inf,0,38,324,477,430,450,730,14068,27146,0,2,232,20085,34209,41268,39303,25996,40122,179162,16,2.56159679697936e-06,0.000419737808606796,0.0324780851755369,0.0497515259665182,0.0526270148949194,0.0618736362863539,0.0511606396063961,0.114663442989789,0.977339675751162,Inf,16
-7.6926,53.28823,1678060800000,2021-W16,190303,93741,96559,3,12718,126059,11,51515,0,1113,2533,4037,7548,13107,35236,74279,859,1,5,2147,61065,84340,109456,117958,124542,327552,213300,27,6.40399199244841e-06,0.00388438394430513,0.098744051343996,0.122659057558424,0.13958375841665,0.185698048216821,0.24510110701107,0.936100894227389,1,Inf,0,188,422,727,818,747,1168,31913,15618,0,2,420,20507,34936,42086,40050,27164,72035,194780,16,2.56159679697936e-06,0.000759870170753683,0.0331604726260759,0.050808831335797,0.0536701693531932,0.0630496179240382,0.0534592865928659,0.205866634658527,1,Inf,17
-7.6926,53.28823,1678060800000,2021-W17,213329,104482,108843,4,14662,118845,59,79761,0,345,6216,9459,17521,28574,74632,24458,691,0,5,2492,67281,93799,126977,146532,199174,352010,213991,27,6.40399199244841e-06,0.00450856301313852,0.108795521468524,0.136415662081132,0.161927412772903,0.230681313699005,0.391978351783518,1,1,Inf,0,75,319,421,438,556,1029,38698,9956,0,2,495,20826,35357,42524,40606,28193,110733,204736,16,2.56159679697936e-06,0.000895561272673983,0.0336763057936635,0.0514211085854069,0.0542287288308508,0.0639249134937202,0.0554843788437884,0.316460471377007,1,Inf,18
-7.6926,53.28823,1678060800000,2021-W18,248253,123670,124579,4,10205,115725,362,121961,0,850,6455,9826,16432,25659,123136,6805,381,2,5,3342,73736,103625,143409,172191,322310,358815,214372,29,6.40399199244841e-06,0.00604639550156859,0.119233462210774,0.15070600947939,0.182882319934707,0.271075574530788,0.634312423124231,1,1,Inf,0,108,400,677,881,1465,3183,49558,2795,0,2,603,21226,36034,43405,42071,31376,160291,207531,16,2.56159679697936e-06,0.00109095645943922,0.0343231185429896,0.0524056969416679,0.055352224035911,0.0662312228634759,0.0617485854858549,0.458090771653363,1,Inf,19
-7.6926,53.28823,1678060800000,2021-W19,325179,163875,161297,7,22762,210606,918,90892,0,981,6895,10252,15970,69427,110643,3444,277,0,5,4323,80631,113877,159379,241618,432953,362259,214649,29,6.40399199244841e-06,0.00782123511468612,0.130382896977282,0.165615905828559,0.203248061620078,0.380372598840706,0.852060024600246,1,1,Inf,0,423,1164,1759,2956,4936,9638,85254,2078,0,2,1026,22390,37793,46361,47007,41014,245545,209609,16,2.56159679697936e-06,0.00185625427426971,0.0362053436435286,0.0549638814596341,0.0591218628851255,0.0740018324533149,0.0807163591635916,0.701735584191409,1,Inf,20
-7.6926,53.28823,1678060800000,2021-W20,333858,170287,163563,8,42884,244955,29069,16950,0,1111,8253,12917,19414,170777,30990,1759,162,0,5,5434,88884,126794,178793,412395,463943,364018,214811,29,6.40399199244841e-06,0.00983127263779884,0.143728261027753,0.184401618971578,0.228005764129769,0.649222151904712,0.913048954489545,1,1,Inf,0,773,2888,4457,7757,41133,14510,45106,919,1,2,1799,25278,42250,54118,88140,55524,290651,210528,17,2.56159679697936e-06,0.00325477723139494,0.040875331693663,0.0614458760000407,0.0690139767394409,0.138756387611104,0.109272324723247,0.830642649130779,1,Inf,21
-7.6926,53.28823,1678060800000,2021-W21,308568,143995,164563,10,27445,198011,27589,55522,0,1178,10553,14978,32486,105927,10755,1383,156,0,5,6612,99437,141772,211279,518322,474698,365401,214967,29,6.40399199244841e-06,0.0119625275452937,0.160792798386849,0.20618472739119,0.269433533972659,0.815980126382605,0.934215006150061,1,1,Inf,0,364,13537,18899,30179,64852,20514,9728,667,0,2,2163,38815,61149,84297,152992,76038,300379,211195,17,2.56159679697936e-06,0.00391333137938147,0.0627650921627316,0.0889314525805086,0.10749974495001,0.240851114742433,0.149644280442804,0.85844400433253,1,Inf,22
-7.6926,53.28823,1678060800000,2021-W22,280595,134809,145780,6,45097,184741,13492,37263,0,1224,10166,13201,89483,52049,6288,973,132,0,5,7836,109603,154973,300762,570371,480986,366374,215099,29,6.40399199244841e-06,0.014177006328633,0.177231544410972,0.225383473168149,0.383546725158131,0.897919441322137,0.946589913899139,1,1,Inf,0,924,12379,16632,25919,44452,16800,3064,400,1,2,3087,51194,77781,110216,197444,92838,303443,211595,18,2.56159679697936e-06,0.00558504575503957,0.0827823297225012,0.11312003979075,0.140552948377882,0.31083068068399,0.182707011070111,0.867200516702819,1,Inf,23
-7.6926,53.28823,1678060800000,2021-W23,293552,146545,146993,14,38172,234434,743,20203,0,968,9330,13383,128608,10923,2503,531,81,1,5,8804,118933,168356,429370,581294,483489,366905,215180,30,6.40399199244841e-06,0.015928326150751,0.192318451789003,0.244846908872494,0.547554070597837,0.915115221012131,0.951515867158672,1,1,Inf,0,1001,9153,12166,19238,53283,30255,2589,282,0,2,4088,60347,89947,129454,250727,123093,306032,211877,18,2.56159679697936e-06,0.00739606966200251,0.0975830224589557,0.130813543398241,0.165086206896552,0.394712648020982,0.242249446494465,0.874599541026147,1,Inf,24
-7.6926,53.28823,1678060800000,2021-W24,360816,178928,181881,7,46448,229910,2842,81615,0,1744,8968,12709,63079,6339,2256,515,87,0,5,10548,127901,181065,492449,587633,485745,367420,215267,30,6.40399199244841e-06,0.0190835965740711,0.206819993628894,0.263330119241358,0.627995562130177,0.925094535070071,0.955955719557196,1,1,Inf,0,1020,16435,21979,32763,138147,43543,13789,285,0,2,5108,76782,111926,162217,388874,166636,319821,212162,18,2.56159679697936e-06,0.0092414686481186,0.124158941296892,0.162778487980605,0.206867220975311,0.612193685907427,0.327942927429274,0.914006704562017,1,Inf,25
-7.6926,53.28823,1678060800000,2021-W25,374019,190053,183958,8,28991,223236,4754,117038,0,1207,10718,20535,66658,4914,2754,593,97,3,5,11755,138619,201600,559107,592547,488499,368013,215364,33,6.40399199244841e-06,0.0212673187076418,0.224151341247087,0.293194996487768,0.713001173229953,0.932830510662548,0.961375645756458,1,1,Inf,0,1288,16446,20657,35649,98512,68547,29927,264,3,2,6396,93228,132583,197866,487386,235183,349748,212426,21,2.56159679697936e-06,0.0115717371717632,0.150752647485435,0.192820794738779,0.252328606406856,0.76727842900188,0.462844772447724,0.999534167259675,1,Inf,26
-7.6926,53.28823,1678060800000,2021-W26,375178,193150,182020,8,53968,218545,3962,98703,1,1347,12228,47769,58676,3372,1977,427,80,1,6,13102,150847,249369,617783,595919,490476,368440,215444,34,7.68479039093809e-06,0.0237043308981304,0.243924406993986,0.362667376384714,0.78782773923689,0.938138957894505,0.965266420664207,1,1,Inf,0,1167,11209,14482,72642,60558,82839,10156,208,1,2,7563,104437,147065,270508,547944,318022,359904,212634,22,2.56159679697936e-06,0.0136830907176431,0.168877957753425,0.213882550389254,0.344965313201387,0.862613229557283,0.625873554735547,1,1,Inf,27
-7.6926,53.28823,1678060800000,2021-W27,395380,206696,188668,16,29271,219688,33032,113389,0,2840,36325,56128,26497,3214,1849,377,82,9,6,15942,187172,305497,644280,599133,492325,368817,215526,43,7.68479039093809e-06,0.0288425006241791,0.302663089792163,0.444296586517975,0.821618037135278,0.943198670054501,0.968905289052891,1,1,Inf,0,2665,30204,23817,108806,24137,107199,4123,129,9,2,10228,134641,170882,379314,572081,425221,364027,212763,31,2.56159679697936e-06,0.0185046478725444,0.217718788455039,0.248520572370153,0.483720159151194,0.900611447480692,0.836843296432964,1,1,Inf,28
-7.6926,53.28823,1678060800000,2021-W28,377637,199314,178284,39,42902,224639,49512,60584,0,4284,52068,104750,15611,3003,1452,339,66,7,6,20226,239240,410247,659891,602136,493777,369156,215592,50,7.68479039093809e-06,0.0365931763658666,0.386858705371942,0.596638728790265,0.841525964088961,0.947926210694349,0.971762853628536,1,1,Inf,0,2994,43847,25391,102078,14769,54537,1820,127,5,2,13222,178488,196273,481392,586850,479758,365847,212890,36,2.56159679697936e-06,0.0239214366612028,0.288620785004293,0.285447725920852,0.613895123444195,0.923861879618522,0.944173185731857,1,1,Inf,29
-7.6926,53.28823,1678060800000,2021-W29,340604,181537,159026,41,29476,267545,37613,5969,0,6942,98985,97264,9098,2756,1200,236,71,0,6,27168,338225,507511,668989,604892,494977,369392,215663,50,7.68479039093809e-06,0.0491527447596096,0.546920605352052,0.738093679873531,0.853128188124872,0.952264906000183,0.974124477244772,1,1,Inf,0,3100,38943,30507,78416,5065,4980,548,106,0,2,16322,217431,226780,559808,591915,484738,366395,212996,36,2.56159679697936e-06,0.0295300022072419,0.351592857246809,0.329815284243532,0.713895123444195,0.931835570374708,0.953973923739237,1,1,Inf,30
-7.6926,53.28823,1678060800000,2021-W30,304720,161497,143168,55,17410,266339,17405,3565,0,28406,95601,27320,5409,2019,1037,216,64,0,6,55574,433826,534831,674398,606911,496014,369608,215727,50,7.68479039093809e-06,0.10054529730825,0.701510469472864,0.777826255786456,0.860026015098959,0.955443362394406,0.976165313653137,1,1,Inf,1,2541,26193,63977,61977,3487,3237,525,113,0,3,18863,243624,290757,621785,595402,487975,366920,213109,36,3.84239519546905e-06,0.0341272167403017,0.393947773104556,0.422859611080328,0.792931289532748,0.937325058956509,0.960344403444034,1,1,Inf,31
-7.6926,53.28823,1678060800000,2021-W31,235922,125271,110626,25,18258,209364,6443,1857,1,46256,35537,14267,4915,2038,1002,246,56,1,7,101830,469363,549098,679313,608949,497016,369854,215783,51,8.96558878942778e-06,0.184232332113923,0.758974931154868,0.798575328280955,0.866293868598245,0.958651729968168,0.978137269372694,1,1,Inf,0,2019,19647,87207,23050,3358,2232,446,84,2,3,20882,263271,377964,644835,598760,490207,367366,213193,38,3.84239519546905e-06,0.0377800212039962,0.425717598319581,0.549688262165193,0.822325800856968,0.942611466371963,0.964737023370234,1,1,Inf,32
-7.6926,53.28823,1678060800000,2021-W32,235521,124988,110512,21,18522,211841,4161,997,0,39097,16528,9438,3493,1325,633,160,40,0,7,140927,485891,558536,682806,610274,497649,370014,215823,51,8.96558878942778e-06,0.254967198937629,0.785701233957023,0.812301391658195,0.870748316670067,0.960737641172896,0.979383025830258,1,1,Inf,0,2948,50627,98156,12604,2778,1442,326,87,0,3,23830,313898,476120,657439,601538,491649,367692,213280,38,3.84239519546905e-06,0.0431135861168101,0.507583070969912,0.692440484760696,0.838399051214038,0.946984795675158,0.967574907749078,1,1,Inf,33
-7.6926,53.28823,1678060800000,2021-W33,232294,119966,112301,27,7689,220411,3106,1087,1,77513,8768,6026,2474,1073,585,145,48,0,8,218440,494659,564562,685280,611347,498234,370159,215871,51,1.02463871879175e-05,0.395204857379606,0.799879369422251,0.8210652460671,0.873903285043869,0.962426835680574,0.980534317343173,1,1,Inf,0,12552,78825,36886,6898,1999,1231,278,98,0,3,36382,392723,513006,664337,603537,492880,367970,213378,38,3.84239519546905e-06,0.0658228489341916,0.635045608383987,0.746085279604187,0.847195725362171,0.950131766617235,0.9699975399754,1,1,Inf,34
-7.6926,53.28823,1678060800000,2021-W34,185313,96353,88926,34,5837,176364,2115,997,0,48976,8528,6139,2818,1236,547,151,57,0,8,267416,503187,570701,688098,612583,498781,370310,215928,51,1.02463871879175e-05,0.483812956148254,0.813669417237883,0.829993440925426,0.877496939400122,0.964372636623248,0.981610824108241,1,1,Inf,0,41043,49100,18833,6063,2280,1260,324,73,0,3,77425,441823,531839,670400,605817,494140,368294,213451,38,3.84239519546905e-06,0.140078447549057,0.714441873363766,0.773474869727471,0.854927565802897,0.953721108161974,0.972477244772448,1,1,Inf,35
-7.6926,53.28823,1678060800000,2021-W35,123418,64070,59332,16,5184,116635,998,601,0,24152,6064,4563,2221,848,430,107,30,0,8,291568,509251,575264,690319,613431,499211,370417,215958,51,1.02463871879175e-05,0.527509109395976,0.823475098517667,0.83662959553343,0.880329269536829,0.965707619794274,0.982457072570726,1,1,Inf,0,37824,27299,13269,4855,1646,813,225,69,0,3,115249,469122,545108,675255,607463,494953,368519,213520,38,3.84239519546905e-06,0.208510184069503,0.758585226473399,0.792772510642135,0.861118904305244,0.956312360873658,0.974077244772448,1,1,Inf,36
-7.6926,53.28823,1678060800000,2021-W36,109652,55884,53751,17,1880,106541,746,485,0,11858,4555,3812,1639,669,328,89,35,0,8,303426,513806,579076,691958,614100,499539,370506,215993,51,1.02463871879175e-05,0.548962777216921,0.830840678700618,0.842173540605907,0.882419404203224,0.966760808168586,0.98310258302583,1,1,Inf,0,62125,12254,7726,3169,1213,697,181,48,0,3,177374,481376,552834,678424,608676,495650,368700,213568,38,3.84239519546905e-06,0.320907646826818,0.778400335049004,0.804008743493645,0.865160171393593,0.958221953546364,0.975448954489545,1,1,Inf,37
-7.6926,53.28823,1678060800000,2021-W37,96167,49077,47082,8,634,94679,532,322,0,7636,3458,2669,1311,451,223,73,19,0,8,311062,517264,581745,693269,614551,499762,370579,216012,51,1.02463871879175e-05,0.5627779406071,0.836432374918542,0.846055174760797,0.88409125688635,0.967470805114497,0.983541451414514,1,1,Inf,1,59792,9429,6755,2881,1101,647,187,66,0,4,237166,490805,559589,681305,609777,496297,368887,213634,38,5.12319359395873e-06,0.429084211707066,0.793647328582494,0.81383281195235,0.868834166496633,0.959955227687047,0.976722263222632,1,1,Inf,38
-7.6926,53.28823,1678060800000,2021-W38,64513,32904,31595,14,656,63080,461,316,0,6120,2477,2307,1052,466,216,55,22,0,8,317182,519741,584052,694321,615017,499978,370634,216034,51,1.02463871879175e-05,0.573850334523797,0.840437762868744,0.849410337741439,0.885432819832687,0.968204416149518,0.983966543665437,1,1,Inf,1,35181,6962,5654,2763,1010,510,140,38,0,5,272347,497767,565243,684068,610787,496807,369027,213672,38,6.40399199244841e-06,0.492734193795841,0.804905104484514,0.822055651784403,0.872357682105693,0.961545243020462,0.977725953259533,1,1,Inf,39
-7.6926,53.28823,1678060800000,2021-W39,44156,22422,21725,9,319,43200,381,256,1,4568,2784,2042,1037,390,174,47,22,0,9,321750,522525,586094,695358,615407,500152,370681,216056,51,1.15271855864071e-05,0.582114827238089,0.844939579604054,0.852380100553086,0.88675525402979,0.968818382466381,0.984308979089791,1,1,Inf,0,19446,5879,4750,2027,797,402,118,53,0,5,291793,503646,569993,686095,611584,497209,369145,213725,38,6.40399199244841e-06,0.527916182701736,0.814411634867735,0.828963768021094,0.874942613752295,0.962799938288514,0.978517097170972,1,1,Inf,40
-7.6926,53.28823,1678060800000,2021-W40,24166,12142,12017,7,112,23582,252,220,0,2688,1347,1294,695,311,141,48,67,0,9,324438,523872,587388,696053,615718,500293,370729,216123,51,1.15271855864071e-05,0.586977996330913,0.847117721537409,0.854262016849986,0.887641552744338,0.969307981247265,0.984586469864699,1,1,Inf,0,8805,3583,3125,1421,487,282,89,35,0,5,300598,507229,573118,687516,612071,497491,369234,213760,38,6.40399199244841e-06,0.54384631806718,0.820205460069823,0.833508581334706,0.87675474392981,0.963566609048289,0.979072078720787,1,1,Inf,41
-7.6926,53.28823,1678060800000,2021-W41,21688,10789,10897,2,133,21204,88,263,1,2475,1315,1420,764,296,138,38,49,0,10,326913,525187,588808,696817,616014,500431,370767,216172,51,1.28079839848968e-05,0.591455802694283,0.849244118450819,0.856327180019692,0.888615843705366,0.969773965939038,0.984858056580566,1,1,Inf,0,7369,3045,2843,1216,456,234,73,44,0,5,307967,510274,575961,688732,612527,497725,369307,213804,38,6.40399199244841e-06,0.557178421134522,0.825129322124068,0.837643270694898,0.878305447867782,0.964284477357237,0.979532595325953,1,1,Inf,42
