X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2023/03/20 00:00:00+00,2021-W10,92413,34814,57597,2,4105,53495,30,34783,0,41,5624,6829,8714,8670,6528,7171,36536,0,5,223,40082,59869,74226,71635,46327,28437,155542,25,6.40399199244841e-06,0.00040345487637636,0.064813871546222,0.087069897047253,0.0946567027137319,0.112773018226928,0.0911724477244772,0.0812692370345602,0.848491130070479,Inf,0,11,897,1519,1925,2082,1755,1462,2678,0,2,111,17594,31134,38209,36166,21926,8603,20562,16,2.56159679697936e-06,0.000200822830842045,0.0284500587791086,0.0452794296659235,0.048726025300959,0.0569351431171227,0.0431507995079951,0.0245862519326343,0.112166968513387,Inf,11
-7.6926,53.28823,2023/03/20 00:00:00+00,2021-W11,65695,28332,37363,0,1840,62181,27,1646,0,42,530,730,628,865,986,13402,27249,0,5,265,40612,60599,74854,72500,47313,41839,182791,25,6.40399199244841e-06,0.000479441893451728,0.0656708984390791,0.0881315654373128,0.0954575596816976,0.114134764032279,0.0931129151291513,0.119570405045855,0.997136092866962,Inf,0,6,581,935,901,1043,877,816,16131,0,2,117,18175,32069,39110,37209,22803,9419,36693,16,2.56159679697936e-06,0.000211678118995669,0.0293895542975048,0.0466392378093564,0.049875025504999,0.0585771094465802,0.0448767527675277,0.0269182735038338,0.200162560823932,Inf,12
-7.6926,53.28823,2023/03/20 00:00:00+00,2021-W12,134559,57683,76873,3,8113,86882,19,39544,0,197,5807,6678,8626,9864,9604,33426,15553,0,5,462,46419,67277,83480,82364,56917,75265,198344,25,6.40399199244841e-06,0.000835857187829051,0.0750610025274208,0.0978436496959702,0.106457865741685,0.129663389031098,0.112013776137761,0.215097553377859,1,Inf,0,11,476,657,714,837,1106,3430,37592,0,2,128,18651,32726,39824,38046,23909,12849,74285,16,2.56159679697936e-06,0.000231579480610646,0.0301592614692028,0.0475947393604102,0.0507855539685778,0.0598947756189253,0.0470533825338253,0.036720766137675,0.405229221671867,Inf,13
-7.6926,53.28823,2023/03/20 00:00:00+00,2021-W13,141321,65146,76175,0,12983,91962,36,36338,0,170,5699,6269,7719,8886,9610,40289,9881,0,5,632,52118,73546,91199,91250,66527,115554,208225,25,6.40399199244841e-06,0.00114342368551507,0.0842764671734445,0.106960908788142,0.116301520097939,0.143652375419937,0.130926445264453,0.330238260586263,1,Inf,0,6,400,555,509,538,993,6966,42867,0,2,134,19051,33281,40333,38584,24902,19815,117152,16,2.56159679697936e-06,0.00024243476876427,0.0308060742185289,0.0484018982049078,0.0514346561926138,0.0607417342816752,0.0490076260762608,0.0566286855800475,0.639071330380327,Inf,14
-7.6926,53.28823,2023/03/20 00:00:00+00,2021-W14,132500,63405,69092,3,8624,92286,82,31508,0,94,4181,4485,6606,8377,10536,52011,2804,0,5,726,56299,78031,97805,99627,77063,167565,211029,25,6.40399199244841e-06,0.00131348986658851,0.0910372774357755,0.113483624855839,0.124725821260967,0.156840057051639,0.151661500615006,0.478878914924081,1,Inf,0,36,273,412,347,438,684,6202,35095,0,2,170,19324,33693,40680,39022,25586,26017,152247,16,2.56159679697936e-06,0.000307566497686014,0.031247523919944,0.0490010863921745,0.0518771679249133,0.0614312656836909,0.0503537515375154,0.074353192668993,0.830516703397412,Inf,15
-7.6926,53.28823,2023/03/20 00:00:00+00,2021-W15,157212,76655,80555,2,5020,141755,31,10406,0,137,1344,2117,3709,5503,12821,86079,1867,1,5,863,57643,80148,101514,105130,89884,253644,212896,26,6.40399199244841e-06,0.00156135227942959,0.0932105682735112,0.116562463187012,0.129455723321771,0.165503279209841,0.176893480934809,0.724881469859479,1,Inf,0,38,322,473,435,448,729,14026,27194,0,2,208,19646,34166,41115,39470,26315,40043,179441,16,2.56159679697936e-06,0.0003763166559923,0.0317682081831515,0.0496889893353229,0.0524319016527239,0.06213653981178,0.0517884378843788,0.114437671293558,0.978861637827576,Inf,16
-7.6926,53.28823,2023/03/20 00:00:00+00,2021-W16,190310,93744,96563,3,12719,126063,11,51517,0,1083,2546,4022,7532,13088,35006,74577,861,1,5,1946,60189,84170,109046,118218,124890,328221,213757,27,6.40399199244841e-06,0.00352073179115873,0.0973275314229719,0.122411819714164,0.139060905937564,0.18610735909473,0.245785977859779,0.938012808971424,1,Inf,0,188,414,731,818,745,1171,31856,15682,0,2,396,20060,34897,41933,40215,27486,71899,195123,16,2.56159679697936e-06,0.000716449018139187,0.032437659378704,0.0507521120656431,0.0534750561109978,0.0633093729042496,0.0540929889298893,0.205477964396661,1,Inf,17
-7.6926,53.28823,2023/03/20 00:00:00+00,2021-W17,213337,104484,108849,4,14663,118850,59,79763,0,323,6209,9440,17494,28550,74289,24900,698,0,5,2269,66398,93610,126540,146768,199179,353121,214455,27,6.40399199244841e-06,0.00410510813676216,0.107367682324386,0.136140791771925,0.161370128545195,0.231052842034338,0.391988191881919,1,1,Inf,0,73,319,419,441,552,1031,38638,10020,0,2,469,20379,35316,42374,40767,28517,110537,205143,16,2.56159679697936e-06,0.000848521690674946,0.0329534925462916,0.0513614806347323,0.0540374413385023,0.0641783713835023,0.0561220172201722,0.315900328940788,1,Inf,18
-7.6926,53.28823,2023/03/20 00:00:00+00,2021-W18,248274,123683,124587,4,10207,115729,362,121976,0,807,6458,9832,16419,25642,123090,6930,381,2,5,3076,72856,103442,142959,172410,322269,360051,214836,29,6.40399199244841e-06,0.00556514439342459,0.117810474162256,0.150439865211745,0.182308457457662,0.271420340231796,0.634231734317343,1,1,Inf,0,107,401,681,877,1462,3178,49557,2810,0,2,576,20780,35997,43251,42229,31695,160094,207953,16,2.56159679697936e-06,0.00104210766274791,0.033601922327491,0.0523518863520347,0.0551558355437666,0.0664799579354359,0.0623763837638376,0.457527771347571,1,Inf,19
-7.6926,53.28823,2023/03/20 00:00:00+00,2021-W19,325211,163894,161310,7,22762,210610,918,90920,0,955,6886,10241,15990,68956,111135,3473,280,0,5,4031,79742,113683,158949,241366,433404,363524,215116,29,6.40399199244841e-06,0.00729294442454308,0.128945355641905,0.16533376381805,0.202699704142012,0.379975882143656,0.852947601476015,1,1,Inf,0,414,1163,1762,2953,4937,9611,85279,2094,0,2,990,21943,37759,46204,47166,41306,245373,210047,16,2.56159679697936e-06,0.00179112254534797,0.0354825303961566,0.054914433890782,0.0589216486431341,0.0742521417978823,0.0812910209102091,0.70124403062493,1,Inf,20
-7.6926,53.28823,2023/03/20 00:00:00+00,2021-W20,333883,170299,163576,8,42884,244963,29069,16967,0,1082,8252,12891,19425,170582,31220,1790,163,0,5,5113,87994,126574,178374,411948,464624,365314,215279,29,6.40399199244841e-06,0.00925051472157995,0.142289102660503,0.1840816641143,0.227471434401143,0.648518452049231,0.914389175891759,1,1,Inf,0,753,2886,4444,7735,41112,14556,45135,925,1,2,1743,24829,42203,53939,88278,55862,290508,210972,17,2.56159679697936e-06,0.00315346120862778,0.0401492843825445,0.061377522007804,0.0687857069985717,0.138973637230917,0.109937515375154,0.830233973781905,1,Inf,21
-7.6926,53.28823,2023/03/20 00:00:00+00,2021-W21,308609,144018,164581,10,27446,198019,27589,55554,0,1153,10560,14958,32157,106292,10782,1393,157,0,5,6266,98554,141532,210531,518240,475406,366707,215436,29,6.40399199244841e-06,0.011336539261768,0.159364959242712,0.205835685728704,0.268479647010814,0.815851036028803,0.935608364083641,1,1,Inf,0,336,13401,18832,30083,64880,20770,9772,671,0,2,2079,38230,61035,84022,153158,76632,300280,211643,17,2.56159679697936e-06,0.00376135734523073,0.0618191285168422,0.0887656577908281,0.107149051214038,0.241112443995252,0.150813284132841,0.858161075244848,1,Inf,22
-7.6926,53.28823,2023/03/20 00:00:00+00,2021-W22,280630,134826,145798,6,45097,184744,13492,37295,0,1198,10174,13187,89171,52403,6303,979,132,0,5,7464,108728,154719,299702,570643,481709,367686,215568,29,6.40399199244841e-06,0.0135039784631083,0.175816641521821,0.225014070742019,0.382194960212202,0.898347643471334,0.948012792127921,1,1,Inf,0,861,12281,16623,25878,44474,16954,3103,400,1,2,2940,50511,77658,109900,197632,93586,303383,212043,18,2.56159679697936e-06,0.00531909119527578,0.0816778969530268,0.112941155938726,0.140149969394001,0.31112664393417,0.184179089790898,0.867029044528466,1,Inf,23
-7.6926,53.28823,2023/03/20 00:00:00+00,2021-W23,293584,146561,147009,14,38173,234445,743,20223,0,958,9320,13383,128589,10979,2510,535,81,1,5,8422,118048,168102,428291,581622,484219,368221,215649,30,6.40399199244841e-06,0.0152372061383036,0.190887378581119,0.244477506446363,0.546178075902877,0.915631582427339,0.952952521525215,1,1,Inf,0,967,9100,12152,19199,53057,30576,2635,285,0,2,3907,59611,89810,129099,250689,124162,306018,212328,18,2.56159679697936e-06,0.00706860180270152,0.0963928870001957,0.130614298782572,0.16463349316466,0.394652825661903,0.244353259532595,0.874559530852131,1,Inf,24
-7.6926,53.28823,2023/03/20 00:00:00+00,2021-W24,360851,178944,181900,7,46449,229919,2842,81640,0,1727,8970,12710,63089,6352,2260,520,87,0,5,10149,127018,180812,491380,587974,486479,368741,215736,30,6.40399199244841e-06,0.0183617199118551,0.205392154484757,0.262962171155488,0.626632319934707,0.925631362029174,0.95740024600246,1,1,Inf,0,960,16337,21914,32684,137921,43786,14088,288,0,2,4867,75948,111724,161783,388610,167948,320106,212616,18,2.56159679697936e-06,0.00880544790728137,0.122810336714547,0.162484711248013,0.20631376249745,0.611778077939088,0.330524969249692,0.914821197390194,1,Inf,25
-7.6926,53.28823,2023/03/20 00:00:00+00,2021-W25,374041,190066,183967,8,28994,223244,4754,117049,0,1196,10699,20481,66740,4918,2758,598,97,3,5,11345,137717,201293,558120,592892,489237,369339,215833,33,6.40399199244841e-06,0.0205255406838108,0.222692778497357,0.292748514027839,0.7117425015303,0.933373634712081,0.962828044280443,1,1,Inf,0,1219,16400,20612,35555,98502,68204,30544,265,3,2,6086,92348,132336,197338,487112,236152,350650,212881,21,2.56159679697936e-06,0.0110108806171593,0.149329659436917,0.192461572694471,0.251655274433789,0.766847078307468,0.464751783517835,1,1,Inf,26
-7.6926,53.28823,2023/03/20 00:00:00+00,2021-W26,375227,193174,182045,8,53969,218563,3963,98732,1,1323,12223,47562,58914,3377,1981,431,81,1,6,12668,149940,248855,617034,596269,491218,369770,215914,34,7.68479039093809e-06,0.0229191317216849,0.242457759084889,0.361919845490891,0.786872577025097,0.938689953307074,0.966726691266913,1,1,Inf,0,1118,11211,14460,72189,61024,82654,10430,209,1,2,7204,103559,146796,269527,548136,318806,361080,213090,22,2.56159679697936e-06,0.0130335826431179,0.167458203768654,0.213491332859218,0.343714293001428,0.862915489897893,0.627416482164822,1,1,Inf,27
-7.6926,53.28823,2023/03/20 00:00:00+00,2021-W27,395415,206712,188687,16,29271,219698,33033,113413,0,2742,36328,55977,26748,3211,1856,382,81,9,6,15410,186268,304832,643782,599480,493074,370152,215995,43,7.68479039093809e-06,0.0278799984078911,0.301201292978686,0.443329450244838,0.820982962660681,0.943744942649249,0.970379335793358,1,1,Inf,0,2582,30200,23860,108704,24242,107168,4218,129,9,2,9786,133759,170656,378231,572378,425974,365298,213219,31,2.56159679697936e-06,0.0177049749785608,0.216292566342775,0.248191891471312,0.482339063456437,0.901079006445072,0.838325215252153,1,1,Inf,28
-7.6926,53.28823,2023/03/20 00:00:00+00,2021-W28,377660,199324,178297,39,42903,224649,49512,60596,0,4118,52105,104790,15700,3002,1460,340,66,7,6,19528,238373,409622,659482,602482,494534,370492,216061,50,7.68479039093809e-06,0.0353303445106617,0.385456738737777,0.595729766127543,0.841004386859824,0.948470909016489,0.973252644526445,1,1,Inf,0,2836,43873,25485,102075,14787,54538,1858,127,5,2,12622,177632,196141,480306,587165,480512,367156,213346,36,2.56159679697936e-06,0.0228359078458404,0.287236605720735,0.285255753006485,0.612510201999592,0.924357775489835,0.945657072570726,1,1,Inf,29
-7.6926,53.28823,2023/03/20 00:00:00+00,2021-W29,340624,181544,159039,41,29476,267555,37614,5978,0,6759,98952,97430,9134,2768,1204,240,71,0,6,26287,337325,507052,668616,605250,495738,370732,216132,50,7.68479039093809e-06,0.0475588266157192,0.545465276666068,0.737426137694027,0.852652519893899,0.952828495593611,0.975622140221402,1,1,Inf,0,2966,38988,30438,78571,5071,4988,551,107,0,2,15588,216620,226579,558877,592236,485500,367707,213453,36,2.56159679697936e-06,0.0282020386231152,0.350281444397551,0.329522961851201,0.712707865741685,0.932340911881665,0.955473554735547,1,1,Inf,30
-7.6926,53.28823,2023/03/20 00:00:00+00,2021-W30,304752,161520,143177,55,17412,266350,17405,3584,0,28127,95749,27429,5427,2025,1037,218,65,0,6,54414,433074,534481,674043,607275,496775,370950,216197,50,7.68479039093809e-06,0.0984466082652164,0.700294461504131,0.777317236695332,0.859573301367068,0.956016397623478,0.977662976629766,1,1,Inf,1,2439,26227,63735,62292,3501,3238,532,113,0,3,18027,242847,290314,621169,595737,488738,368239,213566,36,3.84239519546905e-06,0.0326147132575634,0.39269133933899,0.42221533834499,0.792145735564171,0.937852440279969,0.961846002460025,1,1,Inf,31
-7.6926,53.28823,2023/03/20 00:00:00+00,2021-W31,235953,125287,110641,25,18265,209374,6443,1871,1,46097,35655,14292,4930,2049,1000,249,56,1,7,100511,468729,548773,678973,609324,497775,371199,216253,51,8.96558878942778e-06,0.181845977934818,0.757949732947186,0.79810266769634,0.865860283615589,0.959242082195921,0.979630996309963,1,1,Inf,0,1974,19651,87122,23185,3362,2235,450,84,2,3,20001,262498,377436,644354,599099,490973,368689,213650,38,3.84239519546905e-06,0.0361861030601057,0.424467632681508,0.548920370507725,0.821712405631504,0.943145144785852,0.966244526445264,1,1,Inf,32
-7.6926,53.28823,2023/03/20 00:00:00+00,2021-W32,235534,124992,110521,21,18523,211846,4161,1004,0,39037,16565,9442,3506,1329,632,163,41,0,7,139548,485294,558215,682479,610653,498407,371362,216294,51,8.96558878942778e-06,0.252472291876988,0.784735865928653,0.811834548434621,0.870331309936748,0.961334290491079,0.980874784747848,1,1,Inf,0,2911,50566,98185,12670,2787,1442,332,87,0,3,22912,313064,475621,657024,601886,492415,369021,213737,38,3.84239519546905e-06,0.0414527270293057,0.506234466387567,0.691714768970778,0.837869822485207,0.947532642542513,0.969082410824108,1,1,Inf,33
-7.6926,53.28823,2023/03/20 00:00:00+00,2021-W33,232313,119970,112316,27,7689,220419,3107,1097,1,77493,8774,6033,2482,1074,586,144,50,0,8,217041,494068,564248,684961,611727,498993,371506,216344,51,1.02463871879175e-05,0.392673766025119,0.798923703585121,0.820608583225349,0.873496480310141,0.963025059271364,0.982028044280443,1,1,Inf,0,12433,78815,37001,6918,2003,1235,280,98,0,3,35345,391879,512622,663942,603889,493650,369301,213835,38,3.84239519546905e-06,0.0639466932983069,0.633680833482909,0.74552681294421,0.84669200163232,0.950685910575019,0.971512915129151,1,1,Inf,34
-7.6926,53.28823,2023/03/20 00:00:00+00,2021-W34,185328,96362,88932,34,5837,176369,2115,1007,0,48940,8544,6139,2834,1237,550,152,57,0,8,265981,502612,570387,687795,612964,499543,371658,216401,51,1.02463871879175e-05,0.481216733064846,0.812739623910727,0.829536778083674,0.877110538665578,0.964972434486645,0.983110455104551,1,1,Inf,0,40859,49247,18846,6090,2285,1260,329,74,0,3,76204,441126,531468,670032,606174,494910,369630,213909,38,3.84239519546905e-06,0.137869396409794,0.713314802148065,0.772935309490879,0.854458273821669,0.954283123482795,0.973992619926199,1,1,Inf,35
-7.6926,53.28823,2023/03/20 00:00:00+00,2021-W35,123436,64076,59344,16,5187,116639,998,612,0,24130,6066,4572,2229,850,432,109,30,0,8,290111,508678,574959,690024,613814,499975,371767,216431,51,1.02463871879175e-05,0.524873083589337,0.822548539254257,0.836186021754022,0.879953070801877,0.966310566202886,0.983960639606396,1,1,Inf,0,37723,27361,13298,4871,1654,810,229,69,0,3,113927,468487,544766,674903,607828,495720,369859,213978,38,3.84239519546905e-06,0.206118402246321,0.757558411233844,0.792275126273093,0.860670016323199,0.956886970375338,0.975586715867159,1,1,Inf,36
-7.6926,53.28823,2023/03/20 00:00:00+00,2021-W36,109666,55892,53757,17,1880,106545,746,495,0,11846,4559,3813,1646,671,329,89,35,0,8,301957,513237,578772,691670,614485,500304,371856,216466,51,1.02463871879175e-05,0.546305040833976,0.829920587564701,0.841731421166759,0.882052132217915,0.967366903122412,0.984608118081181,1,1,Inf,0,62083,12269,7752,3177,1212,700,181,50,0,3,176010,480756,552518,678080,609040,496420,370040,214028,38,3.84239519546905e-06,0.318439877986561,0.777397775287549,0.803549171971373,0.864721485411141,0.958794988775436,0.976964329643296,1,1,Inf,37
-7.6926,53.28823,2023/03/20 00:00:00+00,2021-W37,96177,49082,47087,8,635,94679,533,330,0,7625,3457,2674,1317,454,221,75,19,0,8,309582,516694,581446,692987,614939,500525,371931,216485,51,1.02463871879175e-05,0.56010030286254,0.835510666750752,0.845620327022951,0.883731636400735,0.968081622886145,0.985043050430504,1,1,Inf,1,59759,9452,6753,2893,1107,649,187,67,0,4,235769,490208,559271,680973,610147,497069,370227,214095,38,5.12319359395873e-06,0.426556738781964,0.792681960554124,0.813370331749557,0.868410783513569,0.960537708551764,0.978241574415744,1,1,Inf,38
-7.6926,53.28823,2023/03/20 00:00:00+00,2021-W38,64519,32905,31600,14,656,63081,461,321,0,6111,2479,2309,1057,467,216,55,22,0,8,315693,519173,583755,694044,615406,500741,371986,216507,51,1.02463871879175e-05,0.571156413847006,0.839519288764701,0.848978398684113,0.885079575596817,0.968816808193774,0.985468142681427,1,1,Inf,1,35151,6973,5665,2773,1009,511,143,38,0,5,270920,497181,564936,683746,611156,497580,370370,214133,38,6.40399199244841e-06,0.490152444429971,0.803957523806752,0.821609169324473,0.871947051622118,0.962126149612571,0.979247232472325,1,1,Inf,39
-7.6926,53.28823,2023/03/20 00:00:00+00,2021-W39,44161,22423,21729,9,320,43203,381,257,1,4555,2789,2044,1042,389,174,49,22,0,9,320248,521962,585799,695086,615795,500915,372035,216529,51,1.15271855864071e-05,0.579397386770299,0.844029190659377,0.851951070176281,0.886408386043665,0.96942920023803,0.985810578105781,1,1,Inf,0,19424,5890,4757,2031,801,402,119,53,0,5,290344,503071,569693,685777,611957,497982,370489,214186,38,6.40399199244841e-06,0.525294630612636,0.813481841540579,0.828527465942987,0.874537084268517,0.963387141971052,0.980038376383764,1,1,Inf,40
