X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1677456000000,2021-W10,92399,34808,57589,2,4105,53495,29,34770,0,59,5696,6831,8754,8646,6465,7136,36515,0,5,290,40837,59942,74540,71326,45673,28371,155301,25,1.04372585079313e-05,0.000524672260758495,0.0660347306105751,0.087176063886259,0.0950571311977148,0.11228656799126,0.0898853628536285,0.081080617642772,0.847176460319885,Inf,0,11,912,1511,1948,2075,1752,1465,2651,0,2,131,18005,31165,38362,36007,21611,8602,20398,16,4.17490340317251e-06,0.000237007124687458,0.0291146588790412,0.0453245142139945,0.0489211385431545,0.0566848337725554,0.0425308733087331,0.0245833940630617,0.111272338475638,Inf,11
-7.6926,53.28823,1677456000000,2021-W11,65678,28324,37354,0,1838,62177,26,1636,0,44,525,731,625,864,983,13451,27195,0,5,334,41362,60673,75165,72190,46656,41822,182496,25,1.04372585079313e-05,0.000604277707218405,0.0668836723440656,0.0882391866165792,0.0958541624158335,0.113646739524003,0.091819926199262,0.119521821263121,0.995526849811255,Inf,0,8,592,938,901,1039,868,823,16117,0,2,139,18597,32103,39263,37046,22479,9425,36515,16,4.17490340317251e-06,0.000251480842225624,0.0300719417480438,0.0466886853782085,0.0500701387471945,0.0583205030115835,0.0442391143911439,0.0269354207212691,0.199191559929302,Inf,12
-7.6926,53.28823,1677456000000,2021-W12,134546,57677,76866,3,8111,86877,19,39538,0,230,5857,6696,8655,9879,9590,33364,15477,0,5,564,47219,67369,83820,82069,56246,75186,197973,25,1.04372585079313e-05,0.00102039708644066,0.076354628026073,0.0979774489999229,0.106891450724342,0.129198978611932,0.110693234932349,0.214871781681628,1,Inf,0,11,478,659,721,832,1103,3431,37582,0,2,150,19075,32762,39984,37878,23582,12856,74097,16,4.17490340317251e-06,0.000271382203840601,0.0308448829834885,0.0476470956097831,0.0509895939604162,0.0596302978208919,0.046409840098401,0.0367407712246828,0.404203670165179,Inf,13
-7.6926,53.28823,1677456000000,2021-W13,141312,65140,76172,0,12982,91961,36,36332,0,200,5759,6269,7760,8876,9614,40224,9812,0,5,764,52978,73638,91580,90945,65860,115410,207785,25,1.04372585079313e-05,0.00138224002489479,0.0856671145844956,0.107094708092095,0.116787390328504,0.143172222274698,0.129613776137761,0.329826727367816,1,Inf,0,7,409,550,504,541,996,6983,42844,0,2,157,19484,33312,40488,38419,24578,19839,116941,16,4.17490340317251e-06,0.000284046706686496,0.0315062490196744,0.0484469827529789,0.0516323199347072,0.0604819793014638,0.048369987699877,0.0566972744497887,0.637920312465906,Inf,14
-7.6926,53.28823,1677456000000,2021-W14,132486,63395,69088,3,8623,92283,81,31499,0,124,4198,4524,6610,8407,10535,51895,2788,0,5,888,57176,78162,98190,99352,76395,167305,210573,25,1.04372585079313e-05,0.00160658264673636,0.092455414388673,0.113674143429945,0.125216792491328,0.15640713208462,0.150346863468635,0.478135868835218,1,Inf,0,37,276,409,348,437,687,6217,35074,0,2,194,19760,33721,40836,38856,25265,26056,152015,16,4.17490340317251e-06,0.000350987650300511,0.0319525498167094,0.0490418079194645,0.0520761069169557,0.0611699364308721,0.0497220172201722,0.0744646495823224,0.82925112919767,Inf,15
-7.6926,53.28823,1677456000000,2021-W15,157205,76649,80554,2,5019,141752,31,10403,0,145,1352,2122,3715,5497,12903,85983,1856,0,5,1033,58528,80284,101905,104849,89298,253288,212429,25,1.04372585079313e-05,0.00186891877711561,0.0946416414813952,0.116760253462421,0.129954346051826,0.165060908607178,0.175740221402214,0.723864068291651,1,Inf,0,38,324,476,430,451,729,14071,27144,0,2,232,20084,34197,41266,39307,25994,40127,179159,16,4.17490340317251e-06,0.000419737808606796,0.0324764681436636,0.0497340738833939,0.0526244643950214,0.0618799333767833,0.0511567035670357,0.114677732337652,0.977323310567545,Inf,16
-7.6926,53.28823,1677456000000,2021-W16,190298,93738,96557,3,12717,126061,11,51509,0,1114,2533,4035,7549,13106,35242,74274,859,1,5,2147,61061,84319,109454,117955,124540,327562,213288,26,1.04372585079313e-05,0.00388438394430513,0.0987375832165028,0.122628516412957,0.139581207916752,0.185693325398999,0.24509717097171,0.936129472923115,1,Inf,0,188,420,726,819,745,1167,31918,15613,0,2,420,20504,34923,42085,40052,27161,72045,194772,16,4.17490340317251e-06,0.000759870170753683,0.033155621530456,0.0507899249124124,0.0536688941032442,0.0630527664692529,0.0534533825338253,0.205895213354253,1,Inf,17
-7.6926,53.28823,1677456000000,2021-W17,213325,104481,108840,4,14661,118846,58,79758,0,345,6215,9461,17518,28579,74637,24450,691,0,5,2492,67276,93780,126972,146534,199177,352012,213979,26,1.04372585079313e-05,0.00450856301313852,0.108787436309157,0.136388029616185,0.161921036523159,0.23068446224422,0.391984255842558,1,1,Inf,0,75,318,419,438,556,1027,38702,9952,0,2,495,20822,35342,42523,40608,28188,110747,204724,16,4.17490340317251e-06,0.000895561272673983,0.0336698376661702,0.0513992934815015,0.0542274535809019,0.0639280620389349,0.0554745387453875,0.316500481551023,1,Inf,18
-7.6926,53.28823,1677456000000,2021-W18,248251,123669,124578,4,10204,115725,362,121960,0,850,6455,9827,16431,25661,123136,6804,381,2,5,3342,73731,103607,143403,172195,322313,358816,214360,28,1.04372585079313e-05,0.00604639550156859,0.119225377051407,0.150679831354703,0.182874668435013,0.271081871621217,0.634318327183272,1,1,Inf,0,107,400,677,879,1464,3183,49561,2793,0,2,602,21222,36019,43402,42072,31371,160308,207517,16,4.17490340317251e-06,0.00108914724474695,0.0343166504154963,0.0523838818377625,0.0553483982860641,0.0662327971360833,0.0617387453874539,0.458139355436097,1,Inf,19
-7.6926,53.28823,1677456000000,2021-W19,325180,163877,161296,7,22762,210607,918,90892,0,981,6894,10252,15970,69434,110640,3440,277,0,5,4323,80625,113859,159373,241629,432953,362256,214637,28,1.04372585079313e-05,0.00782123511468612,0.130373194786042,0.165589727703873,0.203240410120384,0.380389915839386,0.852060024600246,1,1,Inf,0,423,1164,1759,2956,4936,9640,85254,2078,0,2,1025,22386,37778,46358,47008,41011,245562,209595,16,4.17490340317251e-06,0.00185444505957744,0.0361988755160353,0.0549420663557287,0.0591180371352785,0.0740034067259223,0.080710455104551,0.701784167974142,1,Inf,20
-7.6926,53.28823,1677456000000,2021-W20,333860,170290,163562,8,42884,244958,29069,16949,0,1110,8253,12914,19415,170782,30987,1757,162,0,5,5433,88878,126773,178788,412411,463940,364013,214799,28,1.04372585079313e-05,0.00982946342310657,0.143718558836513,0.18437107782611,0.227999387880024,0.64924734026643,0.913043050430504,1,1,Inf,0,774,2888,4458,7757,41133,14511,45108,919,1,2,1799,25274,42236,54115,88141,55522,290670,210514,17,4.17490340317251e-06,0.00325477723139494,0.0408688635661698,0.0614255152363957,0.069010150989594,0.138757961883712,0.109268388683887,0.830696948652657,1,Inf,21
-7.6926,53.28823,1677456000000,2021-W21,308566,143997,164559,10,27445,198017,27589,55514,0,1178,10552,14977,32495,105922,10755,1382,155,0,5,6611,99430,141750,211283,518333,474695,365395,214954,28,1.04372585079313e-05,0.0119607183306014,0.160781479163736,0.206152731905462,0.269438634972455,0.815997443381286,0.934209102091021,1,1,Inf,0,364,13536,18899,30179,64854,20510,9728,668,0,2,2163,38810,61135,84294,152995,76032,300398,211182,17,4.17490340317251e-06,0.00391333137938147,0.062757007003365,0.0889110918168637,0.107495919200163,0.240855837560255,0.149632472324723,0.858498303854409,1,Inf,22
-7.6926,53.28823,1677456000000,2021-W22,280590,134807,145777,6,45097,184741,13491,37259,0,1224,10161,13199,89488,52043,6288,973,132,0,5,7835,109591,154949,300771,570376,480983,366368,215086,28,1.04372585079313e-05,0.0141751971139407,0.177212140028492,0.225348569001901,0.383558202407672,0.897927312685174,0.946584009840098,1,1,Inf,0,924,12380,16632,25920,44454,16798,3064,400,1,2,3087,51190,77767,110214,197449,92830,303462,211582,18,4.17490340317251e-06,0.00558504575503957,0.0827758615950079,0.113099679027105,0.140550397877984,0.310838552047027,0.182691266912669,0.867254816224697,1,Inf,23
-7.6926,53.28823,1677456000000,2021-W23,293537,146534,146989,14,38172,234431,743,20191,0,968,9325,13383,128608,10919,2503,531,81,1,5,8803,118916,168332,429379,581295,483486,366899,215167,29,1.04372585079313e-05,0.0159265169360587,0.192290962247157,0.244812004706245,0.547565547847378,0.915116795284739,0.951509963099631,1,1,Inf,0,1001,9148,12166,19236,53287,30251,2590,282,0,2,4088,60338,89933,129450,250736,123081,306052,211864,18,4.17490340317251e-06,0.00739606966200251,0.0975684691720959,0.130793182634596,0.165081105896756,0.394726816474448,0.242225830258303,0.874656698417598,1,Inf,24
-7.6926,53.28823,1677456000000,2021-W24,360809,178927,181875,7,46448,229906,2841,81613,0,1743,8967,12707,63078,6338,2255,514,87,0,5,10546,127883,181039,492457,587633,485741,367413,215254,29,1.04372585079313e-05,0.0190799781446865,0.206790887055175,0.263292306394589,0.628005764129769,0.925094535070071,0.955947847478475,1,1,Inf,0,1019,16436,21979,32763,138152,43541,13786,285,0,2,5107,76774,111912,162213,388888,166622,319838,212149,18,4.17490340317251e-06,0.00923965943342633,0.124146005041905,0.16275812721696,0.206862119975515,0.612215725723929,0.327915375153752,0.91405528834475,1,Inf,25
-7.6926,53.28823,1677456000000,2021-W25,374024,190055,183961,8,28991,223248,4754,117031,0,1208,10718,20533,66653,4914,2754,593,97,3,5,11754,138601,201572,559110,592547,488495,368006,215351,32,1.04372585079313e-05,0.0212655094929495,0.224122234673368,0.293154274960478,0.7130049989798,0.932830510662548,0.961367773677737,1,1,Inf,0,1288,16448,20658,35659,98514,68553,29917,264,3,2,6395,93222,132570,197872,487402,235175,349755,212413,21,4.17490340317251e-06,0.011569927957071,0.150742945294195,0.192801888315394,0.25233625790655,0.767303617363597,0.462829028290283,0.999554172346682,1,Inf,26
-7.6926,53.28823,1677456000000,2021-W26,375172,193145,182018,9,53968,218545,3962,98697,1,1347,12226,47766,58674,3371,1977,427,80,1,6,13101,150827,249338,617784,595918,490472,368433,215431,33,1.25247102095175e-05,0.0237025216834381,0.24389206635652,0.362622291836643,0.787829014486839,0.938137383621897,0.965258548585486,1,1,Inf,0,1167,11209,14482,72649,60555,82841,10153,208,0,2,7562,104431,147052,270521,547957,318016,359908,212621,21,4.17490340317251e-06,0.0136812815029508,0.168868255562185,0.21386364396587,0.344981891450724,0.862633695101178,0.625861746617466,1,1,Inf,27
-7.6926,53.28823,1677456000000,2021-W27,395379,206694,188669,16,29270,219691,33032,113386,0,2840,36323,56130,26494,3215,1847,377,82,9,6,15941,187150,305468,644278,599133,492319,368810,215513,42,1.25247102095175e-05,0.0288406914094868,0.30262751509095,0.444254410650425,0.821615486635381,0.943198670054501,0.968893480934809,1,1,Inf,0,2665,30206,23818,108810,24133,107201,4121,129,9,2,10227,134637,170870,379331,572090,425217,364029,212750,30,4.17490340317251e-06,0.0185028386578522,0.217712320327546,0.248503120287029,0.483741838400326,0.900625615934158,0.836835424354244,1,1,Inf,28
-7.6926,53.28823,1677456000000,2021-W28,377627,199312,178276,39,42902,224633,49512,60580,0,4283,52066,104749,15609,3002,1452,339,66,7,6,20224,239216,410217,659887,602135,493771,369149,215579,49,1.25247102095175e-05,0.0365895579364821,0.386819896606982,0.596595098582455,0.841520863089166,0.947924636421741,0.971751045510455,1,1,Inf,0,2994,43846,25390,102077,14769,54539,1818,127,5,2,13221,178483,196260,481408,586859,479756,365847,212877,35,4.17490340317251e-06,0.0239196274465106,0.288612699844927,0.285428819497467,0.613915527443379,0.923876048071988,0.944169249692497,1,1,Inf,29
-7.6926,53.28823,1677456000000,2021-W29,340594,181537,159016,41,29475,267540,37613,5965,0,6944,98988,97255,9097,2756,1200,235,71,0,6,27168,338204,507472,668984,604891,494971,369384,215650,49,1.25247102095175e-05,0.0491527447596096,0.546886647682712,0.738036960603377,0.853121811875127,0.952263331727575,0.974112669126691,1,1,Inf,0,3099,38946,30501,78416,5065,4980,548,106,0,2,16320,217429,226761,559824,591924,484736,366395,212983,35,4.17490340317251e-06,0.0295263837778574,0.351589623183063,0.329787651778585,0.713915527443379,0.931849738828174,0.953969987699877,1,1,Inf,30
-7.6926,53.28823,1677456000000,2021-W30,304716,161495,143165,56,17409,266338,17405,3563,0,28408,95601,27317,5409,2019,1036,216,64,0,6,55576,433805,534789,674393,606910,496007,369600,215714,49,1.25247102095175e-05,0.100548915737635,0.701476511803524,0.777765173495521,0.860019638849214,0.955441788121798,0.976151537515375,1,1,Inf,1,2541,26194,63976,61975,3487,3237,525,113,0,3,18861,243623,290737,621799,595411,487973,366920,213096,35,6.26235510475876e-06,0.0341235983109172,0.393946156072682,0.42283052427512,0.792949143032034,0.937339227409975,0.960340467404674,1,1,Inf,31
-7.6926,53.28823,1677456000000,2021-W31,235912,125268,110619,25,18258,209360,6443,1851,1,46256,35535,14266,4915,2038,1002,246,56,1,7,101832,469340,549055,679308,608948,497009,369846,215770,50,1.46121619111038e-05,0.184235950543307,0.758937739421782,0.79851279164976,0.8662874923485,0.958650155695561,0.978123493234932,1,1,Inf,0,2018,19647,87205,23046,3359,2231,446,84,2,3,20879,263270,377942,644845,598770,490204,367366,213180,37,6.26235510475876e-06,0.0377745935599194,0.425715981287707,0.549656266679465,0.822338553356458,0.942627209098036,0.964731119311193,1,1,Inf,32
-7.6926,53.28823,1677456000000,2021-W32,235511,124983,110507,21,18521,211835,4161,994,0,39097,16526,9436,3492,1325,633,160,40,0,7,140929,485866,558491,682800,610273,497642,370006,215810,50,1.46121619111038e-05,0.254970817367014,0.78566080816019,0.812235946346479,0.870740665170373,0.960736066900289,0.979369249692497,1,1,Inf,0,2948,50627,98153,12602,2778,1442,326,87,0,3,23827,313897,476095,657447,601548,491646,367692,213267,37,6.26235510475876e-06,0.0431081584727333,0.507581453938039,0.692404126254187,0.83840925321363,0.947000538401232,0.967569003690037,1,1,Inf,33
-7.6926,53.28823,1677456000000,2021-W33,232285,119965,112293,27,7687,220405,3106,1086,1,77513,8765,6026,2473,1074,585,145,48,0,8,218442,494631,564517,685273,611347,498227,370151,215858,50,1.669961361269e-05,0.39520847580899,0.799834092529798,0.820999800755384,0.873894358294226,0.962426835680574,0.980520541205412,1,1,Inf,0,12555,78821,36882,6899,1999,1231,276,98,0,3,36382,392718,512977,664346,603547,492877,367968,213365,37,6.26235510475876e-06,0.0658228489341916,0.63503752322462,0.746043103736636,0.847207202611712,0.950147509343308,0.969991635916359,1,1,Inf,34
-7.6926,53.28823,1677456000000,2021-W34,185309,96352,88923,34,5836,176362,2115,996,0,48976,8528,6139,2818,1236,547,151,57,0,8,267418,503159,570656,688091,612583,498774,370302,215915,50,1.669961361269e-05,0.483816574577639,0.81362414034543,0.82992799561371,0.877488012650479,0.964372636623248,0.98159704797048,1,1,Inf,0,41044,49096,18833,6063,2280,1260,323,73,0,3,77426,441814,531810,670409,605827,494137,368291,213438,37,6.26235510475876e-06,0.140080256763749,0.714427320076906,0.773432693859921,0.854939043052438,0.953736850888047,0.972471340713407,1,1,Inf,35
-7.6926,53.28823,1677456000000,2021-W35,123409,64064,59329,16,5183,116633,998,595,0,24152,6062,4563,2221,848,430,107,30,0,8,291570,509221,575219,690312,613431,499204,370409,215945,50,1.669961361269e-05,0.52751272782536,0.823426587561467,0.836564150221714,0.880320342787186,0.965707619794274,0.982443296432964,1,1,Inf,0,37824,27295,13268,4853,1646,813,225,69,0,3,115250,469109,545078,675262,607473,494950,368516,213507,37,6.26235510475876e-06,0.208511993284195,0.758564205059046,0.792728880434324,0.861127831054887,0.956328103599732,0.974071340713407,1,1,Inf,36
-7.6926,53.28823,1677456000000,2021-W36,109647,55882,53748,17,1877,106542,746,482,0,11858,4555,3811,1639,669,328,89,35,0,8,303428,513776,579030,691951,614100,499532,370498,215980,50,1.669961361269e-05,0.548966395646306,0.830792167744418,0.842106640953931,0.882410477453581,0.966760808168586,0.983088806888069,1,1,Inf,0,62126,12252,7724,3168,1213,697,181,48,0,3,177376,481361,552802,678430,608686,495647,368697,213555,37,6.26235510475876e-06,0.320911265256203,0.778376079570904,0.803962204605314,0.865167822893287,0.958237696272437,0.975443050430504,1,1,Inf,37
-7.6926,53.28823,1677456000000,2021-W37,96167,49077,47082,8,634,94679,532,322,0,7636,3458,2669,1311,451,223,73,19,0,8,311064,517234,581699,693262,614551,499755,370571,215999,50,1.669961361269e-05,0.562781559036485,0.836383863962343,0.845988275108821,0.884082330136707,0.967470805114497,0.983527675276753,1,1,Inf,1,59792,9429,6755,2881,1101,647,187,66,0,4,237168,490790,559557,681311,609787,496294,368884,213621,37,8.34980680634502e-06,0.429087830136451,0.793623073104394,0.813786273064019,0.868841817996327,0.959970970413121,0.976716359163592,1,1,Inf,38
-7.6926,53.28823,1677456000000,2021-W38,64509,32903,31592,14,655,63079,461,314,0,6120,2477,2307,1051,466,216,55,22,0,8,317184,519711,584006,694313,615017,499971,370626,216021,50,1.669961361269e-05,0.573853952953181,0.840389251912544,0.849343438089462,0.885422617833095,0.968204416149518,0.983952767527675,1,1,Inf,1,35181,6961,5652,2763,1010,510,140,38,0,5,272349,497751,565209,684074,610797,496804,369024,213659,37,1.04372585079313e-05,0.492737812225226,0.804879231974541,0.822006204215551,0.872365333605387,0.961560985746536,0.977720049200492,1,1,Inf,39
-7.6926,53.28823,1677456000000,2021-W39,44150,22419,21722,9,319,43197,381,253,1,4568,2784,2040,1036,390,174,47,22,0,9,321752,522495,586046,695349,615407,500145,370673,216043,50,1.87870653142763e-05,0.582118445667474,0.844891068647854,0.852310292220589,0.886743776780249,0.968818382466381,0.98429520295203,1,1,Inf,0,19446,5876,4750,2027,797,402,118,53,0,5,291795,503627,569959,686101,611594,497206,369142,213712,37,1.04372585079313e-05,0.527919801131121,0.814380911262142,0.828914320452242,0.874950265251989,0.962815681014587,0.978511193111931,1,1,Inf,40
-7.6926,53.28823,1677456000000,2021-W40,24160,12139,12014,7,110,23580,252,218,0,2688,1347,1294,695,310,141,48,67,0,9,324440,523842,587340,696044,615717,500286,370721,216110,50,1.87870653142763e-05,0.586981614760297,0.84706921058121,0.854192208517489,0.887630075494797,0.969306406974657,0.984572693726937,1,1,Inf,0,8805,3581,3122,1421,487,282,89,35,0,5,300600,507208,573081,687522,612081,497488,369231,213747,37,1.04372585079313e-05,0.543849936496564,0.820171502400484,0.833454770745073,0.876762395429504,0.963582351774363,0.979066174661747,1,1,Inf,41
-7.6926,53.28823,1677456000000,2021-W41,21681,10787,10892,2,133,21202,88,258,1,2475,1316,1419,764,296,137,38,49,0,10,326915,525158,588759,696808,616013,500423,370759,216159,50,2.08745170158625e-05,0.591459421123667,0.849197224526493,0.856255917346934,0.888604366455825,0.96977239166643,0.984842312423124,1,1,Inf,0,7369,3043,2840,1216,456,233,73,44,0,5,307969,510251,575921,688738,612537,497721,369304,213791,37,1.04372585079313e-05,0.557182039563907,0.825092130390982,0.837585097084484,0.878313099367476,0.964300220083311,0.979524723247232,1,1,Inf,42
