X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/03/21 00:00:00+00,2021-W10,91953,34624,57327,2,4086,53303,18,34546,0,279,5908,6938,8760,8517,6093,8563,34713,0,5,1359,44430,60372,75075,69800,41607,31382,150184,30,1.03973233130863e-05,0.00252899787296205,0.0738128148217062,0.0871397683085601,0.0979379224245555,0.112370041953629,0.0840399445752859,0.0931108862772557,0.853041912562409,Inf,0,23,995,1508,1959,2068,1655,1519,2473,0,2,445,20201,31295,38849,35106,19657,8566,19539,20,4.15892932523451e-06,0.000828111886290003,0.0335604922847915,0.0451705931427879,0.0506798581188353,0.0565166574903165,0.0397042130054172,0.0254154563715178,0.110981102711054,Inf,11
-7.6926,53.28823,2022/03/21 00:00:00+00,2021-W11,65249,28176,37073,0,1805,62056,16,1372,0,70,476,654,587,792,946,16892,23688,0,5,1429,44906,61026,75662,70592,42553,48274,173872,30,1.03973233130863e-05,0.00265926266406385,0.0746036070759293,0.0880837391638208,0.0987036841356872,0.113645071656025,0.0859507237126479,0.143229715255505,0.987589246664433,Inf,0,27,618,877,905,1045,801,870,16017,0,2,472,20819,32172,39754,36151,20458,9436,35556,20,4.15892932523451e-06,0.000878356877143554,0.0345871931526694,0.0464364378523653,0.051860461779098,0.0581989883476452,0.0413221137337755,0.0279967600188702,0.201957320640474,Inf,12
-7.6926,53.28823,2022/03/21 00:00:00+00,2021-W12,134099,57456,76639,4,8068,86752,14,39265,0,529,6025,6755,8796,9837,9437,39324,8736,1,5,1958,50931,67781,84458,80429,51990,87598,182608,31,1.03973233130863e-05,0.00364369229967601,0.0846131098736062,0.0978337745266434,0.110178368992782,0.129481520118745,0.105012058511047,0.259904640115832,1,Inf,0,24,466,638,690,843,1124,3717,37171,0,2,496,21285,32810,40444,36994,21582,13153,72727,20,4.15892932523451e-06,0.000923019091235599,0.0353613721242408,0.0473573146194239,0.0527605905366463,0.0595561222354233,0.0435924263663283,0.0390251573260068,0.413087806789846,Inf,13
-7.6926,53.28823,2022/03/21 00:00:00+00,2021-W13,140908,64934,75974,0,12849,91922,29,36108,0,497,5902,6272,7850,8863,9718,43962,5111,0,5,2455,56833,74053,92308,89292,61708,131560,187719,31,1.03973233130863e-05,0.00456857231649878,0.0944182692946665,0.106886657101865,0.120418964277934,0.143749939629275,0.124640971467583,0.390340583730666,1,Inf,0,22,378,508,476,539,1087,8759,40993,0,2,518,21663,33318,40920,37533,22669,21912,113720,20,4.15892932523451e-06,0.000963959454153307,0.0359893542084768,0.0480905519198404,0.0533815489259116,0.0604238507828876,0.0457880045083076,0.0650132477250407,0.645927171313836,Inf,14
-7.6926,53.28823,2022/03/21 00:00:00+00,2021-W14,132012,63180,68829,3,8483,92162,66,31301,0,421,4165,4628,6731,8527,10715,51842,1732,0,5,2876,60998,78681,99039,97819,72423,183402,189451,31,1.03973233130863e-05,0.00535202198869674,0.101337701519119,0.113566622114322,0.12919978553454,0.15747743744788,0.146283675967408,0.544156610956002,1,Inf,0,46,250,365,312,436,699,7867,33342,0,2,564,21913,33683,41232,37969,23368,29779,147062,20,4.15892932523451e-06,0.00104956203116306,0.0364046862747704,0.0486173858069507,0.0537885636684552,0.0611257610736008,0.0471998804248151,0.0883547601316168,0.835309019238088,Inf,15
-7.6926,53.28823,2022/03/21 00:00:00+00,2021-W15,156782,76478,80302,2,4969,141600,23,10190,0,222,1353,2184,3768,5618,14415,84504,1269,0,5,3098,62351,80865,102807,103437,86838,267906,190720,31,1.03973233130863e-05,0.00576514746904816,0.1035854786619,0.116718965153908,0.134115271271412,0.166521776927758,0.175399829524567,0.794881304537457,1,Inf,0,48,312,424,400,446,732,17495,23615,0,2,612,22225,34107,41632,38415,24100,47274,170677,20,4.15892932523451e-06,0.00113888645934715,0.0369230206935049,0.0492293791443063,0.054310377440947,0.0618437702241927,0.0486784114275096,0.140262699568893,0.969441714899152,Inf,16
-7.6926,53.28823,2022/03/21 00:00:00+00,2021-W16,189791,93503,96283,5,12663,125863,8,51257,0,1329,2534,4152,7860,13695,47808,60342,685,2,5,4427,64885,85017,110667,117132,134646,328248,191405,33,1.03973233130863e-05,0.00823831757439515,0.107795284485852,0.122711881042352,0.144368911900876,0.188569165531697,0.271964870749728,0.973916965098995,1,Inf,0,202,412,661,808,735,1216,38489,8869,0,2,814,22637,34768,42440,39150,25316,85763,179546,20,4.15892932523451e-06,0.0015147934279552,0.0376074879387568,0.0501834536631554,0.0553644412613804,0.0630270364252804,0.0511345503609474,0.254460166330899,1,Inf,17
-7.6926,53.28823,2022/03/21 00:00:00+00,2021-W17,212756,104194,108559,3,14622,118615,47,79472,0,761,6367,9911,18122,29704,81887,14184,592,1,5,5188,71252,94928,128789,146836,216533,342432,191997,34,1.03973233130863e-05,0.00965448194623042,0.118372961550219,0.137017225303038,0.168009684863617,0.236389218915516,0.437364417495142,1,1,Inf,0,89,274,366,425,536,1138,43043,5403,0,2,903,22911,35134,42865,39686,26454,128806,184949,20,4.15892932523451e-06,0.0016804158052132,0.0380626918834146,0.0507117309307784,0.055918868394653,0.063889935314781,0.0534331409088522,0.382169422529737,1,Inf,18
-7.6926,53.28823,2022/03/21 00:00:00+00,2021-W18,247535,123314,124218,3,10049,115507,342,121637,0,1343,6437,10197,16961,26729,123742,3333,326,2,5,6531,77689,105125,145750,173565,340275,345765,192323,36,1.03973233130863e-05,0.0121537050097978,0.129066931593147,0.151735376390336,0.190135893351701,0.27941986148541,0.687304831887793,1,1,Inf,0,122,375,635,854,1511,3343,50240,1727,0,2,1025,23286,35769,43719,41197,29797,179046,186676,20,4.15892932523451e-06,0.00190744872684776,0.0386856899828551,0.0516282775562991,0.057032940798923,0.0663224730424591,0.0601855031247096,0.531232290625121,1,Inf,19
-7.6926,53.28823,2022/03/21 00:00:00+00,2021-W19,324545,163612,160927,6,22684,210317,892,90652,0,1435,6924,10635,16370,88245,91376,2191,246,0,5,7966,84613,115760,162120,261810,431651,347956,192569,36,1.03973233130863e-05,0.0148241332273846,0.140569968501216,0.167085728142167,0.211491121990928,0.421484250485381,0.871870745688628,1,1,Inf,0,508,1156,1753,3072,5056,10801,84230,1439,0,2,1533,24442,37522,46791,46253,40598,263276,188115,20,4.15892932523451e-06,0.00285279892512938,0.0406061854573969,0.0541585235949412,0.06104047057166,0.0744620565971518,0.0820019148188396,0.781144021908444,1,Inf,20
-7.6926,53.28823,2022/03/21 00:00:00+00,2021-W20,333158,169965,163184,9,42834,244651,29026,16647,0,1738,8237,13395,19930,175902,24381,1174,123,2,5,9704,92850,129155,182050,437712,456032,349130,192692,38,1.03973233130863e-05,0.0180584218978836,0.154254329421459,0.18641981010886,0.237490493205332,0.704666415524453,0.921116735274276,1,1,Inf,0,970,2930,4618,8067,42100,13926,43951,738,2,2,2503,27372,42140,54858,88353,54524,307227,188853,22,4.15892932523451e-06,0.00465789674468287,0.0454738772743584,0.0608240548022713,0.0715641498283885,0.142238256686661,0.110130361189773,0.911547328350725,1,Inf,21
-7.6926,53.28823,2022/03/21 00:00:00+00,2021-W21,307556,143485,164061,10,27381,197537,27548,55090,0,1978,10474,15467,46321,91815,9663,910,130,1,5,11682,103324,144622,228371,529527,465695,350040,192822,39,1.03973233130863e-05,0.021739332709303,0.171655081670898,0.208744576497724,0.297917832594315,0.852478097501135,0.940634556420501,1,1,Inf,0,954,14349,19618,30997,66176,16609,9110,532,0,2,3457,41721,61758,85855,154529,71133,316337,189385,22,4.15892932523451e-06,0.00643321975484166,0.0693122765513483,0.0891402936990667,0.11200080359321,0.248774071820234,0.143678068052823,0.93857684125576,1,Inf,22
-7.6926,53.28823,2022/03/21 00:00:00+00,2021-W22,279503,134291,145208,4,45029,184306,13432,36736,0,1966,9952,13531,105491,35262,5670,689,119,1,5,13648,113276,158153,333862,564789,471365,350729,192941,40,1.03973233130863e-05,0.0253979124136763,0.188188620565915,0.228274958214134,0.435534474279147,0.90924589720556,0.952087112138093,1,1,Inf,0,1714,12659,17371,26602,45125,13816,2632,334,1,2,5171,54380,79129,112457,199654,84949,318969,189719,23,4.15892932523451e-06,0.00962284621124855,0.0903430310601932,0.11421325658398,0.146704028532777,0.321420177023063,0.171584330803133,0.946386026542922,1,Inf,23
-7.6926,53.28823,2022/03/21 00:00:00+00,2021-W23,292383,145991,146382,10,38097,233894,681,19711,0,1482,9380,14050,129122,8801,2255,381,64,1,5,15130,122656,172203,462984,573590,473620,351110,193005,41,1.03973233130863e-05,0.0281558041338601,0.203771879693252,0.2485544544166,0.603978569108364,0.923414503784842,0.956641876360875,1,1,Inf,0,1486,9406,12575,19752,63027,18983,2056,243,0,2,6657,63786,91704,132209,262681,103932,321025,189962,23,4.15892932523451e-06,0.012388181633781,0.105969484722425,0.132363766530315,0.172471192618422,0.422886461180819,0.209927164169457,0.952486210794596,1,Inf,24
-7.6926,53.28823,2022/03/21 00:00:00+00,2021-W24,359746,178442,181299,5,46366,229373,2787,81220,0,2383,8964,13411,62234,5471,2120,381,73,0,5,17513,131620,185614,525218,579061,475740,351491,193078,41,1.03973233130863e-05,0.0325903898080827,0.218664026262277,0.267911630471495,0.685164964901501,0.932222190024502,0.960923960685618,1,1,Inf,0,2037,16825,22725,33647,144689,38757,8576,237,3,2,8694,80611,114429,165856,407370,142689,329601,190199,26,4.15892932523451e-06,0.0161788870548433,0.133921332783987,0.165164588679855,0.216364862626002,0.655819254880369,0.288210533119498,0.97793133732298,1,Inf,25
-7.6926,53.28823,2022/03/21 00:00:00+00,2021-W25,372812,189506,183297,9,28887,222566,4666,116693,0,1993,10666,25548,60966,4460,2604,449,73,3,5,19506,142286,211162,586184,583521,478344,351940,193151,44,1.03973233130863e-05,0.0362992145033097,0.236383753538629,0.304787115808192,0.764697211035839,0.939402281530422,0.966183652941105,1,1,Inf,0,2467,16527,21454,44574,89905,81808,13757,220,4,2,11161,97138,135883,210430,497275,224497,343358,190419,30,4.15892932523451e-06,0.0207697904783881,0.161378105022528,0.196130874197841,0.274513180363626,0.800556054620212,0.453450511628283,1,1,Inf,26
-7.6926,53.28823,2022/03/21 00:00:00+00,2021-W26,373730,192474,181245,11,53828,217744,3867,98291,1,2274,12296,65427,39676,3144,1861,304,63,1,6,21780,154582,276589,625860,586665,480205,352244,193214,45,1.24767879757035e-05,0.0405309592885309,0.256811445887216,0.399223172608102,0.816455919129301,0.944463763076299,0.969942595831835,1,1,Inf,0,1968,11188,15011,88314,44342,87641,3902,183,1,2,13129,108326,150894,298744,541617,312138,347260,190602,31,4.15892932523451e-06,0.0244320920339358,0.179965045653301,0.217797459072946,0.389721834123229,0.871941619094536,0.630472281583402,1,1,Inf,27
-7.6926,53.28823,2022/03/21 00:00:00+00,2021-W27,393975,206057,187902,16,29120,218940,32928,112987,0,6274,35953,62662,16603,2940,1744,271,62,10,6,28054,190535,339251,642463,589605,481949,352515,193276,55,1.24767879757035e-05,0.0522064064224264,0.316541181005037,0.489668282290587,0.838115104291005,0.94919682788065,0.973465216144266,1,1,Inf,0,5305,29918,22881,112807,22023,105410,1924,106,10,2,18434,138244,173775,411551,563640,417548,349184,190708,41,4.15892932523451e-06,0.034304302273865,0.229668664690794,0.250823448582456,0.536882449706936,0.907396138205492,0.8433847856736,1,1,Inf,28
-7.6926,53.28823,2022/03/21 00:00:00+00,2021-W28,376244,198681,177522,41,42735,223810,49407,60292,0,9981,50700,105394,10480,2665,1378,245,60,7,6,38035,241235,444645,652943,592270,483327,352760,193336,62,1.24767879757035e-05,0.0707803047079556,0.400770524049388,0.641791928038821,0.85178662513029,0.953487174038335,0.976248570955349,1,1,Inf,0,7634,42522,23663,102490,14661,52691,967,108,5,2,26068,180766,197438,514041,578301,470239,350151,190816,46,4.15892932523451e-06,0.0485106082063097,0.300311665182547,0.284978161652844,0.670584183563649,0.930998676673718,0.949812759803347,1,1,Inf,29
-7.6926,53.28823,2022/03/21 00:00:00+00,2021-W29,339076,180886,158146,44,29309,266672,37498,5597,0,15870,103599,84864,7770,2388,1103,170,65,0,6,53905,344834,529509,660713,594658,484430,352930,193401,62,1.24767879757035e-05,0.10031319377632,0.572882470993208,0.76428297186274,0.861922857660944,0.957331581777379,0.978476466714874,1,1,Inf,0,7682,36754,37135,69418,4992,4287,392,85,0,2,33750,217520,234573,583459,583293,474526,350543,190901,46,4.15892932523451e-06,0.0628062385669384,0.361372124240773,0.338578096989397,0.761142354710739,0.939035227525187,0.958471861454374,1,1,Inf,30
-7.6926,53.28823,2022/03/21 00:00:00+00,2021-W30,303122,160769,142284,69,17224,265375,17299,3224,1,41395,89332,21053,4604,1805,964,143,48,1,7,95300,434166,550562,665317,596463,485394,353073,193449,63,1.45562526383208e-05,0.177346208457162,0.721292247577783,0.794670461795161,0.867928934182324,0.960237425985492,0.980423603171974,1,1,Inf,1,5450,25022,82001,41964,3070,3111,373,82,1,3,39200,242542,316574,625423,586363,477637,350916,190983,47,6.23839398785177e-06,0.072948283017007,0.402941880091971,0.456936742405653,0.815885837582854,0.943977577507961,0.964755618215825,1,1,Inf,31
-7.6926,53.28823,2022/03/21 00:00:00+00,2021-W31,234391,124593,109770,28,18029,208414,6392,1556,3,52181,31754,12391,4352,1819,936,186,47,1,10,147481,465920,562953,669669,598282,486330,353259,193496,64,2.07946466261726e-05,0.274451166521204,0.774046065310137,0.812555389727172,0.873606268027035,0.963165808597435,0.98231418379837,1,1,Inf,0,3780,19646,92650,15515,3023,2115,320,62,2,3,42980,262188,409224,640938,589386,479752,351236,191045,49,6.23839398785177e-06,0.0799825817365041,0.435580335189591,0.590665946900918,0.83612568928338,0.948844262849305,0.969027603285086,1,1,Inf,32
-7.6926,53.28823,2022/03/21 00:00:00+00,2021-W32,234206,124409,109774,23,18320,211046,4101,739,2,41476,15059,8685,2984,1208,569,126,35,0,12,188957,480979,571638,672653,599490,486899,353385,193531,64,2.49535759514071e-05,0.351634916174607,0.799064007655401,0.825091149479373,0.877498998769824,0.965110550870787,0.983463479072323,1,1,Inf,0,5717,56531,92092,9775,2370,1350,252,76,0,3,48697,318719,501316,650713,591756,481102,351488,191121,49,6.23839398785177e-06,0.0906214933183467,0.529496883348175,0.723589745070134,0.848877513348649,0.952659692640567,0.971754402265465,1,1,Inf,33
-7.6926,53.28823,2022/03/21 00:00:00+00,2021-W33,231215,119518,111669,28,7535,219736,3061,883,2,78631,8249,5543,2123,981,533,116,44,1,14,267588,489228,577181,674776,600471,487432,353501,193575,65,2.91125052766416e-05,0.497961356019257,0.812768304514826,0.833091807660886,0.880268525367324,0.966689849024892,0.984540059706798,1,1,Inf,1,22265,77189,29628,5791,1737,1146,206,90,0,4,70962,395908,530944,656504,593493,482248,351694,191211,49,8.31785865046902e-06,0.132055001516654,0.657733150808735,0.766354222898366,0.856432072239899,0.955456064601505,0.974069151622142,1,1,Inf,34
-7.6926,53.28823,2022/03/21 00:00:00+00,2021-W34,184410,95955,88418,37,5669,175919,2081,741,0,50229,7861,5821,2496,1095,516,116,52,0,14,317817,497089,583002,677272,601566,487948,353617,193627,65,2.91125052766416e-05,0.591433787337146,0.825828006007363,0.841493725624912,0.883524643307673,0.968452674181614,0.985582302872632,1,1,Inf,0,48223,44943,16335,5286,2027,1186,238,67,0,4,119185,440851,547279,661790,595520,483434,351932,191278,49,8.31785865046902e-06,0.221794416106683,0.732398227030475,0.789931843572194,0.863327841243378,0.958719303498926,0.976464695022683,1,1,Inf,35
-7.6926,53.28823,2022/03/21 00:00:00+00,2021-W35,122513,63675,58821,17,4975,116204,968,366,0,24990,5566,4352,1943,763,393,87,25,0,14,342807,502655,587354,679215,602329,488341,353704,193652,65,2.91125052766416e-05,0.637938317760488,0.835074959131325,0.847775317615882,0.886059353707552,0.969681017190363,0.986376104353587,1,1,Inf,1,41941,24798,12096,4105,1429,770,168,54,0,5,161126,465649,559375,665895,596949,484204,352100,191332,49,1.03973233130863e-05,0.299843496158119,0.773595845350274,0.807390974252978,0.868682955083575,0.961019830575599,0.978019980367047,1,1,Inf,36
-7.6926,53.28823,2022/03/21 00:00:00+00,2021-W36,109005,55599,53389,17,1741,106257,727,280,0,12425,4328,3590,1438,603,290,81,29,0,14,355232,506983,590944,680653,602932,488631,353785,193681,65,2.91125052766416e-05,0.661060318181057,0.842265187863,0.852957053656227,0.88793527421966,0.970651778441051,0.986961861171594,1,1,Inf,1,63899,11314,7108,2717,1077,645,139,48,0,6,225025,476963,566483,668612,598026,484849,352239,191380,49,1.24767879757035e-05,0.418754780252602,0.79239211334246,0.81765052293676,0.872227375133226,0.962753677784539,0.97932278432434,1,1,Inf,37
-7.6926,53.28823,2022/03/21 00:00:00+00,2021-W37,95723,48876,46838,9,561,94481,516,165,0,8102,3195,2584,1113,411,194,54,16,0,14,363334,510178,593528,681766,603343,488825,353839,193697,65,2.91125052766416e-05,0.676137537288296,0.847573131670233,0.856686748900866,0.889387221041619,0.971313441582067,0.98735371228433,1,1,Inf,2,61194,8785,6285,2498,993,618,130,63,2,8,286219,485748,572768,671110,599019,485467,352369,191443,51,1.6635717300938e-05,0.532632260633794,0.806986882152018,0.826722169458646,0.875486102142437,0.964352294570499,0.980571052302024,1,1,Inf,38
-7.6926,53.28823,2022/03/21 00:00:00+00,2021-W38,64118,32737,31365,16,618,62884,450,166,0,6416,2379,2192,921,412,197,44,40,0,14,369750,512557,595720,682687,603755,489022,353883,193737,65,2.91125052766416e-05,0.68807723585557,0.851525431613083,0.859850638984553,0.890588697252781,0.971976714609071,0.987751622950356,1,1,Inf,1,36230,6463,5368,2383,905,471,111,35,0,9,322449,492211,578136,673493,599924,485938,352480,191478,51,1.87151819635553e-05,0.60005359465691,0.817724046729841,0.834470236050449,0.878594807692057,0.965809241389525,0.981522402168512,1,1,Inf,39
-7.6926,53.28823,2022/03/21 00:00:00+00,2021-W39,43682,22204,21469,9,261,42934,371,116,1,4974,2525,1968,902,340,152,41,74,0,15,374724,515082,597688,683589,604095,489174,353924,193811,65,3.11919699392588e-05,0.697333479726146,0.855720285482649,0.862691211833411,0.89176538730975,0.972524075844949,0.988058640317036,1,1,Inf,0,20228,5462,4377,1769,714,363,108,55,0,9,342677,497673,582513,675262,600638,486301,352588,191533,51,1.87151819635553e-05,0.637696397434156,0.826798221714225,0.840787912554235,0.880902529100902,0.966958699984867,0.98225560811657,1,1,Inf,40
