X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2021/11/08 00:00:00+00,2021-W21,305001,142183,162758,60,27199,196215,27387,54200,2324,9975,15256,56374,81125,9269,681,119,2,14186,101275,142643,237948,528334,459034,341064,184670,72,0.020762015434669,0.168251020055555,0.205888126463227,0.3104113588422,0.850557503517601,0.9271803282662,1,1,Inf,1358,14331,19848,31209,66239,15009,8781,487,1,4140,41144,60539,85420,153705,68902,320592,181264,47,0.00605912476381854,0.0683536901423426,0.0873808128541695,0.111433331115625,0.247447525766225,0.13917178025636,0.951201493002294,1,Inf,22
-7.6926,53.28823,2021/11/08 00:00:00+00,2021-W22,276653,132901,143700,52,44846,182810,13236,35761,2253,9335,13205,110547,29587,5300,532,109,3,16439,110610,155848,348495,557921,464334,341596,184779,75,0.0240594086938195,0.183759519410959,0.22494796613252,0.454623726611328,0.898189200240839,0.937885539078059,1,1,Inf,2085,12493,17473,26826,45263,12218,2369,288,3,6225,53637,78012,112246,198968,81120,322961,181552,50,0.00911064049632135,0.0891086641591685,0.112601000551371,0.146428771767788,0.320315795235381,0.163850320954339,0.958230353163877,1,Inf,23
-7.6926,53.28823,2021/11/08 00:00:00+00,2021-W23,289855,144775,145064,16,37922,232635,467,18831,1669,8951,14077,128695,8171,2132,309,55,1,18108,119561,169925,477190,566092,466466,341905,184834,76,0.026502084836528,0.198630068712537,0.245266433608827,0.62251078523841,0.91134357864776,0.942191861615962,1,1,Inf,1735,9274,12517,19884,66821,14005,1814,211,1,7960,62911,90529,132130,265789,95125,324775,181763,51,0.0116499113816414,0.104515822490398,0.130667794427974,0.172368134398355,0.427889986831133,0.192138335561902,0.963612519619391,1,Inf,24
-7.6926,53.28823,2021/11/08 00:00:00+00,2021-W24,356516,176850,179636,30,46154,227489,2599,80274,2496,8387,13338,61628,5157,2039,325,66,0,20604,127948,183263,538818,571249,468505,342230,184900,76,0.030155122375294,0.212563628872556,0.264518242886299,0.702906633166222,0.919645760687228,0.946310338001882,1,1,Inf,2566,16559,22803,33837,146602,37584,5509,215,4,10526,79470,113332,165967,412391,132709,330284,181978,55,0.0154053978898439,0.132025757233423,0.163581200257499,0.216509665947868,0.663902492425486,0.268052419175658,0.979957809036936,1,Inf,25
-7.6926,53.28823,2021/11/08 00:00:00+00,2021-W25,369676,188005,181600,71,28630,220691,4451,115904,2144,10087,26608,59004,4315,2539,390,65,6,22748,138035,209871,597822,575564,471044,342620,184965,82,0.0332929879534647,0.229321447083372,0.302923711566385,0.779879382746488,0.926592418724906,0.951438739936092,1,1,Inf,3015,16148,21405,50626,83458,87571,6538,202,6,13541,95618,134737,216593,495849,220280,336822,182180,61,0.0198180213591466,0.158852886059462,0.194476760130366,0.282553026063293,0.798260357201503,0.444932799554017,0.999356157596005,1,Inf,26
-7.6926,53.28823,2021/11/08 00:00:00+00,2021-W26,370106,190658,179408,40,53512,215625,3560,97409,2424,11679,69850,34079,3052,1803,262,59,3,25172,149714,279721,631901,578616,472847,342882,185024,85,0.0368406494093817,0.248724099892346,0.403743840373662,0.824336611628359,0.931505790759898,0.955080531463221,1,1,Inf,2328,10672,14859,95297,36368,88556,2200,170,5,15869,106290,149596,311890,532217,308836,339022,182350,66,0.0232251813712648,0.176582581305405,0.215923951167551,0.406871243756172,0.856808690808517,0.623802733262504,1,1,Inf,27
-7.6926,53.28823,2021/11/08 00:00:00+00,2021-W27,390607,204430,186091,86,28765,217017,32660,112165,7144,35256,64459,13182,2843,1696,232,60,18,32316,184970,344180,645083,581459,474543,343114,185084,103,0.0472962985187343,0.307295889209341,0.496782704837345,0.841532984500826,0.936082696623425,0.958506198923015,1,1,Inf,6158,29371,22230,113342,22989,102941,1232,97,17,22027,135661,171826,425232,555206,411777,340254,182447,83,0.0322377635682683,0.225377453781848,0.248010299963338,0.554729785260587,0.89381835978376,0.831728224995253,1,1,Inf,28
-7.6926,53.28823,2021/11/08 00:00:00+00,2021-W28,373049,197145,175722,182,42461,221777,49134,59677,11421,49872,104313,9823,2586,1353,210,59,12,43737,234842,448493,654906,584045,475896,343324,185143,115,0.0640115796606597,0.390149652450127,0.647346056251425,0.854347426218794,0.940245861788068,0.961239057456684,1,1,Inf,8834,41452,22852,102066,15174,51325,723,98,10,30861,177113,194678,527298,570380,463102,340977,182545,93,0.0451668235111604,0.294242833029864,0.280994431437982,0.687878396518459,0.918246769763765,0.935397082527076,1,1,Inf,29
-7.6926,53.28823,2021/11/08 00:00:00+00,2021-W29,335894,179341,156346,207,29029,264632,37183,5050,18063,104469,81000,7472,2277,1061,151,64,0,61800,339311,529493,662378,586322,476957,343475,185207,115,0.0904478044454071,0.563706954984649,0.764259877774538,0.864094907488941,0.943911572182458,0.963382119470153,1,1,Inf,8774,35497,38576,66309,4909,4040,336,77,2,39635,212610,233254,593607,575289,467142,341313,182622,95,0.0580080700516782,0.353215002458766,0.336674278093237,0.774380770118856,0.92614970007824,0.943557280957248,1,1,Inf,30
-7.6926,53.28823,2021/11/08 00:00:00+00,2021-W30,300274,159352,140680,242,16959,263437,17121,2757,44242,87586,19397,4373,1737,944,126,47,2,106042,426897,548890,666751,588059,477901,343601,185254,117,0.155198480242716,0.709216052418229,0.792257129578042,0.869799636556707,0.946707944143396,0.965288858905321,1,1,Inf,6082,24108,86722,35727,2948,2969,312,72,1,45717,236718,319976,629334,578237,470111,341625,182694,96,0.0669094219390077,0.393266304275594,0.461847122909624,0.820987871743393,0.930895643970494,0.949554218862985,1,1,Inf,31
-7.6926,53.28823,2021/11/08 00:00:00+00,2021-W31,231953,123450,108379,124,17749,206729,6268,1207,53308,30649,11851,4183,1763,909,162,45,3,159350,457546,560741,670934,589822,478810,343763,185299,120,0.233217761138764,0.760134102417565,0.809362632033232,0.875256504082541,0.949546173140018,0.96712490355211,1,1,Inf,4162,19016,92980,13891,2919,2038,279,61,2,49879,255734,412956,643225,581156,472149,341904,182755,98,0.0730007449503635,0.424858122566154,0.596052642974057,0.839109159527602,0.935594901169099,0.95367067539781,1,1,Inf,32
-7.6926,53.28823,2021/11/08 00:00:00+00,2021-W32,232112,123429,108585,98,18110,209592,3999,411,41928,14516,8394,2845,1163,559,109,33,3,201278,472062,569135,673779,590985,479369,343872,185332,123,0.294581766717842,0.784249943514839,0.821478368056257,0.878967904539388,0.951418470543916,0.968254000315097,1,1,Inf,6307,58035,89189,9183,2253,1294,222,78,0,56186,313769,502145,652408,583409,473443,342126,182833,98,0.0822313970965962,0.52127330843556,0.724786307515105,0.851088699209583,0.93922197429978,0.956284362716781,1,1,Inf,33
-7.6926,53.28823,2021/11/08 00:00:00+00,2021-W33,229604,118847,110649,108,7340,218656,2953,655,78797,7967,5311,2032,939,523,103,44,7,280075,480029,574446,675811,591924,479892,343975,185376,130,0.409905644499149,0.797485745803485,0.829144161958841,0.881618718503647,0.95293015348653,0.969310382438607,1,1,Inf,24493,76031,27771,5500,1649,1107,188,94,1,80679,389800,529916,657908,585058,474550,342314,182927,99,0.118078291502443,0.647585757765048,0.764870427731381,0.858263638581345,0.941876676293785,0.958520337880691,1,1,Inf,34
-7.6926,53.28823,2021/11/08 00:00:00+00,2021-W34,183062,95342,87615,105,5494,175034,2026,508,50399,7621,5643,2426,1044,501,110,51,5,330474,487650,580089,678237,592968,480393,344085,185427,135,0.483667438936755,0.81014672851238,0.837289158191617,0.88478351903381,0.954610874457871,0.970322327837992,1,1,Inf,49616,43686,15583,5040,1936,1149,215,63,0,130295,433486,545499,662948,586994,475699,342529,182990,99,0.190694121039067,0.720162544357465,0.78736262625971,0.864838492114742,0.94499341556631,0.960841146790659,1,1,Inf,35
-7.6926,53.28823,2021/11/08 00:00:00+00,2021-W35,121571,63246,58280,45,4855,115610,934,172,25122,5394,4263,1860,739,387,82,27,3,355596,493044,584352,680097,593707,480780,344167,185454,138,0.520434910510825,0.819107933174732,0.843442289316964,0.887209953075897,0.95580058020291,0.971104010212367,1,1,Inf,42799,23980,11637,3919,1343,741,154,54,1,173094,457466,557136,666867,588337,476440,342683,183044,100,0.253332884509277,0.760001196156351,0.804159245285198,0.86995096255073,0.947155492448025,0.962337856453222,1,1,Inf,36
-7.6926,53.28823,2021/11/08 00:00:00+00,2021-W36,108254,55254,52941,59,1658,105813,674,109,12463,4250,3505,1403,563,283,73,27,0,368059,497294,587857,681500,594270,481063,344240,185481,138,0.538675217740649,0.826168578301724,0.848501338013735,0.889040214882912,0.956706946014083,0.971675628072698,1,1,Inf,64214,10937,6823,2568,1020,637,113,46,3,237308,468403,563959,669435,589357,477077,342796,183090,103,0.347313714843538,0.778171143392565,0.814007430522879,0.873301006970127,0.948797576155657,0.963624501601742,1,1,Inf,37
-7.6926,53.28823,2021/11/08 00:00:00+00,2021-W37,95108,48621,46450,37,502,94062,493,51,8135,3104,2519,1084,402,192,48,14,1,376194,500398,590376,682584,594672,481255,344288,185495,139,0.550581251545882,0.831325341236826,0.852137213525053,0.890454330206364,0.957354120181209,0.972063439483241,1,1,Inf,61417,8506,6068,2385,935,601,121,62,7,298725,476909,570027,671820,590292,477678,342917,183152,110,0.437200977070457,0.79230240161614,0.822765863473524,0.87641232158861,0.950302819554319,0.964838432110785,1,1,Inf,38
-7.6926,53.28823,2021/11/08 00:00:00+00,2021-W38,63647,32489,31122,36,585,62580,435,47,6442,2324,2151,889,401,190,46,52,1,382636,502722,592527,683473,595073,481445,344334,185547,140,0.560009483847456,0.835186268125091,0.855241925007722,0.891614061315727,0.957999684462346,0.972447211191591,1,1,Inf,36402,6275,5181,2271,852,462,108,33,2,335127,483184,575208,674091,591144,478140,343025,183185,112,0.490477368290873,0.802727236480111,0.830244017909465,0.879374919281932,0.951674442415988,0.965771603317403,1,1,Inf,39
-7.6926,53.28823,2021/11/08 00:00:00+00,2021-W39,43224,21973,21227,24,237,42611,357,19,5019,2467,1936,874,341,147,40,79,1,387655,505189,594463,684347,595414,481592,344374,185626,141,0.567355074956057,0.839284764955277,0.858036309680176,0.892754224408622,0.958548655584212,0.972744129302788,1,1,Inf,20328,5273,4207,1687,667,353,103,58,1,355455,488457,579415,675778,591811,478493,343128,183243,113,0.520228549015246,0.811487420422376,0.836316319726104,0.881575668867416,0.9527482363699,0.966484610754495,1,1,Inf,40
-7.6926,53.28823,2021/11/08 00:00:00+00,2021-W40,23553,11827,11706,20,44,23272,226,11,2808,1278,1200,605,262,108,53,254,1,390463,506467,595663,684952,595676,481700,344427,185880,142,0.571464742187168,0.84140794247817,0.859768366295333,0.893543467739516,0.958970445713035,0.972962273221218,1,1,Inf,9271,3196,2715,1140,419,245,54,169,1,364726,491653,582130,676918,592230,478738,343182,183412,114,0.533797183238763,0.816797025557874,0.840235097817897,0.883062838119018,0.95342277859882,0.966979474273157,1,1,Inf,41
-7.6926,53.28823,2021/11/08 00:00:00+00,2021-W41,20987,10474,10505,8,77,20840,64,6,2582,1264,1313,625,246,126,53,215,0,393045,507731,596976,685577,595922,481826,344480,186095,142,0.575243645602671,0.843507861405351,0.861663524908417,0.894358801759034,0.959366477666052,0.973216774459387,1,1,Inf,7769,2627,2511,1016,385,207,52,59,1,372495,494280,584641,677934,592615,478945,343234,183471,115,0.545167555289513,0.821161334910488,0.843859426285114,0.884388245101147,0.954042584704151,0.967397583450148,1,1,Inf,42
-7.6926,53.28823,2021/11/08 00:00:00+00,2021-W42,24337,12296,12026,15,20,24294,22,1,4280,2499,2223,1131,509,251,72,100,3,397325,510230,599199,686708,596431,482077,344552,186195,145,0.581507668305362,0.847659520740022,0.864872159787996,0.895834230200755,0.96018590963388,0.973723757084628,1,1,Inf,6315,2947,2263,1036,418,220,61,31,0,378810,497227,586904,678970,593033,479165,343295,183502,115,0.554409915889396,0.826057269307957,0.847125796385198,0.885739742771901,0.954715517047083,0.967841950691395,1,1,Inf,43
-7.6926,53.28823,2021/11/08 00:00:00+00,2021-W43,21875,10882,10986,7,3,21846,11,15,4981,2605,2394,1206,522,246,53,43,2,402306,512835,601593,687914,596953,482323,344605,186238,147,0.588797644259126,0.851987280870802,0.868327612735235,0.897407498724818,0.96102627011955,0.974220640454386,1,1,Inf,4855,1918,1720,821,326,148,33,12,1,383665,499145,588624,679791,593359,479313,343328,183514,116,0.561515483698174,0.829243696920562,0.849608410866923,0.88681076553994,0.95524033987913,0.968140888653688,1,1,Inf,44
-7.6926,53.28823,2021/11/08 00:00:00+00,2021-W44,17609,8962,8642,5,13,17575,17,4,3667,2311,2166,1142,435,201,60,35,3,405973,515146,603759,689056,597388,482524,344665,186273,150,0.594164506700894,0.85582661049162,0.871453974925594,0.898897277045282,0.961726570524275,0.974626630524798,1,1,Inf,3300,1633,1511,708,286,116,33,18,1,386965,500778,590135,680499,593645,479429,343361,183532,117,0.566345220828754,0.831956645977592,0.851789358821509,0.887734375917251,0.955700767271662,0.968375191380891,1,1,Inf,45
