X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1706659200000,2021-W11,65826,28368,37458,0,1847,62235,29,1714,0,15,521,763,644,853,954,10523,30238,0,5,94,36410,60121,73774,73551,51118,37131,189403,23,6.40399199244841e-06,0.000170066181073443,0.0588761305074084,0.0874363907928627,0.0940802897367884,0.115789324542595,0.1006012300123,0.106115555098296,1,Inf,0,3,526,943,914,1031,922,814,16189,0,1,45,16015,31753,38476,37803,24984,9825,37058,15,1.28079839848968e-06,8.14146611521803e-05,0.0258967654511438,0.0461796662870839,0.0490665170373393,0.0595122273753412,0.0491690036900369,0.0280785685502885,0.202153658164045,Inf,12
-7.6926,53.28823,1706659200000,2021-W12,134672,57724,76945,3,8115,86939,22,39595,0,123,5375,6596,8464,9870,9793,26049,23545,1,5,217,41785,66717,82238,83421,60911,63180,212948,24,6.40399199244841e-06,0.000392599588222736,0.0675676768264779,0.0970292191501708,0.10487400530504,0.131327395177058,0.119874046740467,0.180560199593611,1,Inf,0,2,441,685,719,823,1060,3149,37998,0,1,47,16456,32438,39195,38626,26044,12974,75056,15,1.28079839848968e-06,8.50330905367216e-05,0.0266098765072758,0.0471758893654277,0.0499834217506631,0.0608078537311835,0.0512551045510455,0.0370779998342436,0.409435073861529,Inf,13
-7.6926,53.28823,1706659200000,2021-W13,141454,65195,76259,0,12989,92035,36,36392,0,87,5287,6200,7669,8796,9664,34116,16772,0,5,304,47072,72917,89907,92217,70575,97296,229720,24,6.40399199244841e-06,0.000550001266450285,0.0761169243406957,0.106046128764378,0.114653897163844,0.145174697031237,0.138892988929889,0.278059277930674,1,Inf,0,2,373,593,512,522,915,5647,44335,0,1,49,16829,33031,39707,39148,26959,18621,119391,15,1.28079839848968e-06,8.8651519921263e-05,0.0272130293960224,0.0480383131398188,0.050636349724546,0.0616296240322159,0.0530558425584256,0.0532163893104247,0.651285212420083,Inf,14
-7.6926,53.28823,1706659200000,2021-W14,132600,63439,69158,3,8627,92351,83,31538,0,49,3918,4355,6446,8262,10348,51357,4406,0,5,353,50990,77272,96353,100479,80923,148653,234126,24,6.40399199244841e-06,0.000638652786371548,0.0824524552203448,0.112379780598228,0.122874158335034,0.158181337313094,0.159258056580566,0.424830885568044,1,Inf,0,14,274,434,351,432,637,4957,36441,0,1,63,17103,33465,40058,39580,27596,23578,155832,15,1.28079839848968e-06,0.000113980525613052,0.0276560961293108,0.0486694968128133,0.0510839624566415,0.0623097097985876,0.0543094710947109,0.0673828487815473,0.850073097820157,Inf,15
-7.6926,53.28823,1706659200000,2021-W15,157297,76684,80611,2,5026,141800,32,10439,0,59,1274,2051,3558,5378,11568,86905,2818,1,5,412,52264,79323,99911,105857,92491,235558,236944,25,6.40399199244841e-06,0.000745396453215517,0.0845125538269485,0.115362632472218,0.12741149765354,0.166647775395379,0.182024108241082,0.673194040770367,1,Inf,0,15,300,501,446,454,672,10978,30350,0,1,78,17403,33966,40504,40034,28268,34556,186182,15,1.28079839848968e-06,0.000141118745997112,0.0281412056913054,0.0493981212832517,0.051652723933891,0.0630244295623207,0.0556319803198032,0.0987565409489842,1,Inf,16
-7.6926,53.28823,1706659200000,2021-W16,190389,93775,96611,3,12725,126107,12,51545,0,688,2686,3806,7088,12467,25809,85125,1082,1,5,1100,54950,83129,106999,118324,118300,320683,238026,26,6.40399199244841e-06,0.00199013616149774,0.0888559014386733,0.120897851503133,0.136450469291981,0.186274231991109,0.232816728167282,0.916470188133554,1,Inf,0,114,416,765,807,757,1087,24014,23689,0,1,192,17819,34731,41311,40791,29355,58570,209871,15,1.28079839848968e-06,0.000347369220915969,0.0288138909506045,0.050510691582424,0.052681850642726,0.0642161539260785,0.0577712177121771,0.167385420864163,1,Inf,17
-7.6926,53.28823,1706659200000,2021-W17,213422,104510,108908,4,14666,118895,63,79796,0,122,5723,8955,16634,27287,62106,40340,789,0,5,1222,60673,92084,123633,145611,180406,361023,238815,26,6.40399199244841e-06,0.00221086035395476,0.0981101748496565,0.133921468534621,0.157662976943481,0.229231408627644,0.355042558425584,1,1,Inf,0,37,312,444,431,534,956,32118,16697,0,1,229,18131,35175,41742,41325,30311,90688,226568,15,1.28079839848968e-06,0.000414310164529984,0.0293184048950789,0.0511564186580221,0.0532314833707407,0.065056815498399,0.0596526445264453,0.259174475795274,1,Inf,18
-7.6926,53.28823,1706659200000,2021-W18,248364,123715,124645,4,10211,115786,364,122003,0,381,6253,9283,15776,24515,121086,11898,421,2,5,1603,66926,101367,139409,170126,301492,372921,239236,28,6.40399199244841e-06,0.00290017115170989,0.108221475153497,0.147422109171506,0.177781320138747,0.267824701596627,0.593342189421894,1,1,Inf,0,67,396,676,870,1396,3006,48294,4404,0,1,296,18527,35851,42612,42721,33317,138982,230972,15,1.28079839848968e-06,0.000535527548912119,0.0299587495169117,0.0521395526740227,0.054340950826362,0.0672545000582481,0.0655685116851168,0.397192428931928,1,Inf,19
-7.6926,53.28823,1706659200000,2021-W19,325287,163921,161359,7,22770,210661,919,90937,0,522,6638,9705,15509,49692,130797,4772,329,0,5,2125,73564,111072,154918,219818,432289,377693,239565,28,6.40399199244841e-06,0.00384458122107518,0.118955332728563,0.161536481398261,0.197559171597633,0.346053456000655,0.850753259532595,1,1,Inf,0,266,1176,1733,2796,4785,8722,85663,3101,0,1,562,19703,37584,45408,47506,42039,224645,234073,15,1.28079839848968e-06,0.00101677865705612,0.0318603789999305,0.0546599243452197,0.057906549683738,0.0747873944843785,0.0827335793357934,0.642006110125146,1,Inf,20
-7.6926,53.28823,1706659200000,2021-W20,333979,170332,163639,8,42891,245023,29070,16995,0,562,7935,12232,18898,161000,42262,2400,181,0,5,2687,81499,123304,173816,380818,474551,380093,239746,28,6.40399199244841e-06,0.0048613598781313,0.13178648064332,0.179325971462935,0.221658845133646,0.599511345782681,0.933925707257073,1,1,Inf,0,448,2883,4241,7350,39958,15389,46162,1146,1,1,1010,22586,41825,52758,87464,57428,270807,235219,16,1.28079839848968e-06,0.00182730683919338,0.0365222818906983,0.0608277813893894,0.0672796368088145,0.137692179328541,0.113019434194342,0.773931085333128,1,Inf,21
-7.6926,53.28823,1706659200000,2021-W21,308733,144057,164666,10,27450,198074,27591,55617,0,545,10089,14325,25215,113120,12124,1897,188,0,5,3232,91588,137629,199031,493938,486675,381990,239934,28,6.40399199244841e-06,0.00584738188541882,0.148100715213198,0.200159395692535,0.253814272597429,0.777593063125183,0.957785977859779,1,1,Inf,0,134,12208,18282,28900,63045,25003,10473,775,0,1,1144,34794,60107,81658,150509,82431,281280,235994,16,1.28079839848968e-06,0.00206974160795765,0.056263007000131,0.0874160300292177,0.104134360334626,0.236942195858404,0.162225830258303,0.803861553366428,1,Inf,22
-7.6926,53.28823,1706659200000,2021-W22,280788,134883,145899,6,45099,184815,13497,37374,0,584,9813,12662,64566,77861,6729,1270,150,0,5,3816,101401,150291,263597,571799,493404,383260,240084,28,6.40399199244841e-06,0.00690396326570489,0.16396864898604,0.218574252069163,0.336152060803918,0.900167502605421,0.971028782287823,1,1,Inf,0,412,11596,15907,25034,43564,20016,3668,449,1,1,1556,46390,76014,106692,194073,102447,284948,236443,17,1.28079839848968e-06,0.00281513806117317,0.0750141086030947,0.1105502205507,0.136058967557641,0.305523807724641,0.201617712177122,0.814344218958535,1,Inf,23
-7.6926,53.28823,1706659200000,2021-W23,293711,146612,147085,14,38178,234504,744,20285,0,527,8846,12617,124039,16883,2760,654,93,1,5,4343,110247,162908,387636,588682,496164,383914,240177,29,6.40399199244841e-06,0.00785741940853153,0.178272912937387,0.236923663134074,0.494332789226688,0.926745947035172,0.976460516605166,1,1,Inf,0,543,8695,11573,18663,39689,45455,3082,334,0,1,2099,55085,87587,125355,233762,147902,288030,236777,17,1.28079839848968e-06,0.00379754163907614,0.0890742007415708,0.1273813003838,0.159858957355642,0.368005113237429,0.291074046740467,0.82315217298113,1,Inf,24
-7.6926,53.28823,1706659200000,2021-W24,360964,178990,181967,7,46456,229975,2845,81687,0,1216,8592,11890,63780,7176,2350,673,103,0,5,5559,118839,174798,451416,595858,498514,384587,240280,29,6.40399199244841e-06,0.0100574244743327,0.192166450792912,0.254215768829707,0.575668230973271,0.938042927265457,0.981085362853629,1,1,Inf,0,477,15257,21052,31860,127978,52725,18348,331,0,1,2576,70342,108639,157215,361740,200627,306378,237108,17,1.28079839848968e-06,0.00466053704728925,0.113745256032742,0.157998071544815,0.200488420730463,0.569477372979815,0.394837884378844,0.875588363898248,1,Inf,25
-7.6926,53.28823,1706659200000,2021-W25,374139,190099,184032,8,29001,223295,4754,117089,0,598,10183,17603,69963,5439,2895,740,114,0,5,6157,129022,192401,521379,601297,501409,385327,240394,29,6.40399199244841e-06,0.0111393348603105,0.208632686358881,0.279816520432754,0.664888543154458,0.946605395976789,0.986782779827798,1,1,Inf,0,577,15516,19829,31700,101035,55869,46524,307,0,1,3153,85858,128468,188915,462775,256496,352902,237415,17,1.28079839848968e-06,0.00570445392472943,0.138835122579101,0.186836184567414,0.240913844113446,0.728534005862591,0.504789175891759,1,1,Inf,26
-7.6926,53.28823,1706659200000,2021-W26,375352,193219,182125,8,53975,218641,3965,98771,1,642,11691,31827,75436,3629,2088,542,97,2,6,6799,140713,224228,596815,604926,503497,385869,240491,31,7.68479039093809e-06,0.0123008506927483,0.227537405989809,0.326103807899104,0.761088298306468,0.952318431268832,0.990892004920049,1,1,Inf,0,542,10753,13807,51946,81651,74469,19954,239,1,1,3695,96611,142275,240861,544426,330965,372856,237654,18,1.28079839848968e-06,0.00668504828794014,0.15622306631286,0.206916260542149,0.307157977963681,0.857074938524655,0.651345633456335,1,1,Inf,27
-7.6926,53.28823,1706659200000,2021-W27,395531,206758,188758,15,29279,219751,33038,113463,0,820,34983,52769,32822,3419,1973,504,96,0,6,7619,175696,276997,629637,608345,505470,386373,240587,31,7.68479039093809e-06,0.0137844067404103,0.284106032013997,0.402847889097829,0.802944552132218,0.957700869313334,0.994774907749078,1,1,Inf,0,1146,28993,24629,98557,34002,106398,7297,157,0,1,4841,125604,166904,339418,578428,437363,380153,237811,18,1.28079839848968e-06,0.00875840832528233,0.203105671415889,0.242735206814457,0.432842787186288,0.91060335571949,0.860738991389914,1,1,Inf,28
-7.6926,53.28823,1706659200000,2021-W28,377786,199359,178388,39,42911,224720,49514,60641,0,1076,50726,100399,24094,3293,1563,416,72,2,6,8695,226422,377396,653731,611638,507033,386789,240659,33,7.68479039093809e-06,0.0157311217492935,0.366131590819787,0.548862196897311,0.833670424403183,0.96288494900931,0.997850922509225,1,1,Inf,0,567,42651,27132,101247,16023,55188,2707,142,0,1,5408,168255,194036,440665,594451,492551,382860,237953,18,1.28079839848968e-06,0.0097842330557998,0.272073697844658,0.282194366758436,0.561958018771679,0.935827925706927,0.969350061500615,1,1,Inf,29
-7.6926,53.28823,1706659200000,2021-W29,340735,181587,159108,40,29485,267610,37615,6023,1,1635,91064,108449,10702,3088,1296,302,80,0,7,10330,317486,485845,664433,614726,508329,387091,240739,33,8.96558878942778e-06,0.0186891877711561,0.513384981331367,0.706583943792658,0.847318149357274,0.967746302820782,1,1,1,Inf,0,614,38673,27210,83547,5668,5205,689,127,0,1,6022,206928,221246,524212,600119,497756,383549,238080,18,1.28079839848968e-06,0.010895090876854,0.334609171481379,0.321766965242722,0.668501326259947,0.94475090284534,0.979593603936039,1,1,Inf,30
-7.6926,53.28823,1706659200000,2021-W30,304870,161566,143250,54,17424,266395,17410,3640,0,15686,101561,33040,6190,2216,1102,270,75,0,7,26016,419047,518885,670623,616942,509431,387361,240814,33,8.96558878942778e-06,0.0470685294341138,0.677612355417138,0.75463534599482,0.855211946541522,0.971234890918651,1,1,1,Inf,1,774,25934,47397,79907,4018,3284,689,132,0,2,6796,232862,268643,604119,604137,501040,384238,238212,18,2.56159679697936e-06,0.0122954230486715,0.376545276083937,0.390698330562815,0.770402723933891,0.95107633018164,0.986056580565806,1,1,Inf,31
-7.6926,53.28823,1706659200000,2021-W31,236068,125332,110711,25,18272,209436,6450,1910,0,32910,46732,15636,5447,2243,1064,290,69,0,7,58926,465779,534521,676070,619185,510495,387651,240883,33,8.96558878942778e-06,0.106609784956742,0.753179488920906,0.777375410305746,0.862158233013671,0.974765984376919,1,1,1,Inf,0,774,18881,80358,31437,3683,2308,576,105,1,2,7570,251743,349001,635556,607820,503348,384814,238317,19,2.56159679697936e-06,0.013695755220489,0.407076454884002,0.507566205204502,0.81049275658029,0.956874376194479,0.9905987699877,1,1,Inf,32
-7.6926,53.28823,1706659200000,2021-W32,235637,125028,110588,21,18531,211892,4166,1048,0,35218,19189,10064,3930,1452,663,197,50,0,7,94144,484968,544585,680000,620637,511158,387848,240933,33,8.96558878942778e-06,0.17032670798913,0.784208713537953,0.792011890685969,0.867169965313201,0.977051828202779,1,1,1,Inf,1,1112,43170,103759,15846,3097,1549,408,97,0,3,8682,294913,452760,651402,610917,504897,385222,238414,19,3.84239519546905e-06,0.015707601958294,0.476883720855022,0.65846709627878,0.830700367271985,0.961749898459417,0.993647232472325,1,1,Inf,33
-7.6926,53.28823,1706659200000,2021-W33,232395,119991,112376,28,7696,220454,3109,1134,1,75859,9669,6363,2782,1164,611,172,54,0,8,170003,494637,550948,682782,621801,511769,388020,240987,33,1.02463871879175e-05,0.307571925330091,0.799843794721038,0.801265857762614,0.870717710671292,0.978884281517725,1,1,1,Inf,0,5192,79439,42224,8025,2224,1271,344,110,0,3,13874,374352,494984,659427,613141,506168,385566,238524,19,3.84239519546905e-06,0.0251010446405633,0.605339115839312,0.719875159432051,0.84093424811263,0.965251080738145,0.996148585485855,1,1,Inf,34
-7.6926,53.28823,1706659200000,2021-W34,185402,96388,88981,33,5845,176393,2116,1048,0,47201,9579,6426,3117,1328,592,183,61,0,8,217204,504216,557374,685899,623129,512361,388203,241048,33,1.02463871879175e-05,0.392968668019959,0.815333343035525,0.810611448275661,0.874692664762293,0.980974915540275,1,1,1,Inf,0,28024,58577,21297,6815,2518,1332,377,91,0,3,41898,432929,516281,666242,615659,507500,385943,238615,19,3.84239519546905e-06,0.0758024771767567,0.7000599918825,0.750848243956853,0.849625076514997,0.969215099163432,0.998769987699877,1,1,Inf,35
-7.6926,53.28823,1706659200000,2021-W35,123518,64103,59399,16,5197,116679,998,644,0,22945,6790,4655,2501,921,467,134,33,0,8,240149,511006,562029,688400,624050,512828,388337,241081,33,1.02463871879175e-05,0.43448109913411,0.826312989455335,0.817381402187619,0.877882064884717,0.982424820611636,1,1,1,Inf,0,29853,33330,14337,5511,1828,863,269,78,0,3,71751,466259,530618,671753,617487,508363,386212,238693,19,3.84239519546905e-06,0.129812963385113,0.753955664220097,0.771699120269577,0.856652978983881,0.972092869489652,1,1,1,Inf,36
-7.6926,53.28823,1706659200000,2021-W36,109745,55922,53806,17,1888,106573,749,535,0,11153,4866,3935,1835,729,354,108,39,0,8,251302,515872,565964,690235,624779,513182,388445,241120,33,1.02463871879175e-05,0.454659270597005,0.834181466550887,0.823104231112119,0.880222148541114,0.983572465342389,1,1,1,Inf,0,59301,14109,8167,3548,1339,729,219,60,0,3,131052,480368,538785,675301,618826,509092,386431,238753,19,3.84239519546905e-06,0.237101203851456,0.776770366920702,0.783576717175904,0.861177565802897,0.974200820510883,1,1,1,Inf,37
-7.6926,53.28823,1706659200000,2021-W37,96220,49100,47112,8,638,94693,534,355,0,7066,3726,2785,1434,496,236,91,20,0,8,258368,519598,568749,691669,625275,513418,388536,241140,33,1.02463871879175e-05,0.467443181612589,0.84020652731086,0.827154568737211,0.882050856967966,0.98435330455563,1,1,1,Inf,2,57771,10670,7047,3239,1198,676,227,70,0,5,188823,491038,545832,678540,620024,509768,386658,238823,19,6.40399199244841e-06,0.341621345838625,0.794024097008976,0.793825452990633,0.865308100387676,0.976086799094478,1,1,1,Inf,38
-7.6926,53.28823,1706659200000,2021-W38,64566,32923,31629,14,658,63099,461,348,0,5732,2620,2364,1170,517,225,70,25,0,8,264100,522218,571113,692839,625792,513643,388606,241165,33,1.02463871879175e-05,0.477813600228685,0.844443150818946,0.830592629112692,0.883542899408284,0.985167203493626,1,1,1,Inf,0,33687,7866,5806,3070,1116,551,166,41,1,5,222510,498904,551638,681610,621140,510319,386824,238864,20,6.40399199244841e-06,0.402568361177147,0.806743669724474,0.80226935254226,0.869223117731075,0.977843687324272,1,1,1,Inf,39
-7.6926,53.28823,1706659200000,2021-W39,44243,22454,21780,9,324,43244,383,292,4,4159,2978,2081,1171,427,192,56,23,0,12,268259,525196,573194,694010,626219,513835,388662,241188,33,1.53695807818762e-05,0.485338124133838,0.849258671737679,0.833619111194493,0.885036217098551,0.985839417896961,1,1,1,Inf,0,18371,6470,4875,2317,879,416,146,59,0,5,240881,505374,556513,683927,622019,510735,386970,238923,20,6.40399199244841e-06,0.435805444288852,0.817205865944824,0.809359261311495,0.872177871862885,0.979227472946125,1,1,1,Inf,40
-7.6926,53.28823,1706659200000,2021-W40,24218,12159,12052,7,117,23603,253,245,0,2502,1406,1323,761,331,156,55,68,0,12,270761,526602,574517,694771,626550,513991,388717,241256,33,1.53695807818762e-05,0.4898647792939,0.85153221855156,0.835543203358944,0.886006682309733,0.986360502129991,1,1,1,Inf,0,8272,3796,3221,1606,527,310,99,38,0,5,249153,509170,559734,685533,622546,511045,387069,238961,20,6.40399199244841e-06,0.450771268223315,0.823344118935928,0.814043691290102,0.874225923280963,0.980057114610194,1,1,1,Inf,41
-7.6926,53.28823,1706659200000,2021-W41,21751,10816,10933,2,137,21230,89,295,1,2323,1323,1440,842,330,151,44,51,0,13,273084,527925,575957,695613,626880,514142,388761,241307,33,1.66503791803659e-05,0.494067585024044,0.853671551719956,0.837637453333857,0.887080442766782,0.986880012090414,1,1,1,Inf,0,6840,3282,2959,1353,514,246,94,47,0,5,255993,512452,562693,686886,623060,511291,387163,239008,20,6.40399199244841e-06,0.463146296718446,0.828651217544149,0.818347084120495,0.875951336461947,0.980866290730368,1,1,1,Inf,42
