X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/04/24 23:00:00+00,2021-W10,92016,34652,57362,2,4092,53326,23,34575,0,241,5919,6940,8756,8539,6146,8549,34740,0,5,1184,44213,60357,75043,69986,41996,31359,150295,30,1.03973233130863e-05,0.00220333589520756,0.0734523065881634,0.0871181176008707,0.0978961773227562,0.112669480747373,0.0848256666518544,0.0930426449164637,0.853672390191813,Inf,0,21,982,1509,1949,2076,1667,1523,2482,0,2,412,20079,31276,38781,35226,19782,8570,19601,20,4.15892932523451e-06,0.000766701341913441,0.0333578102364402,0.0451431689130479,0.0505911497775117,0.0567098438088615,0.0399566943924894,0.0254273244342643,0.111333261386937,Inf,11
-7.6926,53.28823,2022/04/24 23:00:00+00,2021-W11,65349,28218,37131,0,1814,62093,20,1421,0,70,496,676,595,818,960,16798,23777,0,5,1254,44709,61033,75638,70804,42956,48157,174072,30,1.03973233130863e-05,0.00233360068630936,0.07427632540769,0.0880938428274092,0.0986723753093377,0.113986367485455,0.0867647237045685,0.142882574420171,0.988725242393089,Inf,0,22,621,880,903,1046,812,867,16028,0,2,434,20700,32156,39684,36272,20594,9437,35629,20,4.15892932523451e-06,0.000807641704831149,0.0343894950891136,0.0464133437641632,0.0517691443689119,0.058393784552178,0.04159681348291,0.0279997270345568,0.202371959081434,Inf,12
-7.6926,53.28823,2022/04/24 23:00:00+00,2021-W12,134176,57501,76671,4,8100,86730,16,39330,0,500,6032,6793,8802,9850,9459,39219,8862,1,5,1754,50741,67826,84440,80654,52415,87376,182934,31,1.03973233130863e-05,0.00326406347989363,0.084297457503223,0.0978987266497118,0.11015488737302,0.129843744466017,0.105870495227092,0.259245962633404,1,Inf,0,19,470,638,699,838,1126,3700,37184,0,2,453,21170,32794,40383,37110,21720,13137,72813,20,4.15892932523451e-06,0.000842999290987351,0.0351703193737457,0.0473342205312218,0.0526810139363413,0.0597428690100167,0.0438711658176559,0.038977685075021,0.413576284953169,Inf,13
-7.6926,53.28823,2022/04/24 23:00:00+00,2021-W13,140956,64978,75978,0,12874,91890,31,36161,0,475,5917,6294,7855,8894,9742,43887,5201,0,5,2229,56658,74120,92295,89548,62157,131263,188135,31,1.03973233130863e-05,0.00414800313379869,0.0941275368482609,0.106983363596211,0.120402005330328,0.144162070442171,0.125547884609947,0.389459380071742,1,Inf,0,19,381,521,484,541,1077,8724,40975,0,2,472,21551,33315,40867,37651,22797,21861,113788,20,4.15892932523451e-06,0.000878356877143554,0.0358032854427772,0.0480862217783025,0.0533124086010564,0.0606138173294567,0.0460465454486695,0.0648619299250235,0.646313409861579,Inf,14
-7.6926,53.28823,2022/04/24 23:00:00+00,2021-W14,132138,63234,68901,3,8491,92217,70,31360,0,410,4193,4640,6749,8536,10715,51864,1750,0,5,2639,60851,78760,99044,98084,72872,183127,189885,31,1.03973233130863e-05,0.00491098262453779,0.101093486264138,0.113680649174819,0.129206308206696,0.157904057234667,0.147190589109771,0.543340681642184,1,Inf,0,49,261,372,323,436,702,7839,33369,0,2,521,21812,33687,41190,38087,23499,29700,147157,20,4.15892932523451e-06,0.000969542230914812,0.0362368921199878,0.0486231593290013,0.0537337732223435,0.0613157276201699,0.0474644809184667,0.0881203658923745,0.835848617209199,Inf,15
-7.6926,53.28823,2022/04/24 23:00:00+00,2021-W15,156893,76520,80371,2,4982,141651,27,10233,0,216,1380,2198,3782,5641,14344,84561,1280,0,5,2855,62231,80958,102826,103725,87216,267688,191165,31,1.03973233130863e-05,0.0053129425513662,0.103386119270079,0.116853199541582,0.134140057425606,0.166985424092266,0.176163333239074,0.794234495117776,1,Inf,0,47,325,439,407,454,740,17406,23700,0,2,568,22137,34126,41597,38541,24239,47106,170857,20,4.15892932523451e-06,0.00105700573351173,0.0367768238061695,0.0492568033740463,0.054264718735854,0.0620466158586649,0.0489591707299338,0.139764240933542,0.970464111054942,Inf,16
-7.6926,53.28823,2022/04/24 23:00:00+00,2021-W16,189949,93595,96350,4,12688,125937,11,51313,0,1331,2553,4172,7895,13703,47435,60738,689,2,5,4186,64784,85130,110721,117428,134651,328426,191854,33,1.03973233130863e-05,0.00778983450788753,0.107627490331069,0.122874983040279,0.144439356760163,0.189045691784108,0.271974970005211,0.974445093891211,1,Inf,0,202,429,680,816,742,1214,38353,9006,0,2,770,22566,34806,42413,39283,25453,85459,179863,20,4.15892932523451e-06,0.00143291270211978,0.0374895336319294,0.0502383021226354,0.0553292188317372,0.0632411512616677,0.0514112699611785,0.253558193562169,1,Inf,17
-7.6926,53.28823,2022/04/24 23:00:00+00,2021-W17,212901,104270,108627,4,14623,118673,51,79552,0,750,6385,9955,18118,29691,81797,14349,598,1,5,4936,71169,95085,128839,147119,216448,342775,192452,34,1.03973233130863e-05,0.00918552869826394,0.118235071304209,0.137243836043521,0.168074911585179,0.236844816650085,0.437192730151933,1,1,Inf,0,91,295,381,431,542,1144,42935,5489,0,2,861,22861,35187,42844,39825,26597,128394,185352,20,4.15892932523451e-06,0.00160225693055212,0.0379796254701559,0.0507882300979478,0.0558914731715972,0.0641137094670955,0.0537219796156627,0.380947012066853,1,Inf,18
-7.6926,53.28823,2022/04/24 23:00:00+00,2021-W18,247724,123408,124313,3,10063,115585,352,121724,0,1340,6480,10213,16980,26727,123717,3414,328,2,5,6276,77649,105298,145819,173846,340165,346189,192780,36,1.03973233130863e-05,0.0116791689850698,0.12900047846254,0.151985081219021,0.190225906227456,0.279872239448002,0.68708264826717,1,1,Inf,0,123,396,659,858,1518,3350,50228,1743,0,2,984,23257,35846,43702,41343,29947,178622,187095,20,4.15892932523451e-06,0.00183115077777385,0.038637511463165,0.0517394178557716,0.0570107637135921,0.0665575163966888,0.0604884807891962,0.529974275973997,1,Inf,19
-7.6926,53.28823,2022/04/24 23:00:00+00,2021-W19,324753,163703,161043,7,22711,210414,903,90725,0,1420,6989,10680,16392,87775,91860,2230,247,0,5,7696,84638,115978,162211,261621,432025,348419,193027,36,1.03973233130863e-05,0.0143216833188491,0.140611501707845,0.167400385093921,0.21160983462417,0.421179982033672,0.872626169998748,1,1,Inf,0,506,1172,1775,3080,5062,10746,84271,1451,0,2,1490,24429,37621,46782,46405,40693,262893,188546,20,4.15892932523451e-06,0.00277277912488113,0.0405845881899496,0.0543014182656917,0.061028729761779,0.0747067592673087,0.0821938006730144,0.780007654900471,1,Inf,20
-7.6926,53.28823,2022/04/24 23:00:00+00,2021-W20,333376,170070,163297,9,42847,244768,29041,16720,0,1730,8304,13450,19934,175828,24507,1200,123,1,5,9426,92942,129428,182145,437449,456532,349619,193150,37,1.03973233130863e-05,0.0175410845846507,0.154407171621855,0.186813852988808,0.237614423976299,0.704243015509642,0.922126660822564,1,1,Inf,0,967,2949,4631,8060,42079,13919,43989,744,2,2,2457,27378,42252,54842,88484,54612,306882,189290,22,4.15892932523451e-06,0.00457229416767312,0.0454838452439494,0.060985713419686,0.0715432772774888,0.142449151751073,0.110308108086272,0.910523707938844,1,Inf,21
-7.6926,53.28823,2022/04/24 23:00:00+00,2021-W21,307788,143562,164216,10,27405,197607,27564,55211,0,1970,10583,15534,46046,92127,9677,928,130,1,5,11396,103525,144962,228191,529576,466209,350547,193280,38,1.03973233130863e-05,0.0212071079913728,0.171989008652198,0.209235325872018,0.297683016396693,0.852556981914541,0.941672759884141,1,1,Inf,0,902,14251,19599,30963,66211,16752,9142,536,0,2,3359,41629,61851,85805,154695,71364,316024,189826,22,4.15892932523451e-06,0.00625084904729915,0.0691594343509523,0.0892745280867414,0.111935576871648,0.249041312894221,0.144144653656132,0.93764816534585,1,Inf,22
-7.6926,53.28823,2022/04/24 23:00:00+00,2021-W22,279838,134445,145389,4,45053,184471,13462,36851,0,1955,10080,13603,105202,35597,5696,698,120,1,5,13351,113605,158565,333393,565173,471905,351245,193400,39,1.03973233130863e-05,0.0248452175142873,0.188735197565157,0.228869630985338,0.4349226476309,0.909864093424904,0.953177831730245,1,1,Inf,0,1659,12680,17345,26604,45124,13955,2643,337,1,2,5018,54309,79196,112409,199819,85319,318667,190163,23,4.15892932523451e-06,0.00933812459641176,0.0902250767533659,0.114309963078326,0.146641410880078,0.321685808211063,0.172331675708867,0.945489987805565,1,Inf,23
-7.6926,53.28823,2022/04/24 23:00:00+00,2021-W23,292727,146143,146571,13,38119,234067,705,19836,0,1484,9464,14097,129100,8900,2273,382,66,1,5,14835,123069,172662,462493,574073,474178,351627,193466,40,1.03973233130863e-05,0.0276068310856454,0.204458008266769,0.249216966071898,0.60333804270263,0.924192078716985,0.957768953272765,1,1,Inf,0,1463,9439,12574,19770,62926,19156,2093,244,0,2,6481,63748,91770,132179,262745,104475,320760,190407,23,4.15892932523451e-06,0.0120606587304393,0.105906354248349,0.132459029644149,0.172432056585485,0.422989493884043,0.211023943314899,0.951699951637644,1,Inf,24
-7.6926,53.28823,2022/04/24 23:00:00+00,2021-W24,360085,178593,181487,5,46401,229557,2801,81326,0,2365,9040,13412,62298,5529,2126,390,73,0,5,17200,132109,186074,524791,579602,476304,352017,193539,40,1.03973233130863e-05,0.032007920099299,0.219476415783948,0.268575585507305,0.684607928699366,0.933093138343942,0.962063156704088,1,1,Inf,0,1977,16869,22736,33635,144640,38822,8735,238,1,2,8458,80617,114506,165814,407385,143297,329495,190645,24,4.15892932523451e-06,0.0157397086162716,0.133931300753579,0.165275728979328,0.21631007217989,0.655843403170188,0.289438602586217,0.9776168336602,1,Inf,25
-7.6926,53.28823,2022/04/24 23:00:00+00,2021-W25,373196,189676,183511,9,28920,222812,4699,116765,0,1974,10750,25206,61408,4495,2619,455,77,3,5,19174,142859,211280,586199,584097,478923,352472,193616,43,1.03973233130863e-05,0.0356813872083697,0.237335694634574,0.304957434708683,0.764716779052308,0.940329575859438,0.967353146726023,1,1,Inf,0,2422,16607,21479,44381,90109,81518,14167,221,4,2,10880,97224,135985,210195,497494,224815,343662,190866,28,4.15892932523451e-06,0.0202468703883938,0.161520979253333,0.19627809901013,0.274206614772287,0.800908619651556,0.454092824276994,1,1,Inf,26
-7.6926,53.28823,2022/04/24 23:00:00+00,2021-W26,374203,192688,181504,11,53870,218038,3899,98396,1,2233,12390,64540,40738,3167,1872,315,63,1,6,21407,155249,275820,626937,587264,480795,352787,193679,44,1.24767879757035e-05,0.0398368340445171,0.257919551840087,0.398113212993889,0.817860902711736,0.945428084783036,0.971134307978816,1,1,Inf,0,1961,11259,15064,88136,44580,87571,4026,184,1,2,12841,108483,151049,298331,542074,312386,347688,191050,29,4.15892932523451e-06,0.0238961454648313,0.180225874190933,0.218021183052403,0.389183061403131,0.872677336990994,0.630973204655353,1,1,Inf,27
-7.6926,53.28823,2022/04/24 23:00:00+00,2021-W27,394440,206250,188174,16,29163,219206,32967,113104,0,6113,36029,62311,17258,2971,1757,275,64,10,6,27520,191278,338131,644195,590235,482552,353062,193743,54,1.24767879757035e-05,0.0512126721588784,0.317775547906062,0.48805169611644,0.840374557925895,0.95021105605301,0.974683186355502,1,1,Inf,0,5200,30007,23013,112786,22027,105506,1962,108,10,2,18041,138490,174062,411117,564101,417892,349650,191158,39,4.15892932523451e-06,0.0335729585181077,0.230077351444027,0.251237698789581,0.536316281763783,0.908138295645902,0.844079614450823,1,1,Inf,28
-7.6926,53.28823,2022/04/24 23:00:00+00,2021-W28,376689,198872,177776,41,42796,224090,49440,60363,0,9697,50860,105526,10642,2686,1390,250,58,7,6,37217,242138,443657,654837,592921,483942,353312,193801,61,1.24767879757035e-05,0.0692580675776518,0.402270703472841,0.640365868092342,0.854257413343039,0.954535209816441,0.977490779379744,1,1,Inf,0,7410,42684,23798,102494,14749,52759,1005,109,5,2,25451,181174,197860,513611,578850,470651,350655,191267,44,4.15892932523451e-06,0.0473624171190267,0.300989487114738,0.285587268229174,0.67002323375822,0.931882504081061,0.950644938455137,1,1,Inf,29
-7.6926,53.28823,2022/04/24 23:00:00+00,2021-W29,339585,181104,158439,42,29355,267006,37537,5687,0,15362,103406,85655,7843,2417,1112,175,65,0,6,52579,345544,529312,662680,595338,485054,353487,193866,61,1.24767879757035e-05,0.097845606447735,0.574062014061482,0.763998625901752,0.864488876887172,0.958426304249133,0.979736853799138,1,1,Inf,0,7469,36955,36869,69943,4946,4420,399,86,0,2,32920,218129,234729,583554,583796,475071,351054,191353,44,4.15892932523451e-06,0.0612616703295885,0.362383873154264,0.338803264349367,0.761266285481706,0.939845000177087,0.959572680302008,1,1,Inf,30
-7.6926,53.28823,2022/04/24 23:00:00+00,2021-W30,303646,161017,142564,65,17280,265720,17343,3302,1,40626,89802,21471,4675,1823,968,147,50,1,7,93205,435346,550783,667355,597161,486022,353634,193916,62,1.45562526383208e-05,0.173447569352044,0.723252614930689,0.794989448888453,0.87058757535317,0.961361126405028,0.981692069660625,1,1,Inf,1,5312,25202,80955,43239,3120,3129,382,84,1,3,38232,243331,315684,626793,586916,478200,351436,191437,45,6.23839398785177e-06,0.0711469070486278,0.404252668093194,0.455652133749412,0.817673049753639,0.944867844459255,0.965892794383198,1,1,Inf,31
-7.6926,53.28823,2022/04/24 23:00:00+00,2021-W31,234842,124784,110031,27,18092,208704,6412,1633,3,51876,31975,12584,4389,1840,945,186,47,1,10,145081,467321,563367,671744,599001,486967,353820,193963,63,2.07946466261726e-05,0.269984945112,0.776373586209646,0.813152949259402,0.876313176971836,0.964323316622717,0.98360082894689,1,1,Inf,0,3704,19719,92526,15888,3051,2129,325,64,2,3,41936,263050,408210,642681,589967,480329,351761,191501,47,6.23839398785177e-06,0.0780397754235001,0.437012400154171,0.58920235906111,0.838399492797013,0.94977960660826,0.970193057367811,1,1,Inf,32
-7.6926,53.28823,2022/04/24 23:00:00+00,2021-W32,234585,124577,109985,23,18371,211299,4115,800,2,41336,15193,8779,3022,1213,575,129,34,0,12,186417,482514,572146,674766,600214,487542,353949,193997,63,2.49535759514071e-05,0.346908165183199,0.801614146542444,0.825824386779789,0.880255480023012,0.966276108326008,0.984762243327422,1,1,Inf,0,5541,56358,92523,9905,2396,1363,255,76,0,3,47477,319408,500733,652586,592363,481692,352016,191577,47,6.23839398785177e-06,0.0883511641020011,0.53064153852288,0.72274825423127,0.851320906338341,0.953636893435207,0.972946114412445,1,1,Inf,33
-7.6926,53.28823,2022/04/24 23:00:00+00,2021-W33,231487,119636,111822,29,7570,219912,3079,926,2,78577,8305,5591,2143,994,537,120,45,1,14,264994,490819,577737,676909,601208,488079,354069,194042,64,2.91125052766416e-05,0.493134115046142,0.815411477784718,0.833894327225909,0.883051097309137,0.967876334997955,0.985846903366284,1,1,Inf,1,21689,77374,30119,5860,1752,1159,210,87,0,4,69166,396782,530852,658446,594115,482851,352226,191664,47,8.31785865046902e-06,0.1287127791621,0.659185151712497,0.766221431891204,0.858965478105346,0.956457413685963,0.975287121833378,1,1,Inf,34
-7.6926,53.28823,2022/04/24 23:00:00+00,2021-W34,184591,96039,88516,36,5710,175993,2092,796,0,50137,7909,5861,2515,1097,521,119,52,0,14,315131,498728,583598,679424,602305,488600,354188,194094,64,2.91125052766416e-05,0.586435341210011,0.828550923033984,0.84235398041044,0.886332001403679,0.969642379926654,0.986899245787601,1,1,Inf,0,47832,45209,16545,5341,2045,1191,243,66,0,4,116998,441991,547397,663787,596160,484042,352469,191730,47,8.31785865046902e-06,0.217724571847546,0.734292141252774,0.790102162472684,0.865932996502543,0.959749630531166,0.977692764489402,1,1,Inf,35
-7.6926,53.28823,2022/04/24 23:00:00+00,2021-W35,122714,63760,58937,17,5027,116298,977,411,0,24937,5619,4380,1960,764,402,89,25,0,14,340068,504347,587978,681384,603069,489002,354277,194119,64,2.91125052766416e-05,0.632841242577233,0.837885926556,0.848675987055764,0.888888888888889,0.97087233282139,0.987711225928425,1,1,Inf,1,41710,24970,12232,4148,1451,773,174,56,0,5,158708,466961,559629,667935,597611,484815,352643,191786,47,1.03973233130863e-05,0.295343778088346,0.775775508034183,0.807757592903187,0.871344205323283,0.962085575099571,0.979254109387056,1,1,Inf,36
-7.6926,53.28823,2022/04/24 23:00:00+00,2021-W36,109175,55682,53476,17,1768,106356,731,320,0,12386,4354,3620,1453,607,295,79,30,0,14,352454,508701,591598,682837,603676,489297,354356,194149,64,2.91125052766416e-05,0.655890666899903,0.84511934982257,0.853901024511488,0.890784377417465,0.971849533616029,0.988307082001915,1,1,Inf,1,63818,11390,7188,2753,1088,655,142,47,0,6,222526,478351,566817,670688,598699,485470,352785,191833,47,1.24767879757035e-05,0.414104327210268,0.794698036974522,0.818132612027978,0.874935588612458,0.963837131054379,0.980577111855314,1,1,Inf,37
-7.6926,53.28823,2022/04/24 23:00:00+00,2021-W37,95851,48925,46917,9,586,94548,520,197,0,8072,3224,2600,1124,416,202,54,17,0,14,360526,511925,594198,683961,604092,489499,354410,194166,64,2.91125052766416e-05,0.670912058239527,0.850475472149493,0.857653813844328,0.892250674118167,0.972519246186985,0.988715091923423,1,1,Inf,2,61138,8812,6358,2523,1003,621,141,62,2,8,283664,487163,573175,673211,599702,486091,352926,191895,49,1.6635717300938e-05,0.527877595758578,0.80933766164724,0.827309625327287,0.87822692898245,0.965451846700217,0.981831439386288,1,1,Inf,38
-7.6926,53.28823,2022/04/24 23:00:00+00,2021-W38,64199,32771,31412,16,620,62939,453,187,0,6388,2408,2198,933,412,202,43,40,0,14,366914,514333,596396,684894,604504,489701,354453,194206,64,2.91125052766416e-05,0.68279965089036,0.854475950612033,0.860826364211091,0.893467804742504,0.973182519213989,0.989123101844932,1,1,Inf,1,36172,6515,5400,2409,908,477,111,35,0,9,319836,493678,578575,675620,600610,486568,353037,191930,49,1.87151819635553e-05,0.595190996097639,0.820161215294853,0.835103880095494,0.881369552427282,0.966913623177207,0.982794908359356,1,1,Inf,39
-7.6926,53.28823,2022/04/24 23:00:00+00,2021-W39,43787,22259,21519,9,269,42995,374,149,1,4938,2557,1971,923,344,153,42,70,0,15,371852,516890,598367,685817,604848,489854,354495,194276,64,3.11919699392588e-05,0.691988901439798,0.858723966986085,0.863671267201487,0.894671890022529,0.973736319993818,0.989432139062708,1,1,Inf,0,20181,5512,4432,1786,717,370,110,54,0,9,340017,499190,583007,677406,601327,486938,353147,191984,49,1.87151819635553e-05,0.632746335372287,0.829318456692495,0.841500942527475,0.883699450921458,0.968067911430513,0.983542253265089,1,1,Inf,40
