X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1670803200000,2021-W10,92306,34776,57528,2,4099,53458,26,34723,0,71,5721,6862,8724,8640,6418,7317,36281,0,5,345,41301,60010,74570,71105,45144,28744,154628,25,1.04372585079313e-05,0.000624179068833382,0.0667850333997933,0.0872749590239632,0.0950953886961844,0.111938653745037,0.0888442804428044,0.0821466029933326,0.84350520412839,Inf,0,12,910,1518,1944,2069,1747,1475,2623,0,2,149,18272,31205,38434,35868,21334,8599,20279,16,4.17490340317251e-06,0.00026957298914833,0.0295464063892163,0.0453826878244088,0.0490129565394817,0.0564660098801349,0.0419857318573186,0.0245748204543441,0.110623186192149,Inf,11
-7.6926,53.28823,1670803200000,2021-W11,65596,28293,37303,0,1832,62149,24,1590,0,45,516,717,620,842,986,13866,26765,0,5,390,41817,60727,75190,71947,46130,42610,181393,25,1.04372585079313e-05,0.000705593729985562,0.067619421846424,0.0883177209906384,0.0958860436645583,0.113264191280419,0.0907847478474785,0.121773822486289,0.989509917301272,Inf,0,9,597,920,900,1036,871,824,16106,0,2,158,18869,32125,39334,36904,22205,9423,36385,16,4.17490340317251e-06,0.000285855921378766,0.0305117744175855,0.0467206808639363,0.0501606814935727,0.058096956301341,0.04369987699877,0.026929704982124,0.19848240197255,Inf,12
-7.6926,53.28823,1670803200000,2021-W12,134454,57629,76822,3,8108,86830,17,39498,0,260,5906,6696,8667,9869,9564,34205,14522,0,5,650,47723,67423,83857,81816,55694,76815,195915,25,1.04372585079313e-05,0.00117598954997594,0.0771696120902239,0.0980559833739822,0.106938634972455,0.128800687642275,0.109606888068881,0.219527251215309,1,Inf,0,12,476,649,712,823,1113,3470,37527,0,2,170,19345,32774,40046,37727,23318,12893,73912,16,4.17490340317251e-06,0.000307566497686014,0.0312814815892836,0.0476645476929073,0.0510686594572536,0.0593925826571833,0.045890282902829,0.0368465123988671,0.403194483842109,Inf,13
-7.6926,53.28823,1670803200000,2021-W13,141215,65092,76123,0,12970,91901,36,36308,0,226,5797,6259,7779,8845,9637,40805,9107,0,5,876,53520,73682,91636,90661,65331,117620,205022,25,1.04372585079313e-05,0.00158487207042911,0.0865435458598324,0.10715869906355,0.116858804325648,0.142725128854213,0.128572693726937,0.336142619123148,1,Inf,0,9,402,540,497,538,1005,7193,42612,0,2,179,19747,33314,40543,38265,24323,20086,116524,16,4.17490340317251e-06,0.00032384942991645,0.0319315284023563,0.0484498914334996,0.0517024586819017,0.0602395413199331,0.0478681426814268,0.0574031682342081,0.635645551943093,Inf,14
-7.6926,53.28823,1670803200000,2021-W14,132406,63357,69046,3,8616,92245,78,31467,0,148,4199,4555,6616,8433,10563,51903,2618,0,5,1024,57719,78237,98252,99094,75894,169523,207640,25,1.04372585079313e-05,0.00185263584488517,0.0933334626958832,0.113783218949472,0.125295857988166,0.156000969751926,0.149360885608856,0.484474623547131,1,Inf,0,38,268,400,343,432,698,6427,34843,0,2,217,20015,33714,40886,38697,25021,26513,151367,16,4.17490340317251e-06,0.000392599588222736,0.0323648929444048,0.049031627537642,0.0521398694144052,0.0609196270863048,0.0492418204182042,0.075770695976977,0.82571624953632,Inf,15
-7.6926,53.28823,1670803200000,2021-W15,157102,76589,80511,2,5009,141704,30,10359,0,152,1359,2121,3706,5502,13104,85802,1758,0,5,1176,59078,80358,101958,104596,88998,255325,209398,25,1.04372585079313e-05,0.00212763647811031,0.0955310090117186,0.116867874641687,0.130021934299123,0.164662617637521,0.175149815498155,0.729685548610932,1,Inf,0,39,320,462,427,443,740,14482,26715,0,2,256,20335,34176,41313,39140,25761,40995,178082,16,4.17490340317251e-06,0.000463158961221292,0.0328823431438657,0.0497035327379264,0.052684401142624,0.0616170298513572,0.0506981549815498,0.117158363126624,0.971448209648912,Inf,16
-7.6926,53.28823,1670803200000,2021-W16,190175,93676,96496,3,12708,125999,11,51457,0,1156,2517,4038,7571,13188,36719,72616,834,2,5,2332,61595,84396,109529,117784,125717,327941,210232,27,1.04372585079313e-05,0.00421908866237521,0.0996010782368531,0.122740500613004,0.139676851662926,0.185424124783144,0.247413530135301,0.937212605491111,1,Inf,0,189,422,701,818,741,1169,32849,14656,0,2,445,20757,34877,42131,39881,26930,73844,192738,16,4.17490340317251e-06,0.000805100538060449,0.0335647305944047,0.050723025260436,0.0537275556008978,0.0627835658533974,0.0529987699876999,0.211036520715268,1,Inf,17
-7.6926,53.28823,1670803200000,2021-W17,213191,104420,108767,4,14646,118792,56,79695,0,409,6236,9509,17589,28702,75654,23016,680,0,5,2741,67831,93905,127118,146486,201371,350957,210912,27,1.04372585079313e-05,0.00495905747151391,0.109684888998847,0.13656982214873,0.162107223015711,0.230608897159068,0.39630209102091,1,1,Inf,0,74,316,410,428,553,1046,39357,9268,0,2,519,21073,35287,42559,40434,27976,113201,202006,16,4.17490340317251e-06,0.000938982425288479,0.0340757126663724,0.0513193047671819,0.0542733625790655,0.0636541386052574,0.0550573185731857,0.323513693482057,1,Inf,18
-7.6926,53.28823,1670803200000,2021-W18,248099,123592,124503,4,10194,115650,359,121896,0,925,6433,9866,16483,25762,123247,6346,374,2,5,3666,74264,103771,143601,172248,324618,357303,211286,29,1.04372585079313e-05,0.00663258106186429,0.120087255039884,0.150918343157402,0.183127167924913,0.271165308069407,0.638854612546125,1,1,Inf,0,111,391,668,873,1473,3203,49679,2622,0,2,630,21464,35955,43432,41907,31179,162880,204628,16,4.17490340317251e-06,0.00113980525613052,0.0347079721288386,0.0522908040610997,0.0553866557845338,0.0659730421558719,0.0613608856088561,0.465489795976691,1,Inf,19
-7.6926,53.28823,1670803200000,2021-W19,325043,163809,161227,7,22746,210533,915,90848,0,1041,6913,10270,16033,71914,108075,3276,274,0,5,4707,81177,114041,159634,244162,432693,360579,211560,29,1.04372585079313e-05,0.00851597355651806,0.131265796380112,0.165854417631258,0.20357325035707,0.384377548353783,0.851548339483395,1,1,Inf,0,436,1161,1756,2965,4949,9782,85139,1974,0,2,1066,22625,37711,46397,46856,40961,248019,206602,16,4.17490340317251e-06,0.00192862286196054,0.0365853461337576,0.0548446255582849,0.0591677718832891,0.0737641172896063,0.0806120541205412,0.708805953513894,1,Inf,20
-7.6926,53.28823,1670803200000,2021-W20,333693,170198,163487,8,42869,244868,29064,16892,0,1171,8270,12962,19434,171480,30104,1685,157,0,5,5878,89447,127003,179068,415642,462797,362264,211717,29,1.04372585079313e-05,0.010634563961167,0.14463864997243,0.184705576085992,0.228356457865742,0.654333815060751,0.910793603936039,1,1,Inf,0,805,2879,4471,7793,41270,14428,44957,889,2,2,1871,25504,42182,54190,88126,55389,292976,207491,18,4.17490340317251e-06,0.00338504068923843,0.0412407808970323,0.0613469808623365,0.0691057947357682,0.138734347794602,0.109006642066421,0.837287195886954,1,Inf,21
-7.6926,53.28823,1670803200000,2021-W21,308371,143901,164460,10,27435,197923,27585,55427,0,1270,10561,15035,34045,104265,10652,1314,153,0,5,7148,100008,142038,213113,519907,473449,363578,211870,29,1.04372585079313e-05,0.0129322666203508,0.161716123586512,0.206571581900445,0.271772342379106,0.818475348465242,0.931756949569496,1,1,Inf,0,434,13658,18991,30301,65031,19954,9642,650,0,2,2305,39162,61173,84491,153157,75343,302618,208141,18,4.17490340317251e-06,0.0041702398656839,0.063326202222772,0.0889663567467572,0.107747143440114,0.241110869722645,0.148276506765068,0.864842774305466,1,Inf,22
-7.6926,53.28823,1670803200000,2021-W22,280360,134687,145665,8,45081,184638,13484,37156,0,1321,10116,13198,92105,49295,6228,941,132,0,5,8469,110124,155236,305218,569202,479677,364519,212002,29,1.04372585079313e-05,0.0153222392288403,0.178074018016969,0.225765964656623,0.38922923893083,0.896079116644155,0.944013776137761,1,1,Inf,0,1014,12422,16762,25963,44511,16442,3003,390,1,2,3319,51584,77935,110454,197668,91785,305621,208531,19,4.17490340317251e-06,0.00600478356364636,0.0834129721530941,0.113344008190844,0.140856457865742,0.311183317748035,0.180634686346863,0.873424956631829,1,Inf,23
-7.6926,53.28823,1670803200000,2021-W23,293326,146427,146886,13,38159,234329,737,20101,0,1043,9315,13411,128706,10624,2471,516,80,1,5,9512,119439,168647,433924,579826,482148,365035,212082,30,1.04372585079313e-05,0.0172092501528786,0.193136669916901,0.245270121888257,0.553361558865538,0.912804188824554,0.948876752767528,1,1,Inf,0,1054,9198,12199,19322,54886,28434,2524,279,0,2,4373,60782,90134,129776,252554,120219,308145,208810,19,4.17490340317251e-06,0.00791169584929965,0.0982864313238478,0.131085505026927,0.165496837380126,0.397588844074595,0.236593357933579,0.880638219432942,1,Inf,24
-7.6926,53.28823,1670803200000,2021-W24,360595,178821,181767,7,46439,229792,2835,81528,0,1811,8965,12752,62960,6239,2236,498,86,0,5,11323,128404,181399,496884,586065,484384,365533,212168,30,1.04372585079313e-05,0.0204857379605808,0.207633360661172,0.263815868888317,0.633651295653948,0.922626075621759,0.953277244772448,1,1,Inf,0,1119,16549,22057,32845,139075,42840,13120,278,0,2,5492,77331,112191,162621,391629,163059,321265,209088,19,4.17490340317251e-06,0.00993620708995054,0.125046691795342,0.163163888149599,0.207382421954703,0.616530806940653,0.32090332103321,0.918133468224777,1,Inf,25
-7.6926,53.28823,1670803200000,2021-W25,373800,189951,183841,8,28973,223128,4747,116952,0,1293,10686,21037,66067,4855,2737,582,92,3,5,12616,139090,202436,562951,590920,487121,366115,212260,33,1.04372585079313e-05,0.0228250525576868,0.224912963259419,0.294410824945426,0.717903234033871,0.930269169130403,0.958663714637146,1,1,Inf,0,1403,16486,20805,36397,97685,70234,27924,258,3,2,6895,93817,132996,199018,489314,233293,349189,209346,22,4.17490340317251e-06,0.0124745353032063,0.151705079258817,0.193421437266306,0.253797694348092,0.770313626588835,0.459125215252152,0.99793661816862,1,Inf,26
-7.6926,53.28823,1670803200000,2021-W26,374906,193006,181889,11,53939,218419,3954,98594,1,1475,12220,50114,56125,3352,1968,412,76,1,6,14091,151310,252550,619076,594272,489089,366527,212336,34,1.25247102095175e-05,0.0254936442287861,0.244673092751331,0.367293632752906,0.789476637420935,0.935546130910213,0.962536777367774,1,1,Inf,0,1272,11217,14506,75360,57719,83590,9248,204,0,2,8167,105034,147502,274378,547033,316883,358437,209550,22,4.17490340317251e-06,0.0147758563917746,0.169843325781794,0.21451809708303,0.349900530503979,0.861179067211995,0.623631980319803,1,1,Inf,27
-7.6926,53.28823,1670803200000,2021-W27,395134,206568,188550,16,29252,219562,33015,113305,0,3207,36329,56723,25480,3182,1829,365,79,9,6,17298,187639,309273,644556,597454,490918,366892,212415,43,1.25247102095175e-05,0.0312957957468981,0.303418243677001,0.449788175341079,0.8219700061212,0.940555466346774,0.966136285362854,1,1,Inf,0,2962,30192,23670,109404,23616,107127,3838,128,9,2,11129,135226,171172,383782,570649,424010,362275,209678,31,4.17490340317251e-06,0.0201347503102803,0.218664752100929,0.248942331045656,0.489417975923281,0.898357089106978,0.834460024600246,1,1,Inf,28
-7.6926,53.28823,1670803200000,2021-W28,377418,199191,178187,40,42880,224514,49501,60523,0,4938,51931,105129,14695,2949,1448,326,66,7,6,22236,239570,414402,659251,600403,492366,367218,212481,50,1.25247102095175e-05,0.0402296978973307,0.387392325890136,0.602681512572044,0.840709804121608,0.945197996265825,0.968985977859779,1,1,Inf,0,3529,43715,25146,102095,14693,54403,1718,126,5,2,14658,178941,196318,485877,585342,478413,363993,209804,36,4.17490340317251e-06,0.0265194689593035,0.289353300442905,0.285513171232568,0.619614619465415,0.921487876526651,0.941526199261993,1,1,Inf,29
-7.6926,53.28823,1670803200000,2021-W29,340367,181435,158891,41,29457,267422,37606,5882,0,7922,99473,96011,8838,2697,1196,231,69,0,6,30158,339043,510413,668089,603100,493562,367449,212550,50,1.25247102095175e-05,0.054562296689499,0.548243337424424,0.742314175309084,0.851980463170781,0.949443809487826,0.971339729397294,1,1,Inf,0,3593,38730,31165,77461,5040,4921,522,104,0,2,18251,217671,227483,563338,590382,483334,364515,209908,36,4.17490340317251e-06,0.0330199773486321,0.351980944896405,0.330837685446562,0.71839675576413,0.929422210467653,0.951210824108241,1,1,Inf,30
-7.6926,53.28823,1670803200000,2021-W30,304504,161398,143049,57,17395,266212,17397,3499,0,29925,94802,26651,5299,2004,1028,206,62,0,6,60083,433845,537064,673388,605104,494590,367655,212612,50,1.25247102095175e-05,0.108703046355699,0.701541193078457,0.781073797587831,0.858738012650479,0.952598651792939,0.973362853628536,1,1,Inf,1,2912,26025,66249,59442,3444,3237,505,109,0,3,21163,243696,293732,622780,593826,486571,365020,210017,36,6.26235510475876e-06,0.0382884105325243,0.394064199399434,0.427186273354887,0.794200163231993,0.934844005327338,0.957581303813038,1,1,Inf,31
-7.6926,53.28823,1670803200000,2021-W31,235675,125157,110493,25,18232,209230,6439,1774,1,47022,34988,14076,4830,2009,995,237,56,1,7,107105,468833,551140,678218,607113,495585,367892,212668,51,1.46121619111038e-05,0.19377593961565,0.758117904262011,0.801545091092602,0.864897469904101,0.955761365461089,0.975321033210332,1,1,Inf,0,2226,19649,87952,22035,3301,2220,434,80,2,3,23389,263345,381684,644815,597127,488791,365454,210097,38,6.26235510475876e-06,0.0423157224375188,0.425837258678206,0.555098407933717,0.822300295857988,0.940040679204174,0.961950307503075,1,1,Inf,32
-7.6926,53.28823,1670803200000,2021-W32,235334,124897,110416,21,18508,211723,4158,945,0,39358,16359,9351,3440,1308,623,157,39,0,7,146463,485192,560491,681658,608421,496208,368049,212707,51,1.46121619111038e-05,0.26498301147404,0.784570928677575,0.815144626867191,0.869284329728627,0.957820514031492,0.976547109471095,1,1,Inf,0,3233,51290,97751,12024,2723,1432,318,86,0,3,26622,314635,479435,656839,599850,490223,365772,210183,38,6.26235510475876e-06,0.0481649135376299,0.508774823460545,0.697261622723776,0.837633901244644,0.944327423513965,0.964768511685117,1,1,Inf,33
-7.6926,53.28823,1670803200000,2021-W33,232127,119901,112199,27,7674,220317,3103,1033,1,77652,8684,5989,2405,1066,576,144,47,0,8,224115,493876,566480,684063,609487,496784,368193,212754,51,1.669961361269e-05,0.405472150758242,0.798613233465445,0.823854670686463,0.872351305855948,0.959498688630918,0.977680688806888,1,1,Inf,0,13673,78526,36184,6731,1969,1214,273,96,0,3,40295,393161,515619,663570,601819,491437,366045,210279,38,6.26235510475876e-06,0.0729023060250468,0.635753868344499,0.749885470704497,0.846217608651296,0.947427166277821,0.967157687576876,1,1,Inf,34
-7.6926,53.28823,1670803200000,2021-W34,185163,96281,88846,36,5821,176293,2111,938,0,49121,8454,6094,2768,1219,545,146,57,0,8,273236,502330,572574,686831,610706,497329,368339,212811,51,1.669961361269e-05,0.49434258565727,0.812283620922452,0.832717420233073,0.875881197714752,0.961417726939268,0.978753259532595,1,1,Inf,0,41918,48570,18552,5937,2250,1260,310,73,0,3,82213,441731,534171,669507,604069,492697,366355,210352,38,6.26235510475876e-06,0.148740967495649,0.714293106431421,0.776866391214621,0.853788767598449,0.95096927964434,0.969637392373924,1,1,Inf,35
-7.6926,53.28823,1670803200000,2021-W35,123252,63994,59241,17,5156,116566,996,534,0,24243,6006,4528,2188,835,431,104,28,0,8,297479,508336,577102,689019,611541,497760,368443,212839,51,1.669961361269e-05,0.538203377441988,0.821995514353583,0.839302672931964,0.878671444603142,0.962732244566398,0.97960147601476,1,1,Inf,0,38292,27001,13127,4749,1619,808,220,69,0,3,120505,468732,547298,674256,605688,493505,366575,210421,38,6.26235510475876e-06,0.218019416492077,0.757954584042806,0.795957515812314,0.859844929606203,0.953518026995627,0.971227552275523,1,1,Inf,36
-7.6926,53.28823,1670803200000,2021-W36,109527,55818,53692,17,1865,106491,744,427,0,11930,4507,3794,1613,667,324,86,35,0,8,309409,512843,580896,690632,612208,498084,368529,212874,51,1.669961361269e-05,0.559787308720777,0.829283477006615,0.844820439879755,0.880728422770863,0.963782284395495,0.980239114391144,1,1,Inf,0,62358,12099,7669,3085,1189,694,173,48,0,3,182863,480831,554967,677341,606877,494199,366748,210469,38,6.26235510475876e-06,0.330838426272692,0.777519052678047,0.807110851268985,0.863779075698837,0.955389837125756,0.972593357933579,1,1,Inf,37
-7.6926,53.28823,1670803200000,2021-W37,96076,49030,47038,8,631,94633,531,281,0,7690,3435,2647,1286,450,222,70,19,0,8,317099,516278,583543,691918,612658,498306,368599,212893,51,1.669961361269e-05,0.573700169704338,0.834837981491453,0.848670078548918,0.882368394205264,0.964490707068799,0.980676014760148,1,1,Inf,1,59952,9340,6700,2814,1093,642,181,65,0,4,242815,490171,561667,680155,607970,494841,366929,210534,38,8.34980680634502e-06,0.439304465503703,0.792622130374812,0.81685493101337,0.867367629055295,0.957110517085581,0.973856826568266,1,1,Inf,38
-7.6926,53.28823,1670803200000,2021-W38,64410,32855,31540,15,648,63027,461,274,0,6145,2472,2302,1030,459,216,51,21,0,8,323244,518750,585845,692948,613117,498522,368650,212914,51,1.669961361269e-05,0.584817793988341,0.838835284282288,0.852017969828257,0.883681901652724,0.965213298195569,0.98110110701107,1,1,Inf,1,35294,6901,5603,2706,994,505,135,36,0,5,278109,497072,567270,682861,608964,495346,367064,210570,38,1.04372585079313e-05,0.503158888852705,0.80378126733256,0.825003599492144,0.870818455417262,0.958675344057278,0.974850676506765,1,1,Inf,39
-7.6926,53.28823,1670803200000,2021-W39,44049,22374,21666,9,311,43146,379,213,1,4604,2764,2041,1012,383,173,46,22,0,9,327848,521514,587886,693960,613500,498695,368696,212936,51,1.87870653142763e-05,0.593147418431556,0.843304760380132,0.854986278299644,0.884972454601102,0.965816244604181,0.981441574415744,1,1,Inf,0,19548,5784,4705,1987,789,403,114,52,0,5,297657,502856,571975,684848,609753,495749,367178,210622,38,1.04372585079313e-05,0.538525417657212,0.813134179687816,0.831846270417119,0.873352377065905,0.959917445144471,0.975643788437884,1,1,Inf,40
-7.6926,53.28823,1670803200000,2021-W40,24093,12110,11976,7,105,23543,252,193,0,2708,1338,1292,687,303,138,48,68,0,9,330556,522852,589178,694647,613803,498833,368744,213004,51,1.87870653142763e-05,0.598046771818225,0.845468349026628,0.856865285916024,0.885848551316058,0.966293249204205,0.981713161131611,1,1,Inf,0,8854,3558,3081,1387,483,282,83,35,0,5,306511,506414,575056,686235,610236,496031,367261,210657,38,1.04372585079313e-05,0.554544204542576,0.818887579093072,0.836327092759276,0.875121148745154,0.960677818813817,0.9761987699877,1,1,Inf,41
-7.6926,53.28823,1670803200000,2021-W41,21605,10749,10854,2,132,21169,86,218,1,2490,1320,1411,757,284,137,37,49,0,10,333046,524172,590589,695404,614087,498970,368781,213053,51,2.08745170158625e-05,0.602551716401979,0.847602831099404,0.858917360023386,0.886813915527443,0.96674034262469,0.981982779827798,1,1,Inf,0,7397,3028,2795,1192,449,232,68,44,0,5,313908,509442,577851,687427,610685,496263,367329,210701,38,1.04372585079313e-05,0.567926965621302,0.82378395160547,0.840391973786971,0.87664124668435,0.961384667214514,0.976655350553505,1,1,Inf,42
