X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1675728000000,2021-W10,92392,34804,57586,2,4104,53493,29,34766,0,59,5695,6835,8746,8648,6463,7137,36513,0,5,291,40833,59978,74485,71320,45662,28377,155289,25,1.04372585079313e-05,0.000526481475450766,0.0660282624830818,0.0872284201356318,0.0949869924505203,0.112277122355616,0.0898637146371464,0.0810977648602073,0.847110999585415,Inf,0,11,912,1514,1944,2075,1752,1466,2650,0,2,132,18002,31182,38345,36002,21606,8604,20396,16,4.17490340317251e-06,0.000238816339379729,0.0291098077834212,0.0453492379984206,0.0488994592940216,0.0566769624095187,0.0425210332103321,0.0245891098022068,0.111261428353226,Inf,11
-7.6926,53.28823,1675728000000,2021-W11,65661,28320,37341,0,1835,62174,25,1626,0,44,521,731,621,861,980,13456,27190,0,5,335,41354,60709,75106,72181,46642,41833,182479,25,1.04372585079313e-05,0.000606086921910675,0.066870736089079,0.088291542865952,0.0957789226688431,0.113632571070537,0.0917923739237392,0.119553257828419,0.995434113770757,Inf,0,8,592,935,900,1039,868,823,16117,0,2,140,18594,32117,39245,37041,22474,9427,36513,16,4.17490340317251e-06,0.000253290056917894,0.0300670906524238,0.0467090461418534,0.0500471842481126,0.0583126316485468,0.0442292742927429,0.0269411364604142,0.199180649806891,Inf,12
-7.6926,53.28823,1675728000000,2021-W12,134537,57673,76861,3,8111,86872,19,39534,0,230,5860,6705,8645,9882,9583,33382,15457,0,5,565,47214,67414,83751,82063,56225,75215,197936,25,1.04372585079313e-05,0.00102220630113293,0.0763465428667064,0.0980428943116389,0.106803458477862,0.129189532976288,0.110651906519065,0.214954659899232,1,Inf,0,11,476,660,718,832,1104,3430,37581,0,2,151,19070,32777,39963,37873,23578,12857,74094,16,4.17490340317251e-06,0.000273191418532872,0.0308367978241219,0.0476689107136884,0.0509628137114875,0.0596224264578551,0.0464019680196802,0.0367436290942554,0.404187304981562,Inf,13
-7.6926,53.28823,1675728000000,2021-W13,141302,65136,76166,0,12981,91956,36,36328,0,200,5757,6272,7752,8878,9614,40226,9807,0,5,765,52971,73686,91503,90941,65839,115441,207743,25,1.04372585079313e-05,0.00138404923958706,0.0856557953613824,0.107164516424592,0.116689196082432,0.143165925184269,0.129572447724477,0.329915321324565,1,Inf,0,7,409,549,502,541,996,6988,42840,0,2,158,19479,33326,40465,38414,24574,19845,116934,16,4.17490340317251e-06,0.000285855921378766,0.0314981638603078,0.0484673435166238,0.0516029891858804,0.0604741079384271,0.0483621156211562,0.056714421667224,0.637882127037465,Inf,14
-7.6926,53.28823,1675728000000,2021-W14,132479,63393,69083,3,8623,92279,81,31496,0,125,4195,4525,6610,8405,10536,51895,2786,0,5,890,57166,78211,98113,99346,76375,167336,210529,25,1.04372585079313e-05,0.0016102010761209,0.0924392440699399,0.113745406102703,0.125118598245256,0.156397686448976,0.150307503075031,0.478224462791967,1,Inf,0,37,276,410,346,437,686,6220,35070,0,2,195,19755,33736,40811,38851,25260,26065,152004,16,4.17490340317251e-06,0.000352796864992781,0.0319444646573429,0.0490636230233698,0.052044225668231,0.0611620650678354,0.0497121771217712,0.0744903704084753,0.829191123524406,Inf,15
-7.6926,53.28823,1675728000000,2021-W15,157195,76644,80549,2,5016,141751,31,10397,0,145,1351,2124,3711,5497,12906,85983,1851,0,5,1035,58517,80335,101824,104843,89281,253319,212380,25,1.04372585079313e-05,0.00187253720650015,0.0946238541307888,0.116834424815699,0.129851050805958,0.165051462971534,0.175706765067651,0.7239526622484,1,Inf,0,38,323,476,429,451,728,14074,27139,0,2,233,20078,34212,41240,39302,25988,40139,179143,16,4.17490340317251e-06,0.000421547023299067,0.0324667659524237,0.0497558889872992,0.0525913078963477,0.0618720620137466,0.0511448954489545,0.114712026772522,0.977236029588252,Inf,16
-7.6926,53.28823,1675728000000,2021-W16,190289,93730,96556,3,12716,126059,11,51503,0,1114,2532,4036,7546,13106,35270,74245,856,1,5,2149,61049,84371,109370,117949,124551,327564,213236,26,1.04372585079313e-05,0.00388800237368968,0.098718178834023,0.122704142106496,0.139474086921037,0.185683879763355,0.245118819188192,0.93613518866226,1,Inf,0,188,419,727,818,745,1166,31939,15592,0,2,421,20497,34939,42058,40047,27154,72078,194735,16,4.17490340317251e-06,0.000761679385445953,0.0331443023073428,0.0508131943565781,0.0536344623546215,0.0630448951062162,0.053439606396064,0.205989523050147,1,Inf,17
-7.6926,53.28823,1675728000000,2021-W17,213309,104476,108829,4,14660,118839,58,79750,0,347,6213,9461,17519,28577,74650,24429,690,0,5,2496,67262,93832,126889,146526,199201,351993,213926,26,1.04372585079313e-05,0.0045157998719076,0.108764797862931,0.136463655309724,0.161815190777392,0.230671868063361,0.392031488314883,1,1,Inf,0,75,318,416,437,554,1027,38705,9949,0,2,496,20815,35355,42495,40601,28181,110783,204684,16,4.17490340317251e-06,0.000897370487366254,0.033658518443057,0.0514181999048861,0.0541917465823301,0.0639170421306835,0.0554607626076261,0.316603364855635,1,Inf,18
-7.6926,53.28823,1675728000000,2021-W18,248227,123660,124563,4,10201,115716,362,121948,0,851,6455,9820,16422,25660,123136,6799,381,2,5,3347,73717,103652,143311,172186,322337,358792,214307,28,1.04372585079313e-05,0.00605544157502994,0.119202738605181,0.150745276666419,0.182757345439706,0.271067703167751,0.634365559655597,1,1,Inf,0,107,399,676,879,1465,3181,49563,2791,0,2,603,21214,36031,43374,42066,31362,160346,207475,16,4.17490340317251e-06,0.00109095645943922,0.0343037141605098,0.0524013339208868,0.0553126912874923,0.0662233515004392,0.0617210332103321,0.458247954479853,1,Inf,19
-7.6926,53.28823,1675728000000,2021-W19,325168,163870,161291,7,22761,210602,917,90887,0,980,6893,10260,15961,69491,110581,3437,277,0,5,4327,80610,113912,159272,241677,432918,362229,214584,28,1.04372585079313e-05,0.0078284719734552,0.130348939307943,0.165666807737672,0.203111609875536,0.380465480924539,0.851991143911439,1,1,Inf,0,423,1165,1760,2952,4935,9642,85256,2072,0,2,1026,22379,37791,46326,47001,41004,245602,209547,16,4.17490340317251e-06,0.00185625427426971,0.0361875562929221,0.0549609727791133,0.0590772291369108,0.0739923868176709,0.0806966789667897,0.701898482757044,1,Inf,20
-7.6926,53.28823,1675728000000,2021-W20,333835,170279,163548,8,42883,244945,29068,16939,0,1112,8241,12919,19410,170799,30965,1755,162,0,5,5439,88851,126831,178682,412476,463883,363984,214746,28,1.04372585079313e-05,0.00984031871126019,0.143674898975934,0.184455429561211,0.227864211385432,0.649349667985907,0.912930873308733,1,1,Inf,0,774,2887,4461,7754,41132,14509,45106,916,1,2,1800,25266,42252,54080,88133,55513,290708,210463,17,4.17490340317251e-06,0.00325658644608721,0.0408559273111832,0.0614487846805614,0.0689655172413793,0.138745367702853,0.109250676506765,0.830805547696414,1,Inf,21
-7.6926,53.28823,1675728000000,2021-W21,308542,143989,164543,10,27444,198005,27589,55503,0,1178,10547,14985,32496,105904,10752,1382,155,0,5,6617,99398,141816,211178,518380,474635,365366,214901,28,1.04372585079313e-05,0.011971573618755,0.16072973414379,0.206248718362646,0.269304733727811,0.816071434193831,0.934091020910209,1,1,Inf,0,366,13535,18913,30173,64848,20503,9726,667,0,2,2166,38801,61165,84253,152981,76016,300434,211130,17,4.17490340317251e-06,0.00391875902345828,0.0627424537165052,0.0889547220246743,0.107443633952255,0.240833797743752,0.14960098400984,0.85860118715902,1,Inf,22
-7.6926,53.28823,1675728000000,2021-W22,280552,134787,145757,8,45094,184730,13491,37236,0,1225,10151,13191,89498,52020,6290,971,132,0,5,7842,109549,155007,300676,570400,480925,366337,215033,28,1.04372585079313e-05,0.0141878616167866,0.177144224689813,0.225432920737001,0.383437053662518,0.89796509522775,0.946469864698647,1,1,Inf,0,924,12385,16636,25907,44452,16795,3063,400,1,2,3090,51186,77801,110160,197433,92811,303497,211530,18,4.17490340317251e-06,0.00559047339911638,0.0827693934675146,0.113149126595957,0.140481534380739,0.310813363685309,0.182653874538745,0.867354841659736,1,Inf,23
-7.6926,53.28823,1675728000000,2021-W23,293502,146518,146970,14,38171,234417,741,20173,0,969,9315,13375,128605,10913,2504,530,81,1,5,8811,118864,168382,429281,581313,483429,366867,215114,29,1.04372585079313e-05,0.0159409906535969,0.192206876589744,0.244884721719263,0.547440573352377,0.915145132191671,0.95139778597786,1,1,Inf,0,1001,9146,12171,19225,53332,30205,2588,282,0,2,4091,60332,89972,129385,250765,123016,306085,211812,18,4.17490340317251e-06,0.00740149730607932,0.097558766980856,0.130849901904749,0.164998214650071,0.394772470380061,0.24209790897909,0.874751008113492,1,Inf,24
-7.6926,53.28823,1675728000000,2021-W24,360778,178910,181861,7,46448,229889,2840,81600,0,1744,8960,12709,63066,6332,2255,514,87,0,5,10555,127824,181091,492347,587645,485684,367381,215201,29,1.04372585079313e-05,0.019096261076917,0.206695482174649,0.263367932088127,0.627865486635381,0.925113426341359,0.955835670356704,1,1,Inf,0,1022,16433,21999,32739,138183,43518,13773,284,0,2,5113,76765,111971,162124,388948,166534,319858,212096,18,4.17490340317251e-06,0.00925051472157995,0.124131451755046,0.162843933292321,0.206748622730055,0.61231018208037,0.327742189421894,0.914112445736202,1,Inf,25
-7.6926,53.28823,1675728000000,2021-W25,373993,190045,183940,8,28989,223229,4753,117022,0,1208,10708,20547,66626,4913,2753,594,96,3,5,11763,138532,201638,558973,592558,488437,367975,215297,32,1.04372585079313e-05,0.0212817924251799,0.224010659474109,0.293250261417662,0.712830289736788,0.932847827661229,0.961253628536285,1,1,Inf,0,1288,16445,20682,35647,98502,68588,29878,264,3,2,6401,93210,132653,197771,487450,235122,349736,212360,21,4.17490340317251e-06,0.0115807832452246,0.150723540911715,0.192922598557004,0.252207457661702,0.76737918244875,0.462724723247232,0.999499872824804,1,Inf,26
-7.6926,53.28823,1675728000000,2021-W26,375145,193130,182005,10,53967,218534,3961,98683,1,1349,12222,48248,58184,3370,1977,428,79,1,6,13112,150754,249886,617157,595928,490414,368403,215376,33,1.25247102095175e-05,0.0237224230450531,0.243774023029768,0.363419270299318,0.787029432768823,0.938153126347971,0.965144403444034,1,1,Inf,0,1167,11206,14486,72663,60529,82844,10144,208,0,2,7568,104416,147139,270434,547979,317966,359880,212568,21,4.17490340317251e-06,0.0136921367911045,0.168844000084086,0.213990171568521,0.344870944705162,0.86266832909854,0.625763345633456,1,1,Inf,27
-7.6926,53.28823,1675728000000,2021-W27,395330,206665,188649,16,29269,219665,33029,113367,0,2842,36312,56223,26387,3213,1847,377,82,9,6,15954,187066,306109,643544,599141,492261,368780,215458,42,1.25247102095175e-05,0.0288642112004863,0.302491684413591,0.445186642757313,0.820679453172822,0.94321126423536,0.968779335793358,1,1,Inf,0,2668,30199,23806,108813,24128,107196,4118,129,9,2,10236,134615,170945,379247,572107,425162,363998,212697,30,4.17490340317251e-06,0.0185191215900826,0.217676745626333,0.248612195806555,0.483634717404611,0.900652378568482,0.836727183271833,1,1,Inf,28
-7.6926,53.28823,1675728000000,2021-W28,377596,199297,178260,39,42900,224618,49507,60571,0,4287,52067,104873,15465,3002,1452,339,66,7,6,20241,239133,410982,659009,602143,493713,369119,215524,49,1.25247102095175e-05,0.0366203145862507,0.386685682961497,0.597707668881627,0.840401193633952,0.9479372306026,0.971636900369004,1,1,Inf,0,2997,43843,25386,102065,14769,54536,1817,127,5,2,13233,178458,196331,481312,586876,479698,365815,212824,35,4.17490340317251e-06,0.0239413380228178,0.288572274048094,0.285532077655953,0.613793103448276,0.923902810706313,0.944055104551045,1,1,Inf,29
-7.6926,53.28823,1675728000000,2021-W29,340558,181526,158991,41,29471,267522,37612,5953,0,6946,98985,97320,9014,2754,1200,235,71,0,6,27187,338118,508302,668023,604897,494913,369354,215595,49,1.25247102095175e-05,0.0491871198387628,0.546747582941607,0.739244063019472,0.851896296674148,0.952272777363219,0.97399852398524,1,1,Inf,0,3102,38941,30613,78292,5065,4979,547,106,0,2,16335,217399,226944,559604,591941,484677,366362,212930,35,4.17490340317251e-06,0.0295535219982414,0.351541112226863,0.330053796046231,0.713634972454601,0.931876501462499,0.953853874538745,1,1,Inf,30
-7.6926,53.28823,1675728000000,2021-W30,304680,161482,143142,56,17408,266313,17405,3553,0,28411,95603,27328,5381,2019,1035,216,64,0,6,55598,433721,535630,673404,606916,495948,369570,215659,49,1.25247102095175e-05,0.100588718460865,0.701340681126166,0.778988273654481,0.858758416649663,0.955451233757442,0.976035424354244,1,1,Inf,1,2543,26186,64362,61573,3486,3237,526,112,0,3,18878,243585,291306,621177,595427,487914,366888,213042,35,6.26235510475876e-06,0.0341543549606858,0.393884708861496,0.423658043883263,0.792155937563762,0.937364415771693,0.960224354243542,1,1,Inf,31
-7.6926,53.28823,1675728000000,2021-W31,235872,125250,110597,25,18252,209340,6443,1837,1,46258,35528,14281,4894,2038,1000,246,56,1,7,101856,469249,549911,678298,608954,496948,369816,215715,50,1.46121619111038e-05,0.184279371695922,0.75879058952131,0.799757706912625,0.86499948990002,0.958659601331205,0.97800344403444,1,1,Inf,0,2019,19639,87312,22923,3356,2231,445,84,2,3,20897,263224,378618,644100,598783,490145,367333,213126,37,6.26235510475876e-06,0.0378071594243803,0.425641597821535,0.550639400695465,0.82138849214446,0.942647674641932,0.964615006150061,1,1,Inf,32
-7.6926,53.28823,1675728000000,2021-W32,235483,124964,110498,21,18518,211819,4161,985,0,39097,16521,9441,3483,1325,632,160,40,0,7,140953,485770,559352,681781,610279,497580,369976,215755,50,1.46121619111038e-05,0.255014238519628,0.785505573100351,0.813488133310646,0.869441185472353,0.960745512535933,0.979247232472325,1,1,Inf,0,2950,50623,98305,12436,2776,1442,326,87,0,3,23847,313847,476923,656536,601559,491587,367659,213213,37,6.26235510475876e-06,0.0431443427665787,0.507500602344373,0.693608319989761,0.8372475005101,0.947017855399912,0.967452890528905,1,1,Inf,33
-7.6926,53.28823,1675728000000,2021-W33,232261,119949,112284,28,7684,220398,3105,1074,1,77513,8764,6029,2467,1072,584,145,48,0,8,218466,494534,565381,684248,611351,498164,370121,215803,50,1.669961361269e-05,0.395251896961605,0.799677240438086,0.822256350740332,0.872587227096511,0.962433132771003,0.98039655596556,1,1,Inf,0,12557,78815,36910,6858,1998,1231,276,98,0,3,36404,392662,513833,663394,603557,492818,367935,213311,37,6.26235510475876e-06,0.0658626516574216,0.634946969439715,0.747288018999501,0.845993164660273,0.950163252069381,0.969875522755228,1,1,Inf,34
-7.6926,53.28823,1675728000000,2021-W34,185277,96339,88902,36,5836,176346,2114,981,0,48976,8522,6144,2807,1237,546,151,57,0,8,267442,503056,571525,687055,612588,498710,370272,215860,50,1.669961361269e-05,0.483859995730253,0.813457586062479,0.831191817299959,0.876166853703326,0.964380507986285,0.981471094710947,1,1,Inf,0,41044,49088,18843,6041,2279,1259,324,73,0,3,77448,441750,532676,669435,605836,494077,368259,213384,37,6.26235510475876e-06,0.140120059486979,0.714323830037014,0.774692152525389,0.853696949602122,0.953751019341513,0.972353259532595,1,1,Inf,35
-7.6926,53.28823,1675728000000,2021-W35,123386,64046,59323,17,5177,116626,998,585,0,24151,6062,4563,2217,848,430,107,30,0,8,291593,509118,576088,689272,613436,499140,370379,215890,50,1.669961361269e-05,0.527554339763282,0.823260033278516,0.837827971907964,0.878994082840237,0.965715491157311,0.982317343173432,1,1,Inf,0,37825,27289,13275,4834,1645,813,225,69,0,3,115273,469039,545951,674269,607481,494890,368484,213453,37,6.26235510475876e-06,0.208553605222117,0.758451012827914,0.793998519481615,0.85986150785554,0.95634069778059,0.973953259532595,1,1,Inf,36
-7.6926,53.28823,1675728000000,2021-W36,109634,55873,53744,17,1876,106536,746,476,0,11858,4553,3812,1635,670,327,89,35,0,8,303451,513671,579900,690907,614106,499467,370468,215925,50,1.669961361269e-05,0.549008007584228,0.83062237939772,0.843371916980441,0.881079116506835,0.96677025380423,0.982960885608856,1,1,Inf,0,62128,12249,7733,3153,1214,695,181,48,0,3,177401,481288,553684,677422,608695,495585,368665,213501,37,6.26235510475876e-06,0.32095649562351,0.778258036244152,0.805244932714948,0.863882370944705,0.958251864725903,0.975321033210332,1,1,Inf,37
-7.6926,53.28823,1675728000000,2021-W37,96143,49062,47073,8,632,94666,532,313,0,7635,3455,2668,1308,451,223,73,19,0,8,311086,517126,582568,692215,614557,499690,370541,215944,50,1.669961361269e-05,0.562821361759715,0.836209224520025,0.84725209679507,0.882747143440114,0.967480250750141,0.98339975399754,1,1,Inf,1,59791,9421,6765,2865,1101,646,187,66,0,4,237192,490709,560449,680287,609796,496231,368852,213567,37,8.34980680634502e-06,0.429131251289065,0.793492093522655,0.815083544576256,0.867535962048562,0.959985138866587,0.976592373923739,1,1,Inf,38
-7.6926,53.28823,1675728000000,2021-W38,64499,32897,31587,15,655,63070,461,313,0,6119,2476,2312,1046,466,216,55,22,0,8,317205,519602,584880,693261,615023,499906,370596,215966,50,1.669961361269e-05,0.573891946461719,0.840212995438353,0.850614531477013,0.884081054886758,0.968213861785162,0.983824846248462,1,1,Inf,1,35181,6960,5652,2757,1009,510,140,38,0,5,272373,497669,566101,683044,610805,496741,368992,213605,37,1.04372585079313e-05,0.49278123337784,0.80474663536093,0.823303475727788,0.871051826157927,0.961573579927395,0.97759606396064,1,1,Inf,39
-7.6926,53.28823,1675728000000,2021-W39,44130,22409,21712,9,319,43189,379,243,1,4569,2785,2037,1032,390,174,47,22,0,9,321774,522387,586917,694293,615413,500080,370643,215988,50,1.87870653142763e-05,0.582158248390704,0.844716429205536,0.853577022587359,0.885397112834115,0.968827828102026,0.984167281672817,1,1,Inf,0,19446,5873,4743,2020,798,401,118,53,0,5,291819,503542,570844,685064,611603,497142,369110,213658,37,1.04372585079313e-05,0.527963222283735,0.81424346355291,0.830201411582657,0.873627831054887,0.962829849468053,0.978385239852399,1,1,Inf,40
-7.6926,53.28823,1675728000000,2021-W40,24149,12133,12009,7,108,23575,252,214,0,2688,1346,1294,694,310,141,48,67,0,9,324462,523733,588211,694987,615723,500221,370691,216055,50,1.87870653142763e-05,0.587021417483527,0.846892954107018,0.855458938884259,0.886282136298715,0.969315852610301,0.984444772447724,1,1,Inf,0,8805,3577,3119,1419,487,282,89,35,0,5,300624,507119,573963,686483,612090,497424,369199,213693,37,1.04372585079313e-05,0.543893357649179,0.820027586563759,0.834737498854707,0.875437410732504,0.963596520227829,0.978940221402214,1,1,Inf,41
-7.6926,53.28823,1675728000000,2021-W41,21669,10782,10885,2,132,21197,87,253,1,2475,1313,1420,764,296,137,38,49,0,10,326937,525046,589631,695751,616019,500358,370729,216104,50,2.08745170158625e-05,0.591499223846897,0.849016116956681,0.857524102053965,0.887256427259743,0.969781837302075,0.984714391143911,1,1,Inf,0,7369,3038,2839,1211,456,233,73,44,0,5,307993,510157,576802,687694,612546,497657,369272,213737,37,1.04372585079313e-05,0.557225460716521,0.82494012939489,0.838866370853858,0.87698173842073,0.964314388536777,0.9793987699877,1,1,Inf,42
