X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1684364400000,2021-W10,92421,34816,57603,2,4105,53497,30,34789,0,37,5621,6833,8706,8666,6525,7100,36631,0,5,217,40058,59883,74198,71633,46340,28260,155815,24,6.40399199244841e-06,0.000392599588222736,0.0647750627812625,0.087090257810898,0.0946209957151602,0.112769869681714,0.0911980319803198,0.0807633941202191,0.849980361779659,Inf,0,11,898,1519,1924,2081,1758,1459,2681,0,2,111,17578,31135,38202,36166,21937,8604,20589,16,2.56159679697936e-06,0.000200822830842045,0.0284241862691356,0.0452808840061839,0.0487170985513161,0.0569351431171227,0.0431724477244772,0.0245891098022068,0.112314255165943,Inf,11
-7.6926,53.28823,1684364400000,2021-W11,65708,28336,37372,0,1840,62186,27,1654,0,41,530,735,628,862,985,13227,27431,0,5,258,40588,60618,74826,72495,47325,41487,183246,24,6.40399199244841e-06,0.000466777390605834,0.0656320896741196,0.0881591979022596,0.0954218526831259,0.114126892669242,0.0931365313653136,0.118564434956317,0.999618145715595,Inf,0,6,579,939,903,1041,875,818,16135,0,2,117,18157,32074,39105,37207,22812,9422,36724,16,2.56159679697936e-06,0.000211678118995669,0.0293604477237851,0.0466465095106581,0.049868649255254,0.0585739609013655,0.0448944649446494,0.0269268471125515,0.200331667721312,Inf,12
-7.6926,53.28823,1684364400000,2021-W12,134571,57691,76877,3,8113,86890,19,39548,0,187,5810,6668,8612,9860,9587,33028,16011,0,5,445,46398,67286,83438,82355,56912,74515,199257,24,6.40399199244841e-06,0.000805100538060449,0.0750270448580812,0.0978567387583134,0.106404305243828,0.129649220577632,0.11200393603936,0.212954151198448,1,Inf,0,11,477,657,716,832,1106,3403,37625,0,2,128,18634,32731,39821,38039,23918,12825,74349,16,2.56159679697936e-06,0.000231579480610646,0.0301317719273565,0.047602011061712,0.0507817282187309,0.0598837557106739,0.0470710947109471,0.0366521772679338,0.405578345589037,Inf,13
-7.6926,53.28823,1684364400000,2021-W13,141340,65154,76186,0,12982,91970,36,36350,0,158,5705,6252,7713,8888,9584,39993,10243,0,5,603,52103,73538,91151,91243,66496,114508,209500,24,6.40399199244841e-06,0.00109095645943922,0.0842522116953447,0.106949274066059,0.116240308100388,0.143641355511686,0.130865436654367,0.327248929013378,1,Inf,0,6,400,557,507,537,991,6871,42971,0,2,134,19034,33288,40328,38576,24909,19696,117320,16,2.56159679697936e-06,0.00024243476876427,0.0307785846766826,0.0484120785867303,0.0514282799428688,0.0607291401008164,0.0490214022140221,0.0562885991009142,0.639987780662899,Inf,14
-7.6926,53.28823,1684364400000,2021-W14,132510,63411,69096,3,8625,92295,82,31508,0,92,4171,4475,6588,8372,10513,52015,2872,0,5,695,56274,78013,97739,99615,77009,166523,212372,24,6.40399199244841e-06,0.00125740421112812,0.0909968516389427,0.113457446731152,0.124641654764334,0.156821165780351,0.151555227552276,0.475901014829485,1,Inf,0,35,272,415,347,439,679,6113,35193,0,2,169,19306,33703,40675,39015,25588,25809,152513,16,2.56159679697936e-06,0.000305757282993744,0.0312184173462243,0.049015629794778,0.0518707916751683,0.0614202457754395,0.0503576875768758,0.0737587557979029,0.831967749678151,Inf,15
-7.6926,53.28823,1684364400000,2021-W15,157226,76662,80562,2,5022,141758,31,10415,0,135,1346,2108,3689,5511,12712,86183,1900,1,5,830,57620,80121,101428,105126,89721,252706,214272,25,6.40399199244841e-06,0.00150164819458466,0.093173376540425,0.116523195999983,0.129346051826158,0.165496982119412,0.176572693726937,0.722200788200428,1,Inf,0,36,324,475,434,447,726,13848,27382,0,2,205,19630,34178,41109,39462,26314,39657,179895,16,2.56159679697936e-06,0.000370889011915488,0.0317423356731785,0.0497064414184471,0.05242425015303,0.0621239456309212,0.0517864698646986,0.113334533638554,0.981338235615004,Inf,16
-7.6926,53.28823,1684364400000,2021-W16,190325,93749,96573,3,12721,126073,11,51520,0,1068,2548,4003,7492,13081,34504,75154,873,1,5,1898,60168,84124,108920,118207,124225,327860,215145,26,6.40399199244841e-06,0.00343388948592974,0.0972935737536323,0.122344920062188,0.138900224443991,0.18609004209605,0.244477244772448,0.936981118055734,1,Inf,0,178,426,733,815,746,1162,31417,16135,0,2,383,20056,34911,41924,40208,27476,71074,196030,16,2.56159679697936e-06,0.000692929227139668,0.0324311912512108,0.0507724728292881,0.0534635788614568,0.0632983529959982,0.0540733087330873,0.203120221999308,1,Inf,17
-7.6926,53.28823,1684364400000,2021-W17,213354,104487,108863,4,14663,118857,61,79771,0,304,6197,9420,17442,28532,74039,25278,702,0,5,2202,66365,93544,126362,146739,198264,353138,215847,26,6.40399199244841e-06,0.00398389075238002,0.107314320272567,0.136044805314741,0.161143134054275,0.231007188128725,0.390187453874539,1,1,Inf,0,71,320,419,442,548,1031,38297,10373,0,2,454,20376,35330,42366,40756,28507,109371,206403,16,2.56159679697936e-06,0.000821383470290886,0.0329486414506716,0.0513818413983772,0.0540272393389104,0.0641610543848215,0.0561023370233702,0.312568053019196,1,Inf,18
-7.6926,53.28823,1684364400000,2021-W18,248288,123692,124592,4,10207,115739,362,121980,0,793,6453,9807,16380,25656,123035,7060,383,2,5,2995,72818,103351,142742,172395,321299,360198,216230,28,6.40399199244841e-06,0.00541859800335067,0.11774902695107,0.150307520248052,0.182031728218731,0.271396726142686,0.632322755227552,1,1,Inf,0,106,403,678,876,1460,3168,49509,2879,0,2,560,20779,36008,43242,42216,31675,158880,209282,16,2.56159679697936e-06,0.00101316022767158,0.0336003052956177,0.0523678840948986,0.0551443582942257,0.0664594923915405,0.0623370233702337,0.454058317686497,1,Inf,19
-7.6926,53.28823,1684364400000,2021-W19,325226,163902,161317,7,22765,210616,918,90927,0,940,6882,10220,15979,68672,111441,3510,279,0,5,3935,79700,113571,158721,241067,432740,363708,216509,28,6.40399199244841e-06,0.0071192598140851,0.128877440303226,0.165170877708891,0.202408947153642,0.37950517463406,0.851640836408364,1,1,Inf,0,406,1168,1756,2948,4937,9540,85336,2130,0,2,966,21947,37764,46190,47153,41215,244216,211412,16,2.56159679697936e-06,0.00174770139273347,0.0354889985236499,0.0549217055920837,0.0589037951438482,0.0742316762539868,0.0811119311193112,0.697937475529492,1,Inf,20
-7.6926,53.28823,1684364400000,2021-W20,333908,170308,163592,8,42888,244978,29069,16973,0,1070,8261,12872,19395,170544,31309,1805,166,0,5,5005,87961,126443,178116,411611,464049,365513,216675,28,6.40399199244841e-06,0.00905511953481472,0.142235740608683,0.183891145540193,0.227142419914303,0.647987922180556,0.913257564575646,1,1,Inf,0,742,2885,4431,7690,41101,14567,45203,935,1,2,1708,24832,42195,53880,88254,55782,289419,212347,17,2.56159679697936e-06,0.00309013869439831,0.0401541354781644,0.0613658872857211,0.0687104672515813,0.138935854688341,0.109780073800738,0.827121753817399,1,Inf,21
-7.6926,53.28823,1684364400000,2021-W21,308627,144027,164590,10,27447,198028,27591,55560,0,1144,10560,14945,32044,106411,10797,1409,157,0,5,6149,98521,141388,210160,518022,474846,366922,216832,28,6.40399199244841e-06,0.0111248611427724,0.159311597190892,0.205626260731213,0.268006529279739,0.815507844600402,0.934506273062731,1,1,Inf,0,317,13382,18815,30026,64851,20886,9798,675,0,2,2025,38214,61010,83906,153105,76668,299217,213022,17,2.56159679697936e-06,0.00366365975184811,0.0617932560068691,0.0887292992843192,0.107001122219955,0.241029007547063,0.150884132841328,0.855123159889229,1,Inf,22
-7.6926,53.28823,1684364400000,2021-W22,280657,134842,145809,6,45097,184758,13492,37308,0,1192,10174,13195,88969,52616,6304,983,134,0,5,7341,108695,154583,299129,570638,481150,367905,216966,28,6.40399199244841e-06,0.013281445055959,0.175763279470002,0.224816280466611,0.38146424199143,0.898339772108297,0.946912669126691,1,1,Inf,0,845,12268,16594,25837,44488,17015,3129,405,1,2,2870,50482,77604,109743,197593,93683,302346,213427,18,2.56159679697936e-06,0.00519244616681683,0.0816310030287007,0.112862621564667,0.13994975515201,0.311065247302484,0.184369987699877,0.864065433781733,1,Inf,23
-7.6926,53.28823,1684364400000,2021-W23,293606,146572,147020,14,38173,234455,743,20235,0,955,9321,13377,128582,11001,2511,540,82,1,5,8296,118016,167960,427711,581639,483661,368445,217048,29,6.40399199244841e-06,0.0150092450870775,0.190835633561173,0.244270990129393,0.545438430932463,0.915658345061664,0.951854366543665,1,1,Inf,0,950,9099,12132,19178,52861,30819,2653,287,0,2,3820,59581,89736,128921,250454,124502,304999,213714,18,2.56159679697936e-06,0.00691120012447397,0.0963443760439962,0.130506677603305,0.16440649867374,0.394282871599178,0.245022386223862,0.871647361757704,1,Inf,24
-7.6926,53.28823,1684364400000,2021-W24,360880,178958,181915,7,46451,229934,2844,81650,0,1725,8975,12711,63095,6359,2260,523,88,0,5,10021,126991,180671,490806,587998,485921,368968,217136,29,6.40399199244841e-06,0.0181301404312444,0.205348494624178,0.262757109178778,0.625900326463987,0.925669144571751,0.95630209102091,1,1,Inf,0,946,16335,21875,32607,137860,43665,14408,292,0,2,4766,75916,111611,161528,388314,168167,319407,214006,18,2.56159679697936e-06,0.00862271722336203,0.122758591694601,0.162320370798593,0.205988573760457,0.611312093247315,0.330955965559656,0.912823546558982,1,Inf,25
-7.6926,53.28823,1684364400000,2021-W25,374068,190080,183980,8,28996,223261,4754,117057,0,1197,10692,20469,66765,4918,2758,600,97,3,5,11218,137683,201140,557571,592916,488679,369568,217233,32,6.40399199244841e-06,0.0202957704178924,0.222637799413664,0.292525999968004,0.711042389308304,0.933411417254657,0.961729889298893,1,1,Inf,0,1210,16389,20587,35496,98551,67729,31091,266,3,2,5976,92305,132198,197024,486865,235896,350498,214272,21,2.56159679697936e-06,0.0108118670010095,0.149260127066365,0.192260873738542,0.251254845949806,0.766458232973455,0.464247970479705,1,1,Inf,26
-7.6926,53.28823,1684364400000,2021-W26,375254,193190,182056,8,53969,218583,3964,98738,1,1316,12230,47495,58988,3383,1981,432,81,2,6,12534,149913,248635,616559,596299,490660,370000,217314,34,7.68479039093809e-06,0.0226766969529206,0.24241409922431,0.361599890633612,0.786266833299327,0.938737181485295,0.965628536285363,1,1,Inf,0,1111,11204,14454,71987,61237,82399,10704,212,1,2,7087,103509,146652,269011,548102,318295,361202,214484,22,2.56159679697936e-06,0.0128219045241223,0.167377352174989,0.213281907861727,0.343056264027749,0.862861964629243,0.626410824108241,1,1,Inf,27
-7.6926,53.28823,1684364400000,2021-W27,395435,206723,188696,16,29274,219704,33034,113423,0,2710,36342,55956,26795,3212,1857,383,82,9,6,15244,186255,304591,643354,599511,492517,370383,217396,43,7.68479039093809e-06,0.0275796687689741,0.301180271564333,0.442978954242092,0.820437155682514,0.943793745100077,0.969283148831488,1,1,Inf,0,2554,30218,23857,108638,24304,107127,4285,129,9,2,9641,133727,170509,377649,572406,425422,365487,214613,31,2.56159679697936e-06,0.0174426388481816,0.216240821322829,0.24797810345304,0.481596867986125,0.901123086078078,0.837238868388684,1,1,Inf,28
-7.6926,53.28823,1684364400000,2021-W28,377680,199330,178311,39,42905,224661,49512,60602,0,4075,52128,104784,15730,3005,1459,343,66,7,6,19319,238383,409375,659084,602516,493976,370726,217462,50,7.68479039093809e-06,0.0349522186399771,0.38547290905651,0.595370544083235,0.840496837380126,0.948524434285139,0.972154489544895,1,1,Inf,0,2803,43884,25494,102083,14782,54534,1883,127,5,2,12444,177611,196003,479732,587188,479956,367370,214740,36,2.56159679697936e-06,0.0225138676306163,0.287202648051396,0.285055054050556,0.611778208528872,0.924393983759804,0.944562853628536,1,1,Inf,29
-7.6926,53.28823,1684364400000,2021-W29,340656,181559,159056,41,29482,267570,37615,5988,0,6711,98944,97497,9133,2774,1205,242,71,0,6,26030,337327,506872,668217,605290,495181,370968,217533,50,7.68479039093809e-06,0.0470938584398056,0.545468510729815,0.737164356447163,0.852143695164252,0.952891466497905,0.974525953259533,1,1,Inf,0,2942,39001,30421,78605,5070,4994,553,108,0,2,15386,216612,226424,558337,592258,484950,367923,214848,36,2.56159679697936e-06,0.0278365772552766,0.350268508142564,0.329297539110845,0.712019230769231,0.932375545879027,0.954391143911439,1,1,Inf,30
-7.6926,53.28823,1684364400000,2021-W30,304786,161535,143196,55,17418,266365,17407,3595,0,28042,95821,27449,5437,2026,1036,219,65,0,6,54072,433148,534321,673654,607316,496217,371187,217598,50,7.68479039093809e-06,0.0978278568404598,0.700414121862756,0.777084542253675,0.859077229136911,0.956080942800379,0.976564821648216,1,1,Inf,1,2421,26239,63669,62373,3508,3236,536,113,0,3,17807,242851,290093,620710,595766,488186,368459,214961,36,3.84239519546905e-06,0.0322166860252639,0.392697807466483,0.421893929147451,0.791560395837584,0.937898094185582,0.960759655596556,1,1,Inf,31
-7.6926,53.28823,1684364400000,2021-W31,235985,125302,110658,25,18267,209392,6445,1881,1,46053,35691,14307,4933,2053,1000,249,56,1,7,100125,468839,548628,678587,609369,497217,371436,217654,51,8.96558878942778e-06,0.181147621063601,0.758127606453251,0.797891788358588,0.865368037135279,0.959312924463252,0.978532841328413,1,1,Inf,0,1963,19653,87103,23225,3366,2235,452,86,2,3,19770,262504,377196,643935,599132,490421,368911,215047,38,3.84239519546905e-06,0.0357681744661912,0.424477334872748,0.548571328845239,0.821178075902877,0.943197095781894,0.965158179581796,1,1,Inf,32
-7.6926,53.28823,1684364400000,2021-W32,235549,125000,110528,21,18525,211855,4161,1008,0,39025,16575,9451,3503,1330,634,163,41,0,7,139150,485414,558079,682090,610699,497851,371599,217695,51,8.96558878942778e-06,0.251752224429464,0.784929909753451,0.811636758159212,0.869835237706591,0.961406707031016,0.979780565805658,1,1,Inf,0,2894,50547,98208,12684,2790,1443,335,87,0,3,22664,313051,475404,656619,601922,491864,369246,215134,38,3.84239519546905e-06,0.0410040417856225,0.506213444973214,0.691399177134281,0.837353346255866,0.947589316356378,0.96799803198032,1,1,Inf,33
-7.6926,53.28823,1684364400000,2021-W33,232336,119982,112327,27,7692,220434,3108,1101,1,77476,8795,6033,2486,1073,586,145,50,0,8,216626,494209,564112,684576,611772,498437,371744,217745,51,1.02463871879175e-05,0.391922941927827,0.799151705079259,0.82041079294994,0.87300550907978,0.963095901538694,0.980933825338253,1,1,Inf,0,12379,78840,37038,6920,2007,1234,283,98,0,3,35043,391891,512442,663539,603929,493098,369529,215232,38,3.84239519546905e-06,0.0634003104612412,0.633700237865389,0.745265031697346,0.846178075902877,0.950748881479312,0.970426568265683,1,1,Inf,34
-7.6926,53.28823,1684364400000,2021-W34,185351,96375,88942,34,5842,176379,2115,1015,0,48931,8554,6141,2839,1238,550,152,57,0,8,265557,502763,570253,687415,613010,498987,371896,217802,51,1.02463871879175e-05,0.480449626035323,0.812983795723597,0.829341896488786,0.876625943684962,0.965044851026583,0.982016236162362,1,1,Inf,0,40813,49289,18851,6097,2289,1260,331,74,0,3,75856,441180,531293,669636,606218,494358,369860,215306,38,3.84239519546905e-06,0.137239789696884,0.713402121869224,0.772680799945317,0.853953274841869,0.954352391477518,0.972906273062731,1,1,Inf,35
-7.6926,53.28823,1684364400000,2021-W35,123455,64085,59354,16,5191,116651,998,615,0,24124,6072,4577,2231,850,431,110,30,0,8,289681,508835,574830,689646,613860,499418,372006,217832,51,1.02463871879175e-05,0.524095121271661,0.822802413258368,0.835998411860436,0.879471026321159,0.966382982742824,0.982864452644526,1,1,Inf,0,37694,27385,13312,4873,1655,810,229,69,0,3,113550,468565,544605,674509,607873,495168,370089,215375,38,3.84239519546905e-06,0.205436328307335,0.757684539719962,0.792040977491176,0.860167567843297,0.956957812642668,0.97450036900369,1,1,Inf,36
-7.6926,53.28823,1684364400000,2021-W36,109684,55903,53764,17,1882,106552,746,504,0,11845,4565,3814,1645,674,329,89,35,0,8,301526,513400,578644,691291,614534,499747,372095,217867,51,1.02463871879175e-05,0.545525269301607,0.830184163760052,0.841545265613433,0.881568812487247,0.967444042480172,0.983511931119311,1,1,Inf,0,62065,12291,7753,3180,1212,702,181,50,0,3,175615,480856,552358,677689,609085,495870,370270,215425,38,3.84239519546905e-06,0.317725238183114,0.77755947847488,0.803316477529716,0.864222862681086,0.958865831042767,0.975881918819188,1,1,Inf,37
-7.6926,53.28823,1684364400000,2021-W37,96184,49084,47092,8,635,94680,533,336,0,7622,3456,2678,1319,452,222,76,19,0,8,309148,516856,581322,692610,614986,499969,372171,217886,51,1.02463871879175e-05,0.559315103686094,0.835772625914229,0.845439988830667,0.883250867169965,0.968155613698691,0.983948831488315,1,1,Inf,1,59745,9463,6756,2900,1106,648,187,67,0,4,235360,490319,559114,680589,610191,496518,370457,215492,38,5.12319359395873e-06,0.425816769972826,0.792861451092063,0.813142000328681,0.867921087533156,0.960606976546487,0.977157195571956,1,1,Inf,38
-7.6926,53.28823,1684364400000,2021-W38,64533,32913,31606,14,657,63089,461,326,0,6109,2480,2310,1059,467,216,55,22,0,8,315257,519336,583632,693669,615453,500185,372226,217908,51,1.02463871879175e-05,0.570367596241176,0.839782864960051,0.848799514832089,0.884601356865946,0.968890799006319,0.984373923739237,1,1,Inf,1,35141,6987,5668,2776,1010,511,143,38,1,5,270501,497306,564782,683365,611201,497029,370600,215530,39,6.40399199244841e-06,0.489394383473909,0.804159652790916,0.821385200924379,0.871461181391553,0.962196991879902,0.978162853628536,1,1,Inf,39
-7.6926,53.28823,1684364400000,2021-W39,44177,22433,21735,9,323,43211,381,262,1,4555,2792,2045,1043,388,174,50,22,0,9,319812,522128,585677,694712,615841,500359,372276,217930,51,1.15271855864071e-05,0.578608569164468,0.844297617950347,0.851773640664517,0.885931442562742,0.969501616777968,0.984716359163592,1,1,Inf,0,19421,5896,4760,2033,802,403,120,53,0,5,289922,503202,569542,685398,612003,497432,370720,215583,39,6.40399199244841e-06,0.524531142012498,0.813693672715983,0.828307860563673,0.874053764537849,0.96345955851099,0.978955965559656,1,1,Inf,40
-7.6926,53.28823,1684364400000,2021-W40,24176,12148,12021,7,113,23584,253,226,0,2683,1346,1298,699,312,140,49,67,0,9,322495,523474,586975,695411,616153,500499,372325,217997,51,1.15271855864071e-05,0.583462692183831,0.84647414285183,0.853661374322459,0.886822842277086,0.969992789831458,0.984991881918819,1,1,Inf,0,8793,3586,3131,1431,488,280,91,35,0,5,298715,506788,572673,686829,612491,497712,370811,215618,39,6.40399199244841e-06,0.540439566801634,0.819492349013691,0.832861399918848,0.875878647214854,0.964227803543373,0.979507011070111,1,1,Inf,41
-7.6926,53.28823,1684364400000,2021-W41,21708,10800,10906,2,134,21212,88,274,1,2470,1316,1417,773,297,138,38,48,0,10,324965,524790,588392,696184,616450,500637,372363,218045,51,1.28079839848968e-05,0.587931452473739,0.848602156797113,0.855722174471384,0.887808610487656,0.970460348795839,0.985263468634686,1,1,Inf,0,7356,3056,2856,1218,458,236,74,44,0,5,306071,509844,575529,688047,612949,497948,370885,215662,39,6.40399199244841e-06,0.553748150077977,0.824433998418543,0.837014995702425,0.877431901652724,0.964948820397535,0.979971463714637,1,1,Inf,42
