X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2023/06/29 23:00:00+00,2021-W10,92430,34819,57609,2,4105,53501,30,34794,0,37,5617,6833,8708,8666,6450,6687,37125,0,5,217,40041,59895,74187,71634,45958,27493,157027,24,6.40399199244841e-06,0.000392599588222736,0.0647475732394161,0.0871077098940222,0.0946069679657213,0.112771443954321,0.0904462484624846,0.0785714081580745,0.856591895961073,Inf,0,11,897,1522,1924,2081,1747,1453,2701,0,2,111,17567,31146,38187,36169,21835,8668,20651,16,2.56159679697936e-06,0.000200822830842045,0.0284063989185291,0.0452968817490478,0.0486979698020812,0.0569398659349448,0.0429717097170972,0.0247720134548499,0.112652468960702,Inf,11
-7.6926,53.28823,2023/06/29 23:00:00+00,2021-W11,65718,28341,37377,0,1844,62191,27,1655,0,41,530,736,628,863,961,12277,28410,0,5,258,40571,60631,74815,72497,46919,39770,185437,24,6.40399199244841e-06,0.000466777390605834,0.0656046001322732,0.0881781043256442,0.095407824933687,0.114130041214457,0.0923375153751538,0.113657472900252,1,Inf,0,6,579,938,904,1041,860,820,16151,0,2,117,18146,32084,39091,37210,22695,9488,36802,16,2.56159679697936e-06,0.000211678118995669,0.0293426603731786,0.0466610529132617,0.0498507957559682,0.0585786837191875,0.0446642066420664,0.0271154665043397,0.200757162495363,Inf,12
-7.6926,53.28823,2023/06/29 23:00:00+00,2021-W12,134578,57698,76877,3,8113,86895,19,39550,0,187,5809,6667,8609,9858,9460,30667,18509,0,5,445,46380,67298,83424,82355,56379,70437,203946,24,6.40399199244841e-06,0.000805100538060449,0.0749979382843615,0.0978741908414376,0.106386451744542,0.129649220577632,0.110954981549815,0.201299759081595,1,Inf,0,11,476,658,716,833,1075,3321,37741,0,2,128,18622,32742,39807,38043,23770,12809,74543,16,2.56159679697936e-06,0.000231579480610646,0.0301123675448767,0.0476180088045759,0.050763874719445,0.0598900528011033,0.046779827798278,0.0366064513547731,0.40663662746296,Inf,13
-7.6926,53.28823,2023/06/29 23:00:00+00,2021-W13,141350,65160,76190,0,12983,91977,36,36352,0,157,5706,6251,7710,8888,9445,38139,12246,0,5,602,52086,73549,91134,91243,65824,108576,216192,24,6.40399199244841e-06,0.00108914724474695,0.0842247221534984,0.106965271808923,0.116218628851255,0.143641355511686,0.129542927429274,0.31029604670902,1,Inf,0,6,400,559,507,537,944,6414,43477,0,2,134,19022,33301,40314,38580,24714,19223,118020,16,2.56159679697936e-06,0.00024243476876427,0.0307591802942028,0.0484309850101149,0.0514104264435829,0.0607354371912458,0.0486376383763838,0.0549368267930988,0.64380632350695,Inf,14
-7.6926,53.28823,2023/06/29 23:00:00+00,2021-W14,132517,63418,69096,3,8625,92300,82,31510,0,92,4170,4477,6587,8368,10274,51780,3354,0,5,694,56256,78026,97721,99611,76098,160356,219546,24,6.40399199244841e-06,0.00125559499643585,0.090967745065223,0.113476353154537,0.124618700265252,0.156814868689922,0.149762361623616,0.458276533175579,1,Inf,0,35,272,415,347,439,646,5658,35684,0,2,169,19294,33716,40661,39019,25360,24881,153704,16,2.56159679697936e-06,0.000305757282993744,0.0311990129637445,0.0490345362181627,0.0518529381758825,0.0614265428658688,0.0499089790897909,0.0711066528345779,0.838464727574243,Inf,15
-7.6926,53.28823,2023/06/29 23:00:00+00,2021-W15,157236,76667,80567,2,5024,141760,31,10421,0,135,1344,2109,3688,5506,12211,86444,2146,1,5,829,57600,80135,101409,105117,88309,246800,221692,25,6.40399199244841e-06,0.00149983897989239,0.0931410359029587,0.116543556763628,0.129321822077127,0.165482813665946,0.173793849938499,0.705322210504957,1,Inf,0,36,324,476,434,447,705,12868,28393,0,2,205,19618,34192,41095,39466,26065,37749,182097,16,2.56159679697936e-06,0.000370889011915488,0.0317229312906987,0.0497268021820921,0.0524063966537441,0.0621302427213506,0.0512964329643296,0.107881718494131,0.993350280390146,Inf,16
-7.6926,53.28823,2023/06/29 23:00:00+00,2021-W16,190342,93759,96580,3,12722,126080,11,51529,0,1068,2547,4003,7495,13072,30340,79256,948,1,5,1897,60147,84138,108904,118189,118649,326056,222640,26,6.40399199244841e-06,0.00343208027123747,0.0972596160842926,0.122365280825833,0.138879820444807,0.186061705189117,0.23350356703567,0.931825521346857,1,Inf,0,177,427,733,815,744,1121,28982,18624,0,2,382,20045,34925,41910,40210,27186,66731,200721,16,2.56159679697936e-06,0.000691120012447397,0.0324134039006043,0.0507928335929331,0.053445725362171,0.0633015015412129,0.0535025830258303,0.19070849444573,1,Inf,17
-7.6926,53.28823,2023/06/29 23:00:00+00,2021-W17,213368,104495,108869,4,14665,118864,62,79775,0,304,6196,9417,17438,28525,69359,29951,734,0,5,2201,66343,93555,126342,146714,188008,356007,223374,26,6.40399199244841e-06,0.00398208153768775,0.107278745571354,0.136060803057605,0.161117629055295,0.230967831313542,0.37000344403444,1,1,Inf,0,71,320,419,442,548,992,36386,12328,0,2,453,20365,35344,42352,40758,28178,103117,213049,16,2.56159679697936e-06,0.000819574255598615,0.0329308541000652,0.0514022021620222,0.0540093858396246,0.0641642029300362,0.0554548585485855,0.294694936712478,1,Inf,18
-7.6926,53.28823,2023/06/29 23:00:00+00,2021-W18,248294,123697,124593,4,10207,115741,362,121984,0,792,6453,9807,16378,25648,121480,8618,394,2,5,2993,72796,103362,142720,172362,309488,364625,223768,28,6.40399199244841e-06,0.00541497957396612,0.117713452249857,0.150323517990916,0.182003672719853,0.271344775146644,0.609078474784748,1,1,Inf,0,106,403,678,876,1459,3061,49152,3347,0,2,559,20768,36022,43228,42217,31239,152269,216396,16,2.56159679697936e-06,0.00101135101297931,0.0335825179450112,0.0523882448585436,0.0551265047949398,0.0664610666641478,0.0614789667896679,0.43516494194238,1,Inf,19
-7.6926,53.28823,2023/06/29 23:00:00+00,2021-W19,325235,163904,161324,7,22765,210624,918,90928,0,939,6882,10222,15976,68640,111048,3928,295,0,5,3932,79678,113584,158696,241002,420536,368553,224063,28,6.40399199244841e-06,0.00711383217000829,0.128841865602013,0.165189784132275,0.202377065904917,0.379402846914583,0.827623124231242,1,1,Inf,0,406,1166,1758,2947,4933,9091,85519,2403,0,2,965,21934,37780,46175,47150,40330,237788,218799,16,2.56159679697936e-06,0.0017458921780412,0.0354679771092968,0.0549449750362494,0.0588846663946133,0.0742269534361648,0.079370233702337,0.67956708991715,1,Inf,20
-7.6926,53.28823,2023/06/29 23:00:00+00,2021-W20,333914,170313,163593,8,42889,244979,29069,16977,0,1070,8262,12872,19391,170538,31109,2009,175,0,5,5002,87940,126456,178087,411540,451645,370562,224238,28,6.40399199244841e-06,0.00904969189073791,0.142201782939344,0.183910051963578,0.227105437665783,0.647876148825435,0.888846248462485,1,1,Inf,0,742,2883,4429,7694,41090,14159,45548,1011,1,2,1707,24817,42209,53869,88240,54489,283336,219810,17,2.56159679697936e-06,0.00308832947970604,0.0401298800000647,0.0613862480493661,0.0686964395021424,0.138913814871838,0.107235424354244,0.809737333207587,1,Inf,21
-7.6926,53.28823,2023/06/29 23:00:00+00,2021-W21,308635,144029,164596,10,27447,198034,27591,55562,0,1143,10562,14944,32031,106421,10630,1568,170,0,5,6145,98502,141400,210118,517961,462275,372130,224408,28,6.40399199244841e-06,0.0111176242840033,0.159280873585299,0.205643712814337,0.267952968781881,0.815411813971355,0.909766297662977,1,1,Inf,0,317,13379,18813,30020,64844,20650,10024,709,0,2,2024,38196,61022,83889,153084,75139,293360,220519,17,2.56159679697936e-06,0.00366185053715584,0.0617641494331495,0.0887467513674434,0.106979442970822,0.240995947822309,0.147875030750308,0.838384617802813,1,Inf,22
-7.6926,53.28823,2023/06/29 23:00:00+00,2021-W22,280670,134847,145817,6,45099,184764,13493,37312,0,1192,10174,13198,88948,52635,6189,1091,145,0,5,7337,108676,154598,299066,570596,468464,373221,224553,28,6.40399199244841e-06,0.0132742081971899,0.175732555864409,0.224838095570516,0.381383901244644,0.898273652658789,0.921946371463715,1,1,Inf,0,844,12266,16598,25833,44477,16851,3304,417,1,2,2868,50462,77620,109722,197561,91990,296664,220936,18,2.56159679697936e-06,0.00518882773743229,0.0815986623912344,0.112885891008832,0.139922974903081,0.311014870579049,0.181038130381304,0.847827018870513,1,Inf,23
-7.6926,53.28823,2023/06/29 23:00:00+00,2021-W23,293614,146578,147022,14,38173,234460,743,20238,0,955,9322,13376,128578,11007,2454,595,85,1,5,8292,117998,167974,427644,581603,470918,373816,224638,29,6.40399199244841e-06,0.0150020082283084,0.190806526987453,0.244291350893038,0.54535298918588,0.9156016712478,0.926775891758918,1,1,Inf,0,949,9099,12130,19176,52843,30700,2783,304,0,2,3817,59561,89750,128898,250404,122690,299447,221240,18,2.56159679697936e-06,0.00690577248039716,0.0963120354065299,0.13052703836695,0.164377167924913,0.394204157968811,0.241456334563346,0.855780469890915,1,Inf,24
-7.6926,53.28823,2023/06/29 23:00:00+00,2021-W24,360888,178963,181918,7,46452,229937,2844,81654,0,1725,8976,12713,63096,6359,2213,566,92,0,5,10017,126974,180687,490740,587962,473131,374382,224730,29,6.40399199244841e-06,0.0181229035724753,0.205321005082331,0.262780378622943,0.625816159967354,0.925612470757886,0.931131119311193,1,1,Inf,0,946,16334,21875,32599,137847,42158,15930,303,0,2,4763,75895,111625,161497,388251,164848,315377,221543,18,2.56159679697936e-06,0.00861728957928522,0.122724634025261,0.162340731562238,0.205949041012038,0.611212914073053,0.324424108241082,0.901306332181612,1,Inf,25
-7.6926,53.28823,2023/06/29 23:00:00+00,2021-W25,374073,190079,183986,8,28997,223263,4754,117059,0,1198,10692,20466,66768,4920,2714,641,102,0,5,11215,137666,201153,557508,592882,475845,375023,224832,29,6.40399199244841e-06,0.0202903427738156,0.222610309871818,0.292544906391389,0.710962048561518,0.933357891986008,0.936472324723247,1,1,Inf,0,1209,16389,20586,35488,98559,62480,36328,286,0,2,5972,92284,132211,196985,486810,227328,351705,221829,18,2.56159679697936e-06,0.0108046301422405,0.149226169397025,0.192279780161926,0.251205111201796,0.766371647980051,0.447385977859779,1,1,Inf,26
-7.6926,53.28823,2023/06/29 23:00:00+00,2021-W26,375256,193191,182057,8,53969,218584,3964,98739,1,1314,12232,47481,59001,3384,1940,470,85,2,6,12529,149898,248634,616509,596266,477785,375493,224917,31,7.68479039093809e-06,0.0226676508794593,0.24238984374621,0.361598436293352,0.786203070801877,0.938685230489252,0.940290282902829,1,1,Inf,0,1111,11203,14453,71967,61254,79368,13732,221,1,2,7083,103487,146664,268952,548064,306696,365437,222050,19,2.56159679697936e-06,0.0128146676653532,0.167341777473776,0.213299359944851,0.342981024280759,0.862802142270164,0.603583763837638,1,1,Inf,27
-7.6926,53.28823,2023/06/29 23:00:00+00,2021-W27,395445,206729,188700,16,29274,219710,33034,113427,0,2709,36346,55951,26802,3213,1809,428,85,7,6,15238,186244,304585,643311,599479,479594,375921,225002,38,7.68479039093809e-06,0.0275688134808205,0.301162484213726,0.44297022820053,0.820382319934707,0.943743368376642,0.943850430504305,1,1,Inf,0,2554,30220,23857,108629,24309,106262,5153,136,7,2,9637,133707,170521,377581,572373,412958,370590,222186,26,2.56159679697936e-06,0.0174354019894125,0.216208480685363,0.247995555536164,0.481510150989594,0.901071135082035,0.812709471094711,1,1,Inf,28
-7.6926,53.28823,2023/06/29 23:00:00+00,2021-W28,377689,199336,178314,39,42905,224667,49512,60605,0,4073,52130,104784,15735,3006,1431,371,67,6,6,19311,238374,409369,659046,602485,481025,376292,225069,44,7.68479039093809e-06,0.034937744922439,0.385458355769651,0.595361818041673,0.840448377882065,0.948475631834311,0.946666666666667,1,1,Inf,0,2801,43885,25494,102084,14781,54263,2154,132,4,2,12438,177592,196015,479665,587154,467221,372744,222318,30,2.56159679697936e-06,0.0225030123424626,0.287171924445803,0.28507250613368,0.611692766782289,0.924340458491154,0.91950012300123,1,1,Inf,29
-7.6926,53.28823,2023/06/29 23:00:00+00,2021-W29,340660,181561,159059,40,29482,267574,37615,5988,0,6705,98943,97504,9134,2774,1184,261,74,0,6,26016,337317,506873,668180,605259,482209,376553,225143,44,7.68479039093809e-06,0.0470685294341138,0.545452340411082,0.737165810787423,0.85209651091614,0.952842664047077,0.94899680196802,1,1,Inf,0,2939,39001,30420,78609,5071,4944,600,112,0,2,15377,216593,226435,558274,592225,472165,373344,222430,30,2.56159679697936e-06,0.0278202943230461,0.350237784536971,0.329313536853709,0.711938890022444,0.932323594882984,0.929230012300123,1,1,Inf,30
-7.6926,53.28823,2023/06/29 23:00:00+00,2021-W30,304793,161539,143199,55,17419,266368,17407,3598,0,28036,95826,27452,5437,2026,1014,239,68,0,6,54052,433143,534325,673617,607285,483223,376792,225211,44,7.68479039093809e-06,0.0977916725466144,0.700406036703389,0.777090359614716,0.859030044888798,0.956032140349552,0.950992373923739,1,1,Inf,1,2418,26242,63660,62384,3509,3171,598,117,0,3,17795,242835,290095,620658,595734,475336,373942,222547,30,3.84239519546905e-06,0.0321949754489566,0.39267193495651,0.421896837827972,0.791494082840237,0.937847717462147,0.935470602706027,1,1,Inf,31
-7.6926,53.28823,2023/06/29 23:00:00+00,2021-W31,235991,125306,110660,25,18268,209394,6447,1882,1,46051,35694,14309,4935,2053,986,260,59,0,7,100103,468837,548634,678552,609338,484209,377052,225270,44,8.96558878942778e-06,0.181107818340371,0.758124372389504,0.79790051440015,0.865323403387064,0.959264122012424,0.952932841328413,1,1,Inf,0,1963,19654,87097,23232,3367,2185,496,93,1,3,19758,262489,377192,643890,599101,477521,374438,222640,31,3.84239519546905e-06,0.035746463889884,0.424453079394648,0.548565511484198,0.821120689655172,0.943148293331066,0.939770725707257,1,1,Inf,32
-7.6926,53.28823,2023/06/29 23:00:00+00,2021-W32,235556,125003,110532,21,18525,211859,4161,1011,0,39024,16574,9454,3504,1330,620,174,44,0,7,139127,485411,558088,682056,610668,484829,377226,225314,44,8.96558878942778e-06,0.251710612491542,0.784925058657831,0.811649847221556,0.869791879208325,0.961357904580189,0.954153013530135,1,1,Inf,0,2893,50543,98211,12688,2792,1414,363,89,0,3,22651,313032,475403,656578,601893,478935,374801,222729,31,3.84239519546905e-06,0.040980521994623,0.506182721367621,0.69139772279402,0.837301061007958,0.947543662450765,0.942553505535055,1,1,Inf,33
-7.6926,53.28823,2023/06/29 23:00:00+00,2021-W33,232340,119983,112330,27,7692,220436,3108,1103,1,77475,8795,6034,2487,1073,579,152,50,0,8,216602,494206,564122,684543,611741,485408,377378,225364,44,1.02463871879175e-05,0.391879520775212,0.799146853983639,0.820425336352544,0.872963425831463,0.963047099087866,0.955292496924969,1,1,Inf,0,12374,78842,37040,6921,2007,1210,305,103,0,3,35025,391874,512443,663499,603900,480145,375106,222832,31,3.84239519546905e-06,0.0633677445967803,0.633672748323542,0.745266486037606,0.846127065904917,0.9507032275737,0.944934809348093,1,1,Inf,34
-7.6926,53.28823,2023/06/29 23:00:00+00,2021-W34,185353,96376,88943,34,5843,176380,2115,1015,0,48931,8554,6141,2839,1238,531,170,58,0,8,265533,502760,570263,687382,612979,485939,377548,225422,44,1.02463871879175e-05,0.480406204882709,0.812978944627978,0.82935643989139,0.876583860436646,0.964996048575756,0.956337515375154,1,1,Inf,0,40810,49292,18853,6097,2289,1233,356,76,0,3,75835,441166,531296,669596,606189,481378,375462,222908,31,3.84239519546905e-06,0.137201796188346,0.713379483422998,0.772685162966098,0.853902264843909,0.954306737571905,0.947361377613776,1,1,Inf,35
-7.6926,53.28823,2023/06/29 23:00:00+00,2021-W35,123462,64088,59358,16,5192,116655,998,617,0,24124,6073,4577,2231,850,423,117,31,0,8,289657,508833,574840,689613,613829,486362,377665,225453,44,1.02463871879175e-05,0.524051700119046,0.822799179194621,0.836012955263039,0.879428943072842,0.966334180291996,0.957169987699877,1,1,Inf,0,37692,27391,13311,4876,1655,796,240,72,0,3,113527,468557,544607,674472,607844,482174,375702,222980,31,3.84239519546905e-06,0.205394716369413,0.757671603464976,0.792043886171697,0.860120383595185,0.956912158737056,0.948927921279213,1,1,Inf,36
-7.6926,53.28823,2023/06/29 23:00:00+00,2021-W36,109692,55908,53767,17,1882,106558,746,506,0,11846,4566,3815,1646,674,318,97,38,0,8,301503,513399,578655,691259,614503,486680,377762,225491,44,1.02463871879175e-05,0.545483657363685,0.830182546728179,0.841561263356297,0.88152800448888,0.967395240029344,0.95779581795818,1,1,Inf,0,62064,12292,7754,3182,1212,681,199,54,0,3,175591,480849,552361,677654,609056,482855,375901,223034,31,3.84239519546905e-06,0.3176818170305,0.777548159251767,0.803320840550497,0.864178228932871,0.958820177137154,0.950268142681427,1,1,Inf,37
-7.6926,53.28823,2023/06/29 23:00:00+00,2021-W37,96186,49085,47093,8,635,94681,533,337,0,7622,3456,2678,1319,452,217,81,19,0,8,309125,516855,581333,692578,614955,486897,377843,225510,44,1.02463871879175e-05,0.559273491748172,0.835771008882356,0.845455986573531,0.883210059171598,0.968106811247863,0.958222878228782,1,1,Inf,1,59745,9463,6757,2901,1106,638,195,69,0,4,235336,490312,559118,680555,610162,483493,376096,223103,31,5.12319359395873e-06,0.425773348820211,0.792850131868949,0.813147817689722,0.867877729034891,0.960561322640874,0.951523739237392,1,1,Inf,38
-7.6926,53.28823,2023/06/29 23:00:00+00,2021-W38,64534,32913,31607,14,657,63089,461,327,0,6109,2480,2310,1059,467,212,57,24,0,8,315234,519335,583643,693637,615422,487109,377900,225534,44,1.02463871879175e-05,0.570325984303253,0.839781247928178,0.848815512574953,0.884560548867578,0.968841996555492,0.958640098400984,1,1,Inf,1,35141,6988,5668,2776,1010,495,157,40,1,5,270477,497300,564786,683331,611172,483988,376253,223143,32,6.40399199244841e-06,0.489350962321295,0.804149950599676,0.82139101828542,0.871417822893287,0.962151337974289,0.95249790897909,1,1,Inf,39
-7.6926,53.28823,2023/06/29 23:00:00+00,2021-W39,44178,22433,21736,9,323,43212,381,262,1,4555,2791,2046,1043,388,172,52,22,0,9,319789,522126,585689,694680,615810,487281,377952,225556,44,1.15271855864071e-05,0.578566957226546,0.844294383886601,0.851791092747641,0.885890634564375,0.96945281432714,0.958978597785978,1,1,Inf,0,19421,5897,4760,2033,802,391,130,55,0,5,289898,503197,569546,685364,611974,484379,376383,223198,32,6.40399199244841e-06,0.524487720859884,0.813685587556616,0.828313677924715,0.874010406039584,0.963413904605377,0.953267404674047,1,1,Inf,40
