X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/05/29 23:00:00+00,2021-W10,92061,34667,57392,2,4095,53346,23,34597,0,202,5887,6899,8767,8541,6207,8194,35160,0,7,915,43733,60246,74907,70202,42640,30654,151397,30,1.45562526383208e-05,0.00170274691225922,0.0726548690208796,0.0869579023639686,0.097718760640109,0.113017216120754,0.0861264507580501,0.0909508988574023,0.859931726656708,Inf,0,16,967,1517,1934,2079,1687,1519,2508,0,2,328,19727,31244,38666,35361,20130,8581,19752,20,4.15892932523451e-06,0.000610383592591283,0.0327730226870988,0.0450969807366437,0.0504411283179203,0.0569271784172245,0.0406596025740982,0.025459961606817,0.112190938162073,Inf,11
-7.6926,53.28823,2022/05/29 23:00:00+00,2021-W11,65373,28219,37154,0,1818,62086,21,1447,0,67,495,687,602,812,956,16038,24551,0,7,982,44228,60933,75509,71014,43596,46692,175948,30,1.45562526383208e-05,0.00182742892659951,0.073477226512141,0.0879495047761461,0.0985040903677091,0.114324443542908,0.0880574284063779,0.138535896439284,0.999380882327882,Inf,0,16,611,891,903,1039,826,855,16045,0,2,344,20338,32135,39569,36400,20956,9436,35797,20,4.15892932523451e-06,0.00064015840198598,0.0337880942571205,0.0463830327733979,0.0516191229093205,0.0585998499586259,0.042327999579871,0.0279967600188702,0.203326195493505,Inf,12
-7.6926,53.28823,2022/05/29 23:00:00+00,2021-W12,134232,57525,76703,4,8102,86751,17,39362,0,429,6020,6784,8765,9849,9464,38012,10224,1,7,1411,50248,67717,84274,80863,53060,84704,186172,31,1.45562526383208e-05,0.00262576600349482,0.0834784226684919,0.097741398173835,0.109938334657436,0.130180210637483,0.107173299184384,0.251318096718777,1,Inf,0,14,474,639,696,839,1121,3652,37266,0,2,358,20812,32774,40265,37239,22077,13088,73063,20,4.15892932523451e-06,0.000666211360206339,0.0345755638548132,0.0473053529209691,0.0525270788734562,0.0599505443024525,0.044592252659134,0.038832301306377,0.414996279613989,Inf,13
-7.6926,53.28823,2022/05/29 23:00:00+00,2021-W13,141001,65000,76001,0,12866,91917,33,36185,0,396,5923,6287,7825,8872,9687,43172,6147,0,7,1807,56171,74004,92099,89735,62747,127876,192319,31,1.45562526383208e-05,0.00336269253601356,0.0933184699831209,0.106815931456746,0.120146316581807,0.144463119121904,0.126739596756927,0.379410097941188,1,Inf,0,16,384,525,488,539,1052,8330,41391,0,2,374,21196,33299,40753,37778,23129,21418,114454,20,4.15892932523451e-06,0.000695986169601036,0.0352135139086402,0.0480631276901004,0.0531636916758962,0.0608182728499168,0.0467171360127331,0.0635475419758544,0.650096275638004,Inf,14
-7.6926,53.28823,2022/05/29 23:00:00+00,2021-W14,132196,63267,68926,3,8493,92243,71,31389,0,336,4203,4613,6729,8482,10663,51917,1960,0,7,2143,60374,78617,98828,98217,73410,179793,194279,31,1.45562526383208e-05,0.00398796353330219,0.10030103268165,0.113474245761513,0.12892452876955,0.158118172071054,0.148277268999729,0.53344865134302,1,Inf,0,48,264,370,323,442,691,7469,33757,0,2,422,21460,33669,41076,38220,23820,28887,148211,20,4.15892932523451e-06,0.000785310597785126,0.0356521045706463,0.0485971784797739,0.0535850562971834,0.0615298424565572,0.048112853120468,0.085708182139159,0.841835314699217,Inf,15
-7.6926,53.28823,2022/05/29 23:00:00+00,2021-W15,156977,76555,80420,2,4987,141687,28,10275,0,202,1382,2179,3769,5593,13999,84950,1380,0,7,2345,61756,80796,102597,103810,87409,264743,195659,31,1.45562526383208e-05,0.00436387050191024,0.102596988344121,0.116619371898536,0.133841319040854,0.167122264401235,0.176553164500713,0.785496633920704,1,Inf,0,44,332,445,410,451,741,16644,24484,0,2,466,21792,34114,41486,38671,24561,45531,172695,20,4.15892932523451e-06,0.000867191323620542,0.0362036655546843,0.0492394828078947,0.0541199154139875,0.0622559010370886,0.0496095627830316,0.135091191227128,0.980903911801292,Inf,16
-7.6926,53.28823,2022/05/29 23:00:00+00,2021-W16,189997,93611,96382,4,12695,125938,11,51353,0,1290,2557,4117,7839,13544,44219,64250,736,2,7,3635,64313,84913,110436,117354,131628,328993,196395,33,1.45562526383208e-05,0.00676446450935766,0.106845004718172,0.122561769469038,0.144067564447262,0.188926560221005,0.265868960140258,0.97612739178552,1,Inf,0,198,427,690,821,735,1199,37029,10355,0,2,664,22219,34804,42307,39406,25760,82560,183050,20,4.15892932523451e-06,0.00123565458987991,0.0369130527239138,0.0502354153616101,0.0551909381820269,0.0634391672381762,0.0520313642478277,0.244956815086681,1,Inf,17
-7.6926,53.28823,2022/05/29 23:00:00+00,2021-W17,212982,104314,108664,4,14632,118706,51,79591,0,679,6337,9837,17998,29480,80567,16173,628,1,7,4314,70650,94750,128434,146834,212195,345166,197023,34,1.45562526383208e-05,0.00802803298304511,0.117372841934584,0.136760303571789,0.167546575140531,0.236385999143541,0.428602303438191,1,1,Inf,0,86,297,388,436,536,1105,42076,6409,0,2,750,22516,35192,42743,39942,26865,124636,189459,20,4.15892932523451e-06,0.00139569419037641,0.0374064672186707,0.050795447000511,0.055759715194043,0.0643020661276768,0.0542632997095454,0.369796967116565,1,Inf,18
-7.6926,53.28823,2022/05/29 23:00:00+00,2021-W18,247843,123471,124369,3,10068,115640,353,121782,0,1258,6465,10122,16867,26487,123689,4056,345,2,7,5572,77115,104872,145301,173321,335884,349222,197368,36,1.45562526383208e-05,0.0103690773717031,0.128113329168937,0.151370201120641,0.189550157392079,0.279027049304368,0.678435665722723,1,1,Inf,0,121,398,658,863,1495,3307,50104,1959,0,2,871,22914,35850,43606,41437,30172,174740,191418,20,4.15892932523451e-06,0.0016208661864238,0.0380676758682102,0.0517451913778222,0.056885528408194,0.066708845679549,0.0609429472859261,0.51845632107857,1,Inf,19
-7.6926,53.28823,2022/05/29 23:00:00+00,2021-W19,324846,163737,161102,7,22719,210456,912,90759,1,1342,6973,10591,16321,83756,95931,2518,255,0,8,6914,84088,115463,161622,257077,431815,351740,197623,36,1.6635717300938e-05,0.0128664395096833,0.139697771161999,0.166657044129916,0.210841463844176,0.413864660104771,0.872202001268466,1,1,Inf,0,493,1176,1764,3059,5000,10447,84572,1559,0,2,1364,24090,37614,46665,46437,40619,259312,192977,20,4.15892932523451e-06,0.0025383025008979,0.0400213979080555,0.0542913146021033,0.0608760992333251,0.0747582756189207,0.0820443316918677,0.769382771726714,1,Inf,20
-7.6926,53.28823,2022/05/29 23:00:00+00,2021-W20,333440,170074,163358,8,42852,244777,29047,16764,0,1605,8286,13353,19783,174990,25638,1344,134,0,8,8519,92374,128816,181405,432067,457453,353084,197757,36,1.6635717300938e-05,0.0158532250770888,0.153463537167236,0.185930504115078,0.236649068497189,0.695578609122902,0.923986943682512,1,1,Inf,0,933,2937,4584,8012,41817,14009,44279,781,2,2,2297,27027,42198,54677,88254,54628,303591,193758,22,4.15892932523451e-06,0.00427454607372615,0.0449007190228732,0.0609077708720039,0.071328029096336,0.142078877973862,0.110340425703817,0.900759259314204,1,Inf,21
-7.6926,53.28823,2022/05/29 23:00:00+00,2021-W21,307920,143640,164269,11,27414,197676,27568,55261,0,1816,10589,15384,43137,95180,9821,1045,135,1,8,10335,102963,144200,224542,527247,467274,354129,197892,37,1.6635717300938e-05,0.0192326659433869,0.171055342167169,0.208135469921394,0.292922770257137,0.848807557448781,0.943823901301996,1,1,Inf,0,784,14132,19436,30800,66012,17378,9269,569,0,2,3081,41159,61634,85477,154266,72006,312860,194327,22,4.15892932523451e-06,0.00573351173406629,0.0683786100663202,0.0889613145155005,0.111507689578205,0.248350671805423,0.145441398060135,0.92826052771341,1,Inf,22
-7.6926,53.28823,2022/05/29 23:00:00+00,2021-W22,280039,134537,145496,6,45062,184575,13472,36929,0,1793,10120,13511,102492,38459,5853,769,122,0,8,12128,113083,157711,327034,565706,473127,354898,198014,37,1.6635717300938e-05,0.0225693055211801,0.187867984210736,0.227636984027551,0.426627113182712,0.910722162656441,0.955646089770262,1,1,Inf,0,1497,12672,17182,26464,44907,14581,2737,351,1,2,4578,53831,78816,111941,199173,86587,315597,194678,23,4.15892932523451e-06,0.0085193173380576,0.0894309618426124,0.113761478483527,0.146030888766263,0.320645821862896,0.174892846899327,0.936381249647667,1,Inf,23
-7.6926,53.28823,2022/05/29 23:00:00+00,2021-W23,292928,146235,146680,13,38136,234166,718,19908,1,1356,9450,13935,128903,9443,2328,424,66,1,9,13484,122533,171646,455937,575149,475455,355322,198080,38,1.87151819635553e-05,0.0250927206173807,0.203567536316636,0.247750491471065,0.594785514971489,0.925924316039938,0.960348303123094,1,1,Inf,0,1359,9386,12505,19693,60863,21473,2205,255,0,2,5937,63217,91321,131634,260036,108060,317802,194933,23,4.15892932523451e-06,0.0110483152110197,0.105024188939541,0.131810951793978,0.171721085320465,0.418628312742892,0.218265109496128,0.942923519236646,1,Inf,24
-7.6926,53.28823,2022/05/29 23:00:00+00,2021-W24,360295,178689,181600,6,46417,229665,2819,81394,0,2150,9101,13172,62509,5784,2159,423,77,0,9,15634,131634,184818,518446,580933,477614,355745,198157,38,1.87151819635553e-05,0.029093710629793,0.21868728485799,0.26676269958344,0.676330657733215,0.935235896593803,0.964709161640604,1,1,Inf,1,1761,16831,22591,33410,143616,39328,9948,253,0,3,7698,80048,113912,165044,403652,147388,327750,195186,23,6.23839398785177e-06,0.0143254051700235,0.132986004970694,0.164418360954825,0.215305580667843,0.649833698777453,0.297701813422314,0.972439391287062,1,Inf,25
-7.6926,53.28823,2022/05/29 23:00:00+00,2021-W25,373440,189784,183647,9,28937,222950,4735,116818,0,1760,10737,23577,63245,4582,2672,493,81,3,9,17394,142371,208395,581691,585515,480286,356238,198238,41,1.87151819635553e-05,0.0323689396632097,0.236524966441169,0.300793281929742,0.758835937836325,0.942612394190243,0.970106203770658,1,1,Inf,0,2174,16617,21301,42023,92336,78555,17787,228,4,3,9872,96665,135213,207067,495988,225943,345537,195414,27,6.23839398785177e-06,0.0183710573965279,0.1605922967531,0.195163809254378,0.270126031071401,0.798484131353818,0.456371216313933,1,1,Inf,26
-7.6926,53.28823,2022/05/29 23:00:00+00,2021-W26,374490,192815,181664,11,53904,218195,3931,98460,1,1981,12368,59478,46138,3213,1919,336,67,1,10,19375,154739,267873,627829,588728,482205,356574,198305,42,2.07946466261726e-05,0.0360554332513906,0.257072274424848,0.38664266806001,0.819024547424392,0.947784957869284,0.97398229802499,1,1,Inf,0,1798,11279,14909,85769,47087,86754,5134,189,0,3,11670,107944,150122,292836,543075,312697,350671,195603,27,6.23839398785177e-06,0.0217170016022569,0.179330418256004,0.216683169317194,0.382014644703525,0.874288832864856,0.631601378346388,1,1,Inf,27
-7.6926,53.28823,2022/05/29 23:00:00+00,2021-W27,394752,206391,188344,17,29206,219384,32990,113172,0,5176,36122,59804,20701,3034,1776,306,66,10,10,24551,190861,327677,648530,591762,483981,356880,198371,52,2.07946466261726e-05,0.045687584090575,0.317082774019484,0.472962596237396,0.846029714685275,0.952669351956494,0.977569553572511,1,1,Inf,0,4500,30088,23305,112129,22129,106077,2396,113,10,3,16170,138032,173427,404965,565204,418774,353067,195716,37,6.23839398785177e-06,0.0300911667445154,0.229316463098577,0.25032115216406,0.528290785942859,0.909913999890528,0.845861123118004,1,1,Inf,28
-7.6926,53.28823,2022/05/29 23:00:00+00,2021-W28,377012,199032,177941,39,42834,224290,49477,60411,0,8184,51102,106088,11383,2792,1403,279,59,7,10,32735,241963,433765,659913,594554,485384,357159,198430,59,2.07946466261726e-05,0.0609173990959624,0.401979971026435,0.626087948061396,0.86087923011596,0.95716415363464,0.980403404661008,1,1,Inf,0,6135,43025,24251,102390,14886,53158,1230,112,5,3,22305,181057,197678,507355,580090,471932,354297,195828,42,6.23839398785177e-06,0.0415079452217944,0.300795111707713,0.285324572975875,0.661862066356448,0.933878762706025,0.953232367709852,1,1,Inf,29
-7.6926,53.28823,2022/05/29 23:00:00+00,2021-W29,339930,181259,158629,42,29401,267208,37567,5754,0,12994,101919,89225,8138,2520,1149,187,66,0,10,45729,343882,522990,668051,597074,486533,357346,198496,59,2.07946466261726e-05,0.0850982661756304,0.571300886484762,0.754873574300899,0.871495531317306,0.961221066324083,0.982724213570976,1,1,Inf,0,6205,37545,34573,72911,5015,4521,435,94,0,3,28510,218602,232251,580266,585105,476453,354732,195922,42,6.23839398785177e-06,0.0530549884901752,0.363169681423692,0.335226567439068,0.756976976271823,0.941952340935215,0.962364114517478,1,1,Inf,30
-7.6926,53.28823,2022/05/29 23:00:00+00,2021-W30,303987,161171,142752,64,17321,265931,17366,3368,1,37023,91424,23291,4883,1878,1002,165,51,1,11,82752,435306,546281,672934,598952,487535,357511,198547,60,2.28741112887898e-05,0.153995314189372,0.723186161800082,0.788491349820588,0.877865572945,0.964244432209311,0.984748104369746,1,1,Inf,1,4504,25516,75611,49104,3224,3165,415,93,1,4,33014,244118,307862,629370,588329,479618,355147,196015,43,8.31785865046902e-06,0.0614365973347824,0.405560133437886,0.444362011379612,0.821034834982917,0.947142613360122,0.968756943238144,1,1,Inf,31
-7.6926,53.28823,2022/05/29 23:00:00+00,2021-W31,235142,124915,110200,27,18141,208905,6425,1671,3,50363,32833,13088,4566,1883,960,200,50,1,14,133115,468139,559369,677500,600835,488495,357711,198597,61,2.91125052766416e-05,0.247717109535941,0.777732552730559,0.807382313969903,0.883822077157993,0.967275847524478,0.98668716142246,1,1,Inf,0,3187,19746,91244,17725,3131,2153,364,68,2,4,36201,263864,399106,647095,591460,481771,355511,196083,45,8.31785865046902e-06,0.0673673671810885,0.438364721362023,0.576061822874117,0.84415770777646,0.952183166388156,0.973105682649075,1,1,Inf,32
-7.6926,53.28823,2022/05/29 23:00:00+00,2021-W32,234875,124701,110151,23,18422,211474,4134,845,2,40707,15535,8975,3161,1244,591,137,35,0,16,173822,483674,568344,680661,602079,489086,357848,198632,61,3.32714346018761e-05,0.323469807412811,0.803541287330046,0.820336654070766,0.88794571049511,0.969278545693394,0.987880893420537,1,1,Inf,0,4807,54627,94421,10504,2515,1397,274,77,0,4,41008,318491,493527,657599,593975,483168,355785,196160,45,8.31785865046902e-06,0.0763128364786077,0.529118100503715,0.712347254257251,0.857860537442095,0.95623202964766,0.975927414630993,1,1,Inf,33
-7.6926,53.28823,2022/05/29 23:00:00+00,2021-W33,231725,119749,111947,29,7615,220063,3090,957,2,78294,8412,5697,2241,1018,557,127,46,1,18,252116,492086,574041,682902,603097,489643,357975,198678,62,3.74303639271106e-05,0.469169115334585,0.817516380696695,0.828559592851225,0.890869172155495,0.97091740962905,0.989005950481331,1,1,Inf,1,19092,77597,32260,6154,1820,1180,229,87,0,5,60100,396088,525787,663753,595795,484348,356014,196247,45,1.03973233130863e-05,0.11184162778883,0.658032189896466,0.758910709594728,0.865888642331881,0.959162022145592,0.978310838924954,1,1,Inf,34
-7.6926,53.28823,2022/05/29 23:00:00+00,2021-W34,184779,96123,88619,37,5737,176109,2095,838,0,49801,8066,5945,2593,1152,529,127,53,0,18,301917,500152,579986,685495,604249,490172,358102,198731,62,3.74303639271106e-05,0.561845070501166,0.830916654483593,0.837140489998816,0.894251829935673,0.972771998287081,0.99007445171142,1,1,Inf,0,45983,46188,17254,5529,2103,1215,267,69,0,5,106083,442276,543041,669282,597898,485563,356281,196316,45,1.03973233130863e-05,0.197412569063601,0.734765619808349,0.783814796959663,0.873101413202149,0.962547612378091,0.980764958007296,1,1,Inf,35
-7.6926,53.28823,2022/05/29 23:00:00+00,2021-W35,122879,63836,59026,17,5061,116383,980,454,0,24692,5745,4439,2045,786,411,95,27,0,18,326609,505897,584425,687540,605035,490583,358197,198758,62,3.74303639271106e-05,0.607795045099532,0.840460985367021,0.843547656094386,0.896919602847538,0.974037368673551,0.990904610512113,1,1,Inf,1,40570,25616,12538,4371,1498,779,185,61,0,6,146653,467892,555579,673653,599396,486342,356466,196377,45,1.24767879757035e-05,0.272910320135029,0.777322204649061,0.801911901827031,0.878803533201054,0.964959221587927,0.982338422011529,1,1,Inf,36
-7.6926,53.28823,2022/05/29 23:00:00+00,2021-W36,109285,55728,53540,17,1796,106396,735,358,0,12240,4401,3673,1505,624,300,86,31,0,18,338849,510298,588098,689045,605659,490883,358283,198789,62,3.74303639271106e-05,0.630572774286475,0.847772491062054,0.848849192717279,0.898882927166538,0.975041937529984,0.991510565841086,1,1,Inf,1,63368,11580,7355,2864,1127,671,147,47,0,7,210021,479472,562934,676517,600523,487013,356613,196424,45,1.45562526383208e-05,0.390833452742725,0.796560385959783,0.812527965497432,0.882539719812095,0.966773563096262,0.983693742097333,1,1,Inf,37
-7.6926,53.28823,2022/05/29 23:00:00+00,2021-W37,95943,48975,46959,9,600,94595,528,220,0,7955,3278,2618,1173,430,205,63,18,0,18,346804,513576,590716,690218,606089,491088,358346,198807,62,3.74303639271106e-05,0.6453764373324,0.853218325115296,0.852627962899347,0.90041314605437,0.97573418850477,0.991924635315884,1,1,Inf,2,60779,8968,6483,2611,1036,639,150,62,1,9,270800,488440,569417,679128,601559,487652,356763,196486,46,1.87151819635553e-05,0.503938649005242,0.811459177841868,0.821885401360819,0.885945859212035,0.968441404979699,0.984984426948045,1,1,Inf,38
-7.6926,53.28823,2022/05/29 23:00:00+00,2021-W38,64259,32799,31444,16,626,62964,456,213,0,6299,2433,2232,958,427,206,47,40,0,18,353103,516009,592948,691176,606516,491294,358393,198847,62,3.74303639271106e-05,0.657098407605975,0.857260336784466,0.85584958820354,0.901662890039488,0.976421609821592,0.992340724641779,1,1,Inf,1,35881,6627,5460,2523,942,481,123,35,0,10,306681,495067,574877,681651,602501,488133,356886,196521,46,2.07946466261726e-05,0.570710519998437,0.82246880025518,0.829766258959785,0.889237199582027,0.969957917580277,0.985955975325499,1,1,Inf,39
-7.6926,53.28823,2022/05/29 23:00:00+00,2021-W39,43897,22310,21578,9,286,43067,376,168,1,4849,2619,1988,946,358,161,43,70,0,19,357952,518628,594936,692122,606874,491455,358436,198917,62,3.95098285897279e-05,0.666122035778155,0.861611355510958,0.85871902866265,0.902896979611431,0.976997949005251,0.992665920668328,1,1,Inf,0,19967,5610,4519,1856,738,381,108,59,0,10,326648,500677,579396,683507,603239,488514,356994,196580,46,2.07946466261726e-05,0.607867621197431,0.831788851822809,0.836288895496364,0.891658415486389,0.971146013439328,0.986725538593295,1,1,Inf,40
