X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1688684400000,2021-W10,92430,34819,57609,2,4105,53501,30,34794,0,37,5617,6833,8708,8665,6451,6687,37125,0,5,217,40041,59895,74186,71634,45959,27492,157028,24,6.40399199244841e-06,0.000392599588222736,0.0647475732394161,0.0871077098940222,0.0946056927157723,0.112771443954321,0.0904482164821648,0.0785685502885019,0.856597351022279,Inf,0,11,897,1522,1924,2081,1747,1452,2702,0,2,111,17567,31146,38187,36169,21835,8667,20652,16,2.56159679697936e-06,0.000200822830842045,0.0284063989185291,0.0452968817490478,0.0486979698020812,0.0569398659349448,0.0429717097170972,0.0247691555852774,0.112657924021908,Inf,11
-7.6926,53.28823,1688684400000,2021-W11,65718,28341,37377,0,1844,62191,27,1655,0,41,530,736,628,863,961,12277,28410,0,5,258,40571,60631,74814,72497,46920,39769,185438,24,6.40399199244841e-06,0.000466777390605834,0.0656046001322732,0.0881781043256442,0.095406549683738,0.114130041214457,0.0923394833948339,0.113654615030679,1,Inf,0,6,579,938,904,1041,860,820,16151,0,2,117,18146,32084,39091,37210,22695,9487,36803,16,2.56159679697936e-06,0.000211678118995669,0.0293426603731786,0.0466610529132617,0.0498507957559682,0.0585786837191875,0.0446642066420664,0.0271126086347671,0.200762617556569,Inf,12
-7.6926,53.28823,1688684400000,2021-W12,134578,57698,76877,3,8113,86895,19,39550,0,187,5809,6667,8609,9858,9460,30666,18510,0,5,445,46380,67298,83423,82355,56380,70435,203948,24,6.40399199244841e-06,0.000805100538060449,0.0749979382843615,0.0978741908414376,0.106385176494593,0.129649220577632,0.110956949569496,0.20129404334245,1,Inf,0,11,476,658,715,834,1075,3321,37741,0,2,128,18622,32742,39806,38044,23770,12808,74544,16,2.56159679697936e-06,0.000231579480610646,0.0301123675448767,0.0476180088045759,0.050762599469496,0.0598916270737106,0.046779827798278,0.0366035934852005,0.406642082524166,Inf,13
-7.6926,53.28823,1688684400000,2021-W13,141350,65160,76190,0,12983,91977,36,36352,0,157,5706,6251,7710,8888,9445,38135,12250,0,5,602,52086,73549,91133,91243,65825,108570,216198,24,6.40399199244841e-06,0.00108914724474695,0.0842247221534984,0.106965271808923,0.116217353601306,0.143641355511686,0.129544895448954,0.310278899491585,1,Inf,0,6,400,559,507,537,944,6414,43477,0,2,134,19022,33301,40313,38581,24714,19222,118021,16,2.56159679697936e-06,0.00024243476876427,0.0307591802942028,0.0484309850101149,0.0514091511936339,0.0607370114638531,0.0486376383763838,0.0549339689235263,0.643811778568156,Inf,14
-7.6926,53.28823,1688684400000,2021-W14,132517,63418,69096,3,8625,92300,82,31510,0,92,4169,4478,6587,8367,10275,51776,3358,0,5,694,56255,78027,97720,99610,76100,160346,219556,24,6.40399199244841e-06,0.00125559499643585,0.0909661280333497,0.113477807494797,0.124617425015303,0.156813294417314,0.149766297662977,0.458247954479853,1,Inf,0,35,272,415,347,438,647,5658,35684,0,2,169,19294,33716,40660,39019,25361,24880,153705,16,2.56159679697936e-06,0.000305757282993744,0.0311990129637445,0.0490345362181627,0.0518516629259335,0.0614265428658688,0.0499109471094711,0.0711037949650054,0.838470182635449,Inf,15
-7.6926,53.28823,1688684400000,2021-W15,157236,76667,80567,2,5024,141760,31,10421,0,135,1344,2109,3688,5506,12210,86445,2146,1,5,829,57599,80136,101408,105116,88310,246791,221702,25,6.40399199244841e-06,0.00149983897989239,0.0931394188710854,0.116545011103888,0.129320546827178,0.165481239393338,0.17379581795818,0.705296489678804,1,Inf,0,36,324,476,434,447,705,12867,28394,0,2,205,19618,34192,41094,39466,26066,37747,182099,16,2.56159679697936e-06,0.000370889011915488,0.0317229312906987,0.0497268021820921,0.0524051214037951,0.0621302427213506,0.0512984009840098,0.107876002754986,0.993361190512558,Inf,16
-7.6926,53.28823,1688684400000,2021-W16,190343,93760,96580,3,12722,126080,11,51530,0,1068,2547,4003,7494,13073,30337,79260,948,1,5,1897,60146,84139,108902,118189,118647,326051,222650,26,6.40399199244841e-06,0.00343208027123747,0.0972579990524193,0.122366735166093,0.138877269944909,0.186061705189117,0.23349963099631,0.931811231998994,1,Inf,0,177,427,733,815,744,1121,28982,18624,0,2,382,20045,34925,41909,40210,27187,66729,200723,16,2.56159679697936e-06,0.000691120012447397,0.0324134039006043,0.0507928335929331,0.053444450112222,0.0633015015412129,0.0535045510455105,0.190702778706585,1,Inf,17
-7.6926,53.28823,1688684400000,2021-W17,213368,104495,108869,4,14665,118864,62,79775,0,304,6196,9417,17438,28525,69355,29955,734,0,5,2201,66342,93556,126340,146714,188002,356006,223384,26,6.40399199244841e-06,0.00398208153768775,0.107277128539481,0.136062257397865,0.161115078555397,0.230967831313542,0.369991635916359,1,1,Inf,0,71,320,419,442,548,992,36382,12332,0,2,453,20365,35344,42351,40758,28179,103111,213055,16,2.56159679697936e-06,0.000819574255598615,0.0329308541000652,0.0514022021620222,0.0540081105896756,0.0641642029300362,0.0554568265682657,0.294677789495043,1,Inf,18
-7.6926,53.28823,1688684400000,2021-W18,248295,123697,124594,4,10207,115742,362,121984,0,792,6453,9807,16379,25648,121480,8618,394,2,5,2993,72795,103363,142719,172362,309482,364624,223778,28,6.40399199244841e-06,0.00541497957396612,0.117711835217984,0.150324972331177,0.182002397469904,0.271344775146644,0.609066666666667,1,1,Inf,0,106,403,678,876,1459,3061,49148,3351,0,2,559,20768,36022,43227,42217,31240,152259,216406,16,2.56159679697936e-06,0.00101135101297931,0.0335825179450112,0.0523882448585436,0.0551252295449908,0.0664610666641478,0.0614809348093481,0.435136363246654,1,Inf,19
-7.6926,53.28823,1688684400000,2021-W19,325235,163904,161324,7,22765,210624,918,90928,0,939,6882,10222,15975,68640,111049,3928,295,0,5,3932,79677,113585,158694,241002,420531,368552,224073,28,6.40399199244841e-06,0.00711383217000829,0.12884024857014,0.165191238472536,0.202374515405019,0.379402846914583,0.827613284132841,1,1,Inf,0,406,1166,1758,2947,4933,9090,85520,2403,0,2,965,21934,37780,46174,47150,40330,237779,218809,16,2.56159679697936e-06,0.0017458921780412,0.0354679771092968,0.0549449750362494,0.0588833911446644,0.0742269534361648,0.079370233702337,0.679541369090997,1,Inf,20
-7.6926,53.28823,1688684400000,2021-W20,333914,170313,163593,8,42889,244979,29069,16977,0,1070,8262,12872,19391,170538,31109,2009,175,0,5,5002,87939,126457,178085,411540,451640,370561,224248,28,6.40399199244841e-06,0.00904969189073791,0.14220016590747,0.183911506303838,0.227102887165885,0.647876148825435,0.888836408364084,1,1,Inf,0,742,2883,4429,7693,41090,14159,45549,1011,1,2,1707,24817,42209,53867,88240,54489,283328,219820,17,2.56159679697936e-06,0.00308832947970604,0.0401298800000647,0.0613862480493661,0.0686938890022444,0.138913814871838,0.107235424354244,0.809714470251007,1,Inf,21
-7.6926,53.28823,1688684400000,2021-W21,308635,144029,164596,10,27447,198034,27591,55562,0,1143,10562,14943,32031,106422,10630,1568,170,0,5,6145,98501,141400,210116,517962,462270,372129,224418,28,6.40399199244841e-06,0.0111176242840033,0.159279256553426,0.205643712814337,0.267950418281983,0.815413388243962,0.909756457564576,1,1,Inf,0,317,13379,18813,30020,64844,20649,10025,709,0,2,2024,38196,61022,83887,153084,75138,293353,220529,17,2.56159679697936e-06,0.00366185053715584,0.0617641494331495,0.0887467513674434,0.106976892470924,0.240995947822309,0.147873062730627,0.838364612715805,1,Inf,22
-7.6926,53.28823,1688684400000,2021-W22,280670,134847,145817,6,45099,184764,13493,37312,0,1192,10174,13198,88947,52636,6189,1091,145,0,5,7337,108675,154598,299063,570598,468459,373220,224563,28,6.40399199244841e-06,0.0132742081971899,0.175730938832535,0.224838095570516,0.381380075494797,0.898276801204004,0.921936531365314,1,1,Inf,0,844,12266,16598,25833,44477,16851,3304,417,1,2,2868,50462,77620,109720,197561,91989,296657,220946,18,2.56159679697936e-06,0.00518882773743229,0.0815986623912344,0.112885891008832,0.139920424403183,0.311014870579049,0.181036162361624,0.847807013783505,1,Inf,23
-7.6926,53.28823,1688684400000,2021-W23,293615,146578,147023,14,38173,234461,743,20238,0,955,9322,13376,128578,11007,2454,595,85,1,5,8292,117997,167974,427641,581605,470913,373815,224648,29,6.40399199244841e-06,0.0150020082283084,0.19080490995558,0.244291350893038,0.545349163436033,0.915604819793015,0.926766051660517,1,1,Inf,0,949,9099,12130,19176,52843,30701,2783,304,0,2,3817,59561,89750,128896,250404,122690,299440,221250,18,2.56159679697936e-06,0.00690577248039716,0.0963120354065299,0.13052703836695,0.164374617425015,0.394204157968811,0.241456334563346,0.855760464803907,1,Inf,24
-7.6926,53.28823,1688684400000,2021-W24,360889,178963,181919,7,46452,229937,2844,81655,0,1725,8976,12714,63096,6359,2213,566,92,0,5,10017,126973,180688,490737,587964,473126,374381,224740,29,6.40399199244841e-06,0.0181229035724753,0.205319388050458,0.262781832963204,0.625812334217507,0.925615619303101,0.931121279212792,1,1,Inf,0,946,16333,21876,32599,137847,42157,15931,303,0,2,4763,75894,111626,161495,388251,164847,315371,221553,18,2.56159679697936e-06,0.00861728957928522,0.122723016993388,0.162342185902498,0.20594649051214,0.611212914073053,0.324422140221402,0.901289184964177,1,Inf,25
-7.6926,53.28823,1688684400000,2021-W25,374073,190079,183986,8,28997,223263,4754,117059,0,1197,10693,20466,66768,4920,2714,641,102,0,5,11214,137666,201154,557505,592884,475840,375022,224842,29,6.40399199244841e-06,0.0202885335591233,0.222610309871818,0.29254636073165,0.710958222811671,0.933361040531223,0.936462484624846,1,1,Inf,0,1209,16389,20585,35488,98560,62476,36332,286,0,2,5972,92283,132211,196983,486811,227323,351703,221839,18,2.56159679697936e-06,0.0108046301422405,0.149224552365152,0.192279780161926,0.251202560701898,0.766373222252658,0.447376137761378,1,1,Inf,26
-7.6926,53.28823,1688684400000,2021-W26,375257,193192,182057,8,53969,218584,3964,98740,1,1314,12232,47474,59008,3384,1940,470,85,2,6,12528,149898,248628,616513,596268,477780,375492,224927,31,7.68479039093809e-06,0.022665841664767,0.24238984374621,0.36158971025179,0.786208171801673,0.938688379034467,0.940280442804428,1,1,Inf,0,1111,11203,14453,71966,61255,79368,13733,221,1,2,7083,103486,146664,268949,548066,306691,365436,222060,19,2.56159679697936e-06,0.0128146676653532,0.167340160441902,0.213299359944851,0.342977198530912,0.862805290815379,0.603573923739237,1,1,Inf,27
-7.6926,53.28823,1688684400000,2021-W27,395445,206729,188700,16,29274,219710,33034,113427,0,2709,36350,55952,26802,3213,1809,428,85,2,6,15237,186248,304580,643315,599481,479589,375920,225012,33,7.68479039093809e-06,0.0275670042661282,0.30116895234122,0.442962956499228,0.820387420934503,0.943746516921856,0.943840590405904,1,1,Inf,0,2554,30224,23858,108629,24309,106262,5153,136,2,2,9637,133710,170522,377578,572375,412953,370589,222196,21,2.56159679697936e-06,0.0174354019894125,0.216213331780983,0.247997009876425,0.481506325239747,0.90107428362725,0.81269963099631,1,1,Inf,28
-7.6926,53.28823,1688684400000,2021-W28,377689,199336,178314,39,42905,224667,49512,60605,0,4073,52133,104784,15736,3006,1431,371,67,2,6,19310,238381,409364,659051,602487,481020,376291,225079,35,7.68479039093809e-06,0.0349359357077467,0.385469674992764,0.595354546340371,0.84045475413181,0.948478780379526,0.946656826568266,1,1,Inf,0,2801,43888,25495,102084,14781,54263,2154,132,0,2,12438,177598,196017,479662,587156,467216,372743,222328,21,2.56159679697936e-06,0.0225030123424626,0.287181626637043,0.285075414814201,0.611688941032442,0.924343607036369,0.919490282902829,1,1,Inf,29
-7.6926,53.28823,1688684400000,2021-W29,340660,181561,159059,40,29482,267574,37615,5988,0,6705,98942,97504,9135,2774,1184,261,74,0,6,26015,337323,506868,668186,605261,482204,376552,225153,35,7.68479039093809e-06,0.0470667202194216,0.545462042602322,0.737158539086122,0.852104162415834,0.952845812592292,0.948986961869619,1,1,Inf,0,2938,39002,30420,78609,5071,4944,600,112,0,2,15376,216600,226437,558271,592227,472160,373343,222440,21,2.56159679697936e-06,0.0278184851083539,0.350249103760084,0.32931644553423,0.711935064272597,0.932326743428199,0.929220172201722,1,1,Inf,30
-7.6926,53.28823,1688684400000,2021-W30,304793,161539,143199,55,17419,266368,17407,3598,0,28036,95826,27452,5437,2026,1014,239,68,0,6,54051,433149,534320,673623,607287,483218,376791,225221,35,7.68479039093809e-06,0.0977898633319221,0.700415738894629,0.777083087913414,0.859037696388492,0.956035288894766,0.950982533825338,1,1,Inf,1,2418,26242,63655,62389,3509,3171,598,117,0,3,17794,242842,290092,620660,595736,475331,373941,222557,21,3.84239519546905e-06,0.0321931662342644,0.392683254179623,0.421892474807191,0.791496633340135,0.937850866007361,0.935460762607626,1,1,Inf,31
-7.6926,53.28823,1688684400000,2021-W31,235991,125306,110660,25,18268,209394,6447,1882,1,46051,35694,14309,4935,2053,986,260,59,0,7,100102,468843,548629,678558,609340,484204,377051,225280,35,8.96558878942778e-06,0.181106009125679,0.758134074580744,0.797893242698848,0.865331054886758,0.959267270557639,0.952923001230012,1,1,Inf,0,1963,19654,87094,23235,3367,2185,496,93,1,3,19757,262496,377186,643895,599103,477516,374437,222650,22,3.84239519546905e-06,0.0357446546751917,0.424464398617761,0.548556785442636,0.821127065904917,0.943151441876281,0.939760885608856,1,1,Inf,32
-7.6926,53.28823,1688684400000,2021-W32,235556,125003,110532,21,18525,211859,4161,1011,0,39024,16574,9454,3504,1330,620,174,44,0,7,139126,485417,558083,682062,610670,484824,377225,225324,35,8.96558878942778e-06,0.25170880327685,0.784934760849071,0.811642575520254,0.869799530708019,0.961361053125403,0.954143173431734,1,1,Inf,0,2893,50542,98212,12688,2792,1414,363,89,0,3,22650,313038,475398,656583,601895,478930,374800,222739,22,3.84239519546905e-06,0.0409787127799307,0.506192423558861,0.691390451092719,0.837307437257703,0.947546810995979,0.942543665436654,1,1,Inf,33
-7.6926,53.28823,1688684400000,2021-W33,232340,119983,112330,27,7692,220436,3108,1103,1,77475,8795,6034,2487,1073,579,152,50,0,8,216601,494212,564117,684549,611743,485403,377377,225374,35,1.02463871879175e-05,0.39187771156052,0.799156556174879,0.820418064651242,0.872971077331157,0.963050247633081,0.955282656826568,1,1,Inf,0,12374,78842,37040,6921,2007,1210,305,103,0,3,35024,391880,512438,663504,603902,480140,375105,222842,22,3.84239519546905e-06,0.0633659353820881,0.633682450514782,0.745259214336305,0.846133442154662,0.950706376118914,0.944924969249692,1,1,Inf,34
-7.6926,53.28823,1688684400000,2021-W34,185353,96376,88943,34,5843,176380,2115,1015,0,48931,8554,6141,2839,1238,531,170,58,0,8,265532,502766,570258,687388,612981,485934,377547,225432,35,1.02463871879175e-05,0.480404395668016,0.812988646819217,0.829349168190088,0.87659151193634,0.96499919712097,0.956327675276753,1,1,Inf,0,40810,49292,18853,6097,2289,1233,356,76,0,3,75834,441172,531291,669601,606191,481373,375461,222918,22,3.84239519546905e-06,0.137199986973654,0.713389185614238,0.772677891264796,0.853908641093654,0.95430988611712,0.947351537515375,1,1,Inf,35
-7.6926,53.28823,1688684400000,2021-W35,123462,64088,59358,16,5192,116655,998,617,0,24124,6073,4577,2231,850,423,117,31,0,8,289656,508839,574835,689619,613831,486357,377664,225463,35,1.02463871879175e-05,0.524049890904354,0.822808881385861,0.836005683561737,0.879436594572536,0.966337328837211,0.957160147601476,1,1,Inf,0,37692,27391,13311,4876,1655,796,240,72,0,3,113526,468563,544602,674477,607846,482169,375701,222990,22,3.84239519546905e-06,0.20539290715472,0.757681305656216,0.792036614470395,0.86012675984493,0.95691530728227,0.948918081180812,1,1,Inf,36
-7.6926,53.28823,1688684400000,2021-W36,109694,55908,53769,17,1882,106558,747,507,0,11846,4567,3815,1646,674,318,97,38,0,8,301502,513406,578650,691265,614505,486675,377761,225501,35,1.02463871879175e-05,0.545481848148992,0.830193865951292,0.841553991654996,0.881535655988574,0.967398388574559,0.957785977859779,1,1,Inf,0,62064,12292,7755,3182,1212,681,199,54,0,3,175590,480855,552357,677659,609058,482850,375900,223044,22,3.84239519546905e-06,0.317680007815807,0.777557861443007,0.803315023189455,0.864184605182616,0.958823325682368,0.950258302583026,1,1,Inf,37
-7.6926,53.28823,1688684400000,2021-W37,96186,49085,47093,8,635,94681,533,337,0,7622,3456,2678,1319,452,217,81,19,0,8,309124,516862,581328,692584,614957,486892,377842,225520,35,1.02463871879175e-05,0.559271682533479,0.835782328105469,0.845448714872229,0.883217710671292,0.968109959793078,0.958213038130381,1,1,Inf,1,59745,9463,6757,2901,1106,638,195,69,0,4,235335,490318,559114,680560,610164,483488,376095,223113,22,5.12319359395873e-06,0.425771539605519,0.792859834060189,0.813142000328681,0.867884105284636,0.960564471186088,0.951513899138991,1,1,Inf,38
-7.6926,53.28823,1688684400000,2021-W38,64534,32913,31607,14,657,63089,461,327,0,6109,2480,2310,1059,467,212,57,24,0,8,315233,519342,583638,693643,615424,487104,377899,225544,35,1.02463871879175e-05,0.570324175088561,0.839792567151291,0.848808240873651,0.884568200367272,0.968845145100706,0.958630258302583,1,1,Inf,1,35141,6988,5668,2776,1010,495,157,40,1,5,270476,497306,564782,683336,611174,483983,376252,223153,23,6.40399199244841e-06,0.489349153106603,0.804159652790916,0.821385200924379,0.871424199143032,0.962154486519504,0.952488068880689,1,1,Inf,39
-7.6926,53.28823,1688684400000,2021-W39,44178,22433,21736,9,323,43212,381,262,1,4555,2791,2046,1043,388,172,52,22,0,9,319788,522133,585684,694686,615812,487276,377951,225566,35,1.15271855864071e-05,0.578565148011854,0.844305703109714,0.85178382104634,0.885898286064069,0.969455962872355,0.958968757687577,1,1,Inf,0,19421,5897,4760,2033,802,391,130,55,0,5,289897,503203,569542,685369,611976,484374,376382,223208,23,6.40399199244841e-06,0.524485911645191,0.813695289747856,0.828307860563673,0.874016782289329,0.963417053150592,0.953257564575646,1,1,Inf,40
-7.6926,53.28823,1688684400000,2021-W40,24180,12151,12022,7,113,23587,253,227,0,2683,1346,1298,699,312,136,53,67,0,9,322471,523479,586982,695385,616124,487412,378004,225633,35,1.15271855864071e-05,0.583419271031216,0.846482228011196,0.853671554704282,0.886789685778413,0.969947135925845,0.959236408364084,1,1,Inf,0,8793,3586,3133,1433,488,278,92,36,0,5,298690,506789,572675,686802,612464,484652,376474,223244,23,6.40399199244841e-06,0.540394336434327,0.819493966045565,0.832864308599369,0.875844215466231,0.964185298182975,0.953804674046741,1,1,Inf,41
-7.6926,53.28823,1688684400000,2021-W41,21708,10800,10906,2,134,21212,88,274,1,2470,1316,1417,773,297,135,41,48,0,10,324941,524795,588399,696158,616421,487547,378045,225681,35,1.28079839848968e-05,0.587888031321125,0.848610241956479,0.855732354853206,0.887775453988982,0.970414694890226,0.95950209102091,1,1,Inf,0,7356,3056,2856,1218,458,227,82,45,0,5,306046,509845,575531,688020,612922,484879,376556,223289,23,6.40399199244841e-06,0.55370291971067,0.824435615450416,0.837017904382945,0.877397469904101,0.964906315037137,0.954251414514145,1,1,Inf,42
