X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/06/12 23:00:00+00,2021-W12,134250,57530,76716,4,8103,86759,17,39371,0,429,6024,6782,8768,9850,9464,37965,10272,1,7,1406,50270,67740,84278,80878,53066,84624,186291,31,1.45562526383208e-05,0.00261646137555898,0.0835149718903258,0.0977745959256255,0.109943552795161,0.130204358927301,0.107185418290964,0.251080735463848,1,Inf,0,14,475,640,697,840,1122,3649,37275,0,2,357,20818,32785,40265,37246,22080,13088,73080,20,4.15892932523451e-06,0.000664350434619171,0.0345855318244042,0.0473212301066081,0.0525270788734562,0.0599618135043676,0.0445983122124237,0.038832301306377,0.415092839250924,Inf,13
-7.6926,53.28823,2022/06/12 23:00:00+00,2021-W13,141029,65017,76012,0,12869,91929,33,36198,0,396,5927,6289,7828,8879,9683,43143,6183,0,7,1802,56197,74029,92106,89757,62749,127767,192474,31,1.45562526383208e-05,0.00335338790807772,0.0933616645180154,0.106852015969562,0.120155448322825,0.144498536613637,0.12674363645912,0.379086693231347,1,Inf,0,16,386,526,489,539,1049,8321,41408,0,2,373,21204,33311,40754,37785,23129,21409,114488,20,4.15892932523451e-06,0.000694125244013868,0.0352268045347616,0.048080448256252,0.0531649962103275,0.0608295420518319,0.0467171360127331,0.0635208388346749,0.650289394911875,Inf,14
-7.6926,53.28823,2022/06/12 23:00:00+00,2021-W14,132204,63266,68935,3,8495,92243,71,31395,0,336,4204,4618,6731,8482,10660,51915,1963,0,7,2138,60401,78647,98837,98239,73409,179682,194437,31,1.45562526383208e-05,0.00397865890536635,0.100345888544809,0.113517547176892,0.128936269579431,0.158153589562787,0.148275249148633,0.533119312601806,1,Inf,0,48,267,369,325,441,692,7460,33764,0,2,421,21471,33680,41079,38226,23821,28869,148252,20,4.15892932523451e-06,0.000783449672197958,0.0356703791815632,0.0486130556654129,0.0535889699004771,0.0615395017724845,0.0481148729715645,0.0856547758568,0.842068193823591,Inf,15
-7.6926,53.28823,2022/06/12 23:00:00+00,2021-W15,156984,76550,80432,2,4985,141686,29,10284,0,200,1386,2181,3772,5591,13995,84948,1383,0,7,2338,61787,80828,102609,103830,87404,264630,195820,31,1.45562526383208e-05,0.00435084402280006,0.102648489520341,0.11666556007494,0.133856973454029,0.167154462120993,0.17654306524523,0.785161361148116,1,Inf,0,44,331,446,410,452,739,16624,24511,0,2,465,21802,34126,41489,38678,24560,45493,172763,20,4.15892932523451e-06,0.000865330398033374,0.036220278837336,0.0492568033740463,0.0541238290172812,0.0622671702390037,0.0496075429319351,0.134978444631037,0.981290150349035,Inf,16
-7.6926,53.28823,2022/06/12 23:00:00+00,2021-W16,190003,93611,96388,4,12697,125933,11,51362,0,1289,2562,4124,7841,13541,44137,64327,734,2,7,3627,64349,84952,110450,117371,131541,328957,196554,33,1.45562526383208e-05,0.00674957710466032,0.106904812535719,0.122618061309031,0.144085827929299,0.188953928282799,0.265693233094856,0.976020579220802,1,Inf,0,198,430,689,822,737,1200,36978,10403,0,2,663,22232,34815,42311,39415,25760,82471,183166,20,4.15892932523451e-06,0.00123379366429275,0.0369346499913611,0.0502512925472491,0.0551961563197518,0.0634536562120671,0.0520313642478277,0.244692750690573,1,Inf,17
-7.6926,53.28823,2022/06/12 23:00:00+00,2021-W17,212994,104324,108666,4,14632,118709,51,79600,0,677,6340,9833,18007,29469,80504,16247,627,1,7,4304,70689,94785,128457,146840,212045,345204,197181,34,1.45562526383208e-05,0.00800942372717342,0.117437633736925,0.136810821889732,0.167576579432449,0.236395658459468,0.428299325773704,1,1,Inf,0,86,299,391,437,536,1102,42043,6446,0,2,749,22531,35206,42748,39951,26862,124514,189612,20,4.15892932523451e-06,0.00139383326478924,0.0374313871426483,0.0508156543276878,0.0557662378661991,0.0643165551015677,0.0542572401562557,0.369434991202798,1,Inf,18
-7.6926,53.28823,2022/06/12 23:00:00+00,2021-W18,247886,123500,124382,4,10071,115662,354,121799,0,1259,6481,10135,16861,26491,123676,4079,345,2,7,5563,77170,104920,145318,173331,335721,349283,197526,36,1.45562526383208e-05,0.0103523290414186,0.128204702223522,0.151439483385247,0.18957233447741,0.279043148164247,0.678106429993981,1,1,Inf,0,120,401,662,863,1497,3303,50100,1965,0,2,869,22932,35868,43611,41448,30165,174614,191577,20,4.15892932523451e-06,0.00161714433524947,0.0380975797769833,0.0517711722270495,0.0568920510803502,0.0667265544254156,0.06092880832825,0.518082477102056,1,Inf,19
-7.6926,53.28823,2022/06/12 23:00:00+00,2021-W19,324869,163745,161117,7,22724,210459,912,90774,1,1341,6984,10595,16321,83726,95953,2525,255,0,8,6904,84154,115515,161639,257057,431674,351808,197781,36,1.6635717300938e-05,0.0128478302538116,0.139807418827501,0.166732099916573,0.210863640929507,0.413832462385014,0.871917202263849,1,1,Inf,0,491,1177,1770,3058,5000,10445,84574,1565,0,2,1360,24109,37638,46669,46448,40610,259188,193142,20,4.15892932523451e-06,0.00253085879854922,0.0400529631450938,0.0543259557344064,0.06088131737105,0.0747759843647873,0.0820261530319985,0.769014861781574,1,Inf,20
-7.6926,53.28823,2022/06/12 23:00:00+00,2021-W20,333471,170087,163376,8,42854,244789,29055,16773,0,1603,8301,13353,19790,174974,25653,1349,134,0,8,8507,92455,128868,181429,432031,457327,353157,197915,36,1.6635717300938e-05,0.0158308939700428,0.153598104756715,0.186005559901735,0.236680377323539,0.695520653227338,0.923732442444343,1,1,Inf,0,932,2941,4588,8018,41813,14012,44282,781,2,2,2292,27050,42226,54687,88261,54622,303470,193923,22,4.15892932523451e-06,0.00426524144579031,0.0449389295729722,0.0609481855263576,0.0713410744406482,0.142090147175777,0.110328306597238,0.900400250416124,1,Inf,21
-7.6926,53.28823,2022/06/12 23:00:00+00,2021-W21,307977,143665,164302,10,27417,197707,27570,55282,0,1815,10601,15397,43114,95207,9827,1048,135,1,8,10322,103056,144265,224543,527238,467154,354205,198050,37,1.6635717300938e-05,0.0192084739107537,0.171209845695831,0.208229289654715,0.292924074791568,0.848793068474891,0.943581519170407,1,1,Inf,0,782,14140,19439,30804,66008,17384,9276,569,0,2,3074,41190,61665,85491,154269,72006,312746,194492,22,4.15892932523451e-06,0.00572048525495611,0.0684301112425406,0.089006059311392,0.111525953060242,0.248355501463386,0.145441398060135,0.927922287925136,1,Inf,22
-7.6926,53.28823,2022/06/12 23:00:00+00,2021-W22,280093,134558,145527,8,45063,184599,13474,36956,0,1795,10143,13515,102470,38487,5855,770,123,0,8,12117,113199,157780,327013,565725,473009,354975,198173,37,1.6635717300938e-05,0.0225488353397213,0.188060698289496,0.227736577282923,0.426599717959656,0.91075275049021,0.955407747340866,1,1,Inf,0,1499,12678,17184,26451,44918,14589,2734,355,1,2,4573,53868,78849,111942,199187,86595,315480,194847,23,4.15892932523451e-06,0.00851001271012176,0.0894924309884239,0.113809110040444,0.146032193300694,0.320668360266726,0.174909005708099,0.936034108812333,1,Inf,23
-7.6926,53.28823,2022/06/12 23:00:00+00,2021-W23,292995,146263,146719,13,38141,234194,722,19938,1,1358,9477,13945,128913,9444,2328,426,66,1,9,13475,122676,171725,455926,575169,475337,355401,198239,38,1.87151819635553e-05,0.0250759722870962,0.203805106258556,0.247864518531562,0.594771165092746,0.925956513759696,0.960109960693698,1,1,Inf,0,1358,9397,12509,19696,60848,21487,2208,255,0,2,5931,63265,91358,131638,260035,108082,317688,195102,23,4.15892932523451e-06,0.0110371496574966,0.105103932696269,0.131864356872945,0.17172630345819,0.418626702856904,0.218309546220253,0.942585279448372,1,Inf,24
-7.6926,53.28823,2022/06/12 23:00:00+00,2021-W24,360348,178720,181622,6,46424,229686,2821,81417,0,2155,9109,13184,62516,5786,2162,423,77,0,9,15630,131785,184909,518442,580955,477499,355824,198316,38,1.87151819635553e-05,0.0290862669274444,0.218938145426031,0.26689404721009,0.67632543959549,0.935271314085536,0.964476878764498,1,1,Inf,1,1755,16835,22595,33418,143595,39323,9982,253,0,3,7686,80100,113953,165056,403630,147405,327670,195355,23,6.23839398785177e-06,0.0143030740629774,0.133072394040483,0.164477539555843,0.215321235081018,0.649798281285719,0.297736150890956,0.972202030032133,1,Inf,25
-7.6926,53.28823,2022/06/12 23:00:00+00,2021-W25,373493,189815,183669,9,28943,222975,4736,116839,0,1762,10750,23578,63250,4586,2674,493,81,3,9,17392,142535,208487,581692,585541,480173,356317,198397,41,1.87151819635553e-05,0.0323652178120354,0.236797424276658,0.300926072936904,0.758837242370757,0.942654251225928,0.969877960596745,1,1,Inf,0,2173,16637,21305,42004,92352,78457,17892,228,4,3,9859,96737,135258,207060,495982,225862,345562,195583,27,6.23839398785177e-06,0.0183468653638947,0.160711912388193,0.195228761377447,0.270116899330382,0.79847447203789,0.456207608375111,1,1,Inf,26
-7.6926,53.28823,2022/06/12 23:00:00+00,2021-W26,374543,192845,181687,11,53909,218220,3936,98478,1,1981,12387,59462,46160,3215,1920,337,67,1,10,19373,154922,267949,627852,588756,482093,356654,198464,42,2.07946466261726e-05,0.0360517114002162,0.257376297497375,0.38675236497897,0.819054551716311,0.947830034676944,0.973756074702173,1,1,Inf,0,1802,11288,14915,85745,47114,86714,5180,190,0,3,11661,108025,150173,292805,543096,312576,350742,195773,27,6.23839398785177e-06,0.0217002532719724,0.179464985845483,0.216756781723339,0.381974204136157,0.874322640470602,0.631356976363702,1,1,Inf,27
-7.6926,53.28823,2022/06/12 23:00:00+00,2021-W27,394811,206420,188374,17,29213,219413,32999,113186,0,5172,36137,59822,20710,3034,1777,306,66,10,10,24545,191059,327771,648562,591790,483870,356960,198530,52,2.07946466261726e-05,0.045676418537052,0.317411717015989,0.473098274005583,0.846071459787074,0.952714428764155,0.977345350100791,1,1,Inf,0,4500,30095,23319,112125,22128,106071,2415,113,10,3,16161,138120,173492,404930,565224,418647,353157,195886,37,6.23839398785177e-06,0.0300744184142309,0.229462659985912,0.250414971897381,0.528245127237766,0.909946197610285,0.845604602028738,1,1,Inf,28
-7.6926,53.28823,2022/06/12 23:00:00+00,2021-W28,377072,199059,177973,40,42842,224317,49482,60431,0,8170,51126,106102,11388,2795,1402,280,59,7,10,32715,242185,433873,659950,594585,485272,357240,198589,59,2.07946466261726e-05,0.060880180584219,0.402348785901304,0.62624383315676,0.860927497889916,0.957214060100264,0.980177181338192,1,1,Inf,0,6127,43038,24268,102392,14889,53161,1233,112,5,3,22288,181158,197760,507322,580113,471808,354390,195998,42,6.23839398785177e-06,0.0414763094868126,0.300962905862495,0.285442930177911,0.661819016720218,0.933915790083746,0.952981906173877,1,1,Inf,29
-7.6926,53.28823,2022/06/12 23:00:00+00,2021-W29,340003,181281,158680,42,29411,267252,37574,5766,0,12981,101949,89252,8139,2521,1150,187,66,0,10,45696,344134,523125,668089,597106,486422,357427,198655,59,2.07946466261726e-05,0.0850368556312539,0.571719541207586,0.755068430670104,0.871545103625693,0.961272582675695,0.982500010099255,1,1,Inf,0,6199,37568,34564,72932,5015,4526,434,94,0,3,28487,218726,232324,580254,585128,476334,354824,196092,42,6.23839398785177e-06,0.0530121872016704,0.363375686128574,0.33533193421649,0.756961321858649,0.941989368312936,0.962123752236985,1,1,Inf,30
-7.6926,53.28823,2022/06/12 23:00:00+00,2021-W30,304064,161209,142792,63,17330,265979,17370,3384,1,37008,91450,23302,4885,1881,1002,165,53,1,11,82704,435584,546427,672974,598987,487424,357592,198708,60,2.28741112887898e-05,0.153905989761187,0.723648011057801,0.788702083375432,0.877917754322249,0.964300778218886,0.984523900898026,1,1,Inf,1,4506,25539,75606,49129,3227,3167,417,93,1,4,32993,244265,307930,629383,588355,479501,355241,196185,43,8.31785865046902e-06,0.0613975178974518,0.405804348692867,0.444460161254471,0.821051793930523,0.947184470395807,0.968520620659845,1,1,Inf,31
-7.6926,53.28823,2022/06/12 23:00:00+00,2021-W31,235226,124959,110240,27,18151,208956,6432,1687,3,50356,32869,13103,4568,1887,959,200,51,1,14,133060,468453,559530,677542,600874,488383,357792,198759,61,2.91125052766416e-05,0.247614758628647,0.778254209805824,0.807614698232436,0.883876867604105,0.967338633078005,0.986460938099643,1,1,Inf,0,3187,19763,91257,17733,3133,2153,365,68,2,4,36180,264028,399187,647116,591488,481654,355606,196253,45,8.31785865046902e-06,0.067328287743758,0.438637179197512,0.57617873669564,0.844185102999516,0.952228243195817,0.972869360070776,1,1,Inf,32
-7.6926,53.28823,2022/06/12 23:00:00+00,2021-W32,234963,124745,110195,23,18438,211530,4139,856,2,40705,15561,8983,3164,1245,593,137,35,0,16,173765,484014,568513,680706,602119,488976,357929,198794,61,3.32714346018761e-05,0.323363734654342,0.804106138940205,0.820580585377401,0.888004414544515,0.969342941132909,0.987658709799914,1,1,Inf,0,4806,54656,94443,10507,2516,1396,275,78,0,4,40986,318684,493630,657623,594004,483050,355881,196331,45,8.31785865046902e-06,0.07627189611569,0.529438736858893,0.712495922450052,0.857891846268445,0.956278716341309,0.975689072201597,1,1,Inf,33
-7.6926,53.28823,2022/06/12 23:00:00+00,2021-W33,231775,119775,111971,29,7625,220099,3090,961,3,78300,8421,5700,2242,1018,557,127,46,1,19,252065,492435,574213,682948,603137,489533,358056,198840,62,3.95098285897279e-05,0.46907420812964,0.818096184261241,0.828807854299398,0.890929180739332,0.970981805068565,0.988783766860707,1,1,Inf,1,19077,77631,32268,6158,1819,1179,229,88,0,5,60063,396315,525898,663781,595823,484229,356110,196419,45,1.03973233130863e-05,0.111772773542104,0.658409311412661,0.75907092483163,0.865925169295956,0.959207098953252,0.978070476644462,1,1,Inf,34
-7.6926,53.28823,2022/06/12 23:00:00+00,2021-W34,184829,96148,88643,38,5742,176142,2096,849,0,49802,8073,5949,2594,1152,529,127,53,0,19,301867,500508,580162,685542,604289,490062,358183,198893,62,3.95098285897279e-05,0.561752024221807,0.831508087345995,0.837394524969039,0.894313143053941,0.972836393726596,0.989852268090796,1,1,Inf,0,45968,46221,17267,5529,2109,1215,267,70,0,5,106031,442536,543165,669310,597932,485444,356377,196489,45,1.03973233130863e-05,0.197315800933068,0.735197565157295,0.78399377614323,0.873137940166224,0.962602348501679,0.980524595726803,1,1,Inf,35
-7.6926,53.28823,2022/06/12 23:00:00+00,2021-W35,122914,63851,59046,17,5071,116402,980,460,0,24691,5748,4444,2047,786,411,95,26,0,19,326558,506256,584606,687589,605075,490473,358278,198919,62,3.95098285897279e-05,0.607700137894586,0.841057402214218,0.843808907967172,0.896983525034668,0.974101764113065,0.99068242689149,1,1,Inf,1,40560,25634,12547,4374,1502,781,185,62,0,6,146591,468170,555712,673684,599434,486225,356562,196551,45,1.24767879757035e-05,0.272794942748624,0.77778405390678,0.802103871435211,0.878843973768422,0.965020397255466,0.98210209943323,1,1,Inf,36
-7.6926,53.28823,2022/06/12 23:00:00+00,2021-W36,109314,55741,53556,17,1805,106404,736,369,0,12241,4403,3675,1508,624,300,86,31,0,19,338799,510659,588281,689097,605699,490773,358364,198950,62,3.95098285897279e-05,0.630479728007116,0.848372230565782,0.849113331351091,0.898950762956962,0.975106332969499,0.991288382220463,1,1,Inf,1,63364,11591,7364,2869,1126,672,148,47,0,7,209955,479761,563076,676553,600560,486897,356710,196598,45,1.45562526383208e-05,0.390710631653972,0.797040509828418,0.812732925530226,0.882586683051619,0.966833128877813,0.98345943937013,1,1,Inf,37
-7.6926,53.28823,2022/06/12 23:00:00+00,2021-W37,95956,48983,46964,9,601,94596,529,230,0,7956,3286,2618,1173,431,204,64,18,0,19,346755,513945,590899,690270,606130,490977,358428,198968,62,3.95098285897279e-05,0.645285251978629,0.853831355245146,0.852892101533159,0.900480981844794,0.975800193830273,0.991700431844164,1,1,Inf,2,60778,8973,6483,2613,1035,639,150,61,1,9,270733,488734,569559,679166,601595,487536,356860,196659,46,1.87151819635553e-05,0.503813966990902,0.811947608351829,0.822090361393613,0.885995431520422,0.968499360875263,0.984750124220842,1,1,Inf,38
-7.6926,53.28823,2022/06/12 23:00:00+00,2021-W38,64268,32799,31453,16,627,62962,457,222,0,6299,2432,2237,957,428,205,49,38,0,19,353054,516377,593136,691227,606558,491182,358477,199006,62,3.95098285897279e-05,0.657007222252204,0.85787170558605,0.856120943739914,0.901729421295481,0.976489225033083,0.992114501318963,1,1,Inf,1,35878,6630,5463,2527,942,481,123,35,0,10,306611,495364,575022,681693,602537,488017,356983,196694,46,2.07946466261726e-05,0.570580255207335,0.822962214749937,0.829975549134116,0.889291990028139,0.97001587347584,0.985721672598296,1,1,Inf,39
-7.6926,53.28823,2022/06/12 23:00:00+00,2021-W39,43910,22322,21579,9,289,43077,376,168,1,4847,2621,1991,946,358,161,43,68,0,20,357901,518998,595127,692173,606916,491343,358520,199074,62,4.15892932523451e-05,0.66602712857321,0.862226046969073,0.858994714340563,0.902963510867424,0.977065564216742,0.992439697345512,1,1,Inf,0,19967,5616,4525,1858,738,381,107,58,0,10,326578,500980,579547,683551,603275,488398,357090,196752,46,2.07946466261726e-05,0.607737356406329,0.832292234287157,0.836506845953771,0.891715815001363,0.971203969334892,0.986491235866092,1,1,Inf,40
