X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/04/18 23:00:00+00,2021-W10,92001,34645,57354,2,4090,53316,22,34573,0,240,5914,6940,8752,8539,6146,8550,34736,0,5,1183,44199,60350,75032,69985,41985,31366,150275,30,1.03973233130863e-05,0.00220147496962039,0.0734290479924509,0.0871080139372822,0.0978818274440126,0.112667870861386,0.0848034482897921,0.09306341402627,0.853558790618947,Inf,0,21,980,1509,1949,2076,1668,1522,2481,0,2,411,20075,31273,38777,35225,19783,8569,19595,20,4.15892932523451e-06,0.000764840416326272,0.0333511649233795,0.04513883877151,0.0505859316397867,0.0567082339228736,0.039958714243586,0.0254243574185777,0.111299181515078,Inf,11
-7.6926,53.28823,2022/04/18 23:00:00+00,2021-W11,65338,28216,37122,0,1813,62090,20,1414,0,70,495,673,595,814,958,16808,23771,0,5,1253,44694,61023,75627,70799,42943,48174,174046,30,1.03973233130863e-05,0.00233173976072219,0.0742514054837123,0.0880794090222829,0.0986580254305942,0.113978318055515,0.086738465640313,0.142933013686843,0.988577562948363,Inf,0,22,620,878,903,1046,811,866,16028,0,2,433,20695,32151,39680,36271,20594,9435,35623,20,4.15892932523451e-06,0.00080578077924398,0.0343811884477878,0.0464061268616,0.051763926231187,0.0583921746661901,0.04159681348291,0.0279937930031836,0.202337879209574,Inf,12
-7.6926,53.28823,2022/04/18 23:00:00+00,2021-W12,134170,57496,76670,4,8100,86729,16,39325,0,501,6028,6794,8800,9847,9462,39231,8846,1,5,1754,50722,67817,84427,80646,52405,87405,182892,31,1.03973233130863e-05,0.00326406347989363,0.0842658922661847,0.0978857362250981,0.110137928425414,0.129830865378114,0.105850296716126,0.259332006088316,1,Inf,0,19,470,639,698,839,1126,3702,37183,0,2,452,21165,32790,40378,37110,21720,13137,72806,20,4.15892932523451e-06,0.000841138365400183,0.0351620127324198,0.0473284470091712,0.0526744912641852,0.0597428690100167,0.0438711658176559,0.038977685075021,0.413536525102666,Inf,13
-7.6926,53.28823,2022/04/18 23:00:00+00,2021-W13,140946,64971,75975,0,12876,91887,31,36152,0,475,5916,6293,7852,8890,9741,43894,5193,0,5,2229,56638,74110,92279,89536,62146,131299,188085,31,1.03973233130863e-05,0.00414800313379869,0.0940943102829574,0.106968929791085,0.120381132779428,0.144142751810317,0.125525666247884,0.38956619263646,1,Inf,0,19,380,519,484,541,1079,8729,40972,0,2,471,21545,33309,40862,37651,22799,21866,113778,20,4.15892932523451e-06,0.000876495951556385,0.0357933174731862,0.0480775614952267,0.0533058859289003,0.0606138173294567,0.0460505851508627,0.0648767650034566,0.646256610075146,Inf,14
-7.6926,53.28823,2022/04/18 23:00:00+00,2021-W14,132126,63233,68890,3,8490,92210,69,31357,0,409,4193,4636,6750,8533,10718,51862,1749,0,5,2638,60831,78746,99029,98069,72864,183161,189834,31,1.03973233130863e-05,0.00490912169895062,0.101060259698834,0.113660441847643,0.129186740190227,0.157879908944849,0.147174430300998,0.543441560175529,1,Inf,0,49,260,370,322,436,698,7842,33368,0,2,520,21805,33679,41184,38087,23497,29708,147146,20,4.15892932523451e-06,0.000967681305327644,0.0362252628221316,0.0486116122849002,0.0537259460157562,0.0613157276201699,0.0474604412162735,0.0881441020178674,0.835786137444123,Inf,15
-7.6926,53.28823,2022/04/18 23:00:00+00,2021-W15,156886,76519,80365,2,4979,141652,27,10228,0,217,1373,2199,3780,5641,14354,84557,1277,0,5,2855,62204,80945,102809,103710,87218,267718,191111,31,1.03973233130863e-05,0.0053129425513662,0.103341263406919,0.116834435594918,0.134117880340275,0.166961275802448,0.176167372941267,0.794323505588374,1,Inf,0,47,323,437,408,453,737,17415,23695,0,2,567,22128,34116,41592,38540,24234,47123,170841,20,4.15892932523451e-06,0.00105514480792457,0.0367618718517829,0.04924236956892,0.0542581960636978,0.062045005972677,0.0489490714744509,0.139814680200214,0.97037323139665,Inf,16
-7.6926,53.28823,2022/04/18 23:00:00+00,2021-W16,189944,93591,96349,4,12687,125938,9,51310,0,1331,2551,4170,7892,13706,47513,60655,689,2,5,4186,64755,85115,110701,117416,134731,328373,191800,33,1.03973233130863e-05,0.00778983450788753,0.107579311811379,0.12285333233259,0.144413266071538,0.189026373152253,0.272136558092937,0.974287842059821,1,Inf,0,202,430,677,814,743,1214,38373,8991,0,2,769,22558,34793,42406,39283,25448,85496,179832,20,4.15892932523451e-06,0.00143105177653261,0.037476243005808,0.0502195381759712,0.0553200870907186,0.0632411512616677,0.0514011707056956,0.253667973142574,1,Inf,17
-7.6926,53.28823,2022/04/18 23:00:00+00,2021-W17,212893,104263,108626,4,14624,118673,51,79544,0,751,6380,9952,18117,29693,81815,14327,597,1,5,4937,71135,95067,128818,147109,216546,342700,192397,34,1.03973233130863e-05,0.00918738962385111,0.118178586143193,0.137217855194293,0.168047516362123,0.236828717790206,0.437390675559398,1,1,Inf,0,90,294,381,430,542,1144,42948,5482,0,2,859,22852,35174,42836,39825,26592,128444,185314,20,4.15892932523451e-06,0.00159853507937778,0.0379646735157693,0.0507694661512836,0.0558810368961473,0.0641137094670955,0.0537118803601798,0.381095362851183,1,Inf,18
-7.6926,53.28823,2022/04/18 23:00:00+00,2021-W18,247705,123395,124307,3,10059,115579,352,121715,0,1339,6476,10207,16976,26727,123726,3405,328,2,5,6276,77611,105274,145794,173836,340272,346105,192725,36,1.03973233130863e-05,0.0116791689850698,0.128937347988464,0.151950440086718,0.190193292866675,0.279856140588124,0.687298772334504,1,1,Inf,0,123,395,657,857,1515,3348,50233,1743,0,2,982,23247,35831,43693,41340,29940,178677,187057,20,4.15892932523451e-06,0.00182742892659951,0.0386208981805133,0.0517177671480822,0.056999022903711,0.0665526867387252,0.0604743418315202,0.530137461836761,1,Inf,19
-7.6926,53.28823,2022/04/18 23:00:00+00,2021-W19,324746,163697,161042,7,22711,210414,900,90721,0,1419,6985,10676,16390,87791,91848,2228,247,0,5,7695,84596,115950,162184,261627,432120,348333,192972,36,1.03973233130863e-05,0.014319822393262,0.140541725920708,0.167359970439567,0.211574612194527,0.4211896413496,0.872818055852922,1,1,Inf,0,506,1166,1773,3080,5062,10753,84276,1446,0,2,1488,24413,37604,46773,46402,40693,262953,188503,20,4.15892932523451e-06,0.0027690572737068,0.0405580069377068,0.054276880796977,0.0610169889518979,0.0747019296093451,0.0821938006730144,0.780185675841668,1,Inf,20
-7.6926,53.28823,2022/04/18 23:00:00+00,2021-W20,333365,170069,163287,9,42846,244767,29040,16712,0,1730,8299,13440,19936,175833,24496,1197,123,1,5,9425,92895,129390,182120,437460,456616,349530,193095,37,1.03973233130863e-05,0.0175392236590635,0.154329089193392,0.186759004529328,0.237581810615518,0.704260724255508,0.922296328314677,1,1,Inf,0,968,2947,4634,8061,42085,13923,43986,744,2,2,2456,27360,42238,54834,88487,54616,306939,189247,22,4.15892932523451e-06,0.00457043324208595,0.0454539413351763,0.0609655060925091,0.071532841002039,0.142453981409037,0.110316187490658,0.910692827832981,1,Inf,21
-7.6926,53.28823,2022/04/18 23:00:00+00,2021-W21,307744,143545,164189,10,27398,197593,27563,55190,0,1969,10563,15518,46065,92104,9677,927,130,1,5,11394,103458,144908,228185,529564,466293,350457,193225,38,1.03973233130863e-05,0.0212033861401984,0.171877699658431,0.209157383324336,0.297675189190106,0.852537663282686,0.941842427376254,1,1,Inf,0,903,14250,19600,30963,66210,16748,9143,536,0,2,3359,41610,61838,85797,154697,71364,316082,189783,22,4.15892932523451e-06,0.00625084904729915,0.069127869113914,0.0892557641400772,0.111925140596198,0.249044532666197,0.144144653656132,0.937820252255674,1,Inf,22
-7.6926,53.28823,2022/04/18 23:00:00+00,2021-W22,279802,134432,145366,4,45048,184461,13459,36833,0,1956,10064,13597,105212,35584,5696,697,119,1,5,13350,113522,158505,333397,565148,471989,351154,193344,39,1.03973233130863e-05,0.0248433565887001,0.188597307319148,0.22878302815458,0.434927865768625,0.909823846275207,0.953347499222357,1,1,Inf,0,1659,12677,17344,26598,45129,13950,2640,337,1,2,5018,54287,79182,112395,199826,85314,318722,190120,23,4.15892932523451e-06,0.00933812459641176,0.090188527531532,0.11428975575115,0.146623147398041,0.321697077412978,0.172321576453384,0.945653173668329,1,Inf,23
-7.6926,53.28823,2022/04/18 23:00:00+00,2021-W23,292681,146117,146551,13,38116,234048,702,19815,0,1484,9448,14083,129100,8895,2271,382,66,1,5,14834,122970,172588,462497,574043,474260,351536,193410,40,1.03973233130863e-05,0.0276049701600582,0.204293536768517,0.249110155913963,0.603343260840355,0.924143782137349,0.957934581062684,1,1,Inf,0,1460,9435,12570,19769,62933,19150,2092,244,0,2,6478,63722,91752,132164,262759,104464,320814,190364,23,4.15892932523451e-06,0.0120550759536778,0.105863159713454,0.132433048794922,0.172412488569017,0.423012032287873,0.211001724952836,0.951860170484721,1,Inf,24
-7.6926,53.28823,2022/04/18 23:00:00+00,2021-W24,360042,178567,181470,5,46394,229535,2799,81314,0,2367,9030,13409,62294,5525,2128,388,73,0,5,17201,132000,185997,524791,579568,476388,351924,193483,40,1.03973233130863e-05,0.0320097810248862,0.219295331003044,0.268464445207832,0.684607928699366,0.933038402220355,0.9622328241962,1,1,Inf,0,1979,16858,22729,33638,144636,38850,8698,238,1,2,8457,80580,114481,165802,407395,143314,329512,190602,24,4.15892932523451e-06,0.0157378476906844,0.133869831607767,0.165239644466512,0.216294417766715,0.655859502030066,0.289472940054859,0.977667272926872,1,Inf,25
-7.6926,53.28823,2022/04/18 23:00:00+00,2021-W25,373155,189660,183486,9,28915,222784,4696,116760,0,1972,10739,25204,61401,4495,2618,455,77,3,5,19173,142739,211201,586192,584063,479006,352379,193560,43,1.03973233130863e-05,0.0356795262827825,0.237136335242753,0.304843407648185,0.764707647311289,0.94027483973585,0.967520794367039,1,1,Inf,0,2423,16598,21473,44392,90100,81573,14103,221,4,2,10880,97178,135954,210194,497495,224887,343615,190823,28,4.15892932523451e-06,0.0202468703883938,0.161444558153135,0.196233354214238,0.274205310237856,0.800910229537544,0.454238253555948,1,1,Inf,26
-7.6926,53.28823,2022/04/18 23:00:00+00,2021-W26,374140,192656,181473,11,53860,217998,3896,98386,1,2233,12375,64550,40707,3166,1871,314,63,1,6,21406,155114,275751,626899,587229,480877,352693,193623,44,1.24767879757035e-05,0.0398349731189299,0.257695272524289,0.398013619738517,0.817811330403349,0.94537173877346,0.971299935768735,1,1,Inf,0,1960,11252,15057,88143,44562,87588,4009,183,1,2,12840,108430,151011,298337,542057,312475,347624,191006,29,4.15892932523451e-06,0.0238942845392441,0.180137823792879,0.217966334592923,0.389190888609719,0.8726499689292,0.631152971402948,1,1,Inf,27
-7.6926,53.28823,2022/04/18 23:00:00+00,2021-W27,394387,206227,188144,16,29158,219175,32961,113093,0,6116,36022,62299,17240,2969,1756,275,64,10,6,27522,191136,338050,644139,590198,482633,352968,193687,54,1.24767879757035e-05,0.0512163940100527,0.317539639292407,0.487934782294917,0.840301503997746,0.950151490271459,0.974846794294325,1,1,Inf,0,5204,29998,23006,112787,22018,105508,1958,108,10,2,18044,138428,174017,411124,564075,417983,349582,191114,39,4.15892932523451e-06,0.0335785412948692,0.229974349091586,0.251172746666513,0.536325413504801,0.908096438610218,0.844263420900611,1,1,Inf,28
-7.6926,53.28823,2022/04/18 23:00:00+00,2021-W28,376632,198848,177743,41,42786,224056,49437,60353,0,9715,50830,105517,10639,2683,1390,249,58,7,6,37237,241966,443567,654778,592881,484023,353217,193745,61,1.24767879757035e-05,0.0692952860893951,0.401984955011231,0.640235963846205,0.854180445811597,0.954470814376926,0.977654387318567,1,1,Inf,0,7422,42662,23787,102489,14745,52762,1000,109,5,2,25466,181090,197804,513613,578820,470745,350582,191223,44,4.15892932523451e-06,0.0473903310028342,0.300849935540463,0.285506438920467,0.670025842827083,0.931834207501425,0.950834804458215,1,1,Inf,29
-7.6926,53.28823,2022/04/18 23:00:00+00,2021-W29,339519,181075,158402,42,29342,266970,37530,5677,0,15378,103408,85611,7838,2417,1112,175,65,0,6,52615,345374,529178,662616,595298,485135,353392,193810,61,1.24767879757035e-05,0.097912599768873,0.573779588256403,0.763805212913059,0.864405386683573,0.958361908809618,0.979900461737961,1,1,Inf,0,7474,36937,36859,69927,4944,4419,399,86,0,2,32940,218027,234663,583540,583764,475164,350981,191309,44,4.15892932523451e-06,0.0612988888413319,0.362214417671216,0.338708001235534,0.761248021999669,0.939793483825475,0.95976052645399,1,1,Inf,30
-7.6926,53.28823,2022/04/18 23:00:00+00,2021-W30,303565,160981,142519,65,17272,265661,17337,3294,1,40648,89778,21438,4672,1821,966,147,50,1,7,93263,435152,550616,667288,597119,486101,353539,193860,62,1.45562526383208e-05,0.1735555030361,0.722930317247246,0.794748404342843,0.870500171546278,0.961293511193537,0.981851637897254,1,1,Inf,1,5311,25191,80954,43209,3119,3129,381,84,1,3,38251,243218,315617,626749,586883,478293,351362,191393,45,6.23839398785177e-06,0.0711822646347841,0.404064937999229,0.455555427255066,0.817615650238665,0.944814718221656,0.96608064053518,1,1,Inf,31
-7.6926,53.28823,2022/04/18 23:00:00+00,2021-W31,234785,124758,110000,27,18082,208669,6411,1622,3,51882,31965,12569,4387,1837,945,186,47,1,10,145145,467117,563185,671675,598956,487046,353725,193907,63,2.07946466261726e-05,0.270104044349579,0.776034675243551,0.812890254006103,0.876223164096082,0.964250871753262,0.98376039718352,1,1,Inf,0,3705,19708,92519,15875,3050,2128,323,64,2,3,41956,262926,408136,642624,589933,480421,351685,191457,47,6.23839398785177e-06,0.0780769939352435,0.43680639544929,0.589095548903175,0.838325134334433,0.949724870484672,0.970378883668696,1,1,Inf,32
-7.6926,53.28823,2022/04/18 23:00:00+00,2021-W32,234540,124563,109954,23,18366,211264,4114,796,2,41338,15183,8771,3020,1215,574,129,34,0,12,186483,482300,571956,674695,600171,487620,353854,193941,63,2.49535759514071e-05,0.347030986271952,0.801258622293696,0.825550144482389,0.880162858078395,0.96620688322853,0.984919791712955,1,1,Inf,0,5545,56352,92500,9901,2396,1363,255,76,0,3,47501,319278,500636,652525,592329,481784,351940,191533,47,6.23839398785177e-06,0.0883958263160931,0.530425565848407,0.722608246321545,0.851241329738036,0.953582157311619,0.973131940713331,1,1,Inf,33
-7.6926,53.28823,2022/04/18 23:00:00+00,2021-W33,231442,119616,111797,29,7563,219886,3076,917,2,78580,8295,5589,2142,993,535,120,45,1,14,265063,490595,577545,676837,601164,488155,353974,193986,64,2.91125052766416e-05,0.493262518911656,0.815039340253319,0.833617198167484,0.882957170830088,0.967805500014489,0.986000412049624,1,1,Inf,1,21707,77366,30083,5855,1750,1157,210,87,0,4,69208,396644,530719,658380,594079,482941,352150,191620,47,8.31785865046902e-06,0.128790938036761,0.658955888411903,0.766029462283024,0.858879378832885,0.956399457790399,0.97546890843207,1,1,Inf,34
-7.6926,53.28823,2022/04/18 23:00:00+00,2021-W34,184571,96029,88506,36,5707,175985,2092,787,0,50143,7902,5859,2513,1097,521,119,52,0,14,315206,498497,583404,679350,602261,488676,354093,194038,64,2.91125052766416e-05,0.586574910629049,0.828167156204729,0.842073964590989,0.886235465855768,0.969571544943187,0.98705275447094,1,1,Inf,0,47844,45192,16536,5343,2044,1189,244,65,0,4,117052,441836,547255,663723,596123,484130,352394,191685,47,8.31785865046902e-06,0.217825061829253,0.734034635371672,0.78989720243989,0.865849506298945,0.959690064749614,0.977870511385901,1,1,Inf,35
-7.6926,53.28823,2022/04/18 23:00:00+00,2021-W35,122680,63745,58918,17,5018,116284,975,402,0,24938,5613,4377,1959,764,402,89,25,0,14,340144,504110,587781,681309,603025,489078,354182,194063,64,2.91125052766416e-05,0.632982672921858,0.837492191757154,0.848391641094775,0.888791048806547,0.970801497837923,0.987864734611764,1,1,Inf,1,41716,24952,12219,4149,1450,772,173,56,0,5,158768,466788,559474,667872,597573,484902,352567,191741,47,1.03973233130863e-05,0.295455433623576,0.775488098244308,0.807533868923729,0.871262019654116,0.962024399432032,0.979429836432458,1,1,Inf,36
-7.6926,53.28823,2022/04/18 23:00:00+00,2021-W36,109149,55669,53463,17,1764,106337,730,318,0,12386,4352,3615,1452,606,294,79,30,0,14,352530,508462,591396,682761,603631,489372,354261,194093,64,2.91125052766416e-05,0.656032097244527,0.844722292367193,0.853609461647936,0.890685232800692,0.971777088746575,0.988458570834158,1,1,Inf,1,63820,11386,7179,2751,1086,653,142,47,0,6,222588,478174,566653,670623,598659,485555,352709,191788,47,1.24767879757035e-05,0.414219704596672,0.794403981871586,0.817895897623907,0.874850793874428,0.963772735614864,0.980748799198523,1,1,Inf,37
-7.6926,53.28823,2022/04/18 23:00:00+00,2021-W37,95841,48924,46908,9,585,94544,519,193,0,8072,3220,2600,1126,414,202,55,16,0,14,360602,511682,593996,683887,604045,489574,354316,194109,64,2.91125052766416e-05,0.671053488584152,0.850071769381056,0.857362250980777,0.892154138570256,0.972443581545555,0.988866580755667,1,1,Inf,2,61142,8803,6354,2524,1002,622,141,63,2,8,283730,486977,573007,673147,599661,486177,352850,191851,49,1.6635717300938e-05,0.528000416847332,0.809028654589918,0.827067137401165,0.878143438778851,0.965385841374714,0.982005146580594,1,1,Inf,38
-7.6926,53.28823,2022/04/18 23:00:00+00,2021-W38,64184,32768,31400,16,620,62928,450,186,0,6389,2407,2192,932,412,202,43,40,0,14,366991,514089,596188,684819,604457,489776,354359,194149,64,2.91125052766416e-05,0.682942942160572,0.854070586515331,0.860526141064464,0.893369964660162,0.973106854572559,0.989274590677175,1,1,Inf,1,36175,6509,5394,2407,908,477,111,35,0,9,319905,493486,578401,675554,600569,486654,352961,191886,49,1.87151819635553e-05,0.595319399963154,0.819842240267939,0.834852731886296,0.881283453154821,0.966847617851704,0.982968615553661,1,1,Inf,39
-7.6926,53.28823,2022/04/18 23:00:00+00,2021-W39,43771,22251,21511,9,268,42986,373,144,1,4938,2556,1970,923,343,153,42,71,0,15,371929,516645,598158,685742,604800,489929,354401,194220,64,3.11919699392588e-05,0.69213219271001,0.858316941561117,0.863369600674347,0.894574049940187,0.9736590454664,0.989583627894952,1,1,Inf,0,20182,5506,4424,1786,716,369,110,54,0,9,340087,498992,582825,677340,601285,487023,353071,191940,49,1.87151819635553e-05,0.632876600163389,0.82898951369599,0.841238247274176,0.883613351648997,0.968000296219022,0.983713940608298,1,1,Inf,40
