X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/09/05,2021-W10,92153,34708,57443,2,4095,53378,24,34656,0,195,5901,6913,8761,8550,6232,8098,35279,0,6,895,43709,60360,74809,70152,42980,30516,151775,29,1.24767879757035e-05,0.00166552840051585,0.0726149971425154,0.0871224477424085,0.0975909162658485,0.112936721821361,0.0868132001308864,0.0905414506926498,0.862078758583868,Inf,0,16,972,1519,1934,2069,1697,1515,2526,0,2,320,19695,31277,38618,35311,20281,8597,19808,20,4.15892932523451e-06,0.000595496187893935,0.0327198601826132,0.0451446122935605,0.0503785106652212,0.0568466841178308,0.0409646000896814,0.0255074338578028,0.112509016966096,Inf,11
-7.6926,53.28823,2022/09/05,2021-W11,65432,28235,37197,0,1820,62094,22,1495,0,63,504,703,606,829,969,15778,24794,0,6,958,44213,61063,75415,70981,43949,46294,176569,29,1.24767879757035e-05,0.00178276671250747,0.0734523065881634,0.0881371442427882,0.0983814641311735,0.114271317305308,0.0887704358434696,0.137355024196013,1,Inf,0,16,618,896,902,1041,830,855,16050,0,2,336,20313,32173,39520,36352,21111,9452,35858,20,4.15892932523451e-06,0.000625270997288631,0.0337465610504911,0.0464378812328779,0.0515552007221903,0.058522575431208,0.0426410764998404,0.028044232269856,0.203672674190745,Inf,12
-7.6926,53.28823,2022/09/05,2021-W12,134332,57574,76754,4,8108,86771,17,39436,0,422,6021,6790,8765,9847,9461,37575,10733,1,6,1380,50234,67853,84180,80828,53410,83869,187302,30,1.24767879757035e-05,0.00256807731029259,0.0834551640727795,0.0979376979235528,0.1098157084209,0.130123864627907,0.107880247068186,0.248840638620456,1,Inf,0,14,480,647,696,842,1125,3624,37306,0,2,350,20793,32820,40216,37194,22236,13076,73164,20,4.15892932523451e-06,0.000651323955508991,0.0345439986177749,0.0473717484245502,0.052463156686326,0.0598780994329982,0.0449134089834897,0.0387966971181377,0.41556995745696,Inf,13
-7.6926,53.28823,2022/09/05,2021-W13,141081,65030,76051,0,12966,91834,34,36247,0,370,5944,6301,7809,8869,9678,42927,6475,0,6,1750,56178,74154,91989,89697,63088,126796,193777,30,1.24767879757035e-05,0.00325661977754496,0.0933300992809771,0.107032438533641,0.120002817794371,0.144401943454365,0.12742836598086,0.376205720999647,1,Inf,0,17,388,531,494,537,1045,8188,41542,0,2,367,21181,33351,40710,37731,23281,21264,114706,20,4.15892932523451e-06,0.000682959690490856,0.0351885939846626,0.0481381834767572,0.0531075966953534,0.0607426082084867,0.0470241533794129,0.0630906215601162,0.65152763025611,Inf,14
-7.6926,53.28823,2022/09/05,2021-W14,132271,63301,68967,3,8601,92165,73,31432,0,309,4215,4617,6704,8459,10682,51930,2047,0,6,2059,60393,78771,98693,98156,73770,178726,195824,30,1.24767879757035e-05,0.00383164578398004,0.100332597918688,0.113696526360458,0.128748416621334,0.158019969025794,0.149004415394497,0.530282845605405,1,Inf,0,47,269,378,327,444,697,7354,33865,0,2,414,21450,33729,41037,38175,23978,28618,148571,20,4.15892932523451e-06,0.000770423193087778,0.0356354912879946,0.0486837813105318,0.0535341794543654,0.0614573975871029,0.0484319895937272,0.0849100549194604,0.843880107010798,Inf,15
-7.6926,53.28823,2022/09/05,2021-W15,156991,76542,80447,2,4995,141642,29,10325,0,198,1386,2185,3766,5570,13895,85026,1422,0,6,2257,61779,80956,102459,103726,87665,263752,197246,30,1.24767879757035e-05,0.00420010905023941,0.10263519889422,0.116850312780557,0.133661293289344,0.166987033978254,0.177070246381437,0.782556321375271,1,Inf,0,45,331,449,412,451,750,16414,24720,0,2,459,21781,34178,41449,38626,24728,45032,173291,20,4.15892932523451e-06,0.000854164844510363,0.0361853909437674,0.0493318591607031,0.054071647640032,0.0621834561676342,0.04994687791616,0.133610650399509,0.984289179072687,Inf,16
-7.6926,53.28823,2022/09/05,2021-W16,190076,93628,96444,4,12699,125956,11,51410,0,1280,2564,4119,7833,13475,43377,65192,747,2,6,3537,64343,85075,110292,117201,131042,328944,197993,32,1.24767879757035e-05,0.00658209380181515,0.106894844566128,0.122795597112084,0.143879711489165,0.18868024766486,0.264685327397664,0.975982008016876,1,Inf,0,198,431,698,821,738,1199,36549,10864,0,2,657,22212,34876,42270,39364,25927,81581,184155,20,4.15892932523451e-06,0.00122262811076973,0.0369014234260576,0.0503393387585196,0.0551426704080714,0.0633715520266855,0.052368679380956,0.242052106729488,1,Inf,17
-7.6926,53.28823,2022/09/05,2021-W17,213082,104359,108719,4,14637,118734,51,79658,0,668,6335,9843,17961,29351,80140,16805,632,1,6,4205,70678,94918,128253,146552,211182,345749,198625,33,1.24767879757035e-05,0.00782519209404374,0.117419359126008,0.137002791497911,0.167310454408478,0.23593201129496,0.426556194277358,1,1,Inf,0,84,308,405,433,543,1110,41773,6741,0,2,741,22520,35281,42703,39907,27037,123354,190896,20,4.15892932523451e-06,0.00137894586009189,0.0374131125317314,0.0509239078661351,0.0557075338167938,0.0642457201181012,0.0546107140981567,0.365993253006329,1,Inf,18
-7.6926,53.28823,2022/09/05,2021-W18,247992,123544,124444,4,10176,115596,356,121864,0,1246,6516,10144,16832,26337,123690,4275,348,2,6,5451,77194,105062,145085,172889,334872,350024,198973,35,1.24767879757035e-05,0.0101439053756557,0.128244574101886,0.151644443418041,0.189268377954934,0.278331578557607,0.676391576412987,1,1,Inf,0,121,406,668,863,1494,3303,50044,2059,0,2,862,22926,35949,43566,41401,30340,173398,192955,20,4.15892932523451e-06,0.00160411785613929,0.0380876118073922,0.0518880860485726,0.0568333470309449,0.0666508897839855,0.061282282270151,0.514474586027136,1,Inf,19
-7.6926,53.28823,2022/09/05,2021-W19,324924,163752,161165,7,22736,210459,912,90817,0,1326,7008,10605,16287,82446,97232,2585,256,0,6,6777,84202,115667,161372,255335,432104,352609,199229,35,1.24767879757035e-05,0.0126114927042412,0.139887162584229,0.166951493754493,0.210515330236369,0.411060238713894,0.872785738235377,1,1,Inf,0,487,1181,1783,3049,4985,10386,84610,1610,0,2,1349,24107,37732,46615,46386,40726,258008,194565,20,4.15892932523451e-06,0.00251038861709037,0.0400496404885634,0.0544616335025938,0.0608108725117636,0.0746761714335391,0.0822604557592014,0.765513783271372,1,Inf,20
-7.6926,53.28823,2022/09/05,2021-W20,333555,170121,163426,8,42858,244810,29060,16827,0,1584,8323,13373,19748,174645,25995,1387,137,0,6,8361,92525,129040,181120,429980,458099,353996,199366,35,1.24767879757035e-05,0.0155591988343162,0.153714397735277,0.186253821349907,0.236277276184289,0.692218777066208,0.925291767490901,1,1,Inf,0,924,2947,4583,8012,41742,14065,44354,794,2,2,2273,27054,42315,54627,88128,54791,302362,195359,22,4.15892932523451e-06,0.0042298838596341,0.0449455748860329,0.0610766463919817,0.0712628023747745,0.14187603233939,0.110669661432559,0.897112797035358,1,Inf,21
-7.6926,53.28823,2022/09/05,2021-W21,308183,143812,164361,10,27423,197830,27578,55351,1,1803,10624,15422,42709,95544,9902,1074,138,1,7,10164,103149,144462,223829,525524,468001,355070,199504,36,1.45562526383208e-05,0.0189144476679811,0.171364349224492,0.208513635615703,0.29199263720767,0.846033723891674,0.945292333049208,1,1,Inf,0,772,14166,19459,30751,65861,17651,9299,584,0,2,3045,41220,61774,85378,153989,72442,311661,195943,22,4.15892932523451e-06,0.00566651841292822,0.0684799510904959,0.0891633877872688,0.111378540669513,0.247904733386782,0.146322053138243,0.924703075905162,1,Inf,22
-7.6926,53.28823,2022/09/05,2021-W22,280201,134606,145587,8,45074,184592,13477,37057,1,1783,10186,13543,102066,38864,5906,782,126,0,8,11947,113335,158005,325895,564388,473907,355852,199630,36,1.6635717300938e-05,0.0222324779899026,0.18828663893356,0.228061337898265,0.425141248465541,0.908600332924422,0.957221573625592,1,1,Inf,0,1487,12675,17171,26381,44786,14801,2761,358,1,2,4532,53895,78945,111759,198775,87243,314422,196301,23,4.15892932523451e-06,0.00843371476104785,0.0895372868515836,0.113947674569656,0.145793463499779,0.320005087239722,0.176217869218681,0.932895006215898,1,Inf,23
-7.6926,53.28823,2022/09/05,2021-W23,293178,146355,146810,13,38152,234267,731,20028,0,1343,9531,13963,128910,9489,2343,435,69,1,8,13290,122866,171968,454805,573877,476250,356287,199699,37,1.6635717300938e-05,0.02473170105347,0.204120758628939,0.248215259996132,0.593308781995338,0.923876541063362,0.961954084744873,1,1,Inf,0,1344,9416,12517,19651,60198,22196,2246,257,0,2,5876,63311,91462,131410,258973,109439,316668,196558,23,4.15892932523451e-06,0.0109347987502024,0.105180353796467,0.132014468446259,0.17142886960787,0.416917003937781,0.221050484158308,0.939558923448028,1,Inf,24
-7.6926,53.28823,2022/09/05,2021-W24,360475,178776,181692,7,46432,229732,2830,81481,0,2132,9144,13194,62548,5806,2162,430,77,0,8,15422,132010,185162,517353,579683,478412,356717,199776,37,1.6635717300938e-05,0.0286991944053133,0.219311944285695,0.267259222479785,0.674904801599881,0.93322353910896,0.966321002815672,1,1,Inf,0,1724,16846,22598,33339,143119,39580,10351,255,0,2,7600,80157,114060,164749,402092,149019,327019,196813,23,4.15892932523451e-06,0.0141430344624809,0.133167089751598,0.164631981270694,0.214920743010631,0.647322276636369,0.300996190560832,0.970270502820148,1,Inf,25
-7.6926,53.28823,2022/09/05,2021-W25,373673,189888,183777,8,28958,223070,4742,116903,0,1746,10772,23604,63298,4592,2688,500,84,3,8,17168,142782,208766,580651,584275,481100,357217,199860,40,1.6635717300938e-05,0.0319483704805096,0.237207772358156,0.301328776099928,0.757479222027847,0.940616135565279,0.971750362563272,1,1,Inf,0,2127,16656,21311,41657,92577,77656,18908,232,4,2,9727,96813,135371,206406,494669,226675,345927,197045,27,4.15892932523451e-06,0.0181012231863884,0.160838173336346,0.195391863375374,0.269263733812358,0.796360691735811,0.457849747316628,1,1,Inf,26
-7.6926,53.28823,2022/09/05,2021-W26,374783,192940,181832,11,53932,218356,3947,98547,1,1965,12450,59391,46302,3228,1931,344,69,1,9,19133,155232,268157,626953,587503,483031,357561,199929,41,1.87151819635553e-05,0.0356050892592958,0.257891309259579,0.387052588125597,0.817881775262635,0.945812847534138,0.975650695030762,1,1,Inf,0,1780,11311,14937,85366,47446,86501,5510,197,0,2,11507,108124,150308,291772,542115,313176,351437,197242,27,4.15892932523451e-06,0.0214136707315485,0.179629457343735,0.216951638092544,0.380626620068697,0.872743342316497,0.632568887021649,1,1,Inf,27
-7.6926,53.28823,2022/09/05,2021-W27,395041,206520,188505,16,29239,219524,33015,113263,0,5041,36211,59900,20799,3039,1785,315,67,9,9,24174,191443,328057,647752,590542,484816,357876,199996,50,1.87151819635553e-05,0.0449860151442124,0.318049667069816,0.473511080832195,0.845014786897778,0.950705291051288,0.979256129238153,1,1,Inf,0,4384,30147,23423,112074,21952,106226,2561,114,9,2,15891,138271,173731,403846,564067,419402,353998,197356,36,4.15892932523451e-06,0.0295719685056954,0.229713520553953,0.2507599398399,0.526831011914313,0.908083559522315,0.847129589606654,1,1,Inf,28
-7.6926,53.28823,2022/09/05,2021-W28,377310,199147,178123,40,42864,224456,49501,60489,0,8103,51181,106159,11447,2800,1406,285,60,7,9,32277,242624,434216,659199,593342,486222,358161,200056,57,1.87151819635553e-05,0.0600650951770392,0.403078109009715,0.626738912672592,0.859947792532062,0.955212971817336,0.98209603987994,1,1,Inf,0,6063,43096,24313,102407,14831,53264,1266,118,5,2,21954,181367,198044,506253,578898,472666,355264,197474,41,4.15892932523451e-06,0.0408547603406983,0.301310123469917,0.285852850243498,0.660424469413233,0.931959778608479,0.95471493841474,1,1,Inf,29
-7.6926,53.28823,2022/09/05,2021-W29,340261,181396,158824,41,29434,267394,37600,5833,0,12901,101948,89440,8165,2522,1155,193,66,0,9,45178,344572,523656,667364,595864,487377,358354,200122,57,1.87151819635553e-05,0.0840728961771006,0.572447202987733,0.755834865722311,0.870599316163051,0.959273104278755,0.984428967896487,1,1,Inf,0,6154,37604,34595,73017,4983,4578,443,97,0,2,28108,218971,232639,579270,583881,477244,355707,197571,41,4.15892932523451e-06,0.0523068964041335,0.363782711553541,0.335786599077969,0.755677659978319,0.939981840486057,0.96396181673487,1,1,Inf,30
-7.6926,53.28823,2022/09/05,2021-W30,304354,161346,142950,58,17375,266127,17396,3455,1,36884,91580,23396,4906,1894,1010,167,58,0,10,82062,436152,547052,672270,597758,488387,358521,200180,57,2.07946466261726e-05,0.152711275534225,0.72459164551242,0.789604196195826,0.876999362082663,0.962322228339789,0.98646901750403,1,1,Inf,1,4453,25619,75561,49271,3237,3191,424,97,0,3,32561,244590,308200,628541,587118,480435,356131,197668,41,6.23839398785177e-06,0.060593598043795,0.406344280379049,0.444849873992881,0.819953375939428,0.945193041428806,0.970407161584048,1,1,Inf,31
-7.6926,53.28823,2022/09/05,2021-W31,235539,125100,110414,25,18207,209153,6437,1742,1,50300,32959,13175,4584,1901,961,205,52,1,11,132362,469111,560227,676854,599659,489348,358726,200232,58,2.28741112887898e-05,0.246315832568803,0.779347363804309,0.80862073444974,0.882979347915419,0.965382621602738,0.98841009440784,1,1,Inf,1,3160,19830,91285,17809,3139,2168,374,69,2,4,35721,264420,399485,646350,590257,482603,356505,197737,43,8.31785865046902e-06,0.0664741228992476,0.43928841987746,0.576608864088404,0.843185829625194,0.950246473544744,0.974786198761427,1,1,Inf,32
-7.6926,53.28823,2022/09/05,2021-W32,235239,124875,110343,21,18483,211692,4153,911,2,40675,15652,9028,3176,1253,596,139,35,0,13,173037,484763,569255,680030,600912,489944,358865,200267,58,2.70330406140243e-05,0.322008980826884,0.805350473810821,0.821651573717773,0.887122549269004,0.967399808745545,0.9896139256614,1,1,Inf,0,4770,54673,94560,10550,2523,1400,283,77,0,4,40491,319093,494045,656900,592780,484003,356788,197814,43,8.31785865046902e-06,0.0753507379500416,0.53011822011935,0.713094925362794,0.856948667874666,0.954308215892151,0.977613990296635,1,1,Inf,33
-7.6926,53.28823,2022/09/05,2021-W33,231991,119849,112115,27,7656,220235,3097,1003,3,78287,8476,5739,2255,1020,560,128,46,0,16,251324,493239,574994,682285,601932,490504,358993,200313,58,3.32714346018761e-05,0.467695262269548,0.819431892186441,0.829935134479762,0.890064274411427,0.969041892453177,0.990745042275483,1,1,Inf,1,18985,77699,32366,6185,1829,1188,233,88,0,5,59476,396792,526411,663085,594609,485191,357021,197902,43,1.03973233130863e-05,0.110680410222436,0.659201764995149,0.759811379034609,0.86501721333182,0.957252697363973,0.980013573399369,1,1,Inf,34
-7.6926,53.28823,2022/09/05,2021-W34,185045,96240,88769,36,5793,176237,2106,909,0,49789,8124,5968,2600,1160,529,129,52,0,16,301113,501363,580962,684885,603092,491033,359122,200365,58,3.32714346018761e-05,0.560348886329082,0.832928523012719,0.838549229379144,0.893456063932623,0.970909360199111,0.991813543505573,1,1,Inf,1,45911,46322,17325,5555,2119,1228,270,69,0,6,105387,443114,543736,668640,596728,486419,357291,197971,43,1.24767879757035e-05,0.196117364854932,0.736157812894565,0.784817946415942,0.8722639020973,0.960664045772278,0.982493950545966,1,1,Inf,35
-7.6926,53.28823,2022/09/05,2021-W35,123109,63926,59166,17,5121,116501,989,497,0,24676,5787,4465,2057,788,412,96,26,0,16,325789,507150,585427,686942,603880,491445,359218,200391,58,3.32714346018761e-05,0.606269086118053,0.842542629683284,0.844993923368042,0.896139491257662,0.972177950357556,0.992645722157363,1,1,Inf,0,40513,25714,12608,4390,1522,789,190,65,0,6,145900,468828,556344,673030,598250,487208,357481,198036,43,1.24767879757035e-05,0.271509043167891,0.778877207905264,0.803016087919194,0.877990808250398,0.963114292245823,0.984087613061165,1,1,Inf,36
-7.6926,53.28823,2022/09/05,2021-W36,109432,55784,53631,17,1844,106441,742,405,0,12235,4417,3697,1516,635,303,85,32,0,16,338024,511567,589124,688458,604515,491748,359303,200423,58,3.32714346018761e-05,0.629037510677061,0.84988071663056,0.850330101123239,0.898117165455406,0.973200227959856,0.993257737039625,1,1,Inf,1,63325,11636,7411,2881,1132,673,148,47,0,7,209225,480464,563755,675911,599382,487881,357629,198083,43,1.45562526383208e-05,0.389352155975339,0.798208423598836,0.813712980898302,0.88174917194677,0.964936683184097,0.985446972849162,1,1,Inf,37
-7.6926,53.28823,2022/09/05,2021-W37,95999,49002,46989,8,616,94595,528,260,0,7940,3308,2639,1179,434,206,66,17,0,16,345964,514875,591763,689637,604949,491954,359369,200440,58,3.32714346018761e-05,0.643813259839179,0.855376390531758,0.854139182296072,0.899655211549826,0.973898918478593,0.99367382636552,1,1,Inf,2,60706,9012,6504,2621,1038,640,155,60,0,9,269931,489476,570259,678532,600420,488521,357784,198143,43,1.87151819635553e-05,0.502321504669993,0.813180313924589,0.823100727752454,0.885168356691022,0.966607744839511,0.986739677550971,1,1,Inf,38
-7.6926,53.28823,2022/09/05,2021-W38,64347,32834,31498,15,639,62996,459,253,0,6294,2443,2256,962,434,207,49,33,0,16,352258,517318,594019,690599,605383,492161,359418,200473,58,3.32714346018761e-05,0.655525925484818,0.859435015483579,0.857395448732568,0.900910173672669,0.974597608997331,0.994091935542512,1,1,Inf,1,35834,6669,5488,2548,948,481,125,34,0,10,305765,496145,575747,681080,601368,489002,357909,198177,43,2.07946466261726e-05,0.56900591216059,0.824259712125038,0.831022000005774,0.888492310421795,0.968133916756015,0.987711225928425,1,1,Inf,39
-7.6926,53.28823,2022/09/05,2021-W39,44003,22354,21640,9,298,43132,378,195,1,4833,2641,2005,955,360,162,45,52,0,17,357091,519959,596024,691554,605743,492323,359463,200525,58,3.53508992644933e-05,0.664519778847603,0.863822583431905,0.860289426660393,0.902156004054493,0.975177167952966,0.994419151420157,1,1,Inf,0,19941,5655,4573,1867,746,385,111,49,0,10,325706,501800,580320,682947,602114,489387,358020,198226,43,2.07946466261726e-05,0.606114629294318,0.8336545234646,0.837622579090035,0.890927876204901,0.96933489170297,0.988488868600607,1,1,Inf,40
-7.6926,53.28823,2022/09/05,2021-W40,24138,12126,12005,7,95,23618,252,173,0,2774,1340,1263,661,280,126,47,116,0,17,359865,521299,597287,692215,606023,492449,359510,200641,58,3.53508992644933e-05,0.669681986426409,0.866048763307239,0.862112416247846,0.903018301313536,0.97562793602957,0.994673652658326,1,1,Inf,0,9093,3459,3043,1276,456,271,75,110,0,10,334799,505259,583363,684223,602570,489658,358095,198336,43,2.07946466261726e-05,0.623036025658442,0.839401057933839,0.842014785989971,0.892592462139149,0.97006899971344,0.989036248247779,1,1,Inf,41
