FID,LE_ID,ENGLISH,COUNTY,GUID,Pop2016,C19_P14_T,P14_100k,P14_100k_T,Ire_IncP14,EventDate
52,13160400,KELLS LEA-7,MEATH,2ae19629-3f18-13a3-e055-000000000001,32398,371,1145.1,1145.1,1305.1,2021/12/13 00:00:00+00
53,13240400,GOREY LEA-6,WEXFORD,2ae19629-3f39-13a3-e055-000000000001,27351,393,1436.9,1436.9,1305.1,2021/12/13 00:00:00+00
54,1360405,GORT-KINVARA LEA-5,GALWAY,2ae19629-3ef4-13a3-e055-999330000001,23505,199,846.6,846.6,1305.1,2021/12/13 00:00:00+00
55,13260416,CLONDALKIN LEA-7,DUBLIN,2ae19629-3f55-13a3-e055-000000000001,46520,778,1672.4,1672.4,1305.1,2021/12/13 00:00:00+00
56,13180400,BIRR LEA-6,OFFALY,2ae19629-3f21-13a3-e055-000000000001,25476,286,1122.6,1122.6,1305.1,2021/12/13 00:00:00+00
57,13260420,BALLYMUN-FINGLAS LEA-6,DUBLIN,2ae19629-3f56-13a3-e055-000000000001,55010,953,1732.4,1732.4,1305.1,2021/12/13 00:00:00+00
58,13240404,WEXFORD LEA-7,WEXFORD,2ae19629-3ef4-13a3-e055-000024000001,29114,348,1195.3,1195.3,1305.1,2021/12/13 00:00:00+00
59,13240401,KILMUCKRIDGE LEA-4,WEXFORD,2ae19629-3f3a-13a3-e055-000000000001,16725,168,1004.5,1004.5,1305.1,2021/12/13 00:00:00+00
60,1370400,LISTOWEL LEA-6,KERRY,2ae19629-3f6b-13a3-e055-000000000001,28674,283,987,987,1305.1,2021/12/13 00:00:00+00
61,1350406,LIFFORD-STRANORLAR LEA-6,DONEGAL,2ae19629-3ef4-13a3-e055-075000000001,25889,299,1154.9,1154.9,1305.1,2021/12/13 00:00:00+00
62,1330404,KILRUSH LEA-5,CLARE,2ae19629-3ef4-13a3-e055-000000044001,20994,172,819.3,819.3,1305.1,2021/12/13 00:00:00+00
63,1340412,CORK CITY SOUTH EAST LEA-6,CORK,2ae19629-3ef4-13a3-e055-999990000001,42782,611,1428.2,1428.2,1305.1,2021/12/13 00:00:00+00
64,1340402,MIDLETON LEA-7,CORK,2ae19629-3f65-13a3-e055-000000000001,45441,666,1465.6,1465.6,1305.1,2021/12/13 00:00:00+00
65,13120400,NEWCASTLE WEST LEA-6,LIMERICK,2ae19629-3f07-13a3-e055-000000000001,27416,169,616.4,616.4,1305.1,2021/12/13 00:00:00+00
66,13250405,BRAY EAST LEA-4,WICKLOW,2ae19629-3ef4-13a3-e055-999220000001,17127,150,875.8,875.8,1305.1,2021/12/13 00:00:00+00
67,1390401,KILKENNY LEA-7,KILKENNY,2ae19629-3f75-13a3-e055-000000000001,28951,438,1512.9,1512.9,1305.1,2021/12/13 00:00:00+00
68,13130402,LONGFORD LEA-7,LONGFORD,2ae19629-3f0f-13a3-e055-000000000001,16046,168,1047,1047,1305.1,2021/12/13 00:00:00+00
69,1380400,MAYNOOTH LEA-5,KILDARE,2ae19629-3f6f-13a3-e055-000000000001,29730,562,1890.3,1890.3,1305.1,2021/12/13 00:00:00+00
70,13180402,EDENDERRY LEA-6,OFFALY,2ae19629-3f23-13a3-e055-000000000001,23326,393,1684.8,1684.8,1305.1,2021/12/13 00:00:00+00
71,13140404,DROGHEDA URBAN LEA-6,LOUTH,2ae19629-3ef4-13a3-e055-997550000001,27656,313,1131.8,1131.8,1305.1,2021/12/13 00:00:00+00
72,13100401,PORTLAOISE LEA-7,LAOIS,2ae19629-3f00-13a3-e055-000000000001,31794,665,2091.6,2091.6,1305.1,2021/12/13 00:00:00+00
73,13260417,BALBRIGGAN LEA-5,DUBLIN,2ae19629-3ef4-13a3-e055-997440000001,36570,479,1309.8,1309.8,1305.1,2021/12/13 00:00:00+00
74,13260414,FIRHOUSE-BOHERNABREENA LEA-5,DUBLIN,2ae19629-3f53-13a3-e055-000000000001,34202,540,1578.9,1578.9,1305.1,2021/12/13 00:00:00+00
75,1380402,NAAS LEA-7,KILDARE,2ae19629-3f71-13a3-e055-000000000001,39126,671,1715,1715,1305.1,2021/12/13 00:00:00+00
76,1360400,CONAMARA NORTH LEA-4,GALWAY,2ae19629-3f48-13a3-e055-000000000001,17191,174,1012.2,1012.2,1305.1,2021/12/13 00:00:00+00
77,13210403,CLONMEL LEA-6,TIPPERARY,2ae19629-3f2f-13a3-e055-000000000001,24310,460,1892.2,1892.2,1305.1,2021/12/13 00:00:00+00
78,1320401,BAILIEBOROUGH - COOTEHILL LEA-6,CAVAN,2ae19629-3f2a-13a3-e055-000000000001,24415,241,987.1,987.1,1305.1,2021/12/13 00:00:00+00
79,1310401,TULLOW LEA-6,CARLOW,2ae19629-3f03-13a3-e055-000000000001,18652,341,1828.2,1828.2,1305.1,2021/12/13 00:00:00+00
80,1360406,CONAMARA SOUTH LEA-5,GALWAY,2ae19629-3ef4-13a3-e055-994560000001,21341,233,1091.8,1091.8,1305.1,2021/12/13 00:00:00+00
81,13250404,ARKLOW LEA-6,WICKLOW,2ae19629-3ef6-13a3-e055-000000000001,26185,282,1077,1077,1305.1,2021/12/13 00:00:00+00
82,1380406,LEIXLIP LEA-3,KILDARE,2ae19629-3ef4-13a3-e055-994510000001,15860,219,1380.8,1380.8,1305.1,2021/12/13 00:00:00+00
83,13130400,GRANARD LEA-5,LONGFORD,2ae19629-3f0d-13a3-e055-000000000001,10674,71,665.2,665.2,1305.1,2021/12/13 00:00:00+00
84,13140401,DUNDALK SOUTH LEA-7,LOUTH,2ae19629-3f11-13a3-e055-000000000001,32436,443,1365.8,1365.8,1305.1,2021/12/13 00:00:00+00
85,1340407,SKIBBEREEN-WEST CORK LEA-5,CORK,2ae19629-3f42-13a3-e055-000000000001,30281,242,799.2,799.2,1305.1,2021/12/13 00:00:00+00
86,13260421,CABRA-GLASNEVIN LEA-7,DUBLIN,2ae19629-3f57-13a3-e055-000000000001,58652,929,1583.9,1583.9,1305.1,2021/12/13 00:00:00+00
87,1390403,CALLAN-THOMASTOWN LEA-6,KILKENNY,2ae19629-3f77-13a3-e055-000000000001,25357,361,1423.7,1423.7,1305.1,2021/12/13 00:00:00+00
88,13240402,NEW ROSS LEA-6,WEXFORD,2ae19629-3f3b-13a3-e055-000000000001,27739,314,1132,1132,1305.1,2021/12/13 00:00:00+00
89,13210402,CARRICK-ON-SUIR  LEA-5,TIPPERARY,2ae19629-3f2e-13a3-e055-000000000001,19440,271,1394,1394,1305.1,2021/12/13 00:00:00+00
90,13230400,ATHLONE LEA-5,WESTMEATH,2ae19629-3f36-13a3-e055-000000000001,22692,310,1366.1,1366.1,1305.1,2021/12/13 00:00:00+00
91,13150400,BALLINA LEA-6,MAYO,2ae19629-3f14-13a3-e055-000000000001,25110,182,724.8,724.8,1305.1,2021/12/13 00:00:00+00
92,1350404,DONEGAL LEA-6,DONEGAL,2ae19629-3f47-13a3-e055-000000000001,26492,266,1004.1,1004.1,1305.1,2021/12/13 00:00:00+00
93,1360402,BALLINASLOE LEA-6,GALWAY,2ae19629-3f4a-13a3-e055-000000000001,28110,275,978.3,978.3,1305.1,2021/12/13 00:00:00+00
94,13210405,NEWPORT LEA-4,TIPPERARY,2ae19629-3ef4-13a3-e055-662310000001,16355,222,1357.4,1357.4,1305.1,2021/12/13 00:00:00+00
95,13260403,CASTLEKNOCK LEA-6,DUBLIN,2ae19629-3efa-13a3-e055-000000000001,46126,781,1693.2,1693.2,1305.1,2021/12/13 00:00:00+00
96,13120401,ADARE-RATHKEALE LEA-6,LIMERICK,2ae19629-3f08-13a3-e055-000000000001,27710,190,685.7,685.7,1305.1,2021/12/13 00:00:00+00
97,13240403,ROSSLARE LEA-5,WEXFORD,2ae19629-3f3c-13a3-e055-000000000001,21540,240,1114.2,1114.2,1305.1,2021/12/13 00:00:00+00
98,1340410,CORK CITY NORTH WEST LEA-6,CORK,2ae19629-3ef4-13a3-e055-774560000001,40186,638,1587.6,1587.6,1305.1,2021/12/13 00:00:00+00
99,1340401,FERMOY LEA-6,CORK,2ae19629-3f64-13a3-e055-000000000001,36406,484,1329.5,1329.5,1305.1,2021/12/13 00:00:00+00
100,13260424,PEMBROKE LEA-5,DUBLIN,2ae19629-3f5a-13a3-e055-000000000001,45473,519,1141.3,1141.3,1305.1,2021/12/13 00:00:00+00
101,13260411,LUCAN LEA-5,DUBLIN,2ae19629-3f50-13a3-e055-000000000001,33421,626,1873.1,1873.1,1305.1,2021/12/13 00:00:00+00
102,13250402,GREYSTONES LEA-6,WICKLOW,2ae19629-3ef4-13a3-e055-000000000001,26323,358,1360,1360,1305.1,2021/12/13 00:00:00+00
103,13260413,RATHFARNHAM-TEMPLEOGUE LEA-7,DUBLIN,2ae19629-3f52-13a3-e055-000000000001,47909,632,1319.2,1319.2,1305.1,2021/12/13 00:00:00+00
104,1310402,MUINEBEAG LEA-5,CARLOW,2ae19629-3ef4-13a3-e055-553330000001,15630,215,1375.6,1375.6,1305.1,2021/12/13 00:00:00+00
105,1370401,CASTLEISLAND LEA-4,KERRY,2ae19629-3f6c-13a3-e055-000000000001,17145,134,781.6,781.6,1305.1,2021/12/13 00:00:00+00
106,13160401,LAYTOWN  BETTYSTOWN-LEA-7,MEATH,2ae19629-3f19-13a3-e055-000000000001,34121,542,1588.5,1588.5,1305.1,2021/12/13 00:00:00+00
107,1340404,COBH LEA-6,CORK,2ae19629-3f67-13a3-e055-000000000001,34117,612,1793.8,1793.8,1305.1,2021/12/13 00:00:00+00
108,13220422,WATERFORD CITY EAST LEA-6,WATERFORD,2ae19629-3f35-13a3-e055-000000000001,22987,260,1131.1,1131.1,1305.1,2021/12/13 00:00:00+00
109,1360420,GALWAY CITY WEST LEA-6,GALWAY,2ae19629-3f4d-13a3-e055-000000000001,25371,319,1257.3,1257.3,1305.1,2021/12/13 00:00:00+00
110,1340408,MACROOM LEA-6,CORK,2ae19629-3ef4-13a3-e055-222220000001,36844,520,1411.4,1411.4,1305.1,2021/12/13 00:00:00+00
111,13220400,DUNGARVAN LEA-6,WATERFORD,2ae19629-3f31-13a3-e055-000000000001,20497,238,1161.1,1161.1,1305.1,2021/12/13 00:00:00+00
112,13250401,BRAY WEST LEA-4,WICKLOW,2ae19629-3f3e-13a3-e055-000000000001,18404,185,1005.2,1005.2,1305.1,2021/12/13 00:00:00+00
113,1320402,BALLYJAMESDUFF LEA-6,CAVAN,2ae19629-3f2b-13a3-e055-000000000001,25802,240,930.2,930.2,1305.1,2021/12/13 00:00:00+00
114,1340409,MALLOW LEA-5,CORK,2ae19629-3ef4-13a3-e055-444440000001,29157,348,1193.5,1193.5,1305.1,2021/12/13 00:00:00+00
115,1380407,NEWBRIDGE LEA-6,KILDARE,2ae19629-3ef4-13a3-e055-777770000001,35482,675,1902.4,1902.4,1305.1,2021/12/13 00:00:00+00
116,13160405,NAVAN LEA-7,MEATH,2ae19629-3f1d-13a3-e055-000000000001,34931,472,1351.2,1351.2,1305.1,2021/12/13 00:00:00+00
117,13190402,ATHLONE LEA-6,ROSCOMMON,2ae19629-3f26-13a3-e055-000000000001,19979,313,1566.6,1566.6,1305.1,2021/12/13 00:00:00+00
118,13130401,BALLYMAHON LEA-6,LONGFORD,2ae19629-3f0e-13a3-e055-000000000001,14153,191,1349.5,1349.5,1305.1,2021/12/13 00:00:00+00
119,1370405,TRALEE LEA-7,KERRY,2ae19629-3ef4-13a3-e055-000005600001,33038,598,1810,1810,1305.1,2021/12/13 00:00:00+00
120,1360421,GALWAY CITY CENTRAL LEA-6,GALWAY,2ae19629-3f69-13a3-e055-000000000001,26702,400,1498,1498,1305.1,2021/12/13 00:00:00+00
121,13260423,KIMMAGE-RATHMINES LEA-6,DUBLIN,2ae19629-3f59-13a3-e055-000000000001,55861,777,1391,1391,1305.1,2021/12/13 00:00:00+00
122,13120422,LIMERICK CITY EAST LEA-7,LIMERICK,2ae19629-3f0c-13a3-e055-000000000001,35342,437,1236.5,1236.5,1305.1,2021/12/13 00:00:00+00
123,13210406,THURLES LEA-5,TIPPERARY,2ae19629-3ef4-13a3-e055-000005500001,19382,211,1088.6,1088.6,1305.1,2021/12/13 00:00:00+00
124,13190401,ROSCOMMON LEA-6,ROSCOMMON,2ae19629-3f25-13a3-e055-000000000001,22734,211,928.1,928.1,1305.1,2021/12/13 00:00:00+00
125,1380404,KILDARE LEA-5,KILDARE,2ae19629-3f73-13a3-e055-000000000001,25702,433,1684.7,1684.7,1305.1,2021/12/13 00:00:00+00
126,1350402,CARNDONAGH LEA-4,DONEGAL,2ae19629-3f45-13a3-e055-000000000001,16964,181,1067,1067,1305.1,2021/12/13 00:00:00+00
127,1330401,KILLALOE LEA-5,CLARE,2ae19629-3f60-13a3-e055-000000000001,20108,205,1019.5,1019.5,1305.1,2021/12/13 00:00:00+00
128,1340405,BANDON - KINSALE LEA-6,CORK,2ae19629-3f68-13a3-e055-000000000001,37269,612,1642.1,1642.1,1305.1,2021/12/13 00:00:00+00
129,13190400,BOYLE LEA-6,ROSCOMMON,2ae19629-3f24-13a3-e055-000000000001,21831,233,1067.3,1067.3,1305.1,2021/12/13 00:00:00+00
130,13260427,CLONTARF LEA-6,DUBLIN,2ae19629-3f5d-13a3-e055-000000000001,54182,745,1375,1375,1305.1,2021/12/13 00:00:00+00
131,13220401,PORTLAW-KILMACTHOMAS LEA-5,WATERFORD,2ae19629-3f32-13a3-e055-000000000001,17120,366,2137.9,2137.9,1305.1,2021/12/13 00:00:00+00
132,13220402,LISMORE LEA-3,WATERFORD,2ae19629-3ef4-13a3-e055-000005300001,10724,159,1482.7,1482.7,1305.1,2021/12/13 00:00:00+00
133,1380403,ATHY LEA-5,KILDARE,2ae19629-3f72-13a3-e055-000000000001,26541,319,1201.9,1201.9,1305.1,2021/12/13 00:00:00+00
134,13110401,BALLINAMORE-LEA-6,LEITRIM,2ae19629-3f05-13a3-e055-000000000001,9862,118,1196.5,1196.5,1305.1,2021/12/13 00:00:00+00
135,13120420,LIMERICK CITY WEST LEA-7,LIMERICK,2ae19629-3f0a-13a3-e055-000000000001,34896,373,1068.9,1068.9,1305.1,2021/12/13 00:00:00+00
136,13240405,ENNISCORTHY LEA-6,WEXFORD,2ae19629-3ef4-13a3-e055-999550000001,27253,255,935.7,935.7,1305.1,2021/12/13 00:00:00+00
137,13150405,SWINFORD LEA-4,MAYO,2ae19629-3ef4-13a3-e055-999110000001,17286,140,809.9,809.9,1305.1,2021/12/13 00:00:00+00
138,1370404,CORCA DHUIBHNE LEA-3,KERRY,2ae19629-3ef4-13a3-e055-883360000001,14181,127,895.6,895.6,1305.1,2021/12/13 00:00:00+00
139,13150404,WESTPORT LEA-4,MAYO,2ae19629-3ef4-13a3-e055-111110000001,18378,184,1001.2,1001.2,1305.1,2021/12/13 00:00:00+00
140,13110402,CARRICK-ON-SHANNON LEA-6,LEITRIM,2ae19629-3f06-13a3-e055-000000000001,11361,146,1285.1,1285.1,1305.1,2021/12/13 00:00:00+00
141,13260408,KILLINEY-SHANKILL LEA-7,DUBLIN,2ae19629-3f40-13a3-e055-000000000001,38082,383,1005.7,1005.7,1305.1,2021/12/13 00:00:00+00
142,13260415,TALLAGHT SOUTH LEA-5,DUBLIN,2ae19629-3f54-13a3-e055-000000000001,35465,593,1672.1,1672.1,1305.1,2021/12/13 00:00:00+00
143,13210407,CAHIR LEA-4,TIPPERARY,2ae19629-3ef4-13a3-e055-000005400001,14717,257,1746.3,1746.3,1305.1,2021/12/13 00:00:00+00
144,13260407,GLENCULLEN-SANDYFORD LEA-7,DUBLIN,2ae19629-3f3f-13a3-e055-000000000001,36622,577,1575.6,1575.6,1305.1,2021/12/13 00:00:00+00
145,13260429,ARTANE-WHITEHALL LEA-6,DUBLIN,2ae19629-3ef4-13a3-e055-000005200001,51156,705,1378.1,1378.1,1305.1,2021/12/13 00:00:00+00
146,13170401,CARRICKMACROSS-CASTLEBLAYNEY LEA-6,MONAGHAN,2ae19629-3f1f-13a3-e055-000000000001,21436,252,1175.6,1175.6,1305.1,2021/12/13 00:00:00+00
147,13200401,SLIGO-DRUMCLIFF LEA-5,SLIGO,2ae19629-3f28-13a3-e055-000000000001,17675,191,1080.6,1080.6,1305.1,2021/12/13 00:00:00+00
148,13260401,SWORDS LEA-7,DUBLIN,2ae19629-3ef8-13a3-e055-000000000001,51370,836,1627.4,1627.4,1305.1,2021/12/13 00:00:00+00
149,1330402,SHANNON LEA-7,CLARE,2ae19629-3f61-13a3-e055-000000000001,30397,376,1237,1237,1305.1,2021/12/13 00:00:00+00
150,1340413,CORK CITY SOUTH CENTRAL LEA-6,CORK,2ae19629-3ef4-13a3-e055-000001100001,38667,388,1003.4,1003.4,1305.1,2021/12/13 00:00:00+00
151,13260418,ONGAR LEA-5,DUBLIN,2ae19629-3ef4-13a3-e055-000002200001,35834,601,1677.2,1677.2,1305.1,2021/12/13 00:00:00+00
152,1340406,BANTRY-WEST CORK LEA-4,CORK,2ae19629-3f41-13a3-e055-000000000001,22424,146,651.1,651.1,1305.1,2021/12/13 00:00:00+00
153,1330403,ENNIS LEA-7,CLARE,2ae19629-3f62-13a3-e055-000000000001,30910,425,1375,1375,1305.1,2021/12/13 00:00:00+00
154,13150402,CASTLEBAR LEA-7,MAYO,2ae19629-3f16-13a3-e055-000000000001,29992,334,1113.6,1113.6,1305.1,2021/12/13 00:00:00+00
155,13230403,MULLINGAR LEA-6,WESTMEATH,2ae19629-3ef4-13a3-e055-900000000111,25960,460,1772,1772,1305.1,2021/12/13 00:00:00+00
156,13120402,CAPPAMORE-KILMALLOCK LEA-7,LIMERICK,2ae19629-3f09-13a3-e055-000000000001,34821,336,964.9,964.9,1305.1,2021/12/13 00:00:00+00
157,13260410,BLACKROCK LEA-6,DUBLIN,2ae19629-3f4f-13a3-e055-000000000001,33727,296,877.6,877.6,1305.1,2021/12/13 00:00:00+00
158,1350400,GLENTIES LEA-6,DONEGAL,2ae19629-3f43-13a3-e055-000000000001,23919,179,748.4,748.4,1305.1,2021/12/13 00:00:00+00
159,1350403,BUNCRANA LEA-5,DONEGAL,2ae19629-3f46-13a3-e055-000000000001,22366,205,916.6,916.6,1305.1,2021/12/13 00:00:00+00
160,13260409,DÚN LAOGHAIRE LEA-7,DUBLIN,2ae19629-3f4e-13a3-e055-000000000001,41627,489,1174.7,1174.7,1305.1,2021/12/13 00:00:00+00
161,13200402,SLIGO-STRANDHILL LEA-6,SLIGO,2ae19629-3ef4-13a3-e055-007589300001,21129,259,1225.8,1225.8,1305.1,2021/12/13 00:00:00+00
162,1350405,LETTERKENNY LEA-7,DONEGAL,2ae19629-3ef4-13a3-e055-700012002301,29791,369,1238.6,1238.6,1305.1,2021/12/13 00:00:00+00
163,1380401,CELBRIDGE LEA-4,KILDARE,2ae19629-3f70-13a3-e055-000000000001,21626,366,1692.4,1692.4,1305.1,2021/12/13 00:00:00+00
