FID,LE_ID,ENGLISH,COUNTY,GUID,Pop2016,C19_P14_T,P14_100k,P14_100k_T,Ire_IncP14,EventDate
29,13210404,CASHEL-TIPPERARY LEA-7,TIPPERARY,2ae19629-3f30-13a3-e055-000000000001,27382,107,390.8,390.8,291.7,2022/05/02 00:00:00+00
30,13250400,BALTINGLASS LEA-6,WICKLOW,2ae19629-3f3d-13a3-e055-000000000001,26167,86,328.7,328.7,291.7,2022/05/02 00:00:00+00
31,13260402,BLANCHARDSTOWN-MULHUDDART LEA-5,DUBLIN,2ae19629-3ef9-13a3-e055-000000000001,35307,108,305.9,305.9,291.7,2022/05/02 00:00:00+00
32,13260405,STILLORGAN LEA-6,DUBLIN,2ae19629-3efc-13a3-e055-000000000001,30508,72,236,236,291.7,2022/05/02 00:00:00+00
33,13260425,SOUTH EAST INNER CITY LEA-5,DUBLIN,2ae19629-3f5b-13a3-e055-000000000001,40603,112,275.8,275.8,291.7,2022/05/02 00:00:00+00
34,1310400,CARLOW LEA-7,CARLOW,2ae19629-3f02-13a3-e055-000000000001,22650,125,551.9,551.9,291.7,2022/05/02 00:00:00+00
35,1340400,KANTURK LEA-4,CORK,2ae19629-3f63-13a3-e055-000000000001,24935,60,240.6,240.6,291.7,2022/05/02 00:00:00+00
36,1390402,PILTOWN LEA-5,KILKENNY,2ae19629-3f76-13a3-e055-000000000001,21343,80,374.8,374.8,291.7,2022/05/02 00:00:00+00
37,13260426,NORTH INNER CITY LEA-7,DUBLIN,2ae19629-3f5c-13a3-e055-000000000001,63612,176,276.7,276.7,291.7,2022/05/02 00:00:00+00
38,13150403,BELMULLET-LEA-3,MAYO,2ae19629-3f17-13a3-e055-000000000001,12600,27,214.3,214.3,291.7,2022/05/02 00:00:00+00
39,13260430,SOUTH WEST INNER CITY LEA-5,DUBLIN,2ae19629-3ef4-13a3-e055-999660000001,42344,87,205.5,205.5,291.7,2022/05/02 00:00:00+00
40,1340403,CARRIGALINE LEA-6,CORK,2ae19629-3f66-13a3-e055-000000000001,35141,114,324.4,324.4,291.7,2022/05/02 00:00:00+00
41,1390400,CASTLECOMER LEA-6,KILKENNY,2ae19629-3f74-13a3-e055-000000000001,23581,94,398.6,398.6,291.7,2022/05/02 00:00:00+00
42,13260400,RUSH-LUSK LEA-5,DUBLIN,2ae19629-3ef7-13a3-e055-000000000001,34674,101,291.3,291.3,291.7,2022/05/02 00:00:00+00
43,13150401,CLAREMORRIS LEA-6,MAYO,2ae19629-3f15-13a3-e055-000000000001,27141,57,210,210,291.7,2022/05/02 00:00:00+00
44,1370402,KILLARNEY LEA-7,KERRY,2ae19629-3f6d-13a3-e055-000000000001,29607,85,287.1,287.1,291.7,2022/05/02 00:00:00+00
45,13220420,TRAMORE-WATERFORD CITY WEST LEA-6,WATERFORD,2ae19629-3f33-13a3-e055-000000000001,22372,55,245.8,245.8,291.7,2022/05/02 00:00:00+00
46,1360404,ATHENRY-ORANMORE LEA-7,GALWAY,2ae19629-3f4c-13a3-e055-000000000001,32833,156,475.1,475.1,291.7,2022/05/02 00:00:00+00
47,1340414,CORK CITY SOUTH WEST LEA-7,CORK,2ae19629-3ef4-13a3-e055-000012000001,47049,153,325.2,325.2,291.7,2022/05/02 00:00:00+00
48,13200400,BALLYMOTE-TOBERCURRY LEA-7,SLIGO,2ae19629-3f27-13a3-e055-000000000001,26731,58,217,217,291.7,2022/05/02 00:00:00+00
49,13120421,LIMERICK CITY NORTH LEA-7,LIMERICK,2ae19629-3f0b-13a3-e055-000000000001,34714,126,363,363,291.7,2022/05/02 00:00:00+00
50,1360403,LOUGHREA LEA-5,GALWAY,2ae19629-3f4b-13a3-e055-000000000001,23219,90,387.6,387.6,291.7,2022/05/02 00:00:00+00
51,1340411,CORK CITY NORTH EAST LEA-6,CORK,2ae19629-3ef4-13a3-e055-999440000001,42169,152,360.5,360.5,291.7,2022/05/02 00:00:00+00
52,13160400,KELLS LEA-7,MEATH,2ae19629-3f18-13a3-e055-000000000001,32398,69,213,213,291.7,2022/05/02 00:00:00+00
53,13240400,GOREY LEA-6,WEXFORD,2ae19629-3f39-13a3-e055-000000000001,27351,61,223,223,291.7,2022/05/02 00:00:00+00
54,1360405,GORT-KINVARA LEA-5,GALWAY,2ae19629-3ef4-13a3-e055-999330000001,23505,72,306.3,306.3,291.7,2022/05/02 00:00:00+00
55,13260416,CLONDALKIN LEA-7,DUBLIN,2ae19629-3f55-13a3-e055-000000000001,46520,102,219.3,219.3,291.7,2022/05/02 00:00:00+00
56,13180400,BIRR LEA-6,OFFALY,2ae19629-3f21-13a3-e055-000000000001,25476,86,337.6,337.6,291.7,2022/05/02 00:00:00+00
57,13260420,BALLYMUN-FINGLAS LEA-6,DUBLIN,2ae19629-3f56-13a3-e055-000000000001,55010,123,223.6,223.6,291.7,2022/05/02 00:00:00+00
58,13240404,WEXFORD LEA-7,WEXFORD,2ae19629-3ef4-13a3-e055-000024000001,29114,115,395,395,291.7,2022/05/02 00:00:00+00
59,13240401,KILMUCKRIDGE LEA-4,WEXFORD,2ae19629-3f3a-13a3-e055-000000000001,16725,42,251.1,251.1,291.7,2022/05/02 00:00:00+00
60,1370400,LISTOWEL LEA-6,KERRY,2ae19629-3f6b-13a3-e055-000000000001,28674,93,324.3,324.3,291.7,2022/05/02 00:00:00+00
61,1350406,LIFFORD-STRANORLAR LEA-6,DONEGAL,2ae19629-3ef4-13a3-e055-075000000001,25889,36,139.1,139.1,291.7,2022/05/02 00:00:00+00
62,1330404,KILRUSH LEA-5,CLARE,2ae19629-3ef4-13a3-e055-000000044001,20994,34,162,162,291.7,2022/05/02 00:00:00+00
63,1340412,CORK CITY SOUTH EAST LEA-6,CORK,2ae19629-3ef4-13a3-e055-999990000001,42782,98,229.1,229.1,291.7,2022/05/02 00:00:00+00
64,1340402,MIDLETON LEA-7,CORK,2ae19629-3f65-13a3-e055-000000000001,45441,103,226.7,226.7,291.7,2022/05/02 00:00:00+00
65,13120400,NEWCASTLE WEST LEA-6,LIMERICK,2ae19629-3f07-13a3-e055-000000000001,27416,102,372,372,291.7,2022/05/02 00:00:00+00
66,13250405,BRAY EAST LEA-4,WICKLOW,2ae19629-3ef4-13a3-e055-999220000001,17127,43,251.1,251.1,291.7,2022/05/02 00:00:00+00
67,1390401,KILKENNY LEA-7,KILKENNY,2ae19629-3f75-13a3-e055-000000000001,28951,113,390.3,390.3,291.7,2022/05/02 00:00:00+00
68,13130402,LONGFORD LEA-7,LONGFORD,2ae19629-3f0f-13a3-e055-000000000001,16046,44,274.2,274.2,291.7,2022/05/02 00:00:00+00
69,1380400,MAYNOOTH LEA-5,KILDARE,2ae19629-3f6f-13a3-e055-000000000001,29730,88,296,296,291.7,2022/05/02 00:00:00+00
70,13180402,EDENDERRY LEA-6,OFFALY,2ae19629-3f23-13a3-e055-000000000001,23326,73,313,313,291.7,2022/05/02 00:00:00+00
71,13140404,DROGHEDA URBAN LEA-6,LOUTH,2ae19629-3ef4-13a3-e055-997550000001,27656,82,296.5,296.5,291.7,2022/05/02 00:00:00+00
72,13100401,PORTLAOISE LEA-7,LAOIS,2ae19629-3f00-13a3-e055-000000000001,31794,90,283.1,283.1,291.7,2022/05/02 00:00:00+00
73,13260417,BALBRIGGAN LEA-5,DUBLIN,2ae19629-3ef4-13a3-e055-997440000001,36570,69,188.7,188.7,291.7,2022/05/02 00:00:00+00
74,13260414,FIRHOUSE-BOHERNABREENA LEA-5,DUBLIN,2ae19629-3f53-13a3-e055-000000000001,34202,111,324.5,324.5,291.7,2022/05/02 00:00:00+00
75,1380402,NAAS LEA-7,KILDARE,2ae19629-3f71-13a3-e055-000000000001,39126,160,408.9,408.9,291.7,2022/05/02 00:00:00+00
76,1360400,CONAMARA NORTH LEA-4,GALWAY,2ae19629-3f48-13a3-e055-000000000001,17191,38,221,221,291.7,2022/05/02 00:00:00+00
77,13210403,CLONMEL LEA-6,TIPPERARY,2ae19629-3f2f-13a3-e055-000000000001,24310,103,423.7,423.7,291.7,2022/05/02 00:00:00+00
78,1320401,BAILIEBOROUGH - COOTEHILL LEA-6,CAVAN,2ae19629-3f2a-13a3-e055-000000000001,24415,58,237.6,237.6,291.7,2022/05/02 00:00:00+00
79,1310401,TULLOW LEA-6,CARLOW,2ae19629-3f03-13a3-e055-000000000001,18652,59,316.3,316.3,291.7,2022/05/02 00:00:00+00
80,1360406,CONAMARA SOUTH LEA-5,GALWAY,2ae19629-3ef4-13a3-e055-994560000001,21341,87,407.7,407.7,291.7,2022/05/02 00:00:00+00
81,13250404,ARKLOW LEA-6,WICKLOW,2ae19629-3ef6-13a3-e055-000000000001,26185,84,320.8,320.8,291.7,2022/05/02 00:00:00+00
82,1380406,LEIXLIP LEA-3,KILDARE,2ae19629-3ef4-13a3-e055-994510000001,15860,29,182.8,182.8,291.7,2022/05/02 00:00:00+00
83,13130400,GRANARD LEA-5,LONGFORD,2ae19629-3f0d-13a3-e055-000000000001,10674,26,243.6,243.6,291.7,2022/05/02 00:00:00+00
84,13140401,DUNDALK SOUTH LEA-7,LOUTH,2ae19629-3f11-13a3-e055-000000000001,32436,69,212.7,212.7,291.7,2022/05/02 00:00:00+00
85,1340407,SKIBBEREEN-WEST CORK LEA-5,CORK,2ae19629-3f42-13a3-e055-000000000001,30281,79,260.9,260.9,291.7,2022/05/02 00:00:00+00
86,13260421,CABRA-GLASNEVIN LEA-7,DUBLIN,2ae19629-3f57-13a3-e055-000000000001,58652,161,274.5,274.5,291.7,2022/05/02 00:00:00+00
87,1390403,CALLAN-THOMASTOWN LEA-6,KILKENNY,2ae19629-3f77-13a3-e055-000000000001,25357,64,252.4,252.4,291.7,2022/05/02 00:00:00+00
88,13240402,NEW ROSS LEA-6,WEXFORD,2ae19629-3f3b-13a3-e055-000000000001,27739,84,302.8,302.8,291.7,2022/05/02 00:00:00+00
89,13210402,CARRICK-ON-SUIR  LEA-5,TIPPERARY,2ae19629-3f2e-13a3-e055-000000000001,19440,65,334.4,334.4,291.7,2022/05/02 00:00:00+00
90,13230400,ATHLONE LEA-5,WESTMEATH,2ae19629-3f36-13a3-e055-000000000001,22692,38,167.5,167.5,291.7,2022/05/02 00:00:00+00
91,13150400,BALLINA LEA-6,MAYO,2ae19629-3f14-13a3-e055-000000000001,25110,34,135.4,135.4,291.7,2022/05/02 00:00:00+00
92,1350404,DONEGAL LEA-6,DONEGAL,2ae19629-3f47-13a3-e055-000000000001,26492,84,317.1,317.1,291.7,2022/05/02 00:00:00+00
93,1360402,BALLINASLOE LEA-6,GALWAY,2ae19629-3f4a-13a3-e055-000000000001,28110,48,170.8,170.8,291.7,2022/05/02 00:00:00+00
94,13210405,NEWPORT LEA-4,TIPPERARY,2ae19629-3ef4-13a3-e055-662310000001,16355,67,409.7,409.7,291.7,2022/05/02 00:00:00+00
95,13260403,CASTLEKNOCK LEA-6,DUBLIN,2ae19629-3efa-13a3-e055-000000000001,46126,120,260.2,260.2,291.7,2022/05/02 00:00:00+00
96,13120401,ADARE-RATHKEALE LEA-6,LIMERICK,2ae19629-3f08-13a3-e055-000000000001,27710,91,328.4,328.4,291.7,2022/05/02 00:00:00+00
97,13240403,ROSSLARE LEA-5,WEXFORD,2ae19629-3f3c-13a3-e055-000000000001,21540,56,260,260,291.7,2022/05/02 00:00:00+00
98,1340410,CORK CITY NORTH WEST LEA-6,CORK,2ae19629-3ef4-13a3-e055-774560000001,40186,109,271.2,271.2,291.7,2022/05/02 00:00:00+00
99,1340401,FERMOY LEA-6,CORK,2ae19629-3f64-13a3-e055-000000000001,36406,95,260.9,260.9,291.7,2022/05/02 00:00:00+00
100,13260424,PEMBROKE LEA-5,DUBLIN,2ae19629-3f5a-13a3-e055-000000000001,45473,84,184.7,184.7,291.7,2022/05/02 00:00:00+00
101,13260411,LUCAN LEA-5,DUBLIN,2ae19629-3f50-13a3-e055-000000000001,33421,103,308.2,308.2,291.7,2022/05/02 00:00:00+00
102,13250402,GREYSTONES LEA-6,WICKLOW,2ae19629-3ef4-13a3-e055-000000000001,26323,115,436.9,436.9,291.7,2022/05/02 00:00:00+00
103,13260413,RATHFARNHAM-TEMPLEOGUE LEA-7,DUBLIN,2ae19629-3f52-13a3-e055-000000000001,47909,138,288,288,291.7,2022/05/02 00:00:00+00
104,1310402,MUINEBEAG LEA-5,CARLOW,2ae19629-3ef4-13a3-e055-553330000001,15630,49,313.5,313.5,291.7,2022/05/02 00:00:00+00
105,1370401,CASTLEISLAND LEA-4,KERRY,2ae19629-3f6c-13a3-e055-000000000001,17145,61,355.8,355.8,291.7,2022/05/02 00:00:00+00
106,13160401,LAYTOWN  BETTYSTOWN-LEA-7,MEATH,2ae19629-3f19-13a3-e055-000000000001,34121,79,231.5,231.5,291.7,2022/05/02 00:00:00+00
107,1340404,COBH LEA-6,CORK,2ae19629-3f67-13a3-e055-000000000001,34117,92,269.7,269.7,291.7,2022/05/02 00:00:00+00
108,13220422,WATERFORD CITY EAST LEA-6,WATERFORD,2ae19629-3f35-13a3-e055-000000000001,22987,107,465.5,465.5,291.7,2022/05/02 00:00:00+00
109,1360420,GALWAY CITY WEST LEA-6,GALWAY,2ae19629-3f4d-13a3-e055-000000000001,25371,73,287.7,287.7,291.7,2022/05/02 00:00:00+00
110,1340408,MACROOM LEA-6,CORK,2ae19629-3ef4-13a3-e055-222220000001,36844,99,268.7,268.7,291.7,2022/05/02 00:00:00+00
111,13220400,DUNGARVAN LEA-6,WATERFORD,2ae19629-3f31-13a3-e055-000000000001,20497,37,180.5,180.5,291.7,2022/05/02 00:00:00+00
112,13250401,BRAY WEST LEA-4,WICKLOW,2ae19629-3f3e-13a3-e055-000000000001,18404,41,222.8,222.8,291.7,2022/05/02 00:00:00+00
113,1320402,BALLYJAMESDUFF LEA-6,CAVAN,2ae19629-3f2b-13a3-e055-000000000001,25802,61,236.4,236.4,291.7,2022/05/02 00:00:00+00
114,1340409,MALLOW LEA-5,CORK,2ae19629-3ef4-13a3-e055-444440000001,29157,97,332.7,332.7,291.7,2022/05/02 00:00:00+00
115,1380407,NEWBRIDGE LEA-6,KILDARE,2ae19629-3ef4-13a3-e055-777770000001,35482,142,400.2,400.2,291.7,2022/05/02 00:00:00+00
116,13160405,NAVAN LEA-7,MEATH,2ae19629-3f1d-13a3-e055-000000000001,34931,96,274.8,274.8,291.7,2022/05/02 00:00:00+00
117,13190402,ATHLONE LEA-6,ROSCOMMON,2ae19629-3f26-13a3-e055-000000000001,19979,40,200.2,200.2,291.7,2022/05/02 00:00:00+00
118,13130401,BALLYMAHON LEA-6,LONGFORD,2ae19629-3f0e-13a3-e055-000000000001,14153,42,296.8,296.8,291.7,2022/05/02 00:00:00+00
119,1370405,TRALEE LEA-7,KERRY,2ae19629-3ef4-13a3-e055-000005600001,33038,133,402.6,402.6,291.7,2022/05/02 00:00:00+00
120,1360421,GALWAY CITY CENTRAL LEA-6,GALWAY,2ae19629-3f69-13a3-e055-000000000001,26702,92,344.5,344.5,291.7,2022/05/02 00:00:00+00
121,13260423,KIMMAGE-RATHMINES LEA-6,DUBLIN,2ae19629-3f59-13a3-e055-000000000001,55861,131,234.5,234.5,291.7,2022/05/02 00:00:00+00
122,13120422,LIMERICK CITY EAST LEA-7,LIMERICK,2ae19629-3f0c-13a3-e055-000000000001,35342,154,435.7,435.7,291.7,2022/05/02 00:00:00+00
123,13210406,THURLES LEA-5,TIPPERARY,2ae19629-3ef4-13a3-e055-000005500001,19382,54,278.6,278.6,291.7,2022/05/02 00:00:00+00
124,13190401,ROSCOMMON LEA-6,ROSCOMMON,2ae19629-3f25-13a3-e055-000000000001,22734,74,325.5,325.5,291.7,2022/05/02 00:00:00+00
125,1380404,KILDARE LEA-5,KILDARE,2ae19629-3f73-13a3-e055-000000000001,25702,63,245.1,245.1,291.7,2022/05/02 00:00:00+00
126,1350402,CARNDONAGH LEA-4,DONEGAL,2ae19629-3f45-13a3-e055-000000000001,16964,23,135.6,135.6,291.7,2022/05/02 00:00:00+00
127,1330401,KILLALOE LEA-5,CLARE,2ae19629-3f60-13a3-e055-000000000001,20108,51,253.6,253.6,291.7,2022/05/02 00:00:00+00
128,1340405,BANDON - KINSALE LEA-6,CORK,2ae19629-3f68-13a3-e055-000000000001,37269,71,190.5,190.5,291.7,2022/05/02 00:00:00+00
129,13190400,BOYLE LEA-6,ROSCOMMON,2ae19629-3f24-13a3-e055-000000000001,21831,53,242.8,242.8,291.7,2022/05/02 00:00:00+00
130,13260427,CLONTARF LEA-6,DUBLIN,2ae19629-3f5d-13a3-e055-000000000001,54182,161,297.1,297.1,291.7,2022/05/02 00:00:00+00
131,13220401,PORTLAW-KILMACTHOMAS LEA-5,WATERFORD,2ae19629-3f32-13a3-e055-000000000001,17120,51,297.9,297.9,291.7,2022/05/02 00:00:00+00
132,13220402,LISMORE LEA-3,WATERFORD,2ae19629-3ef4-13a3-e055-000005300001,10724,29,270.4,270.4,291.7,2022/05/02 00:00:00+00
133,1380403,ATHY LEA-5,KILDARE,2ae19629-3f72-13a3-e055-000000000001,26541,75,282.6,282.6,291.7,2022/05/02 00:00:00+00
134,13110401,BALLINAMORE-LEA-6,LEITRIM,2ae19629-3f05-13a3-e055-000000000001,9862,27,273.8,273.8,291.7,2022/05/02 00:00:00+00
135,13120420,LIMERICK CITY WEST LEA-7,LIMERICK,2ae19629-3f0a-13a3-e055-000000000001,34896,116,332.4,332.4,291.7,2022/05/02 00:00:00+00
136,13240405,ENNISCORTHY LEA-6,WEXFORD,2ae19629-3ef4-13a3-e055-999550000001,27253,91,333.9,333.9,291.7,2022/05/02 00:00:00+00
137,13150405,SWINFORD LEA-4,MAYO,2ae19629-3ef4-13a3-e055-999110000001,17286,65,376,376,291.7,2022/05/02 00:00:00+00
138,1370404,CORCA DHUIBHNE LEA-3,KERRY,2ae19629-3ef4-13a3-e055-883360000001,14181,54,380.8,380.8,291.7,2022/05/02 00:00:00+00
139,13150404,WESTPORT LEA-4,MAYO,2ae19629-3ef4-13a3-e055-111110000001,18378,41,223.1,223.1,291.7,2022/05/02 00:00:00+00
140,13110402,CARRICK-ON-SHANNON LEA-6,LEITRIM,2ae19629-3f06-13a3-e055-000000000001,11361,52,457.7,457.7,291.7,2022/05/02 00:00:00+00
141,13260408,KILLINEY-SHANKILL LEA-7,DUBLIN,2ae19629-3f40-13a3-e055-000000000001,38082,99,260,260,291.7,2022/05/02 00:00:00+00
142,13260415,TALLAGHT SOUTH LEA-5,DUBLIN,2ae19629-3f54-13a3-e055-000000000001,35465,92,259.4,259.4,291.7,2022/05/02 00:00:00+00
143,13210407,CAHIR LEA-4,TIPPERARY,2ae19629-3ef4-13a3-e055-000005400001,14717,59,400.9,400.9,291.7,2022/05/02 00:00:00+00
144,13260407,GLENCULLEN-SANDYFORD LEA-7,DUBLIN,2ae19629-3f3f-13a3-e055-000000000001,36622,107,292.2,292.2,291.7,2022/05/02 00:00:00+00
145,13260429,ARTANE-WHITEHALL LEA-6,DUBLIN,2ae19629-3ef4-13a3-e055-000005200001,51156,136,265.9,265.9,291.7,2022/05/02 00:00:00+00
146,13170401,CARRICKMACROSS-CASTLEBLAYNEY LEA-6,MONAGHAN,2ae19629-3f1f-13a3-e055-000000000001,21436,47,219.3,219.3,291.7,2022/05/02 00:00:00+00
147,13200401,SLIGO-DRUMCLIFF LEA-5,SLIGO,2ae19629-3f28-13a3-e055-000000000001,17675,66,373.4,373.4,291.7,2022/05/02 00:00:00+00
148,13260401,SWORDS LEA-7,DUBLIN,2ae19629-3ef8-13a3-e055-000000000001,51370,135,262.8,262.8,291.7,2022/05/02 00:00:00+00
149,1330402,SHANNON LEA-7,CLARE,2ae19629-3f61-13a3-e055-000000000001,30397,97,319.1,319.1,291.7,2022/05/02 00:00:00+00
150,1340413,CORK CITY SOUTH CENTRAL LEA-6,CORK,2ae19629-3ef4-13a3-e055-000001100001,38667,116,300,300,291.7,2022/05/02 00:00:00+00
151,13260418,ONGAR LEA-5,DUBLIN,2ae19629-3ef4-13a3-e055-000002200001,35834,113,315.3,315.3,291.7,2022/05/02 00:00:00+00
152,1340406,BANTRY-WEST CORK LEA-4,CORK,2ae19629-3f41-13a3-e055-000000000001,22424,44,196.2,196.2,291.7,2022/05/02 00:00:00+00
153,1330403,ENNIS LEA-7,CLARE,2ae19629-3f62-13a3-e055-000000000001,30910,141,456.2,456.2,291.7,2022/05/02 00:00:00+00
154,13150402,CASTLEBAR LEA-7,MAYO,2ae19629-3f16-13a3-e055-000000000001,29992,89,296.7,296.7,291.7,2022/05/02 00:00:00+00
155,13230403,MULLINGAR LEA-6,WESTMEATH,2ae19629-3ef4-13a3-e055-900000000111,25960,126,485.4,485.4,291.7,2022/05/02 00:00:00+00
156,13120402,CAPPAMORE-KILMALLOCK LEA-7,LIMERICK,2ae19629-3f09-13a3-e055-000000000001,34821,120,344.6,344.6,291.7,2022/05/02 00:00:00+00
157,13260410,BLACKROCK LEA-6,DUBLIN,2ae19629-3f4f-13a3-e055-000000000001,33727,76,225.3,225.3,291.7,2022/05/02 00:00:00+00
158,1350400,GLENTIES LEA-6,DONEGAL,2ae19629-3f43-13a3-e055-000000000001,23919,48,200.7,200.7,291.7,2022/05/02 00:00:00+00
159,1350403,BUNCRANA LEA-5,DONEGAL,2ae19629-3f46-13a3-e055-000000000001,22366,28,125.2,125.2,291.7,2022/05/02 00:00:00+00
160,13260409,DÚN LAOGHAIRE LEA-7,DUBLIN,2ae19629-3f4e-13a3-e055-000000000001,41627,123,295.5,295.5,291.7,2022/05/02 00:00:00+00
161,13200402,SLIGO-STRANDHILL LEA-6,SLIGO,2ae19629-3ef4-13a3-e055-007589300001,21129,82,388.1,388.1,291.7,2022/05/02 00:00:00+00
162,1350405,LETTERKENNY LEA-7,DONEGAL,2ae19629-3ef4-13a3-e055-700012002301,29791,82,275.3,275.3,291.7,2022/05/02 00:00:00+00
163,1380401,CELBRIDGE LEA-4,KILDARE,2ae19629-3f70-13a3-e055-000000000001,21626,52,240.5,240.5,291.7,2022/05/02 00:00:00+00
164,1330400,ENNISTIMON LEA-4,CLARE,2ae19629-3f5f-13a3-e055-000000000001,16408,64,390.1,390.1,291.7,2022/05/02 00:00:00+00
165,1370403,KENMARE LEA-6,KERRY,2ae19629-3f6e-13a3-e055-000000000001,25062,63,251.4,251.4,291.7,2022/05/02 00:00:00+00
166,13160404,TRIM LEA-6,MEATH,2ae19629-3f1c-13a3-e055-000000000001,31195,71,227.6,227.6,291.7,2022/05/02 00:00:00+00
