FID,LE_ID,ENGLISH,COUNTY,GUID,Pop2016,C19_P14_T,P14_100k,P14_100k_T,Ire_IncP14,EventDate
29,13210404,CASHEL-TIPPERARY LEA-7,TIPPERARY,2ae19629-3f30-13a3-e055-000000000001,27382,162,591.6,591.6,598.7,2022/04/18 00:00:00+00
30,13250400,BALTINGLASS LEA-6,WICKLOW,2ae19629-3f3d-13a3-e055-000000000001,26167,136,519.7,519.7,598.7,2022/04/18 00:00:00+00
31,13260402,BLANCHARDSTOWN-MULHUDDART LEA-5,DUBLIN,2ae19629-3ef9-13a3-e055-000000000001,35307,248,702.4,702.4,598.7,2022/04/18 00:00:00+00
32,13260405,STILLORGAN LEA-6,DUBLIN,2ae19629-3efc-13a3-e055-000000000001,30508,141,462.2,462.2,598.7,2022/04/18 00:00:00+00
33,13260425,SOUTH EAST INNER CITY LEA-5,DUBLIN,2ae19629-3f5b-13a3-e055-000000000001,40603,199,490.1,490.1,598.7,2022/04/18 00:00:00+00
34,1310400,CARLOW LEA-7,CARLOW,2ae19629-3f02-13a3-e055-000000000001,22650,218,962.5,962.5,598.7,2022/04/18 00:00:00+00
35,1340400,KANTURK LEA-4,CORK,2ae19629-3f63-13a3-e055-000000000001,24935,138,553.4,553.4,598.7,2022/04/18 00:00:00+00
36,1390402,PILTOWN LEA-5,KILKENNY,2ae19629-3f76-13a3-e055-000000000001,21343,155,726.2,726.2,598.7,2022/04/18 00:00:00+00
37,13260426,NORTH INNER CITY LEA-7,DUBLIN,2ae19629-3f5c-13a3-e055-000000000001,63612,410,644.5,644.5,598.7,2022/04/18 00:00:00+00
38,13150403,BELMULLET-LEA-3,MAYO,2ae19629-3f17-13a3-e055-000000000001,12600,41,325.4,325.4,598.7,2022/04/18 00:00:00+00
39,13260430,SOUTH WEST INNER CITY LEA-5,DUBLIN,2ae19629-3ef4-13a3-e055-999660000001,42344,195,460.5,460.5,598.7,2022/04/18 00:00:00+00
40,1340403,CARRIGALINE LEA-6,CORK,2ae19629-3f66-13a3-e055-000000000001,35141,204,580.5,580.5,598.7,2022/04/18 00:00:00+00
41,1390400,CASTLECOMER LEA-6,KILKENNY,2ae19629-3f74-13a3-e055-000000000001,23581,141,597.9,597.9,598.7,2022/04/18 00:00:00+00
42,13260400,RUSH-LUSK LEA-5,DUBLIN,2ae19629-3ef7-13a3-e055-000000000001,34674,195,562.4,562.4,598.7,2022/04/18 00:00:00+00
43,13150401,CLAREMORRIS LEA-6,MAYO,2ae19629-3f15-13a3-e055-000000000001,27141,140,515.8,515.8,598.7,2022/04/18 00:00:00+00
44,1370402,KILLARNEY LEA-7,KERRY,2ae19629-3f6d-13a3-e055-000000000001,29607,166,560.7,560.7,598.7,2022/04/18 00:00:00+00
45,13220420,TRAMORE-WATERFORD CITY WEST LEA-6,WATERFORD,2ae19629-3f33-13a3-e055-000000000001,22372,168,750.9,750.9,598.7,2022/04/18 00:00:00+00
46,1360404,ATHENRY-ORANMORE LEA-7,GALWAY,2ae19629-3f4c-13a3-e055-000000000001,32833,252,767.5,767.5,598.7,2022/04/18 00:00:00+00
47,1340414,CORK CITY SOUTH WEST LEA-7,CORK,2ae19629-3ef4-13a3-e055-000012000001,47049,266,565.4,565.4,598.7,2022/04/18 00:00:00+00
48,13200400,BALLYMOTE-TOBERCURRY LEA-7,SLIGO,2ae19629-3f27-13a3-e055-000000000001,26731,116,434,434,598.7,2022/04/18 00:00:00+00
49,13120421,LIMERICK CITY NORTH LEA-7,LIMERICK,2ae19629-3f0b-13a3-e055-000000000001,34714,222,639.5,639.5,598.7,2022/04/18 00:00:00+00
50,1360403,LOUGHREA LEA-5,GALWAY,2ae19629-3f4b-13a3-e055-000000000001,23219,133,572.8,572.8,598.7,2022/04/18 00:00:00+00
51,1340411,CORK CITY NORTH EAST LEA-6,CORK,2ae19629-3ef4-13a3-e055-999440000001,42169,375,889.3,889.3,598.7,2022/04/18 00:00:00+00
52,13160400,KELLS LEA-7,MEATH,2ae19629-3f18-13a3-e055-000000000001,32398,183,564.8,564.8,598.7,2022/04/18 00:00:00+00
53,13240400,GOREY LEA-6,WEXFORD,2ae19629-3f39-13a3-e055-000000000001,27351,112,409.5,409.5,598.7,2022/04/18 00:00:00+00
54,1360405,GORT-KINVARA LEA-5,GALWAY,2ae19629-3ef4-13a3-e055-999330000001,23505,167,710.5,710.5,598.7,2022/04/18 00:00:00+00
55,13260416,CLONDALKIN LEA-7,DUBLIN,2ae19629-3f55-13a3-e055-000000000001,46520,271,582.5,582.5,598.7,2022/04/18 00:00:00+00
56,13180400,BIRR LEA-6,OFFALY,2ae19629-3f21-13a3-e055-000000000001,25476,113,443.6,443.6,598.7,2022/04/18 00:00:00+00
57,13260420,BALLYMUN-FINGLAS LEA-6,DUBLIN,2ae19629-3f56-13a3-e055-000000000001,55010,309,561.7,561.7,598.7,2022/04/18 00:00:00+00
58,13240404,WEXFORD LEA-7,WEXFORD,2ae19629-3ef4-13a3-e055-000024000001,29114,207,711,711,598.7,2022/04/18 00:00:00+00
59,13240401,KILMUCKRIDGE LEA-4,WEXFORD,2ae19629-3f3a-13a3-e055-000000000001,16725,116,693.6,693.6,598.7,2022/04/18 00:00:00+00
60,1370400,LISTOWEL LEA-6,KERRY,2ae19629-3f6b-13a3-e055-000000000001,28674,230,802.1,802.1,598.7,2022/04/18 00:00:00+00
61,1350406,LIFFORD-STRANORLAR LEA-6,DONEGAL,2ae19629-3ef4-13a3-e055-075000000001,25889,102,394,394,598.7,2022/04/18 00:00:00+00
62,1330404,KILRUSH LEA-5,CLARE,2ae19629-3ef4-13a3-e055-000000044001,20994,92,438.2,438.2,598.7,2022/04/18 00:00:00+00
63,1340412,CORK CITY SOUTH EAST LEA-6,CORK,2ae19629-3ef4-13a3-e055-999990000001,42782,289,675.5,675.5,598.7,2022/04/18 00:00:00+00
64,1340402,MIDLETON LEA-7,CORK,2ae19629-3f65-13a3-e055-000000000001,45441,242,532.6,532.6,598.7,2022/04/18 00:00:00+00
65,13120400,NEWCASTLE WEST LEA-6,LIMERICK,2ae19629-3f07-13a3-e055-000000000001,27416,125,455.9,455.9,598.7,2022/04/18 00:00:00+00
66,13250405,BRAY EAST LEA-4,WICKLOW,2ae19629-3ef4-13a3-e055-999220000001,17127,90,525.5,525.5,598.7,2022/04/18 00:00:00+00
67,1390401,KILKENNY LEA-7,KILKENNY,2ae19629-3f75-13a3-e055-000000000001,28951,206,711.5,711.5,598.7,2022/04/18 00:00:00+00
68,13130402,LONGFORD LEA-7,LONGFORD,2ae19629-3f0f-13a3-e055-000000000001,16046,126,785.2,785.2,598.7,2022/04/18 00:00:00+00
69,1380400,MAYNOOTH LEA-5,KILDARE,2ae19629-3f6f-13a3-e055-000000000001,29730,165,555,555,598.7,2022/04/18 00:00:00+00
70,13180402,EDENDERRY LEA-6,OFFALY,2ae19629-3f23-13a3-e055-000000000001,23326,132,565.9,565.9,598.7,2022/04/18 00:00:00+00
71,13140404,DROGHEDA URBAN LEA-6,LOUTH,2ae19629-3ef4-13a3-e055-997550000001,27656,123,444.7,444.7,598.7,2022/04/18 00:00:00+00
72,13100401,PORTLAOISE LEA-7,LAOIS,2ae19629-3f00-13a3-e055-000000000001,31794,261,820.9,820.9,598.7,2022/04/18 00:00:00+00
73,13260417,BALBRIGGAN LEA-5,DUBLIN,2ae19629-3ef4-13a3-e055-997440000001,36570,164,448.5,448.5,598.7,2022/04/18 00:00:00+00
74,13260414,FIRHOUSE-BOHERNABREENA LEA-5,DUBLIN,2ae19629-3f53-13a3-e055-000000000001,34202,212,619.8,619.8,598.7,2022/04/18 00:00:00+00
75,1380402,NAAS LEA-7,KILDARE,2ae19629-3f71-13a3-e055-000000000001,39126,296,756.5,756.5,598.7,2022/04/18 00:00:00+00
76,1360400,CONAMARA NORTH LEA-4,GALWAY,2ae19629-3f48-13a3-e055-000000000001,17191,115,669,669,598.7,2022/04/18 00:00:00+00
77,13210403,CLONMEL LEA-6,TIPPERARY,2ae19629-3f2f-13a3-e055-000000000001,24310,263,1081.9,1081.9,598.7,2022/04/18 00:00:00+00
78,1320401,BAILIEBOROUGH - COOTEHILL LEA-6,CAVAN,2ae19629-3f2a-13a3-e055-000000000001,24415,111,454.6,454.6,598.7,2022/04/18 00:00:00+00
79,1310401,TULLOW LEA-6,CARLOW,2ae19629-3f03-13a3-e055-000000000001,18652,124,664.8,664.8,598.7,2022/04/18 00:00:00+00
80,1360406,CONAMARA SOUTH LEA-5,GALWAY,2ae19629-3ef4-13a3-e055-994560000001,21341,165,773.2,773.2,598.7,2022/04/18 00:00:00+00
81,13250404,ARKLOW LEA-6,WICKLOW,2ae19629-3ef6-13a3-e055-000000000001,26185,114,435.4,435.4,598.7,2022/04/18 00:00:00+00
82,1380406,LEIXLIP LEA-3,KILDARE,2ae19629-3ef4-13a3-e055-994510000001,15860,85,535.9,535.9,598.7,2022/04/18 00:00:00+00
83,13130400,GRANARD LEA-5,LONGFORD,2ae19629-3f0d-13a3-e055-000000000001,10674,49,459.1,459.1,598.7,2022/04/18 00:00:00+00
84,13140401,DUNDALK SOUTH LEA-7,LOUTH,2ae19629-3f11-13a3-e055-000000000001,32436,154,474.8,474.8,598.7,2022/04/18 00:00:00+00
85,1340407,SKIBBEREEN-WEST CORK LEA-5,CORK,2ae19629-3f42-13a3-e055-000000000001,30281,171,564.7,564.7,598.7,2022/04/18 00:00:00+00
86,13260421,CABRA-GLASNEVIN LEA-7,DUBLIN,2ae19629-3f57-13a3-e055-000000000001,58652,333,567.8,567.8,598.7,2022/04/18 00:00:00+00
87,1390403,CALLAN-THOMASTOWN LEA-6,KILKENNY,2ae19629-3f77-13a3-e055-000000000001,25357,162,638.9,638.9,598.7,2022/04/18 00:00:00+00
88,13240402,NEW ROSS LEA-6,WEXFORD,2ae19629-3f3b-13a3-e055-000000000001,27739,134,483.1,483.1,598.7,2022/04/18 00:00:00+00
89,13210402,CARRICK-ON-SUIR  LEA-5,TIPPERARY,2ae19629-3f2e-13a3-e055-000000000001,19440,118,607,607,598.7,2022/04/18 00:00:00+00
90,13230400,ATHLONE LEA-5,WESTMEATH,2ae19629-3f36-13a3-e055-000000000001,22692,97,427.5,427.5,598.7,2022/04/18 00:00:00+00
91,13150400,BALLINA LEA-6,MAYO,2ae19629-3f14-13a3-e055-000000000001,25110,75,298.7,298.7,598.7,2022/04/18 00:00:00+00
92,1350404,DONEGAL LEA-6,DONEGAL,2ae19629-3f47-13a3-e055-000000000001,26492,111,419,419,598.7,2022/04/18 00:00:00+00
93,1360402,BALLINASLOE LEA-6,GALWAY,2ae19629-3f4a-13a3-e055-000000000001,28110,148,526.5,526.5,598.7,2022/04/18 00:00:00+00
94,13210405,NEWPORT LEA-4,TIPPERARY,2ae19629-3ef4-13a3-e055-662310000001,16355,128,782.6,782.6,598.7,2022/04/18 00:00:00+00
95,13260403,CASTLEKNOCK LEA-6,DUBLIN,2ae19629-3efa-13a3-e055-000000000001,46126,292,633,633,598.7,2022/04/18 00:00:00+00
96,13120401,ADARE-RATHKEALE LEA-6,LIMERICK,2ae19629-3f08-13a3-e055-000000000001,27710,209,754.2,754.2,598.7,2022/04/18 00:00:00+00
97,13240403,ROSSLARE LEA-5,WEXFORD,2ae19629-3f3c-13a3-e055-000000000001,21540,142,659.2,659.2,598.7,2022/04/18 00:00:00+00
98,1340410,CORK CITY NORTH WEST LEA-6,CORK,2ae19629-3ef4-13a3-e055-774560000001,40186,212,527.5,527.5,598.7,2022/04/18 00:00:00+00
99,1340401,FERMOY LEA-6,CORK,2ae19629-3f64-13a3-e055-000000000001,36406,179,491.7,491.7,598.7,2022/04/18 00:00:00+00
100,13260424,PEMBROKE LEA-5,DUBLIN,2ae19629-3f5a-13a3-e055-000000000001,45473,287,631.1,631.1,598.7,2022/04/18 00:00:00+00
101,13260411,LUCAN LEA-5,DUBLIN,2ae19629-3f50-13a3-e055-000000000001,33421,252,754,754,598.7,2022/04/18 00:00:00+00
102,13250402,GREYSTONES LEA-6,WICKLOW,2ae19629-3ef4-13a3-e055-000000000001,26323,175,664.8,664.8,598.7,2022/04/18 00:00:00+00
103,13260413,RATHFARNHAM-TEMPLEOGUE LEA-7,DUBLIN,2ae19629-3f52-13a3-e055-000000000001,47909,241,503,503,598.7,2022/04/18 00:00:00+00
104,1310402,MUINEBEAG LEA-5,CARLOW,2ae19629-3ef4-13a3-e055-553330000001,15630,93,595,595,598.7,2022/04/18 00:00:00+00
105,1370401,CASTLEISLAND LEA-4,KERRY,2ae19629-3f6c-13a3-e055-000000000001,17145,144,839.9,839.9,598.7,2022/04/18 00:00:00+00
106,13160401,LAYTOWN  BETTYSTOWN-LEA-7,MEATH,2ae19629-3f19-13a3-e055-000000000001,34121,221,647.7,647.7,598.7,2022/04/18 00:00:00+00
107,1340404,COBH LEA-6,CORK,2ae19629-3f67-13a3-e055-000000000001,34117,170,498.3,498.3,598.7,2022/04/18 00:00:00+00
108,13220422,WATERFORD CITY EAST LEA-6,WATERFORD,2ae19629-3f35-13a3-e055-000000000001,22987,197,857,857,598.7,2022/04/18 00:00:00+00
109,1360420,GALWAY CITY WEST LEA-6,GALWAY,2ae19629-3f4d-13a3-e055-000000000001,25371,161,634.6,634.6,598.7,2022/04/18 00:00:00+00
110,1340408,MACROOM LEA-6,CORK,2ae19629-3ef4-13a3-e055-222220000001,36844,226,613.4,613.4,598.7,2022/04/18 00:00:00+00
111,13220400,DUNGARVAN LEA-6,WATERFORD,2ae19629-3f31-13a3-e055-000000000001,20497,207,1009.9,1009.9,598.7,2022/04/18 00:00:00+00
112,13250401,BRAY WEST LEA-4,WICKLOW,2ae19629-3f3e-13a3-e055-000000000001,18404,74,402.1,402.1,598.7,2022/04/18 00:00:00+00
113,1320402,BALLYJAMESDUFF LEA-6,CAVAN,2ae19629-3f2b-13a3-e055-000000000001,25802,108,418.6,418.6,598.7,2022/04/18 00:00:00+00
114,1340409,MALLOW LEA-5,CORK,2ae19629-3ef4-13a3-e055-444440000001,29157,230,788.8,788.8,598.7,2022/04/18 00:00:00+00
115,1380407,NEWBRIDGE LEA-6,KILDARE,2ae19629-3ef4-13a3-e055-777770000001,35482,236,665.1,665.1,598.7,2022/04/18 00:00:00+00
116,13160405,NAVAN LEA-7,MEATH,2ae19629-3f1d-13a3-e055-000000000001,34931,164,469.5,469.5,598.7,2022/04/18 00:00:00+00
117,13190402,ATHLONE LEA-6,ROSCOMMON,2ae19629-3f26-13a3-e055-000000000001,19979,79,395.4,395.4,598.7,2022/04/18 00:00:00+00
118,13130401,BALLYMAHON LEA-6,LONGFORD,2ae19629-3f0e-13a3-e055-000000000001,14153,83,586.4,586.4,598.7,2022/04/18 00:00:00+00
119,1370405,TRALEE LEA-7,KERRY,2ae19629-3ef4-13a3-e055-000005600001,33038,267,808.2,808.2,598.7,2022/04/18 00:00:00+00
120,1360421,GALWAY CITY CENTRAL LEA-6,GALWAY,2ae19629-3f69-13a3-e055-000000000001,26702,194,726.5,726.5,598.7,2022/04/18 00:00:00+00
121,13260423,KIMMAGE-RATHMINES LEA-6,DUBLIN,2ae19629-3f59-13a3-e055-000000000001,55861,270,483.3,483.3,598.7,2022/04/18 00:00:00+00
122,13120422,LIMERICK CITY EAST LEA-7,LIMERICK,2ae19629-3f0c-13a3-e055-000000000001,35342,242,684.7,684.7,598.7,2022/04/18 00:00:00+00
123,13210406,THURLES LEA-5,TIPPERARY,2ae19629-3ef4-13a3-e055-000005500001,19382,112,577.9,577.9,598.7,2022/04/18 00:00:00+00
124,13190401,ROSCOMMON LEA-6,ROSCOMMON,2ae19629-3f25-13a3-e055-000000000001,22734,185,813.8,813.8,598.7,2022/04/18 00:00:00+00
125,1380404,KILDARE LEA-5,KILDARE,2ae19629-3f73-13a3-e055-000000000001,25702,142,552.5,552.5,598.7,2022/04/18 00:00:00+00
126,1350402,CARNDONAGH LEA-4,DONEGAL,2ae19629-3f45-13a3-e055-000000000001,16964,42,247.6,247.6,598.7,2022/04/18 00:00:00+00
127,1330401,KILLALOE LEA-5,CLARE,2ae19629-3f60-13a3-e055-000000000001,20108,106,527.2,527.2,598.7,2022/04/18 00:00:00+00
128,1340405,BANDON - KINSALE LEA-6,CORK,2ae19629-3f68-13a3-e055-000000000001,37269,224,601,601,598.7,2022/04/18 00:00:00+00
129,13190400,BOYLE LEA-6,ROSCOMMON,2ae19629-3f24-13a3-e055-000000000001,21831,99,453.5,453.5,598.7,2022/04/18 00:00:00+00
130,13260427,CLONTARF LEA-6,DUBLIN,2ae19629-3f5d-13a3-e055-000000000001,54182,332,612.7,612.7,598.7,2022/04/18 00:00:00+00
131,13220401,PORTLAW-KILMACTHOMAS LEA-5,WATERFORD,2ae19629-3f32-13a3-e055-000000000001,17120,140,817.8,817.8,598.7,2022/04/18 00:00:00+00
132,13220402,LISMORE LEA-3,WATERFORD,2ae19629-3ef4-13a3-e055-000005300001,10724,39,363.7,363.7,598.7,2022/04/18 00:00:00+00
133,1380403,ATHY LEA-5,KILDARE,2ae19629-3f72-13a3-e055-000000000001,26541,164,617.9,617.9,598.7,2022/04/18 00:00:00+00
134,13110401,BALLINAMORE-LEA-6,LEITRIM,2ae19629-3f05-13a3-e055-000000000001,9862,52,527.3,527.3,598.7,2022/04/18 00:00:00+00
135,13120420,LIMERICK CITY WEST LEA-7,LIMERICK,2ae19629-3f0a-13a3-e055-000000000001,34896,234,670.6,670.6,598.7,2022/04/18 00:00:00+00
136,13240405,ENNISCORTHY LEA-6,WEXFORD,2ae19629-3ef4-13a3-e055-999550000001,27253,169,620.1,620.1,598.7,2022/04/18 00:00:00+00
137,13150405,SWINFORD LEA-4,MAYO,2ae19629-3ef4-13a3-e055-999110000001,17286,77,445.4,445.4,598.7,2022/04/18 00:00:00+00
138,1370404,CORCA DHUIBHNE LEA-3,KERRY,2ae19629-3ef4-13a3-e055-883360000001,14181,109,768.6,768.6,598.7,2022/04/18 00:00:00+00
139,13150404,WESTPORT LEA-4,MAYO,2ae19629-3ef4-13a3-e055-111110000001,18378,105,571.3,571.3,598.7,2022/04/18 00:00:00+00
140,13110402,CARRICK-ON-SHANNON LEA-6,LEITRIM,2ae19629-3f06-13a3-e055-000000000001,11361,72,633.7,633.7,598.7,2022/04/18 00:00:00+00
141,13260408,KILLINEY-SHANKILL LEA-7,DUBLIN,2ae19629-3f40-13a3-e055-000000000001,38082,216,567.2,567.2,598.7,2022/04/18 00:00:00+00
142,13260415,TALLAGHT SOUTH LEA-5,DUBLIN,2ae19629-3f54-13a3-e055-000000000001,35465,201,566.8,566.8,598.7,2022/04/18 00:00:00+00
143,13210407,CAHIR LEA-4,TIPPERARY,2ae19629-3ef4-13a3-e055-000005400001,14717,85,577.6,577.6,598.7,2022/04/18 00:00:00+00
144,13260407,GLENCULLEN-SANDYFORD LEA-7,DUBLIN,2ae19629-3f3f-13a3-e055-000000000001,36622,225,614.4,614.4,598.7,2022/04/18 00:00:00+00
145,13260429,ARTANE-WHITEHALL LEA-6,DUBLIN,2ae19629-3ef4-13a3-e055-000005200001,51156,296,578.6,578.6,598.7,2022/04/18 00:00:00+00
146,13170401,CARRICKMACROSS-CASTLEBLAYNEY LEA-6,MONAGHAN,2ae19629-3f1f-13a3-e055-000000000001,21436,88,410.5,410.5,598.7,2022/04/18 00:00:00+00
147,13200401,SLIGO-DRUMCLIFF LEA-5,SLIGO,2ae19629-3f28-13a3-e055-000000000001,17675,109,616.7,616.7,598.7,2022/04/18 00:00:00+00
148,13260401,SWORDS LEA-7,DUBLIN,2ae19629-3ef8-13a3-e055-000000000001,51370,294,572.3,572.3,598.7,2022/04/18 00:00:00+00
149,1330402,SHANNON LEA-7,CLARE,2ae19629-3f61-13a3-e055-000000000001,30397,179,588.9,588.9,598.7,2022/04/18 00:00:00+00
150,1340413,CORK CITY SOUTH CENTRAL LEA-6,CORK,2ae19629-3ef4-13a3-e055-000001100001,38667,248,641.4,641.4,598.7,2022/04/18 00:00:00+00
151,13260418,ONGAR LEA-5,DUBLIN,2ae19629-3ef4-13a3-e055-000002200001,35834,229,639.1,639.1,598.7,2022/04/18 00:00:00+00
152,1340406,BANTRY-WEST CORK LEA-4,CORK,2ae19629-3f41-13a3-e055-000000000001,22424,117,521.8,521.8,598.7,2022/04/18 00:00:00+00
153,1330403,ENNIS LEA-7,CLARE,2ae19629-3f62-13a3-e055-000000000001,30910,229,740.9,740.9,598.7,2022/04/18 00:00:00+00
154,13150402,CASTLEBAR LEA-7,MAYO,2ae19629-3f16-13a3-e055-000000000001,29992,176,586.8,586.8,598.7,2022/04/18 00:00:00+00
155,13230403,MULLINGAR LEA-6,WESTMEATH,2ae19629-3ef4-13a3-e055-900000000111,25960,212,816.6,816.6,598.7,2022/04/18 00:00:00+00
156,13120402,CAPPAMORE-KILMALLOCK LEA-7,LIMERICK,2ae19629-3f09-13a3-e055-000000000001,34821,246,706.5,706.5,598.7,2022/04/18 00:00:00+00
157,13260410,BLACKROCK LEA-6,DUBLIN,2ae19629-3f4f-13a3-e055-000000000001,33727,187,554.5,554.5,598.7,2022/04/18 00:00:00+00
158,1350400,GLENTIES LEA-6,DONEGAL,2ae19629-3f43-13a3-e055-000000000001,23919,119,497.5,497.5,598.7,2022/04/18 00:00:00+00
159,1350403,BUNCRANA LEA-5,DONEGAL,2ae19629-3f46-13a3-e055-000000000001,22366,66,295.1,295.1,598.7,2022/04/18 00:00:00+00
160,13260409,DÚN LAOGHAIRE LEA-7,DUBLIN,2ae19629-3f4e-13a3-e055-000000000001,41627,283,679.8,679.8,598.7,2022/04/18 00:00:00+00
161,13200402,SLIGO-STRANDHILL LEA-6,SLIGO,2ae19629-3ef4-13a3-e055-007589300001,21129,155,733.6,733.6,598.7,2022/04/18 00:00:00+00
162,1350405,LETTERKENNY LEA-7,DONEGAL,2ae19629-3ef4-13a3-e055-700012002301,29791,163,547.1,547.1,598.7,2022/04/18 00:00:00+00
163,1380401,CELBRIDGE LEA-4,KILDARE,2ae19629-3f70-13a3-e055-000000000001,21626,114,527.1,527.1,598.7,2022/04/18 00:00:00+00
164,1330400,ENNISTIMON LEA-4,CLARE,2ae19629-3f5f-13a3-e055-000000000001,16408,83,505.9,505.9,598.7,2022/04/18 00:00:00+00
165,1370403,KENMARE LEA-6,KERRY,2ae19629-3f6e-13a3-e055-000000000001,25062,132,526.7,526.7,598.7,2022/04/18 00:00:00+00
166,13160404,TRIM LEA-6,MEATH,2ae19629-3f1c-13a3-e055-000000000001,31195,161,516.1,516.1,598.7,2022/04/18 00:00:00+00
