FID,LE_ID,ENGLISH,COUNTY,GUID,Pop2016,C19_P14_T,P14_100k,P14_100k_T,Ire_IncP14,EventDate
59,13240401,KILMUCKRIDGE LEA-4,WEXFORD,2ae19629-3f3a-13a3-e055-000000000001,16725,146,872.9,872.9,1268.4,2021/11/22 00:00:00+00
60,1370400,LISTOWEL LEA-6,KERRY,2ae19629-3f6b-13a3-e055-000000000001,28674,258,899.8,899.8,1268.4,2021/11/22 00:00:00+00
61,1350406,LIFFORD-STRANORLAR LEA-6,DONEGAL,2ae19629-3ef4-13a3-e055-075000000001,25889,317,1224.5,1224.5,1268.4,2021/11/22 00:00:00+00
62,1330404,KILRUSH LEA-5,CLARE,2ae19629-3ef4-13a3-e055-000000044001,20994,289,1376.6,1376.6,1268.4,2021/11/22 00:00:00+00
63,1340412,CORK CITY SOUTH EAST LEA-6,CORK,2ae19629-3ef4-13a3-e055-999990000001,42782,521,1217.8,1217.8,1268.4,2021/11/22 00:00:00+00
64,1340402,MIDLETON LEA-7,CORK,2ae19629-3f65-13a3-e055-000000000001,45441,487,1071.7,1071.7,1268.4,2021/11/22 00:00:00+00
65,13120400,NEWCASTLE WEST LEA-6,LIMERICK,2ae19629-3f07-13a3-e055-000000000001,27416,249,908.2,908.2,1268.4,2021/11/22 00:00:00+00
66,13250405,BRAY EAST LEA-4,WICKLOW,2ae19629-3ef4-13a3-e055-999220000001,17127,193,1126.9,1126.9,1268.4,2021/11/22 00:00:00+00
67,1390401,KILKENNY LEA-7,KILKENNY,2ae19629-3f75-13a3-e055-000000000001,28951,452,1561.3,1561.3,1268.4,2021/11/22 00:00:00+00
68,13130402,LONGFORD LEA-7,LONGFORD,2ae19629-3f0f-13a3-e055-000000000001,16046,256,1595.4,1595.4,1268.4,2021/11/22 00:00:00+00
69,1380400,MAYNOOTH LEA-5,KILDARE,2ae19629-3f6f-13a3-e055-000000000001,29730,377,1268.1,1268.1,1268.4,2021/11/22 00:00:00+00
70,13180402,EDENDERRY LEA-6,OFFALY,2ae19629-3f23-13a3-e055-000000000001,23326,294,1260.4,1260.4,1268.4,2021/11/22 00:00:00+00
71,13140404,DROGHEDA URBAN LEA-6,LOUTH,2ae19629-3ef4-13a3-e055-997550000001,27656,618,2234.6,2234.6,1268.4,2021/11/22 00:00:00+00
72,13100401,PORTLAOISE LEA-7,LAOIS,2ae19629-3f00-13a3-e055-000000000001,31794,457,1437.4,1437.4,1268.4,2021/11/22 00:00:00+00
73,13260417,BALBRIGGAN LEA-5,DUBLIN,2ae19629-3ef4-13a3-e055-997440000001,36570,646,1766.5,1766.5,1268.4,2021/11/22 00:00:00+00
74,13260414,FIRHOUSE-BOHERNABREENA LEA-5,DUBLIN,2ae19629-3f53-13a3-e055-000000000001,34202,478,1397.6,1397.6,1268.4,2021/11/22 00:00:00+00
75,1380402,NAAS LEA-7,KILDARE,2ae19629-3f71-13a3-e055-000000000001,39126,455,1162.9,1162.9,1268.4,2021/11/22 00:00:00+00
76,1360400,CONAMARA NORTH LEA-4,GALWAY,2ae19629-3f48-13a3-e055-000000000001,17191,136,791.1,791.1,1268.4,2021/11/22 00:00:00+00
77,13210403,CLONMEL LEA-6,TIPPERARY,2ae19629-3f2f-13a3-e055-000000000001,24310,228,937.9,937.9,1268.4,2021/11/22 00:00:00+00
78,1320401,BAILIEBOROUGH - COOTEHILL LEA-6,CAVAN,2ae19629-3f2a-13a3-e055-000000000001,24415,385,1576.9,1576.9,1268.4,2021/11/22 00:00:00+00
79,1310401,TULLOW LEA-6,CARLOW,2ae19629-3f03-13a3-e055-000000000001,18652,334,1790.7,1790.7,1268.4,2021/11/22 00:00:00+00
80,1360406,CONAMARA SOUTH LEA-5,GALWAY,2ae19629-3ef4-13a3-e055-994560000001,21341,143,670.1,670.1,1268.4,2021/11/22 00:00:00+00
81,13250404,ARKLOW LEA-6,WICKLOW,2ae19629-3ef6-13a3-e055-000000000001,26185,344,1313.7,1313.7,1268.4,2021/11/22 00:00:00+00
82,1380406,LEIXLIP LEA-3,KILDARE,2ae19629-3ef4-13a3-e055-994510000001,15860,198,1248.4,1248.4,1268.4,2021/11/22 00:00:00+00
83,13130400,GRANARD LEA-5,LONGFORD,2ae19629-3f0d-13a3-e055-000000000001,10674,149,1395.9,1395.9,1268.4,2021/11/22 00:00:00+00
84,13140401,DUNDALK SOUTH LEA-7,LOUTH,2ae19629-3f11-13a3-e055-000000000001,32436,412,1270.2,1270.2,1268.4,2021/11/22 00:00:00+00
85,1340407,SKIBBEREEN-WEST CORK LEA-5,CORK,2ae19629-3f42-13a3-e055-000000000001,30281,233,769.5,769.5,1268.4,2021/11/22 00:00:00+00
86,13260421,CABRA-GLASNEVIN LEA-7,DUBLIN,2ae19629-3f57-13a3-e055-000000000001,58652,820,1398.1,1398.1,1268.4,2021/11/22 00:00:00+00
87,1390403,CALLAN-THOMASTOWN LEA-6,KILKENNY,2ae19629-3f77-13a3-e055-000000000001,25357,405,1597.2,1597.2,1268.4,2021/11/22 00:00:00+00
88,13240402,NEW ROSS LEA-6,WEXFORD,2ae19629-3f3b-13a3-e055-000000000001,27739,259,933.7,933.7,1268.4,2021/11/22 00:00:00+00
89,13210402,CARRICK-ON-SUIR  LEA-5,TIPPERARY,2ae19629-3f2e-13a3-e055-000000000001,19440,256,1316.9,1316.9,1268.4,2021/11/22 00:00:00+00
90,13230400,ATHLONE LEA-5,WESTMEATH,2ae19629-3f36-13a3-e055-000000000001,22692,382,1683.4,1683.4,1268.4,2021/11/22 00:00:00+00
91,13150400,BALLINA LEA-6,MAYO,2ae19629-3f14-13a3-e055-000000000001,25110,305,1214.7,1214.7,1268.4,2021/11/22 00:00:00+00
92,1350404,DONEGAL LEA-6,DONEGAL,2ae19629-3f47-13a3-e055-000000000001,26492,275,1038,1038,1268.4,2021/11/22 00:00:00+00
93,1360402,BALLINASLOE LEA-6,GALWAY,2ae19629-3f4a-13a3-e055-000000000001,28110,410,1458.6,1458.6,1268.4,2021/11/22 00:00:00+00
94,13210405,NEWPORT LEA-4,TIPPERARY,2ae19629-3ef4-13a3-e055-662310000001,16355,177,1082.2,1082.2,1268.4,2021/11/22 00:00:00+00
95,13260403,CASTLEKNOCK LEA-6,DUBLIN,2ae19629-3efa-13a3-e055-000000000001,46126,740,1604.3,1604.3,1268.4,2021/11/22 00:00:00+00
96,13120401,ADARE-RATHKEALE LEA-6,LIMERICK,2ae19629-3f08-13a3-e055-000000000001,27710,225,812,812,1268.4,2021/11/22 00:00:00+00
97,13240403,ROSSLARE LEA-5,WEXFORD,2ae19629-3f3c-13a3-e055-000000000001,21540,189,877.4,877.4,1268.4,2021/11/22 00:00:00+00
98,1340410,CORK CITY NORTH WEST LEA-6,CORK,2ae19629-3ef4-13a3-e055-774560000001,40186,821,2043,2043,1268.4,2021/11/22 00:00:00+00
99,1340401,FERMOY LEA-6,CORK,2ae19629-3f64-13a3-e055-000000000001,36406,476,1307.5,1307.5,1268.4,2021/11/22 00:00:00+00
100,13260424,PEMBROKE LEA-5,DUBLIN,2ae19629-3f5a-13a3-e055-000000000001,45473,412,906,906,1268.4,2021/11/22 00:00:00+00
101,13260411,LUCAN LEA-5,DUBLIN,2ae19629-3f50-13a3-e055-000000000001,33421,429,1283.6,1283.6,1268.4,2021/11/22 00:00:00+00
102,13250402,GREYSTONES LEA-6,WICKLOW,2ae19629-3ef4-13a3-e055-000000000001,26323,255,968.7,968.7,1268.4,2021/11/22 00:00:00+00
103,13260413,RATHFARNHAM-TEMPLEOGUE LEA-7,DUBLIN,2ae19629-3f52-13a3-e055-000000000001,47909,596,1244,1244,1268.4,2021/11/22 00:00:00+00
104,1310402,MUINEBEAG LEA-5,CARLOW,2ae19629-3ef4-13a3-e055-553330000001,15630,229,1465.1,1465.1,1268.4,2021/11/22 00:00:00+00
105,1370401,CASTLEISLAND LEA-4,KERRY,2ae19629-3f6c-13a3-e055-000000000001,17145,201,1172.4,1172.4,1268.4,2021/11/22 00:00:00+00
106,13160401,LAYTOWN  BETTYSTOWN-LEA-7,MEATH,2ae19629-3f19-13a3-e055-000000000001,34121,750,2198.1,2198.1,1268.4,2021/11/22 00:00:00+00
107,1340404,COBH LEA-6,CORK,2ae19629-3f67-13a3-e055-000000000001,34117,473,1386.4,1386.4,1268.4,2021/11/22 00:00:00+00
108,13220422,WATERFORD CITY EAST LEA-6,WATERFORD,2ae19629-3f35-13a3-e055-000000000001,22987,265,1152.8,1152.8,1268.4,2021/11/22 00:00:00+00
109,1360420,GALWAY CITY WEST LEA-6,GALWAY,2ae19629-3f4d-13a3-e055-000000000001,25371,293,1154.9,1154.9,1268.4,2021/11/22 00:00:00+00
110,1340408,MACROOM LEA-6,CORK,2ae19629-3ef4-13a3-e055-222220000001,36844,470,1275.6,1275.6,1268.4,2021/11/22 00:00:00+00
111,13220400,DUNGARVAN LEA-6,WATERFORD,2ae19629-3f31-13a3-e055-000000000001,20497,321,1566.1,1566.1,1268.4,2021/11/22 00:00:00+00
112,13250401,BRAY WEST LEA-4,WICKLOW,2ae19629-3f3e-13a3-e055-000000000001,18404,197,1070.4,1070.4,1268.4,2021/11/22 00:00:00+00
113,1320402,BALLYJAMESDUFF LEA-6,CAVAN,2ae19629-3f2b-13a3-e055-000000000001,25802,323,1251.8,1251.8,1268.4,2021/11/22 00:00:00+00
114,1340409,MALLOW LEA-5,CORK,2ae19629-3ef4-13a3-e055-444440000001,29157,470,1612,1612,1268.4,2021/11/22 00:00:00+00
115,1380407,NEWBRIDGE LEA-6,KILDARE,2ae19629-3ef4-13a3-e055-777770000001,35482,390,1099.1,1099.1,1268.4,2021/11/22 00:00:00+00
116,13160405,NAVAN LEA-7,MEATH,2ae19629-3f1d-13a3-e055-000000000001,34931,409,1170.9,1170.9,1268.4,2021/11/22 00:00:00+00
117,13190402,ATHLONE LEA-6,ROSCOMMON,2ae19629-3f26-13a3-e055-000000000001,19979,364,1821.9,1821.9,1268.4,2021/11/22 00:00:00+00
118,13130401,BALLYMAHON LEA-6,LONGFORD,2ae19629-3f0e-13a3-e055-000000000001,14153,158,1116.4,1116.4,1268.4,2021/11/22 00:00:00+00
119,1370405,TRALEE LEA-7,KERRY,2ae19629-3ef4-13a3-e055-000005600001,33038,413,1250.1,1250.1,1268.4,2021/11/22 00:00:00+00
120,1360421,GALWAY CITY CENTRAL LEA-6,GALWAY,2ae19629-3f69-13a3-e055-000000000001,26702,400,1498,1498,1268.4,2021/11/22 00:00:00+00
121,13260423,KIMMAGE-RATHMINES LEA-6,DUBLIN,2ae19629-3f59-13a3-e055-000000000001,55861,673,1204.8,1204.8,1268.4,2021/11/22 00:00:00+00
122,13120422,LIMERICK CITY EAST LEA-7,LIMERICK,2ae19629-3f0c-13a3-e055-000000000001,35342,448,1267.6,1267.6,1268.4,2021/11/22 00:00:00+00
123,13210406,THURLES LEA-5,TIPPERARY,2ae19629-3ef4-13a3-e055-000005500001,19382,276,1424,1424,1268.4,2021/11/22 00:00:00+00
124,13190401,ROSCOMMON LEA-6,ROSCOMMON,2ae19629-3f25-13a3-e055-000000000001,22734,237,1042.5,1042.5,1268.4,2021/11/22 00:00:00+00
125,1380404,KILDARE LEA-5,KILDARE,2ae19629-3f73-13a3-e055-000000000001,25702,308,1198.4,1198.4,1268.4,2021/11/22 00:00:00+00
126,1350402,CARNDONAGH LEA-4,DONEGAL,2ae19629-3f45-13a3-e055-000000000001,16964,250,1473.7,1473.7,1268.4,2021/11/22 00:00:00+00
127,1330401,KILLALOE LEA-5,CLARE,2ae19629-3f60-13a3-e055-000000000001,20108,273,1357.7,1357.7,1268.4,2021/11/22 00:00:00+00
128,1340405,BANDON - KINSALE LEA-6,CORK,2ae19629-3f68-13a3-e055-000000000001,37269,391,1049.1,1049.1,1268.4,2021/11/22 00:00:00+00
129,13190400,BOYLE LEA-6,ROSCOMMON,2ae19629-3f24-13a3-e055-000000000001,21831,234,1071.9,1071.9,1268.4,2021/11/22 00:00:00+00
130,13260427,CLONTARF LEA-6,DUBLIN,2ae19629-3f5d-13a3-e055-000000000001,54182,869,1603.9,1603.9,1268.4,2021/11/22 00:00:00+00
131,13220401,PORTLAW-KILMACTHOMAS LEA-5,WATERFORD,2ae19629-3f32-13a3-e055-000000000001,17120,306,1787.4,1787.4,1268.4,2021/11/22 00:00:00+00
132,13220402,LISMORE LEA-3,WATERFORD,2ae19629-3ef4-13a3-e055-000005300001,10724,89,829.9,829.9,1268.4,2021/11/22 00:00:00+00
133,1380403,ATHY LEA-5,KILDARE,2ae19629-3f72-13a3-e055-000000000001,26541,248,934.4,934.4,1268.4,2021/11/22 00:00:00+00
134,13110401,BALLINAMORE-LEA-6,LEITRIM,2ae19629-3f05-13a3-e055-000000000001,9862,160,1622.4,1622.4,1268.4,2021/11/22 00:00:00+00
135,13120420,LIMERICK CITY WEST LEA-7,LIMERICK,2ae19629-3f0a-13a3-e055-000000000001,34896,347,994.4,994.4,1268.4,2021/11/22 00:00:00+00
136,13240405,ENNISCORTHY LEA-6,WEXFORD,2ae19629-3ef4-13a3-e055-999550000001,27253,261,957.7,957.7,1268.4,2021/11/22 00:00:00+00
137,13150405,SWINFORD LEA-4,MAYO,2ae19629-3ef4-13a3-e055-999110000001,17286,206,1191.7,1191.7,1268.4,2021/11/22 00:00:00+00
138,1370404,CORCA DHUIBHNE LEA-3,KERRY,2ae19629-3ef4-13a3-e055-883360000001,14181,123,867.4,867.4,1268.4,2021/11/22 00:00:00+00
139,13150404,WESTPORT LEA-4,MAYO,2ae19629-3ef4-13a3-e055-111110000001,18378,282,1534.4,1534.4,1268.4,2021/11/22 00:00:00+00
140,13110402,CARRICK-ON-SHANNON LEA-6,LEITRIM,2ae19629-3f06-13a3-e055-000000000001,11361,170,1496.3,1496.3,1268.4,2021/11/22 00:00:00+00
141,13260408,KILLINEY-SHANKILL LEA-7,DUBLIN,2ae19629-3f40-13a3-e055-000000000001,38082,446,1171.2,1171.2,1268.4,2021/11/22 00:00:00+00
142,13260415,TALLAGHT SOUTH LEA-5,DUBLIN,2ae19629-3f54-13a3-e055-000000000001,35465,554,1562.1,1562.1,1268.4,2021/11/22 00:00:00+00
143,13210407,CAHIR LEA-4,TIPPERARY,2ae19629-3ef4-13a3-e055-000005400001,14717,204,1386.2,1386.2,1268.4,2021/11/22 00:00:00+00
144,13260407,GLENCULLEN-SANDYFORD LEA-7,DUBLIN,2ae19629-3f3f-13a3-e055-000000000001,36622,376,1026.7,1026.7,1268.4,2021/11/22 00:00:00+00
145,13260429,ARTANE-WHITEHALL LEA-6,DUBLIN,2ae19629-3ef4-13a3-e055-000005200001,51156,880,1720.2,1720.2,1268.4,2021/11/22 00:00:00+00
146,13170401,CARRICKMACROSS-CASTLEBLAYNEY LEA-6,MONAGHAN,2ae19629-3f1f-13a3-e055-000000000001,21436,214,998.3,998.3,1268.4,2021/11/22 00:00:00+00
147,13200401,SLIGO-DRUMCLIFF LEA-5,SLIGO,2ae19629-3f28-13a3-e055-000000000001,17675,232,1312.6,1312.6,1268.4,2021/11/22 00:00:00+00
148,13260401,SWORDS LEA-7,DUBLIN,2ae19629-3ef8-13a3-e055-000000000001,51370,772,1502.8,1502.8,1268.4,2021/11/22 00:00:00+00
149,1330402,SHANNON LEA-7,CLARE,2ae19629-3f61-13a3-e055-000000000001,30397,330,1085.6,1085.6,1268.4,2021/11/22 00:00:00+00
150,1340413,CORK CITY SOUTH CENTRAL LEA-6,CORK,2ae19629-3ef4-13a3-e055-000001100001,38667,447,1156,1156,1268.4,2021/11/22 00:00:00+00
151,13260418,ONGAR LEA-5,DUBLIN,2ae19629-3ef4-13a3-e055-000002200001,35834,694,1936.7,1936.7,1268.4,2021/11/22 00:00:00+00
152,1340406,BANTRY-WEST CORK LEA-4,CORK,2ae19629-3f41-13a3-e055-000000000001,22424,143,637.7,637.7,1268.4,2021/11/22 00:00:00+00
153,1330403,ENNIS LEA-7,CLARE,2ae19629-3f62-13a3-e055-000000000001,30910,350,1132.3,1132.3,1268.4,2021/11/22 00:00:00+00
154,13150402,CASTLEBAR LEA-7,MAYO,2ae19629-3f16-13a3-e055-000000000001,29992,416,1387,1387,1268.4,2021/11/22 00:00:00+00
155,13230403,MULLINGAR LEA-6,WESTMEATH,2ae19629-3ef4-13a3-e055-900000000111,25960,480,1849,1849,1268.4,2021/11/22 00:00:00+00
156,13120402,CAPPAMORE-KILMALLOCK LEA-7,LIMERICK,2ae19629-3f09-13a3-e055-000000000001,34821,332,953.4,953.4,1268.4,2021/11/22 00:00:00+00
157,13260410,BLACKROCK LEA-6,DUBLIN,2ae19629-3f4f-13a3-e055-000000000001,33727,298,883.6,883.6,1268.4,2021/11/22 00:00:00+00
158,1350400,GLENTIES LEA-6,DONEGAL,2ae19629-3f43-13a3-e055-000000000001,23919,249,1041,1041,1268.4,2021/11/22 00:00:00+00
159,1350403,BUNCRANA LEA-5,DONEGAL,2ae19629-3f46-13a3-e055-000000000001,22366,222,992.6,992.6,1268.4,2021/11/22 00:00:00+00
160,13260409,DÚN LAOGHAIRE LEA-7,DUBLIN,2ae19629-3f4e-13a3-e055-000000000001,41627,442,1061.8,1061.8,1268.4,2021/11/22 00:00:00+00
161,13200402,SLIGO-STRANDHILL LEA-6,SLIGO,2ae19629-3ef4-13a3-e055-007589300001,21129,374,1770.1,1770.1,1268.4,2021/11/22 00:00:00+00
162,1350405,LETTERKENNY LEA-7,DONEGAL,2ae19629-3ef4-13a3-e055-700012002301,29791,322,1080.9,1080.9,1268.4,2021/11/22 00:00:00+00
163,1380401,CELBRIDGE LEA-4,KILDARE,2ae19629-3f70-13a3-e055-000000000001,21626,289,1336.4,1336.4,1268.4,2021/11/22 00:00:00+00
