FID,LE_ID,ENGLISH,COUNTY,GUID,Pop2016,C19_P14_T,P14_100k,P14_100k_T,Ire_IncP14,EventDate
51,1340411,CORK CITY NORTH EAST LEA-6,CORK,2ae19629-3ef4-13a3-e055-999440000001,42169,441,1045.8,1045.8,1188.5,2022/03/14 00:00:00+00
52,13160400,KELLS LEA-7,MEATH,2ae19629-3f18-13a3-e055-000000000001,32398,304,938.3,938.3,1188.5,2022/03/14 00:00:00+00
53,13240400,GOREY LEA-6,WEXFORD,2ae19629-3f39-13a3-e055-000000000001,27351,281,1027.4,1027.4,1188.5,2022/03/14 00:00:00+00
54,1360405,GORT-KINVARA LEA-5,GALWAY,2ae19629-3ef4-13a3-e055-999330000001,23505,368,1565.6,1565.6,1188.5,2022/03/14 00:00:00+00
55,13260416,CLONDALKIN LEA-7,DUBLIN,2ae19629-3f55-13a3-e055-000000000001,46520,516,1109.2,1109.2,1188.5,2022/03/14 00:00:00+00
56,13180400,BIRR LEA-6,OFFALY,2ae19629-3f21-13a3-e055-000000000001,25476,303,1189.4,1189.4,1188.5,2022/03/14 00:00:00+00
57,13260420,BALLYMUN-FINGLAS LEA-6,DUBLIN,2ae19629-3f56-13a3-e055-000000000001,55010,728,1323.4,1323.4,1188.5,2022/03/14 00:00:00+00
58,13240404,WEXFORD LEA-7,WEXFORD,2ae19629-3ef4-13a3-e055-000024000001,29114,411,1411.7,1411.7,1188.5,2022/03/14 00:00:00+00
59,13240401,KILMUCKRIDGE LEA-4,WEXFORD,2ae19629-3f3a-13a3-e055-000000000001,16725,177,1058.3,1058.3,1188.5,2022/03/14 00:00:00+00
60,1370400,LISTOWEL LEA-6,KERRY,2ae19629-3f6b-13a3-e055-000000000001,28674,199,694,694,1188.5,2022/03/14 00:00:00+00
61,1350406,LIFFORD-STRANORLAR LEA-6,DONEGAL,2ae19629-3ef4-13a3-e055-075000000001,25889,352,1359.7,1359.7,1188.5,2022/03/14 00:00:00+00
62,1330404,KILRUSH LEA-5,CLARE,2ae19629-3ef4-13a3-e055-000000044001,20994,265,1262.3,1262.3,1188.5,2022/03/14 00:00:00+00
63,1340412,CORK CITY SOUTH EAST LEA-6,CORK,2ae19629-3ef4-13a3-e055-999990000001,42782,439,1026.1,1026.1,1188.5,2022/03/14 00:00:00+00
64,1340402,MIDLETON LEA-7,CORK,2ae19629-3f65-13a3-e055-000000000001,45441,488,1073.9,1073.9,1188.5,2022/03/14 00:00:00+00
65,13120400,NEWCASTLE WEST LEA-6,LIMERICK,2ae19629-3f07-13a3-e055-000000000001,27416,162,590.9,590.9,1188.5,2022/03/14 00:00:00+00
66,13250405,BRAY EAST LEA-4,WICKLOW,2ae19629-3ef4-13a3-e055-999220000001,17127,203,1185.3,1185.3,1188.5,2022/03/14 00:00:00+00
67,1390401,KILKENNY LEA-7,KILKENNY,2ae19629-3f75-13a3-e055-000000000001,28951,334,1153.7,1153.7,1188.5,2022/03/14 00:00:00+00
68,13130402,LONGFORD LEA-7,LONGFORD,2ae19629-3f0f-13a3-e055-000000000001,16046,266,1657.7,1657.7,1188.5,2022/03/14 00:00:00+00
69,1380400,MAYNOOTH LEA-5,KILDARE,2ae19629-3f6f-13a3-e055-000000000001,29730,463,1557.3,1557.3,1188.5,2022/03/14 00:00:00+00
70,13180402,EDENDERRY LEA-6,OFFALY,2ae19629-3f23-13a3-e055-000000000001,23326,279,1196.1,1196.1,1188.5,2022/03/14 00:00:00+00
71,13140404,DROGHEDA URBAN LEA-6,LOUTH,2ae19629-3ef4-13a3-e055-997550000001,27656,339,1225.8,1225.8,1188.5,2022/03/14 00:00:00+00
72,13100401,PORTLAOISE LEA-7,LAOIS,2ae19629-3f00-13a3-e055-000000000001,31794,406,1277,1277,1188.5,2022/03/14 00:00:00+00
73,13260417,BALBRIGGAN LEA-5,DUBLIN,2ae19629-3ef4-13a3-e055-997440000001,36570,489,1337.2,1337.2,1188.5,2022/03/14 00:00:00+00
74,13260414,FIRHOUSE-BOHERNABREENA LEA-5,DUBLIN,2ae19629-3f53-13a3-e055-000000000001,34202,385,1125.7,1125.7,1188.5,2022/03/14 00:00:00+00
75,1380402,NAAS LEA-7,KILDARE,2ae19629-3f71-13a3-e055-000000000001,39126,741,1893.9,1893.9,1188.5,2022/03/14 00:00:00+00
76,1360400,CONAMARA NORTH LEA-4,GALWAY,2ae19629-3f48-13a3-e055-000000000001,17191,167,971.4,971.4,1188.5,2022/03/14 00:00:00+00
77,13210403,CLONMEL LEA-6,TIPPERARY,2ae19629-3f2f-13a3-e055-000000000001,24310,319,1312.2,1312.2,1188.5,2022/03/14 00:00:00+00
78,1320401,BAILIEBOROUGH - COOTEHILL LEA-6,CAVAN,2ae19629-3f2a-13a3-e055-000000000001,24415,243,995.3,995.3,1188.5,2022/03/14 00:00:00+00
79,1310401,TULLOW LEA-6,CARLOW,2ae19629-3f03-13a3-e055-000000000001,18652,231,1238.5,1238.5,1188.5,2022/03/14 00:00:00+00
80,1360406,CONAMARA SOUTH LEA-5,GALWAY,2ae19629-3ef4-13a3-e055-994560000001,21341,319,1494.8,1494.8,1188.5,2022/03/14 00:00:00+00
81,13250404,ARKLOW LEA-6,WICKLOW,2ae19629-3ef6-13a3-e055-000000000001,26185,398,1520,1520,1188.5,2022/03/14 00:00:00+00
82,1380406,LEIXLIP LEA-3,KILDARE,2ae19629-3ef4-13a3-e055-994510000001,15860,173,1090.8,1090.8,1188.5,2022/03/14 00:00:00+00
83,13130400,GRANARD LEA-5,LONGFORD,2ae19629-3f0d-13a3-e055-000000000001,10674,100,936.9,936.9,1188.5,2022/03/14 00:00:00+00
84,13140401,DUNDALK SOUTH LEA-7,LOUTH,2ae19629-3f11-13a3-e055-000000000001,32436,400,1233.2,1233.2,1188.5,2022/03/14 00:00:00+00
85,1340407,SKIBBEREEN-WEST CORK LEA-5,CORK,2ae19629-3f42-13a3-e055-000000000001,30281,385,1271.4,1271.4,1188.5,2022/03/14 00:00:00+00
86,13260421,CABRA-GLASNEVIN LEA-7,DUBLIN,2ae19629-3f57-13a3-e055-000000000001,58652,658,1121.9,1121.9,1188.5,2022/03/14 00:00:00+00
87,1390403,CALLAN-THOMASTOWN LEA-6,KILKENNY,2ae19629-3f77-13a3-e055-000000000001,25357,311,1226.5,1226.5,1188.5,2022/03/14 00:00:00+00
88,13240402,NEW ROSS LEA-6,WEXFORD,2ae19629-3f3b-13a3-e055-000000000001,27739,360,1297.8,1297.8,1188.5,2022/03/14 00:00:00+00
89,13210402,CARRICK-ON-SUIR  LEA-5,TIPPERARY,2ae19629-3f2e-13a3-e055-000000000001,19440,168,864.2,864.2,1188.5,2022/03/14 00:00:00+00
90,13230400,ATHLONE LEA-5,WESTMEATH,2ae19629-3f36-13a3-e055-000000000001,22692,169,744.8,744.8,1188.5,2022/03/14 00:00:00+00
91,13150400,BALLINA LEA-6,MAYO,2ae19629-3f14-13a3-e055-000000000001,25110,354,1409.8,1409.8,1188.5,2022/03/14 00:00:00+00
92,1350404,DONEGAL LEA-6,DONEGAL,2ae19629-3f47-13a3-e055-000000000001,26492,327,1234.3,1234.3,1188.5,2022/03/14 00:00:00+00
93,1360402,BALLINASLOE LEA-6,GALWAY,2ae19629-3f4a-13a3-e055-000000000001,28110,282,1003.2,1003.2,1188.5,2022/03/14 00:00:00+00
94,13210405,NEWPORT LEA-4,TIPPERARY,2ae19629-3ef4-13a3-e055-662310000001,16355,221,1351.3,1351.3,1188.5,2022/03/14 00:00:00+00
95,13260403,CASTLEKNOCK LEA-6,DUBLIN,2ae19629-3efa-13a3-e055-000000000001,46126,547,1185.9,1185.9,1188.5,2022/03/14 00:00:00+00
96,13120401,ADARE-RATHKEALE LEA-6,LIMERICK,2ae19629-3f08-13a3-e055-000000000001,27710,306,1104.3,1104.3,1188.5,2022/03/14 00:00:00+00
97,13240403,ROSSLARE LEA-5,WEXFORD,2ae19629-3f3c-13a3-e055-000000000001,21540,312,1448.5,1448.5,1188.5,2022/03/14 00:00:00+00
98,1340410,CORK CITY NORTH WEST LEA-6,CORK,2ae19629-3ef4-13a3-e055-774560000001,40186,441,1097.4,1097.4,1188.5,2022/03/14 00:00:00+00
99,1340401,FERMOY LEA-6,CORK,2ae19629-3f64-13a3-e055-000000000001,36406,267,733.4,733.4,1188.5,2022/03/14 00:00:00+00
100,13260424,PEMBROKE LEA-5,DUBLIN,2ae19629-3f5a-13a3-e055-000000000001,45473,453,996.2,996.2,1188.5,2022/03/14 00:00:00+00
101,13260411,LUCAN LEA-5,DUBLIN,2ae19629-3f50-13a3-e055-000000000001,33421,390,1166.9,1166.9,1188.5,2022/03/14 00:00:00+00
102,13250402,GREYSTONES LEA-6,WICKLOW,2ae19629-3ef4-13a3-e055-000000000001,26323,409,1553.8,1553.8,1188.5,2022/03/14 00:00:00+00
103,13260413,RATHFARNHAM-TEMPLEOGUE LEA-7,DUBLIN,2ae19629-3f52-13a3-e055-000000000001,47909,503,1049.9,1049.9,1188.5,2022/03/14 00:00:00+00
104,1310402,MUINEBEAG LEA-5,CARLOW,2ae19629-3ef4-13a3-e055-553330000001,15630,188,1202.8,1202.8,1188.5,2022/03/14 00:00:00+00
105,1370401,CASTLEISLAND LEA-4,KERRY,2ae19629-3f6c-13a3-e055-000000000001,17145,160,933.2,933.2,1188.5,2022/03/14 00:00:00+00
106,13160401,LAYTOWN  BETTYSTOWN-LEA-7,MEATH,2ae19629-3f19-13a3-e055-000000000001,34121,412,1207.5,1207.5,1188.5,2022/03/14 00:00:00+00
107,1340404,COBH LEA-6,CORK,2ae19629-3f67-13a3-e055-000000000001,34117,452,1324.9,1324.9,1188.5,2022/03/14 00:00:00+00
108,13220422,WATERFORD CITY EAST LEA-6,WATERFORD,2ae19629-3f35-13a3-e055-000000000001,22987,285,1239.8,1239.8,1188.5,2022/03/14 00:00:00+00
109,1360420,GALWAY CITY WEST LEA-6,GALWAY,2ae19629-3f4d-13a3-e055-000000000001,25371,385,1517.5,1517.5,1188.5,2022/03/14 00:00:00+00
110,1340408,MACROOM LEA-6,CORK,2ae19629-3ef4-13a3-e055-222220000001,36844,343,931,931,1188.5,2022/03/14 00:00:00+00
111,13220400,DUNGARVAN LEA-6,WATERFORD,2ae19629-3f31-13a3-e055-000000000001,20497,194,946.5,946.5,1188.5,2022/03/14 00:00:00+00
112,13250401,BRAY WEST LEA-4,WICKLOW,2ae19629-3f3e-13a3-e055-000000000001,18404,216,1173.7,1173.7,1188.5,2022/03/14 00:00:00+00
113,1320402,BALLYJAMESDUFF LEA-6,CAVAN,2ae19629-3f2b-13a3-e055-000000000001,25802,252,976.7,976.7,1188.5,2022/03/14 00:00:00+00
114,1340409,MALLOW LEA-5,CORK,2ae19629-3ef4-13a3-e055-444440000001,29157,267,915.7,915.7,1188.5,2022/03/14 00:00:00+00
115,1380407,NEWBRIDGE LEA-6,KILDARE,2ae19629-3ef4-13a3-e055-777770000001,35482,505,1423.3,1423.3,1188.5,2022/03/14 00:00:00+00
116,13160405,NAVAN LEA-7,MEATH,2ae19629-3f1d-13a3-e055-000000000001,34931,470,1345.5,1345.5,1188.5,2022/03/14 00:00:00+00
117,13190402,ATHLONE LEA-6,ROSCOMMON,2ae19629-3f26-13a3-e055-000000000001,19979,178,890.9,890.9,1188.5,2022/03/14 00:00:00+00
118,13130401,BALLYMAHON LEA-6,LONGFORD,2ae19629-3f0e-13a3-e055-000000000001,14153,217,1533.2,1533.2,1188.5,2022/03/14 00:00:00+00
119,1370405,TRALEE LEA-7,KERRY,2ae19629-3ef4-13a3-e055-000005600001,33038,399,1207.7,1207.7,1188.5,2022/03/14 00:00:00+00
120,1360421,GALWAY CITY CENTRAL LEA-6,GALWAY,2ae19629-3f69-13a3-e055-000000000001,26702,312,1168.5,1168.5,1188.5,2022/03/14 00:00:00+00
121,13260423,KIMMAGE-RATHMINES LEA-6,DUBLIN,2ae19629-3f59-13a3-e055-000000000001,55861,563,1007.9,1007.9,1188.5,2022/03/14 00:00:00+00
122,13120422,LIMERICK CITY EAST LEA-7,LIMERICK,2ae19629-3f0c-13a3-e055-000000000001,35342,431,1219.5,1219.5,1188.5,2022/03/14 00:00:00+00
123,13210406,THURLES LEA-5,TIPPERARY,2ae19629-3ef4-13a3-e055-000005500001,19382,174,897.7,897.7,1188.5,2022/03/14 00:00:00+00
124,13190401,ROSCOMMON LEA-6,ROSCOMMON,2ae19629-3f25-13a3-e055-000000000001,22734,321,1412,1412,1188.5,2022/03/14 00:00:00+00
125,1380404,KILDARE LEA-5,KILDARE,2ae19629-3f73-13a3-e055-000000000001,25702,338,1315.1,1315.1,1188.5,2022/03/14 00:00:00+00
126,1350402,CARNDONAGH LEA-4,DONEGAL,2ae19629-3f45-13a3-e055-000000000001,16964,103,607.2,607.2,1188.5,2022/03/14 00:00:00+00
127,1330401,KILLALOE LEA-5,CLARE,2ae19629-3f60-13a3-e055-000000000001,20108,200,994.6,994.6,1188.5,2022/03/14 00:00:00+00
128,1340405,BANDON - KINSALE LEA-6,CORK,2ae19629-3f68-13a3-e055-000000000001,37269,382,1025,1025,1188.5,2022/03/14 00:00:00+00
129,13190400,BOYLE LEA-6,ROSCOMMON,2ae19629-3f24-13a3-e055-000000000001,21831,378,1731.5,1731.5,1188.5,2022/03/14 00:00:00+00
130,13260427,CLONTARF LEA-6,DUBLIN,2ae19629-3f5d-13a3-e055-000000000001,54182,683,1260.6,1260.6,1188.5,2022/03/14 00:00:00+00
131,13220401,PORTLAW-KILMACTHOMAS LEA-5,WATERFORD,2ae19629-3f32-13a3-e055-000000000001,17120,196,1144.9,1144.9,1188.5,2022/03/14 00:00:00+00
132,13220402,LISMORE LEA-3,WATERFORD,2ae19629-3ef4-13a3-e055-000005300001,10724,72,671.4,671.4,1188.5,2022/03/14 00:00:00+00
133,1380403,ATHY LEA-5,KILDARE,2ae19629-3f72-13a3-e055-000000000001,26541,272,1024.8,1024.8,1188.5,2022/03/14 00:00:00+00
134,13110401,BALLINAMORE-LEA-6,LEITRIM,2ae19629-3f05-13a3-e055-000000000001,9862,117,1186.4,1186.4,1188.5,2022/03/14 00:00:00+00
135,13120420,LIMERICK CITY WEST LEA-7,LIMERICK,2ae19629-3f0a-13a3-e055-000000000001,34896,427,1223.6,1223.6,1188.5,2022/03/14 00:00:00+00
136,13240405,ENNISCORTHY LEA-6,WEXFORD,2ae19629-3ef4-13a3-e055-999550000001,27253,245,899,899,1188.5,2022/03/14 00:00:00+00
137,13150405,SWINFORD LEA-4,MAYO,2ae19629-3ef4-13a3-e055-999110000001,17286,220,1272.7,1272.7,1188.5,2022/03/14 00:00:00+00
138,1370404,CORCA DHUIBHNE LEA-3,KERRY,2ae19629-3ef4-13a3-e055-883360000001,14181,155,1093,1093,1188.5,2022/03/14 00:00:00+00
139,13150404,WESTPORT LEA-4,MAYO,2ae19629-3ef4-13a3-e055-111110000001,18378,291,1583.4,1583.4,1188.5,2022/03/14 00:00:00+00
140,13110402,CARRICK-ON-SHANNON LEA-6,LEITRIM,2ae19629-3f06-13a3-e055-000000000001,11361,217,1910,1910,1188.5,2022/03/14 00:00:00+00
141,13260408,KILLINEY-SHANKILL LEA-7,DUBLIN,2ae19629-3f40-13a3-e055-000000000001,38082,391,1026.7,1026.7,1188.5,2022/03/14 00:00:00+00
142,13260415,TALLAGHT SOUTH LEA-5,DUBLIN,2ae19629-3f54-13a3-e055-000000000001,35465,414,1167.3,1167.3,1188.5,2022/03/14 00:00:00+00
143,13210407,CAHIR LEA-4,TIPPERARY,2ae19629-3ef4-13a3-e055-000005400001,14717,164,1114.4,1114.4,1188.5,2022/03/14 00:00:00+00
144,13260407,GLENCULLEN-SANDYFORD LEA-7,DUBLIN,2ae19629-3f3f-13a3-e055-000000000001,36622,498,1359.8,1359.8,1188.5,2022/03/14 00:00:00+00
145,13260429,ARTANE-WHITEHALL LEA-6,DUBLIN,2ae19629-3ef4-13a3-e055-000005200001,51156,678,1325.4,1325.4,1188.5,2022/03/14 00:00:00+00
146,13170401,CARRICKMACROSS-CASTLEBLAYNEY LEA-6,MONAGHAN,2ae19629-3f1f-13a3-e055-000000000001,21436,244,1138.3,1138.3,1188.5,2022/03/14 00:00:00+00
147,13200401,SLIGO-DRUMCLIFF LEA-5,SLIGO,2ae19629-3f28-13a3-e055-000000000001,17675,422,2387.6,2387.6,1188.5,2022/03/14 00:00:00+00
148,13260401,SWORDS LEA-7,DUBLIN,2ae19629-3ef8-13a3-e055-000000000001,51370,617,1201.1,1201.1,1188.5,2022/03/14 00:00:00+00
149,1330402,SHANNON LEA-7,CLARE,2ae19629-3f61-13a3-e055-000000000001,30397,445,1464,1464,1188.5,2022/03/14 00:00:00+00
150,1340413,CORK CITY SOUTH CENTRAL LEA-6,CORK,2ae19629-3ef4-13a3-e055-000001100001,38667,394,1019,1019,1188.5,2022/03/14 00:00:00+00
151,13260418,ONGAR LEA-5,DUBLIN,2ae19629-3ef4-13a3-e055-000002200001,35834,486,1356.3,1356.3,1188.5,2022/03/14 00:00:00+00
152,1340406,BANTRY-WEST CORK LEA-4,CORK,2ae19629-3f41-13a3-e055-000000000001,22424,253,1128.3,1128.3,1188.5,2022/03/14 00:00:00+00
153,1330403,ENNIS LEA-7,CLARE,2ae19629-3f62-13a3-e055-000000000001,30910,469,1517.3,1517.3,1188.5,2022/03/14 00:00:00+00
154,13150402,CASTLEBAR LEA-7,MAYO,2ae19629-3f16-13a3-e055-000000000001,29992,463,1543.7,1543.7,1188.5,2022/03/14 00:00:00+00
155,13230403,MULLINGAR LEA-6,WESTMEATH,2ae19629-3ef4-13a3-e055-900000000111,25960,479,1845.1,1845.1,1188.5,2022/03/14 00:00:00+00
156,13120402,CAPPAMORE-KILMALLOCK LEA-7,LIMERICK,2ae19629-3f09-13a3-e055-000000000001,34821,347,996.5,996.5,1188.5,2022/03/14 00:00:00+00
157,13260410,BLACKROCK LEA-6,DUBLIN,2ae19629-3f4f-13a3-e055-000000000001,33727,376,1114.8,1114.8,1188.5,2022/03/14 00:00:00+00
158,1350400,GLENTIES LEA-6,DONEGAL,2ae19629-3f43-13a3-e055-000000000001,23919,206,861.2,861.2,1188.5,2022/03/14 00:00:00+00
159,1350403,BUNCRANA LEA-5,DONEGAL,2ae19629-3f46-13a3-e055-000000000001,22366,127,567.8,567.8,1188.5,2022/03/14 00:00:00+00
160,13260409,DÚN LAOGHAIRE LEA-7,DUBLIN,2ae19629-3f4e-13a3-e055-000000000001,41627,395,948.9,948.9,1188.5,2022/03/14 00:00:00+00
161,13200402,SLIGO-STRANDHILL LEA-6,SLIGO,2ae19629-3ef4-13a3-e055-007589300001,21129,557,2636.2,2636.2,1188.5,2022/03/14 00:00:00+00
162,1350405,LETTERKENNY LEA-7,DONEGAL,2ae19629-3ef4-13a3-e055-700012002301,29791,595,1997.2,1997.2,1188.5,2022/03/14 00:00:00+00
163,1380401,CELBRIDGE LEA-4,KILDARE,2ae19629-3f70-13a3-e055-000000000001,21626,264,1220.8,1220.8,1188.5,2022/03/14 00:00:00+00
