X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD
-7.692596,53.288234,2020/03/13 00:00:00+00,20,90,0,1,2020/03/12 00:00:00+00,78,48,8,14,,0,2,2,7,10,7,11,45,33,0,0,3,11,11,14,13,15,31,0,0,0,13,7,2,0,8,2,1,2,0
-7.692596,53.288234,2020/03/14 00:00:00+00,39,129,1,2,2020/03/13 00:00:00+00,110,56,8,24,,0,2,3,8,11,8,14,65,45,0,0,4,13,14,20,21,24,49,0,0,0,14,7,3,0,8,4,2,2,0
-7.692596,53.288234,2020/03/15 00:00:00+00,40,169,0,2,2020/03/14 00:00:00+00,143,63,12,26,,0,2,3,8,11,9,15,89,54,0,0,4,16,17,27,27,30,48,0,0,0,15,10,4,1,14,5,3,3,1
-7.692596,53.288234,2020/03/16 00:00:00+00,54,223,0,2,2020/03/15 00:00:00+00,170,68,12,34,,0,2,4,9,11,10,15,105,65,0,0,4,19,23,36,29,34,40,0,0,0,16,11,5,1,16,6,3,3,0
-7.692596,53.288234,2020/03/17 00:00:00+00,69,292,0,2,2020/03/16 00:00:00+00,268,93,16,68,,0,2,7,14,15,12,19,160,108,0,1,4,27,47,62,39,46,41,0,0,0,17,13,9,2,21,14,7,3,0
-7.692596,53.288234,2020/03/18 00:00:00+00,74,366,0,2,2020/03/17 00:00:00+00,347,120,18,99,,1,2,9,18,18,14,23,195,152,0,2,8,37,63,79,48,53,42,0,0,0,18,16,16,3,26,23,8,3,0
-7.692596,53.288234,2020/03/19 00:00:00+00,191,557,1,3,2020/03/18 00:00:00+00,431,150,22,124,,1,2,10,22,20,20,28,245,186,0,2,8,45,77,96,61,67,45,0,0,0,19,21,19,7,32,29,14,4,1
-7.692596,53.288234,2020/03/20 00:00:00+00,126,683,0,3,2020/03/19 00:00:00+00,573,182,28,162,,2,2,10,27,22,27,31,320,253,0,4,9,54,108,120,94,82,46,0,0,0,20,23,26,12,39,38,25,5,1
-7.692596,53.288234,2020/03/21 00:00:00+00,102,785,0,3,2020/03/20 00:00:00+00,699,219,35,182,,2,3,13,30,26,39,37,392,307,0,5,11,60,127,147,130,98,46,0,0,0,21,24,30,15,44,48,29,8,3
-7.692596,53.288234,2020/03/22 00:00:00+00,121,906,1,4,2020/03/21 00:00:00+00,823,243,41,231,,2,3,14,34,29,41,40,457,366,0,5,15,66,164,164,157,114,42,0,0,0,22,29,33,18,53,52,33,13,5
-7.692596,53.288234,2020/03/23 00:00:00+00,219,1125,2,6,2020/03/22 00:00:00+00,951,281,50,260,,2,3,15,38,30,51,45,526,425,0,5,16,74,188,183,189,132,50,0,0,0,23,36,40,21,63,64,37,15,2
-7.692596,53.288234,2020/03/24 00:00:00+00,204,1329,1,7,2020/03/23 00:00:00+00,1149,316,59,304,44,2,3,16,40,31,57,53,634,515,0,5,19,91,227,213,227,161,46,0,0,0,24,43,46,25,83,78,45,22,7
-7.692596,53.288234,2020/03/25 00:00:00+00,235,1564,2,9,2020/03/24 00:00:00+00,1369,362,68,341,63,2,3,16,41,33,66,62,747,622,0,8,21,108,264,246,279,193,48,0,0,0,25,55,55,29,108,90,52,30,8
-7.692596,53.288234,2020/03/26 00:00:00+00,255,1819,10,19,2020/03/25 00:00:00+00,1617,434,77,402,66,3,4,17,46,44,71,73,867,750,0,10,24,120,309,303,316,230,47,0,0,0,26,68,69,39,131,108,64,39,9
-7.692596,53.288234,2020/03/27 00:00:00+00,302,2121,3,22,2020/03/26 00:00:00+00,1879,524,94,490,79,3,4,19,50,50,88,83,1002,877,0,14,24,133,357,351,364,266,48,0,0,0,27,88,91,48,158,134,76,54,15
-7.692596,53.288234,2020/03/28 00:00:00+00,294,2415,14,36,2020/03/27 00:00:00+00,2188,615,112,612,91,4,5,20,59,58,106,97,1136,1052,0,15,27,152,406,414,428,309,47,0,0,0,28,107,107,52,191,160,84,58,4
-7.692596,53.288234,2020/03/29 00:00:00+00,200,2625,10,46,2020/03/28 00:00:00+00,2446,703,125,679,103,4,5,22,66,68,115,112,1240,1206,0,15,27,168,446,463,463,356,50,0,0,0,29,114,133,63,209,197,99,72,14
-7.692596,53.288234,2020/03/30 00:00:00+00,295,2910,8,54,2020/03/29 00:00:00+00,2640,759,136,757,111,5,5,22,67,70,126,122,1318,1322,0,17,28,175,474,495,499,394,50,0,0,0,30,124,144,73,228,211,116,93,21
-7.692596,53.288234,2020/03/31 00:00:00+00,325,3235,17,71,2020/03/30 00:00:00+00,2943,859,149,848,118,6,5,25,71,77,140,136,1450,1493,0,19,28,190,513,541,553,436,54,0,0,0,31,143,173,82,260,260,140,109,16
-7.692596,53.288234,2020/04/01 00:00:00+00,212,3447,14,85,2020/03/31 00:00:00+00,3233,940,164,961,134,6,5,27,76,86,152,148,1568,1665,0,19,29,211,558,607,603,475,47,0,0,0,32,156,193,90,281,290,156,129,20
-7.692596,53.288234,2020/04/02 00:00:00+00,402,3849,13,99,2020/04/01 00:00:00+00,3599,1059,182,1113,160,6,5,30,81,101,165,166,1745,1854,0,20,29,229,612,675,685,530,49,0,0,0,33,182,219,103,317,322,176,151,22
-7.692596,53.288234,2020/04/03 00:00:00+00,424,4273,22,120,2020/04/02 00:00:00+00,3959,1150,197,1263,171,6,5,31,83,106,182,180,1896,2063,0,21,32,249,670,742,759,577,49,0,0,0,34,199,243,114,347,358,200,175,24
-7.692596,53.288234,2020/04/04 00:00:00+00,331,4604,17,137,2020/04/03 00:00:00+00,4386,1253,211,1420,206,7,5,31,89,112,191,197,2065,2321,0,24,34,264,739,799,823,640,55,0,0,0,35,219,264,137,396,406,257,211,36
-7.692596,53.288234,2020/04/05 00:00:00+00,390,4994,21,158,2020/04/04 00:00:00+00,4849,1348,217,1628,236,7,5,31,96,119,202,208,2226,2623,0,24,35,281,808,892,901,688,51,0,0,0,36,239,292,148,438,468,308,253,42
-7.692596,53.288234,2020/04/06 00:00:00+00,748,5859,16,174,2020/04/05 00:00:00+00,5525,1423,226,1787,260,7,5,31,100,126,212,221,2580,2945,0,30,38,341,935,1037,1040,786,44,0,0,0,37,252,312,156,481,506,325,290,37
-7.692596,53.288234,2020/04/07 00:00:00+00,365,6224,36,210,2020/04/06 00:00:00+00,5910,1520,239,1900,270,7,5,31,104,133,230,234,2751,3159,0,30,41,358,997,1104,1109,837,52,0,0,0,38,272,328,175,520,546,362,324,34
-7.692596,53.288234,2020/04/08 00:00:00+00,464,6688,25,235,2020/04/07 00:00:00+00,6374,1573,247,2122,299,9,5,32,106,135,239,242,2929,3445,0,33,43,378,1089,1167,1211,913,49,0,0,0,39,279,341,184,546,589,399,375,51
-7.692596,53.288234,2020/04/09 00:00:00+00,705,7393,28,263,2020/04/08 00:00:00+00,6987,1685,267,2373,317,11,5,33,113,143,255,264,3190,3797,0,36,45,416,1204,1294,1328,1002,46,0,0,0,40,296,361,203,587,629,440,409,34
-7.692596,53.288234,2020/04/10 00:00:00+00,696,8089,25,287,2020/04/09 00:00:00+00,7685,1774,279,2635,339,12,5,35,116,148,261,279,3463,4222,0,39,52,464,1322,1405,1465,1124,49,0,0,0,41,318,384,215,648,678,482,455,46
-7.692596,53.288234,2020/04/11 00:00:00+00,553,8928,33,320,2020/04/10 00:00:00+00,8390,1834,290,2910,356,12,5,38,120,149,272,289,3762,4628,0,44,56,518,1461,1545,1593,1237,45,0,0,0,42,324,398,226,684,721,525,503,48
-7.692596,53.288234,2020/04/12 00:00:00+00,430,9655,14,334,2020/04/11 00:00:00+00,9359,1907,299,3245,382,13,5,38,122,154,282,298,4207,5152,0,47,67,585,1628,1737,1792,1396,46,0,0,0,43,344,414,236,762,771,567,548,45
-7.692596,53.288234,2020/04/13 00:00:00+00,527,10647,31,365,2020/04/12 00:00:00+00,10252,1963,307,3481,401,13,5,39,125,160,289,305,4595,5657,0,54,80,664,1786,1905,1961,1508,46,0,0,0,44,347,429,250,811,843,633,605,57
-7.692596,53.288234,2020/04/14 00:00:00+00,548,11478,41,406,2020/04/13 00:00:00+00,11118,2021,311,3672,408,14,5,39,127,168,299,308,4992,6126,0,59,94,727,1927,2059,2132,1621,48,0,0,0,45,359,445,256,874,911,707,652,47
-7.692596,53.288234,2020/04/15 00:00:00+00,657,12547,38,444,2020/04/14 00:00:00+00,12248,2083,316,3928,413,14,5,40,129,171,304,318,5492,6756,0,70,122,798,2119,2285,2362,1782,46,0,0,0,46,373,458,270,946,971,786,702,50
-7.692596,53.288234,2020/04/16 00:00:00+00,629,13271,43,486,2020/04/15 00:00:00+00,12828,2140,324,4138,425,14,6,42,132,178,309,326,5731,7097,0,70,134,835,2202,2384,2467,1875,50,0,0,0,47,383,471,278,986,1022,845,753,51
-7.692596,53.288234,2020/04/17 00:00:00+00,597,13980,44,530,2020/04/16 00:00:00+00,13549,2233,332,4412,436,14,7,44,136,183,323,340,6004,7545,0,75,140,882,2300,2490,2624,1982,51,0,0,0,48,408,490,287,1045,1089,914,797,44
-7.692596,53.288234,2020/04/18 00:00:00+00,630,14758,41,571,2020/04/17 00:00:00+00,14402,2300,338,4683,454,14,8,47,140,187,332,352,6354,8048,0,77,152,943,2440,2628,2789,2092,49,0,0,0,49,424,499,296,1109,1166,997,851,54
-7.692596,53.288234,2020/04/19 00:00:00+00,445,15251,39,610,2020/04/18 00:00:00+00,14957,2336,339,4872,472,14,8,48,144,190,335,356,6548,8409,0,81,159,989,2526,2710,2908,2152,49,0,0,0,50,429,510,301,1145,1211,1067,896,45
-7.692596,53.288234,2020/04/20 00:00:00+00,401,15652,77,687,2020/04/19 00:00:00+00,15223,2368,340,4944,478,14,8,48,145,195,339,356,6643,8580,0,81,159,999,2550,2746,2936,2173,77,0,0,0,51,437,518,307,1165,1268,1137,935,39
-7.692596,53.288234,2020/04/21 00:00:00+00,388,16040,44,730,2020/04/20 00:00:00+00,15618,2410,346,5054,491,14,8,49,147,197,340,365,6803,8815,0,85,166,1029,2603,2805,2998,2217,53,0,0,0,52,444,531,314,1196,1309,1201,974,39
-7.692596,53.288234,2020/04/22 00:00:00+00,629,16671,49,769,2020/04/21 00:00:00+00,16128,2451,354,5238,507,14,8,49,148,202,344,373,6977,9151,0,86,170,1058,2667,2881,3077,2271,55,0,0,0,53,452,540,320,1232,1377,1300,1019,45
-7.692596,53.288234,2020/04/23 00:00:00+00,936,17607,28,794,2020/04/22 00:00:00+00,17074,2506,362,5566,522,14,8,51,153,209,353,377,7315,9759,0,89,173,1117,2788,2990,3228,2365,59,0,0,0,54,459,559,322,1303,1521,1491,1054,35
-7.692596,53.288234,2020/04/24 00:00:00+00,577,18184,37,829,2020/04/23 00:00:00+00,17611,2553,367,5748,548,14,8,51,153,212,358,384,7506,10105,0,90,177,1149,2854,3066,3298,2415,58,0,0,0,55,468,573,331,1345,1617,1591,1088,34
-7.692596,53.288234,2020/04/25 00:00:00+00,377,18561,42,868,2020/04/24 00:00:00+00,18060,2595,376,5929,567,14,8,51,153,215,361,394,7643,10417,0,90,180,1180,2927,3128,3353,2466,55,0,0,0,56,470,585,343,1370,1672,1685,1136,48
-7.692596,53.288234,2020/04/26 00:00:00+00,701,19262,26,1087,2020/04/25 00:00:00+00,18724,2641,379,6126,601,14,8,52,157,218,369,398,7906,10818,0,94,187,1225,3018,3232,3475,2517,51,0,0,0,57,478,592,354,1424,1762,1781,1154,18
-7.692596,53.288234,2020/04/27 00:00:00+00,386,19648,18,1102,2020/04/26 00:00:00+00,19123,2682,381,6253,604,14,8,53,157,220,370,406,8050,11073,0,95,192,1258,3066,3285,3524,2553,57,0,0,0,58,481,601,371,1447,1821,1873,1194,40
-7.692596,53.288234,2020/04/28 00:00:00+00,229,19877,45,1159,2020/04/27 00:00:00+00,19490,2720,383,6383,608,15,8,53,164,224,371,410,8205,11285,0,97,196,1291,3123,3348,3588,2589,49,0,0,0,59,483,614,377,1460,1866,1923,1215,21
-7.692596,53.288234,2020/04/29 00:00:00+00,376,20253,31,1190,2020/04/28 00:00:00+00,19856,2751,386,6524,620,15,8,53,165,226,376,411,8335,11521,0,98,200,1319,3174,3409,3652,2633,50,0,0,0,60,496,617,383,1490,1901,1971,1234,19
-7.692596,53.288234,2020/04/30 00:00:00+00,359,20612,43,1232,2020/04/29 00:00:00+00,20252,2803,389,6638,630,16,9,55,169,227,380,416,8520,11732,0,100,205,1357,3246,3463,3707,2673,50,0,0,0,61,506,630,394,1521,1948,2022,1262,28
-7.692596,53.288234,2020/05/01 00:00:00+00,221,20833,34,1265,2020/04/30 00:00:00+00,20523,2824,390,6730,646,16,9,55,170,227,383,419,8626,11897,0,100,206,1378,3292,3507,3758,2705,51,0,0,0,62,513,633,398,1540,1973,2054,1290,28
-7.692596,53.288234,2020/05/02 00:00:00+00,343,21176,25,1286,2020/05/01 00:00:00+00,20874,2867,392,6844,676,18,12,56,170,229,391,425,8780,12094,0,107,215,1415,3352,3566,3818,2743,45,0,0,0,63,515,643,407,1558,2005,2085,1314,24
-7.692596,53.288234,2020/05/03 00:00:00+00,330,21506,19,1303,2020/05/02 00:00:00+00,21257,2887,392,6951,694,18,13,56,172,232,394,427,8992,12264,1,109,223,1458,3443,3644,3879,2790,40,0,0,0,64,517,648,409,1574,2021,2106,1341,27
-7.692596,53.288234,2020/05/04 00:00:00+00,266,21772,16,1319,2020/05/03 00:00:00+00,21462,2910,395,7008,703,18,14,58,174,236,397,429,9094,12367,1,110,230,1473,3479,3690,3913,2818,44,0,0,0,65,517,653,413,1585,2035,2118,1366,25
-7.692596,53.288234,2020/05/05 00:00:00+00,211,21983,23,1339,2020/05/04 00:00:00+00,21711,2924,397,7071,706,18,14,59,174,236,400,430,9225,12485,1,113,236,1493,3537,3742,3957,2841,41,0,0,0,66,520,658,414,1598,2054,2129,1384,18
-7.692596,53.288234,2020/05/06 00:00:00+00,265,22248,37,1375,2020/05/05 00:00:00+00,21992,2944,401,7152,710,18,15,63,174,238,400,433,9370,12621,1,116,240,1529,3598,3807,3999,2872,39,0,0,0,67,523,661,418,1608,2067,2145,1408,24
-7.692596,53.288234,2020/05/07 00:00:00+00,137,22385,29,1403,2020/05/06 00:00:00+00,22129,2966,404,7212,733,18,17,63,174,238,401,437,9426,12701,2,116,242,1541,3616,3829,4034,2891,49,0,0,0,68,528,667,422,1617,2077,2154,1437,29
-7.692596,53.288234,2020/05/08 00:00:00+00,156,22541,27,1429,2020/05/07 00:00:00+00,22315,2982,404,7272,737,18,17,63,175,238,402,439,9504,12809,2,116,244,1562,3653,3866,4055,2913,44,0,0,0,69,533,672,424,1633,2093,2168,1455,18
-7.692596,53.288234,2020/05/09 00:00:00+00,219,22760,18,1446,2020/05/08 00:00:00+00,22473,3005,406,7338,746,18,17,63,177,240,406,440,9569,12902,2,118,250,1576,3684,3892,4077,2931,45,0,0,0,70,538,677,428,1646,2110,2177,1473,18
-7.692596,53.288234,2020/05/10 00:00:00+00,236,22996,12,1458,2020/05/09 00:00:00+00,22734,3022,407,7454,750,19,17,64,178,240,407,441,9661,13071,2,120,257,1597,3727,3943,4120,2968,46,0,0,0,71,540,683,432,1662,2129,2199,1487,14
-7.692596,53.288234,2020/05/11 00:00:00+00,139,23135,15,1467,2020/05/10 00:00:00+00,22915,3033,408,7511,755,19,17,64,178,240,408,442,9733,13180,2,120,259,1616,3757,3971,4145,2993,50,0,0,0,72,542,687,435,1673,2144,2225,1498,11
-7.692596,53.288234,2020/05/12 00:00:00+00,107,23242,24,1488,2020/05/11 00:00:00+00,23000,3047,408,7535,759,19,17,64,181,241,410,442,9769,13229,2,121,262,1625,3775,3987,4161,2998,41,0,0,0,73,545,691,436,1681,2149,2229,1510,12
-7.692596,53.288234,2020/05/13 00:00:00+00,159,23401,10,1497,2020/05/12 00:00:00+00,23124,3056,411,7578,766,19,17,64,182,242,410,447,9830,13292,2,124,265,1635,3803,4008,4177,3014,43,0,0,0,74,545,693,436,1688,2160,2238,1516,6
-7.692596,53.288234,2020/05/14 00:00:00+00,426,23827,10,1506,2020/05/13 00:00:00+00,23487,3073,414,7816,766,19,17,64,184,244,412,451,9988,13496,3,127,265,1681,3912,4087,4247,3052,38,0,0,0,75,546,695,440,1695,2167,2242,1531,15
-7.692596,53.288234,2020/05/15 00:00:00+00,129,23956,16,1518,2020/05/14 00:00:00+00,23720,3095,415,7882,781,19,17,64,186,248,415,457,10111,13606,3,127,266,1699,3970,4160,4286,3080,40,0,0,0,76,549,698,441,1702,2172,2246,1538,7
-7.692596,53.288234,2020/05/16 00:00:00+00,92,24048,15,1533,2020/05/15 00:00:00+00,23825,3102,416,7908,784,19,17,64,186,250,416,457,10170,13652,3,129,269,1709,3993,4187,4303,3084,39,0,0,0,77,550,699,443,1709,2180,2250,1552,14
-7.692596,53.288234,2020/05/17 00:00:00+00,64,24112,10,1543,2020/05/16 00:00:00+00,23909,3109,417,7939,800,19,17,64,186,250,416,461,10202,13704,3,131,269,1716,4021,4203,4313,3088,37,0,0,0,78,552,699,444,1714,2184,2258,1560,8
-7.692596,53.288234,2020/05/18 00:00:00+00,88,24200,4,1547,2020/05/17 00:00:00+00,24039,3117,418,7976,805,19,17,65,187,250,417,461,10263,13773,3,133,274,1739,4045,4232,4330,3103,39,0,0,0,79,554,700,446,1718,2191,2262,1572,12
-7.692596,53.288234,2020/05/19 00:00:00+00,51,24251,16,1561,2020/05/18 00:00:00+00,24081,3130,421,7990,806,19,17,65,188,251,420,462,10278,13800,3,134,276,1744,4049,4242,4338,3107,44,0,0,0,80,557,701,449,1721,2192,2266,1581,9
-7.692596,53.288234,2020/05/20 00:00:00+00,64,24315,11,1571,2020/05/19 00:00:00+00,24156,3142,421,8014,810,19,17,65,188,252,422,465,10310,13843,3,136,277,1755,4063,4256,4349,3113,41,0,0,0,81,558,703,452,1725,2198,2272,1589,8
-7.692596,53.288234,2020/05/21 00:00:00+00,76,24391,12,1583,2020/05/20 00:00:00+00,24231,3161,425,8037,814,19,17,65,189,252,423,470,10347,13881,3,136,280,1758,4073,4272,4357,3125,55,0,0,0,82,564,708,453,1738,2206,2274,1594,5
-7.692596,53.288234,2020/05/22 00:00:00+00,115,24506,11,1592,2020/05/21 00:00:00+00,24326,3176,428,8054,823,19,17,66,189,253,424,471,10386,13937,3,140,287,1764,4090,4288,4378,3129,43,0,0,0,83,567,711,458,1745,2210,2283,1599,5
-7.692596,53.288234,2020/05/23 00:00:00+00,76,24582,13,1604,2020/05/22 00:00:00+00,24441,3186,429,8078,829,19,17,66,191,254,426,473,10435,14003,3,144,290,1786,4114,4309,4392,3141,37,0,0,0,84,568,713,458,1748,2215,2290,1602,3
-7.692596,53.288234,2020/05/24 00:00:00+00,57,24639,4,1608,2020/05/23 00:00:00+00,24480,3192,429,8088,844,19,17,67,192,255,426,473,10456,14021,3,145,291,1792,4119,4320,4397,3144,42,0,0,0,85,568,716,458,1749,2219,2292,1608,6
-7.692596,53.288234,2020/05/25 00:00:00+00,59,24698,0,1606,2020/05/24 00:00:00+00,24520,3196,429,8096,846,19,17,67,192,255,427,473,10481,14036,3,146,293,1797,4122,4323,4408,3149,50,0,0,0,86,569,718,458,1753,2221,2296,1614,6
-7.692596,53.288234,2020/05/26 00:00:00+00,37,24735,9,1615,2020/05/25 00:00:00+00,24625,3208,432,8128,846,19,17,67,193,255,429,475,10523,14099,3,147,296,1805,4145,4336,4426,3167,48,0,0,0,87,570,723,459,1758,2235,2298,1622,8
-7.692596,53.288234,2020/05/27 00:00:00+00,73,24803,17,1631,2020/05/26 00:00:00+00,24693,3216,433,8156,846,19,17,67,194,255,430,476,10547,14143,3,149,303,1813,4152,4351,4435,3174,42,0,0,0,88,570,725,462,1759,2240,2305,1628,6
-7.692596,53.288234,2020/05/28 00:00:00+00,46,24841,9,1639,2020/05/27 00:00:00+00,24733,3219,433,8169,850,19,17,67,194,256,431,476,10562,14168,3,150,304,1816,4159,4358,4443,3178,50,0,0,0,89,570,726,462,1764,2241,2308,1632,4
-7.692596,53.288234,2020/05/29 00:00:00+00,39,24876,6,1645,2020/05/28 00:00:00+00,24770,3224,433,8173,856,19,17,67,194,258,431,477,10576,14191,3,152,306,1816,4161,4364,4451,3183,53,0,0,0,90,571,727,462,1765,2247,2313,1639,7
-7.692596,53.288234,2020/05/30 00:00:00+00,59,24929,9,1650,2020/05/29 00:00:00+00,24825,3234,433,8190,861,19,17,67,194,259,432,478,10599,14223,3,152,307,1818,4170,4376,4459,3186,49,0,0,0,91,575,728,464,1771,2251,2323,1644,5
-7.692596,53.288234,2020/05/31 00:00:00+00,66,24990,2,1651,2020/05/30 00:00:00+00,24891,3236,433,8194,866,19,17,67,194,259,433,478,10641,14247,3,153,308,1825,4182,4391,4472,3193,43,0,0,0,92,576,728,464,1775,2254,2326,1649,5
-7.692596,53.288234,2020/06/01 00:00:00+00,77,25062,1,1650,2020/05/31 00:00:00+00,24966,3240,433,8219,866,19,17,68,194,259,434,479,10670,14293,3,155,316,1837,4192,4399,4486,3202,38,0,0,0,93,577,728,464,1780,2254,2333,1653,4
-7.692596,53.288234,2020/06/02 00:00:00+00,10,25066,8,1658,2020/06/01 00:00:00+00,24976,3244,433,8220,867,19,17,68,194,259,434,479,10676,14297,3,155,316,1838,4194,4399,4487,3202,65,0,0,0,94,579,729,465,1783,2256,2334,1655,2
-7.692596,53.288234,2020/06/03 00:00:00+00,47,25111,3,1659,2020/06/02 00:00:00+00,25016,3255,433,8229,872,19,17,68,194,261,435,481,10692,14321,3,155,318,1839,4196,4408,4495,3210,50,0,0,0,95,581,732,466,1786,2262,2335,1657,2
-7.692596,53.288234,2020/06/04 00:00:00+00,38,25142,5,1664,2020/06/03 00:00:00+00,25052,3256,433,8238,876,19,17,68,194,261,435,481,10712,14337,3,157,318,1844,4201,4415,4506,3215,41,0,0,0,96,581,733,466,1786,2263,2335,1662,5
-7.692596,53.288234,2020/06/05 00:00:00+00,28,25163,7,1670,2020/06/04 00:00:00+00,25078,3260,433,8244,880,19,17,68,194,261,435,482,10723,14352,3,160,320,1848,4205,4417,4509,3216,35,0,0,0,97,582,734,467,1789,2264,2338,1666,4
-7.692596,53.288234,2020/06/06 00:00:00+00,24,25183,9,1678,2020/06/05 00:00:00+00,25100,3263,433,8255,885,19,17,68,194,261,435,483,10731,14366,3,160,320,1852,4210,4421,4513,3217,44,0,0,0,98,582,736,467,1789,2267,2339,1669,3
-7.692596,53.288234,2020/06/07 00:00:00+00,25,25201,1,1679,2020/06/06 00:00:00+00,25123,3265,433,8266,888,19,17,68,194,261,436,483,10741,14379,3,160,320,1858,4213,4425,4518,3219,42,0,0,0,99,583,736,467,1790,2268,2340,1673,4
-7.692596,53.288234,2020/06/08 00:00:00+00,9,25207,4,1683,2020/06/07 00:00:00+00,25132,3266,433,8270,891,19,17,68,194,262,436,483,10747,14382,3,160,320,1858,4215,4428,4521,3219,43,0,0,0,100,583,736,467,1791,2268,2340,1678,5
-7.692596,53.288234,2020/06/09 00:00:00+00,9,25215,9,1691,2020/06/08 00:00:00+00,25141,3268,433,8271,892,19,17,68,194,262,436,484,10754,14384,3,160,320,1860,4215,4429,4523,3222,51,0,0,0,101,583,736,468,1791,2268,2341,1681,3
-7.692596,53.288234,2020/06/10 00:00:00+00,19,25231,5,1695,2020/06/09 00:00:00+00,25159,3270,433,8275,887,19,17,68,195,263,436,484,10761,14395,3,161,320,1865,4218,4432,4525,3222,42,0,0,0,102,583,736,468,1791,2269,2344,1683,2
-7.692596,53.288234,2020/06/11 00:00:00+00,8,25238,8,1703,2020/06/10 00:00:00+00,25167,3271,433,8276,901,19,17,68,195,263,436,484,10764,14400,3,162,320,1866,4220,4433,4526,3222,44,0,0,0,103,584,736,468,1792,2269,2345,1687,4
