date,extract_date,daily_cases,total_cases,daily_deaths,total_deaths,Daily_0_14,Daily_15_24,Daily_25_44,Daily_45_64,Daily_65_,Total_0_14,Total_15_24,Total_25_44,Total_45_64,Total_65_,F14_Day_Rate_100k_0_14,F14_Day_Rate_100k_15_24,F14_Day_Rate_100k_25_44,F14_Day_Rate_100k_45_64,F14_Day_Rate_100k_65_,F14_Day_Rate_100k_Total,ObjectId
2020/07/27 00:00:00+00,2022/05/02 00:00:00+00,39,25914,0,1735,4,7,18,8,2,536,1983,8958,7915,6509,1.89,6.94,8.32,5.11,4.39,5.52,49
2020/07/28 00:00:00+00,2022/05/02 00:00:00+00,14,25928,0,1735,3,1,8,1,1,539,1984,8966,7916,6510,2.19,6.77,8.53,4.76,4.39,5.54,50
2020/04/20 00:00:00+00,2022/05/02 00:00:00+00,395,15618,39,974,11,30,112,106,136,251,1029,5408,5215,3706,17.88,116.4,235.16,288.02,357.3,203.87,51
2020/04/21 00:00:00+00,2022/05/02 00:00:00+00,510,16128,45,1019,5,29,140,133,203,256,1058,5548,5348,3909,17.88,117.96,234.09,284.05,372.51,204.84,52
2020/04/22 00:00:00+00,2022/05/02 00:00:00+00,946,17074,35,1054,6,59,230,245,406,262,1117,5778,5593,4315,17.98,121.61,233.24,287.49,417.05,211.83,53
2020/04/23 00:00:00+00,2022/05/02 00:00:00+00,537,17611,34,1088,5,32,142,120,238,267,1149,5920,5713,4553,17.49,118.83,227.05,275.24,430.54,208.45,54
2020/04/24 00:00:00+00,2022/05/02 00:00:00+00,449,18060,48,1136,3,31,135,106,174,270,1180,6055,5819,4727,16.89,114.84,216.81,263.35,438.7,203.07,55
2020/04/25 00:00:00+00,2022/05/02 00:00:00+00,664,18724,18,1154,11,45,195,173,240,281,1225,6250,5992,4967,16.59,111.02,205.15,247.05,449.68,196.67,56
2020/04/26 00:00:00+00,2022/05/02 00:00:00+00,399,19123,40,1194,6,33,101,85,174,287,1258,6351,6077,5141,15.2,103.04,189.15,229.78,447.64,186.29,57
2020/04/27 00:00:00+00,2022/05/02 00:00:00+00,367,19490,21,1215,6,33,120,100,108,293,1291,6471,6177,5249,13.91,97.84,176.71,213.57,432.43,175.81,58
2020/04/28 00:00:00+00,2022/05/02 00:00:00+00,366,19856,19,1234,5,28,112,108,113,298,1319,6583,6285,5362,10.53,90.38,154.95,188.63,417.05,159.77,59
2020/04/29 00:00:00+00,2022/05/02 00:00:00+00,396,20252,28,1262,7,38,126,95,129,305,1357,6709,6380,5491,10.03,90.55,150.96,179.56,413.76,155.91,60
2020/04/30 00:00:00+00,2022/05/02 00:00:00+00,271,20523,28,1290,1,21,90,83,76,306,1378,6799,6463,5567,9.04,86.04,142.86,163.61,395.1,146.46,61
2020/05/01 00:00:00+00,2022/05/02 00:00:00+00,351,20874,24,1314,16,37,119,98,81,322,1415,6918,6561,5648,9.24,81.88,131.55,148.02,372.67,135.91,62
2020/05/02 00:00:00+00,2022/05/02 00:00:00+00,383,21257,27,1341,10,43,169,108,53,332,1458,7087,6669,5701,9.14,81.36,131.62,141.76,357.3,132.3,63
2020/05/03 00:00:00+00,2022/05/02 00:00:00+00,205,21462,25,1366,8,15,82,62,37,340,1473,7169,6731,5738,9.93,82.23,133.19,142.91,340.04,131.02,64
2020/05/04 00:00:00+00,2022/05/02 00:00:00+00,249,21711,18,1384,9,20,110,67,43,349,1493,7279,6798,5781,9.74,80.49,133.05,139.47,325.46,127.95,65
2020/05/05 00:00:00+00,2022/05/02 00:00:00+00,281,21992,24,1408,7,36,126,73,39,356,1529,7405,6871,5820,9.93,81.71,132.05,134.18,299.73,123.15,66
2020/05/06 00:00:00+00,2022/05/02 00:00:00+00,137,22129,29,1437,2,12,40,54,28,358,1541,7445,6925,5848,9.54,73.55,118.54,117.36,240.45,106.16,67
2020/05/07 00:00:00+00,2022/05/02 00:00:00+00,186,22315,18,1455,2,21,74,43,46,360,1562,7519,6968,5894,9.24,71.65,113.7,110.57,210.33,98.78,68
2020/05/08 00:00:00+00,2022/05/02 00:00:00+00,158,22473,18,1473,8,14,57,40,39,368,1576,7576,7008,5933,9.74,68.7,108.16,104.76,189.16,92.67,69
2020/05/09 00:00:00+00,2022/05/02 00:00:00+00,261,22734,14,1487,9,21,94,80,57,377,1597,7670,7088,5990,9.54,64.53,100.97,96.56,160.45,84.21,70
2020/05/10 00:00:00+00,2022/05/02 00:00:00+00,181,22915,11,1498,2,19,58,50,52,379,1616,7728,7138,6042,9.14,62.1,97.92,93.48,141.32,79.63,71
2020/05/11 00:00:00+00,2022/05/02 00:00:00+00,85,23000,12,1510,4,9,34,21,17,383,1625,7762,7159,6059,8.94,57.94,91.8,86.52,127.05,73.71,72
2020/05/12 00:00:00+00,2022/05/02 00:00:00+00,124,23124,6,1516,6,10,49,32,27,389,1635,7811,7191,6086,9.04,54.82,87.32,79.82,113.56,68.63,73
2020/05/13 00:00:00+00,2022/05/02 00:00:00+00,363,23487,15,1531,3,46,188,108,18,392,1681,7999,7299,6104,8.64,56.21,91.73,80.97,96.15,67.94,74
2020/05/14 00:00:00+00,2022/05/02 00:00:00+00,233,23720,7,1538,1,18,131,67,16,393,1699,8130,7366,6120,8.64,55.69,94.65,79.56,86.74,67.14,75
2020/05/15 00:00:00+00,2022/05/02 00:00:00+00,105,23825,14,1552,5,10,50,21,19,398,1709,8180,7387,6139,7.55,51,89.74,72.78,77.01,61.97,76
2020/05/16 00:00:00+00,2022/05/02 00:00:00+00,84,23909,8,1560,2,7,44,14,17,400,1716,8224,7401,6156,6.76,44.76,80.85,64.49,71.37,55.69,77
2020/05/17 00:00:00+00,2022/05/02 00:00:00+00,130,24039,12,1572,7,23,53,32,15,407,1739,8277,7433,6171,6.66,46.14,78.79,61.85,67.91,54.12,78
2020/05/18 00:00:00+00,2022/05/02 00:00:00+00,42,24081,9,1581,3,5,14,12,8,410,1744,8291,7445,6179,6.06,43.54,71.96,57,62.42,49.77,79
2020/05/19 00:00:00+00,2022/05/02 00:00:00+00,75,24156,8,1589,3,11,28,17,16,413,1755,8319,7462,6195,5.66,39.21,64.99,52.07,58.82,45.44,80
2020/05/20 00:00:00+00,2022/05/02 00:00:00+00,75,24231,5,1594,3,3,26,20,23,416,1758,8345,7482,6218,5.76,37.64,64,49.07,58.03,44.14,81
2020/05/21 00:00:00+00,2022/05/02 00:00:00+00,95,24326,5,1599,11,6,33,25,20,427,1764,8378,7507,6238,6.66,35.04,61.08,47.49,53.96,42.23,82
2020/05/22 00:00:00+00,2022/05/02 00:00:00+00,115,24441,3,1602,7,22,45,26,15,434,1786,8423,7533,6253,6.56,36.43,60.23,46.26,50.19,41.33,83
2020/05/23 00:00:00+00,2022/05/02 00:00:00+00,39,24480,6,1608,2,6,16,8,7,436,1792,8439,7541,6260,5.86,33.83,54.68,39.91,42.35,36.67,84
2020/05/24 00:00:00+00,2022/05/02 00:00:00+00,40,24520,6,1614,3,5,6,16,10,439,1797,8445,7557,6270,5.96,31.4,50.99,36.92,35.76,33.71,85
2020/05/25 00:00:00+00,2022/05/02 00:00:00+00,105,24625,8,1622,4,8,36,36,21,443,1805,8481,7593,6291,5.96,31.23,51.13,38.24,36.39,34.13,86
2020/05/26 00:00:00+00,2022/05/02 00:00:00+00,68,24693,6,1628,9,8,22,16,13,452,1813,8503,7609,6304,6.26,30.88,49.21,36.83,34.19,32.95,87
2020/05/27 00:00:00+00,2022/05/02 00:00:00+00,40,24733,4,1632,2,3,14,12,9,454,1816,8517,7621,6313,6.16,23.42,36.83,28.37,32.78,26.17,88
2020/05/28 00:00:00+00,2022/05/02 00:00:00+00,37,24770,7,1639,4,0,8,13,12,458,1816,8525,7634,6325,6.46,20.3,28.09,23.61,32.15,22.05,89
2020/05/29 00:00:00+00,2022/05/02 00:00:00+00,55,24825,5,1644,1,2,21,11,20,459,1818,8546,7645,6345,6.06,18.91,26.03,22.73,32.31,21,90
2020/05/30 00:00:00+00,2022/05/02 00:00:00+00,66,24891,5,1649,2,7,27,20,10,461,1825,8573,7665,6355,6.06,18.91,24.82,23.26,31.21,20.62,91
2020/05/31 00:00:00+00,2022/05/02 00:00:00+00,75,24966,4,1653,10,12,18,23,12,471,1837,8591,7688,6367,6.36,17,22.33,22.47,30.74,19.47,92
2020/06/01 00:00:00+00,2022/05/02 00:00:00+00,10,24976,2,1655,0,1,2,1,6,471,1838,8593,7689,6373,6.06,16.31,21.47,21.5,30.43,18.8,93
2020/06/02 00:00:00+00,2022/05/02 00:00:00+00,40,25016,2,1657,2,1,11,16,10,473,1839,8604,7705,6383,5.96,14.57,20.27,21.41,29.49,18.06,94
2020/06/03 00:00:00+00,2022/05/02 00:00:00+00,36,25052,5,1662,2,5,12,16,1,475,1844,8616,7721,6384,5.86,14.92,19.27,21.06,26.04,17.24,95
2020/06/04 00:00:00+00,2022/05/02 00:00:00+00,26,25078,4,1666,5,4,6,4,7,480,1848,8622,7725,6391,5.27,14.57,17.35,19.21,24,15.79,96
2020/06/05 00:00:00+00,2022/05/02 00:00:00+00,22,25100,3,1669,0,4,9,5,4,480,1852,8631,7730,6395,4.57,11.45,14.79,17.36,22.27,13.84,97
2020/06/06 00:00:00+00,2022/05/02 00:00:00+00,23,25123,4,1673,0,6,7,7,3,480,1858,8638,7737,6398,4.37,11.45,14.15,17.27,21.64,13.5,98
2020/06/07 00:00:00+00,2022/05/02 00:00:00+00,9,25132,5,1678,0,0,5,3,1,480,1858,8643,7740,6399,4.07,10.58,14.08,16.12,20.23,12.85,99
2020/06/08 00:00:00+00,2022/05/02 00:00:00+00,9,25141,3,1681,0,2,1,5,1,480,1860,8644,7745,6400,3.68,9.54,11.59,13.39,17.1,10.84,100
2020/09/17 00:00:00+00,2022/05/02 00:00:00+00,248,32242,1,1767,31,60,82,51,24,1322,3346,11197,9334,7027,38.35,109.29,68.19,60.26,46.43,62.06,101
2020/09/18 00:00:00+00,2022/05/02 00:00:00+00,270,32512,0,1767,28,65,84,69,24,1350,3411,11281,9403,7051,39.14,112.24,67.62,62.47,46.27,62.92,102
2020/09/19 00:00:00+00,2022/05/02 00:00:00+00,391,32903,0,1767,37,93,144,75,42,1387,3504,11425,9478,7093,41.73,122.99,74.24,66.52,50.35,68.23,103
2020/09/20 00:00:00+00,2022/05/02 00:00:00+00,184,33087,0,1767,19,39,72,36,18,1406,3543,11497,9514,7111,42.22,125.6,76.8,68.11,51.92,69.99,104
2020/09/21 00:00:00+00,2022/05/02 00:00:00+00,328,33415,2,1769,49,82,105,65,27,1455,3625,11602,9579,7138,42.32,129.24,76.23,68.11,53.17,70.46,105
2020/09/22 00:00:00+00,2022/05/02 00:00:00+00,227,33642,4,1773,14,75,64,54,20,1469,3700,11666,9633,7158,41.93,140.17,79,71.63,54.27,73.5,106
2020/09/23 00:00:00+00,2022/05/02 00:00:00+00,320,33962,0,1773,30,66,110,83,31,1499,3766,11776,9716,7189,41.73,147.45,82.27,74.8,54.74,76.13,107
2020/09/24 00:00:00+00,2022/05/02 00:00:00+00,324,34286,2,1775,26,87,111,74,26,1525,3853,11887,9790,7215,42.02,154.57,84.34,77.62,56.62,78.58,108
2020/09/25 00:00:00+00,2022/05/02 00:00:00+00,248,34534,2,1777,29,64,74,57,24,1554,3917,11961,9847,7239,42.82,160.46,85.97,78.59,58.82,80.47,109
2020/09/26 00:00:00+00,2022/05/02 00:00:00+00,428,34962,2,1779,43,112,151,78,44,1597,4029,12112,9925,7283,43.51,170.35,90.81,81.23,60.54,84.11,110
2020/09/27 00:00:00+00,2022/05/02 00:00:00+00,383,35345,0,1779,31,97,122,101,32,1628,4126,12234,10026,7315,45.3,175.9,96.07,84.58,63.21,87.86,111
2020/09/28 00:00:00+00,2022/05/02 00:00:00+00,357,35702,0,1779,24,95,109,93,36,1652,4221,12343,10119,7351,43.02,176.94,97.56,85.2,62.58,88.01,112
2020/09/29 00:00:00+00,2022/05/02 00:00:00+00,428,36130,2,1781,43,109,125,108,43,1695,4330,12468,10227,7394,43.42,186.83,101.76,88.9,65.88,91.85,113
2020/09/30 00:00:00+00,2022/05/02 00:00:00+00,439,36569,2,1783,30,96,168,108,37,1725,4426,12636,10335,7431,43.12,197.76,108.16,92.69,67.13,96.08,114
2020/10/01 00:00:00+00,2022/05/02 00:00:00+00,458,37027,4,1787,46,110,155,115,32,1771,4536,12791,10450,7463,44.61,206.44,113.35,98.33,68.38,100.49,115
2020/10/02 00:00:00+00,2022/05/02 00:00:00+00,604,37631,1,1788,60,151,200,144,49,1831,4687,12991,10594,7512,47.79,221.35,121.6,104.93,72.31,107.5,116
2020/10/03 00:00:00+00,2022/05/02 00:00:00+00,361,37992,2,1790,30,95,142,74,20,1861,4782,13133,10668,7532,47.09,221.7,121.45,104.85,68.86,106.87,117
2020/10/04 00:00:00+00,2022/05/02 00:00:00+00,516,38508,3,1793,57,129,168,117,45,1918,4911,13301,10785,7577,50.87,237.31,128.28,111.98,73.09,113.84,118
2020/10/05 00:00:00+00,2022/05/02 00:00:00+00,426,38934,2,1795,38,115,111,122,40,1956,5026,13412,10907,7617,49.77,243.04,128.71,117,75.13,115.9,119
2020/10/06 00:00:00+00,2022/05/02 00:00:00+00,601,39535,1,1796,57,148,149,147,100,2013,5174,13561,11054,7717,54.05,255.7,134.75,125.2,87.68,123.75,120
2020/10/07 00:00:00+00,2022/05/02 00:00:00+00,503,40038,1,1797,37,149,139,118,60,2050,5323,13700,11172,7777,54.74,270.1,136.81,128.28,92.23,127.6,121
2020/10/08 00:00:00+00,2022/05/02 00:00:00+00,613,40651,4,1801,63,188,200,125,37,2113,5511,13900,11297,7814,58.42,287.62,143.14,132.77,93.95,133.67,122
2020/10/09 00:00:00+00,2022/05/02 00:00:00+00,999,41650,5,1806,94,293,325,226,60,2207,5804,14225,11523,7874,64.87,327.35,160.99,147.66,99.6,149.44,123
2020/10/10 00:00:00+00,2022/05/02 00:00:00+00,798,42448,5,1811,81,211,263,169,73,2288,6015,14488,11692,7947,68.65,344.52,168.96,155.68,104.15,157.21,124
2020/10/11 00:00:00+00,2022/05/02 00:00:00+00,816,43264,2,1813,78,219,266,187,66,2366,6234,14754,11879,8013,73.32,365.69,179.19,163.26,109.48,166.3,125
2020/10/12 00:00:00+00,2022/05/02 00:00:00+00,806,44070,5,1818,77,245,241,171,72,2443,6479,14995,12050,8085,78.59,391.71,188.58,170.13,115.13,175.73,126
2020/10/13 00:00:00+00,2022/05/02 00:00:00+00,1072,45142,4,1822,94,316,336,232,93,2537,6795,15331,12282,8178,83.65,427.62,203.59,181.06,122.97,189.25,127
2020/10/14 00:00:00+00,2022/05/02 00:00:00+00,1206,46348,2,1824,127,336,388,272,83,2664,7131,15719,12554,8261,93.29,469.25,219.23,195.51,130.18,205.36,128
2020/10/15 00:00:00+00,2022/05/02 00:00:00+00,994,47342,5,1829,131,264,313,226,60,2795,7395,16032,12780,8321,101.73,495.96,230.46,205.29,134.57,216.62,129
2020/10/16 00:00:00+00,2022/05/02 00:00:00+00,1267,48609,8,1837,124,363,385,310,85,2919,7758,16417,13090,8406,108.09,532.74,243.62,219.91,140.22,230.54,130
2020/10/17 00:00:00+00,2022/05/02 00:00:00+00,1245,49854,3,1840,174,295,380,282,113,3093,8053,16797,13372,8519,122.4,567.44,260.54,238.24,154.81,249.1,131
2020/10/18 00:00:00+00,2022/05/02 00:00:00+00,999,50853,4,1844,148,262,290,228,70,3241,8315,17087,13600,8589,131.44,590.51,269.22,248.02,158.73,259.25,132
2020/10/19 00:00:00+00,2022/05/02 00:00:00+00,1249,52102,5,1849,158,316,314,340,121,3399,8631,17401,13940,8710,143.36,625.38,283.65,267.22,171.43,276.53,133
2020/10/20 00:00:00+00,2022/05/02 00:00:00+00,1155,53257,3,1852,147,279,323,272,133,3546,8910,17724,14212,8843,152.3,648.1,296.03,278.24,176.61,288.16,134
2020/10/21 00:00:00+00,2022/05/02 00:00:00+00,1060,54317,5,1857,162,228,320,226,124,3708,9138,18044,14438,8967,164.72,661.81,308.9,287.75,186.65,299.86,135
2020/10/22 00:00:00+00,2022/05/02 00:00:00+00,755,55072,7,1864,104,176,223,194,58,3812,9314,18267,14632,9025,168.79,659.73,310.53,293.83,189.94,302.84,136
2020/10/23 00:00:00+00,2022/05/02 00:00:00+00,838,55910,5,1869,109,189,230,217,93,3921,9503,18497,14849,9118,170.28,641.68,303.78,293.04,195.12,299.46,137
2020/10/24 00:00:00+00,2022/05/02 00:00:00+00,1013,56923,7,1876,177,241,298,227,70,4098,9744,18795,15076,9188,179.82,646.89,306.27,298.15,194.65,303.98,138
2020/10/25 00:00:00+00,2022/05/02 00:00:00+00,930,57853,5,1881,151,206,254,216,103,4249,9950,19049,15292,9291,187.07,644.63,305.41,300.7,200.45,306.37,139
2020/10/26 00:00:00+00,2022/05/02 00:00:00+00,709,58562,7,1888,98,156,205,188,62,4347,10106,19254,15480,9353,189.16,629.19,302.85,302.2,198.88,304.33,140
2020/10/27 00:00:00+00,2022/05/02 00:00:00+00,663,59225,4,1892,106,135,193,166,63,4453,10241,19447,15646,9416,190.35,597.79,292.68,296.39,194.18,295.75,141
2020/10/28 00:00:00+00,2022/05/02 00:00:00+00,843,60068,8,1900,127,165,249,200,102,4580,10406,19696,15846,9518,190.35,568.13,282.8,290.04,197.16,288.12,142
2020/10/29 00:00:00+00,2022/05/02 00:00:00+00,754,60822,6,1906,125,144,218,192,75,4705,10550,19914,16038,9593,189.76,547.31,276.05,287.05,199.51,283.08,143
2020/10/30 00:00:00+00,2022/05/02 00:00:00+00,399,61221,5,1911,51,86,120,101,41,4756,10636,20034,16139,9634,182.5,499.26,257.2,268.63,192.61,264.85,144
2020/10/31 00:00:00+00,2022/05/02 00:00:00+00,538,61759,4,1915,114,90,137,132,65,4870,10726,20171,16271,9699,176.54,463.7,239.92,255.42,185.08,250.01,145
2020/11/01 00:00:00+00,2022/05/02 00:00:00+00,747,62506,4,1919,121,145,247,168,66,4991,10871,20418,16439,9765,173.86,443.4,236.86,250.13,184.45,244.72,146
2020/11/02 00:00:00+00,2022/05/02 00:00:00+00,310,62816,7,1926,53,41,107,62,45,5044,10912,20525,16501,9810,163.43,395.7,222.14,225.64,172.53,225,147
2020/11/03 00:00:00+00,2022/05/02 00:00:00+00,442,63258,6,1932,72,58,137,115,60,5116,10970,20662,16616,9870,155.98,357.36,208.92,211.81,161.08,210.02,148
2020/11/04 00:00:00+00,2022/05/02 00:00:00+00,580,63838,3,1935,62,85,195,145,93,5178,11055,20857,16761,9963,146.04,332.55,200.03,204.67,156.22,199.94,149
2020/11/05 00:00:00+00,2022/05/02 00:00:00+00,493,64331,9,1944,72,92,169,99,61,5250,11147,21026,16860,10024,142.86,317.98,196.19,196.3,156.69,194.44,150
