date,extract_date,daily_cases,total_cases,daily_deaths,total_deaths,Daily_0_14,Daily_15_24,Daily_25_44,Daily_45_64,Daily_65_,Total_0_14,Total_15_24,Total_25_44,Total_45_64,Total_65_,F14_Day_Rate_100k_0_14,F14_Day_Rate_100k_15_24,F14_Day_Rate_100k_25_44,F14_Day_Rate_100k_45_64,F14_Day_Rate_100k_65_,F14_Day_Rate_100k_Total,ObjectId
2020/03/13 00:00:00+00,2022/03/03 00:00:00+00,32,110,0,2,1,2,9,17,3,4,13,34,45,14,0.4,2.26,2.42,3.96,2.2,2.31,13
2020/03/14 00:00:00+00,2022/03/03 00:00:00+00,33,143,1,3,0,3,10,12,8,4,16,44,57,22,0.4,2.78,3.13,5.02,3.45,3,14
2020/03/15 00:00:00+00,2022/03/03 00:00:00+00,27,170,0,3,0,3,15,6,3,4,19,59,63,25,0.4,3.3,4.2,5.55,3.92,3.57,15
2020/03/16 00:00:00+00,2022/03/03 00:00:00+00,98,268,0,3,1,8,50,22,17,5,27,109,85,42,0.4,4.68,7.75,7.49,6.59,5.61,16
2020/03/17 00:00:00+00,2022/03/03 00:00:00+00,79,347,0,3,5,10,33,16,15,10,37,142,101,57,0.89,6.42,10.1,8.81,8.94,7.25,17
2020/03/18 00:00:00+00,2022/03/03 00:00:00+00,84,431,1,4,0,8,31,27,18,10,45,173,128,75,0.79,7.81,12.16,11.19,11.76,8.95,18
2020/03/19 00:00:00+00,2022/03/03 00:00:00+00,142,573,1,5,3,9,55,48,27,13,54,228,176,102,0.99,9.37,15.93,15.42,16,11.87,19
2020/03/20 00:00:00+00,2022/03/03 00:00:00+00,126,699,3,8,3,6,46,52,19,16,60,274,228,121,1.29,10.41,19.06,19.74,18.98,14.41,20
2020/03/21 00:00:00+00,2022/03/03 00:00:00+00,124,823,5,13,4,6,54,43,17,20,66,328,271,138,1.69,11.45,22.75,23.44,21.64,16.95,21
2020/03/22 00:00:00+00,2022/03/03 00:00:00+00,128,951,2,15,1,8,43,50,26,21,74,371,321,164,1.79,12.84,25.81,27.84,25.41,19.59,22
2020/03/23 00:00:00+00,2022/03/03 00:00:00+00,198,1149,7,22,3,17,69,67,42,24,91,440,388,206,2.09,15.79,30.65,33.3,31.84,23.6,23
2020/03/24 00:00:00+00,2022/03/03 00:00:00+00,220,1369,8,30,5,17,70,84,44,29,108,510,472,250,2.58,18.56,35.34,40.26,38.43,27.97,24
2020/03/25 00:00:00+00,2022/03/03 00:00:00+00,248,1617,9,39,5,12,102,74,53,34,120,612,546,303,3.08,20.64,42.45,46.26,46.11,32.93,25
2020/03/26 00:00:00+00,2022/03/03 00:00:00+00,262,1879,15,54,4,13,96,84,65,38,133,708,630,368,3.48,21.16,48.57,53.04,55.99,37.82,26
2020/03/27 00:00:00+00,2022/03/03 00:00:00+00,309,2188,4,58,4,19,112,107,67,42,152,820,737,435,3.78,24.11,55.89,60.97,66.03,43.64,27
2020/03/28 00:00:00+00,2022/03/03 00:00:00+00,258,2446,14,72,0,16,89,82,70,42,168,909,819,505,3.78,26.37,61.51,67.14,75.76,48.36,28
2020/03/29 00:00:00+00,2022/03/03 00:00:00+00,194,2640,21,93,3,7,60,74,50,45,175,969,893,555,4.07,27.06,64.71,73.13,83.13,51.87,29
2020/03/30 00:00:00+00,2022/03/03 00:00:00+00,303,2943,16,109,2,15,85,96,105,47,190,1054,989,660,4.17,28.28,67.2,79.65,96.93,56.18,30
2020/03/31 00:00:00+00,2022/03/03 00:00:00+00,290,3233,20,129,1,21,111,89,67,48,211,1165,1078,727,3.78,30.18,72.74,86.08,105.09,60.61,31
2020/04/01 00:00:00+00,2022/03/03 00:00:00+00,366,3599,22,151,1,18,122,137,88,49,229,1287,1215,815,3.87,31.92,79.22,95.77,116.07,66.53,32
2020/04/02 00:00:00+00,2022/03/03 00:00:00+00,360,3959,24,175,4,20,125,121,90,53,249,1412,1336,905,3.97,33.83,84.19,102.2,125.95,71.11,33
2020/04/03 00:00:00+00,2022/03/03 00:00:00+00,427,4386,36,211,5,15,126,127,154,58,264,1538,1463,1059,4.17,35.39,89.88,108.81,147.12,77.43,34
2020/04/04 00:00:00+00,2022/03/03 00:00:00+00,463,4849,42,253,1,17,162,126,155,59,281,1700,1589,1214,3.87,37.3,97.56,116.12,168.77,84.55,35
2020/04/05 00:00:00+00,2022/03/03 00:00:00+00,676,5525,37,290,9,60,272,237,98,68,341,1972,1826,1312,4.67,46.32,113.85,132.6,180.06,96.05,36
2020/04/06 00:00:00+00,2022/03/03 00:00:00+00,385,5910,34,324,3,17,129,120,116,71,358,2101,1946,1428,4.67,46.32,118.11,137.27,191.67,99.98,37
2020/04/07 00:00:00+00,2022/03/03 00:00:00+00,464,6374,51,375,5,20,155,178,106,76,378,2256,2124,1534,4.67,46.84,124.16,145.55,201.39,105.11,38
2020/04/08 00:00:00+00,2022/03/03 00:00:00+00,613,6987,34,409,5,38,242,206,122,81,416,2498,2330,1656,4.67,51.35,134.11,157.18,212.21,112.77,39
2020/04/09 00:00:00+00,2022/03/03 00:00:00+00,698,7685,46,455,10,48,229,259,152,91,464,2727,2589,1808,5.27,57.42,143.57,172.6,225.86,121.93,40
2020/04/10 00:00:00+00,2022/03/03 00:00:00+00,705,8390,47,502,9,54,279,241,122,100,518,3006,2830,1930,5.76,63.49,155.44,184.4,234.49,130.24,41
2020/04/11 00:00:00+00,2022/03/03 00:00:00+00,969,9359,45,547,14,67,359,358,170,114,585,3365,3188,2100,7.15,72.34,174.64,208.72,250.17,145.17,42
2020/04/12 00:00:00+00,2022/03/03 00:00:00+00,893,10252,57,604,20,79,326,281,187,134,664,3691,3469,2287,8.84,84.83,193.56,226.96,271.66,159.85,43
2020/04/13 00:00:00+00,2022/03/03 00:00:00+00,866,11118,47,651,19,63,295,284,205,153,727,3986,3753,2492,10.53,93.16,208.49,243.52,287.34,171.68,44
2020/04/14 00:00:00+00,2022/03/03 00:00:00+00,1130,12248,50,701,39,71,418,391,211,192,798,4404,4144,2703,14.31,101.83,230.32,270.13,309.93,189.32,45
2020/04/15 00:00:00+00,2022/03/03 00:00:00+00,580,12828,51,752,12,37,182,198,150,204,835,4586,4342,2853,15.4,105.13,234.59,275.51,319.65,193.81,46
2020/04/16 00:00:00+00,2022/03/03 00:00:00+00,721,13549,44,796,11,47,204,264,195,215,882,4790,4606,3048,16.09,109.81,240.21,288.1,336.12,201.39,47
2020/04/17 00:00:00+00,2022/03/03 00:00:00+00,853,14402,54,850,14,61,278,275,224,229,943,5068,4881,3272,16.99,117.79,251.01,301.14,347.1,210.34,48
2020/04/18 00:00:00+00,2022/03/03 00:00:00+00,555,14957,45,895,11,46,168,179,151,240,989,5236,5060,3423,17.98,122.82,251.44,305.81,346.47,212.27,49
2020/04/19 00:00:00+00,2022/03/03 00:00:00+00,266,15223,39,934,0,10,60,49,147,240,999,5296,5109,3570,17.09,114.15,236.37,289.25,354.16,203.66,50
2020/09/17 00:00:00+00,2022/03/03 00:00:00+00,248,32242,1,1766,31,60,82,51,24,1322,3346,11197,9334,7027,38.35,109.29,68.19,60.26,46.43,62.06,51
2020/09/18 00:00:00+00,2022/03/03 00:00:00+00,270,32512,0,1766,28,65,84,69,24,1350,3411,11281,9403,7051,39.14,112.24,67.62,62.47,46.27,62.92,52
2020/09/19 00:00:00+00,2022/03/03 00:00:00+00,391,32903,0,1766,37,93,144,75,42,1387,3504,11425,9478,7093,41.73,122.99,74.24,66.52,50.35,68.23,53
2020/09/20 00:00:00+00,2022/03/03 00:00:00+00,184,33087,0,1766,19,39,72,36,18,1406,3543,11497,9514,7111,42.22,125.6,76.8,68.11,51.92,69.99,54
2020/09/21 00:00:00+00,2022/03/03 00:00:00+00,328,33415,2,1768,49,82,105,65,27,1455,3625,11602,9579,7138,42.32,129.24,76.23,68.11,53.17,70.46,55
2020/09/22 00:00:00+00,2022/03/03 00:00:00+00,227,33642,4,1772,14,75,64,54,20,1469,3700,11666,9633,7158,41.93,140.17,79,71.63,54.27,73.5,56
2020/09/23 00:00:00+00,2022/03/03 00:00:00+00,320,33962,0,1772,30,66,110,83,31,1499,3766,11776,9716,7189,41.73,147.45,82.27,74.8,54.74,76.13,57
2020/09/24 00:00:00+00,2022/03/03 00:00:00+00,324,34286,2,1774,26,87,111,74,26,1525,3853,11887,9790,7215,42.02,154.57,84.34,77.62,56.62,78.58,58
2020/09/25 00:00:00+00,2022/03/03 00:00:00+00,248,34534,2,1776,29,64,74,57,24,1554,3917,11961,9847,7239,42.82,160.46,85.97,78.59,58.82,80.47,59
2020/09/26 00:00:00+00,2022/03/03 00:00:00+00,428,34962,2,1778,43,112,151,78,44,1597,4029,12112,9925,7283,43.51,170.35,90.81,81.23,60.54,84.11,60
2020/09/27 00:00:00+00,2022/03/03 00:00:00+00,383,35345,0,1778,31,97,122,101,32,1628,4126,12234,10026,7315,45.3,175.9,96.07,84.58,63.21,87.86,61
2020/09/28 00:00:00+00,2022/03/03 00:00:00+00,357,35702,0,1778,24,95,109,93,36,1652,4221,12343,10119,7351,43.02,176.94,97.56,85.2,62.58,88.01,62
2020/09/29 00:00:00+00,2022/03/03 00:00:00+00,428,36130,2,1780,43,109,125,108,43,1695,4330,12468,10227,7394,43.42,186.83,101.76,88.9,65.88,91.85,63
2020/09/30 00:00:00+00,2022/03/03 00:00:00+00,439,36569,2,1782,30,96,168,108,37,1725,4426,12636,10335,7431,43.12,197.76,108.16,92.69,67.13,96.08,64
2020/10/01 00:00:00+00,2022/03/03 00:00:00+00,458,37027,4,1786,46,110,155,115,32,1771,4536,12791,10450,7463,44.61,206.44,113.35,98.33,68.38,100.49,65
2020/10/02 00:00:00+00,2022/03/03 00:00:00+00,604,37631,1,1787,60,151,200,144,49,1831,4687,12991,10594,7512,47.79,221.35,121.6,104.93,72.31,107.5,66
2020/10/03 00:00:00+00,2022/03/03 00:00:00+00,361,37992,2,1789,30,95,142,74,20,1861,4782,13133,10668,7532,47.09,221.7,121.45,104.85,68.86,106.87,67
2020/10/04 00:00:00+00,2022/03/03 00:00:00+00,516,38508,3,1792,57,129,168,117,45,1918,4911,13301,10785,7577,50.87,237.31,128.28,111.98,73.09,113.84,68
2020/10/05 00:00:00+00,2022/03/03 00:00:00+00,426,38934,2,1794,38,115,111,122,40,1956,5026,13412,10907,7617,49.77,243.04,128.71,117,75.13,115.9,69
2020/10/06 00:00:00+00,2022/03/03 00:00:00+00,601,39535,1,1795,57,148,149,147,100,2013,5174,13561,11054,7717,54.05,255.7,134.75,125.2,87.68,123.75,70
2020/10/07 00:00:00+00,2022/03/03 00:00:00+00,503,40038,1,1796,37,149,139,118,60,2050,5323,13700,11172,7777,54.74,270.1,136.81,128.28,92.23,127.6,71
2020/10/08 00:00:00+00,2022/03/03 00:00:00+00,613,40651,4,1800,63,188,200,125,37,2113,5511,13900,11297,7814,58.42,287.62,143.14,132.77,93.95,133.67,72
2020/10/09 00:00:00+00,2022/03/03 00:00:00+00,999,41650,5,1805,94,293,325,226,60,2207,5804,14225,11523,7874,64.87,327.35,160.99,147.66,99.6,149.44,73
2020/10/10 00:00:00+00,2022/03/03 00:00:00+00,798,42448,5,1810,81,211,263,169,73,2288,6015,14488,11692,7947,68.65,344.52,168.96,155.68,104.15,157.21,74
2020/10/11 00:00:00+00,2022/03/03 00:00:00+00,816,43264,2,1812,78,219,266,187,66,2366,6234,14754,11879,8013,73.32,365.69,179.19,163.26,109.48,166.3,75
2020/10/12 00:00:00+00,2022/03/03 00:00:00+00,806,44070,5,1817,77,245,241,171,72,2443,6479,14995,12050,8085,78.59,391.71,188.58,170.13,115.13,175.73,76
2020/10/13 00:00:00+00,2022/03/03 00:00:00+00,1072,45142,4,1821,94,316,336,232,93,2537,6795,15331,12282,8178,83.65,427.62,203.59,181.06,122.97,189.25,77
2020/10/14 00:00:00+00,2022/03/03 00:00:00+00,1206,46348,2,1823,127,336,388,272,83,2664,7131,15719,12554,8261,93.29,469.25,219.23,195.51,130.18,205.36,78
2020/10/15 00:00:00+00,2022/03/03 00:00:00+00,994,47342,5,1828,131,264,313,226,60,2795,7395,16032,12780,8321,101.73,495.96,230.46,205.29,134.57,216.62,79
2020/10/16 00:00:00+00,2022/03/03 00:00:00+00,1267,48609,8,1836,124,363,385,310,85,2919,7758,16417,13090,8406,108.09,532.74,243.62,219.91,140.22,230.54,80
2020/10/17 00:00:00+00,2022/03/03 00:00:00+00,1245,49854,3,1839,174,295,380,282,113,3093,8053,16797,13372,8519,122.4,567.44,260.54,238.24,154.81,249.1,81
2020/10/18 00:00:00+00,2022/03/03 00:00:00+00,999,50853,4,1843,148,262,290,228,70,3241,8315,17087,13600,8589,131.44,590.51,269.22,248.02,158.73,259.25,82
2020/10/19 00:00:00+00,2022/03/03 00:00:00+00,1249,52102,5,1848,158,316,314,340,121,3399,8631,17401,13940,8710,143.36,625.38,283.65,267.22,171.43,276.53,83
2020/10/20 00:00:00+00,2022/03/03 00:00:00+00,1155,53257,3,1851,147,279,323,272,133,3546,8910,17724,14212,8843,152.3,648.1,296.03,278.24,176.61,288.16,84
2020/10/21 00:00:00+00,2022/03/03 00:00:00+00,1060,54317,5,1856,162,228,320,226,124,3708,9138,18044,14438,8967,164.72,661.81,308.9,287.75,186.65,299.86,85
2020/10/22 00:00:00+00,2022/03/03 00:00:00+00,755,55072,7,1863,104,176,223,194,58,3812,9314,18267,14632,9025,168.79,659.73,310.53,293.83,189.94,302.84,86
2020/10/23 00:00:00+00,2022/03/03 00:00:00+00,838,55910,5,1868,109,189,230,217,93,3921,9503,18497,14849,9118,170.28,641.68,303.78,293.04,195.12,299.46,87
2020/10/24 00:00:00+00,2022/03/03 00:00:00+00,1013,56923,7,1875,177,241,298,227,70,4098,9744,18795,15076,9188,179.82,646.89,306.27,298.15,194.65,303.98,88
2020/10/25 00:00:00+00,2022/03/03 00:00:00+00,930,57853,5,1880,151,206,254,216,103,4249,9950,19049,15292,9291,187.07,644.63,305.41,300.7,200.45,306.37,89
2020/10/26 00:00:00+00,2022/03/03 00:00:00+00,709,58562,7,1887,98,156,205,188,62,4347,10106,19254,15480,9353,189.16,629.19,302.85,302.2,198.88,304.33,90
2020/10/27 00:00:00+00,2022/03/03 00:00:00+00,663,59225,4,1891,106,135,193,166,63,4453,10241,19447,15646,9416,190.35,597.79,292.68,296.39,194.18,295.75,91
2020/10/28 00:00:00+00,2022/03/03 00:00:00+00,843,60068,8,1899,127,165,249,200,102,4580,10406,19696,15846,9518,190.35,568.13,282.8,290.04,197.16,288.12,92
2020/10/29 00:00:00+00,2022/03/03 00:00:00+00,754,60822,6,1905,125,144,218,192,75,4705,10550,19914,16038,9593,189.76,547.31,276.05,287.05,199.51,283.08,93
2020/10/30 00:00:00+00,2022/03/03 00:00:00+00,399,61221,5,1910,51,86,120,101,41,4756,10636,20034,16139,9634,182.5,499.26,257.2,268.63,192.61,264.85,94
2020/10/31 00:00:00+00,2022/03/03 00:00:00+00,538,61759,4,1914,114,90,137,132,65,4870,10726,20171,16271,9699,176.54,463.7,239.92,255.42,185.08,250.01,95
2020/11/01 00:00:00+00,2022/03/03 00:00:00+00,747,62506,4,1918,121,145,247,168,66,4991,10871,20418,16439,9765,173.86,443.4,236.86,250.13,184.45,244.72,96
2020/11/02 00:00:00+00,2022/03/03 00:00:00+00,310,62816,7,1925,53,41,107,62,45,5044,10912,20525,16501,9810,163.43,395.7,222.14,225.64,172.53,225,97
2020/11/03 00:00:00+00,2022/03/03 00:00:00+00,442,63258,6,1931,72,58,137,115,60,5116,10970,20662,16616,9870,155.98,357.36,208.92,211.81,161.08,210.02,98
2020/11/04 00:00:00+00,2022/03/03 00:00:00+00,580,63838,3,1934,62,85,195,145,93,5178,11055,20857,16761,9963,146.04,332.55,200.03,204.67,156.22,199.94,99
2020/11/05 00:00:00+00,2022/03/03 00:00:00+00,493,64331,9,1943,72,92,169,99,61,5250,11147,21026,16860,10024,142.86,317.98,196.19,196.3,156.69,194.44,100
2020/12/26 00:00:00+00,2022/03/03 00:00:00+00,742,86090,7,2249,58,141,279,176,88,8320,15029,28161,22076,12478,121.31,312.43,244.83,218.94,158.73,209.2,101
2020/12/27 00:00:00+00,2022/03/03 00:00:00+00,762,86852,9,2258,78,155,297,165,67,8398,15184,28458,22241,12545,124.98,331.51,259.83,228.81,163.28,219.68,102
2020/12/28 00:00:00+00,2022/03/03 00:00:00+00,1545,88397,11,2269,152,317,544,374,158,8550,15501,29002,22615,12703,135.81,375.75,291.05,254.89,181.63,245.22,103
2020/12/29 00:00:00+00,2022/03/03 00:00:00+00,1720,90117,6,2275,128,397,611,433,151,8678,15898,29613,23048,12854,140.98,433.69,324.19,283.17,200.45,272.37,104
2020/12/30 00:00:00+00,2022/03/03 00:00:00+00,1606,91723,6,2281,108,372,569,402,155,8786,16270,30182,23450,13009,146.24,485.56,353.55,306.08,216.13,296,105
2020/12/31 00:00:00+00,2022/03/03 00:00:00+00,1749,93472,18,2299,124,381,618,442,184,8910,16651,30800,23892,13193,152.1,539.16,382.5,331.81,232.29,320.57,106
2021/01/01 00:00:00+00,2022/03/03 00:00:00+00,3382,96854,8,2307,290,780,1135,857,320,9200,17431,31935,24749,13513,172.77,662.15,449.55,394.89,275.89,380.5,107
2021/01/02 00:00:00+00,2022/03/03 00:00:00+00,4954,101808,8,2315,397,998,1743,1344,471,9597,18429,33678,26093,13984,201.98,807.53,555.65,497.62,339.26,468.6,108
2021/01/03 00:00:00+00,2022/03/03 00:00:00+00,6101,107909,17,2332,480,1138,2226,1693,564,10077,19567,35904,27786,14548,239.53,987.94,696.3,630.13,413.76,581.47,109
2021/01/04 00:00:00+00,2022/03/03 00:00:00+00,5303,113212,19,2351,438,1049,1876,1438,502,10515,20616,37780,29224,15050,269.24,1144.07,806.02,735.5,476.34,672.55,110
2021/01/05 00:00:00+00,2022/03/03 00:00:00+00,7799,121011,13,2364,551,1515,2866,2133,734,11066,22131,40646,31357,15784,314.14,1373.92,987.14,902.64,577.19,816.7,111
2021/01/06 00:00:00+00,2022/03/03 00:00:00+00,6503,127514,19,2383,439,1225,2397,1821,621,11505,23356,43043,33178,16405,346.93,1553.12,1134.9,1043.7,662.36,933.98,112
2021/01/07 00:00:00+00,2022/03/03 00:00:00+00,8236,135750,19,2402,516,1550,3001,2323,846,12021,24906,46044,35501,17251,386.67,1788.18,1321.92,1227.49,779.68,1085.58,113
2021/01/08 00:00:00+00,2022/03/03 00:00:00+00,4836,140586,24,2426,314,939,1685,1353,544,12335,25845,47729,36854,17795,404.65,1900.77,1411.3,1317.53,847.75,1160.01,114
2021/01/09 00:00:00+00,2022/03/03 00:00:00+00,6831,147417,32,2458,426,1275,2415,1951,764,12761,27120,50144,38805,18559,441.21,2097.49,1563.19,1473.92,953.78,1287.88,115
2021/01/10 00:00:00+00,2022/03/03 00:00:00+00,4886,152303,44,2502,356,890,1628,1360,652,13117,28010,51772,40165,19211,468.83,2224.99,1657.84,1579.2,1045.54,1374.48,116
2021/01/11 00:00:00+00,2022/03/03 00:00:00+00,3070,155373,34,2536,166,454,1043,846,561,13283,28464,52815,41011,19772,470.22,2248.76,1693.32,1620.79,1108.75,1406.51,117
2021/01/12 00:00:00+00,2022/03/03 00:00:00+00,3557,158930,54,2590,214,502,1199,1127,515,13497,28966,54014,42138,20287,478.76,2266.97,1735.13,1681.93,1165.84,1445.09,118
2021/01/13 00:00:00+00,2022/03/03 00:00:00+00,3946,162876,56,2646,241,561,1323,1196,625,13738,29527,55337,43334,20912,491.98,2299.76,1788.75,1751.89,1239.56,1494.23,119
2021/01/14 00:00:00+00,2022/03/03 00:00:00+00,3491,166367,45,2691,211,497,1178,1033,571,13949,30024,56515,44367,21483,500.62,2319.88,1828.57,1803.96,1300.26,1530.81,120
2021/01/15 00:00:00+00,2022/03/03 00:00:00+00,3221,169588,54,2745,225,435,1093,964,504,14174,30459,57608,45331,21987,494.16,2260.03,1825.58,1813.39,1329.12,1527.43,121
2021/01/16 00:00:00+00,2022/03/03 00:00:00+00,2937,172525,61,2806,236,460,996,842,395,14410,30919,58604,46173,22382,478.17,2166.7,1772.46,1769.16,1317.19,1485.07,122
2021/01/17 00:00:00+00,2022/03/03 00:00:00+00,2110,174635,47,2853,128,345,765,572,300,14538,31264,59369,46745,22682,443.2,2029.14,1668.57,1670.39,1275.79,1401.26,123
2021/01/18 00:00:00+00,2022/03/03 00:00:00+00,1988,176623,67,2920,142,281,674,546,344,14680,31545,60043,47291,23026,413.79,1895.91,1583.1,1591.8,1251.01,1331.64,124
2021/01/19 00:00:00+00,2022/03/03 00:00:00+00,2473,179096,60,2980,134,309,840,767,423,14814,31854,60883,48058,23449,372.36,1686.7,1439.03,1471.45,1202.23,1219.8,125
2021/01/20 00:00:00+00,2022/03/03 00:00:00+00,2598,181694,56,3036,162,334,923,799,379,14976,32188,61806,48857,23828,344.84,1532.13,1334.22,1381.41,1164.27,1137.79,126
2021/01/21 00:00:00+00,2022/03/03 00:00:00+00,2364,184058,72,3108,184,337,821,639,383,15160,32525,62627,49496,24211,311.86,1321.71,1179.2,1233.04,1091.65,1014.48,127
2021/01/22 00:00:00+00,2022/03/03 00:00:00+00,1903,185961,61,3169,142,268,695,500,298,15302,32793,63322,49996,24509,294.77,1205.3,1108.8,1157.88,1053.07,952.88,128
2021/01/23 00:00:00+00,2022/03/03 00:00:00+00,1369,187330,50,3219,106,203,490,379,191,15408,32996,63812,50375,24700,262.98,1019.34,971.92,1019.38,963.19,838.18,129
2021/01/24 00:00:00+00,2022/03/03 00:00:00+00,1364,188694,72,3291,115,177,471,368,233,15523,33173,64283,50743,24933,239.03,895.65,889.65,931.98,897.47,764.22,130
2021/01/25 00:00:00+00,2022/03/03 00:00:00+00,916,189610,54,3345,67,119,275,243,212,15590,33292,64558,50986,25145,229.2,837.54,835.03,878.85,842.73,718.98,131
2021/01/26 00:00:00+00,2022/03/03 00:00:00+00,1328,190938,75,3420,112,184,427,350,255,15702,33476,64985,51336,25400,219.06,782.37,780.14,810.39,801.95,672.17,132
2021/01/27 00:00:00+00,2022/03/03 00:00:00+00,1459,192397,74,3494,126,218,463,374,278,15828,33694,65448,51710,25678,207.64,722.87,718.98,737.97,747.53,619.95,133
2021/01/28 00:00:00+00,2022/03/03 00:00:00+00,1243,193640,66,3560,95,179,395,352,222,15923,33873,65843,52062,25900,196.12,667.71,663.31,677.97,692.79,572.74,134
2021/01/29 00:00:00+00,2022/03/03 00:00:00+00,1362,195002,50,3610,138,187,486,358,193,16061,34060,66329,52420,26093,187.47,624.68,620.14,624.58,644.01,533.7,135
2021/01/30 00:00:00+00,2022/03/03 00:00:00+00,1243,196245,54,3664,106,205,432,301,199,16167,34265,66761,52721,26292,174.56,580.45,580.04,576.91,613.27,498.12,136
2021/01/31 00:00:00+00,2022/03/03 00:00:00+00,1058,197303,57,3721,76,154,374,276,178,16243,34419,67135,52997,26470,169.39,547.31,552.23,550.84,594.13,476.03,137
2021/02/01 00:00:00+00,2022/03/03 00:00:00+00,871,198174,77,3798,75,132,281,223,160,16318,34551,67416,53220,26630,162.73,521.47,524.29,522.38,565.27,452.57,138
2021/02/02 00:00:00+00,2022/03/03 00:00:00+00,1007,199181,59,3857,104,140,319,267,177,16422,34691,67735,53487,26807,159.75,492.15,487.24,478.32,526.69,421.79,139
2021/02/03 00:00:00+00,2022/03/03 00:00:00+00,1312,200493,51,3908,123,221,417,350,200,16545,34912,68152,53837,27007,155.88,472.55,451.26,438.77,498.61,394.78,140
2021/02/04 00:00:00+00,2022/03/03 00:00:00+00,1040,201533,39,3947,118,163,322,283,154,16663,35075,68474,54120,27161,149.32,442.36,415.77,407.4,462.7,366.98,141
2021/02/05 00:00:00+00,2022/03/03 00:00:00+00,827,202360,29,3976,110,114,299,196,108,16773,35189,68773,54316,27269,146.14,415.65,387.62,380.62,432.9,344.38,142
2021/02/06 00:00:00+00,2022/03/03 00:00:00+00,1023,203383,45,4021,129,209,326,245,114,16902,35398,69099,54561,27383,148.43,416.69,375.95,368.81,420.82,337.12,143
2021/02/07 00:00:00+00,2022/03/03 00:00:00+00,826,204209,37,4058,144,140,243,185,114,17046,35538,69342,54746,27497,151.31,410.27,359.74,352.69,402.15,325.82,144
2021/02/08 00:00:00+00,2022/03/03 00:00:00+00,553,204762,57,4115,72,89,173,139,80,17118,35627,69515,54885,27577,151.81,405.06,352.49,343.52,381.45,318.19,145
2021/02/09 00:00:00+00,2022/03/03 00:00:00+00,1004,205766,46,4161,167,157,327,245,108,17285,35784,69842,55130,27685,157.27,400.38,345.38,334.27,358.39,311.39,146
2021/02/10 00:00:00+00,2022/03/03 00:00:00+00,861,206627,29,4190,124,146,293,200,97,17409,35930,70135,55330,27782,157.07,387.89,333.29,318.94,330,298.83,147
2021/02/11 00:00:00+00,2022/03/03 00:00:00+00,920,207547,37,4227,133,156,317,205,109,17542,36086,70452,55535,27891,160.85,383.9,327.74,305.99,312.28,292.05,148
2021/02/12 00:00:00+00,2022/03/03 00:00:00+00,1074,208621,26,4253,164,253,335,223,99,17706,36339,70787,55758,27990,163.43,395.35,317,294.1,297.54,286,149
2021/02/13 00:00:00+00,2022/03/03 00:00:00+00,785,209406,27,4280,151,163,241,161,69,17857,36502,71028,55919,28059,167.9,388.06,303.42,281.76,277.15,276.38,150
2020/04/20 00:00:00+00,2022/03/03 00:00:00+00,395,15618,39,973,11,30,112,106,136,251,1029,5408,5215,3706,17.88,116.4,235.16,288.02,357.3,203.87,151
