date,extract_date,daily_cases,total_cases,daily_deaths,total_deaths,Daily_0_14,Daily_15_24,Daily_25_44,Daily_45_64,Daily_65_,Total_0_14,Total_15_24,Total_25_44,Total_45_64,Total_65_,F14_Day_Rate_100k_0_14,F14_Day_Rate_100k_15_24,F14_Day_Rate_100k_25_44,F14_Day_Rate_100k_45_64,F14_Day_Rate_100k_65_,F14_Day_Rate_100k_Total,ObjectId
2020/08/02 00:00:00+00,2022/06/14 00:00:00+00,45,26194,0,1737,6,8,24,6,1,581,2037,9073,7965,6525,5.76,13.53,13.3,7.84,4.55,9.26,11
2020/03/05 00:00:00+00,2022/06/14 00:00:00+00,3,8,0,1,1,0,2,0,0,3,0,4,1,0,0.3,0,0.28,0.09,0,0.17,12
2020/06/11 00:00:00+00,2022/06/14 00:00:00+00,13,25180,2,1689,2,1,2,1,7,484,1867,8655,7749,6413,2.58,8.85,9.24,10.13,13.8,8.61,13
2020/11/06 00:00:00+00,2022/06/14 00:00:00+00,331,64662,6,1950,51,47,114,87,32,5301,11194,21140,16947,10057,137.1,293.35,187.94,184.85,147.12,183.79,14
2020/08/03 00:00:00+00,2022/06/14 00:00:00+00,44,26238,0,1737,1,7,26,10,0,582,2044,9099,7975,6525,5.76,13.88,14.44,7.31,4.23,9.47,15
2020/03/06 00:00:00+00,2022/06/14 00:00:00+00,5,13,0,1,0,0,2,3,0,3,0,6,4,0,0.3,0,0.43,0.35,0,0.27,16
2020/08/04 00:00:00+00,2022/06/14 00:00:00+00,47,26285,0,1737,10,11,17,7,2,592,2055,9116,7982,6527,6.66,15.61,15.22,7.58,3.92,10.12,17
2020/06/12 00:00:00+00,2022/06/14 00:00:00+00,45,25225,2,1691,5,4,17,12,7,489,1871,8672,7761,6420,2.98,9.19,8.96,10.22,11.76,8.4,18
2020/11/07 00:00:00+00,2022/06/14 00:00:00+00,519,65181,10,1960,68,95,171,119,66,5369,11289,21311,17066,10123,126.27,268.02,178.91,175.33,146.49,173.42,19
2020/03/07 00:00:00+00,2022/06/14 00:00:00+00,3,16,0,1,0,0,2,1,0,3,0,8,5,0,0.3,0,0.57,0.44,0,0.34,20
2020/08/05 00:00:00+00,2022/06/14 00:00:00+00,70,26355,0,1737,6,7,33,21,3,598,2062,9149,8003,6530,7.25,16.65,17.35,9.34,4.08,11.45,21
2020/06/13 00:00:00+00,2022/06/14 00:00:00+00,8,25233,1,1692,0,2,2,1,3,489,1873,8674,7762,6423,2.78,8.33,7.18,8.55,10.67,7.18,22
2020/08/06 00:00:00+00,2022/06/14 00:00:00+00,97,26452,1,1738,4,14,48,28,3,602,2076,9197,8031,6533,7.35,18.56,19.98,11.72,4.23,13.06,23
2020/03/08 00:00:00+00,2022/06/14 00:00:00+00,2,18,0,1,0,0,0,0,2,3,0,8,5,2,0.3,0,0.57,0.44,0.31,0.38,24
2020/11/08 00:00:00+00,2022/06/14 00:00:00+00,264,65445,9,1969,44,58,80,60,22,5413,11347,21391,17126,10145,115.64,242.34,166.54,161.59,133.79,159.43,25
2020/06/14 00:00:00+00,2022/06/14 00:00:00+00,18,25251,2,1694,3,1,4,7,3,492,1874,8678,7769,6426,2.09,6.42,6.19,7.14,9.25,5.99,26
2020/08/07 00:00:00+00,2022/06/14 00:00:00+00,170,26622,1,1739,10,24,86,41,9,612,2100,9283,8072,6542,8.25,22.2,25.1,14.89,5.65,16.15,27
2020/09/17 00:00:00+00,2022/06/14 00:00:00+00,248,32242,1,1767,31,60,82,51,24,1322,3346,11197,9334,7027,38.35,109.29,68.19,60.26,46.43,62.06,28
2020/03/09 00:00:00+00,2022/06/14 00:00:00+00,7,25,0,1,0,0,1,5,1,3,0,9,10,3,0.3,0,0.64,0.88,0.47,0.53,29
2020/11/09 00:00:00+00,2022/06/14 00:00:00+00,267,65712,2,1971,26,45,80,58,58,5439,11392,21471,17184,10203,108.49,223.09,157.65,150.13,133.16,150.15,30
2020/06/15 00:00:00+00,2022/06/14 00:00:00+00,14,25265,2,1696,2,0,4,4,4,494,1874,8682,7773,6430,2.29,6.25,6.33,7.4,8.94,6.07,31
2020/08/08 00:00:00+00,2022/06/14 00:00:00+00,67,26689,1,1740,10,11,34,10,2,622,2111,9317,8082,6544,9.04,23.59,27.09,15.68,5.96,17.3,32
2020/09/18 00:00:00+00,2022/06/14 00:00:00+00,270,32512,0,1767,28,65,84,69,24,1350,3411,11281,9403,7051,39.14,112.24,67.62,62.47,46.27,62.92,33
2020/03/10 00:00:00+00,2022/06/14 00:00:00+00,12,37,0,1,0,1,4,5,2,3,1,13,15,5,0.3,0.17,0.92,1.32,0.78,0.78,34
2020/11/10 00:00:00+00,2022/06/14 00:00:00+00,359,66071,5,1976,42,63,94,107,53,5481,11455,21565,17291,10256,102.13,210.6,150.61,144.93,131.59,143.77,35
2020/06/16 00:00:00+00,2022/06/14 00:00:00+00,8,25273,2,1698,0,1,3,2,2,494,1875,8685,7775,6432,2.09,6.25,5.76,6.17,7.69,5.4,36
2021/02/14 00:00:00+00,2022/06/14 00:00:00+00,818,210223,30,4313,137,185,247,173,76,17994,36688,71277,56096,28136,173.96,393.44,294.39,272.69,261.15,271.34,37
2020/08/09 00:00:00+00,2022/06/14 00:00:00+00,57,26746,1,1741,6,15,20,15,1,628,2126,9337,8097,6545,9.54,26.02,28.23,16.74,5.96,18.29,38
2020/08/10 00:00:00+00,2022/06/14 00:00:00+00,33,26779,0,1741,6,11,6,6,4,634,2137,9343,8103,6549,9.74,26.72,27.38,16.56,6.27,18.17,39
2020/08/11 00:00:00+00,2022/06/14 00:00:00+00,40,26819,0,1741,6,8,16,8,2,640,2145,9359,8111,6551,10.03,27.93,27.95,17.18,6.43,18.71,40
2020/08/12 00:00:00+00,2022/06/14 00:00:00+00,87,26906,0,1741,10,24,29,18,6,650,2169,9388,8129,6557,9.54,28.8,28.3,16.92,6.59,18.77,41
2020/08/13 00:00:00+00,2022/06/14 00:00:00+00,67,26973,0,1741,6,16,25,13,7,656,2185,9413,8142,6564,9.93,29.66,28.73,17.44,7.37,19.32,42
2020/08/14 00:00:00+00,2022/06/14 00:00:00+00,198,27171,1,1742,22,33,79,48,16,678,2218,9492,8190,6580,11.43,34.35,32.99,20.88,9.57,22.58,43
2020/08/15 00:00:00+00,2022/06/14 00:00:00+00,64,27235,0,1742,9,12,22,17,4,687,2230,9514,8207,6584,11.13,34.87,33.07,21.85,9.41,22.81,44
2020/08/16 00:00:00+00,2022/06/14 00:00:00+00,53,27288,0,1742,10,12,19,10,2,697,2242,9533,8217,6586,11.52,35.56,32.71,22.2,9.57,22.97,45
2020/08/17 00:00:00+00,2022/06/14 00:00:00+00,184,27472,0,1742,19,36,82,40,7,716,2278,9615,8257,6593,13.31,40.59,36.69,24.85,10.67,25.91,46
2020/08/18 00:00:00+00,2022/06/14 00:00:00+00,54,27526,0,1742,6,15,15,14,4,722,2293,9630,8271,6597,12.92,41.29,36.55,25.46,10.98,26.06,47
2020/08/19 00:00:00+00,2022/06/14 00:00:00+00,135,27661,1,1743,16,37,53,23,6,738,2330,9683,8294,6603,13.91,46.49,37.97,25.64,11.45,27.43,48
2020/08/20 00:00:00+00,2022/06/14 00:00:00+00,75,27736,0,1743,8,18,30,17,2,746,2348,9713,8311,6605,14.31,47.19,36.69,24.67,11.29,26.96,49
2020/08/21 00:00:00+00,2022/06/14 00:00:00+00,150,27886,0,1743,20,28,59,32,11,766,2376,9772,8343,6616,15.3,47.88,34.77,23.88,11.61,26.54,50
2020/08/22 00:00:00+00,2022/06/14 00:00:00+00,60,27946,0,1743,5,20,17,17,1,771,2396,9789,8360,6617,14.8,49.44,33.56,24.49,11.45,26.4,51
2020/08/23 00:00:00+00,2022/06/14 00:00:00+00,146,28092,0,1743,11,47,46,28,14,782,2443,9835,8388,6631,15.3,54.99,35.41,25.64,13.49,28.27,52
2020/08/24 00:00:00+00,2022/06/14 00:00:00+00,91,28183,1,1744,14,21,27,22,7,796,2464,9862,8410,6638,16.09,56.73,36.91,27.05,13.96,29.48,53
2020/08/25 00:00:00+00,2022/06/14 00:00:00+00,162,28345,0,1744,12,40,54,42,13,808,2504,9916,8452,6651,16.69,62.28,39.61,30.04,15.68,32.05,54
2020/08/26 00:00:00+00,2022/06/14 00:00:00+00,93,28438,0,1744,13,18,34,23,5,821,2522,9950,8475,6656,16.99,61.24,39.96,30.48,15.53,32.17,55
2020/08/27 00:00:00+00,2022/06/14 00:00:00+00,124,28562,0,1744,13,32,53,21,4,834,2554,10003,8496,6660,17.68,64.01,41.95,31.19,15.06,33.37,56
2020/08/28 00:00:00+00,2022/06/14 00:00:00+00,140,28702,0,1744,16,26,55,31,12,850,2580,10058,8527,6672,17.09,62.8,40.25,29.69,14.43,32.15,57
2020/08/29 00:00:00+00,2022/06/14 00:00:00+00,40,28742,0,1744,5,11,13,8,3,855,2591,10071,8535,6675,16.69,62.62,39.61,28.9,14.27,31.65,58
2020/08/30 00:00:00+00,2022/06/14 00:00:00+00,53,28795,0,1744,6,13,21,12,1,861,2604,10092,8547,6676,16.29,62.8,39.75,29.07,14.12,31.65,59
2020/08/31 00:00:00+00,2022/06/14 00:00:00+00,214,29009,0,1744,30,48,71,44,21,891,2652,10163,8591,6697,17.39,64.88,38.97,29.43,16.31,32.28,60
2020/09/01 00:00:00+00,2022/06/14 00:00:00+00,89,29098,0,1744,14,26,16,19,14,905,2678,10179,8610,6711,18.18,66.79,39.04,29.87,17.88,33.01,61
2020/09/02 00:00:00+00,2022/06/14 00:00:00+00,93,29191,1,1745,14,19,31,18,10,919,2697,10210,8628,6721,17.98,63.67,37.47,29.43,18.51,32.13,62
2020/09/03 00:00:00+00,2022/06/14 00:00:00+00,96,29287,0,1745,17,19,28,22,10,936,2716,10238,8650,6731,18.88,63.84,37.33,29.87,19.76,32.57,63
2020/09/04 00:00:00+00,2022/06/14 00:00:00+00,229,29516,0,1745,20,48,92,44,25,956,2764,10330,8694,6756,18.88,67.31,39.68,30.93,21.96,34.23,64
2020/09/05 00:00:00+00,2022/06/14 00:00:00+00,138,29654,2,1747,11,31,51,29,16,967,2795,10381,8723,6772,19.47,69.22,42.1,31.98,24.31,35.87,65
2020/09/06 00:00:00+00,2022/06/14 00:00:00+00,100,29754,1,1748,14,24,36,18,8,981,2819,10417,8741,6780,19.77,65.23,41.39,31.1,23.37,34.9,66
2020/09/07 00:00:00+00,2022/06/14 00:00:00+00,306,30060,1,1749,48,61,113,65,19,1029,2880,10530,8806,6799,23.15,72.17,47.5,34.89,25.25,39.42,67
2020/09/08 00:00:00+00,2022/06/14 00:00:00+00,82,30142,1,1750,18,12,25,14,13,1047,2892,10555,8820,6812,23.74,67.31,45.44,32.42,25.25,37.74,68
2020/12/26 00:00:00+00,2022/06/14 00:00:00+00,742,86090,7,2250,58,141,279,176,88,8320,15029,28161,22076,12479,121.31,312.43,244.83,218.94,158.73,209.2,69
2020/09/09 00:00:00+00,2022/06/14 00:00:00+00,195,30337,0,1750,32,24,64,47,28,1079,2916,10619,8867,6840,25.63,68.35,47.57,34.54,28.86,39.88,70
2020/09/10 00:00:00+00,2022/06/14 00:00:00+00,207,30544,3,1753,23,46,82,42,14,1102,2962,10701,8909,6854,26.63,70.78,49.63,36.39,30.43,41.62,71
2020/09/11 00:00:00+00,2022/06/14 00:00:00+00,158,30702,2,1755,21,30,51,46,10,1123,2992,10752,8955,6864,27.12,71.47,49.35,37.71,30.11,42,72
2020/09/12 00:00:00+00,2022/06/14 00:00:00+00,255,30957,1,1756,36,55,83,48,33,1159,3047,10835,9003,6897,30.2,79.1,54.33,41.23,34.82,46.52,73
2020/09/13 00:00:00+00,2022/06/14 00:00:00+00,204,31161,2,1758,13,65,48,63,15,1172,3112,10883,9066,6912,30.9,88.13,56.25,45.73,37.02,49.69,74
2020/09/14 00:00:00+00,2022/06/14 00:00:00+00,350,31511,3,1761,47,89,88,86,40,1219,3201,10971,9152,6952,32.59,95.24,57.46,49.43,40,52.54,75
2020/09/15 00:00:00+00,2022/06/14 00:00:00+00,245,31756,2,1763,39,52,66,66,22,1258,3253,11037,9218,6974,35.07,99.75,61.01,53.57,41.25,55.82,76
2020/09/16 00:00:00+00,2022/06/14 00:00:00+00,238,31994,3,1766,33,33,78,65,29,1291,3286,11115,9283,7003,36.96,102.18,64.35,57.71,44.23,58.86,77
2020/12/27 00:00:00+00,2022/06/14 00:00:00+00,762,86852,9,2259,78,155,297,165,67,8398,15184,28458,22241,12546,124.98,331.51,259.83,228.81,163.28,219.68,78
2020/09/19 00:00:00+00,2022/06/14 00:00:00+00,391,32903,0,1767,37,93,144,75,42,1387,3504,11425,9478,7093,41.73,122.99,74.24,66.52,50.35,68.23,79
2020/11/11 00:00:00+00,2022/06/14 00:00:00+00,391,66462,6,1982,50,87,117,78,59,5531,11542,21682,17369,10315,94.48,197.07,141.22,134.18,124.85,134.28,80
2020/12/28 00:00:00+00,2022/06/14 00:00:00+00,1545,88397,11,2270,152,317,544,374,158,8550,15501,29002,22615,12704,135.81,375.75,291.05,254.89,181.63,245.22,81
2020/09/20 00:00:00+00,2022/06/14 00:00:00+00,184,33087,0,1767,19,39,72,36,18,1406,3543,11497,9514,7111,42.22,125.6,76.8,68.11,51.92,69.99,82
2021/02/15 00:00:00+00,2022/06/14 00:00:00+00,740,210963,31,4344,127,171,209,141,92,18121,36859,71486,56237,28228,179.13,400.21,289.27,265.46,250.48,268.59,83
2020/03/11 00:00:00+00,2022/06/14 00:00:00+00,12,49,1,2,0,0,2,6,4,3,1,15,21,9,0.3,0.17,1.07,1.85,1.41,1.03,84
2020/12/29 00:00:00+00,2022/06/14 00:00:00+00,1720,90117,6,2276,128,397,611,433,151,8678,15898,29613,23048,12855,140.98,433.69,324.19,283.17,200.45,272.37,85
2020/06/17 00:00:00+00,2022/06/14 00:00:00+00,16,25289,3,1701,1,2,7,4,2,495,1877,8692,7779,6434,1.99,5.72,5.4,5.11,7.84,4.98,86
2020/09/21 00:00:00+00,2022/06/14 00:00:00+00,328,33415,2,1769,49,82,105,65,27,1455,3625,11602,9579,7138,42.32,129.24,76.23,68.11,53.17,70.46,87
2020/11/12 00:00:00+00,2022/06/14 00:00:00+00,477,66939,1,1983,78,76,139,116,68,5609,11618,21821,17485,10383,89.81,185.27,135.6,127.49,123.75,128.46,88
2020/03/12 00:00:00+00,2022/06/14 00:00:00+00,29,78,0,2,0,10,10,7,2,3,11,25,28,11,0.3,1.91,1.78,2.47,1.73,1.64,89
2020/12/30 00:00:00+00,2022/06/14 00:00:00+00,1606,91723,6,2282,108,372,569,402,155,8786,16270,30182,23450,13010,146.24,485.56,353.55,306.08,216.13,296,90
2020/06/18 00:00:00+00,2022/06/14 00:00:00+00,13,25302,2,1703,1,1,5,2,4,496,1878,8697,7781,6438,1.59,5.2,5.33,4.93,7.37,4.7,91
2021/02/16 00:00:00+00,2022/06/14 00:00:00+00,646,211609,23,4367,73,141,200,155,77,18194,37000,71686,56392,28305,176.05,400.38,280.81,255.59,234.8,261.01,92
2020/09/22 00:00:00+00,2022/06/14 00:00:00+00,227,33642,4,1773,14,75,64,54,20,1469,3700,11666,9633,7158,41.93,140.17,79,71.63,54.27,73.5,93
2020/11/13 00:00:00+00,2022/06/14 00:00:00+00,455,67394,8,1991,75,86,154,100,40,5684,11704,21975,17585,10423,92.2,185.27,138.02,127.4,123.59,129.63,94
2020/03/13 00:00:00+00,2022/06/14 00:00:00+00,32,110,0,2,1,2,9,17,3,4,13,34,45,14,0.4,2.26,2.42,3.96,2.2,2.31,95
2020/12/31 00:00:00+00,2022/06/14 00:00:00+00,1749,93472,18,2300,124,381,618,442,184,8910,16651,30800,23892,13194,152.1,539.16,382.5,331.81,232.29,320.57,96
2020/06/19 00:00:00+00,2022/06/14 00:00:00+00,21,25323,0,1703,0,5,7,6,3,496,1883,8704,7787,6441,1.59,5.38,5.19,5.02,7.21,4.68,97
2021/02/17 00:00:00+00,2022/06/14 00:00:00+00,898,212507,35,4402,110,164,315,199,110,18304,37164,72001,56591,28415,174.76,390.49,273.56,242.29,220.68,252.32,98
2020/09/23 00:00:00+00,2022/06/14 00:00:00+00,320,33962,0,1773,30,66,110,83,31,1499,3766,11776,9716,7189,41.73,147.45,82.27,74.8,54.74,76.13,99
2020/11/14 00:00:00+00,2022/06/14 00:00:00+00,370,67764,6,1997,50,52,131,86,51,5734,11756,22106,17671,10474,85.84,178.68,137.6,123.35,121.4,126.11,100
2020/03/14 00:00:00+00,2022/06/14 00:00:00+00,33,143,1,3,0,3,10,12,8,4,16,44,57,22,0.4,2.78,3.13,5.02,3.45,3,101
2021/01/01 00:00:00+00,2022/06/14 00:00:00+00,3382,96854,8,2308,290,780,1135,857,320,9200,17431,31935,24749,13514,172.77,662.15,449.55,394.89,275.89,380.5,102
2020/06/20 00:00:00+00,2022/06/14 00:00:00+00,5,25328,0,1703,0,0,3,0,2,496,1883,8707,7787,6443,1.59,4.34,4.91,4.41,7.06,4.31,103
2021/02/18 00:00:00+00,2022/06/14 00:00:00+00,761,213268,20,4422,113,184,248,140,76,18417,37348,72249,56731,28491,174.26,394.14,268.29,229.69,208.45,246.46,104
2020/09/24 00:00:00+00,2022/06/14 00:00:00+00,324,34286,2,1775,26,87,111,74,26,1525,3853,11887,9790,7215,42.02,154.57,84.34,77.62,56.62,78.58,105
2020/09/25 00:00:00+00,2022/06/14 00:00:00+00,248,34534,2,1777,29,64,74,57,24,1554,3917,11961,9847,7239,42.82,160.46,85.97,78.59,58.82,80.47,106
2020/09/26 00:00:00+00,2022/06/14 00:00:00+00,428,34962,2,1779,43,112,151,78,44,1597,4029,12112,9925,7283,43.51,170.35,90.81,81.23,60.54,84.11,107
2020/09/27 00:00:00+00,2022/06/14 00:00:00+00,383,35345,0,1779,31,97,122,101,32,1628,4126,12234,10026,7315,45.3,175.9,96.07,84.58,63.21,87.86,108
2020/09/28 00:00:00+00,2022/06/14 00:00:00+00,357,35702,0,1779,24,95,109,93,36,1652,4221,12343,10119,7351,43.02,176.94,97.56,85.2,62.58,88.01,109
2020/09/29 00:00:00+00,2022/06/14 00:00:00+00,428,36130,2,1781,43,109,125,108,43,1695,4330,12468,10227,7394,43.42,186.83,101.76,88.9,65.88,91.85,110
2020/09/30 00:00:00+00,2022/06/14 00:00:00+00,439,36569,2,1783,30,96,168,108,37,1725,4426,12636,10335,7431,43.12,197.76,108.16,92.69,67.13,96.08,111
2020/10/01 00:00:00+00,2022/06/14 00:00:00+00,458,37027,4,1787,46,110,155,115,32,1771,4536,12791,10450,7463,44.61,206.44,113.35,98.33,68.38,100.49,112
2020/10/02 00:00:00+00,2022/06/14 00:00:00+00,604,37631,1,1788,60,151,200,144,49,1831,4687,12991,10594,7512,47.79,221.35,121.6,104.93,72.31,107.5,113
2020/10/03 00:00:00+00,2022/06/14 00:00:00+00,361,37992,2,1790,30,95,142,74,20,1861,4782,13133,10668,7532,47.09,221.7,121.45,104.85,68.86,106.87,114
2020/10/04 00:00:00+00,2022/06/14 00:00:00+00,516,38508,3,1793,57,129,168,117,45,1918,4911,13301,10785,7577,50.87,237.31,128.28,111.98,73.09,113.84,115
2020/10/05 00:00:00+00,2022/06/14 00:00:00+00,426,38934,2,1795,38,115,111,122,40,1956,5026,13412,10907,7617,49.77,243.04,128.71,117,75.13,115.9,116
2020/10/06 00:00:00+00,2022/06/14 00:00:00+00,601,39535,1,1796,57,148,149,147,100,2013,5174,13561,11054,7717,54.05,255.7,134.75,125.2,87.68,123.75,117
2020/10/07 00:00:00+00,2022/06/14 00:00:00+00,503,40038,1,1797,37,149,139,118,60,2050,5323,13700,11172,7777,54.74,270.1,136.81,128.28,92.23,127.6,118
2020/10/08 00:00:00+00,2022/06/14 00:00:00+00,613,40651,4,1801,63,188,200,125,37,2113,5511,13900,11297,7814,58.42,287.62,143.14,132.77,93.95,133.67,119
2020/10/09 00:00:00+00,2022/06/14 00:00:00+00,999,41650,5,1806,94,293,325,226,60,2207,5804,14225,11523,7874,64.87,327.35,160.99,147.66,99.6,149.44,120
2020/10/10 00:00:00+00,2022/06/14 00:00:00+00,798,42448,5,1811,81,211,263,169,74,2288,6015,14488,11692,7948,68.65,344.52,168.96,155.68,104.3,157.21,121
2020/10/11 00:00:00+00,2022/06/14 00:00:00+00,816,43264,2,1813,78,219,266,187,66,2366,6234,14754,11879,8014,73.32,365.69,179.19,163.26,109.64,166.3,122
2020/10/12 00:00:00+00,2022/06/14 00:00:00+00,806,44070,5,1818,77,245,241,171,72,2443,6479,14995,12050,8086,78.59,391.71,188.58,170.13,115.28,175.73,123
2020/10/13 00:00:00+00,2022/06/14 00:00:00+00,1072,45142,4,1822,94,316,336,232,93,2537,6795,15331,12282,8179,83.65,427.62,203.59,181.06,123.12,189.25,124
2020/10/14 00:00:00+00,2022/06/14 00:00:00+00,1206,46348,2,1824,127,336,388,272,83,2664,7131,15719,12554,8262,93.29,469.25,219.23,195.51,130.34,205.36,125
2020/10/15 00:00:00+00,2022/06/14 00:00:00+00,994,47342,5,1829,131,264,313,226,60,2795,7395,16032,12780,8322,101.73,495.96,230.46,205.29,134.73,216.62,126
2020/10/16 00:00:00+00,2022/06/14 00:00:00+00,1267,48609,8,1837,124,363,385,310,85,2919,7758,16417,13090,8407,108.09,532.74,243.62,219.91,140.38,230.54,127
2020/10/17 00:00:00+00,2022/06/14 00:00:00+00,1245,49854,3,1840,174,295,380,282,113,3093,8053,16797,13372,8520,122.4,567.44,260.54,238.24,154.96,249.1,128
2020/10/18 00:00:00+00,2022/06/14 00:00:00+00,999,50853,4,1844,148,262,290,228,70,3241,8315,17087,13600,8590,131.44,590.51,269.22,248.02,158.89,259.25,129
2020/10/19 00:00:00+00,2022/06/14 00:00:00+00,1249,52102,5,1849,158,316,314,340,121,3399,8631,17401,13940,8711,143.36,625.38,283.65,267.22,171.59,276.53,130
2020/10/20 00:00:00+00,2022/06/14 00:00:00+00,1155,53257,3,1852,147,279,323,272,133,3546,8910,17724,14212,8844,152.3,648.1,296.03,278.24,176.77,288.16,131
2020/10/21 00:00:00+00,2022/06/14 00:00:00+00,1060,54317,5,1857,162,228,320,226,124,3708,9138,18044,14438,8968,164.72,661.81,308.9,287.75,186.8,299.86,132
2020/10/22 00:00:00+00,2022/06/14 00:00:00+00,755,55072,7,1864,104,176,223,194,58,3812,9314,18267,14632,9026,168.79,659.73,310.53,293.83,190.1,302.84,133
2020/10/23 00:00:00+00,2022/06/14 00:00:00+00,838,55910,5,1869,109,189,230,217,93,3921,9503,18497,14849,9119,170.28,641.68,303.78,293.04,195.27,299.46,134
2020/10/24 00:00:00+00,2022/06/14 00:00:00+00,1013,56923,7,1876,177,241,298,227,70,4098,9744,18795,15076,9189,179.82,646.89,306.27,298.15,194.65,303.98,135
2020/10/25 00:00:00+00,2022/06/14 00:00:00+00,930,57853,5,1881,151,206,254,216,103,4249,9950,19049,15292,9292,187.07,644.63,305.41,300.7,200.45,306.37,136
2020/10/26 00:00:00+00,2022/06/14 00:00:00+00,709,58562,7,1888,98,156,205,188,62,4347,10106,19254,15480,9354,189.16,629.19,302.85,302.2,198.88,304.33,137
2020/10/27 00:00:00+00,2022/06/14 00:00:00+00,663,59225,4,1892,106,135,193,166,63,4453,10241,19447,15646,9417,190.35,597.79,292.68,296.39,194.18,295.75,138
2020/10/28 00:00:00+00,2022/06/14 00:00:00+00,843,60068,8,1900,127,165,249,200,102,4580,10406,19696,15846,9519,190.35,568.13,282.8,290.04,197.16,288.12,139
2020/10/29 00:00:00+00,2022/06/14 00:00:00+00,754,60822,6,1906,125,144,218,192,75,4705,10550,19914,16038,9594,189.76,547.31,276.05,287.05,199.51,283.08,140
2020/10/30 00:00:00+00,2022/06/14 00:00:00+00,399,61221,5,1911,51,86,120,101,41,4756,10636,20034,16139,9635,182.5,499.26,257.2,268.63,192.61,264.85,141
2020/10/31 00:00:00+00,2022/06/14 00:00:00+00,538,61759,4,1915,114,90,137,132,65,4870,10726,20171,16271,9700,176.54,463.7,239.92,255.42,185.08,250.01,142
2020/11/01 00:00:00+00,2022/06/14 00:00:00+00,747,62506,4,1919,121,145,247,168,66,4991,10871,20418,16439,9766,173.86,443.4,236.86,250.13,184.45,244.72,143
2020/11/02 00:00:00+00,2022/06/14 00:00:00+00,310,62816,7,1926,53,41,107,62,45,5044,10912,20525,16501,9811,163.43,395.7,222.14,225.64,172.53,225,144
2020/11/03 00:00:00+00,2022/06/14 00:00:00+00,442,63258,6,1932,72,58,137,115,60,5116,10970,20662,16616,9871,155.98,357.36,208.92,211.81,161.08,210.02,145
2020/11/04 00:00:00+00,2022/06/14 00:00:00+00,580,63838,3,1935,62,85,195,145,93,5178,11055,20857,16761,9964,146.04,332.55,200.03,204.67,156.22,199.94,146
2020/11/05 00:00:00+00,2022/06/14 00:00:00+00,493,64331,9,1944,72,92,169,99,61,5250,11147,21026,16860,10025,142.86,317.98,196.19,196.3,156.69,194.44,147
2020/11/15 00:00:00+00,2022/06/14 00:00:00+00,450,68214,11,2008,69,90,151,99,41,5803,11846,22257,17770,10515,80.67,169.14,130.77,117.27,117.48,119.87,148
2020/03/15 00:00:00+00,2022/06/14 00:00:00+00,27,170,0,3,0,3,15,6,3,4,19,59,63,25,0.4,3.3,4.2,5.55,3.92,3.57,149
2021/01/02 00:00:00+00,2022/06/14 00:00:00+00,4954,101808,8,2316,397,998,1744,1344,471,9597,18429,33679,26093,13985,201.98,807.53,555.72,497.62,339.26,468.6,150
2020/06/21 00:00:00+00,2022/06/14 00:00:00+00,4,25332,2,1705,0,1,1,2,0,496,1884,8708,7789,6443,1.59,4.51,4.62,4.32,6.9,4.2,151
