date,extract_date,daily_cases,total_cases,daily_deaths,total_deaths,Daily_0_14,Daily_15_24,Daily_25_44,Daily_45_64,Daily_65_,Total_0_14,Total_15_24,Total_25_44,Total_45_64,Total_65_,F14_Day_Rate_100k_0_14,F14_Day_Rate_100k_15_24,F14_Day_Rate_100k_25_44,F14_Day_Rate_100k_45_64,F14_Day_Rate_100k_65_,F14_Day_Rate_100k_Total,ObjectId
2020/07/12 00:00:00+00,2022/05/31 00:00:00+00,11,25619,1,1728,0,2,3,4,2,517,1941,8829,7844,6476,1.79,8.15,6.19,3.35,2.51,4.33,34
2020/07/13 00:00:00+00,2022/05/31 00:00:00+00,32,25651,2,1730,0,2,12,13,5,517,1943,8841,7857,6481,1.69,8.15,6.61,4.41,3.14,4.77,35
2020/07/14 00:00:00+00,2022/05/31 00:00:00+00,13,25664,2,1732,0,2,5,5,1,517,1945,8846,7862,6482,1.69,8.5,6.83,4.67,2.98,4.91,36
2020/07/15 00:00:00+00,2022/05/31 00:00:00+00,22,25686,0,1732,1,2,13,2,4,518,1947,8859,7864,6486,1.79,8.15,7.32,4.49,3.45,5.06,37
2020/07/16 00:00:00+00,2022/05/31 00:00:00+00,33,25719,0,1732,4,7,13,3,5,522,1954,8872,7867,6491,1.89,9.37,7.89,4.67,4.23,5.57,38
2020/07/17 00:00:00+00,2022/05/31 00:00:00+00,19,25738,1,1733,0,4,6,5,4,522,1958,8878,7872,6495,1.79,10.06,7.96,4.67,4.86,5.73,39
2020/07/18 00:00:00+00,2022/05/31 00:00:00+00,9,25747,0,1733,0,1,6,1,1,522,1959,8884,7873,6496,1.59,10.06,7.89,4.32,4.71,5.57,40
2020/07/19 00:00:00+00,2022/05/31 00:00:00+00,6,25753,0,1733,1,0,2,3,0,523,1959,8886,7876,6496,1.69,10.06,7.89,4.49,4.71,5.63,41
2020/07/20 00:00:00+00,2022/05/31 00:00:00+00,34,25787,0,1733,1,5,10,16,2,524,1964,8896,7892,6498,1.69,10.41,7.68,5.46,4.71,5.84,42
2020/07/21 00:00:00+00,2022/05/31 00:00:00+00,16,25803,1,1734,1,1,6,4,4,525,1965,8902,7896,6502,1.69,10.06,7.89,5.55,5.18,5.94,43
2020/07/22 00:00:00+00,2022/05/31 00:00:00+00,7,25810,0,1734,0,1,3,1,2,525,1966,8905,7897,6504,1.39,7.81,7.75,5.64,5.33,5.61,44
2020/07/23 00:00:00+00,2022/05/31 00:00:00+00,20,25830,1,1735,3,3,11,1,2,528,1969,8916,7898,6506,1.29,6.42,8.04,5.55,5.49,5.5,45
2020/07/24 00:00:00+00,2022/05/31 00:00:00+00,23,25853,0,1735,1,3,14,5,0,529,1972,8930,7903,6506,1.19,5.9,8.32,5.73,5.18,5.5,46
2020/07/25 00:00:00+00,2022/05/31 00:00:00+00,12,25865,0,1735,2,3,6,1,0,531,1975,8936,7904,6506,1.39,6.25,7.82,5.64,5.02,5.4,47
2020/07/26 00:00:00+00,2022/05/31 00:00:00+00,10,25875,0,1735,1,1,4,3,1,532,1976,8940,7907,6507,1.49,6.07,7.89,5.55,4.86,5.38,48
2020/07/27 00:00:00+00,2022/05/31 00:00:00+00,39,25914,0,1735,4,7,18,8,2,536,1983,8958,7915,6509,1.89,6.94,8.32,5.11,4.39,5.52,49
2020/07/28 00:00:00+00,2022/05/31 00:00:00+00,14,25928,0,1735,3,1,8,1,1,539,1984,8966,7916,6510,2.19,6.77,8.53,4.76,4.39,5.54,50
2020/03/01 00:00:00+00,2022/05/31 00:00:00+00,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51
2020/03/02 00:00:00+00,2022/05/31 00:00:00+00,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0.1,0,0,0,0,0.02,52
2020/03/03 00:00:00+00,2022/05/31 00:00:00+00,1,2,0,1,0,0,0,1,0,1,0,0,1,0,0.1,0,0,0.09,0,0.04,53
2020/03/04 00:00:00+00,2022/05/31 00:00:00+00,3,5,0,1,1,0,2,0,0,2,0,2,1,0,0.2,0,0.14,0.09,0,0.11,54
2020/03/05 00:00:00+00,2022/05/31 00:00:00+00,3,8,0,1,1,0,2,0,0,3,0,4,1,0,0.3,0,0.28,0.09,0,0.17,55
2020/03/06 00:00:00+00,2022/05/31 00:00:00+00,5,13,0,1,0,0,2,3,0,3,0,6,4,0,0.3,0,0.43,0.35,0,0.27,56
2020/03/07 00:00:00+00,2022/05/31 00:00:00+00,3,16,0,1,0,0,2,1,0,3,0,8,5,0,0.3,0,0.57,0.44,0,0.34,57
2020/03/08 00:00:00+00,2022/05/31 00:00:00+00,2,18,0,1,0,0,0,0,2,3,0,8,5,2,0.3,0,0.57,0.44,0.31,0.38,58
2020/03/09 00:00:00+00,2022/05/31 00:00:00+00,7,25,0,1,0,0,1,5,1,3,0,9,10,3,0.3,0,0.64,0.88,0.47,0.53,59
2020/03/10 00:00:00+00,2022/05/31 00:00:00+00,12,37,0,1,0,1,4,5,2,3,1,13,15,5,0.3,0.17,0.92,1.32,0.78,0.78,60
2020/03/11 00:00:00+00,2022/05/31 00:00:00+00,12,49,1,2,0,0,2,6,4,3,1,15,21,9,0.3,0.17,1.07,1.85,1.41,1.03,61
2020/03/12 00:00:00+00,2022/05/31 00:00:00+00,29,78,0,2,0,10,10,7,2,3,11,25,28,11,0.3,1.91,1.78,2.47,1.73,1.64,62
2020/03/13 00:00:00+00,2022/05/31 00:00:00+00,32,110,0,2,1,2,9,17,3,4,13,34,45,14,0.4,2.26,2.42,3.96,2.2,2.31,63
2020/03/14 00:00:00+00,2022/05/31 00:00:00+00,33,143,1,3,0,3,10,12,8,4,16,44,57,22,0.4,2.78,3.13,5.02,3.45,3,64
2020/03/15 00:00:00+00,2022/05/31 00:00:00+00,27,170,0,3,0,3,15,6,3,4,19,59,63,25,0.4,3.3,4.2,5.55,3.92,3.57,65
2020/03/16 00:00:00+00,2022/05/31 00:00:00+00,98,268,0,3,1,8,50,22,17,5,27,109,85,42,0.4,4.68,7.75,7.49,6.59,5.61,66
2020/03/17 00:00:00+00,2022/05/31 00:00:00+00,79,347,0,3,5,10,33,16,15,10,37,142,101,57,0.89,6.42,10.1,8.81,8.94,7.25,67
2020/03/18 00:00:00+00,2022/05/31 00:00:00+00,84,431,1,4,0,8,31,27,18,10,45,173,128,75,0.79,7.81,12.16,11.19,11.76,8.95,68
2020/03/19 00:00:00+00,2022/05/31 00:00:00+00,142,573,1,5,3,9,55,48,27,13,54,228,176,102,0.99,9.37,15.93,15.42,16,11.87,69
2020/03/20 00:00:00+00,2022/05/31 00:00:00+00,126,699,3,8,3,6,46,52,19,16,60,274,228,121,1.29,10.41,19.06,19.74,18.98,14.41,70
2020/03/21 00:00:00+00,2022/05/31 00:00:00+00,124,823,5,13,4,6,54,43,17,20,66,328,271,138,1.69,11.45,22.75,23.44,21.64,16.95,71
2020/03/22 00:00:00+00,2022/05/31 00:00:00+00,128,951,2,15,1,8,43,50,26,21,74,371,321,164,1.79,12.84,25.81,27.84,25.41,19.59,72
2020/03/23 00:00:00+00,2022/05/31 00:00:00+00,198,1149,7,22,3,17,69,67,42,24,91,440,388,206,2.09,15.79,30.65,33.3,31.84,23.6,73
2020/03/24 00:00:00+00,2022/05/31 00:00:00+00,220,1369,8,30,5,17,70,84,44,29,108,510,472,250,2.58,18.56,35.34,40.26,38.43,27.97,74
2020/03/25 00:00:00+00,2022/05/31 00:00:00+00,248,1617,9,39,5,12,102,74,53,34,120,612,546,303,3.08,20.64,42.45,46.26,46.11,32.93,75
2020/03/26 00:00:00+00,2022/05/31 00:00:00+00,262,1879,15,54,4,13,96,84,65,38,133,708,630,368,3.48,21.16,48.57,53.04,55.99,37.82,76
2020/03/27 00:00:00+00,2022/05/31 00:00:00+00,309,2188,4,58,4,19,112,107,67,42,152,820,737,435,3.78,24.11,55.89,60.97,66.03,43.64,77
2020/03/28 00:00:00+00,2022/05/31 00:00:00+00,258,2446,14,72,0,16,89,82,70,42,168,909,819,505,3.78,26.37,61.51,67.14,75.76,48.36,78
2020/03/29 00:00:00+00,2022/05/31 00:00:00+00,194,2640,21,93,3,7,60,74,50,45,175,969,893,555,4.07,27.06,64.71,73.13,83.13,51.87,79
2020/03/30 00:00:00+00,2022/05/31 00:00:00+00,303,2943,16,109,2,15,85,96,105,47,190,1054,989,660,4.17,28.28,67.2,79.65,96.93,56.18,80
2020/03/31 00:00:00+00,2022/05/31 00:00:00+00,290,3233,20,129,1,21,111,89,67,48,211,1165,1078,727,3.78,30.18,72.74,86.08,105.09,60.61,81
2020/04/01 00:00:00+00,2022/05/31 00:00:00+00,366,3599,22,151,1,18,122,137,88,49,229,1287,1215,815,3.87,31.92,79.22,95.77,116.07,66.53,82
2020/04/02 00:00:00+00,2022/05/31 00:00:00+00,360,3959,24,175,4,20,125,121,90,53,249,1412,1336,905,3.97,33.83,84.19,102.2,125.95,71.11,83
2020/04/03 00:00:00+00,2022/05/31 00:00:00+00,427,4386,36,211,5,15,126,127,154,58,264,1538,1463,1059,4.17,35.39,89.88,108.81,147.12,77.43,84
2020/04/04 00:00:00+00,2022/05/31 00:00:00+00,463,4849,42,253,1,17,162,126,155,59,281,1700,1589,1214,3.87,37.3,97.56,116.12,168.77,84.55,85
2020/04/05 00:00:00+00,2022/05/31 00:00:00+00,676,5525,37,290,9,60,272,237,98,68,341,1972,1826,1312,4.67,46.32,113.85,132.6,180.06,96.05,86
2020/04/06 00:00:00+00,2022/05/31 00:00:00+00,385,5910,34,324,3,17,129,120,116,71,358,2101,1946,1428,4.67,46.32,118.11,137.27,191.67,99.98,87
2020/04/07 00:00:00+00,2022/05/31 00:00:00+00,464,6374,51,375,5,20,155,178,106,76,378,2256,2124,1534,4.67,46.84,124.16,145.55,201.39,105.11,88
2020/04/08 00:00:00+00,2022/05/31 00:00:00+00,613,6987,34,409,5,38,242,206,122,81,416,2498,2330,1656,4.67,51.35,134.11,157.18,212.21,112.77,89
2020/04/09 00:00:00+00,2022/05/31 00:00:00+00,698,7685,46,455,10,48,229,259,152,91,464,2727,2589,1808,5.27,57.42,143.57,172.6,225.86,121.93,90
2020/04/10 00:00:00+00,2022/05/31 00:00:00+00,705,8390,48,503,9,54,279,241,122,100,518,3006,2830,1930,5.76,63.49,155.44,184.4,234.49,130.24,91
2020/04/11 00:00:00+00,2022/05/31 00:00:00+00,969,9359,45,548,14,67,359,358,170,114,585,3365,3188,2100,7.15,72.34,174.64,208.72,250.17,145.17,92
2020/04/12 00:00:00+00,2022/05/31 00:00:00+00,893,10252,57,605,20,79,326,281,187,134,664,3691,3469,2287,8.84,84.83,193.56,226.96,271.66,159.85,93
2020/04/13 00:00:00+00,2022/05/31 00:00:00+00,866,11118,47,652,19,63,295,284,205,153,727,3986,3753,2492,10.53,93.16,208.49,243.52,287.34,171.68,94
2020/04/14 00:00:00+00,2022/05/31 00:00:00+00,1130,12248,50,702,39,71,418,391,211,192,798,4404,4144,2703,14.31,101.83,230.32,270.13,309.93,189.32,95
2020/04/15 00:00:00+00,2022/05/31 00:00:00+00,580,12828,51,753,12,37,182,198,150,204,835,4586,4342,2853,15.4,105.13,234.59,275.51,319.65,193.81,96
2020/04/16 00:00:00+00,2022/05/31 00:00:00+00,721,13549,44,797,11,47,204,264,195,215,882,4790,4606,3048,16.09,109.81,240.21,288.1,336.12,201.39,97
2020/04/17 00:00:00+00,2022/05/31 00:00:00+00,853,14402,54,851,14,61,278,275,224,229,943,5068,4881,3272,16.99,117.79,251.01,301.14,347.1,210.34,98
2020/04/18 00:00:00+00,2022/05/31 00:00:00+00,555,14957,45,896,11,46,168,179,151,240,989,5236,5060,3423,17.98,122.82,251.44,305.81,346.47,212.27,99
2020/04/19 00:00:00+00,2022/05/31 00:00:00+00,266,15223,39,935,0,10,60,49,147,240,999,5296,5109,3570,17.09,114.15,236.37,289.25,354.16,203.66,100
2020/09/17 00:00:00+00,2022/05/31 00:00:00+00,248,32242,1,1767,31,60,82,51,24,1322,3346,11197,9334,7027,38.35,109.29,68.19,60.26,46.43,62.06,101
2020/09/18 00:00:00+00,2022/05/31 00:00:00+00,270,32512,0,1767,28,65,84,69,24,1350,3411,11281,9403,7051,39.14,112.24,67.62,62.47,46.27,62.92,102
2020/09/19 00:00:00+00,2022/05/31 00:00:00+00,391,32903,0,1767,37,93,144,75,42,1387,3504,11425,9478,7093,41.73,122.99,74.24,66.52,50.35,68.23,103
2020/09/20 00:00:00+00,2022/05/31 00:00:00+00,184,33087,0,1767,19,39,72,36,18,1406,3543,11497,9514,7111,42.22,125.6,76.8,68.11,51.92,69.99,104
2020/09/21 00:00:00+00,2022/05/31 00:00:00+00,328,33415,2,1769,49,82,105,65,27,1455,3625,11602,9579,7138,42.32,129.24,76.23,68.11,53.17,70.46,105
2020/09/22 00:00:00+00,2022/05/31 00:00:00+00,227,33642,4,1773,14,75,64,54,20,1469,3700,11666,9633,7158,41.93,140.17,79,71.63,54.27,73.5,106
2020/09/23 00:00:00+00,2022/05/31 00:00:00+00,320,33962,0,1773,30,66,110,83,31,1499,3766,11776,9716,7189,41.73,147.45,82.27,74.8,54.74,76.13,107
2020/09/24 00:00:00+00,2022/05/31 00:00:00+00,324,34286,2,1775,26,87,111,74,26,1525,3853,11887,9790,7215,42.02,154.57,84.34,77.62,56.62,78.58,108
2020/09/25 00:00:00+00,2022/05/31 00:00:00+00,248,34534,2,1777,29,64,74,57,24,1554,3917,11961,9847,7239,42.82,160.46,85.97,78.59,58.82,80.47,109
2020/09/26 00:00:00+00,2022/05/31 00:00:00+00,428,34962,2,1779,43,112,151,78,44,1597,4029,12112,9925,7283,43.51,170.35,90.81,81.23,60.54,84.11,110
2020/09/27 00:00:00+00,2022/05/31 00:00:00+00,383,35345,0,1779,31,97,122,101,32,1628,4126,12234,10026,7315,45.3,175.9,96.07,84.58,63.21,87.86,111
2020/09/28 00:00:00+00,2022/05/31 00:00:00+00,357,35702,0,1779,24,95,109,93,36,1652,4221,12343,10119,7351,43.02,176.94,97.56,85.2,62.58,88.01,112
2020/09/29 00:00:00+00,2022/05/31 00:00:00+00,428,36130,2,1781,43,109,125,108,43,1695,4330,12468,10227,7394,43.42,186.83,101.76,88.9,65.88,91.85,113
2020/09/30 00:00:00+00,2022/05/31 00:00:00+00,439,36569,2,1783,30,96,168,108,37,1725,4426,12636,10335,7431,43.12,197.76,108.16,92.69,67.13,96.08,114
2020/10/01 00:00:00+00,2022/05/31 00:00:00+00,458,37027,4,1787,46,110,155,115,32,1771,4536,12791,10450,7463,44.61,206.44,113.35,98.33,68.38,100.49,115
2020/10/02 00:00:00+00,2022/05/31 00:00:00+00,604,37631,1,1788,60,151,200,144,49,1831,4687,12991,10594,7512,47.79,221.35,121.6,104.93,72.31,107.5,116
2020/10/03 00:00:00+00,2022/05/31 00:00:00+00,361,37992,2,1790,30,95,142,74,20,1861,4782,13133,10668,7532,47.09,221.7,121.45,104.85,68.86,106.87,117
2020/10/04 00:00:00+00,2022/05/31 00:00:00+00,516,38508,3,1793,57,129,168,117,45,1918,4911,13301,10785,7577,50.87,237.31,128.28,111.98,73.09,113.84,118
2020/10/05 00:00:00+00,2022/05/31 00:00:00+00,426,38934,2,1795,38,115,111,122,40,1956,5026,13412,10907,7617,49.77,243.04,128.71,117,75.13,115.9,119
2020/10/06 00:00:00+00,2022/05/31 00:00:00+00,601,39535,1,1796,57,148,149,147,100,2013,5174,13561,11054,7717,54.05,255.7,134.75,125.2,87.68,123.75,120
2020/10/07 00:00:00+00,2022/05/31 00:00:00+00,503,40038,1,1797,37,149,139,118,60,2050,5323,13700,11172,7777,54.74,270.1,136.81,128.28,92.23,127.6,121
2020/10/08 00:00:00+00,2022/05/31 00:00:00+00,613,40651,4,1801,63,188,200,125,37,2113,5511,13900,11297,7814,58.42,287.62,143.14,132.77,93.95,133.67,122
2020/10/09 00:00:00+00,2022/05/31 00:00:00+00,999,41650,5,1806,94,293,325,226,60,2207,5804,14225,11523,7874,64.87,327.35,160.99,147.66,99.6,149.44,123
2020/10/10 00:00:00+00,2022/05/31 00:00:00+00,798,42448,5,1811,81,211,263,169,74,2288,6015,14488,11692,7948,68.65,344.52,168.96,155.68,104.3,157.21,124
2020/10/11 00:00:00+00,2022/05/31 00:00:00+00,816,43264,2,1813,78,219,266,187,66,2366,6234,14754,11879,8014,73.32,365.69,179.19,163.26,109.64,166.3,125
2020/10/12 00:00:00+00,2022/05/31 00:00:00+00,806,44070,5,1818,77,245,241,171,72,2443,6479,14995,12050,8086,78.59,391.71,188.58,170.13,115.28,175.73,126
2020/10/13 00:00:00+00,2022/05/31 00:00:00+00,1072,45142,4,1822,94,316,336,232,93,2537,6795,15331,12282,8179,83.65,427.62,203.59,181.06,123.12,189.25,127
2020/10/14 00:00:00+00,2022/05/31 00:00:00+00,1206,46348,2,1824,127,336,388,272,83,2664,7131,15719,12554,8262,93.29,469.25,219.23,195.51,130.34,205.36,128
2020/10/15 00:00:00+00,2022/05/31 00:00:00+00,994,47342,5,1829,131,264,313,226,60,2795,7395,16032,12780,8322,101.73,495.96,230.46,205.29,134.73,216.62,129
2020/10/16 00:00:00+00,2022/05/31 00:00:00+00,1267,48609,8,1837,124,363,385,310,85,2919,7758,16417,13090,8407,108.09,532.74,243.62,219.91,140.38,230.54,130
2020/10/17 00:00:00+00,2022/05/31 00:00:00+00,1245,49854,3,1840,174,295,380,282,113,3093,8053,16797,13372,8520,122.4,567.44,260.54,238.24,154.96,249.1,131
2020/10/18 00:00:00+00,2022/05/31 00:00:00+00,999,50853,4,1844,148,262,290,228,70,3241,8315,17087,13600,8590,131.44,590.51,269.22,248.02,158.89,259.25,132
2020/10/19 00:00:00+00,2022/05/31 00:00:00+00,1249,52102,5,1849,158,316,314,340,121,3399,8631,17401,13940,8711,143.36,625.38,283.65,267.22,171.59,276.53,133
2020/10/20 00:00:00+00,2022/05/31 00:00:00+00,1155,53257,3,1852,147,279,323,272,133,3546,8910,17724,14212,8844,152.3,648.1,296.03,278.24,176.77,288.16,134
2020/10/21 00:00:00+00,2022/05/31 00:00:00+00,1060,54317,5,1857,162,228,320,226,124,3708,9138,18044,14438,8968,164.72,661.81,308.9,287.75,186.8,299.86,135
2020/10/22 00:00:00+00,2022/05/31 00:00:00+00,755,55072,7,1864,104,176,223,194,58,3812,9314,18267,14632,9026,168.79,659.73,310.53,293.83,190.1,302.84,136
2020/10/23 00:00:00+00,2022/05/31 00:00:00+00,838,55910,5,1869,109,189,230,217,93,3921,9503,18497,14849,9119,170.28,641.68,303.78,293.04,195.27,299.46,137
2020/10/24 00:00:00+00,2022/05/31 00:00:00+00,1013,56923,7,1876,177,241,298,227,70,4098,9744,18795,15076,9189,179.82,646.89,306.27,298.15,194.65,303.98,138
2020/10/25 00:00:00+00,2022/05/31 00:00:00+00,930,57853,5,1881,151,206,254,216,103,4249,9950,19049,15292,9292,187.07,644.63,305.41,300.7,200.45,306.37,139
2020/10/26 00:00:00+00,2022/05/31 00:00:00+00,709,58562,7,1888,98,156,205,188,62,4347,10106,19254,15480,9354,189.16,629.19,302.85,302.2,198.88,304.33,140
2020/10/27 00:00:00+00,2022/05/31 00:00:00+00,663,59225,4,1892,106,135,193,166,63,4453,10241,19447,15646,9417,190.35,597.79,292.68,296.39,194.18,295.75,141
2020/10/28 00:00:00+00,2022/05/31 00:00:00+00,843,60068,8,1900,127,165,249,200,102,4580,10406,19696,15846,9519,190.35,568.13,282.8,290.04,197.16,288.12,142
2020/10/29 00:00:00+00,2022/05/31 00:00:00+00,754,60822,6,1906,125,144,218,192,75,4705,10550,19914,16038,9594,189.76,547.31,276.05,287.05,199.51,283.08,143
2020/10/30 00:00:00+00,2022/05/31 00:00:00+00,399,61221,5,1911,51,86,120,101,41,4756,10636,20034,16139,9635,182.5,499.26,257.2,268.63,192.61,264.85,144
2020/10/31 00:00:00+00,2022/05/31 00:00:00+00,538,61759,4,1915,114,90,137,132,65,4870,10726,20171,16271,9700,176.54,463.7,239.92,255.42,185.08,250.01,145
2020/11/01 00:00:00+00,2022/05/31 00:00:00+00,747,62506,4,1919,121,145,247,168,66,4991,10871,20418,16439,9766,173.86,443.4,236.86,250.13,184.45,244.72,146
2020/11/02 00:00:00+00,2022/05/31 00:00:00+00,310,62816,7,1926,53,41,107,62,45,5044,10912,20525,16501,9811,163.43,395.7,222.14,225.64,172.53,225,147
2020/11/03 00:00:00+00,2022/05/31 00:00:00+00,442,63258,6,1932,72,58,137,115,60,5116,10970,20662,16616,9871,155.98,357.36,208.92,211.81,161.08,210.02,148
2020/11/04 00:00:00+00,2022/05/31 00:00:00+00,580,63838,3,1935,62,85,195,145,93,5178,11055,20857,16761,9964,146.04,332.55,200.03,204.67,156.22,199.94,149
2020/11/05 00:00:00+00,2022/05/31 00:00:00+00,493,64331,9,1944,72,92,169,99,61,5250,11147,21026,16860,10025,142.86,317.98,196.19,196.3,156.69,194.44,150
2020/07/29 00:00:00+00,2022/05/31 00:00:00+00,84,26012,1,1736,15,19,24,21,5,554,2003,8990,7937,6515,3.58,9.71,9.32,6.43,4.55,6.85,151
2020/07/30 00:00:00+00,2022/05/31 00:00:00+00,41,26053,1,1737,2,11,19,7,2,556,2014,9009,7944,6517,3.38,10.41,9.74,6.78,4.08,7.01,152
2020/07/31 00:00:00+00,2022/05/31 00:00:00+00,43,26096,0,1737,7,6,19,9,2,563,2020,9028,7953,6519,4.07,10.76,10.67,7.14,3.76,7.52,153
