date,extract_date,daily_cases,total_cases,daily_deaths,total_deaths,Daily_0_14,Daily_15_24,Daily_25_44,Daily_45_64,Daily_65_,Total_0_14,Total_15_24,Total_25_44,Total_45_64,Total_65_,F14_Day_Rate_100k_0_14,F14_Day_Rate_100k_15_24,F14_Day_Rate_100k_25_44,F14_Day_Rate_100k_45_64,F14_Day_Rate_100k_65_,F14_Day_Rate_100k_Total,ObjectId
2020/03/20 00:00:00+00,2022/05/11 00:00:00+00,126,699,3,8,3,6,46,52,19,16,60,274,228,121,1.29,10.41,19.06,19.74,18.98,14.41,20
2020/03/21 00:00:00+00,2022/05/11 00:00:00+00,124,823,5,13,4,6,54,43,17,20,66,328,271,138,1.69,11.45,22.75,23.44,21.64,16.95,21
2020/03/22 00:00:00+00,2022/05/11 00:00:00+00,128,951,2,15,1,8,43,50,26,21,74,371,321,164,1.79,12.84,25.81,27.84,25.41,19.59,22
2020/03/23 00:00:00+00,2022/05/11 00:00:00+00,198,1149,7,22,3,17,69,67,42,24,91,440,388,206,2.09,15.79,30.65,33.3,31.84,23.6,23
2020/03/24 00:00:00+00,2022/05/11 00:00:00+00,220,1369,8,30,5,17,70,84,44,29,108,510,472,250,2.58,18.56,35.34,40.26,38.43,27.97,24
2020/03/25 00:00:00+00,2022/05/11 00:00:00+00,248,1617,9,39,5,12,102,74,53,34,120,612,546,303,3.08,20.64,42.45,46.26,46.11,32.93,25
2020/03/26 00:00:00+00,2022/05/11 00:00:00+00,262,1879,15,54,4,13,96,84,65,38,133,708,630,368,3.48,21.16,48.57,53.04,55.99,37.82,26
2020/03/27 00:00:00+00,2022/05/11 00:00:00+00,309,2188,4,58,4,19,112,107,67,42,152,820,737,435,3.78,24.11,55.89,60.97,66.03,43.64,27
2020/03/28 00:00:00+00,2022/05/11 00:00:00+00,258,2446,14,72,0,16,89,82,70,42,168,909,819,505,3.78,26.37,61.51,67.14,75.76,48.36,28
2020/03/29 00:00:00+00,2022/05/11 00:00:00+00,194,2640,21,93,3,7,60,74,50,45,175,969,893,555,4.07,27.06,64.71,73.13,83.13,51.87,29
2020/03/30 00:00:00+00,2022/05/11 00:00:00+00,303,2943,16,109,2,15,85,96,105,47,190,1054,989,660,4.17,28.28,67.2,79.65,96.93,56.18,30
2020/03/31 00:00:00+00,2022/05/11 00:00:00+00,290,3233,20,129,1,21,111,89,67,48,211,1165,1078,727,3.78,30.18,72.74,86.08,105.09,60.61,31
2020/04/01 00:00:00+00,2022/05/11 00:00:00+00,366,3599,22,151,1,18,122,137,88,49,229,1287,1215,815,3.87,31.92,79.22,95.77,116.07,66.53,32
2020/04/02 00:00:00+00,2022/05/11 00:00:00+00,360,3959,24,175,4,20,125,121,90,53,249,1412,1336,905,3.97,33.83,84.19,102.2,125.95,71.11,33
2020/04/03 00:00:00+00,2022/05/11 00:00:00+00,427,4386,36,211,5,15,126,127,154,58,264,1538,1463,1059,4.17,35.39,89.88,108.81,147.12,77.43,34
2020/04/04 00:00:00+00,2022/05/11 00:00:00+00,463,4849,42,253,1,17,162,126,155,59,281,1700,1589,1214,3.87,37.3,97.56,116.12,168.77,84.55,35
2020/04/05 00:00:00+00,2022/05/11 00:00:00+00,676,5525,37,290,9,60,272,237,98,68,341,1972,1826,1312,4.67,46.32,113.85,132.6,180.06,96.05,36
2020/04/06 00:00:00+00,2022/05/11 00:00:00+00,385,5910,34,324,3,17,129,120,116,71,358,2101,1946,1428,4.67,46.32,118.11,137.27,191.67,99.98,37
2020/04/07 00:00:00+00,2022/05/11 00:00:00+00,464,6374,51,375,5,20,155,178,106,76,378,2256,2124,1534,4.67,46.84,124.16,145.55,201.39,105.11,38
2020/04/08 00:00:00+00,2022/05/11 00:00:00+00,613,6987,34,409,5,38,242,206,122,81,416,2498,2330,1656,4.67,51.35,134.11,157.18,212.21,112.77,39
2020/04/09 00:00:00+00,2022/05/11 00:00:00+00,698,7685,46,455,10,48,229,259,152,91,464,2727,2589,1808,5.27,57.42,143.57,172.6,225.86,121.93,40
2020/04/10 00:00:00+00,2022/05/11 00:00:00+00,705,8390,48,503,9,54,279,241,122,100,518,3006,2830,1930,5.76,63.49,155.44,184.4,234.49,130.24,41
2020/04/11 00:00:00+00,2022/05/11 00:00:00+00,969,9359,45,548,14,67,359,358,170,114,585,3365,3188,2100,7.15,72.34,174.64,208.72,250.17,145.17,42
2020/04/12 00:00:00+00,2022/05/11 00:00:00+00,893,10252,57,605,20,79,326,281,187,134,664,3691,3469,2287,8.84,84.83,193.56,226.96,271.66,159.85,43
2020/04/13 00:00:00+00,2022/05/11 00:00:00+00,866,11118,47,652,19,63,295,284,205,153,727,3986,3753,2492,10.53,93.16,208.49,243.52,287.34,171.68,44
2020/04/14 00:00:00+00,2022/05/11 00:00:00+00,1130,12248,50,702,39,71,418,391,211,192,798,4404,4144,2703,14.31,101.83,230.32,270.13,309.93,189.32,45
2020/04/15 00:00:00+00,2022/05/11 00:00:00+00,580,12828,51,753,12,37,182,198,150,204,835,4586,4342,2853,15.4,105.13,234.59,275.51,319.65,193.81,46
2020/04/16 00:00:00+00,2022/05/11 00:00:00+00,721,13549,44,797,11,47,204,264,195,215,882,4790,4606,3048,16.09,109.81,240.21,288.1,336.12,201.39,47
2020/04/17 00:00:00+00,2022/05/11 00:00:00+00,853,14402,54,851,14,61,278,275,224,229,943,5068,4881,3272,16.99,117.79,251.01,301.14,347.1,210.34,48
2020/04/18 00:00:00+00,2022/05/11 00:00:00+00,555,14957,45,896,11,46,168,179,151,240,989,5236,5060,3423,17.98,122.82,251.44,305.81,346.47,212.27,49
2020/04/19 00:00:00+00,2022/05/11 00:00:00+00,266,15223,39,935,0,10,60,49,147,240,999,5296,5109,3570,17.09,114.15,236.37,289.25,354.16,203.66,50
2020/09/17 00:00:00+00,2022/05/11 00:00:00+00,248,32242,1,1767,31,60,82,51,24,1322,3346,11197,9334,7027,38.35,109.29,68.19,60.26,46.43,62.06,51
2020/09/18 00:00:00+00,2022/05/11 00:00:00+00,270,32512,0,1767,28,65,84,69,24,1350,3411,11281,9403,7051,39.14,112.24,67.62,62.47,46.27,62.92,52
2020/09/19 00:00:00+00,2022/05/11 00:00:00+00,391,32903,0,1767,37,93,144,75,42,1387,3504,11425,9478,7093,41.73,122.99,74.24,66.52,50.35,68.23,53
2020/09/20 00:00:00+00,2022/05/11 00:00:00+00,184,33087,0,1767,19,39,72,36,18,1406,3543,11497,9514,7111,42.22,125.6,76.8,68.11,51.92,69.99,54
2020/09/21 00:00:00+00,2022/05/11 00:00:00+00,328,33415,2,1769,49,82,105,65,27,1455,3625,11602,9579,7138,42.32,129.24,76.23,68.11,53.17,70.46,55
2020/09/22 00:00:00+00,2022/05/11 00:00:00+00,227,33642,4,1773,14,75,64,54,20,1469,3700,11666,9633,7158,41.93,140.17,79,71.63,54.27,73.5,56
2020/09/23 00:00:00+00,2022/05/11 00:00:00+00,320,33962,0,1773,30,66,110,83,31,1499,3766,11776,9716,7189,41.73,147.45,82.27,74.8,54.74,76.13,57
2020/09/24 00:00:00+00,2022/05/11 00:00:00+00,324,34286,2,1775,26,87,111,74,26,1525,3853,11887,9790,7215,42.02,154.57,84.34,77.62,56.62,78.58,58
2020/09/25 00:00:00+00,2022/05/11 00:00:00+00,248,34534,2,1777,29,64,74,57,24,1554,3917,11961,9847,7239,42.82,160.46,85.97,78.59,58.82,80.47,59
2020/09/26 00:00:00+00,2022/05/11 00:00:00+00,428,34962,2,1779,43,112,151,78,44,1597,4029,12112,9925,7283,43.51,170.35,90.81,81.23,60.54,84.11,60
2020/09/27 00:00:00+00,2022/05/11 00:00:00+00,383,35345,0,1779,31,97,122,101,32,1628,4126,12234,10026,7315,45.3,175.9,96.07,84.58,63.21,87.86,61
2020/09/28 00:00:00+00,2022/05/11 00:00:00+00,357,35702,0,1779,24,95,109,93,36,1652,4221,12343,10119,7351,43.02,176.94,97.56,85.2,62.58,88.01,62
2020/09/29 00:00:00+00,2022/05/11 00:00:00+00,428,36130,2,1781,43,109,125,108,43,1695,4330,12468,10227,7394,43.42,186.83,101.76,88.9,65.88,91.85,63
2020/09/30 00:00:00+00,2022/05/11 00:00:00+00,439,36569,2,1783,30,96,168,108,37,1725,4426,12636,10335,7431,43.12,197.76,108.16,92.69,67.13,96.08,64
2020/10/01 00:00:00+00,2022/05/11 00:00:00+00,458,37027,4,1787,46,110,155,115,32,1771,4536,12791,10450,7463,44.61,206.44,113.35,98.33,68.38,100.49,65
2020/10/02 00:00:00+00,2022/05/11 00:00:00+00,604,37631,1,1788,60,151,200,144,49,1831,4687,12991,10594,7512,47.79,221.35,121.6,104.93,72.31,107.5,66
2020/10/03 00:00:00+00,2022/05/11 00:00:00+00,361,37992,2,1790,30,95,142,74,20,1861,4782,13133,10668,7532,47.09,221.7,121.45,104.85,68.86,106.87,67
2020/10/04 00:00:00+00,2022/05/11 00:00:00+00,516,38508,3,1793,57,129,168,117,45,1918,4911,13301,10785,7577,50.87,237.31,128.28,111.98,73.09,113.84,68
2020/10/05 00:00:00+00,2022/05/11 00:00:00+00,426,38934,2,1795,38,115,111,122,40,1956,5026,13412,10907,7617,49.77,243.04,128.71,117,75.13,115.9,69
2020/10/06 00:00:00+00,2022/05/11 00:00:00+00,601,39535,1,1796,57,148,149,147,100,2013,5174,13561,11054,7717,54.05,255.7,134.75,125.2,87.68,123.75,70
2020/10/07 00:00:00+00,2022/05/11 00:00:00+00,503,40038,1,1797,37,149,139,118,60,2050,5323,13700,11172,7777,54.74,270.1,136.81,128.28,92.23,127.6,71
2020/10/08 00:00:00+00,2022/05/11 00:00:00+00,613,40651,4,1801,63,188,200,125,37,2113,5511,13900,11297,7814,58.42,287.62,143.14,132.77,93.95,133.67,72
2020/10/09 00:00:00+00,2022/05/11 00:00:00+00,999,41650,5,1806,94,293,325,226,60,2207,5804,14225,11523,7874,64.87,327.35,160.99,147.66,99.6,149.44,73
2020/10/10 00:00:00+00,2022/05/11 00:00:00+00,798,42448,5,1811,81,211,263,169,73,2288,6015,14488,11692,7947,68.65,344.52,168.96,155.68,104.15,157.21,74
2020/10/11 00:00:00+00,2022/05/11 00:00:00+00,816,43264,2,1813,78,219,266,187,66,2366,6234,14754,11879,8013,73.32,365.69,179.19,163.26,109.48,166.3,75
2020/10/12 00:00:00+00,2022/05/11 00:00:00+00,806,44070,5,1818,77,245,241,171,72,2443,6479,14995,12050,8085,78.59,391.71,188.58,170.13,115.13,175.73,76
2020/10/13 00:00:00+00,2022/05/11 00:00:00+00,1072,45142,4,1822,94,316,336,232,93,2537,6795,15331,12282,8178,83.65,427.62,203.59,181.06,122.97,189.25,77
2020/10/14 00:00:00+00,2022/05/11 00:00:00+00,1206,46348,2,1824,127,336,388,272,83,2664,7131,15719,12554,8261,93.29,469.25,219.23,195.51,130.18,205.36,78
2020/10/15 00:00:00+00,2022/05/11 00:00:00+00,994,47342,5,1829,131,264,313,226,60,2795,7395,16032,12780,8321,101.73,495.96,230.46,205.29,134.57,216.62,79
2020/10/16 00:00:00+00,2022/05/11 00:00:00+00,1267,48609,8,1837,124,363,385,310,85,2919,7758,16417,13090,8406,108.09,532.74,243.62,219.91,140.22,230.54,80
2020/10/17 00:00:00+00,2022/05/11 00:00:00+00,1245,49854,3,1840,174,295,380,282,113,3093,8053,16797,13372,8519,122.4,567.44,260.54,238.24,154.81,249.1,81
2020/10/18 00:00:00+00,2022/05/11 00:00:00+00,999,50853,4,1844,148,262,290,228,70,3241,8315,17087,13600,8589,131.44,590.51,269.22,248.02,158.73,259.25,82
2020/10/19 00:00:00+00,2022/05/11 00:00:00+00,1249,52102,5,1849,158,316,314,340,121,3399,8631,17401,13940,8710,143.36,625.38,283.65,267.22,171.43,276.53,83
2020/10/20 00:00:00+00,2022/05/11 00:00:00+00,1155,53257,3,1852,147,279,323,272,133,3546,8910,17724,14212,8843,152.3,648.1,296.03,278.24,176.61,288.16,84
2020/10/21 00:00:00+00,2022/05/11 00:00:00+00,1060,54317,5,1857,162,228,320,226,124,3708,9138,18044,14438,8967,164.72,661.81,308.9,287.75,186.65,299.86,85
2020/10/22 00:00:00+00,2022/05/11 00:00:00+00,755,55072,7,1864,104,176,223,194,58,3812,9314,18267,14632,9025,168.79,659.73,310.53,293.83,189.94,302.84,86
2020/10/23 00:00:00+00,2022/05/11 00:00:00+00,838,55910,5,1869,109,189,230,217,93,3921,9503,18497,14849,9118,170.28,641.68,303.78,293.04,195.12,299.46,87
2020/10/24 00:00:00+00,2022/05/11 00:00:00+00,1013,56923,7,1876,177,241,298,227,70,4098,9744,18795,15076,9188,179.82,646.89,306.27,298.15,194.65,303.98,88
2020/10/25 00:00:00+00,2022/05/11 00:00:00+00,930,57853,5,1881,151,206,254,216,103,4249,9950,19049,15292,9291,187.07,644.63,305.41,300.7,200.45,306.37,89
2020/10/26 00:00:00+00,2022/05/11 00:00:00+00,709,58562,7,1888,98,156,205,188,62,4347,10106,19254,15480,9353,189.16,629.19,302.85,302.2,198.88,304.33,90
2020/10/27 00:00:00+00,2022/05/11 00:00:00+00,663,59225,4,1892,106,135,193,166,63,4453,10241,19447,15646,9416,190.35,597.79,292.68,296.39,194.18,295.75,91
2020/10/28 00:00:00+00,2022/05/11 00:00:00+00,843,60068,8,1900,127,165,249,200,102,4580,10406,19696,15846,9518,190.35,568.13,282.8,290.04,197.16,288.12,92
2020/10/29 00:00:00+00,2022/05/11 00:00:00+00,754,60822,6,1906,125,144,218,192,75,4705,10550,19914,16038,9593,189.76,547.31,276.05,287.05,199.51,283.08,93
2020/10/30 00:00:00+00,2022/05/11 00:00:00+00,399,61221,5,1911,51,86,120,101,41,4756,10636,20034,16139,9634,182.5,499.26,257.2,268.63,192.61,264.85,94
2020/10/31 00:00:00+00,2022/05/11 00:00:00+00,538,61759,4,1915,114,90,137,132,65,4870,10726,20171,16271,9699,176.54,463.7,239.92,255.42,185.08,250.01,95
2020/11/01 00:00:00+00,2022/05/11 00:00:00+00,747,62506,4,1919,121,145,247,168,66,4991,10871,20418,16439,9765,173.86,443.4,236.86,250.13,184.45,244.72,96
2020/11/02 00:00:00+00,2022/05/11 00:00:00+00,310,62816,7,1926,53,41,107,62,45,5044,10912,20525,16501,9810,163.43,395.7,222.14,225.64,172.53,225,97
2020/11/03 00:00:00+00,2022/05/11 00:00:00+00,442,63258,6,1932,72,58,137,115,60,5116,10970,20662,16616,9870,155.98,357.36,208.92,211.81,161.08,210.02,98
2020/11/04 00:00:00+00,2022/05/11 00:00:00+00,580,63838,3,1935,62,85,195,145,93,5178,11055,20857,16761,9963,146.04,332.55,200.03,204.67,156.22,199.94,99
2020/11/05 00:00:00+00,2022/05/11 00:00:00+00,493,64331,9,1944,72,92,169,99,61,5250,11147,21026,16860,10024,142.86,317.98,196.19,196.3,156.69,194.44,100
2020/07/29 00:00:00+00,2022/05/11 00:00:00+00,84,26012,1,1736,15,19,24,21,5,554,2003,8990,7937,6515,3.58,9.71,9.32,6.43,4.55,6.85,101
2020/07/30 00:00:00+00,2022/05/11 00:00:00+00,41,26053,1,1737,2,11,19,7,2,556,2014,9009,7944,6517,3.38,10.41,9.74,6.78,4.08,7.01,102
2020/07/31 00:00:00+00,2022/05/11 00:00:00+00,43,26096,0,1737,7,6,19,9,2,563,2020,9028,7953,6519,4.07,10.76,10.67,7.14,3.76,7.52,103
2020/08/01 00:00:00+00,2022/05/11 00:00:00+00,53,26149,0,1737,12,9,21,6,5,575,2029,9049,7959,6524,5.27,12.14,11.73,7.58,4.39,8.44,104
2020/08/02 00:00:00+00,2022/05/11 00:00:00+00,45,26194,0,1737,6,8,24,6,1,581,2037,9073,7965,6525,5.76,13.53,13.3,7.84,4.55,9.26,105
2020/08/03 00:00:00+00,2022/05/11 00:00:00+00,44,26238,0,1737,1,7,26,10,0,582,2044,9099,7975,6525,5.76,13.88,14.44,7.31,4.23,9.47,106
2020/08/04 00:00:00+00,2022/05/11 00:00:00+00,47,26285,0,1737,10,11,17,7,2,592,2055,9116,7982,6527,6.66,15.61,15.22,7.58,3.92,10.12,107
2020/08/05 00:00:00+00,2022/05/11 00:00:00+00,70,26355,0,1737,6,7,33,21,3,598,2062,9149,8003,6530,7.25,16.65,17.35,9.34,4.08,11.45,108
2020/08/06 00:00:00+00,2022/05/11 00:00:00+00,97,26452,1,1738,4,14,48,28,3,602,2076,9197,8031,6533,7.35,18.56,19.98,11.72,4.23,13.06,109
2020/08/07 00:00:00+00,2022/05/11 00:00:00+00,170,26622,1,1739,10,24,86,41,9,612,2100,9283,8072,6542,8.25,22.2,25.1,14.89,5.65,16.15,110
2020/08/08 00:00:00+00,2022/05/11 00:00:00+00,67,26689,1,1740,10,11,34,10,2,622,2111,9317,8082,6544,9.04,23.59,27.09,15.68,5.96,17.3,111
2020/08/09 00:00:00+00,2022/05/11 00:00:00+00,57,26746,1,1741,6,15,20,15,1,628,2126,9337,8097,6545,9.54,26.02,28.23,16.74,5.96,18.29,112
2020/08/10 00:00:00+00,2022/05/11 00:00:00+00,33,26779,0,1741,6,11,6,6,4,634,2137,9343,8103,6549,9.74,26.72,27.38,16.56,6.27,18.17,113
2020/08/11 00:00:00+00,2022/05/11 00:00:00+00,40,26819,0,1741,6,8,16,8,2,640,2145,9359,8111,6551,10.03,27.93,27.95,17.18,6.43,18.71,114
2020/08/12 00:00:00+00,2022/05/11 00:00:00+00,87,26906,0,1741,10,24,29,18,6,650,2169,9388,8129,6557,9.54,28.8,28.3,16.92,6.59,18.77,115
2020/08/13 00:00:00+00,2022/05/11 00:00:00+00,67,26973,0,1741,6,16,25,13,7,656,2185,9413,8142,6564,9.93,29.66,28.73,17.44,7.37,19.32,116
2020/08/14 00:00:00+00,2022/05/11 00:00:00+00,198,27171,1,1742,22,33,79,48,16,678,2218,9492,8190,6580,11.43,34.35,32.99,20.88,9.57,22.58,117
2020/08/15 00:00:00+00,2022/05/11 00:00:00+00,64,27235,0,1742,9,12,22,17,4,687,2230,9514,8207,6584,11.13,34.87,33.07,21.85,9.41,22.81,118
2020/08/16 00:00:00+00,2022/05/11 00:00:00+00,53,27288,0,1742,10,12,19,10,2,697,2242,9533,8217,6586,11.52,35.56,32.71,22.2,9.57,22.97,119
2020/08/17 00:00:00+00,2022/05/11 00:00:00+00,184,27472,0,1742,19,36,82,40,7,716,2278,9615,8257,6593,13.31,40.59,36.69,24.85,10.67,25.91,120
2020/08/18 00:00:00+00,2022/05/11 00:00:00+00,54,27526,0,1742,6,15,15,14,4,722,2293,9630,8271,6597,12.92,41.29,36.55,25.46,10.98,26.06,121
2020/08/19 00:00:00+00,2022/05/11 00:00:00+00,135,27661,1,1743,16,37,53,23,6,738,2330,9683,8294,6603,13.91,46.49,37.97,25.64,11.45,27.43,122
2020/08/20 00:00:00+00,2022/05/11 00:00:00+00,75,27736,0,1743,8,18,30,17,2,746,2348,9713,8311,6605,14.31,47.19,36.69,24.67,11.29,26.96,123
2020/08/21 00:00:00+00,2022/05/11 00:00:00+00,150,27886,0,1743,20,28,59,32,11,766,2376,9772,8343,6616,15.3,47.88,34.77,23.88,11.61,26.54,124
2020/08/22 00:00:00+00,2022/05/11 00:00:00+00,60,27946,0,1743,5,20,17,17,1,771,2396,9789,8360,6617,14.8,49.44,33.56,24.49,11.45,26.4,125
2020/08/23 00:00:00+00,2022/05/11 00:00:00+00,146,28092,0,1743,11,47,46,28,14,782,2443,9835,8388,6631,15.3,54.99,35.41,25.64,13.49,28.27,126
2020/08/24 00:00:00+00,2022/05/11 00:00:00+00,91,28183,1,1744,14,21,27,22,7,796,2464,9862,8410,6638,16.09,56.73,36.91,27.05,13.96,29.48,127
2020/08/25 00:00:00+00,2022/05/11 00:00:00+00,162,28345,0,1744,12,40,54,42,13,808,2504,9916,8452,6651,16.69,62.28,39.61,30.04,15.68,32.05,128
2020/08/26 00:00:00+00,2022/05/11 00:00:00+00,93,28438,0,1744,13,18,34,23,5,821,2522,9950,8475,6656,16.99,61.24,39.96,30.48,15.53,32.17,129
2020/08/27 00:00:00+00,2022/05/11 00:00:00+00,124,28562,0,1744,13,32,53,21,4,834,2554,10003,8496,6660,17.68,64.01,41.95,31.19,15.06,33.37,130
2020/08/28 00:00:00+00,2022/05/11 00:00:00+00,140,28702,0,1744,16,26,55,31,12,850,2580,10058,8527,6672,17.09,62.8,40.25,29.69,14.43,32.15,131
2020/08/29 00:00:00+00,2022/05/11 00:00:00+00,40,28742,0,1744,5,11,13,8,3,855,2591,10071,8535,6675,16.69,62.62,39.61,28.9,14.27,31.65,132
2020/08/30 00:00:00+00,2022/05/11 00:00:00+00,53,28795,0,1744,6,13,21,12,1,861,2604,10092,8547,6676,16.29,62.8,39.75,29.07,14.12,31.65,133
2020/08/31 00:00:00+00,2022/05/11 00:00:00+00,214,29009,0,1744,30,48,71,44,21,891,2652,10163,8591,6697,17.39,64.88,38.97,29.43,16.31,32.28,134
2020/09/01 00:00:00+00,2022/05/11 00:00:00+00,89,29098,0,1744,14,26,16,19,14,905,2678,10179,8610,6711,18.18,66.79,39.04,29.87,17.88,33.01,135
2020/09/02 00:00:00+00,2022/05/11 00:00:00+00,93,29191,1,1745,14,19,31,18,10,919,2697,10210,8628,6721,17.98,63.67,37.47,29.43,18.51,32.13,136
2020/09/03 00:00:00+00,2022/05/11 00:00:00+00,96,29287,0,1745,17,19,28,22,10,936,2716,10238,8650,6731,18.88,63.84,37.33,29.87,19.76,32.57,137
2020/09/04 00:00:00+00,2022/05/11 00:00:00+00,229,29516,0,1745,20,48,92,44,25,956,2764,10330,8694,6756,18.88,67.31,39.68,30.93,21.96,34.23,138
2020/09/05 00:00:00+00,2022/05/11 00:00:00+00,138,29654,2,1747,11,31,51,29,16,967,2795,10381,8723,6772,19.47,69.22,42.1,31.98,24.31,35.87,139
2020/09/06 00:00:00+00,2022/05/11 00:00:00+00,100,29754,1,1748,14,24,36,18,8,981,2819,10417,8741,6780,19.77,65.23,41.39,31.1,23.37,34.9,140
2020/09/07 00:00:00+00,2022/05/11 00:00:00+00,306,30060,1,1749,48,61,113,65,19,1029,2880,10530,8806,6799,23.15,72.17,47.5,34.89,25.25,39.42,141
2020/09/08 00:00:00+00,2022/05/11 00:00:00+00,82,30142,1,1750,18,12,25,14,13,1047,2892,10555,8820,6812,23.74,67.31,45.44,32.42,25.25,37.74,142
2020/09/09 00:00:00+00,2022/05/11 00:00:00+00,195,30337,0,1750,32,24,64,47,28,1079,2916,10619,8867,6840,25.63,68.35,47.57,34.54,28.86,39.88,143
2020/09/10 00:00:00+00,2022/05/11 00:00:00+00,207,30544,3,1753,23,46,82,42,14,1102,2962,10701,8909,6854,26.63,70.78,49.63,36.39,30.43,41.62,144
2020/09/11 00:00:00+00,2022/05/11 00:00:00+00,158,30702,2,1755,21,30,51,46,10,1123,2992,10752,8955,6864,27.12,71.47,49.35,37.71,30.11,42,145
2020/09/12 00:00:00+00,2022/05/11 00:00:00+00,255,30957,1,1756,36,55,83,48,33,1159,3047,10835,9003,6897,30.2,79.1,54.33,41.23,34.82,46.52,146
2020/09/13 00:00:00+00,2022/05/11 00:00:00+00,204,31161,2,1758,13,65,48,63,15,1172,3112,10883,9066,6912,30.9,88.13,56.25,45.73,37.02,49.69,147
2020/09/14 00:00:00+00,2022/05/11 00:00:00+00,350,31511,3,1761,47,89,88,86,40,1219,3201,10971,9152,6952,32.59,95.24,57.46,49.43,40,52.54,148
2020/09/15 00:00:00+00,2022/05/11 00:00:00+00,245,31756,2,1763,39,52,66,66,22,1258,3253,11037,9218,6974,35.07,99.75,61.01,53.57,41.25,55.82,149
2020/09/16 00:00:00+00,2022/05/11 00:00:00+00,238,31994,3,1766,33,33,78,65,29,1291,3286,11115,9283,7003,36.96,102.18,64.35,57.71,44.23,58.86,150
2020/04/20 00:00:00+00,2022/05/11 00:00:00+00,395,15618,39,974,11,30,112,106,136,251,1029,5408,5215,3706,17.88,116.4,235.16,288.02,357.3,203.87,151
2020/04/21 00:00:00+00,2022/05/11 00:00:00+00,510,16128,45,1019,5,29,140,133,203,256,1058,5548,5348,3909,17.88,117.96,234.09,284.05,372.51,204.84,152
2020/04/22 00:00:00+00,2022/05/11 00:00:00+00,946,17074,35,1054,6,59,230,245,406,262,1117,5778,5593,4315,17.98,121.61,233.24,287.49,417.05,211.83,153
