date,extract_date,daily_cases,total_cases,daily_deaths,total_deaths,Daily_0_14,Daily_15_24,Daily_25_44,Daily_45_64,Daily_65_,Total_0_14,Total_15_24,Total_25_44,Total_45_64,Total_65_,F14_Day_Rate_100k_0_14,F14_Day_Rate_100k_15_24,F14_Day_Rate_100k_25_44,F14_Day_Rate_100k_45_64,F14_Day_Rate_100k_65_,F14_Day_Rate_100k_Total,ObjectId
2021/01/24 00:00:00+00,2022/05/17 00:00:00+00,1364,188694,72,3294,115,177,471,368,233,15523,33174,64286,50747,24934,239.03,895.82,889.79,932.33,897.47,764.22,30
2021/01/25 00:00:00+00,2022/05/17 00:00:00+00,916,189610,54,3348,67,119,275,243,212,15590,33293,64561,50990,25146,229.2,837.71,835.18,879.2,842.73,718.98,31
2021/01/26 00:00:00+00,2022/05/17 00:00:00+00,1327,190937,75,3423,112,184,426,350,255,15702,33477,64987,51340,25401,219.06,782.55,780.21,810.75,801.95,672.15,32
2021/01/27 00:00:00+00,2022/05/17 00:00:00+00,1459,192396,74,3497,126,218,463,374,278,15828,33695,65450,51714,25679,207.64,723.04,719.05,738.32,747.53,619.93,33
2021/01/28 00:00:00+00,2022/05/17 00:00:00+00,1243,193639,66,3563,95,179,395,352,222,15923,33874,65845,52066,25901,196.12,667.88,663.38,678.32,692.79,572.72,34
2021/01/29 00:00:00+00,2022/05/17 00:00:00+00,1362,195001,50,3613,138,187,486,358,193,16061,34061,66331,52424,26094,187.47,624.86,620.21,624.93,644.01,533.68,35
2021/01/30 00:00:00+00,2022/05/17 00:00:00+00,1243,196244,54,3667,106,205,432,301,199,16167,34266,66763,52725,26293,174.56,580.45,579.97,576.91,613.27,498.1,36
2021/01/31 00:00:00+00,2022/05/17 00:00:00+00,1058,197302,57,3724,76,154,374,276,178,16243,34420,67137,53001,26471,169.39,547.31,552.16,550.84,594.13,476.01,37
2021/02/01 00:00:00+00,2022/05/17 00:00:00+00,871,198173,77,3801,75,132,281,223,160,16318,34552,67418,53224,26631,162.73,521.47,524.22,522.38,565.27,452.55,38
2021/02/02 00:00:00+00,2022/05/17 00:00:00+00,1007,199180,59,3860,104,140,319,267,177,16422,34692,67737,53491,26808,159.75,492.15,487.17,478.32,526.69,421.77,39
2021/02/03 00:00:00+00,2022/05/17 00:00:00+00,1312,200492,51,3911,123,221,417,350,200,16545,34913,68154,53841,27008,155.88,472.55,451.19,438.77,498.61,394.76,40
2021/02/04 00:00:00+00,2022/05/17 00:00:00+00,1040,201532,40,3951,118,163,322,283,154,16663,35076,68476,54124,27162,149.32,442.36,415.7,407.4,462.7,366.96,41
2021/02/05 00:00:00+00,2022/05/17 00:00:00+00,827,202359,29,3980,110,114,299,196,108,16773,35190,68775,54320,27270,146.14,415.65,387.54,380.62,432.9,344.36,42
2021/02/06 00:00:00+00,2022/05/17 00:00:00+00,1023,203382,45,4025,129,209,326,245,114,16902,35399,69101,54565,27384,148.43,416.69,375.88,368.81,420.82,337.09,43
2021/02/07 00:00:00+00,2022/05/17 00:00:00+00,826,204208,37,4062,144,140,243,185,114,17046,35539,69344,54750,27498,151.31,410.27,359.67,352.69,402.15,325.8,44
2021/02/08 00:00:00+00,2022/05/17 00:00:00+00,553,204761,57,4119,72,89,173,139,80,17118,35628,69517,54889,27578,151.81,405.06,352.42,343.52,381.45,318.17,45
2021/02/09 00:00:00+00,2022/05/17 00:00:00+00,1004,205765,46,4165,167,157,327,245,108,17285,35785,69844,55134,27686,157.27,400.38,345.38,334.27,358.39,311.39,46
2021/02/10 00:00:00+00,2022/05/17 00:00:00+00,861,206626,29,4194,124,146,293,200,97,17409,35931,70137,55334,27783,157.07,387.89,333.29,318.94,330,298.83,47
2021/02/11 00:00:00+00,2022/05/17 00:00:00+00,920,207546,37,4231,133,156,317,205,109,17542,36087,70454,55539,27892,160.85,383.9,327.74,305.99,312.28,292.05,48
2021/02/12 00:00:00+00,2022/05/17 00:00:00+00,1074,208620,26,4257,164,253,335,223,99,17706,36340,70789,55762,27991,163.43,395.35,317,294.1,297.54,286,49
2021/02/13 00:00:00+00,2022/05/17 00:00:00+00,785,209405,27,4284,151,163,241,161,69,17857,36503,71030,55923,28060,167.9,388.06,303.42,281.76,277.15,276.38,50
2020/09/17 00:00:00+00,2022/05/17 00:00:00+00,248,32242,1,1767,31,60,82,51,24,1322,3346,11197,9334,7027,38.35,109.29,68.19,60.26,46.43,62.06,51
2020/09/18 00:00:00+00,2022/05/17 00:00:00+00,270,32512,0,1767,28,65,84,69,24,1350,3411,11281,9403,7051,39.14,112.24,67.62,62.47,46.27,62.92,52
2020/09/19 00:00:00+00,2022/05/17 00:00:00+00,391,32903,0,1767,37,93,144,75,42,1387,3504,11425,9478,7093,41.73,122.99,74.24,66.52,50.35,68.23,53
2020/09/20 00:00:00+00,2022/05/17 00:00:00+00,184,33087,0,1767,19,39,72,36,18,1406,3543,11497,9514,7111,42.22,125.6,76.8,68.11,51.92,69.99,54
2020/09/21 00:00:00+00,2022/05/17 00:00:00+00,328,33415,2,1769,49,82,105,65,27,1455,3625,11602,9579,7138,42.32,129.24,76.23,68.11,53.17,70.46,55
2020/09/22 00:00:00+00,2022/05/17 00:00:00+00,227,33642,4,1773,14,75,64,54,20,1469,3700,11666,9633,7158,41.93,140.17,79,71.63,54.27,73.5,56
2020/09/23 00:00:00+00,2022/05/17 00:00:00+00,320,33962,0,1773,30,66,110,83,31,1499,3766,11776,9716,7189,41.73,147.45,82.27,74.8,54.74,76.13,57
2020/09/24 00:00:00+00,2022/05/17 00:00:00+00,324,34286,2,1775,26,87,111,74,26,1525,3853,11887,9790,7215,42.02,154.57,84.34,77.62,56.62,78.58,58
2020/09/25 00:00:00+00,2022/05/17 00:00:00+00,248,34534,2,1777,29,64,74,57,24,1554,3917,11961,9847,7239,42.82,160.46,85.97,78.59,58.82,80.47,59
2020/09/26 00:00:00+00,2022/05/17 00:00:00+00,428,34962,2,1779,43,112,151,78,44,1597,4029,12112,9925,7283,43.51,170.35,90.81,81.23,60.54,84.11,60
2020/09/27 00:00:00+00,2022/05/17 00:00:00+00,383,35345,0,1779,31,97,122,101,32,1628,4126,12234,10026,7315,45.3,175.9,96.07,84.58,63.21,87.86,61
2020/09/28 00:00:00+00,2022/05/17 00:00:00+00,357,35702,0,1779,24,95,109,93,36,1652,4221,12343,10119,7351,43.02,176.94,97.56,85.2,62.58,88.01,62
2020/09/29 00:00:00+00,2022/05/17 00:00:00+00,428,36130,2,1781,43,109,125,108,43,1695,4330,12468,10227,7394,43.42,186.83,101.76,88.9,65.88,91.85,63
2020/09/30 00:00:00+00,2022/05/17 00:00:00+00,439,36569,2,1783,30,96,168,108,37,1725,4426,12636,10335,7431,43.12,197.76,108.16,92.69,67.13,96.08,64
2020/10/01 00:00:00+00,2022/05/17 00:00:00+00,458,37027,4,1787,46,110,155,115,32,1771,4536,12791,10450,7463,44.61,206.44,113.35,98.33,68.38,100.49,65
2020/10/02 00:00:00+00,2022/05/17 00:00:00+00,604,37631,1,1788,60,151,200,144,49,1831,4687,12991,10594,7512,47.79,221.35,121.6,104.93,72.31,107.5,66
2020/10/03 00:00:00+00,2022/05/17 00:00:00+00,361,37992,2,1790,30,95,142,74,20,1861,4782,13133,10668,7532,47.09,221.7,121.45,104.85,68.86,106.87,67
2020/10/04 00:00:00+00,2022/05/17 00:00:00+00,516,38508,3,1793,57,129,168,117,45,1918,4911,13301,10785,7577,50.87,237.31,128.28,111.98,73.09,113.84,68
2020/10/05 00:00:00+00,2022/05/17 00:00:00+00,426,38934,2,1795,38,115,111,122,40,1956,5026,13412,10907,7617,49.77,243.04,128.71,117,75.13,115.9,69
2020/10/06 00:00:00+00,2022/05/17 00:00:00+00,601,39535,1,1796,57,148,149,147,100,2013,5174,13561,11054,7717,54.05,255.7,134.75,125.2,87.68,123.75,70
2020/10/07 00:00:00+00,2022/05/17 00:00:00+00,503,40038,1,1797,37,149,139,118,60,2050,5323,13700,11172,7777,54.74,270.1,136.81,128.28,92.23,127.6,71
2020/10/08 00:00:00+00,2022/05/17 00:00:00+00,613,40651,4,1801,63,188,200,125,37,2113,5511,13900,11297,7814,58.42,287.62,143.14,132.77,93.95,133.67,72
2020/10/09 00:00:00+00,2022/05/17 00:00:00+00,999,41650,5,1806,94,293,325,226,60,2207,5804,14225,11523,7874,64.87,327.35,160.99,147.66,99.6,149.44,73
2020/10/10 00:00:00+00,2022/05/17 00:00:00+00,798,42448,5,1811,81,211,263,169,74,2288,6015,14488,11692,7948,68.65,344.52,168.96,155.68,104.3,157.21,74
2020/10/11 00:00:00+00,2022/05/17 00:00:00+00,816,43264,2,1813,78,219,266,187,66,2366,6234,14754,11879,8014,73.32,365.69,179.19,163.26,109.64,166.3,75
2020/10/12 00:00:00+00,2022/05/17 00:00:00+00,806,44070,5,1818,77,245,241,171,72,2443,6479,14995,12050,8086,78.59,391.71,188.58,170.13,115.28,175.73,76
2020/10/13 00:00:00+00,2022/05/17 00:00:00+00,1072,45142,4,1822,94,316,336,232,93,2537,6795,15331,12282,8179,83.65,427.62,203.59,181.06,123.12,189.25,77
2020/10/14 00:00:00+00,2022/05/17 00:00:00+00,1206,46348,2,1824,127,336,388,272,83,2664,7131,15719,12554,8262,93.29,469.25,219.23,195.51,130.34,205.36,78
2020/10/15 00:00:00+00,2022/05/17 00:00:00+00,994,47342,5,1829,131,264,313,226,60,2795,7395,16032,12780,8322,101.73,495.96,230.46,205.29,134.73,216.62,79
2020/10/16 00:00:00+00,2022/05/17 00:00:00+00,1267,48609,8,1837,124,363,385,310,85,2919,7758,16417,13090,8407,108.09,532.74,243.62,219.91,140.38,230.54,80
2020/10/17 00:00:00+00,2022/05/17 00:00:00+00,1245,49854,3,1840,174,295,380,282,113,3093,8053,16797,13372,8520,122.4,567.44,260.54,238.24,154.96,249.1,81
2020/10/18 00:00:00+00,2022/05/17 00:00:00+00,999,50853,4,1844,148,262,290,228,70,3241,8315,17087,13600,8590,131.44,590.51,269.22,248.02,158.89,259.25,82
2020/10/19 00:00:00+00,2022/05/17 00:00:00+00,1249,52102,5,1849,158,316,314,340,121,3399,8631,17401,13940,8711,143.36,625.38,283.65,267.22,171.59,276.53,83
2020/10/20 00:00:00+00,2022/05/17 00:00:00+00,1155,53257,3,1852,147,279,323,272,133,3546,8910,17724,14212,8844,152.3,648.1,296.03,278.24,176.77,288.16,84
2020/10/21 00:00:00+00,2022/05/17 00:00:00+00,1060,54317,5,1857,162,228,320,226,124,3708,9138,18044,14438,8968,164.72,661.81,308.9,287.75,186.8,299.86,85
2020/10/22 00:00:00+00,2022/05/17 00:00:00+00,755,55072,7,1864,104,176,223,194,58,3812,9314,18267,14632,9026,168.79,659.73,310.53,293.83,190.1,302.84,86
2020/10/23 00:00:00+00,2022/05/17 00:00:00+00,838,55910,5,1869,109,189,230,217,93,3921,9503,18497,14849,9119,170.28,641.68,303.78,293.04,195.27,299.46,87
2020/10/24 00:00:00+00,2022/05/17 00:00:00+00,1013,56923,7,1876,177,241,298,227,70,4098,9744,18795,15076,9189,179.82,646.89,306.27,298.15,194.65,303.98,88
2020/10/25 00:00:00+00,2022/05/17 00:00:00+00,930,57853,5,1881,151,206,254,216,103,4249,9950,19049,15292,9292,187.07,644.63,305.41,300.7,200.45,306.37,89
2020/10/26 00:00:00+00,2022/05/17 00:00:00+00,709,58562,7,1888,98,156,205,188,62,4347,10106,19254,15480,9354,189.16,629.19,302.85,302.2,198.88,304.33,90
2020/10/27 00:00:00+00,2022/05/17 00:00:00+00,663,59225,4,1892,106,135,193,166,63,4453,10241,19447,15646,9417,190.35,597.79,292.68,296.39,194.18,295.75,91
2020/10/28 00:00:00+00,2022/05/17 00:00:00+00,843,60068,8,1900,127,165,249,200,102,4580,10406,19696,15846,9519,190.35,568.13,282.8,290.04,197.16,288.12,92
2020/10/29 00:00:00+00,2022/05/17 00:00:00+00,754,60822,6,1906,125,144,218,192,75,4705,10550,19914,16038,9594,189.76,547.31,276.05,287.05,199.51,283.08,93
2020/10/30 00:00:00+00,2022/05/17 00:00:00+00,399,61221,5,1911,51,86,120,101,41,4756,10636,20034,16139,9635,182.5,499.26,257.2,268.63,192.61,264.85,94
2020/10/31 00:00:00+00,2022/05/17 00:00:00+00,538,61759,4,1915,114,90,137,132,65,4870,10726,20171,16271,9700,176.54,463.7,239.92,255.42,185.08,250.01,95
2020/11/01 00:00:00+00,2022/05/17 00:00:00+00,747,62506,4,1919,121,145,247,168,66,4991,10871,20418,16439,9766,173.86,443.4,236.86,250.13,184.45,244.72,96
2020/11/02 00:00:00+00,2022/05/17 00:00:00+00,310,62816,7,1926,53,41,107,62,45,5044,10912,20525,16501,9811,163.43,395.7,222.14,225.64,172.53,225,97
2020/11/03 00:00:00+00,2022/05/17 00:00:00+00,442,63258,6,1932,72,58,137,115,60,5116,10970,20662,16616,9871,155.98,357.36,208.92,211.81,161.08,210.02,98
2020/11/04 00:00:00+00,2022/05/17 00:00:00+00,580,63838,3,1935,62,85,195,145,93,5178,11055,20857,16761,9964,146.04,332.55,200.03,204.67,156.22,199.94,99
2020/11/05 00:00:00+00,2022/05/17 00:00:00+00,493,64331,9,1944,72,92,169,99,61,5250,11147,21026,16860,10025,142.86,317.98,196.19,196.3,156.69,194.44,100
2020/06/09 00:00:00+00,2022/05/17 00:00:00+00,18,25159,2,1683,1,5,6,2,4,481,1865,8650,7747,6404,2.88,9.02,10.45,12.16,15.68,9.79,101
2020/06/10 00:00:00+00,2022/05/17 00:00:00+00,8,25167,4,1687,1,1,3,1,2,482,1866,8653,7748,6406,2.78,8.67,9.67,11.19,14.59,9.11,102
2020/06/11 00:00:00+00,2022/05/17 00:00:00+00,13,25180,2,1689,2,1,2,1,7,484,1867,8655,7749,6413,2.58,8.85,9.24,10.13,13.8,8.61,103
2020/06/12 00:00:00+00,2022/05/17 00:00:00+00,45,25225,2,1691,5,4,17,12,7,489,1871,8672,7761,6420,2.98,9.19,8.96,10.22,11.76,8.4,104
2020/06/13 00:00:00+00,2022/05/17 00:00:00+00,8,25233,1,1692,0,2,2,1,3,489,1873,8674,7762,6423,2.78,8.33,7.18,8.55,10.67,7.18,105
2020/06/14 00:00:00+00,2022/05/17 00:00:00+00,18,25251,2,1694,3,1,4,7,3,492,1874,8678,7769,6426,2.09,6.42,6.19,7.14,9.25,5.99,106
2020/06/15 00:00:00+00,2022/05/17 00:00:00+00,14,25265,2,1696,2,0,4,4,4,494,1874,8682,7773,6430,2.29,6.25,6.33,7.4,8.94,6.07,107
2020/06/16 00:00:00+00,2022/05/17 00:00:00+00,8,25273,2,1698,0,1,3,2,2,494,1875,8685,7775,6432,2.09,6.25,5.76,6.17,7.69,5.4,108
2020/06/17 00:00:00+00,2022/05/17 00:00:00+00,16,25289,3,1701,1,2,7,4,2,495,1877,8692,7779,6434,1.99,5.72,5.4,5.11,7.84,4.98,109
2020/06/18 00:00:00+00,2022/05/17 00:00:00+00,13,25302,2,1703,1,1,5,2,4,496,1878,8697,7781,6438,1.59,5.2,5.33,4.93,7.37,4.7,110
2020/06/19 00:00:00+00,2022/05/17 00:00:00+00,21,25323,0,1703,0,5,7,6,3,496,1883,8704,7787,6441,1.59,5.38,5.19,5.02,7.21,4.68,111
2020/06/20 00:00:00+00,2022/05/17 00:00:00+00,5,25328,0,1703,0,0,3,0,2,496,1883,8707,7787,6443,1.59,4.34,4.91,4.41,7.06,4.31,112
2020/06/21 00:00:00+00,2022/05/17 00:00:00+00,4,25332,2,1705,0,1,1,2,0,496,1884,8708,7789,6443,1.59,4.51,4.62,4.32,6.9,4.2,113
2020/06/22 00:00:00+00,2022/05/17 00:00:00+00,10,25342,6,1711,1,0,4,4,1,497,1884,8712,7793,6444,1.69,4.16,4.84,4.23,6.9,4.22,114
2020/06/23 00:00:00+00,2022/05/17 00:00:00+00,4,25346,1,1712,0,0,1,1,2,497,1884,8713,7794,6446,1.59,3.3,4.48,4.14,6.59,3.93,115
2020/06/24 00:00:00+00,2022/05/17 00:00:00+00,9,25355,1,1713,0,1,2,2,4,497,1885,8715,7796,6450,1.49,3.3,4.41,4.23,6.9,3.95,116
2020/06/25 00:00:00+00,2022/05/17 00:00:00+00,11,25366,2,1715,0,2,7,1,1,497,1887,8722,7797,6451,1.29,3.47,4.76,4.23,5.96,3.91,117
2020/06/26 00:00:00+00,2022/05/17 00:00:00+00,20,25386,1,1716,0,2,12,4,2,497,1889,8734,7801,6453,0.79,3.12,4.41,3.52,5.18,3.38,118
2020/06/27 00:00:00+00,2022/05/17 00:00:00+00,3,25389,1,1717,1,2,0,0,0,498,1891,8734,7801,6453,0.89,3.12,4.27,3.44,4.71,3.28,119
2020/06/28 00:00:00+00,2022/05/17 00:00:00+00,24,25413,1,1718,1,3,8,5,7,499,1894,8742,7806,6460,0.7,3.47,4.55,3.26,5.33,3.4,120
2020/06/29 00:00:00+00,2022/05/17 00:00:00+00,11,25424,2,1720,1,2,6,1,1,500,1896,8748,7807,6461,0.6,3.82,4.69,3,4.86,3.34,121
2020/06/30 00:00:00+00,2022/05/17 00:00:00+00,6,25430,0,1720,0,0,2,2,2,500,1896,8750,7809,6463,0.6,3.64,4.62,3,4.86,3.3,122
2020/07/01 00:00:00+00,2022/05/17 00:00:00+00,15,25445,0,1720,0,4,6,4,1,500,1900,8756,7813,6464,0.5,3.99,4.55,3,4.71,3.28,123
2020/07/02 00:00:00+00,2022/05/17 00:00:00+00,9,25454,3,1723,3,0,5,1,0,503,1900,8761,7814,6464,0.7,3.82,4.55,2.91,4.08,3.19,124
2020/07/03 00:00:00+00,2022/05/17 00:00:00+00,11,25465,1,1724,1,0,5,5,0,504,1900,8766,7819,6464,0.79,2.95,4.41,2.82,3.61,2.98,125
2020/07/04 00:00:00+00,2022/05/17 00:00:00+00,17,25482,0,1724,2,1,7,5,2,506,1901,8773,7824,6466,0.99,3.12,4.69,3.26,3.61,3.23,126
2020/07/05 00:00:00+00,2022/05/17 00:00:00+00,3,25485,1,1725,0,0,2,1,0,506,1901,8775,7825,6466,0.99,2.95,4.76,3.17,3.61,3.21,127
2020/07/06 00:00:00+00,2022/05/17 00:00:00+00,24,25509,0,1725,1,3,13,5,2,507,1904,8788,7830,6468,0.99,3.47,5.4,3.26,3.76,3.51,128
2020/07/07 00:00:00+00,2022/05/17 00:00:00+00,11,25520,2,1727,1,3,3,3,1,508,1907,8791,7833,6469,1.09,3.99,5.55,3.44,3.61,3.65,129
2020/07/08 00:00:00+00,2022/05/17 00:00:00+00,23,25543,0,1727,3,14,5,0,1,511,1921,8796,7833,6470,1.39,6.25,5.76,3.26,3.14,3.95,130
2020/07/09 00:00:00+00,2022/05/17 00:00:00+00,25,25568,0,1727,4,11,7,2,1,515,1932,8803,7835,6471,1.79,7.81,5.76,3.35,3.14,4.24,131
2020/07/10 00:00:00+00,2022/05/17 00:00:00+00,23,25591,0,1727,2,6,10,3,2,517,1938,8813,7838,6473,1.99,8.5,5.62,3.26,3.14,4.31,132
2020/07/11 00:00:00+00,2022/05/17 00:00:00+00,17,25608,0,1727,0,1,13,2,1,517,1939,8826,7840,6474,1.89,8.33,6.54,3.44,3.29,4.6,133
2020/07/12 00:00:00+00,2022/05/17 00:00:00+00,11,25619,1,1728,0,2,3,4,2,517,1941,8829,7844,6476,1.79,8.15,6.19,3.35,2.51,4.33,134
2020/07/13 00:00:00+00,2022/05/17 00:00:00+00,32,25651,2,1730,0,2,12,13,5,517,1943,8841,7857,6481,1.69,8.15,6.61,4.41,3.14,4.77,135
2020/07/14 00:00:00+00,2022/05/17 00:00:00+00,13,25664,2,1732,0,2,5,5,1,517,1945,8846,7862,6482,1.69,8.5,6.83,4.67,2.98,4.91,136
2020/07/15 00:00:00+00,2022/05/17 00:00:00+00,22,25686,0,1732,1,2,13,2,4,518,1947,8859,7864,6486,1.79,8.15,7.32,4.49,3.45,5.06,137
2020/07/16 00:00:00+00,2022/05/17 00:00:00+00,33,25719,0,1732,4,7,13,3,5,522,1954,8872,7867,6491,1.89,9.37,7.89,4.67,4.23,5.57,138
2020/07/17 00:00:00+00,2022/05/17 00:00:00+00,19,25738,1,1733,0,4,6,5,4,522,1958,8878,7872,6495,1.79,10.06,7.96,4.67,4.86,5.73,139
2020/07/18 00:00:00+00,2022/05/17 00:00:00+00,9,25747,0,1733,0,1,6,1,1,522,1959,8884,7873,6496,1.59,10.06,7.89,4.32,4.71,5.57,140
2020/07/19 00:00:00+00,2022/05/17 00:00:00+00,6,25753,0,1733,1,0,2,3,0,523,1959,8886,7876,6496,1.69,10.06,7.89,4.49,4.71,5.63,141
2020/07/20 00:00:00+00,2022/05/17 00:00:00+00,34,25787,0,1733,1,5,10,16,2,524,1964,8896,7892,6498,1.69,10.41,7.68,5.46,4.71,5.84,142
2020/07/21 00:00:00+00,2022/05/17 00:00:00+00,16,25803,1,1734,1,1,6,4,4,525,1965,8902,7896,6502,1.69,10.06,7.89,5.55,5.18,5.94,143
2020/07/22 00:00:00+00,2022/05/17 00:00:00+00,7,25810,0,1734,0,1,3,1,2,525,1966,8905,7897,6504,1.39,7.81,7.75,5.64,5.33,5.61,144
2020/07/23 00:00:00+00,2022/05/17 00:00:00+00,20,25830,1,1735,3,3,11,1,2,528,1969,8916,7898,6506,1.29,6.42,8.04,5.55,5.49,5.5,145
2020/07/24 00:00:00+00,2022/05/17 00:00:00+00,23,25853,0,1735,1,3,14,5,0,529,1972,8930,7903,6506,1.19,5.9,8.32,5.73,5.18,5.5,146
2020/07/25 00:00:00+00,2022/05/17 00:00:00+00,12,25865,0,1735,2,3,6,1,0,531,1975,8936,7904,6506,1.39,6.25,7.82,5.64,5.02,5.4,147
2020/07/26 00:00:00+00,2022/05/17 00:00:00+00,10,25875,0,1735,1,1,4,3,1,532,1976,8940,7907,6507,1.49,6.07,7.89,5.55,4.86,5.38,148
