date,extract_date,daily_cases,total_cases,daily_deaths,total_deaths,Daily_0_14,Daily_15_24,Daily_25_44,Daily_45_64,Daily_65_,Total_0_14,Total_15_24,Total_25_44,Total_45_64,Total_65_,F14_Day_Rate_100k_0_14,F14_Day_Rate_100k_15_24,F14_Day_Rate_100k_25_44,F14_Day_Rate_100k_45_64,F14_Day_Rate_100k_65_,F14_Day_Rate_100k_Total,ObjectId
2020/06/29 00:00:00+00,2022/03/13 00:00:00+00,11,25424,2,1720,1,2,6,1,1,500,1896,8748,7807,6461,0.6,3.82,4.69,3,4.86,3.34,71
2020/06/30 00:00:00+00,2022/03/13 00:00:00+00,6,25430,0,1720,0,0,2,2,2,500,1896,8750,7809,6463,0.6,3.64,4.62,3,4.86,3.3,72
2020/07/01 00:00:00+00,2022/03/13 00:00:00+00,15,25445,0,1720,0,4,6,4,1,500,1900,8756,7813,6464,0.5,3.99,4.55,3,4.71,3.28,73
2020/07/02 00:00:00+00,2022/03/13 00:00:00+00,9,25454,3,1723,3,0,5,1,0,503,1900,8761,7814,6464,0.7,3.82,4.55,2.91,4.08,3.19,74
2020/07/03 00:00:00+00,2022/03/13 00:00:00+00,11,25465,1,1724,1,0,5,5,0,504,1900,8766,7819,6464,0.79,2.95,4.41,2.82,3.61,2.98,75
2020/07/04 00:00:00+00,2022/03/13 00:00:00+00,17,25482,0,1724,2,1,7,5,2,506,1901,8773,7824,6466,0.99,3.12,4.69,3.26,3.61,3.23,76
2020/07/05 00:00:00+00,2022/03/13 00:00:00+00,3,25485,1,1725,0,0,2,1,0,506,1901,8775,7825,6466,0.99,2.95,4.76,3.17,3.61,3.21,77
2020/07/06 00:00:00+00,2022/03/13 00:00:00+00,24,25509,0,1725,1,3,13,5,2,507,1904,8788,7830,6468,0.99,3.47,5.4,3.26,3.76,3.51,78
2020/07/07 00:00:00+00,2022/03/13 00:00:00+00,11,25520,2,1727,1,3,3,3,1,508,1907,8791,7833,6469,1.09,3.99,5.55,3.44,3.61,3.65,79
2020/07/08 00:00:00+00,2022/03/13 00:00:00+00,23,25543,0,1727,3,14,5,0,1,511,1921,8796,7833,6470,1.39,6.25,5.76,3.26,3.14,3.95,80
2020/07/09 00:00:00+00,2022/03/13 00:00:00+00,25,25568,0,1727,4,11,7,2,1,515,1932,8803,7835,6471,1.79,7.81,5.76,3.35,3.14,4.24,81
2020/07/10 00:00:00+00,2022/03/13 00:00:00+00,23,25591,0,1727,2,6,10,3,2,517,1938,8813,7838,6473,1.99,8.5,5.62,3.26,3.14,4.31,82
2020/07/11 00:00:00+00,2022/03/13 00:00:00+00,17,25608,0,1727,0,1,13,2,1,517,1939,8826,7840,6474,1.89,8.33,6.54,3.44,3.29,4.6,83
2020/07/12 00:00:00+00,2022/03/13 00:00:00+00,11,25619,1,1728,0,2,3,4,2,517,1941,8829,7844,6476,1.79,8.15,6.19,3.35,2.51,4.33,84
2020/07/13 00:00:00+00,2022/03/13 00:00:00+00,32,25651,2,1730,0,2,12,13,5,517,1943,8841,7857,6481,1.69,8.15,6.61,4.41,3.14,4.77,85
2020/07/14 00:00:00+00,2022/03/13 00:00:00+00,13,25664,2,1732,0,2,5,5,1,517,1945,8846,7862,6482,1.69,8.5,6.83,4.67,2.98,4.91,86
2020/07/15 00:00:00+00,2022/03/13 00:00:00+00,22,25686,0,1732,1,2,13,2,4,518,1947,8859,7864,6486,1.79,8.15,7.32,4.49,3.45,5.06,87
2020/07/16 00:00:00+00,2022/03/13 00:00:00+00,33,25719,0,1732,4,7,13,3,5,522,1954,8872,7867,6491,1.89,9.37,7.89,4.67,4.23,5.57,88
2020/07/17 00:00:00+00,2022/03/13 00:00:00+00,19,25738,1,1733,0,4,6,5,4,522,1958,8878,7872,6495,1.79,10.06,7.96,4.67,4.86,5.73,89
2020/07/18 00:00:00+00,2022/03/13 00:00:00+00,9,25747,0,1733,0,1,6,1,1,522,1959,8884,7873,6496,1.59,10.06,7.89,4.32,4.71,5.57,90
2020/07/19 00:00:00+00,2022/03/13 00:00:00+00,6,25753,0,1733,1,0,2,3,0,523,1959,8886,7876,6496,1.69,10.06,7.89,4.49,4.71,5.63,91
2020/07/20 00:00:00+00,2022/03/13 00:00:00+00,34,25787,0,1733,1,5,10,16,2,524,1964,8896,7892,6498,1.69,10.41,7.68,5.46,4.71,5.84,92
2020/07/21 00:00:00+00,2022/03/13 00:00:00+00,16,25803,1,1734,1,1,6,4,4,525,1965,8902,7896,6502,1.69,10.06,7.89,5.55,5.18,5.94,93
2020/07/22 00:00:00+00,2022/03/13 00:00:00+00,7,25810,0,1734,0,1,3,1,2,525,1966,8905,7897,6504,1.39,7.81,7.75,5.64,5.33,5.61,94
2020/07/23 00:00:00+00,2022/03/13 00:00:00+00,20,25830,1,1735,3,3,11,1,2,528,1969,8916,7898,6506,1.29,6.42,8.04,5.55,5.49,5.5,95
2020/07/24 00:00:00+00,2022/03/13 00:00:00+00,23,25853,0,1735,1,3,14,5,0,529,1972,8930,7903,6506,1.19,5.9,8.32,5.73,5.18,5.5,96
2020/07/25 00:00:00+00,2022/03/13 00:00:00+00,12,25865,0,1735,2,3,6,1,0,531,1975,8936,7904,6506,1.39,6.25,7.82,5.64,5.02,5.4,97
2020/07/26 00:00:00+00,2022/03/13 00:00:00+00,10,25875,0,1735,1,1,4,3,1,532,1976,8940,7907,6507,1.49,6.07,7.89,5.55,4.86,5.38,98
2020/07/27 00:00:00+00,2022/03/13 00:00:00+00,39,25914,0,1735,4,7,18,8,2,536,1983,8958,7915,6509,1.89,6.94,8.32,5.11,4.39,5.52,99
2020/07/28 00:00:00+00,2022/03/13 00:00:00+00,14,25928,0,1735,3,1,8,1,1,539,1984,8966,7916,6510,2.19,6.77,8.53,4.76,4.39,5.54,100
2020/12/26 00:00:00+00,2022/03/13 00:00:00+00,742,86090,7,2250,58,141,279,176,88,8320,15029,28161,22076,12478,121.31,312.43,244.83,218.94,158.73,209.2,101
2020/12/27 00:00:00+00,2022/03/13 00:00:00+00,762,86852,9,2259,78,155,297,165,67,8398,15184,28458,22241,12545,124.98,331.51,259.83,228.81,163.28,219.68,102
2020/12/28 00:00:00+00,2022/03/13 00:00:00+00,1545,88397,11,2270,152,317,544,374,158,8550,15501,29002,22615,12703,135.81,375.75,291.05,254.89,181.63,245.22,103
2020/12/29 00:00:00+00,2022/03/13 00:00:00+00,1720,90117,6,2276,128,397,611,433,151,8678,15898,29613,23048,12854,140.98,433.69,324.19,283.17,200.45,272.37,104
2020/12/30 00:00:00+00,2022/03/13 00:00:00+00,1606,91723,6,2282,108,372,569,402,155,8786,16270,30182,23450,13009,146.24,485.56,353.55,306.08,216.13,296,105
2020/12/31 00:00:00+00,2022/03/13 00:00:00+00,1749,93472,18,2300,124,381,618,442,184,8910,16651,30800,23892,13193,152.1,539.16,382.5,331.81,232.29,320.57,106
2021/01/01 00:00:00+00,2022/03/13 00:00:00+00,3382,96854,8,2308,290,780,1135,857,320,9200,17431,31935,24749,13513,172.77,662.15,449.55,394.89,275.89,380.5,107
2021/01/02 00:00:00+00,2022/03/13 00:00:00+00,4954,101808,8,2316,397,998,1743,1344,471,9597,18429,33678,26093,13984,201.98,807.53,555.65,497.62,339.26,468.6,108
2021/01/03 00:00:00+00,2022/03/13 00:00:00+00,6101,107909,17,2333,480,1138,2226,1693,564,10077,19567,35904,27786,14548,239.53,987.94,696.3,630.13,413.76,581.47,109
2021/01/04 00:00:00+00,2022/03/13 00:00:00+00,5303,113212,19,2352,438,1049,1876,1438,502,10515,20616,37780,29224,15050,269.24,1144.07,806.02,735.5,476.34,672.55,110
2021/01/05 00:00:00+00,2022/03/13 00:00:00+00,7799,121011,14,2366,551,1515,2866,2133,734,11066,22131,40646,31357,15784,314.14,1373.92,987.14,902.64,577.19,816.7,111
2021/01/06 00:00:00+00,2022/03/13 00:00:00+00,6503,127514,19,2385,439,1225,2397,1821,621,11505,23356,43043,33178,16405,346.93,1553.12,1134.9,1043.7,662.36,933.98,112
2021/01/07 00:00:00+00,2022/03/13 00:00:00+00,8236,135750,19,2404,516,1550,3001,2323,846,12021,24906,46044,35501,17251,386.67,1788.18,1321.92,1227.49,779.68,1085.58,113
2021/01/08 00:00:00+00,2022/03/13 00:00:00+00,4836,140586,24,2428,314,939,1685,1353,544,12335,25845,47729,36854,17795,404.65,1900.77,1411.3,1317.53,847.75,1160.01,114
2021/01/09 00:00:00+00,2022/03/13 00:00:00+00,6831,147417,32,2460,426,1275,2415,1951,764,12761,27120,50144,38805,18559,441.21,2097.49,1563.19,1473.92,953.78,1287.88,115
2021/01/10 00:00:00+00,2022/03/13 00:00:00+00,4886,152303,44,2504,356,890,1628,1360,652,13117,28010,51772,40165,19211,468.83,2224.99,1657.84,1579.2,1045.54,1374.48,116
2021/01/11 00:00:00+00,2022/03/13 00:00:00+00,3070,155373,34,2538,166,454,1043,846,561,13283,28464,52815,41011,19772,470.22,2248.76,1693.32,1620.79,1108.75,1406.51,117
2021/01/12 00:00:00+00,2022/03/13 00:00:00+00,3557,158930,54,2592,214,502,1199,1127,515,13497,28966,54014,42138,20287,478.76,2266.97,1735.13,1681.93,1165.84,1445.09,118
2021/01/13 00:00:00+00,2022/03/13 00:00:00+00,3946,162876,56,2648,241,561,1323,1196,625,13738,29527,55337,43334,20912,491.98,2299.76,1788.75,1751.89,1239.56,1494.23,119
2021/01/14 00:00:00+00,2022/03/13 00:00:00+00,3491,166367,45,2693,211,497,1178,1033,571,13949,30024,56515,44367,21483,500.62,2319.88,1828.57,1803.96,1300.26,1530.81,120
2021/01/15 00:00:00+00,2022/03/13 00:00:00+00,3221,169588,54,2747,225,435,1093,964,504,14174,30459,57608,45331,21987,494.16,2260.03,1825.58,1813.39,1329.12,1527.43,121
2021/01/16 00:00:00+00,2022/03/13 00:00:00+00,2937,172525,61,2808,236,460,996,842,395,14410,30919,58604,46173,22382,478.17,2166.7,1772.46,1769.16,1317.19,1485.07,122
2021/01/17 00:00:00+00,2022/03/13 00:00:00+00,2110,174635,47,2855,128,345,765,572,300,14538,31264,59369,46745,22682,443.2,2029.14,1668.57,1670.39,1275.79,1401.26,123
2021/01/18 00:00:00+00,2022/03/13 00:00:00+00,1988,176623,67,2922,142,281,674,546,344,14680,31545,60043,47291,23026,413.79,1895.91,1583.1,1591.8,1251.01,1331.64,124
2021/01/19 00:00:00+00,2022/03/13 00:00:00+00,2473,179096,60,2982,134,309,840,767,423,14814,31854,60883,48058,23449,372.36,1686.7,1439.03,1471.45,1202.23,1219.8,125
2021/01/20 00:00:00+00,2022/03/13 00:00:00+00,2598,181694,56,3038,162,334,923,799,379,14976,32188,61806,48857,23828,344.84,1532.13,1334.22,1381.41,1164.27,1137.79,126
2021/01/21 00:00:00+00,2022/03/13 00:00:00+00,2364,184058,72,3110,184,337,821,639,383,15160,32525,62627,49496,24211,311.86,1321.71,1179.2,1233.04,1091.65,1014.48,127
2021/01/22 00:00:00+00,2022/03/13 00:00:00+00,1903,185961,61,3171,142,268,695,500,298,15302,32793,63322,49996,24509,294.77,1205.3,1108.8,1157.88,1053.07,952.88,128
2021/01/23 00:00:00+00,2022/03/13 00:00:00+00,1369,187330,50,3221,106,203,490,379,191,15408,32996,63812,50375,24700,262.98,1019.34,971.92,1019.38,963.19,838.18,129
2021/01/24 00:00:00+00,2022/03/13 00:00:00+00,1364,188694,72,3293,115,177,471,368,233,15523,33173,64283,50743,24933,239.03,895.65,889.65,931.98,897.47,764.22,130
2021/01/25 00:00:00+00,2022/03/13 00:00:00+00,916,189610,54,3347,67,119,275,243,212,15590,33292,64558,50986,25145,229.2,837.54,835.03,878.85,842.73,718.98,131
2021/01/26 00:00:00+00,2022/03/13 00:00:00+00,1327,190937,75,3422,112,184,426,350,255,15702,33476,64984,51336,25400,219.06,782.37,780.07,810.39,801.95,672.15,132
2021/01/27 00:00:00+00,2022/03/13 00:00:00+00,1459,192396,74,3496,126,218,463,374,278,15828,33694,65447,51710,25678,207.64,722.87,718.91,737.97,747.53,619.93,133
2021/01/28 00:00:00+00,2022/03/13 00:00:00+00,1243,193639,66,3562,95,179,395,352,222,15923,33873,65842,52062,25900,196.12,667.71,663.23,677.97,692.79,572.72,134
2021/01/29 00:00:00+00,2022/03/13 00:00:00+00,1362,195001,50,3612,138,187,486,358,193,16061,34060,66328,52420,26093,187.47,624.68,620.07,624.58,644.01,533.68,135
2021/01/30 00:00:00+00,2022/03/13 00:00:00+00,1243,196244,54,3666,106,205,432,301,199,16167,34265,66760,52721,26292,174.56,580.45,579.97,576.91,613.27,498.1,136
2021/01/31 00:00:00+00,2022/03/13 00:00:00+00,1058,197302,57,3723,76,154,374,276,178,16243,34419,67134,52997,26470,169.39,547.31,552.16,550.84,594.13,476.01,137
2021/02/01 00:00:00+00,2022/03/13 00:00:00+00,871,198173,77,3800,75,132,281,223,160,16318,34551,67415,53220,26630,162.73,521.47,524.22,522.38,565.27,452.55,138
2021/02/02 00:00:00+00,2022/03/13 00:00:00+00,1007,199180,59,3859,104,140,319,267,177,16422,34691,67734,53487,26807,159.75,492.15,487.17,478.32,526.69,421.77,139
2021/02/03 00:00:00+00,2022/03/13 00:00:00+00,1312,200492,51,3910,123,221,417,350,200,16545,34912,68151,53837,27007,155.88,472.55,451.19,438.77,498.61,394.76,140
2021/02/04 00:00:00+00,2022/03/13 00:00:00+00,1040,201532,39,3949,118,163,322,283,154,16663,35075,68473,54120,27161,149.32,442.36,415.7,407.4,462.7,366.96,141
2021/02/05 00:00:00+00,2022/03/13 00:00:00+00,827,202359,29,3978,110,114,299,196,108,16773,35189,68772,54316,27269,146.14,415.65,387.54,380.62,432.9,344.36,142
2021/02/06 00:00:00+00,2022/03/13 00:00:00+00,1023,203382,45,4023,129,209,326,245,114,16902,35398,69098,54561,27383,148.43,416.69,375.88,368.81,420.82,337.09,143
2021/02/07 00:00:00+00,2022/03/13 00:00:00+00,826,204208,37,4060,144,140,243,185,114,17046,35538,69341,54746,27497,151.31,410.27,359.67,352.69,402.15,325.8,144
2021/02/08 00:00:00+00,2022/03/13 00:00:00+00,553,204761,57,4117,72,89,173,139,80,17118,35627,69514,54885,27577,151.81,405.06,352.42,343.52,381.45,318.17,145
2021/02/09 00:00:00+00,2022/03/13 00:00:00+00,1004,205765,46,4163,167,157,327,245,108,17285,35784,69841,55130,27685,157.27,400.38,345.38,334.27,358.39,311.39,146
2021/02/10 00:00:00+00,2022/03/13 00:00:00+00,861,206626,29,4192,124,146,293,200,97,17409,35930,70134,55330,27782,157.07,387.89,333.29,318.94,330,298.83,147
2021/02/11 00:00:00+00,2022/03/13 00:00:00+00,920,207546,37,4229,133,156,317,205,109,17542,36086,70451,55535,27891,160.85,383.9,327.74,305.99,312.28,292.05,148
2021/02/12 00:00:00+00,2022/03/13 00:00:00+00,1074,208620,26,4255,164,253,335,223,99,17706,36339,70786,55758,27990,163.43,395.35,317,294.1,297.54,286,149
2021/02/13 00:00:00+00,2022/03/13 00:00:00+00,785,209405,27,4282,151,163,241,161,69,17857,36502,71027,55919,28059,167.9,388.06,303.42,281.76,277.15,276.38,150
2020/09/17 00:00:00+00,2022/03/13 00:00:00+00,248,32242,1,1767,31,60,82,51,24,1322,3346,11197,9334,7027,38.35,109.29,68.19,60.26,46.43,62.06,151
