date,extract_date,daily_cases,total_cases,daily_deaths,total_deaths,Daily_0_14,Daily_15_24,Daily_25_44,Daily_45_64,Daily_65_,Total_0_14,Total_15_24,Total_25_44,Total_45_64,Total_65_,F14_Day_Rate_100k_0_14,F14_Day_Rate_100k_15_24,F14_Day_Rate_100k_25_44,F14_Day_Rate_100k_45_64,F14_Day_Rate_100k_65_,F14_Day_Rate_100k_Total,ObjectId
2020/12/30 00:00:00+00,2022/06/07 00:00:00+00,1606,91723,6,2282,108,372,569,402,155,8786,16270,30182,23450,13010,146.24,485.56,353.55,306.08,216.13,296,55
2020/12/31 00:00:00+00,2022/06/07 00:00:00+00,1749,93472,18,2300,124,381,618,442,184,8910,16651,30800,23892,13194,152.1,539.16,382.5,331.81,232.29,320.57,56
2021/01/01 00:00:00+00,2022/06/07 00:00:00+00,3382,96854,8,2308,290,780,1135,857,320,9200,17431,31935,24749,13514,172.77,662.15,449.55,394.89,275.89,380.5,57
2021/01/02 00:00:00+00,2022/06/07 00:00:00+00,4954,101808,8,2316,397,998,1744,1344,471,9597,18429,33679,26093,13985,201.98,807.53,555.72,497.62,339.26,468.6,58
2021/01/03 00:00:00+00,2022/06/07 00:00:00+00,6101,107909,17,2333,480,1138,2226,1693,564,10077,19567,35905,27786,14549,239.53,987.94,696.37,630.13,413.76,581.47,59
2021/01/04 00:00:00+00,2022/06/07 00:00:00+00,5303,113212,19,2352,438,1049,1876,1438,502,10515,20616,37781,29224,15051,269.24,1144.07,806.09,735.5,476.34,672.55,60
2021/01/05 00:00:00+00,2022/06/07 00:00:00+00,7799,121011,14,2366,551,1515,2866,2133,734,11066,22131,40647,31357,15785,314.14,1373.92,987.21,902.64,577.19,816.7,61
2021/01/06 00:00:00+00,2022/06/07 00:00:00+00,6503,127514,19,2385,439,1225,2397,1821,621,11505,23356,43044,33178,16406,346.93,1553.12,1134.97,1043.7,662.36,933.98,62
2021/01/07 00:00:00+00,2022/06/07 00:00:00+00,8236,135750,19,2404,516,1550,3001,2323,846,12021,24906,46045,35501,17252,386.67,1788.18,1321.99,1227.49,779.68,1085.58,63
2021/01/08 00:00:00+00,2022/06/07 00:00:00+00,4836,140586,24,2428,314,939,1685,1353,544,12335,25845,47730,36854,17796,404.65,1900.77,1411.37,1317.53,847.75,1160.01,64
2021/01/09 00:00:00+00,2022/06/07 00:00:00+00,6831,147417,32,2460,426,1275,2415,1951,764,12761,27120,50145,38805,18560,441.21,2097.49,1563.26,1473.92,953.78,1287.88,65
2021/01/10 00:00:00+00,2022/06/07 00:00:00+00,4886,152303,44,2504,356,890,1628,1360,652,13117,28010,51773,40165,19212,468.83,2224.99,1657.91,1579.2,1045.54,1374.48,66
2021/01/11 00:00:00+00,2022/06/07 00:00:00+00,3070,155373,34,2538,166,454,1043,846,561,13283,28464,52816,41011,19773,470.22,2248.76,1693.39,1620.79,1108.75,1406.51,67
2021/01/12 00:00:00+00,2022/06/07 00:00:00+00,3557,158930,54,2592,214,502,1199,1127,515,13497,28966,54015,42138,20288,478.76,2266.97,1735.2,1681.93,1165.84,1445.09,68
2021/01/13 00:00:00+00,2022/06/07 00:00:00+00,3946,162876,56,2648,241,561,1323,1196,625,13738,29527,55338,43334,20913,491.98,2299.76,1788.82,1751.89,1239.56,1494.23,69
2021/01/14 00:00:00+00,2022/06/07 00:00:00+00,3491,166367,46,2694,211,497,1178,1033,571,13949,30024,56516,44367,21484,500.62,2319.88,1828.64,1803.96,1300.26,1530.81,70
2021/01/15 00:00:00+00,2022/06/07 00:00:00+00,3221,169588,54,2748,225,435,1093,964,504,14174,30459,57609,45331,21988,494.16,2260.03,1825.65,1813.39,1329.12,1527.43,71
2021/01/16 00:00:00+00,2022/06/07 00:00:00+00,2937,172525,61,2809,236,461,998,846,395,14410,30920,58607,46177,22383,478.17,2166.88,1772.61,1769.51,1317.19,1485.07,72
2021/01/17 00:00:00+00,2022/06/07 00:00:00+00,2110,174635,47,2856,128,345,765,572,300,14538,31265,59372,46749,22683,443.2,2029.31,1668.72,1670.74,1275.79,1401.26,73
2021/01/18 00:00:00+00,2022/06/07 00:00:00+00,1988,176623,67,2923,142,281,674,546,344,14680,31546,60046,47295,23027,413.79,1896.08,1583.24,1592.15,1251.01,1331.64,74
2021/01/19 00:00:00+00,2022/06/07 00:00:00+00,2473,179096,60,2983,134,309,840,767,423,14814,31855,60886,48062,23450,372.36,1686.87,1439.18,1471.8,1202.23,1219.8,75
2021/01/20 00:00:00+00,2022/06/07 00:00:00+00,2598,181694,57,3040,162,334,923,799,379,14976,32189,61809,48861,23829,344.84,1532.3,1334.36,1381.76,1164.27,1137.79,76
2021/01/21 00:00:00+00,2022/06/07 00:00:00+00,2364,184058,72,3112,184,337,821,639,383,15160,32526,62630,49500,24212,311.86,1321.88,1179.34,1233.39,1091.65,1014.48,77
2021/01/22 00:00:00+00,2022/06/07 00:00:00+00,1903,185961,61,3173,142,268,695,500,298,15302,32794,63325,50000,24510,294.77,1205.48,1108.95,1158.23,1053.07,952.88,78
2021/01/23 00:00:00+00,2022/06/07 00:00:00+00,1369,187330,50,3223,106,203,490,379,191,15408,32997,63815,50379,24701,262.98,1019.51,972.06,1019.73,963.19,838.18,79
2021/01/24 00:00:00+00,2022/06/07 00:00:00+00,1364,188694,72,3295,115,177,471,368,233,15523,33174,64286,50747,24934,239.03,895.82,889.79,932.33,897.47,764.22,80
2021/01/25 00:00:00+00,2022/06/07 00:00:00+00,916,189610,54,3349,67,119,275,243,212,15590,33293,64561,50990,25146,229.2,837.71,835.18,879.2,842.73,718.98,81
2021/01/26 00:00:00+00,2022/06/07 00:00:00+00,1327,190937,75,3424,112,184,426,350,255,15702,33477,64987,51340,25401,219.06,782.55,780.21,810.75,801.95,672.15,82
2021/01/27 00:00:00+00,2022/06/07 00:00:00+00,1459,192396,74,3498,126,218,463,374,278,15828,33695,65450,51714,25679,207.64,723.04,719.05,738.32,747.53,619.93,83
2021/01/28 00:00:00+00,2022/06/07 00:00:00+00,1243,193639,66,3564,95,179,395,352,222,15923,33874,65845,52066,25901,196.12,667.88,663.38,678.32,692.79,572.72,84
2021/01/29 00:00:00+00,2022/06/07 00:00:00+00,1362,195001,50,3614,138,187,486,358,193,16061,34061,66331,52424,26094,187.47,624.86,620.21,624.93,644.01,533.68,85
2021/01/30 00:00:00+00,2022/06/07 00:00:00+00,1243,196244,54,3668,106,205,432,301,199,16167,34266,66763,52725,26293,174.56,580.45,579.97,576.91,613.27,498.1,86
2021/01/31 00:00:00+00,2022/06/07 00:00:00+00,1058,197302,57,3725,76,154,374,276,178,16243,34420,67137,53001,26471,169.39,547.31,552.16,550.84,594.13,476.01,87
2021/02/01 00:00:00+00,2022/06/07 00:00:00+00,871,198173,77,3802,75,132,281,223,160,16318,34552,67418,53224,26631,162.73,521.47,524.22,522.38,565.27,452.55,88
2021/02/02 00:00:00+00,2022/06/07 00:00:00+00,1007,199180,59,3861,104,140,319,267,177,16422,34692,67737,53491,26808,159.75,492.15,487.17,478.32,526.69,421.77,89
2021/02/03 00:00:00+00,2022/06/07 00:00:00+00,1312,200492,51,3912,123,221,417,350,200,16545,34913,68154,53841,27008,155.88,472.55,451.19,438.77,498.61,394.76,90
2021/02/04 00:00:00+00,2022/06/07 00:00:00+00,1040,201532,40,3952,118,163,322,283,154,16663,35076,68476,54124,27162,149.32,442.36,415.7,407.4,462.7,366.96,91
2021/02/05 00:00:00+00,2022/06/07 00:00:00+00,827,202359,29,3981,110,114,299,196,108,16773,35190,68775,54320,27270,146.14,415.65,387.54,380.62,432.9,344.36,92
2021/02/06 00:00:00+00,2022/06/07 00:00:00+00,1023,203382,45,4026,129,209,326,245,114,16902,35399,69101,54565,27384,148.43,416.69,375.88,368.81,420.82,337.09,93
2021/02/07 00:00:00+00,2022/06/07 00:00:00+00,826,204208,37,4063,144,140,243,185,114,17046,35539,69344,54750,27498,151.31,410.27,359.67,352.69,402.15,325.8,94
2021/02/08 00:00:00+00,2022/06/07 00:00:00+00,553,204761,57,4120,72,89,173,139,80,17118,35628,69517,54889,27578,151.81,405.06,352.42,343.52,381.45,318.17,95
2021/02/09 00:00:00+00,2022/06/07 00:00:00+00,1004,205765,46,4166,167,157,327,245,108,17285,35785,69844,55134,27686,157.27,400.38,345.38,334.27,358.39,311.39,96
2021/02/10 00:00:00+00,2022/06/07 00:00:00+00,861,206626,29,4195,124,146,293,200,97,17409,35931,70137,55334,27783,157.07,387.89,333.29,318.94,330,298.83,97
2021/02/11 00:00:00+00,2022/06/07 00:00:00+00,920,207546,37,4232,133,156,317,205,109,17542,36087,70454,55539,27892,160.85,383.9,327.74,305.99,312.28,292.05,98
2021/02/12 00:00:00+00,2022/06/07 00:00:00+00,1074,208620,26,4258,164,253,335,223,99,17706,36340,70789,55762,27991,163.43,395.35,317,294.1,297.54,286,99
2021/02/13 00:00:00+00,2022/06/07 00:00:00+00,785,209405,27,4285,151,163,241,161,69,17857,36503,71030,55923,28060,167.9,388.06,303.42,281.76,277.15,276.38,100
2020/09/17 00:00:00+00,2022/06/07 00:00:00+00,248,32242,1,1767,31,60,82,51,24,1322,3346,11197,9334,7027,38.35,109.29,68.19,60.26,46.43,62.06,101
2020/09/18 00:00:00+00,2022/06/07 00:00:00+00,270,32512,0,1767,28,65,84,69,24,1350,3411,11281,9403,7051,39.14,112.24,67.62,62.47,46.27,62.92,102
2020/09/19 00:00:00+00,2022/06/07 00:00:00+00,391,32903,0,1767,37,93,144,75,42,1387,3504,11425,9478,7093,41.73,122.99,74.24,66.52,50.35,68.23,103
2020/09/20 00:00:00+00,2022/06/07 00:00:00+00,184,33087,0,1767,19,39,72,36,18,1406,3543,11497,9514,7111,42.22,125.6,76.8,68.11,51.92,69.99,104
2020/09/21 00:00:00+00,2022/06/07 00:00:00+00,328,33415,2,1769,49,82,105,65,27,1455,3625,11602,9579,7138,42.32,129.24,76.23,68.11,53.17,70.46,105
2020/09/22 00:00:00+00,2022/06/07 00:00:00+00,227,33642,4,1773,14,75,64,54,20,1469,3700,11666,9633,7158,41.93,140.17,79,71.63,54.27,73.5,106
2020/09/23 00:00:00+00,2022/06/07 00:00:00+00,320,33962,0,1773,30,66,110,83,31,1499,3766,11776,9716,7189,41.73,147.45,82.27,74.8,54.74,76.13,107
2020/09/24 00:00:00+00,2022/06/07 00:00:00+00,324,34286,2,1775,26,87,111,74,26,1525,3853,11887,9790,7215,42.02,154.57,84.34,77.62,56.62,78.58,108
2020/09/25 00:00:00+00,2022/06/07 00:00:00+00,248,34534,2,1777,29,64,74,57,24,1554,3917,11961,9847,7239,42.82,160.46,85.97,78.59,58.82,80.47,109
2020/09/26 00:00:00+00,2022/06/07 00:00:00+00,428,34962,2,1779,43,112,151,78,44,1597,4029,12112,9925,7283,43.51,170.35,90.81,81.23,60.54,84.11,110
2020/09/27 00:00:00+00,2022/06/07 00:00:00+00,383,35345,0,1779,31,97,122,101,32,1628,4126,12234,10026,7315,45.3,175.9,96.07,84.58,63.21,87.86,111
2020/09/28 00:00:00+00,2022/06/07 00:00:00+00,357,35702,0,1779,24,95,109,93,36,1652,4221,12343,10119,7351,43.02,176.94,97.56,85.2,62.58,88.01,112
2020/09/29 00:00:00+00,2022/06/07 00:00:00+00,428,36130,2,1781,43,109,125,108,43,1695,4330,12468,10227,7394,43.42,186.83,101.76,88.9,65.88,91.85,113
2020/09/30 00:00:00+00,2022/06/07 00:00:00+00,439,36569,2,1783,30,96,168,108,37,1725,4426,12636,10335,7431,43.12,197.76,108.16,92.69,67.13,96.08,114
2020/10/01 00:00:00+00,2022/06/07 00:00:00+00,458,37027,4,1787,46,110,155,115,32,1771,4536,12791,10450,7463,44.61,206.44,113.35,98.33,68.38,100.49,115
2020/10/02 00:00:00+00,2022/06/07 00:00:00+00,604,37631,1,1788,60,151,200,144,49,1831,4687,12991,10594,7512,47.79,221.35,121.6,104.93,72.31,107.5,116
2020/10/03 00:00:00+00,2022/06/07 00:00:00+00,361,37992,2,1790,30,95,142,74,20,1861,4782,13133,10668,7532,47.09,221.7,121.45,104.85,68.86,106.87,117
2020/10/04 00:00:00+00,2022/06/07 00:00:00+00,516,38508,3,1793,57,129,168,117,45,1918,4911,13301,10785,7577,50.87,237.31,128.28,111.98,73.09,113.84,118
2020/10/05 00:00:00+00,2022/06/07 00:00:00+00,426,38934,2,1795,38,115,111,122,40,1956,5026,13412,10907,7617,49.77,243.04,128.71,117,75.13,115.9,119
2020/10/06 00:00:00+00,2022/06/07 00:00:00+00,601,39535,1,1796,57,148,149,147,100,2013,5174,13561,11054,7717,54.05,255.7,134.75,125.2,87.68,123.75,120
2020/10/07 00:00:00+00,2022/06/07 00:00:00+00,503,40038,1,1797,37,149,139,118,60,2050,5323,13700,11172,7777,54.74,270.1,136.81,128.28,92.23,127.6,121
2020/10/08 00:00:00+00,2022/06/07 00:00:00+00,613,40651,4,1801,63,188,200,125,37,2113,5511,13900,11297,7814,58.42,287.62,143.14,132.77,93.95,133.67,122
2020/10/09 00:00:00+00,2022/06/07 00:00:00+00,999,41650,5,1806,94,293,325,226,60,2207,5804,14225,11523,7874,64.87,327.35,160.99,147.66,99.6,149.44,123
2020/10/10 00:00:00+00,2022/06/07 00:00:00+00,798,42448,5,1811,81,211,263,169,74,2288,6015,14488,11692,7948,68.65,344.52,168.96,155.68,104.3,157.21,124
2020/10/11 00:00:00+00,2022/06/07 00:00:00+00,816,43264,2,1813,78,219,266,187,66,2366,6234,14754,11879,8014,73.32,365.69,179.19,163.26,109.64,166.3,125
2020/10/12 00:00:00+00,2022/06/07 00:00:00+00,806,44070,5,1818,77,245,241,171,72,2443,6479,14995,12050,8086,78.59,391.71,188.58,170.13,115.28,175.73,126
2020/10/13 00:00:00+00,2022/06/07 00:00:00+00,1072,45142,4,1822,94,316,336,232,93,2537,6795,15331,12282,8179,83.65,427.62,203.59,181.06,123.12,189.25,127
2020/10/14 00:00:00+00,2022/06/07 00:00:00+00,1206,46348,2,1824,127,336,388,272,83,2664,7131,15719,12554,8262,93.29,469.25,219.23,195.51,130.34,205.36,128
2020/10/15 00:00:00+00,2022/06/07 00:00:00+00,994,47342,5,1829,131,264,313,226,60,2795,7395,16032,12780,8322,101.73,495.96,230.46,205.29,134.73,216.62,129
2020/10/16 00:00:00+00,2022/06/07 00:00:00+00,1267,48609,8,1837,124,363,385,310,85,2919,7758,16417,13090,8407,108.09,532.74,243.62,219.91,140.38,230.54,130
2020/10/17 00:00:00+00,2022/06/07 00:00:00+00,1245,49854,3,1840,174,295,380,282,113,3093,8053,16797,13372,8520,122.4,567.44,260.54,238.24,154.96,249.1,131
2020/10/18 00:00:00+00,2022/06/07 00:00:00+00,999,50853,4,1844,148,262,290,228,70,3241,8315,17087,13600,8590,131.44,590.51,269.22,248.02,158.89,259.25,132
2020/10/19 00:00:00+00,2022/06/07 00:00:00+00,1249,52102,5,1849,158,316,314,340,121,3399,8631,17401,13940,8711,143.36,625.38,283.65,267.22,171.59,276.53,133
2020/10/20 00:00:00+00,2022/06/07 00:00:00+00,1155,53257,3,1852,147,279,323,272,133,3546,8910,17724,14212,8844,152.3,648.1,296.03,278.24,176.77,288.16,134
2020/10/21 00:00:00+00,2022/06/07 00:00:00+00,1060,54317,5,1857,162,228,320,226,124,3708,9138,18044,14438,8968,164.72,661.81,308.9,287.75,186.8,299.86,135
2020/10/22 00:00:00+00,2022/06/07 00:00:00+00,755,55072,7,1864,104,176,223,194,58,3812,9314,18267,14632,9026,168.79,659.73,310.53,293.83,190.1,302.84,136
2020/10/23 00:00:00+00,2022/06/07 00:00:00+00,838,55910,5,1869,109,189,230,217,93,3921,9503,18497,14849,9119,170.28,641.68,303.78,293.04,195.27,299.46,137
2020/10/24 00:00:00+00,2022/06/07 00:00:00+00,1013,56923,7,1876,177,241,298,227,70,4098,9744,18795,15076,9189,179.82,646.89,306.27,298.15,194.65,303.98,138
2020/10/25 00:00:00+00,2022/06/07 00:00:00+00,930,57853,5,1881,151,206,254,216,103,4249,9950,19049,15292,9292,187.07,644.63,305.41,300.7,200.45,306.37,139
2020/10/26 00:00:00+00,2022/06/07 00:00:00+00,709,58562,7,1888,98,156,205,188,62,4347,10106,19254,15480,9354,189.16,629.19,302.85,302.2,198.88,304.33,140
2020/10/27 00:00:00+00,2022/06/07 00:00:00+00,663,59225,4,1892,106,135,193,166,63,4453,10241,19447,15646,9417,190.35,597.79,292.68,296.39,194.18,295.75,141
2020/10/28 00:00:00+00,2022/06/07 00:00:00+00,843,60068,8,1900,127,165,249,200,102,4580,10406,19696,15846,9519,190.35,568.13,282.8,290.04,197.16,288.12,142
2020/10/29 00:00:00+00,2022/06/07 00:00:00+00,754,60822,6,1906,125,144,218,192,75,4705,10550,19914,16038,9594,189.76,547.31,276.05,287.05,199.51,283.08,143
2020/10/30 00:00:00+00,2022/06/07 00:00:00+00,399,61221,5,1911,51,86,120,101,41,4756,10636,20034,16139,9635,182.5,499.26,257.2,268.63,192.61,264.85,144
2020/10/31 00:00:00+00,2022/06/07 00:00:00+00,538,61759,4,1915,114,90,137,132,65,4870,10726,20171,16271,9700,176.54,463.7,239.92,255.42,185.08,250.01,145
2020/11/01 00:00:00+00,2022/06/07 00:00:00+00,747,62506,4,1919,121,145,247,168,66,4991,10871,20418,16439,9766,173.86,443.4,236.86,250.13,184.45,244.72,146
2020/11/02 00:00:00+00,2022/06/07 00:00:00+00,310,62816,7,1926,53,41,107,62,45,5044,10912,20525,16501,9811,163.43,395.7,222.14,225.64,172.53,225,147
2020/11/03 00:00:00+00,2022/06/07 00:00:00+00,442,63258,6,1932,72,58,137,115,60,5116,10970,20662,16616,9871,155.98,357.36,208.92,211.81,161.08,210.02,148
2020/11/04 00:00:00+00,2022/06/07 00:00:00+00,580,63838,3,1935,62,85,195,145,93,5178,11055,20857,16761,9964,146.04,332.55,200.03,204.67,156.22,199.94,149
2020/11/05 00:00:00+00,2022/06/07 00:00:00+00,493,64331,9,1944,72,92,169,99,61,5250,11147,21026,16860,10025,142.86,317.98,196.19,196.3,156.69,194.44,150
2020/04/20 00:00:00+00,2022/06/07 00:00:00+00,395,15618,39,974,11,30,112,106,136,251,1029,5408,5215,3706,17.88,116.4,235.16,288.02,357.3,203.87,151
