OBJECTID,extract,ncovidconf,ndischcovidconf,adcconf
107,2020/06/02 18:45:05+00,36,0,0
109,2020/06/03 19:00:00+00,37,1,0
111,2020/06/04 19:00:05+00,36,1,0
113,2020/06/05 18:45:00+00,37,0,2
115,2020/06/06 18:45:05+00,36,0,1
117,2020/06/07 19:15:04+00,34,1,0
119,2020/06/08 19:15:00+00,34,1,1
121,2020/06/09 18:45:06+00,35,0,2
123,2020/06/10 18:45:00+00,29,2,0
125,2020/06/11 19:00:06+00,27,1,0
127,2020/06/12 18:45:00+00,27,2,0
130,2020/06/14 19:00:05+00,27,1,0
132,2020/06/15 19:00:05+00,24,2,2
134,2020/06/16 19:00:00+00,20,3,0
136,2020/06/17 18:45:00+00,21,1,0
138,2020/06/18 19:00:05+00,21,3,1
142,2020/06/20 18:30:00+00,17,0,1
144,2020/06/21 18:45:00+00,16,0,0
146,2020/06/22 18:45:00+00,16,0,0
148,2020/06/23 19:00:00+00,11,3,0
150,2020/06/19 19:15:00+00,16,5,0
151,2020/06/24 18:30:05+00,9,1,0
153,2020/06/25 18:30:05+00,12,0,1
155,2020/06/26 19:00:00+00,12,0,0
157,2020/06/27 18:30:00+00,11,0,0
159,2020/06/28 18:45:05+00,11,0,0
161,2020/06/29 19:00:00+00,12,0,0
163,2020/06/30 18:30:00+00,13,0,0
165,2020/07/01 18:30:00+00,12,2,1
167,2020/07/02 18:45:00+00,10,3,0
169,2020/07/03 18:45:00+00,10,0,0
171,2020/07/04 19:15:06+00,11,0,1
176,2020/07/05 18:30:05+00,10,1,0
177,2020/07/06 18:30:00+00,10,0,0
179,2020/07/07 19:00:00+00,9,1,0
181,2020/07/08 18:45:00+00,9,0,0
183,2020/07/09 19:00:00+00,9,0,0
185,2020/07/10 18:30:00+00,9,0,0
187,2020/07/11 19:00:00+00,10,0,1
189,2020/07/12 18:30:00+00,11,0,0
191,2020/07/13 18:45:00+00,10,1,0
193,2020/07/14 18:45:00+00,10,0,0
195,2020/07/15 18:30:00+00,8,1,0
197,2020/07/16 18:45:00+00,8,0,0
200,2020/07/17 19:00:00+00,8,0,0
202,2020/07/18 18:45:00+00,8,0,0
204,2020/07/19 18:45:00+00,9,0,1
206,2020/07/20 18:45:00+00,8,1,0
208,2020/07/21 19:15:00+00,7,1,0
210,2020/07/22 18:45:00+00,6,0,0
212,2020/07/23 18:15:00+00,6,0,0
214,2020/07/24 18:45:00+00,5,1,0
216,2020/07/25 18:30:00+00,5,0,0
218,2020/07/26 18:00:00+00,5,0,0
220,2020/07/27 18:30:00+00,6,0,1
222,2020/07/28 19:00:03+00,6,0,0
224,2020/07/29 18:45:00+00,4,1,0
226,2020/07/30 18:45:03+00,4,0,0
228,2020/07/31 18:30:00+00,4,0,0
230,2020/08/01 18:45:00+00,4,0,0
232,2020/08/02 18:45:00+00,4,0,0
234,2020/08/03 18:30:00+00,5,0,1
236,2020/08/04 18:45:00+00,5,0,0
238,2020/08/05 19:00:00+00,6,0,1
240,2020/08/06 18:45:00+00,5,1,0
242,2020/08/07 18:45:00+00,5,0,0
244,2020/08/08 18:45:00+00,6,0,1
246,2020/08/09 18:30:00+00,6,0,0
248,2020/08/10 18:45:00+00,7,0,1
250,2020/08/11 19:30:04+00,5,0,0
252,2020/08/12 18:30:03+00,6,0,0
254,2020/08/13 19:00:00+00,6,0,0
256,2020/08/14 18:45:00+00,8,0,2
258,2020/08/15 18:30:00+00,8,0,0
260,2020/08/16 18:45:00+00,8,0,0
262,2020/08/17 18:45:00+00,8,0,0
264,2020/08/18 18:30:00+00,7,0,0
266,2020/08/19 19:15:06+00,6,1,1
268,2020/08/20 18:15:03+00,6,1,0
270,2020/08/21 18:45:04+00,6,0,0
272,2020/08/22 19:30:00+00,6,0,0
274,2020/08/23 18:30:06+00,6,0,0
276,2020/08/24 20:15:05+00,5,1,0
278,2020/08/25 19:00:04+00,4,1,0
280,2020/08/26 18:30:03+00,4,0,0
282,2020/08/27 18:30:04+00,5,0,1
284,2020/08/28 18:15:03+00,5,0,0
286,2020/08/29 18:15:03+00,5,0,0
288,2020/08/30 18:00:54+00,5,0,0
290,2020/08/31 18:15:06+00,6,0,1
292,2020/09/01 18:45:00+00,6,0,0
294,2020/09/02 18:15:04+00,6,0,0
296,2020/09/03 18:00:53+00,7,0,1
298,2020/09/04 18:45:00+00,7,0,0
300,2020/09/05 18:30:00+00,7,0,0
302,2020/09/06 18:30:00+00,6,1,0
304,2020/09/07 18:45:00+00,6,0,0
306,2020/09/08 18:45:00+00,6,0,0
308,2020/09/09 18:45:00+00,6,0,0
310,2020/09/10 19:00:00+00,7,0,1
312,2020/09/11 18:45:00+00,7,0,1
314,2020/09/12 18:00:54+00,9,0,2
316,2020/09/13 18:00:54+00,10,0,1
318,2020/09/14 18:00:54+00,11,0,2
320,2020/09/15 18:00:54+00,13,0,2
322,2020/09/16 18:00:54+00,14,0,1
324,2020/09/17 18:15:04+00,14,1,1
326,2020/09/18 18:45:00+00,15,1,2
328,2020/09/19 19:00:00+00,16,3,3
330,2020/09/20 19:00:00+00,16,1,1
332,2020/09/21 18:45:00+00,17,0,1
334,2020/09/22 18:30:00+00,16,1,0
336,2020/09/23 18:45:00+00,17,0,1
339,2020/09/24 18:15:00+00,16,2,0
341,2020/09/25 18:45:00+00,17,0,3
343,2020/09/26 18:45:00+00,18,0,2
345,2020/09/27 19:00:00+00,17,1,0
347,2020/09/28 18:30:00+00,17,2,0
349,2020/09/29 18:30:04+00,18,1,2
351,2020/09/30 18:00:56+00,22,1,4
353,2020/10/01 19:00:00+00,20,1,1
355,2020/10/02 18:30:05+00,21,1,2
357,2020/10/03 18:00:53+00,20,2,3
359,2020/10/04 18:15:03+00,21,1,2
361,2020/10/05 18:30:00+00,23,1,1
363,2020/10/06 18:30:03+00,24,0,2
365,2020/10/07 18:30:00+00,27,1,3
366,2020/10/08 11:45:38+00,25,1,1
368,2020/10/09 18:15:05+00,31,0,8
370,2020/10/10 18:30:05+00,30,1,4
372,2020/10/11 18:00:00+00,30,0,1
374,2020/10/12 18:00:00+00,32,0,1
376,2020/10/13 18:30:00+00,31,0,0
378,2020/10/14 18:45:00+00,30,2,1
380,2020/10/15 18:45:00+00,29,1,3
382,2020/10/16 18:45:00+00,30,0,0
384,2020/10/17 18:30:00+00,30,2,2
386,2020/10/18 18:45:00+00,31,4,4
388,2020/10/19 18:15:04+00,32,2,3
391,2020/10/20 18:45:00+00,34,2,4
393,2020/10/21 18:30:00+00,35,2,3
395,2020/10/22 18:15:03+00,37,1,4
397,2020/10/23 18:00:53+00,38,3,3
399,2020/10/24 18:15:04+00,37,1,2
401,2020/10/25 18:30:00+00,39,1,2
403,2020/10/26 18:30:00+00,38,3,4
405,2020/10/27 18:30:00+00,38,0,0
407,2020/10/28 19:00:00+00,40,1,4
409,2020/10/29 18:30:00+00,43,1,4
411,2020/10/30 19:00:00+00,42,1,2
413,2020/10/31 18:30:00+00,44,2,3
415,2020/11/01 18:30:00+00,44,2,5
417,2020/11/02 18:15:04+00,44,3,3
419,2020/11/03 18:45:06+00,43,5,4
421,2020/11/04 18:15:05+00,40,3,1
423,2020/11/05 19:00:00+00,38,3,3
425,2020/11/06 18:15:00+00,37,5,5
427,2020/11/07 18:00:54+00,40,0,2
429,2020/11/08 18:15:03+00,40,0,1
431,2020/11/09 18:15:03+00,41,0,1
433,2020/11/10 18:00:54+00,40,4,5
435,2020/11/11 18:30:06+00,39,3,4
437,2020/11/12 18:30:00+00,38,1,3
439,2020/11/13 18:30:00+00,33,6,1
441,2020/11/14 18:30:00+00,33,2,2
443,2020/11/15 18:30:00+00,30,0,1
445,2020/11/16 18:30:04+00,34,1,4
447,2020/11/17 18:15:03+00,34,0,1
449,2020/11/18 18:30:00+00,33,2,1
451,2020/11/19 18:15:06+00,32,2,1
452,2020/11/20 11:30:36+00,33,1,1
454,2020/11/21 18:00:55+00,32,2,3
456,2020/11/22 18:00:53+00,31,2,1
458,2020/11/23 18:45:00+00,33,0,2
461,2020/11/24 18:30:00+00,37,0,5
463,2020/11/25 19:00:00+00,36,2,3
465,2020/11/26 18:30:00+00,36,0,3
467,2020/11/27 18:45:00+00,34,1,1
469,2020/11/28 18:30:00+00,31,2,0
471,2020/11/29 18:30:00+00,30,0,0
473,2020/11/30 18:15:03+00,30,3,3
475,2020/12/01 18:00:54+00,31,1,1
477,2020/12/02 18:00:54+00,31,1,2
479,2020/12/03 18:00:53+00,32,1,1
481,2020/12/04 18:45:00+00,29,2,3
483,2020/12/05 18:15:04+00,28,1,4
485,2020/12/06 18:15:06+00,28,1,1
487,2020/12/07 18:00:55+00,28,1,2
489,2020/12/08 18:15:04+00,32,1,4
491,2020/12/09 18:30:03+00,37,1,8
493,2020/12/10 18:00:54+00,36,3,1
495,2020/12/11 18:15:00+00,35,1,1
497,2020/12/12 18:30:00+00,32,3,2
499,2020/12/13 18:30:00+00,31,1,1
501,2020/12/14 18:15:00+00,34,1,4
503,2020/12/15 18:00:55+00,32,2,0
505,2020/12/16 18:45:04+00,28,2,0
507,2020/12/17 18:30:03+00,30,2,3
509,2020/12/18 19:00:00+00,31,5,3
511,2020/12/19 18:15:04+00,29,5,0
513,2020/12/20 18:30:03+00,29,1,1
515,2020/12/21 18:15:04+00,30,1,1
517,2020/12/22 18:30:06+00,28,2,2
519,2020/12/23 18:00:55+00,25,7,4
521,2020/12/24 19:00:00+00,22,3,4
523,2020/12/25 18:30:00+00,25,0,2
525,2020/12/26 18:15:04+00,23,3,0
527,2020/12/27 18:30:05+00,27,0,5
529,2020/12/28 18:30:00+00,30,1,5
531,2020/12/29 18:30:00+00,34,3,8
533,2020/12/30 18:30:04+00,39,4,9
535,2020/12/31 18:15:05+00,42,2,10
537,2021/01/01 18:15:05+00,50,1,11
539,2021/01/02 19:00:00+00,56,1,10
541,2021/01/03 18:45:00+00,65,3,12
543,2021/01/04 18:00:54+00,73,3,10
545,2021/01/05 18:00:53+00,76,4,9
547,2021/01/06 18:15:04+00,89,5,18
549,2021/01/07 18:00:54+00,101,4,18
552,2021/01/08 18:45:00+00,107,6,18
554,2021/01/09 19:15:06+00,121,3,17
556,2021/01/10 18:45:00+00,128,4,19
558,2021/01/11 18:15:03+00,144,7,22
560,2021/01/12 19:15:04+00,160,4,21
562,2021/01/13 18:30:03+00,176,14,25
564,2021/01/14 18:30:04+00,173,10,12
566,2021/01/15 18:15:04+00,187,7,25
568,2021/01/16 18:00:56+00,191,7,16
570,2021/01/17 18:00:55+00,196,10,21
572,2021/01/18 18:30:00+00,199,10,19
574,2021/01/19 18:00:54+00,209,9,21
576,2021/01/20 18:15:04+00,210,10,20
578,2021/01/21 18:45:04+00,214,11,16
580,2021/01/22 18:15:03+00,218,10,14
582,2021/01/23 18:00:54+00,216,8,12
584,2021/01/24 18:30:00+00,221,8,17
586,2021/01/25 18:15:05+00,218,6,13
588,2021/01/26 18:00:55+00,216,15,15
590,2021/01/27 18:30:03+00,212,13,12
593,2021/01/29 18:00:54+00,211,8,12
595,2021/01/30 18:15:04+00,213,8,11
597,2021/01/31 18:15:00+00,211,5,6
601,2021/01/28 18:00:54+00,214,12,15
602,2021/02/02 18:15:00+00,207,8,14
604,2021/02/03 18:45:00+00,202,11,14
606,2021/02/04 18:15:03+00,187,12,4
608,2021/02/01 11:30:38+00,207,6,10
610,2021/02/05 18:00:54+00,181,9,8
612,2021/02/06 18:15:05+00,180,6,6
614,2021/02/07 18:15:00+00,179,2,5
616,2021/02/08 18:00:07+00,175,3,4
618,2021/02/09 18:45:04+00,178,5,10
620,2021/02/10 18:30:06+00,170,9,8
622,2021/02/11 18:30:05+00,170,9,8
624,2021/02/12 18:00:03+00,173,5,10
626,2021/02/13 18:15:03+00,170,7,9
628,2021/02/14 18:30:04+00,160,9,2
630,2021/02/15 18:30:04+00,158,5,8
633,2021/02/16 18:15:04+00,155,7,11
635,2021/02/17 18:45:04+00,154,5,9
637,2021/02/18 18:00:06+00,151,9,7
639,2021/02/19 18:15:05+00,153,5,8
641,2021/02/20 18:15:05+00,149,4,6
643,2021/02/21 18:00:04+00,151,3,7
645,2021/02/22 18:45:04+00,156,4,11
647,2021/02/23 18:00:04+00,151,5,2
649,2021/02/24 18:30:03+00,136,7,5
651,2021/02/25 19:00:07+00,141,5,9
653,2021/02/26 18:00:07+00,136,6,5
655,2021/02/27 18:15:05+00,134,2,2
657,2021/02/28 18:45:05+00,134,3,4
659,2021/03/01 19:00:00+00,117,9,0
661,2021/03/02 18:45:00+00,115,4,3
663,2021/03/03 18:30:00+00,110,6,3
665,2021/03/04 18:45:00+00,105,7,6
667,2021/03/05 19:00:04+00,100,5,5
669,2021/03/06 18:30:00+00,103,1,5
671,2021/03/07 19:15:06+00,103,2,5
673,2021/03/08 18:30:00+00,101,3,3
675,2021/03/09 19:00:00+00,93,7,2
677,2021/03/10 18:45:00+00,92,5,3
679,2021/03/11 18:30:00+00,87,5,3
681,2021/03/12 18:30:00+00,86,2,1
683,2021/03/13 18:15:00+00,85,5,3
685,2021/03/14 18:15:00+00,86,1,2
687,2021/03/15 18:30:04+00,85,0,1
689,2021/03/16 18:30:00+00,85,3,4
691,2021/03/17 18:15:00+00,82,6,4
693,2021/03/18 18:30:00+00,83,4,7
695,2021/03/19 18:15:04+00,87,2,7
697,2021/03/20 18:00:06+00,83,5,3
699,2021/03/21 18:15:05+00,80,4,1
701,2021/03/22 18:45:00+00,80,2,1
703,2021/03/23 18:15:04+00,76,6,2
705,2021/03/24 18:45:05+00,75,2,2
707,2021/03/25 18:00:05+00,75,4,4
709,2021/03/26 18:00:00+00,66,4,0
711,2021/03/27 18:30:04+00,65,2,1
713,2021/03/28 18:30:05+00,68,1,6
714,2021/03/29 18:30:03+00,70,2,6
716,2021/03/30 18:00:00+00,65,2,3
718,2021/03/31 18:30:00+00,64,7,4
719,2021/04/01 11:30:37+00,63,5,2
720,2021/04/02 11:30:38+00,62,2,3
721,2021/04/03 11:15:38+00,65,2,5
722,2021/04/04 11:15:37+00,58,6,1
723,2021/04/05 11:00:00+00,58,1,1
724,2021/04/06 11:15:37+00,60,1,2
725,2021/04/07 10:45:36+00,56,3,0
726,2021/04/08 11:15:36+00,55,3,2
727,2021/04/09 11:15:37+00,53,1,1
728,2021/04/10 10:45:39+00,52,2,2
729,2021/04/11 11:15:37+00,53,4,5
730,2021/04/12 11:00:37+00,50,4,1
731,2021/04/13 11:00:38+00,48,3,1
732,2021/04/14 11:30:37+00,49,3,5
733,2021/04/15 11:45:37+00,51,2,3
734,2021/04/16 11:00:38+00,53,1,2
735,2021/04/17 11:15:37+00,50,2,0
736,2021/04/18 11:30:36+00,47,3,2
737,2021/04/19 11:15:38+00,50,1,4
738,2021/04/20 11:15:37+00,48,5,3
739,2021/04/21 11:00:36+00,47,2,2
740,2021/04/22 11:30:38+00,48,3,5
741,2021/04/23 11:30:37+00,48,2,2
742,2021/04/24 11:15:36+00,46,3,1
743,2021/04/25 10:45:38+00,45,0,1
744,2021/04/26 11:15:37+00,46,2,3
745,2021/04/27 11:00:38+00,47,1,2
746,2021/04/28 11:30:38+00,45,4,2
747,2021/04/29 11:30:36+00,44,2,1
748,2021/04/30 11:00:37+00,44,1,1
749,2021/05/01 11:45:37+00,41,3,1
750,2021/05/02 11:15:36+00,41,1,1
751,2021/05/03 11:30:36+00,40,0,0
752,2021/05/04 11:30:37+00,41,0,2
753,2021/05/05 10:45:38+00,37,3,0
754,2021/05/06 11:15:38+00,36,1,0
755,2021/05/07 11:15:37+00,34,2,1
756,2021/05/08 11:45:36+00,33,2,1
757,2021/05/09 11:45:37+00,31,1,0
758,2021/05/10 11:15:36+00,31,0,1
759,2021/05/11 10:45:36+00,34,1,4
760,2021/05/12 11:30:37+00,34,1,1
761,2021/05/13 11:00:39+00,36,0,2
764,2021/05/14 12:15:00+00,39,1,3
765,2021/05/15 11:30:00+00,40,0,4
766,2021/05/16 11:15:00+00,42,1,3
767,2021/05/17 11:30:00+00,42,0,0
768,2021/05/18 11:45:00+00,39,2,1
769,2021/05/19 11:30:00+00,38,1,1
770,2021/05/20 11:15:00+00,38,1,1
771,2021/05/21 11:00:00+00,38,1,2
772,2021/05/22 11:30:00+00,42,1,5
773,2021/05/23 11:30:00+00,43,1,2
774,2021/05/24 11:30:00+00,44,2,3
775,2021/05/25 10:45:00+00,41,4,1
776,2021/05/26 11:15:00+00,41,1,1
777,2021/05/27 11:30:00+00,39,2,0
778,2021/05/28 11:15:00+00,38,3,3
779,2021/05/29 11:30:00+00,35,3,0
780,2021/05/30 11:00:00+00,35,0,0
781,2021/05/31 11:00:00+00,35,0,0
782,2021/06/01 11:15:00+00,34,1,1
783,2021/06/02 11:30:00+00,34,1,2
784,2021/06/03 11:45:00+00,30,5,0
785,2021/06/04 11:00:00+00,28,6,0
786,2021/06/05 11:30:00+00,29,0,1
787,2021/06/06 11:00:00+00,27,1,1
788,2021/06/07 11:45:00+00,26,2,0
789,2021/06/08 11:15:00+00,27,0,1
791,2021/06/09 11:30:00+00,27,0,0
792,2021/06/10 11:30:00+00,23,4,0
793,2021/06/11 11:30:00+00,23,1,1
794,2021/06/12 11:00:00+00,22,1,0
795,2021/06/13 11:45:00+00,22,0,0
796,2021/06/14 11:30:00+00,23,0,1
797,2021/06/15 11:30:00+00,23,1,1
798,2021/06/16 11:30:00+00,19,2,0
799,2021/06/17 11:30:00+00,18,2,1
800,2021/06/18 11:00:00+00,15,2,0
801,2021/06/19 11:00:00+00,14,1,0
802,2021/06/20 11:00:00+00,15,0,1
804,2021/06/21 11:30:00+00,13,1,0
805,2021/06/22 11:45:00+00,13,1,2
806,2021/06/23 11:15:00+00,13,1,1
807,2021/06/24 11:30:00+00,13,0,0
808,2021/06/25 11:15:00+00,13,0,0
809,2021/06/26 11:15:00+00,13,0,1
810,2021/06/27 10:45:00+00,15,0,2
811,2021/06/28 11:30:00+00,16,0,1
812,2021/06/29 10:45:00+00,16,0,0
813,2021/06/30 11:45:00+00,14,2,0
814,2021/07/01 11:15:00+00,14,0,0
815,2021/07/02 11:30:00+00,14,1,2
816,2021/07/03 11:30:51+00,14,1,1
817,2021/07/04 11:00:00+00,14,0,0
818,2021/07/05 10:45:00+00,14,0,0
819,2021/07/06 11:00:00+00,16,0,2
820,2021/07/07 11:30:00+00,17,0,2
821,2021/07/08 11:00:00+00,17,0,0
822,2021/07/09 10:45:00+00,15,2,0
823,2021/07/10 11:00:00+00,16,0,1
824,2021/07/11 10:45:00+00,16,0,0
825,2021/07/12 10:45:00+00,16,0,0
826,2021/07/13 11:30:00+00,17,0,1
827,2021/07/14 11:15:00+00,20,1,2
828,2021/07/15 11:15:00+00,22,1,3
829,2021/07/16 11:30:00+00,23,1,2
830,2021/07/17 11:15:00+00,22,1,1
831,2021/07/18 11:15:00+00,22,0,0
832,2021/07/19 11:15:52+00,20,3,1
833,2021/07/20 11:45:52+00,21,0,1
834,2021/07/21 12:00:00+00,22,2,3
835,2021/07/22 10:45:00+00,23,0,1
836,2021/07/23 11:30:00+00,22,3,2
837,2021/07/24 11:30:00+00,21,2,1
838,2021/07/25 10:45:00+00,22,1,3
839,2021/07/26 12:00:00+00,25,1,6
840,2021/07/27 11:15:00+00,27,3,5
841,2021/07/28 12:15:00+00,26,2,1
842,2021/07/29 11:30:00+00,26,0,1
843,2021/07/30 11:30:00+00,23,3,1
845,2021/07/31 11:15:00+00,26,1,4
846,2021/08/01 10:45:00+00,26,1,1
847,2021/08/02 11:00:00+00,27,1,2
848,2021/08/03 11:00:00+00,29,0,2
849,2021/08/04 11:15:00+00,30,0,3
850,2021/08/05 11:15:00+00,28,2,1
851,2021/08/06 11:15:00+00,30,1,3
852,2021/08/07 10:45:00+00,33,1,5
853,2021/08/08 11:00:00+00,31,4,3
854,2021/08/09 11:15:00+00,34,0,3
855,2021/08/10 11:00:00+00,33,2,1
856,2021/08/11 11:00:00+00,36,3,6
857,2021/08/12 11:30:00+00,37,4,6
858,2021/08/13 11:30:00+00,43,1,8
859,2021/08/14 11:15:00+00,43,3,4
860,2021/08/15 11:00:00+00,48,1,5
861,2021/08/16 11:15:00+00,51,1,6
862,2021/08/17 11:30:00+00,54,2,4
863,2021/08/18 11:45:00+00,54,5,7
864,2021/08/19 11:30:00+00,52,4,2
865,2021/08/20 11:30:00+00,52,3,3
866,2021/08/21 11:30:00+00,54,1,5
867,2021/08/22 10:45:00+00,59,0,5
868,2021/08/23 11:15:00+00,60,5,6
869,2021/08/24 11:15:00+00,55,9,5
870,2021/08/25 11:45:00+00,56,4,5
871,2021/08/26 11:15:00+00,61,3,8
872,2021/08/27 11:15:00+00,59,3,2
873,2021/08/28 11:15:00+00,61,2,6
874,2021/08/29 11:45:00+00,60,3,3
875,2021/08/30 11:30:00+00,61,1,2
876,2021/08/31 11:15:00+00,54,9,5
877,2021/09/01 11:30:00+00,56,4,7
878,2021/09/02 11:45:00+00,59,2,5
879,2021/09/03 11:30:00+00,55,6,3
880,2021/09/04 11:15:00+00,52,4,4
881,2021/09/05 12:15:00+00,59,0,7
882,2021/09/06 11:30:00+00,59,4,4
883,2021/09/07 11:15:00+00,59,4,6
884,2021/09/08 11:30:00+00,56,8,6
885,2021/09/09 11:00:00+00,54,4,2
886,2021/09/10 11:45:00+00,59,2,7
887,2021/09/11 11:45:00+00,58,4,3
888,2021/09/12 10:45:00+00,59,1,2
889,2021/09/13 11:15:00+00,58,0,1
890,2021/09/14 11:45:00+00,60,2,6
891,2021/09/15 12:00:00+00,65,3,8
892,2021/09/16 11:30:00+00,67,3,5
893,2021/09/17 11:45:00+00,73,2,9
894,2021/09/18 11:30:00+00,66,6,2
895,2021/09/19 11:30:00+00,63,2,1
896,2021/09/20 11:30:00+00,65,1,2
897,2021/09/21 12:00:00+00,63,4,4
898,2021/09/22 11:45:00+00,63,4,4
899,2021/09/23 12:00:00+00,59,5,5
900,2021/09/24 12:00:00+00,61,3,5
901,2021/09/25 11:30:00+00,65,1,6
902,2021/09/26 11:45:00+00,65,4,6
903,2021/09/27 11:45:00+00,66,2,4
904,2021/09/28 11:45:00+00,63,7,4
905,2021/09/29 11:30:00+00,60,4,4
906,2021/09/30 12:00:00+00,59,2,2
907,2021/10/01 12:30:00+00,59,4,7
908,2021/10/02 11:30:00+00,56,5,4
909,2021/10/03 10:45:00+00,60,0,5
910,2021/10/04 11:45:00+00,64,2,7
911,2021/10/05 11:30:00+00,65,2,4
912,2021/10/06 11:45:00+00,70,2,7
913,2021/10/07 12:00:00+00,69,5,4
914,2021/10/08 11:45:00+00,73,2,6
915,2021/10/09 11:15:00+00,74,4,4
916,2021/10/10 11:15:00+00,74,4,5
917,2021/10/11 11:30:00+00,75,4,6
918,2021/10/12 11:15:00+00,73,4,5
919,2021/10/13 12:00:00+00,69,4,2
920,2021/10/14 12:00:00+00,70,7,7
921,2021/10/15 11:45:00+00,73,2,5
922,2021/10/16 12:00:00+00,71,4,4
923,2021/10/17 12:00:00+00,74,2,7
924,2021/10/18 12:00:00+00,73,2,5
925,2021/10/19 11:45:00+00,74,4,7
926,2021/10/20 11:45:00+00,86,0,14
927,2021/10/21 11:00:00+00,88,0,2
928,2021/10/22 11:30:00+00,90,4,7
929,2021/10/23 11:30:00+00,93,2,7
930,2021/10/24 11:15:00+00,97,1,5
931,2021/10/25 11:30:00+00,99,5,7
932,2021/10/26 11:45:00+00,97,3,2
933,2021/10/27 11:30:00+00,101,3,9
934,2021/10/28 12:15:00+00,99,9,11
935,2021/10/29 11:45:00+00,97,6,5
936,2021/10/30 12:00:00+00,92,8,4
937,2021/10/31 12:00:00+00,93,5,8
938,2021/11/01 11:30:00+00,91,2,1
940,2021/11/02 11:45:00+00,90,2,6
941,2021/11/03 11:15:52+00,86,7,6
942,2021/11/04 12:00:00+00,90,3,8
943,2021/11/05 12:00:00+00,76,11,2
944,2021/11/06 11:15:00+00,74,8,9
945,2021/11/07 10:45:00+00,75,1,3
946,2021/11/08 11:15:00+00,78,3,7
947,2021/11/09 11:45:00+00,83,3,9
948,2021/11/10 12:00:00+00,89,4,11
949,2021/11/11 11:45:00+00,97,1,12
950,2021/11/12 12:00:00+00,96,4,4
951,2021/11/13 12:00:00+00,107,3,15
952,2021/11/14 11:00:00+00,106,2,2
953,2021/11/15 11:30:00+00,117,2,12
954,2021/11/16 11:15:00+00,114,5,6
955,2021/11/17 11:45:00+00,119,6,12
956,2021/11/18 12:00:00+00,118,4,5
957,2021/11/19 12:00:00+00,118,8,7
958,2021/11/20 12:00:00+00,121,5,11
959,2021/11/21 11:15:00+00,125,2,8
960,2021/11/22 12:00:00+00,126,4,7
961,2021/11/23 11:45:00+00,130,4,10
