X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,70,1,2755293,129461,57.4196538557001,,,,,,,,,,,82
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2103,18,2757396,129479,57.463479877854,,,,,,,,,,,83
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4536,53,2761932,129532,57.5580090440405,,,,,,,,,,,84
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1577,16,2763509,129548,57.5908733507151,,,,,,,,,,,85
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2474,28,2765983,129576,57.6424309250417,,,,,,,,,,,86
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3663,33,2769646,129609,57.7187669778946,,,,,,,,,,,87
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5444,48,2775090,129657,57.832218649129,,,,,,,,,,,88
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4338,61,2779428,129718,57.9226215421883,,,,,,,,,,,89
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3191,39,2782619,129757,57.9891212267785,,,,,,,,,,,90
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4529,43,2787148,129800,58.0835045146221,,,,,,,,,,,91
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1422,20,2788570,129820,58.1131386579901,,,,,,,,,,,92
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2896,24,2791466,129844,58.173490612416,,,,,,,,,,,93
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3838,42,2795304,129886,58.253473623841,,,,,,,,,,,94
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4306,75,2799610,129961,58.3432096444757,,,,,,,,,,,95
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3693,48,2803303,130009,58.4201708902267,,,,,,,,,,,96
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3007,17,2806310,130026,58.4828360583755,,,,,,,,,,,97
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4872,37,2811182,130063,58.5843673850203,,,,,,,,,,,98
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1499,14,2812681,130077,58.6156061901599,,,,,,,,,,,99
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3028,29,2815709,130106,58.6787089933373,,,,,,,,,,,100
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3078,32,2818787,130138,58.7428537846782,,,,,,,,,,,101
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4415,49,2823202,130187,58.8348613395091,,,,,,,,,,,102
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3551,56,2826753,130243,58.908863338876,,,,,,,,,,,103
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4173,37,2830926,130280,58.995827670996,,,,,,,,,,,104
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4486,24,2835412,130304,59.089314849019,,,,,,,,,,,105
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1016,18,2836428,130322,59.1104880485,,,,,,,,,,,106
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3324,34,2839752,130356,59.1797594216049,,,,,,,,,,,107
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2948,24,2842700,130380,59.2411950437208,,,,,,,,,,,108
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3272,43,2845972,130423,59.3093827491357,,,,,,,,,,,109
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3864,24,2849836,130447,59.3899075944057,,,,,,,,,,,110
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,507,0,2850343,130447,59.4004733543829,,,,,,,,,,,111
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2850359,130447,59.4008067905952,,,,,,,,,,,112
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,46,1,2850405,130448,59.4017654197055,,,,,,,,,,,113
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1850,28,2852255,130476,59.4403189817525,,,,,,,,,,,114
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1996,7,2854251,130483,59.4819151492367,,,,,,,,,,,115
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3040,21,2857291,130504,59.5452680295733,5856,0,5856,0,0.122037653701069,,,,,,116
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2903,38,2860194,130542,59.6057658623421,3015,0,8871,0,0.184869539955974,,,,,,117
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/11/17 00:00:00+00,Thu 17 Nov 2022,470,25,3031758,135317,63.1811190077605,6562,0,967560,0,20.163721348191,6570,0,248163,0,5.17165817203183,118
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,506,23,2991381,132019,62.3396718862632,2346,0,493997,0,10.294780535411,,,,,,119
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/11/18 00:00:00+00,Fri 18 Nov 2022,396,120,3032154,135437,63.1893715540149,5339,0,972899,0,20.2749848442822,5333,0,253496,0,5.28279662954341,120
-7.6926,53.28823,2023/06/08 23:00:00+00,2023/03/08 00:00:00+00,Wed 08 Mar 2023,97,3,3054250,136046,63.6498469631984,594,0,1242876,0,25.9012416122558,482,0,407710,0,8.49657988225117,121
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,421,4,2991802,132023,62.3484454265993,897,0,494894,0,10.313473803063,,,,,,122
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/11/19 00:00:00+00,Sat 19 Nov 2022,209,0,3032363,135437,63.193727064538,2409,0,975308,0,20.3251878339963,1695,0,255191,0,5.31812002828373,123
-7.6926,53.28823,2023/06/08 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2432,346,6208,682,0.129373250371625,,,,,,,,,,,124
-7.6926,53.28823,2023/06/08 23:00:00+00,2023/03/09 00:00:00+00,Thu 09 Mar 2023,72,0,3054322,136046,63.6513474261538,472,0,1243348,0,25.9110779805186,486,0,408196,0,8.50670800719972,125
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1955,18,2868371,130619,59.7761726065897,6222,0,29984,0,0.624859461846457,,,,,,126
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/11/20 00:00:00+00,Sun 20 Nov 2022,162,4,3032525,135441,63.1971031061876,1551,0,976859,0,20.3575103068259,872,0,256063,0,5.33629230185397,127
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,182,1,2991984,132024,62.3522382635142,285,0,495179,0,10.3194131355945,,,,,,128
-7.6926,53.28823,2023/06/08 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1055,245,7263,927,0.151359200620025,,,,,,,,,,,129
-7.6926,53.28823,2023/06/08 23:00:00+00,2023/03/10 00:00:00+00,Fri 10 Mar 2023,71,0,3054393,136046,63.6528270493459,460,0,1243808,0,25.9206642716221,435,0,408631,0,8.51577330422157,130
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1805,21,2870176,130640,59.8137883792895,5887,0,35871,0,0.747543148208854,,,,,,131
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/11/21 00:00:00+00,Mon 21 Nov 2022,200,35,3032725,135476,63.2012710588413,2741,0,979600,0,20.4146320979452,3150,0,259213,0,5.40193755615014,132
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,169,6,2992153,132030,62.3557601835066,943,0,496122,0,10.3390650323569,,,,,,133
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,405,4,2992558,132034,62.3642002876304,1972,0,498094,0,10.3801610455226,,,,,,134
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,526,11,2993084,132045,62.3751620031097,2605,0,500699,0,10.4344486288374,,,,,,135
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,381,9,2993465,132054,62.3831019529151,2903,0,503602,0,10.4949464616062,,,,,,136
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,437,31,2993902,132085,62.3922089294634,2355,0,505957,0,10.5440241041038,,,,,,137
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,326,3,2994228,132088,62.399002692289,745,0,506702,0,10.5595497277389,,,,,,138
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,147,0,2994375,132088,62.4020661374895,492,0,507194,0,10.5698028912671,,,,,,139
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,225,5,2994600,132093,62.4067550842249,2987,0,510181,0,10.6320512641505,,,,,,140
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,474,7,2995074,132100,62.4166331320143,6609,0,516790,0,10.7697812595928,,,,,,141
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,555,23,2995629,132123,62.4281992006284,6349,0,523139,0,10.9020929165853,,,,,,142
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,446,33,2996075,132156,62.4374937350462,5491,0,528630,0,11.0165240566933,,,,,,143
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,484,12,2996559,132168,62.4475801804682,5494,0,534124,0,11.1310177160912,,,,,,144
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,397,4,2996956,132172,62.4558535664858,3302,0,537426,0,11.1998306144042,,,,,,145
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,371,2,2997327,132174,62.4635851186585,3236,0,540662,0,11.2672680883414,,,,,,146
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,212,3,2997539,132177,62.4680031484714,2730,0,543392,0,11.3241606420648,,,,,,147
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,662,10,2998201,132187,62.4817990717553,6515,0,549907,0,11.4599316997599,,,,,,148
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,581,11,2998782,132198,62.4939069742143,6327,0,556234,0,11.5917848819605,,,,,,149
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,625,11,2999407,132209,62.5069318262572,8152,0,564386,0,11.7616706321263,,,,,,150
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,657,18,3000064,132227,62.5206235507247,7006,0,571392,0,11.9076740135863,,,,,,151
