X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,333,85,3015977,128199,62.8522467036183,4814,0,748603,0,15.6007093021826,6322,0,69910,0,1.45690785010959,37
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,643,33,3016620,128232,62.8656466714001,8278,0,756881,0,15.7732208625203,9066,0,78976,0,1.64584114390294,38
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,671,65,3017291,128297,62.8796301525533,8386,0,765267,0,15.947983117291,9746,0,88722,0,1.84894547671896,39
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,624,94,3017915,128391,62.8926341648329,9355,0,774622,0,16.142939102669,10591,0,99313,0,2.06965940949697,40
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,627,257,3018542,128648,62.9057006964024,7967,0,782589,0,16.3089694966301,8198,0,107511,0,2.24050378877316,41
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,366,6,3018908,128654,62.9133280497587,3621,0,786210,0,16.3844302794258,3007,0,110518,0,2.30316895692192,42
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,158,2,3019066,128656,62.9166207323551,1832,0,788042,0,16.4226087257339,541,0,111059,0,2.31444326885024,43
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,321,50,3019387,128706,62.9233102963644,4741,0,792783,0,16.5214100433905,5331,0,116390,0,2.42554004683528,44
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,601,66,3019988,128772,62.9358349940888,8785,0,801568,0,16.7044873637053,8775,0,125165,0,2.60840896951747,45
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,664,62,3020652,128834,62.9496725968992,8076,0,809644,0,16.8727892918628,7670,0,132835,0,2.76824995378782,46
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,677,70,3021329,128904,62.963781116632,10031,0,819675,0,17.0818329572103,9270,0,142105,0,2.96143455928798,47
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,519,177,3021848,129081,62.9745969537684,7685,0,827360,0,17.2419865379297,6640,0,148745,0,3.09981058739165,48
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,284,33,3022132,129114,62.9805154465367,3653,0,831013,0,17.31811419315,2656,0,151401,0,3.15516099863312,49
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,140,4,3022272,129118,62.9834330133943,2155,0,833168,0,17.3630238829939,435,0,151836,0,3.16422629565497,50
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,328,49,3022600,129167,62.9902684557464,4626,0,837794,0,17.4594286278746,4416,0,156252,0,3.25625469024922,51
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,554,96,3023154,129263,63.0018136845973,8547,0,846341,0,17.6375460845315,6759,0,163011,0,3.39711065018186,52
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,562,52,3023716,129315,63.0135256315542,7898,0,854239,0,17.8021385348271,6482,0,169493,0,3.53219399568909,53
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,593,46,3024309,129361,63.0258836111725,8953,0,863192,0,17.9887169353711,6947,0,176440,0,3.67696783111623,54
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,394,49,3024703,129410,63.0340944779004,6888,0,870080,0,18.1322612247654,4661,0,181101,0,3.77410196771129,55
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,239,3,3024942,129413,63.0390751813216,3784,0,873864,0,18.2111188889739,1172,0,182273,0,3.79852617026212,56
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,86,2,3025028,129415,63.0408674009627,1429,0,875293,0,18.2408989106847,292,0,182565,0,3.80461138113656,57
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,10,0,3025038,129415,63.0410757985954,221,0,875514,0,18.2455044983671,111,0,182676,0,3.80692459485937,58
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,419,41,3025457,129456,63.0498076594049,4748,0,880262,0,18.3444516943665,3527,0,186203,0,3.88042643990781,59
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,539,15,3025996,129471,63.0610402918067,6831,0,887093,0,18.4868081172545,4147,0,190350,0,3.9668489381828,60
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,735,63,3026731,129534,63.0763575178091,8739,0,895832,0,18.668926808459,4668,0,195018,0,4.06412895312074,61
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,555,190,3027286,129724,63.0879235864232,7403,0,903235,0,18.8232035759367,4011,0,199029,0,4.1477172435912,62
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,285,6,3027571,129730,63.0938629189548,3867,0,907102,0,18.9037909404964,1199,0,200228,0,4.17270411975028,63
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,215,4,3027786,129734,63.0983434680575,2570,0,909672,0,18.9573491320968,460,0,200688,0,4.18229041085385,64
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,294,40,3028080,129774,63.1044703584585,4089,0,913761,0,19.0425629241022,3353,0,204041,0,4.25216613709355,65
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,636,73,3028716,129847,63.1177244478974,8444,0,922205,0,19.2185338851425,6057,0,210098,0,4.37839258321161,66
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,480,15,3029196,129862,63.1277275342663,7047,0,929252,0,19.3653916968965,5574,0,215672,0,4.49455342367093,67
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,541,27,3029737,129889,63.1390018461946,7179,0,936431,0,19.5150003574019,5988,0,221660,0,4.61934192612346,68
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,409,33,3030146,129922,63.1475253093715,6111,0,942542,0,19.6423521507365,4628,0,226288,0,4.71578835053065,69
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,293,6,3030439,129928,63.1536313600092,3204,0,945746,0,19.7091227522492,1722,0,228010,0,4.75167442287923,70
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,155,5,3030594,129933,63.1568615233158,1506,0,947252,0,19.7405074357317,828,0,228838,0,4.76892974686565,71
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/11/14 00:00:00+00,Mon 14 Nov 2022,264,7,3030858,129940,63.1623632208188,3304,0,950556,0,19.8093620135713,3057,0,231895,0,4.83263690317783,72
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/11/15 00:00:00+00,Tue 15 Nov 2022,437,9,3031295,129949,63.1714701973671,6596,0,957152,0,19.9468210920911,5733,0,237628,0,4.95211126599686,73
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/11/16 00:00:00+00,Wed 16 Nov 2022,410,28,3031705,129977,63.1800145003073,5994,0,963146,0,20.0717346331233,5832,0,243460,0,5.07364876537948,74
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/11/17 00:00:00+00,Thu 17 Nov 2022,455,25,3032160,130002,63.1894965925945,6529,0,969675,0,20.2077974475041,6617,0,250077,0,5.21154547892798,75
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/11/18 00:00:00+00,Fri 18 Nov 2022,359,120,3032519,130122,63.1969780676079,5302,0,974977,0,20.3182898723544,5405,0,255482,0,5.3241843993949,76
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/11/19 00:00:00+00,Sat 19 Nov 2022,204,0,3032723,130122,63.2012293793147,2414,0,977391,0,20.3685970608848,1692,0,257174,0,5.35944527884541,77
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/11/20 00:00:00+00,Sun 20 Nov 2022,161,4,3032884,130126,63.204584581201,1551,0,978942,0,20.4009195337145,873,0,258047,0,5.37763839217892,78
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/11/21 00:00:00+00,Mon 21 Nov 2022,191,35,3033075,130161,63.2085649759853,2734,0,981676,0,20.4578954464909,3159,0,261206,0,5.44347120434451,79
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/11/22 00:00:00+00,Tue 22 Nov 2022,481,56,3033556,130217,63.2185889021175,6420,0,988096,0,20.5916867266755,5869,0,267075,0,5.56577977496807,80
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/11/23 00:00:00+00,Wed 23 Nov 2022,448,42,3034004,130259,63.2279251160619,6440,0,994536,0,20.7258948021254,5675,0,272750,0,5.68404543151752,81
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/11/24 00:00:00+00,Thu 24 Nov 2022,509,28,3034513,130287,63.2385325555656,6879,0,1001415,0,20.8692515336503,5699,0,278449,0,5.80281124238541,82
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/11/25 00:00:00+00,Fri 25 Nov 2022,404,72,3034917,130359,63.2469518199261,5053,0,1006468,0,20.9745548574466,3555,0,282004,0,5.87689660080537,83
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/11/26 00:00:00+00,Sat 26 Nov 2022,240,4,3035157,130363,63.2519533631106,3326,0,1009794,0,21.0438679100781,1079,0,283083,0,5.89938270537222,84
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/11/27 00:00:00+00,Sun 27 Nov 2022,124,1,3035281,130364,63.2545374937559,1599,0,1011393,0,21.0771906915446,403,0,283486,0,5.90778112996948,85
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/11/28 00:00:00+00,Mon 28 Nov 2022,218,16,3035499,130380,63.2590805621484,3079,0,1014472,0,21.1413563226487,2813,0,286299,0,5.96640338404412,86
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/11/29 00:00:00+00,Tue 29 Nov 2022,402,7,3035901,130387,63.2674581469824,5579,0,1020051,0,21.2576213619244,4786,0,291085,0,6.06614249104776,87
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/11/30 00:00:00+00,Wed 30 Nov 2022,386,15,3036287,130402,63.2755022956041,5076,0,1025127,0,21.3634040002759,4228,0,295313,0,6.15425301014751,88
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/12/01 00:00:00+00,Thu 01 Dec 2022,382,6,3036669,130408,63.2834630851727,5069,0,1030196,0,21.4690407602846,4989,0,300302,0,6.25822258909468,89
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/12/02 00:00:00+00,Fri 02 Dec 2022,315,8,3036984,130416,63.2900276106024,4111,0,1034307,0,21.5547130270819,4277,0,304579,0,6.34735425659459,90
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/12/03 00:00:00+00,Sat 03 Dec 2022,214,5,3037198,130421,63.2944873199418,2050,0,1036357,0,21.5974345417826,1446,0,306025,0,6.37748855428102,91
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/12/04 00:00:00+00,Sun 04 Dec 2022,133,3,3037331,130424,63.2972590084566,1302,0,1037659,0,21.6245679135583,817,0,306842,0,6.39451464087149,92
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/12/05 00:00:00+00,Mon 05 Dec 2022,221,7,3037552,130431,63.3018645961389,2479,0,1040138,0,21.6762296867013,3082,0,309924,0,6.45874279126539,93
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/12/06 00:00:00+00,Tue 06 Dec 2022,392,8,3037944,130439,63.3100337833402,5059,0,1045197,0,21.7816580490772,5078,0,315002,0,6.56456710914347,94
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/12/07 00:00:00+00,Wed 07 Dec 2022,382,19,3038326,130458,63.3179945729089,5246,0,1050443,0,21.8909834471844,4262,0,319264,0,6.65338618019435,95
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/12/08 00:00:00+00,Thu 08 Dec 2022,364,7,3038690,130465,63.3255802467386,4999,0,1055442,0,21.9951614237643,4256,0,323520,0,6.74208021266562,96
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/12/09 00:00:00+00,Fri 09 Dec 2022,306,33,3038996,130498,63.3319572142988,3801,0,1059243,0,22.0743733639483,3069,0,326589,0,6.80603744613703,97
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/12/10 00:00:00+00,Sat 10 Dec 2022,164,4,3039160,130502,63.3353749354749,2068,0,1061311,0,22.1174699943879,939,0,327528,0,6.82560598384627,98
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/12/11 00:00:00+00,Sun 11 Dec 2022,138,2,3039298,130504,63.338250822806,1342,0,1062653,0,22.1454369566943,395,0,327923,0,6.83383769033737,99
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/12/12 00:00:00+00,Mon 12 Dec 2022,159,13,3039457,130517,63.3415643451657,2439,0,1065092,0,22.1962651393065,1943,0,329866,0,6.87432935036831,100
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/12/13 00:00:00+00,Tue 13 Dec 2022,340,14,3039797,130531,63.348649864677,4192,0,1069284,0,22.2836254269286,3574,0,333440,0,6.94881066429038,101
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/12/14 00:00:00+00,Wed 14 Dec 2022,315,3,3040112,130534,63.3552143901066,3908,0,1073192,0,22.3650672217824,3359,0,336799,0,7.01881142910969,102
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/12/15 00:00:00+00,Thu 15 Dec 2022,289,11,3040401,130545,63.3612370816912,3616,0,1076808,0,22.4404238057617,2954,0,339753,0,7.08037208980521,103
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/12/16 00:00:00+00,Fri 16 Dec 2022,240,0,3040641,130545,63.3662386248757,2923,0,1079731,0,22.5013384337959,2633,0,342386,0,7.1352431864915,104
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/12/17 00:00:00+00,Sat 17 Dec 2022,117,4,3040758,130549,63.3686768771781,1308,0,1081039,0,22.5285968441513,665,0,343051,0,7.14910162906513,105
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/12/18 00:00:00+00,Sun 18 Dec 2022,99,2,3040857,130551,63.3707400137417,1079,0,1082118,0,22.5510829487181,465,0,343516,0,7.15879211898504,106
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/12/19 00:00:00+00,Mon 19 Dec 2022,166,6,3041023,130557,63.3741994144443,2095,0,1084213,0,22.5947422527659,2014,0,345530,0,7.20076340220806,107
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/12/20 00:00:00+00,Tue 20 Dec 2022,275,50,3041298,130607,63.3799303493432,3556,0,1087769,0,22.6688484509491,2746,0,348276,0,7.2579893921437,108
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/12/21 00:00:00+00,Wed 21 Dec 2022,307,2,3041605,130609,63.3863281566667,3091,0,1090860,0,22.7332641592125,1950,0,350226,0,7.29862693051752,109
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/12/22 00:00:00+00,Thu 22 Dec 2022,238,0,3041843,130609,63.3912880203246,2236,0,1093096,0,22.7798618698811,1515,0,351741,0,7.33019917186949,110
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/12/23 00:00:00+00,Fri 23 Dec 2022,135,3,3041978,130612,63.3941013883659,1221,0,1094317,0,22.8053072208321,615,0,352356,0,7.34301562627969,111
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/12/24 00:00:00+00,Sat 24 Dec 2022,9,0,3041987,130612,63.3942889462353,63,0,1094380,0,22.806620125918,33,0,352389,0,7.34370333846756,112
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/12/26 00:00:00+00,Mon 26 Dec 2022,3,0,3041990,130612,63.3943514655251,14,0,1094394,0,22.8069118826038,9,0,352398,0,7.34389089633697,113
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/12/27 00:00:00+00,Tue 27 Dec 2022,4,0,3041994,130612,63.3944348245782,24,0,1094418,0,22.8074120369222,20,0,352418,0,7.34430769160235,114
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1010,80,1010,80,0.0210481609013114,,,,,,,,,,,115
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11784,107,2535931,121993,52.8482017055679,,,,,,,,,,,116
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/12/28 00:00:00+00,Wed 28 Dec 2022,122,2,3042116,130614,63.3969772756969,963,0,1095381,0,22.8274807289499,461,0,352879,0,7.35391482246918,117
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2500,25,2902511,125673,60.4876421245805,11157,0,158185,0,3.29653795264747,,,,,,118
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10794,72,2546725,122065,53.0731461102894,,,,,,,,,,,119
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/12/29 00:00:00+00,Thu 29 Dec 2022,225,1,3042341,130615,63.4016662224324,3969,0,1099350,0,22.9101937493631,760,0,353639,0,7.36975304255334,120
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,512,22,1522,102,0.0317181196948475,,,,,,,,,,,121
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1699,6,2904210,125679,60.5230488823739,3740,0,161925,0,3.37447866727213,,,,,,122
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9120,97,2555845,122162,53.2632047512993,,,,,,,,,,,123
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/12/30 00:00:00+00,Fri 30 Dec 2022,437,4,3042778,130619,63.4107731989808,8419,0,1107769,0,23.0856437163216,927,0,354566,0,7.38907150310335,124
-7.6926,53.28823,2023/04/16 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,671,31,2193,133,0.045701600848095,,,,,,,,,,,125
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1483,13,2905693,125692,60.5539542513013,1614,0,163539,0,3.40811404518769,,,,,,126
-7.6926,53.28823,2023/04/16 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6075,36,2561920,122198,53.3898063131562,,,,,,,,,,,127
