X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2052,26,2883781,124795,60.0973133585592,11723,0,77178,0,1.60837124954595,,,,,,11
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2014,19,2885795,124814,60.1392846417822,12548,0,89726,0,1.86986859904066,,,,,,12
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2024,15,2887819,124829,60.1814643226379,4084,0,93810,0,1.95497819222973,,,,,,13
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1602,11,2889421,124840,60.2148496233942,1808,0,95618,0,1.9926564842194,,,,,,14
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,801,6,2890222,124846,60.2315422737724,5127,0,100745,0,2.09950195049764,,,,,,15
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2094,22,2892316,124868,60.2751807380569,13848,0,114593,0,2.38809099224156,,,,,,16
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2708,25,2895024,124893,60.3316148169883,16743,0,131336,0,2.73701114864816,,,,,,17
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2353,20,2897377,124913,60.3806507799594,15580,0,146916,0,3.06169466037334,,,,,,18
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2496,25,2899873,124938,60.4326668290779,11162,0,158078,0,3.29430809797773,,,,,,19
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1693,6,2901566,124944,60.4679485482917,3741,0,161819,0,3.37226965236566,,,,,,20
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1483,13,2903049,124957,60.498853917219,1613,0,163432,0,3.40588419051795,,,,,,21
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,896,19,2903945,124976,60.5175263451077,5838,0,169270,0,3.52754672848018,,,,,,22
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1883,7,2905828,124983,60.5567676193426,10740,0,180010,0,3.75136578598522,,,,,,23
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2517,23,2908345,125006,60.6092213034897,13136,0,193146,0,4.02511691628188,,,,,,24
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2140,16,2910485,125022,60.6538183968845,11642,0,204788,0,4.26773344025521,,,,,,25
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2288,12,2912773,125034,60.7014997752431,11431,0,216219,0,4.50595277417887,,,,,,26
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1751,5,2914524,125039,60.7379902007265,3777,0,219996,0,4.58466456004446,,,,,,27
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1691,9,2916215,125048,60.7732302404138,1890,0,221886,0,4.62405171262217,,,,,,28
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,965,6,2917180,125054,60.793340611968,5501,0,227387,0,4.73869125036287,,,,,,29
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1972,19,2919152,125073,60.8344366251337,11890,0,239277,0,4.98647603562683,,,,,,30
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2364,20,2921516,125093,60.8837018255007,12518,0,251795,0,5.24734819222348,,,,,,31
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2170,19,2923686,125112,60.9289241117937,10067,0,261862,0,5.45714208904873,,,,,,32
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1889,15,2925575,125127,60.9682904246081,9176,0,271038,0,5.64836775680163,,,,,,33
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1438,5,2927013,125132,60.9982580041884,1862,0,272900,0,5.68717139600781,,,,,,34
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1573,11,2928586,125143,61.0310389518099,1578,0,274478,0,5.7200565424457,,,,,,35
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,634,4,2929220,125147,61.0442513617222,3134,0,277612,0,5.78536836052957,,,,,,36
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1591,16,2930811,125163,61.0774074250826,8388,0,286000,0,5.9601722948268,,,,,,37
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1829,9,2932640,125172,61.1155233521009,6179,0,292179,0,6.08894119206363,,,,,,38
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1586,25,2934226,125197,61.148575216645,6709,0,298888,0,6.22875516383284,,,,,,39
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1578,10,2935804,125207,61.1814603630829,5477,0,304365,0,6.3428945472551,,,,,,40
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1683,5,2937487,125212,61.216533684664,1954,0,306319,0,6.383615444682,,,,,,41
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,661,0,2938148,125212,61.2303087681845,590,0,306909,0,6.39591090501048,,,,,,42
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,81,0,2938229,125212,61.2319967890093,285,0,307194,0,6.40185023754204,,,,,,43
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,675,5,2938904,125217,61.2460636292156,3392,0,310586,0,6.47253871454922,,,,,,44
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1184,6,2940088,125223,61.2707379089257,4896,0,315482,0,6.57457019551241,,,,,,45
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1104,3,2941192,125226,61.2937450075742,5185,0,320667,0,6.68262436806023,,,,,,46
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1464,21,2942656,125247,61.3242544209995,5209,0,325876,0,6.7911786949265,,,,,,47
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1360,8,2944016,125255,61.3525964990448,1361,0,327237,0,6.8195416127351,,,,,,48
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,815,2,2944831,125257,61.3695809061087,1217,0,328454,0,6.84490360463301,,,,,,49
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,554,4,2945385,125261,61.3811261349596,2580,0,331034,0,6.89867019386607,,,,,,50
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,822,10,2946207,125271,61.3982564203664,5042,0,336076,0,7.00374428026647,,,,,,51
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1355,7,2947562,125278,61.4264942995954,5113,0,341189,0,7.11029798985895,,,,,,52
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1329,13,2948891,125291,61.4541903449794,5889,0,347078,0,7.23302335574789,,,,,,53
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1459,20,2950350,125311,61.4845955595883,5021,0,352099,0,7.33765980711966,,,,,,54
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,990,5,2951340,125316,61.5052269252242,1206,0,353305,0,7.36279256162162,,,,,,55
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1015,1,2952355,125317,61.5263792849419,1257,0,354562,0,7.38898814405028,,,,,,56
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,502,2,2952857,125319,61.5368408461027,2313,0,356875,0,7.43719051649061,,,,,,57
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1065,18,2953922,125337,61.5590351939838,4486,0,361361,0,7.53067769451366,,,,,,58
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1733,20,2955655,125357,61.5951505037283,5069,0,366430,0,7.63631445452232,,,,,,59
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1174,13,2956829,125370,61.6196163858057,4775,0,371205,0,7.73582432413001,,,,,,60
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1501,11,2958330,125381,61.6508968704719,5260,0,376465,0,7.84544147892298,,,,,,61
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,981,6,2959311,125387,61.6713406782384,1393,0,377858,0,7.87447126915617,,,,,,62
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1468,8,2960779,125395,61.7019334507168,1471,0,379329,0,7.90512656092432,,,,,,63
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,414,2,2961193,125397,61.71056111271,1636,0,380965,0,7.93922041363179,,,,,,64
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1155,9,2962348,125406,61.7346310392852,4131,0,385096,0,8.02530947569448,,,,,,65
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1614,19,2963962,125425,61.7682664172008,4228,0,389324,0,8.11341999479423,,,,,,66
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1145,16,2965107,125441,61.7921279461434,4399,0,393723,0,8.20509411341291,,,,,,67
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1290,12,2966397,125453,61.8190112407599,4516,0,398239,0,8.29920648433402,,,,,,68
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1098,6,2967495,125459,61.8418933008289,1911,0,400150,0,8.33903127194036,,,,,,69
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1066,9,2968561,125468,61.8641084884732,1474,0,401624,0,8.36974908299832,,,,,,70
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,393,9,2968954,125477,61.8722985154378,1865,0,403489,0,8.4086152414943,,,,,,71
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1176,10,2970130,125487,61.8968060770417,4044,0,407533,0,8.49289124415262,,,,,,72
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1461,19,2971591,125506,61.9272529711771,5944,0,413477,0,8.61676279702133,,,,,,73
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1268,19,2972859,125525,61.9536777910018,6280,0,419757,0,8.7476365103483,,,,,,74
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1109,32,2973968,125557,61.9767890884667,5730,0,425487,0,8.86704835387752,,,,,,75
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,942,5,2974910,125562,61.9964201454657,2282,0,427769,0,8.91460469365652,,,,,,76
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,647,3,2975557,125565,62.0099034723005,1199,0,428968,0,8.9395915698156,,,,,,77
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,339,12,2975896,125577,62.0169681520486,2411,0,431379,0,8.98983623905626,,,,,,78
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1002,15,2976898,125592,62.0378495948437,4494,0,435873,0,9.08349013518546,,,,,,79
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1116,28,2978014,125620,62.0611067706515,4887,0,440760,0,9.18533405827923,,,,,,80
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,839,8,2978853,125628,62.0785913320339,5000,0,445760,0,9.28953287462236,,,,,,81
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1007,136,2979860,125764,62.0995769736454,4629,0,450389,0,9.38600013879282,,,,,,82
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,758,4,2980618,125768,62.115373514203,1691,0,452080,0,9.42124017848007,,,,,,83
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,476,2,2981094,125770,62.1252932415189,703,0,452783,0,9.43589053205791,,,,,,84
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,249,4,2981343,125774,62.1304823425728,1656,0,454439,0,9.47040118003076,,,,,,85
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,716,8,2982059,125782,62.1454036130731,3613,0,458052,0,9.5456952447203,,,,,,86
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,847,28,2982906,125810,62.1630548925616,4013,0,462065,0,9.62932521471729,,,,,,87
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,631,20,2983537,125830,62.1762047831841,3741,0,465806,0,9.70728676910522,,,,,,88
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,706,34,2984243,125864,62.1909176560518,3337,0,469143,0,9.77682905913262,,,,,,89
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,715,9,2984958,125873,62.2058180867889,1470,0,470613,0,9.8074635111375,,,,,,90
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,394,5,2985352,125878,62.2140289535167,521,0,471134,0,9.81832102780045,,,,,,91
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,222,4,2985574,125882,62.2186553809623,1692,0,472826,0,9.85358190725097,,,,,,92
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,327,6,2985901,125888,62.2254699835512,2367,0,475193,0,9.9029096269078,,,,,,93
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,824,16,2986725,125904,62.2426419484845,3965,0,479158,0,9.9855392882679,,,,,,94
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,713,12,2987438,125916,62.2575006996951,3580,0,482738,0,10.0601456407696,,,,,,95
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,610,33,2988048,125949,62.2702129552889,2862,0,485600,0,10.1197890432444,,,,,,96
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,454,2,2988502,125951,62.2796742078129,1003,0,486603,0,10.1406913258028,,,,,,97
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,255,1,2988757,125952,62.2849883474464,367,0,486970,0,10.1483395189224,,,,,,98
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,49,1,2988806,125953,62.2860094958465,92,0,487062,0,10.1502567771431,,,,,,99
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,305,1,2989111,125954,62.2923656236435,1474,0,488536,0,10.1809745882011,,,,,,100
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,598,8,2989709,125962,62.3048278020781,2615,0,491151,0,10.2354705691485,,,,,,101
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,411,5,2990120,125967,62.3133929447815,2648,0,493799,0,10.2906542622838,,,,,,102
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,503,22,2990623,125989,62.3238753457056,2341,0,496140,0,10.3394401480957,,,,,,103
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,420,4,2991043,125993,62.3326280462785,895,0,497035,0,10.3580917362211,,,,,,104
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,180,1,2991223,125994,62.3363792036668,287,0,497322,0,10.3640727482792,,,,,,105
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,164,6,2991387,126000,62.3397969248429,933,0,498255,0,10.3835162474088,,,,,,106
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,398,2,2991785,126002,62.3480911506238,1973,0,500228,0,10.4246331003378,,,,,,107
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,527,11,2992312,126013,62.3590737058663,2600,0,502828,0,10.4788164848363,,,,,,108
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,371,8,2992683,126021,62.366805258039,2886,0,505714,0,10.5389600416295,,,,,,109
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,438,29,2993121,126050,62.3759330743507,2344,0,508058,0,10.5878084467312,,,,,,110
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,327,1,2993448,126051,62.3827476769395,743,0,508801,0,10.6032923908398,,,,,,111
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,147,0,2993595,126051,62.38581112214,492,0,509293,0,10.6135455543679,,,,,,112
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,214,5,2993809,126056,62.3902708314795,2992,0,512285,0,10.6758981260676,,,,,,113
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,472,6,2994281,126062,62.4001071997423,6600,0,518885,0,10.8134405636406,,,,,,114
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,540,24,2994821,126086,62.4113606719073,6357,0,525242,0,10.9459189387392,,,,,,115
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,438,32,2995259,126118,62.420488488219,5488,0,530730,0,11.0602875595574,,,,,,116
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,480,11,2995739,126129,62.4304915745879,5487,0,536217,0,11.1746353406124,,,,,,117
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,396,2,2996135,126131,62.4387441208423,3299,0,539516,0,11.2433857196356,,,,,,118
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,364,1,2996499,126132,62.4463297946721,3242,0,542758,0,11.3109482321525,,,,,,119
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,208,3,2996707,126135,62.4506644654319,2729,0,545487,0,11.3678199461125,,,,,,120
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,629,6,2997336,126141,62.4637726765279,6547,0,552034,0,11.5042578762322,,,,,,121
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,558,11,2997894,126152,62.4754012644318,6333,0,558367,0,11.6362360970124,,,,,,122
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,577,8,2998471,126160,62.4874258078378,8185,0,566552,0,11.8068095593661,,,,,,123
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,644,18,2999115,126178,62.5008466153828,7002,0,573554,0,11.952729581773,,,,,,124
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,385,2,2999500,126180,62.5088699242412,4293,0,577847,0,12.0421946854853,,,,,,125
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,286,1,2999786,126181,62.514830096536,3422,0,581269,0,12.1135083553905,,,,,,126
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,220,2,3000006,126183,62.5194148444551,3495,0,584764,0,12.1863433280143,,,,,,127
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,525,13,3000531,126196,62.5303557201712,8207,0,592971,0,12.3573752651599,,,,,,128
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,465,23,3000996,126219,62.5400462100911,7622,0,600593,0,12.5162159407934,,,,,,129
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,362,6,3001358,126225,62.5475902043943,7261,0,607854,0,12.6675334618869,,,,,,130
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,417,18,3001775,126243,62.5562803856773,6624,0,614478,0,12.8055760537783,,,,,,131
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,489,4,3002264,126247,62.5664710299157,4647,0,619125,0,12.9024184336876,,,,,,132
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,368,26,3002632,126273,62.5741400627985,3471,0,622596,0,12.974753251993,,,,,,133
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,142,5,3002774,126278,62.5770993091827,2702,0,625298,0,13.0310622923448,,,,,,134
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,419,22,3003193,126300,62.5858311699922,6319,0,631617,0,13.1627487564392,,,,,,135
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,514,16,3003707,126316,62.5965428083123,6859,0,638476,0,13.3056886926987,,,,,,136
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,471,8,3004178,126324,62.6063583368118,6259,0,644735,0,13.4361247709971,,,,,,137
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,411,37,3004589,126361,62.6149234795152,5516,0,650251,0,13.5510769051868,,,,,,138
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,376,16,3004965,126377,62.6227592305042,3168,0,653419,0,13.6170972752218,,,,,,139
