X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14332,686,374257,71342,7.79942728162585,,,,,,,,,,,50
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26738,1610,400995,72952,8.35664087190235,,,,,,,,,,,51
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31242,2284,432237,75236,9.00771675594074,,,,,,,,,,,52
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35871,2571,468108,77807,9.75525990414959,,,,,,,,,,,53
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28997,2606,497105,80413,10.3595505196499,,,,,,,,,,,54
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19948,1401,517053,81814,10.7752621173325,,,,,,,,,,,55
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12872,397,529925,82211,11.0435115501262,,,,,,,,,,,56
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15277,1359,545202,83570,11.361880613581,,,,,,,,,,,57
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29847,3416,575049,86986,11.9838850278596,,,,,,,,,,,58
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33352,2288,608401,89274,12.6789328123948,,,,,,,,,,,59
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38486,2424,646887,91698,13.4809719415511,,,,,,,,,,,60
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33365,2666,680252,94364,14.1762906430088,,,,,,,,,,,61
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23257,1327,703509,95691,14.6609610173472,,,,,,,,,,,62
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15801,311,719310,96002,14.9902501167548,,,,,,,,,,,63
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20391,1255,739701,97257,15.4151937295653,,,,,,,,,,,64
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36811,2071,776512,99328,16.1823262552467,,,,,,,,,,,65
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37390,1906,813902,101234,16.9615250038606,,,,,,,,,,,66
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38312,1753,852214,102987,17.7599380142081,,,,,,,,,,,67
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34638,1657,886852,104644,18.4817857343068,,,,,,,,,,,68
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22887,510,909739,105154,18.9587453962358,,,,,,,,,,,69
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15028,187,924767,105341,19.2719253586367,,,,,,,,,,,70
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21384,814,946151,106155,19.717562856373,,,,,,,,,,,71
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28586,630,974737,106785,20.3132883291699,,,,,,,,,,,72
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36404,845,1011141,107630,21.0719390712009,,,,,,,,,,,73
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45451,878,1056592,108508,22.0191271515232,,,,,,,,,,,74
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40095,1096,1096687,109604,22.8546974597787,,,,,,,,,,,75
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28840,347,1125527,109951,23.4557162324459,,,,,,,,,,,76
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26362,231,1151889,110182,24.0050940717334,,,,,,,,,,,77
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31215,575,1183104,110757,24.6556072821635,,,,,,,,,,,78
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52537,1130,1235641,111887,25.7504659250073,,,,,,,,,,,79
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56931,799,1292572,112686,26.9368944876534,,,,,,,,,,,80
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65404,1075,1357976,113761,28.2998983644745,,,,,,,,,,,81
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65396,709,1423372,114470,29.6627355231895,,,,,,,,,,,82
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45744,465,1469116,114935,30.6160296541495,,,,,,,,,,,83
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54704,258,1523820,115193,31.7560480639964,,,,,,,,,,,84
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92909,614,1616729,115807,33.6922496295211,,,,,,,,,,,85
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128926,825,1745655,116632,36.3790369486919,,,,,,,,,,,86
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131931,907,1877586,117539,39.1284477564849,,,,,,,,,,,87
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101538,763,1979124,118302,41.2444756392545,,,,,,,,,,,88
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,11020,79,1990144,118381,41.4741298304748,,,,,,,,,,,89
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,26,0,1990170,118381,41.4746716643198,,,,,,,,,,,90
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,259,2,1990429,118383,41.4800691630063,,,,,,,,,,,91
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12846,70,2003275,118453,41.7477767619551,,,,,,,,,,,92
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23197,164,2026472,118617,42.2311967504974,,,,,,,,,,,93
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52962,274,2079434,118891,43.3349122927303,,,,,,,,,,,94
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60994,422,2140428,119313,44.6060128135368,,,,,,,,,,,95
-7.6926,53.28823,2023/03/24 00:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,19011,121,2159439,119434,45.0021975530367,,,,,,,,,,,96
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8929,19,2168368,119453,45.1882757992622,,,,,,,,,,,97
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13848,40,2182216,119493,45.4768648410062,,,,,,,,,,,98
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16832,67,2199048,119560,45.8276397363436,,,,,,,,,,,99
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31808,174,2230856,119734,46.4905109263921,,,,,,,,,,,100
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40778,239,2271634,119973,47.3403147929601,,,,,,,,,,,101
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41315,279,2312949,120252,48.2013096124033,,,,,,,,,,,102
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31211,226,2344160,120478,48.8517394637804,,,,,,,,,,,103
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14818,82,2358978,120560,49.1605430758949,,,,,,,,,,,104
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10227,34,2369205,120594,49.3736713348431,,,,,,,,,,,105
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14704,118,2383909,120712,49.680099213945,,,,,,,,,,,106
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23889,167,2407798,120879,50.1779403186692,,,,,,,,,,,107
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25328,237,2433126,121116,50.7057698427369,,,,,,,,,,,108
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25347,260,2458473,121376,51.2339953223067,,,,,,,,,,,109
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22422,176,2480895,121552,51.7012644943158,,,,,,,,,,,110
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12238,118,2493133,121670,51.9563015171973,,,,,,,,,,,111
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6533,24,2499666,121694,52.0924476906312,,,,,,,,,,,112
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11695,92,2511361,121786,52.3361687220578,,,,,,,,,,,113
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12711,95,2524072,121881,52.6010629529653,,,,,,,,,,,114
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11783,107,2535855,121988,52.8466178835595,,,,,,,,,,,115
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10792,72,2546647,122060,53.0715206087545,,,,,,,,,,,116
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9120,97,2555767,122157,53.2615792497644,,,,,,,,,,,117
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6074,36,2561841,122193,53.388159971858,,,,,,,,,,,118
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3526,28,2565367,122221,53.4616409771432,,,,,,,,,,,119
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4925,36,2570292,122257,53.5642768112411,,,,,,,,,,,120
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6447,52,2576739,122309,53.698630765034,,,,,,,,,,,121
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7045,66,2583784,122375,53.8454468972614,,,,,,,,,,,122
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5915,48,2589699,122423,53.9687140969953,,,,,,,,,,,123
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6696,82,2596395,122505,54.1082571518421,,,,,,,,,,,124
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3876,34,2600271,122539,54.1890320742712,,,,,,,,,,,125
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,397,3,2998837,126869,62.4950531611941,3300,0,540190,0,11.2574317200786,,,,,,126
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1972,23,2602243,122562,54.230128087437,,,,,,,,,,,127
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2848,22,2605091,122584,54.289479733226,,,,,,,,,,,128
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4180,48,2609271,122632,54.3765899436889,,,,,,,,,,,129
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5734,54,2615005,122686,54.4960851462712,,,,,,,,,,,130
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5757,62,2620762,122748,54.6160596634086,,,,,,,,,,,131
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5371,58,2626133,122806,54.7279900319244,,,,,,,,,,,132
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3783,20,2629916,122826,54.8068268563696,,,,,,,,,,,133
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2481,17,2632397,122843,54.8585303090391,,,,,,,,,,,134
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2078,23,2634475,122866,54.9018353371113,,,,,,,,,,,135
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3454,33,2637929,122899,54.9738158794411,,,,,,,,,,,136
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4824,47,2642753,122946,55.074346897449,,,,,,,,,,,137
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5017,61,2647770,123007,55.1788999897677,,,,,,,,,,,138
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4617,69,2652387,123076,55.2751171767789,,,,,,,,,,,139
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5560,28,2657947,123104,55.3909862605525,,,,,,,,,,,140
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3800,20,2661747,123124,55.4701773609733,,,,,,,,,,,141
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2107,34,2663854,123158,55.5140867421802,,,,,,,,,,,142
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3535,37,2667389,123195,55.5877553053348,,,,,,,,,,,143
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4019,48,2671408,123243,55.6715103139114,,,,,,,,,,,144
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4167,49,2675575,123292,55.7583496074518,,,,,,,,,,,145
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2927,45,2678502,123337,55.8193475945391,,,,,,,,,,,146
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4397,32,2682899,123369,55.9109800336312,,,,,,,,,,,147
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2397,28,2685296,123397,55.9609329461861,,,,,,,,,,,148
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1592,15,2686888,123412,55.9941098493098,,,,,,,,,,,149
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,3008,38,2689896,123450,56.0567958572218,,,,,,,,,,,150
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2985,61,2692881,123511,56.1190025505786,,,,,,,,,,,151
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3249,42,2696130,123553,56.1867109414384,,,,,,,,,,,152
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4073,72,2700203,123625,56.2715912972315,,,,,,,,,,,153
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3512,22,2703715,123647,56.3447805458309,,,,,,,,,,,154
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3263,15,2706978,123662,56.4127806933764,,,,,,,,,,,155
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1461,26,2708439,123688,56.4432275875119,,,,,,,,,,,156
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1979,28,2710418,123716,56.4844694790205,,,,,,,,,,,157
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3205,39,2713623,123755,56.5512609202965,,,,,,,,,,,158
