X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5746,62,2619710,122749,54.5941362324501,,,,,,,,,,,11
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5365,58,2625075,122807,54.7059415623862,,,,,,,,,,,12
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3778,20,2628853,122827,54.7846741880151,,,,,,,,,,,13
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2477,17,2631330,122844,54.8362942816315,,,,,,,,,,,14
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2072,23,2633402,122867,54.8794742711241,,,,,,,,,,,15
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3439,33,2636841,122900,54.9511422170049,,,,,,,,,,,16
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4819,47,2641660,122947,55.0515690361964,,,,,,,,,,,17
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5011,61,2646671,123008,55.1559970899355,,,,,,,,,,,18
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4613,69,2651284,123077,55.2521309178936,,,,,,,,,,,19
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5555,28,2656839,123105,55.3678958028508,,,,,,,,,,,20
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3796,20,2660635,123125,55.4470035442185,,,,,,,,,,,21
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2101,34,2662736,123159,55.4907878868459,,,,,,,,,,,22
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3530,37,2666266,123196,55.5643522511842,,,,,,,,,,,23
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4015,48,2670281,123244,55.6480239007077,,,,,,,,,,,24
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4156,49,2674437,123293,55.7346339568521,,,,,,,,,,,25
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2922,45,2677359,123338,55.795527745123,,,,,,,,,,,26
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4391,32,2681750,123370,55.8870351456356,,,,,,,,,,,27
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2397,28,2684147,123398,55.9369880581905,,,,,,,,,,,28
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1590,15,2685737,123413,55.9701232817876,,,,,,,,,,,29
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2997,38,2688734,123451,56.0325800523036,,,,,,,,,,,30
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2980,61,2691714,123512,56.0946825468441,,,,,,,,,,,31
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,95,3,3008438,127211,62.6951357283362,1136,0,676967,0,14.1078320206714,,,,,,32
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3242,41,2694956,123553,56.162245059361,,,,,,,,,,,33
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4072,72,2699028,123625,56.2471045753909,,,,,,,,,,,34
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3508,22,2702536,123647,56.3202104649372,,,,,,,,,,,35
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3262,15,2705798,123662,56.3881897727195,,,,,,,,,,,36
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1460,26,2707258,123688,56.4186158270917,,,,,,,,,,,37
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1972,28,2709230,123716,56.4597118402574,,,,,,,,,,,38
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3200,39,2712430,123755,56.526399082717,,,,,,,,,,,39
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3804,52,2716234,123807,56.6056735421908,,,,,,,,,,,40
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3245,60,2719479,123867,56.6732985739975,,,,,,,,,,,41
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3834,35,2723313,123902,56.7531982263694,,,,,,,,,,,42
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4447,28,2727760,123930,56.845872653625,,,,,,,,,,,43
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1219,19,2728979,123949,56.8712763250495,,,,,,,,,,,44
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2497,31,2731476,123980,56.9233132139312,,,,,,,,,,,45
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2910,41,2734386,124021,56.9839569250429,,,,,,,,,,,46
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4224,44,2738610,124065,57.0719840850896,,,,,,,,,,,47
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3541,46,2742151,124111,57.1457776868238,,,,,,,,,,,48
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3491,20,2745642,124131,57.2185293003946,,,,,,,,,,,49
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2749825,124148,57.3057020301472,,,,,,,,,,,50
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1808,24,2751633,124172,57.3433803221369,,,,,,,,,,,51
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3079,19,2754712,124191,57.407545953241,,,,,,,,,,,52
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4128,38,2758840,124229,57.4935724960139,,,,,,,,,,,53
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,45,0,2758885,124229,57.494510285361,,,,,,,,,,,54
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,67,1,2758952,124230,57.4959065495,,,,,,,,,,,55
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2103,17,2761055,124247,57.5397325716539,,,,,,,,,,,56
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,52,2765592,124299,57.6342825776036,,,,,,,,,,,57
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1574,15,2767166,124314,57.6670843649885,,,,,,,,,,,58
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2466,26,2769632,124340,57.7184752212089,,,,,,,,,,,59
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3655,31,2773287,124371,57.7946445559557,,,,,,,,,,,60
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5434,48,2778721,124419,57.9078878295574,,,,,,,,,,,61
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4338,54,2783059,124473,57.9982907226167,,,,,,,,,,,62
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3193,36,2786252,124509,58.0648320867334,,,,,,,,,,,63
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4530,43,2790782,124552,58.1592362143403,,,,,,,,,,,64
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1422,17,2792204,124569,58.1888703577083,,,,,,,,,,,65
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2894,23,2795098,124592,58.2491806326077,,,,,,,,,,,66
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3830,42,2798928,124634,58.3289969259265,,,,,,,,,,,67
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4303,74,2803231,124708,58.4186704272714,,,,,,,,,,,68
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3681,48,2806912,124756,58.4953815958632,,,,,,,,,,,69
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3008,15,2809920,124771,58.5580676037752,,,,,,,,,,,70
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4872,37,2814792,124808,58.65959893042,,,,,,,,,,,71
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1491,14,2816283,124822,58.6906710174535,,,,,,,,,,,72
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3020,29,2819303,124851,58.7536071025248,,,,,,,,,,,73
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3076,30,2822379,124881,58.817710214339,,,,,,,,,,,74
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4400,47,2826779,124928,58.909405172721,,,,,,,,,,,75
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3543,56,2830322,124984,58.9832404539817,,,,,,,,,,,76
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4169,37,2834491,125021,59.0701214270486,,,,,,,,,,,77
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4486,24,2838977,125045,59.1636086050717,,,,,,,,,,,78
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1015,17,2839992,125062,59.1847609647893,,,,,,,,,,,79
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3317,31,2843309,125093,59.2538864595514,,,,,,,,,,,80
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2943,23,2846252,125116,59.3152178828509,,,,,,,,,,,81
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3263,42,2849515,125158,59.3832180303965,,,,,,,,,,,82
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3854,24,2853369,125182,59.4635344780337,,,,,,,,,,,83
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2853874,125182,59.4740585584844,,,,,,,,,,,84
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2853890,125182,59.4743919946967,,,,,,,,,,,85
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,42,1,2853932,125183,59.475267264754,,,,,,,,,,,86
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1849,28,2855781,125211,59.5137999870377,,,,,,,,,,,87
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1988,7,2857769,125218,59.5552294364157,,,,,,,,,,,88
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3031,22,2860800,125240,59.6183947588829,5821,0,5821,0,0.121308261986667,,,,,,89
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2890,37,2863690,125277,59.6786216747292,3021,0,8842,0,0.184265186821184,,,,,,90
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1549,20,2865239,125297,59.7109024680323,3036,0,11878,0,0.24753470810473,,,,,,91
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1460,10,2866699,125307,59.7413285224045,4564,0,16442,0,0.342647387662735,,,,,,92
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1002,7,2867701,125314,59.7622099651997,2783,0,19225,0,0.400644448839319,,,,,,93
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2134,21,2869835,125335,59.8066820200149,4577,0,23802,0,0.496028045319816,,,,,,94
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1924,18,2871759,125353,59.8467777245438,6251,0,30053,0,0.626297405511992,,,,,,95
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1764,21,2873523,125374,59.8835390669496,5921,0,35974,0,0.749689643825522,,,,,,96
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2268,38,2875791,125412,59.9308036500429,6767,0,42741,0,0.890712321864309,,,,,,97
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1473,11,2877264,125423,59.9615006213375,2315,0,45056,0,0.938956373831176,,,,,,98
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1180,19,2878444,125442,59.9860915419945,2959,0,48015,0,1.00062123334304,,,,,,99
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,257,0,2878701,125442,59.9914473611546,864,0,48879,0,1.01862678880713,,,,,,100
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1803,20,2880504,125462,60.0290214543279,6705,0,55584,0,1.15835740152326,,,,,,101
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2362,30,2882866,125492,60.0782449751684,9879,0,65463,0,1.36423342285401,,,,,,102
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2063,26,2884929,125518,60.1212374067916,11715,0,77178,0,1.60837124954595,,,,,,103
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2021,19,2886950,125537,60.1633545683574,12543,0,89721,0,1.86976440022432,,,,,,104
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2024,15,2888974,125552,60.2055342492131,4085,0,93806,0,1.95489483317665,,,,,,105
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1601,11,2890575,125563,60.2388987102062,1808,0,95614,0,1.99257312516633,,,,,,106
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,806,6,2891381,125569,60.2556955594007,5124,0,100738,0,2.09935607215476,,,,,,107
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2096,22,2893477,125591,60.2993757032118,13845,0,114583,0,2.38788259460888,,,,,,108
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2712,25,2896189,125616,60.3558931411963,16740,0,131323,0,2.73674023172566,,,,,,109
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2360,21,2898549,125637,60.4050749825102,15578,0,146901,0,3.06138206392431,,,,,,110
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2500,25,2901049,125662,60.4571743906818,11157,0,158058,0,3.29389130271236,,,,,,111
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1698,6,2902747,125668,60.4925603087119,3737,0,161795,0,3.37176949804721,,,,,,112
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1483,13,2904230,125681,60.5234656776393,1613,0,163408,0,3.4053840361995,,,,,,113
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,898,19,2905128,125700,60.5421797850545,5841,0,169249,0,3.52710909345154,,,,,,114
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1886,7,2907014,125707,60.5814835785791,10738,0,179987,0,3.75088647143004,,,,,,115
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2523,23,2909537,125730,60.6340623013059,13131,0,193118,0,4.02453340291036,,,,,,116
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2148,16,2911685,125746,60.6788261128069,11637,0,204755,0,4.26704572806735,,,,,,117
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2300,11,2913985,125757,60.7267575683247,11425,0,216180,0,4.50514002341139,,,,,,118
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1752,5,2915737,125762,60.7632688335714,3776,0,219956,0,4.58383096951372,,,,,,119
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1691,10,2917428,125772,60.7985088732586,1892,0,221848,0,4.62325980161796,,,,,,120
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,973,6,2918401,125778,60.818785962919,5517,0,227365,0,4.73823277557096,,,,,,121
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,976,80,976,80,0.0203396089501782,,,,,,,,,,,122
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,512,22,1488,102,0.0310095677437143,,,,,,,,,,,123
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,668,31,2156,133,0.0449305296071559,,,,,,,,,,,124
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1587,185,3743,318,0.078003233914464,,,,,,,,,,,125
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2465,310,6208,628,0.129373250371625,,,,,,,,,,,126
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1054,245,7262,873,0.151338360856756,,,,,,,,,,,127
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,35,1169,7297,2042,0.152067752571158,,,,,,,,,,,128
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4305,592,11602,2634,0.241782933442589,,,,,,,,,,,129
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8264,538,19866,3172,0.414002737094508,,,,,,,,,,,130
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10777,1662,30643,4834,0.638592865840481,,,,,,,,,,,131
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10580,1457,41223,6291,0.859077561222536,,,,,,,,,,,132
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10763,1780,51986,8071,1.08337593328275,,,,,,,,,,,133
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4948,1676,56934,9747,1.18649108193591,,,,,,,,,,,134
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,729,587,57663,10334,1.20168326935873,,,,,,,,,,,135
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5674,1031,63337,11365,1.31992808614491,,,,,,,,,,,136
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9537,1121,72874,12486,1.51867690843779,,,,,,,,,,,137
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10733,1331,83607,13817,1.74235008759994,,,,,,,,,,,138
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12445,1893,96052,15710,2.00170094147798,,,,,,,,,,,139
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8339,2742,104391,18452,2.17548372737505,,,,,,,,,,,140
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4962,2957,109353,21409,2.27889063271397,,,,,,,,,,,141
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,574,1127,109927,22536,2.29085265683016,,,,,,,,,,,142
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3885,1148,113812,23684,2.37181513712877,,,,,,,,,,,143
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7641,2421,121453,26105,2.53105176826433,,,,,,,,,,,144
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7422,2612,128875,28717,2.68572449124407,,,,,,,,,,,145
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8180,3238,137055,31955,2.85619375478142,,,,,,,,,,,146
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4976,3181,142031,35136,2.9598924168061,,,,,,,,,,,147
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,691,774,142722,35910,2.97429269322472,,,,,,,,,,,148
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,97,1280,142819,37190,2.97631415026178,,,,,,,,,,,149
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,102,452,142921,37642,2.97843980611518,,,,,,,,,,,150
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2689,1870,145610,39512,3.03447792954451,,,,,,,,,,,151
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3988,3400,149598,42912,3.11758690545979,,,,,,,,,,,152
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4241,3241,153839,46153,3.20596834148203,,,,,,,,,,,153
-7.6926,53.28823,2023/01/17 00:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3458,3321,157297,49474,3.27803224286493,,,,,,,,,,,154
