X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10218,31,2367071,119953,49.3291992800279,,,,,,105
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14653,116,2381724,120069,49.634564331203,,,,,,106
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23849,158,2405573,120227,50.1315718453965,,,,,,107
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25300,220,2430873,120447,50.6588178560927,,,,,,108
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25313,248,2456186,120695,51.1863347837114,,,,,,109
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22403,163,2478589,120858,51.6532080002184,,,,,,110
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12200,114,2490789,120972,51.9074531120956,,,,,,111
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6527,24,2497316,120996,52.0434742469499,,,,,,112
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11679,82,2508995,121078,52.2868618421642,,,,,,113
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12688,92,2521683,121170,52.5512767585165,,,,,,114
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11766,100,2533449,121270,52.7964774131352,,,,,,115
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10766,75,2544215,121345,53.0208383044852,,,,,,116
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9099,94,2553314,121439,53.2104593104664,,,,,,117
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6064,29,2559378,121468,53.3368316349274,,,,,,118
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3522,25,2562900,121493,53.4102292811595,,,,,,119
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4908,35,2567808,121528,53.5125108392819,,,,,,120
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2377,20,2921192,124859,60.8769497422017,12500,0,251248,0,5.23594884171554,121
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2182,18,2923374,124877,60.9224221056539,10055,0,261303,0,5.44549266138156,122
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1890,8,2925264,124885,60.9618092582315,9181,0,270484,0,5.63682252795081,123
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1440,5,2926704,124890,60.9918185173384,1861,0,272345,0,5.67560532739372,124
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1605,11,2928309,124901,61.0252663373845,1547,0,273892,0,5.70784444117029,125
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,634,4,2928943,124905,61.0384787472968,3127,0,277019,0,5.77301038091128,126
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1596,14,2930539,124919,61.0717390094735,8354,0,285373,0,5.94710576325737,127
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1830,10,2932369,124929,61.1098757762551,6168,0,291541,0,6.07564542309825,128
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1592,23,2933961,124952,61.1430526793788,6700,0,298241,0,6.21527183699804,129
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1578,10,2935539,124962,61.1759378258167,5474,0,303715,0,6.3293487011305,130
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1692,5,2937231,124967,61.2111987052672,1946,0,305661,0,6.36990288045124,131
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,662,0,2937893,124967,61.224994628551,589,0,306250,0,6.38217750101646,132
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,79,0,2937972,124967,61.2266409698492,285,0,306535,0,6.38811683354802,133
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,682,5,2938654,124972,61.2408536883984,3380,0,309915,0,6.45855523339597,134
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1196,6,2939850,124978,61.2657780452677,4889,0,314804,0,6.56044083601628,135
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1112,3,2940962,124981,61.2889518620224,5174,0,319978,0,6.66826577116815,136
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1456,21,2942418,125002,61.3192945573415,5208,0,325186,0,6.77679925827115,137
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1360,7,2943778,125009,61.3476366353869,1361,0,326547,0,6.80516217607974,138
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,822,2,2944600,125011,61.3647669207937,1211,0,327758,0,6.83039912939805,139
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,560,3,2945160,125014,61.3764371882241,2572,0,330330,0,6.88399900052495,140
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,829,11,2945989,125025,61.3937133519738,5030,0,335360,0,6.98882300976614,141
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1363,7,2947352,125032,61.4221179493089,5037,0,340397,0,7.0937928973502,142
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1330,14,2948682,125046,61.4498348344562,5873,0,346270,0,7.21618482702684,143
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1454,20,2950136,125066,61.4801358502488,4989,0,351259,0,7.32015440597401,144
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,989,5,2951125,125071,61.5007463761215,1206,0,352465,0,7.34528716047597,145
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1011,1,2952136,125072,61.5218153767861,1257,0,353722,0,7.37148274290463,146
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,502,2,2952638,125074,61.5322769379469,2309,0,356031,0,7.41960175629189,147
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1076,18,2953714,125092,61.5547005232239,4467,0,360498,0,7.51269297881284,148
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1753,20,2955467,125112,61.5912326282338,5016,0,365514,0,7.61722523136826,149
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1175,13,2956642,125125,61.6157193500745,4739,0,370253,0,7.71598486949828,150
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1513,9,2958155,125134,61.6472499118999,5215,0,375468,0,7.82466423494416,151
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,983,6,2959138,125140,61.667735399193,1393,0,376861,0,7.85369402517735,152
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1485,7,2960623,125147,61.6986824476469,1455,0,378316,0,7.8840158807332,153
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,417,2,2961040,125149,61.7073726289299,1633,0,379949,0,7.91804721415087,154
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1192,9,2962232,125158,61.7322136267461,4072,0,384021,0,8.00290673018071,155
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1646,24,2963878,125182,61.7665158770862,4191,0,388212,0,8.09024617803952,156
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1145,16,2965023,125198,61.7903774060288,4389,0,392601,0,8.18171189902551,157
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1291,12,2966314,125210,61.8172815404086,4473,0,397074,0,8.27492816012607,158
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1100,6,2967414,125216,61.8402052800041,1908,0,398982,0,8.31469042844261,159
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1068,7,2968482,125223,61.862462147175,1474,0,400456,0,8.34540823950056,160
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,392,9,2968874,125232,61.8706313343763,1863,0,402319,0,8.38423271847001,161
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1189,9,2970063,125241,61.8954098129027,4027,0,406346,0,8.46815444515276,162
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1477,18,2971540,125259,61.9261901432505,5927,0,412273,0,8.59167172204591,163
