X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/02/10 00:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29847,3416,574993,86978,11.9827180011166,,,,,,,,,,,58
-7.6926,53.28823,2023/02/10 00:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33351,2288,608344,89266,12.6777449458885,,,,,,,,,,,59
-7.6926,53.28823,2023/02/10 00:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38482,2424,646826,91690,13.4797007159917,,,,,,,,,,,60
-7.6926,53.28823,2023/02/10 00:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33360,2666,680186,94356,14.1749152186331,,,,,,,,,,,61
-7.6926,53.28823,2023/02/10 00:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23257,1327,703443,95683,14.6595855929715,,,,,,,,,,,62
-7.6926,53.28823,2023/02/10 00:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15801,311,719244,95994,14.988874692379,,,,,,,,,,,63
-7.6926,53.28823,2023/02/10 00:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20387,1255,739631,97249,15.4137349461365,,,,,,,,,,,64
-7.6926,53.28823,2023/02/10 00:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36805,2072,776436,99321,16.1807424332383,,,,,,,,,,,65
-7.6926,53.28823,2023/02/10 00:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37388,1908,813824,101229,16.9598995023256,,,,,,,,,,,66
-7.6926,53.28823,2023/02/10 00:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38310,1754,852134,102983,17.7582708331466,,,,,,,,,,,67
-7.6926,53.28823,2023/02/10 00:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34636,1657,886770,104640,18.4800768737187,,,,,,,,,,,68
-7.6926,53.28823,2023/02/10 00:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22883,510,909653,105150,18.9569531765947,,,,,,,,,,,69
-7.6926,53.28823,2023/02/10 00:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15028,187,924681,105337,19.2701331389956,,,,,,,,,,,70
-7.6926,53.28823,2023/02/10 00:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21381,814,946062,106151,19.7157081174421,,,,,,,,,,,71
-7.6926,53.28823,2023/02/10 00:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28584,630,974646,106781,20.3113919107125,,,,,,,,,,,72
-7.6926,53.28823,2023/02/10 00:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36398,845,1011044,107626,21.0699176141639,,,,,,,,,,,73
-7.6926,53.28823,2023/02/10 00:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45447,878,1056491,108504,22.0170223354331,,,,,,,,,,,74
-7.6926,53.28823,2023/02/10 00:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40089,1096,1096580,109600,22.852467605109,,,,,,,,,,,75
-7.6926,53.28823,2023/02/10 00:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28838,347,1125418,109947,23.4534446982496,,,,,,,,,,,76
-7.6926,53.28823,2023/02/10 00:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26358,231,1151776,110178,24.002739178484,,,,,,,,,,,77
-7.6926,53.28823,2023/02/10 00:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31211,575,1182987,110753,24.6531690298611,,,,,,,,,,,78
-7.6926,53.28823,2023/02/10 00:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52533,1130,1235520,111883,25.7479443136518,,,,,,,,,,,79
-7.6926,53.28823,2023/02/10 00:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56917,798,1292437,112681,26.9340811196121,,,,,,,,,,,80
-7.6926,53.28823,2023/02/10 00:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65395,1074,1357832,113755,28.2968974385639,,,,,,,,,,,81
-7.6926,53.28823,2023/02/10 00:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65387,710,1423219,114465,29.6595470394094,,,,,,,,,,,82
-7.6926,53.28823,2023/02/10 00:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45736,465,1468955,114930,30.6126744522633,,,,,,,,,,,83
-7.6926,53.28823,2023/02/10 00:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54700,257,1523655,115187,31.7526095030571,,,,,,,,,,,84
-7.6926,53.28823,2023/02/10 00:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92899,615,1616554,115802,33.6886026709491,,,,,,,,,,,85
-7.6926,53.28823,2023/02/10 00:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128908,825,1745462,116627,36.375014874381,,,,,,,,,,,86
-7.6926,53.28823,2023/02/10 00:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131924,907,1877386,117534,39.1242798038311,,,,,,,,,,,87
-7.6926,53.28823,2023/02/10 00:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101527,763,1978913,118297,41.2400784492048,,,,,,,,,,,88
-7.6926,53.28823,2023/02/10 00:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,11014,79,1989927,118376,41.4696076018455,,,,,,,,,,,89
-7.6926,53.28823,2023/02/10 00:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,26,0,1989953,118376,41.4701494356905,,,,,,,,,,,90
-7.6926,53.28823,2023/02/10 00:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,258,2,1990211,118378,41.4755260946138,,,,,,,,,,,91
-7.6926,53.28823,2023/02/10 00:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12837,70,2003048,118448,41.7430461356931,,,,,,,,,,,92
-7.6926,53.28823,2023/02/10 00:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23195,164,2026243,118612,42.2264244447089,,,,,,,,,,,93
-7.6926,53.28823,2023/02/10 00:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52950,274,2079193,118886,43.3298899097826,,,,,,,,,,,94
-7.6926,53.28823,2023/02/10 00:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60984,421,2140177,119307,44.6007820329564,,,,,,,,,,,95
-7.6926,53.28823,2023/02/10 00:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,19007,121,2159184,119428,44.9968834134032,,,,,,,,,,,96
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8924,19,2168108,119447,45.1828574608124,,,,,,,,,,,97
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13845,40,2181953,119487,45.4713839832665,,,,,,,,,,,98
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16824,67,2198777,119554,45.8219921604979,,,,,,,,,,,99
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31801,174,2230578,119728,46.4847174722034,,,,,,,,,,,100
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,419,42,3025012,129525,63.0405339647504,4702,0,879435,0,18.3272172101434,3497,0,186117,0,3.87863422026671,101
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,544,15,3025556,129540,63.0518707959685,6788,0,886223,0,18.4686775232108,4139,0,190256,0,3.96489000043555,102
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,743,63,3026299,129603,63.0673547400771,8700,0,894923,0,18.6499834636478,4651,0,194907,0,4.06181573939793,103
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,560,190,3026859,129793,63.0790250075075,7379,0,902302,0,18.803760076807,3999,0,198906,0,4.14515395270916,104
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,288,6,3027147,129799,63.0850268593289,3855,0,906157,0,18.8840973642076,1193,0,200099,0,4.17001579028863,105
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,215,4,3027362,129803,63.0895074084316,2571,0,908728,0,18.9376763955712,458,0,200557,0,4.17956040186566,106
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,299,40,3027661,129843,63.095738497649,4067,0,912795,0,19.0224317127847,3340,0,203897,0,4.24916521118287,107
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,637,77,3028298,129920,63.1090134268511,8419,0,921214,0,19.1978816797433,6053,0,209950,0,4.37530829824786,108
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,487,15,3028785,129935,63.1191623915629,7002,0,928216,0,19.3438017021502,5548,0,215498,0,4.49092730486219,109
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,546,28,3029331,129963,63.1305409023076,7158,0,935374,0,19.492972727627,5979,0,221477,0,4.6155282494453,110
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,415,33,3029746,129996,63.139189404064,6090,0,941464,0,19.6198868859329,4615,0,226092,0,4.71170375693,111
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,292,6,3030038,130002,63.1452746149385,3201,0,944665,0,19.6865949681558,1717,0,227809,0,4.74748563046223,112
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,156,5,3030194,130007,63.1485256180084,1503,0,946168,0,19.7179171323485,827,0,228636,0,4.76472011468539,113
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/11/14 00:00:00+00,Mon 14 Nov 2022,267,7,3030461,130014,63.1540898348011,3289,0,949457,0,19.7864591137391,3052,0,231688,0,4.82832307218123,114
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/11/15 00:00:00+00,Tue 15 Nov 2022,445,9,3030906,130023,63.1633635294557,6566,0,956023,0,19.9232929993608,5700,0,237388,0,4.94710972281239,115
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/11/16 00:00:00+00,Wed 16 Nov 2022,413,28,3031319,130051,63.1719703516856,5973,0,961996,0,20.0477689053643,5797,0,243185,0,5.06791783048061,116
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/11/17 00:00:00+00,Thu 17 Nov 2022,456,25,3031775,130076,63.1814732837361,6488,0,968484,0,20.1829772894512,6584,0,249769,0,5.20512683184124,117
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/11/18 00:00:00+00,Fri 18 Nov 2022,362,122,3032137,130198,63.1890172780393,5277,0,973761,0,20.2929487202197,5377,0,255146,0,5.31718223893664,118
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/11/19 00:00:00+00,Sat 19 Nov 2022,208,1,3032345,130199,63.1933519487992,2398,0,976159,0,20.3429224725379,1684,0,256830,0,5.352276400281,119
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/11/20 00:00:00+00,Sun 20 Nov 2022,161,4,3032506,130203,63.1967071506854,1550,0,977709,0,20.3752241056043,871,0,257701,0,5.37042783408798,120
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/11/21 00:00:00+00,Mon 21 Nov 2022,193,36,3032699,130239,63.2007292249963,2719,0,980428,0,20.4318874219316,3139,0,260840,0,5.43584385098819,121
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/11/22 00:00:00+00,Tue 22 Nov 2022,486,56,3033185,130295,63.2108573499448,6385,0,986813,0,20.5649493104018,5834,0,266674,0,5.55742302989735,122
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/11/23 00:00:00+00,Wed 23 Nov 2022,451,42,3033636,130337,63.220256083179,6420,0,993233,0,20.6987405905864,5629,0,272303,0,5.67473005733644,123
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/11/24 00:00:00+00,Thu 24 Nov 2022,519,28,3034155,130365,63.2310719203154,6841,0,1000074,0,20.8413054111071,5678,0,277981,0,5.79305823317569,124
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/11/25 00:00:00+00,Fri 25 Nov 2022,410,73,3034565,130438,63.2396162232555,5021,0,1005095,0,20.9459418624788,3524,0,281505,0,5.86649755893433,125
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/11/26 00:00:00+00,Sat 26 Nov 2022,245,4,3034810,130442,63.2447219652564,3312,0,1008407,0,21.0149631584245,1071,0,282576,0,5.88881694539503,126
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/11/27 00:00:00+00,Sun 27 Nov 2022,123,1,3034933,130443,63.2472852561384,1599,0,1010006,0,21.048285939891,403,0,282979,0,5.89721536999228,127
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/11/28 00:00:00+00,Mon 28 Nov 2022,221,16,3035154,130459,63.2518908438208,3061,0,1013067,0,21.1120764552563,2794,0,285773,0,5.95544166856482,128
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/11/29 00:00:00+00,Tue 29 Nov 2022,405,7,3035559,130466,63.2603309479446,5544,0,1018611,0,21.2276121028176,4751,0,290524,0,6.05445138385406,129
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/11/30 00:00:00+00,Wed 30 Nov 2022,388,15,3035947,130481,63.2684167760928,5036,0,1023647,0,21.3325611506384,4203,0,294727,0,6.14204090887209,130
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/12/01 00:00:00+00,Thu 01 Dec 2022,387,6,3036334,130487,63.2764817644777,5053,0,1028700,0,21.4378644744347,4958,0,299685,0,6.24536445515794,131
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/12/02 00:00:00+00,Fri 02 Dec 2022,321,8,3036655,130495,63.283171328487,4087,0,1032787,0,21.5230365869136,4251,0,303936,0,6.33395428881286,132
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/12/03 00:00:00+00,Sat 03 Dec 2022,215,5,3036870,130500,63.2876518775897,2036,0,1034823,0,21.5654663449285,1436,0,305372,0,6.36388018886661,133
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/12/04 00:00:00+00,Sun 04 Dec 2022,134,3,3037004,130503,63.2904444058677,1297,0,1036120,0,21.5924955178879,816,0,306188,0,6.3808854356938,134
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/12/05 00:00:00+00,Mon 05 Dec 2022,228,7,3037232,130510,63.295195871893,2450,0,1038570,0,21.643552937896,3051,0,309239,0,6.44446755342638,135
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/12/06 00:00:00+00,Tue 06 Dec 2022,396,8,3037628,130518,63.3034484181473,5039,0,1043609,0,21.7485645050066,5038,0,314277,0,6.54945828077371,136
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/12/07 00:00:00+00,Wed 07 Dec 2022,385,19,3038013,130537,63.3114717270058,5229,0,1048838,0,21.8575356271383,4241,0,318518,0,6.63783971679595,137
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/12/08 00:00:00+00,Thu 08 Dec 2022,372,7,3038385,130544,63.3192241189417,4976,0,1053814,0,21.961234289163,4237,0,322755,0,6.72613779376512,138
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/12/09 00:00:00+00,Fri 09 Dec 2022,308,33,3038693,130577,63.3256427660284,3780,0,1057594,0,22.0400085943184,3053,0,325808,0,6.78976159102423,139
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/12/10 00:00:00+00,Sat 10 Dec 2022,163,4,3038856,130581,63.3290396474412,2062,0,1059656,0,22.0829801861783,936,0,326744,0,6.80926760944366,140
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/12/11 00:00:00+00,Sun 11 Dec 2022,138,2,3038994,130583,63.3319155347723,1342,0,1060998,0,22.1109471484848,395,0,327139,0,6.81749931593477,141
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/12/12 00:00:00+00,Mon 12 Dec 2022,161,14,3039155,130597,63.3352707366585,2425,0,1063423,0,22.1614835744112,1933,0,329072,0,6.85778257833302,142
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/12/13 00:00:00+00,Tue 13 Dec 2022,345,14,3039500,130611,63.3424604549862,4173,0,1067596,0,22.2484479065312,3549,0,332621,0,6.93174289817337,143
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/12/14 00:00:00+00,Wed 14 Dec 2022,315,3,3039815,130614,63.3490249804158,3887,0,1071483,0,22.3294520663563,3340,0,335961,0,7.00134770749058,144
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/12/15 00:00:00+00,Thu 15 Dec 2022,289,11,3040104,130625,63.3550476720005,3600,0,1075083,0,22.4044752141234,2925,0,338886,0,7.06230401505131,145
